Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.89,1137,4051,2586,1,0.786
Completed,0.92,2457,297,33,8,0.001
Completed,0.93,1356,4834,642,1,0.222
Completed,0.92,1751,4175,569,10,0.72
Completed,0.92,1099,4796,630,1,0.424
Completed,0.89,6826,5000,72,4,0.572
Completed,0.9,3317,1110,87,10,0.743
Completed,0.77,1314,169,1143,1,0.448
Completed,0.92,1177,3059,253,10,0.79
Completed,0.83,2377,250,630,2,0.001
Completed,0.8,2848,664,3221,10,0.999
Completed,0.78,2329,194,939,4,0.45
Completed,0.93,683,315,89,2,0.999
Completed,0.89,2019,230,183,10,0.001
Completed,0.92,1193,3132,569,10,0.769
Completed,0.85,709,724,1689,3,0.999
Completed,0.89,4907,4854,1543,1,0.001
Completed,0.84,1270,2058,127,8,0.001
Completed,0.91,5099,5000,1014,1,0.001
Completed,0.92,1130,4391,618,1,0.394
Completed,0.89,997,4928,2579,2,0.844
Completed,0.92,1039,4883,661,1,0.323
Completed,0.92,1303,3313,518,10,0.999
Completed,0.93,1958,830,193,8,0.001
Completed,0.89,4467,4367,1298,1,0.026
Completed,0.83,1002,1543,3775,1,0.999
Completed,0.89,793,4779,2670,1,0.999
Completed,0.92,934,5000,621,1,0.499
Completed,0.89,1162,1745,2272,3,0.999
Completed,0.92,1673,2569,79,1,0.999
Completed,0.84,1632,4838,3850,5,0.999
Completed,0.85,1124,1587,3520,1,0.727
Completed,0.91,702,3661,1536,3,0.999
Completed,0.86,970,5000,3905,1,0.999
Completed,0.85,3032,4209,4112,10,0.999
Completed,0.91,2495,4426,454,5,0.001
Completed,0.87,824,330,747,5,0.999
Completed,0.85,1232,885,2028,4,0.999
Completed,0.92,648,5000,1360,1,0.919
Completed,0.85,1108,3442,3443,1,0.999
Completed,0.89,1214,4149,2951,2,0.999
Completed,0.92,864,4725,1035,1,0.953
Completed,0.92,623,1736,1051,1,0.799
Completed,0.92,1761,4574,470,3,0.152
Completed,0.93,713,4339,757,3,0.999
Completed,0.9,665,436,498,4,0.798
Completed,0.82,663,323,1209,5,0.999
Completed,0.92,714,3484,622,3,0.96
Completed,0.91,890,927,709,7,0.826
Completed,0.86,948,4413,3903,1,0.749
Completed,0.88,428,792,1679,1,0.999
Completed,0.79,741,680,3203,3,0.999
Completed,0.9,1597,4352,1831,4,0.999
Completed,0.92,834,5000,594,1,0.846
Completed,0.83,544,2117,486,3,0.89
Completed,0.91,2067,4788,234,10,0.058
Completed,0.8,864,781,3448,1,0.999
Completed,0.84,1474,4032,3799,4,0.999
Completed,0.84,1003,1498,4279,1,0.999
Completed,0.92,1161,902,154,2,0.999
Completed,0.85,1967,1610,3393,4,0.839
Completed,0.91,681,3038,816,4,0.999
Completed,0.66,6501,374,5000,1,0.001
Completed,0.8,1475,745,3159,3,0.744
Completed,0.76,1013,511,3446,4,0.999
Completed,0.92,830,3708,522,3,0.999
Completed,0.87,700,267,602,8,0.999
Completed,0.7,1204,461,4648,1,0.999
Completed,0.91,1009,3548,1321,1,0.721
Completed,0.8,1786,769,2968,2,0.676
Completed,0.92,851,2895,435,2,0.869
Completed,0.89,1959,5000,2193,4,0.677
Completed,0.85,1479,1133,2874,1,0.521
Completed,0.9,1472,5000,2023,5,0.999
Completed,0.87,1537,5000,3658,1,0.628
Completed,0.92,930,1328,734,8,0.999
Completed,0.92,779,4552,651,1,0.703
Completed,0.91,551,281,276,3,0.858
Completed,0.92,1602,1301,355,6,0.231
Completed,0.92,1002,4832,944,2,0.999
Completed,0.92,649,4693,616,1,0.999
Completed,0.92,743,1356,581,1,0.832
Completed,0.91,1164,1484,1697,1,0.545
Completed,0.91,3381,294,22,10,0.283
Completed,0.91,2594,1638,136,10,0.284
Completed,0.91,561,1682,1704,1,0.999
Completed,0.89,941,1693,2414,1,0.999
Completed,0.93,735,838,266,3,0.882
Completed,0.92,994,4613,1088,3,0.999
Completed,0.92,816,1116,312,3,0.93
Completed,0.9,988,1722,1172,3,0.999
Completed,0.91,704,1686,1449,2,0.999
Completed,0.9,1964,4405,2077,10,0.999
Completed,0.83,1343,331,1043,7,0.833
Completed,0.9,872,328,365,10,0.999
Completed,0.91,1733,3095,410,1,0.001
Completed,0.8,912,380,1709,1,0.856
Completed,0.92,1032,632,422,9,0.799
Completed,0.87,2124,698,1147,10,0.649
Completed,0.91,445,4340,1250,1,0.999
Completed,0.91,816,5000,1322,2,0.999
Completed,0.9,734,1053,1348,3,0.999
Completed,0.93,1114,905,282,7,0.239
Completed,0.91,577,1512,1288,1,0.999
Completed,0.79,5280,884,1727,10,0.001
Completed,0.92,546,318,169,3,0.912
Completed,0.91,935,3712,1171,2,0.999
Completed,0.93,1136,825,371,6,0.268
Completed,0.82,1151,499,2183,8,0.999
Completed,0.83,274,315,1451,1,0.999
Completed,0.83,1043,753,2098,10,0.999
Completed,0.85,1035,5000,4468,1,0.999
Completed,0.82,816,366,974,7,0.948
Completed,0.8,1466,1099,4185,1,0.767
Completed,0.92,1466,4809,434,1,0.035
Completed,0.93,1068,944,455,8,0.769
Completed,0.79,2015,228,1229,9,0.674
Completed,0.78,1626,727,4000,1,0.799
Completed,0.89,1273,5000,2450,3,0.999
Completed,0.84,1825,396,1109,10,0.687
Completed,0.85,678,281,770,4,0.819
Completed,0.93,973,1205,456,1,0.203
Completed,0.9,1348,5000,2702,1,0.479
Completed,0.89,915,5000,2341,1,0.999
Completed,0.9,442,1294,1497,1,0.999
Completed,0.81,366,161,791,2,0.961
Completed,0.87,1813,704,1557,3,0.492
Completed,0.9,1189,4584,2349,1,0.691
Completed,0.83,1051,435,1516,5,0.999
Completed,0.92,846,3132,637,6,0.999
Completed,0.84,1108,461,1457,3,0.789
Completed,0.85,1584,4919,4191,1,0.851
Completed,0.92,1271,4913,869,6,0.58
Completed,0.93,700,3004,469,1,0.624
Completed,0.77,1218,416,2999,3,0.999
Completed,0.79,626,204,1145,1,0.733
Completed,0.76,699,2041,601,3,0.639
Completed,0.9,3067,4172,2090,10,0.605
Completed,0.91,442,4132,1467,1,0.999
Completed,0.8,426,504,1870,1,0.999
Completed,0.92,1095,3569,445,1,0.365
Completed,0.92,1183,4308,946,1,0.828
Completed,0.92,521,1699,849,1,0.909
Completed,0.91,661,744,734,2,0.874
Completed,0.91,612,3054,724,2,0.893
Completed,0.91,707,1731,1347,1,0.561
Completed,0.92,720,767,543,1,0.352
Completed,0.92,1000,4681,515,2,0.695
Completed,0.87,3348,4931,3593,10,0.999
Completed,0.88,554,830,1334,1,0.642
Completed,0.92,674,5000,1396,1,0.999
Completed,0.89,1056,596,975,1,0.786
Completed,0.92,897,3659,599,4,0.764
Completed,0.92,733,4845,767,3,0.794
Completed,0.93,753,1730,704,3,0.999
Completed,0.92,564,1294,801,1,0.999
Completed,0.92,904,3623,724,4,0.9
Completed,0.92,1178,750,119,3,0.903
Completed,0.75,624,2703,4822,1,0.999
Completed,0.9,966,4006,1658,1,0.725
Completed,0.91,689,715,549,1,0.604
Completed,0.93,1036,269,57,3,0.886
Completed,0.91,480,1733,1449,1,0.999
Completed,0.93,844,4410,451,1,0.892
Completed,0.93,1180,1465,633,5,0.656
Completed,0.91,1647,4530,1515,10,0.999
Completed,0.92,530,3661,744,1,0.999
Completed,0.89,1785,3757,2839,10,0.999
Completed,0.87,409,691,1525,1,0.999
Completed,0.92,855,3192,497,1,0.387
Completed,0.89,856,1748,2719,1,0.999
Completed,0.92,703,1173,728,3,0.888
Completed,0.92,663,789,435,2,0.721
Completed,0.92,843,3433,847,1,0.999
Completed,0.91,1045,3775,1380,1,0.999
Completed,0.93,848,4248,714,1,0.999
Completed,0.91,973,4880,1489,1,0.999
Completed,0.9,905,792,962,1,0.999
Completed,0.91,462,2916,648,1,0.999
Completed,0.92,554,1406,801,2,0.999
Completed,0.9,860,1713,1905,1,0.999
Completed,0.91,456,3633,1466,1,0.999
Completed,0.93,815,4839,762,4,0.999
Completed,0.87,809,268,449,4,0.54
Completed,0.92,806,754,585,5,0.999
Completed,0.93,1513,4643,383,10,0.413
Completed,0.89,2434,5000,2994,8,0.999
Completed,0.92,591,700,329,1,0.821
Completed,0.92,828,746,233,2,0.856
Completed,0.9,353,706,840,1,0.999
Completed,0.87,2575,1419,2423,10,0.999
Completed,0.92,1016,1058,422,10,0.999
Completed,0.91,846,1721,946,1,0.999
Completed,0.9,865,1211,1693,1,0.999
Completed,0.92,586,2854,463,1,0.772
Completed,0.91,737,1332,838,5,0.999
Completed,0.92,1065,1406,472,8,0.999
Completed,0.91,643,1763,1560,1,0.999
Completed,0.93,1037,1316,399,2,0.77
Completed,0.91,769,4962,1521,2,0.999
Completed,0.91,807,4699,1440,1,0.999
Completed,0.9,546,1133,1409,1,0.999
Completed,0.88,1026,1056,1461,10,0.999
Completed,0.92,533,1400,733,1,0.999
Completed,0.9,4179,3632,102,3,0.063
Completed,0.79,2256,518,1935,4,0.68
Completed,0.9,1878,3900,2702,5,0.962
Completed,0.89,1423,2327,486,7,0.158
Completed,0.77,1854,695,4222,1,0.596
Completed,0.88,5105,2872,1458,9,0.275
Completed,0.79,3498,3032,4085,4,0.857
Completed,0.77,1299,2483,2566,2,0.708
Completed,0.92,1658,4055,349,9,0.421
Completed,0.84,5862,4813,3339,6,0.365
Completed,0.88,928,3179,2071,1,0.928
Completed,0.79,457,26,238,1,0.298
Completed,0.84,4217,1678,4001,6,0.986
Completed,0.69,3555,2111,2343,9,0.789
Completed,0.82,4265,1109,3575,3,0.479
Completed,0.91,1490,2661,734,7,0.641
Completed,0.92,1635,4281,336,10,0.999
Completed,0.93,1472,1401,388,1,0.126
Completed,0.89,741,170,260,1,0.045
Completed,0.88,661,177,353,1,0.248
Completed,0.84,4675,3743,3954,2,0.263
Completed,0.78,3674,296,1737,8,0.617
Completed,0.85,5357,1791,2971,4,0.178
Completed,0.91,2281,4595,208,7,0.952
Completed,0.87,6601,4117,3472,10,0.77
Completed,0.79,3271,1073,4449,6,0.669
Completed,0.81,4033,2626,2213,5,0.46
Completed,0.73,3800,2501,3712,1,0.225
Completed,0.82,6944,1957,4619,4,0.342
Completed,0.9,4335,4154,2480,6,0.538
Completed,0.91,3831,1833,1706,3,0.383
Completed,0.72,4271,185,2962,7,0.817
Completed,0.82,3568,671,1788,10,0.999
Completed,0.92,2243,3229,186,1,0.993
Completed,0.93,3367,2934,150,9,0.001
Completed,0.9,852,252,406,5,0.715
Completed,0.84,953,5000,4757,1,0.999
Completed,0.92,1366,2986,143,1,0.918
Completed,0.92,1545,4217,275,1,0.976
Completed,0.92,1555,1016,166,1,0.001
Completed,0.92,1451,1792,253,1,0.916
Completed,0.92,1176,4198,544,1,0.335
Completed,0.88,905,665,1424,1,0.647
Completed,0.9,3385,2719,58,3,0.999
Completed,0.88,613,175,417,1,0.391
Completed,0.92,1360,683,105,1,0.001
Completed,0.85,1481,4253,3714,1,0.895
Completed,0.91,1838,533,66,3,0.956
Completed,0.92,1095,1242,214,2,0.956
Completed,0.92,1126,3816,446,1,0.173
Completed,0.87,540,772,1346,1,0.999
Completed,0.87,873,3536,2779,1,0.844
Completed,0.92,839,4354,487,1,0.698
Completed,0.89,794,200,268,7,0.568
Completed,0.92,1161,4212,473,5,0.999
Completed,0.9,536,611,793,3,0.999
Completed,0.87,358,291,680,1,0.999
Completed,0.84,700,1052,3238,1,0.999
Completed,0.92,1234,4046,537,4,0.59
Completed,0.9,547,285,334,2,0.795
Completed,0.92,1933,1035,132,8,0.999
Completed,0.89,614,710,1461,2,0.999
Completed,0.9,432,312,509,1,0.999
Completed,0.92,1451,3523,261,1,0.999
Completed,0.91,817,3340,1511,2,0.999
Completed,0.92,916,1422,352,1,0.875
Completed,0.93,1720,1812,373,10,0.842
Completed,0.91,451,558,652,1,0.999
Completed,0.9,1472,4750,2826,1,0.729
Completed,0.9,668,3818,2169,1,0.859
Completed,0.85,589,1046,2195,1,0.999
Completed,0.89,802,1041,1479,2,0.999
Completed,0.9,537,3715,2272,1,0.999
Completed,0.91,942,1412,1523,1,0.795
Completed,0.88,576,1373,2025,1,0.851
Completed,0.92,1199,1387,296,8,0.848
Completed,0.91,832,241,259,5,0.793
Completed,0.89,2480,5000,2429,1,0.46
Completed,0.92,1046,1777,422,1,0.642
Completed,0.92,1336,4453,326,2,0.999
Completed,0.84,1275,1299,3229,1,0.62
Completed,0.88,390,691,1222,1,0.999
Completed,0.88,608,3280,1890,1,0.887
Completed,0.91,1140,693,776,10,0.914
Completed,0.9,716,1587,2214,1,0.904
Completed,0.89,821,193,352,1,0.086
Completed,0.85,1575,4423,4602,4,0.999
Completed,0.89,645,3669,2163,1,0.999
Completed,0.89,700,174,242,5,0.206
Completed,0.81,1684,3261,4852,1,0.999
Completed,0.91,583,609,662,2,0.999
Completed,0.92,867,678,616,2,0.915
Completed,0.89,1238,4619,2672,2,0.999
Completed,0.88,673,3760,2500,1,0.999
Completed,0.92,1013,4626,512,1,0.584
Completed,0.88,1603,1662,2611,1,0.611
Completed,0.88,923,1780,2909,1,0.999
Completed,0.89,1483,4992,3123,2,0.999
Completed,0.83,648,721,1994,1,0.999
Completed,0.85,1259,522,1307,2,0.999
Completed,0.86,1742,167,230,4,0.001
Completed,0.86,743,1094,2647,1,0.999
Completed,0.88,1363,460,650,10,0.999
Completed,0.88,521,456,863,3,0.999
Completed,0.88,1067,4065,3184,1,0.999
Completed,0.84,1881,1862,4455,1,0.999
Completed,0.88,2159,609,1321,9,0.999
Completed,0.85,381,265,766,1,0.999
Completed,0.85,313,494,1321,1,0.999
Completed,0.87,941,604,1292,1,0.842
Completed,0.86,1648,4351,3605,3,0.999
Completed,0.88,560,801,1565,2,0.999
Completed,0.92,840,3355,365,2,0.942
Completed,0.9,392,2241,323,1,0.873
Completed,0.91,764,2238,264,2,0.896
Completed,0.93,931,1254,277,2,0.83
Completed,0.91,703,1871,2232,1,0.999
Completed,0.93,2364,1402,279,7,0.233
Completed,0.92,1177,1784,443,1,0.3
Completed,0.91,579,662,753,1,0.999
Completed,0.92,878,4253,528,1,0.715
Completed,0.87,1194,4101,3402,1,0.776
Completed,0.91,908,747,852,4,0.886
Completed,0.9,788,1778,2308,1,0.999
Completed,0.89,1426,1793,2336,1,0.854
Completed,0.92,1005,4338,551,1,0.95
Completed,0.88,567,1158,1898,1,0.999
Completed,0.91,688,696,774,4,0.999
Completed,0.85,989,1455,3317,1,0.903
Completed,0.85,1163,881,2124,2,0.956
Completed,0.89,1658,1561,2073,2,0.999
Completed,0.88,1415,1848,3199,2,0.999
Completed,0.91,647,674,755,1,0.884
Completed,0.9,786,4176,2044,1,0.999
Completed,0.89,894,224,320,3,0.778
Completed,0.92,1014,1811,668,3,0.999
Completed,0.92,1397,1315,463,1,0.206
Completed,0.92,875,1803,766,1,0.999
Completed,0.92,1111,4313,452,4,0.976
Completed,0.92,1303,3789,448,7,0.936
Completed,0.92,1573,873,158,2,0.903
Completed,0.92,903,4367,425,1,0.982
Completed,0.93,1639,1471,400,10,0.496
Completed,0.92,1027,4569,479,4,0.999
Completed,0.92,324,234,228,1,0.999
Completed,0.92,1379,1340,365,6,0.527
Completed,0.91,480,1180,882,1,0.938
Completed,0.88,925,1845,2595,1,0.999
Completed,0.92,1536,4623,495,1,0.216
Completed,0.9,1778,5000,1779,1,0.699
Completed,0.84,1074,4718,3774,1,0.999
Completed,0.87,352,217,593,1,0.999
Completed,0.89,746,4563,2411,1,0.999
Completed,0.91,938,698,860,7,0.999
Completed,0.9,1327,1618,1686,1,0.859
Completed,0.91,679,4956,1794,1,0.999
Completed,0.92,1129,5000,719,2,0.93
Completed,0.92,1214,3281,525,1,0.827
Completed,0.93,852,5000,877,1,0.724
Completed,0.91,657,581,465,1,0.564
Completed,0.91,492,641,529,1,0.999
Completed,0.92,963,772,417,7,0.73
Completed,0.91,948,4787,1570,1,0.999
Completed,0.92,834,3077,318,1,0.931
Completed,0.9,1030,269,407,7,0.999
Completed,0.91,1235,1212,984,1,0.698
Completed,0.89,1040,666,895,5,0.966
Completed,0.87,632,247,464,1,0.844
Completed,0.93,819,4156,914,1,0.749
Completed,0.89,525,259,353,1,0.895
Completed,0.89,374,232,358,1,0.999
Completed,0.91,863,234,334,3,0.999
Completed,0.92,895,3659,543,1,0.717
Completed,0.9,420,692,900,1,0.925
Completed,0.9,738,5000,2076,1,0.999
Completed,0.91,1220,3670,1265,1,0.701
Completed,0.92,735,4113,649,1,0.999
Completed,0.93,630,3671,466,1,0.938
Completed,0.92,1459,1503,575,6,0.926
Completed,0.9,541,1108,1609,1,0.999
Completed,0.9,694,4747,2228,1,0.999
Completed,0.92,1011,1370,255,1,0.91
Completed,0.92,1501,910,334,6,0.971
Completed,0.92,1376,650,319,1,0.888
Completed,0.89,793,4121,2609,1,0.999
Completed,0.91,705,4935,1173,1,0.999
Completed,0.93,834,4479,999,1,0.999
Completed,0.91,1413,4661,1430,1,0.479
Completed,0.9,1205,1417,1273,1,0.879
Completed,0.93,776,921,356,1,0.999
Completed,0.9,627,5000,2183,1,0.93
Completed,0.92,1405,4948,593,3,0.659
Completed,0.9,860,2602,710,1,0.999
Completed,0.92,735,3335,835,2,0.999
Completed,0.9,514,664,837,2,0.999
Completed,0.9,623,584,763,2,0.999
Completed,0.92,1551,692,456,3,0.304
Completed,0.92,1025,1790,513,1,0.999
Completed,0.93,522,3512,665,1,0.999
Completed,0.91,836,3879,1329,1,0.999
Completed,0.91,777,4914,1411,2,0.999
Completed,0.89,590,254,380,2,0.913
Completed,0.93,863,1477,470,1,0.477
Completed,0.89,416,496,779,1,0.999
Completed,0.92,870,3800,378,1,0.93
Completed,0.9,965,5000,2301,1,0.917
Completed,0.89,620,2973,1700,1,0.999
Completed,0.92,963,3937,546,1,0.498
Completed,0.92,626,1243,596,1,0.999
Completed,0.93,889,4764,470,1,0.777
Completed,0.92,871,1477,617,1,0.548
Completed,0.93,1257,4783,793,6,0.999
Completed,0.92,1056,4445,689,2,0.999
Completed,0.93,1032,4188,763,2,0.751
Completed,0.9,644,1611,1863,1,0.999
Completed,0.9,563,764,716,1,0.794
Completed,0.91,413,687,662,1,0.999
Completed,0.88,379,661,1433,1,0.999
Completed,0.89,741,237,361,2,0.485
Completed,0.91,1246,1807,930,1,0.999
Completed,0.92,737,3416,671,2,0.807
Completed,0.92,831,4752,1009,1,0.882
Completed,0.9,948,1880,2811,1,0.999
Completed,0.9,1427,975,800,8,0.692
Completed,0.9,463,800,1474,1,0.999
Completed,0.89,471,344,622,1,0.999
Completed,0.89,452,406,705,1,0.894
Completed,0.9,1110,4682,2032,1,0.899
Completed,0.92,3379,4706,1592,10,0.726
Completed,0.88,874,1852,3096,1,0.999
Completed,0.9,733,4017,2032,1,0.928
Completed,0.92,1221,956,225,3,0.869
Completed,0.92,1613,3429,690,3,0.57
Completed,0.91,430,534,708,1,0.999
Completed,0.92,822,1232,793,2,0.93
Completed,0.89,1458,638,846,7,0.837
Completed,0.92,949,4440,1338,1,0.999
Completed,0.93,869,752,318,1,0.11
Completed,0.89,959,4760,2520,1,0.999
Completed,0.9,473,522,639,1,0.921
Completed,0.92,542,4939,858,1,0.999
Completed,0.88,520,370,695,1,0.999
Completed,0.91,489,595,604,1,0.882
Completed,0.92,966,4186,474,1,0.821
Completed,0.91,613,863,728,1,0.999
Completed,0.92,876,4759,483,2,0.999
Completed,0.9,580,617,627,1,0.758
Completed,0.9,789,1842,2005,1,0.999
Completed,0.93,838,1013,472,1,0.999
Completed,0.92,667,4814,1044,1,0.999
Completed,0.88,957,3887,2552,1,0.913
Completed,0.93,715,373,162,1,0.994
Completed,0.92,1179,4478,1465,2,0.999
Completed,0.88,1699,4604,3214,1,0.497
Completed,0.87,939,1856,3338,2,0.999
Completed,0.93,670,4168,808,3,0.999
Completed,0.92,1284,1021,187,1,0.922
Completed,0.83,528,175,705,1,0.999
Completed,0.85,433,658,1798,1,0.999
Completed,0.9,721,451,595,2,0.951
Completed,0.91,1873,298,43,1,0.951
Completed,0.9,1159,4127,2827,2,0.999
Completed,0.92,751,1235,684,1,0.864
Completed,0.91,721,954,670,1,0.949
Completed,0.92,753,1020,615,1,0.999
Completed,0.93,905,4864,803,2,0.999
Completed,0.91,665,3415,1714,1,0.999
Completed,0.92,1686,4838,941,2,0.846
Completed,0.91,424,1633,1542,1,0.999
Completed,0.92,1094,4483,579,1,0.506
Completed,0.9,1932,590,1008,3,0.999
Completed,0.9,668,373,460,1,0.393
Completed,0.86,1380,2441,1331,2,0.578
Completed,0.59,5872,23,3364,8,0.417
Completed,0.93,1418,4053,402,3,0.755
Completed,0.91,904,4582,2820,1,0.894
Completed,0.85,3441,1739,3769,5,0.688
Completed,0.83,7459,2957,2349,6,0.11
Completed,0.81,6606,2888,3057,10,0.495
Completed,0.89,2722,4651,2273,5,0.502
Completed,0.83,2287,3984,4702,3,0.641
Completed,0.74,1466,2352,3128,4,0.942
Completed,0.7,2155,2076,2050,8,0.711
Completed,0.91,2851,4256,1104,9,0.888
Completed,0.9,1274,5000,1897,2,0.787
Completed,0.9,765,3950,1694,1,0.946
Completed,0.88,7147,3948,2664,4,0.008
Completed,0.88,7011,4043,59,2,0.287
Completed,0.85,485,504,1565,1,0.999
Completed,0.86,1982,506,1001,6,0.551
Completed,0.82,3936,1957,4280,1,0.452
Completed,0.88,5385,3330,1947,9,0.845
Completed,0.84,1347,3601,3348,1,0.622
Completed,0.86,1137,902,2483,2,0.929
Completed,0.83,6667,1640,2954,7,0.067
Completed,0.91,1636,3081,929,4,0.732
Completed,0.72,2905,2513,3847,1,0.325
Completed,0.87,2708,731,1214,7,0.268
Completed,0.82,4022,4538,4889,4,0.7
Completed,0.9,3369,2717,68,8,0.599
Completed,0.83,6091,4323,4302,7,0.524
Completed,0.71,3628,2164,2751,8,0.825
Completed,0.86,6292,1942,3196,10,0.36
Completed,0.89,918,364,563,4,0.78
Completed,0.91,8062,4478,991,9,0.094
Completed,0.77,2689,791,4821,3,0.877
Completed,0.9,1830,1749,1436,6,0.481
Completed,0.83,3594,2905,2772,5,0.548
Completed,0.84,3278,967,2329,8,0.606
Completed,0.86,3222,4928,3503,2,0.423
Completed,0.7,2254,227,3070,7,0.735
Completed,0.87,935,2391,674,1,0.156
Completed,0.86,3529,4926,3684,6,0.777
Completed,0.79,5455,1556,4610,10,0.572
Completed,0.83,2805,2539,1655,2,0.227
Completed,0.87,1594,1285,1875,3,0.342
Completed,0.9,4413,4982,1684,8,0.749
Completed,0.91,1353,1325,882,6,0.824
Completed,0.75,9230,2793,4561,4,0.142
Completed,0.86,4137,2969,2044,6,0.374
Completed,0.85,4731,1774,3379,5,0.658
Completed,0.84,2206,4493,4215,3,0.767
Completed,0.91,1647,4315,1208,4,0.888
Completed,0.69,10148,349,4878,8,0.081
Completed,0.91,1658,1879,1385,1,0.561
Completed,0.85,3336,3381,2550,10,0.471
Completed,0.69,6070,2134,2776,6,0.17
Completed,0.88,1576,563,963,2,0.69
Completed,0.92,1565,4116,320,3,0.579
Completed,0.72,8084,616,4146,9,0.389
Completed,0.74,765,2158,2098,5,0.97
Completed,0.88,1514,3405,2031,2,0.668
Completed,0.89,1865,2577,656,9,0.502
Completed,0.79,5413,1541,4491,1,0.468
Completed,0.86,4978,4729,3103,3,0.107
Completed,0.82,3663,3615,3976,6,0.655
Completed,0.7,7989,2210,3656,3,0.033
Completed,0.84,467,17,88,7,0.577
Completed,0.84,3962,4022,3753,5,0.394
Completed,0.76,4977,1137,4657,10,0.706
Completed,0.77,2975,2636,2917,8,0.844
Completed,0.82,6519,1617,4079,7,0.331
Completed,0.85,739,688,2179,1,0.809
Completed,0.85,4240,4649,3358,10,0.221
Completed,0.8,3406,3581,4495,9,0.815
Completed,0.69,3808,2367,3887,10,0.952
Completed,0.73,3194,173,2351,3,0.437
Completed,0.84,4564,3866,3676,7,0.597
Completed,0.9,1417,4435,1936,5,0.613
Completed,0.83,1592,2733,1829,3,0.486
Completed,0.85,7236,1384,3004,9,0.545
Completed,0.82,3650,4885,4433,6,0.903
Completed,0.71,3601,269,3996,1,0.217
Completed,0.84,3802,3458,3589,4,0.358
Completed,0.86,934,823,1721,5,0.946
Completed,0.86,2349,4181,3957,3,0.606
Completed,0.87,1498,4852,3354,6,0.904
Completed,0.85,4450,1613,3259,10,0.581
Completed,0.76,4104,2981,4321,8,0.764
Completed,0.82,4758,4101,4788,9,0.281
Completed,0.75,4021,746,4285,4,0.593
Completed,0.87,9508,1716,1954,10,0.049
Completed,0.83,1293,3026,3134,2,0.98
Completed,0.84,2499,3574,3674,4,0.747
Completed,0.83,1489,2518,1670,1,0.506
Completed,0.82,7328,4541,4515,10,0.439
Completed,0.77,3081,3225,4974,2,0.518
