Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.71,11,0.857222,5000,4016,0.999,16,0.05
Completed,0.71,20,0.0,3663,1,0.001,1,0.001
Completed,0.7,11,0.397511,1913,3945,0.999,1,0.25
Completed,0.68,12,0.62283,1124,1732,0.5664110527195414,12,0.05
Completed,0.69,12,0.520733,1253,2271,0.001,19,0.25
Completed,0.67,10,0.085658,530,5000,0.5946829330262926,32,0.25
Completed,0.74,11,0.249354,1350,4367,0.6161967915231903,15,0.25
Completed,0.65,10,0.217769,1179,4709,0.6439500211813417,1,0.25
Completed,0.7,13,0.475965,1085,2089,0.5528543477525104,21,0.25
Completed,0.72,13,0.726958,1211,1583,0.5997690717413093,1,0.01
Completed,0.73,26,0.998892,3967,676,0.7412528086286566,10,0.005
Completed,0.72,19,0.984138,5000,1375,0.999,46,0.001
Completed,0.72,18,0.969108,4543,1354,0.999,40,0.001
Completed,0.73,23,0.995175,983,585,0.7168167307325456,9,0.005
Completed,0.7,13,0.482591,1493,2809,0.4513920783400247,1,0.25
Completed,0.7,16,0.923762,5000,3501,0.999,1,0.005
Completed,0.71,15,0.97174,1093,911,0.5783342353747654,1,0.05
Completed,0.69,18,0.384189,1040,2379,0.1867655082813995,1,0.25
Completed,0.71,13,0.686092,1564,2098,0.7871024008182782,38,0.1
Completed,0.71,11,0.824783,5000,4389,0.999,50,0.1
Completed,0.71,12,0.461927,1539,3020,0.999,21,0.25
Completed,0.73,18,0.97174,1124,931,0.999,1,0.001
Completed,0.69,13,0.976935,5000,2489,0.001,21,0.05
Completed,0.73,25,0.997414,1046,432,0.999,21,0.005
Completed,0.7,15,0.357337,1407,3556,0.999,14,0.25
Completed,0.71,14,0.970401,5000,2645,0.999,32,0.025
Completed,0.66,13,0.205255,1270,4901,0.4535014891255147,10,0.25
Completed,0.72,28,0.985316,4237,720,0.001,18,0.005
Completed,0.7,11,0.890077,5000,4793,0.7979787634784464,40,0.025
Completed,0.73,23,0.985708,4160,749,0.9872199710181768,9,0.001
Completed,0.71,11,0.915405,5000,4331,0.914341552477952,15,0.1
Completed,0.69,11,0.338705,1467,3871,0.999,33,0.1
Completed,0.7,10,0.237717,1144,4013,0.999,24,0.1
Completed,0.71,15,0.961673,5000,2314,0.001,18,0.001
Completed,0.72,14,0.45881,1656,3146,0.999,16,0.25
Completed,0.69,13,0.931197,5000,3212,0.9521641925792204,27,0.05
Completed,0.73,18,0.97017,1340,904,0.6305474548196001,10,0.025
Completed,0.69,13,0.936946,5000,2737,0.2522083027831727,31,0.001
Completed,0.68,16,0.976542,5000,2664,0.999,50,0.001
Completed,0.7,11,0.88539,5000,4764,0.001,43,0.1
Completed,0.72,30,0.996675,4181,608,0.999,50,0.025
Completed,0.68,14,0.628371,1296,1900,0.5774292542859283,38,0.05
Completed,0.72,15,0.963567,4385,1897,0.9901363874606842,29,0.001
Completed,0.73,17,0.868581,342,388,0.7848838626132195,21,0.05
Completed,0.69,13,0.432767,1704,3412,0.6549527411006911,37,0.25
Completed,0.68,14,0.932536,5000,3539,0.827535631668396,29,0.005
Completed,0.71,16,0.857222,1428,1602,0.999,11,0.25
Completed,0.68,11,0.86745,5000,4653,0.6348108651010154,13,0.025
Completed,0.71,12,0.928149,3192,3084,0.5833299632014701,24,0.025
Completed,0.72,11,0.792436,5000,4887,0.9903132438344164,17,0.05
Completed,0.73,15,0.951515,1692,1520,0.665169349761729,24,0.025
Completed,0.67,12,0.386729,1675,3800,0.3405896075796695,23,0.025
Completed,0.66,11,0.862209,5000,4043,0.999,37,0.1
Completed,0.68,14,0.570396,1647,2674,0.999,1,0.25
Completed,0.69,10,0.181012,1120,4822,0.3689036491224752,3,0.001
Completed,0.71,15,0.957933,1170,1152,0.4654931780778403,50,0.1
Completed,0.65,10,0.86648,5000,4647,0.999,50,0.1
Completed,0.7,16,0.97144,4442,1683,0.5031450687171293,40,0.05
Completed,0.68,11,0.303034,1875,4876,0.999,21,0.25
Completed,0.68,12,0.878463,5000,3672,0.2447762676736633,17,0.025
Completed,0.74,26,0.997414,958,432,0.6130100756746156,9,0.001
Completed,0.71,14,0.988779,2598,874,0.999,1,0.005
Completed,0.73,33,0.985385,4647,637,0.001,50,0.025
Completed,0.7,18,0.521564,1255,2186,0.5439084761221503,1,0.1
Completed,0.69,14,0.536664,1788,2888,0.5282456985807144,16,0.05
Completed,0.7,15,0.699829,1783,2372,0.999,45,0.05
Completed,0.72,20,0.915405,1888,1912,0.7081616955985978,13,0.025
Completed,0.7,16,0.937154,5000,3559,0.5852423846696345,50,0.05
Completed,0.72,33,0.540266,1560,2268,0.001,1,0.005
Completed,0.72,19,0.986332,4550,1068,0.9005491670079306,40,0.001
Completed,0.73,33,0.999885,1096,341,0.001,22,0.25
Completed,0.68,13,0.924594,5000,3894,0.999,28,0.01
Completed,0.71,22,0.0,1143,1,0.001,1,0.25
Completed,0.72,19,0.997737,4398,1271,0.999,18,0.001
Completed,0.71,18,0.980236,4841,1769,0.999,36,0.005
Completed,0.68,13,0.943849,5000,2990,0.7555655099250024,29,0.05
Completed,0.72,22,0.989102,4027,952,0.999,9,0.005
Completed,0.72,19,0.976981,4449,1085,0.5875616461330486,18,0.25
Completed,0.65,14,0.879941,5000,4139,0.999,20,0.001
Completed,0.73,27,0.995567,1110,385,0.999,1,0.05
Completed,0.73,19,0.991804,3955,999,0.7704678217984607,50,0.005
Completed,0.69,12,0.442926,1744,3349,0.001,24,0.25
Completed,0.7,11,0.89571,5000,3755,0.2806944102593576,40,0.025
Completed,0.71,11,0.321666,1548,4123,0.7942709777531962,1,0.25
Completed,0.67,11,0.998107,2117,786,0.851577535553902,1,0.025
Completed,0.71,12,0.513853,1712,2957,0.999,1,0.1
Completed,0.71,12,0.535602,1657,2729,0.7360812284015027,36,0.1
Completed,0.71,17,0.778191,963,1185,0.4822261817192275,42,0.025
Completed,0.71,19,0.0,3745,1,0.001,1,0.05
Completed,0.71,9,0.04897,303,4857,0.6557013112194836,23,0.1
Completed,0.7,18,0.724418,1961,2441,0.7994235681295395,11,0.25
Completed,0.7,10,0.697497,3021,3765,0.995520461725071,17,0.005
Completed,0.71,10,0.840737,4648,4538,0.4362339479625225,3,0.05
Completed,0.69,13,0.593461,714,1150,0.1683793199639767,47,0.025
Completed,0.7,11,0.359254,1556,3721,0.2575887008905411,34,0.01
Completed,0.73,22,0.990026,4718,1340,0.5785421654321253,5,0.001
Completed,0.7,11,0.938146,2635,2111,0.0189466861765831,15,0.001
Completed,0.64,14,0.334365,1114,2931,0.8174539187122136,49,0.01
Completed,0.73,36,0.991873,1638,358,0.7273352415598929,35,0.025
Completed,0.69,11,0.990488,2219,650,0.9478231834210455,8,0.01
Completed,0.72,9,0.487902,2348,4067,0.2166223427485674,9,0.025
Completed,0.68,11,0.859185,3383,3408,0.537121125716716,42,0.01
Completed,0.66,11,0.214721,372,1649,0.3613845175355673,22,0.001
Completed,0.73,14,0.950268,4268,2635,0.0993518183361738,28,0.01
Completed,0.72,22,0.989287,3869,824,0.8849022158700973,30,0.1
Completed,0.68,13,0.978482,3215,1865,0.2976110270302742,44,0.025
Completed,0.7,9,0.144625,522,3231,0.6008948708940297,20,0.05
Completed,0.69,12,0.444219,962,2014,0.0828420028537511,49,0.05
Completed,0.67,10,0.840714,2801,3067,0.753558347363025,14,0.001
Completed,0.66,30,0.843023,4057,4281,0.1537016261518001,30,0.005
Completed,0.7,11,0.326191,1766,4439,0.4990328383874148,38,0.25
Completed,0.66,9,0.183483,883,3982,0.9346658155806362,44,0.005
Completed,0.74,32,0.996306,4459,496,0.6645361001808197,1,0.01
Completed,0.71,15,0.99058,2873,973,0.2292337709218263,19,0.01
Completed,0.7,13,0.821805,1369,1554,0.5165910781640559,33,0.1
Completed,0.69,15,0.930874,4848,3547,0.319539596689865,5,0.25
Completed,0.7,10,0.667159,3612,4760,0.7166777835357935,39,0.005
Completed,0.73,14,0.693988,133,190,0.3845163781028241,24,0.01
Completed,0.74,218,0.999908,3464,54,0.4454926552325487,40,0.25
Completed,0.67,10,0.823605,4459,4695,0.999,1,0.025
Completed,0.66,10,0.593831,3215,4645,0.999,1,0.05
Completed,0.73,37,0.991065,4659,425,0.5614165850416306,13,0.025
Completed,0.73,27,0.985431,4942,677,0.6076267053248035,1,0.1
Completed,0.7,30,0.892732,4509,3014,0.001,1,0.025
Completed,0.69,31,0.871721,4532,2982,0.001,1,0.01
Completed,0.73,35,0.994644,3614,359,0.5420306547052551,6,0.1
Completed,0.69,9,0.446435,2417,4562,0.999,1,0.1
Completed,0.67,10,0.800217,3851,4249,0.999,1,0.1
Completed,0.74,14,0.902244,117,129,0.5591333801018024,1,0.05
Completed,0.68,11,0.872784,5000,4686,0.999,1,0.001
Completed,0.73,29,0.994366,4877,582,0.5520660018483368,9,0.01
Completed,0.73,88,0.998661,4069,162,0.5382232862975838,23,0.001
Completed,0.73,37,0.994921,4135,399,0.5395478001350572,17,0.005
Completed,0.74,71,0.995567,1959,196,0.5488205514170482,50,0.005
Completed,0.73,40,0.999954,4669,355,0.5381501301502927,16,0.001
Completed,0.74,40,0.992404,3917,335,0.5805651250579085,1,0.001
Completed,0.72,37,0.998522,4625,424,0.6130143167878366,47,0.01
Completed,0.64,10,0.000185,1,4465,0.999,1,0.05
Completed,0.73,74,0.999446,3212,109,0.5454095443663718,27,0.05
Completed,0.71,21,0.987786,4994,1097,0.5906769071808232,1,0.01
Completed,0.71,321,0.762237,1046,54,0.5697116573942166,50,0.01
Completed,0.72,10,0.003417,1,290,0.5553328430734923,12,0.25
Completed,0.73,16,0.98116,4940,1328,0.6817138947703621,44,0.001
Completed,0.69,13,0.949067,3831,2485,0.169603797764097,50,0.05
Completed,0.72,13,0.976219,3209,1458,0.7429193092984695,30,0.05
Completed,0.68,11,0.12156,39,318,0.5890254698963754,12,0.005
Completed,0.74,21,0.999931,556,269,0.5801042223969068,14,0.05
Completed,0.71,17,0.975526,4240,1509,0.7258467805984794,38,0.05
Completed,0.68,9,0.752494,2037,2476,0.1641023458982542,29,0.05
Completed,0.71,18,0.992289,5000,1131,0.6790603201314617,44,0.1
Completed,0.72,14,0.885574,446,493,0.6486891497728949,16,0.05
Completed,0.71,13,0.95096,4768,2428,0.1353669943361861,50,0.01
Completed,0.7,13,0.939463,4822,2562,0.1805116001221792,50,0.05
Completed,0.72,16,0.967492,3929,1552,0.8508156677668397,44,0.1
Completed,0.71,12,0.314001,100,316,0.5947843037116589,13,0.025
Completed,0.7,13,0.943226,3863,2466,0.2443793822685827,39,0.05
Completed,0.72,17,0.988433,4762,1381,0.7285733157734036,37,0.05
Completed,0.72,18,0.996721,5000,1439,0.7535138349098021,46,0.001
Completed,0.73,18,0.986147,4955,1124,0.6906862711027979,47,0.05
Completed,0.74,18,0.998153,162,118,0.4509406566605528,12,0.25
Completed,0.72,17,0.970539,5000,1356,0.8471878383340222,50,0.001
Completed,0.71,31,0.979105,5000,1103,0.001,45,0.01
Completed,0.71,16,0.95417,1735,1414,0.7246673261764393,24,0.05
Completed,0.73,19,0.993027,4614,1265,0.599654099729393,38,0.05
Completed,0.72,15,0.999654,3881,1493,0.6971705710704436,39,0.005
Completed,0.7,13,0.938793,4947,2551,0.1253130604267981,50,0.005
Completed,0.73,15,0.950199,3679,2082,0.999,50,0.005
Completed,0.69,11,0.742796,4596,5000,0.8796772835549642,26,0.1
Completed,0.69,11,0.23273,630,2532,0.236742764215118,36,0.05
Completed,0.74,18,0.972479,5000,1404,0.680486859622912,50,0.05
Completed,0.72,13,0.716891,345,472,0.6466067590290216,14,0.001
Completed,0.72,19,0.991388,3880,1101,0.5995697336533438,1,0.1
Completed,0.72,23,0.993951,3897,1025,0.5996499827846054,1,0.05
Completed,0.72,14,0.99185,2186,361,0.5285571774712576,1,0.25
Completed,0.73,20,0.997414,4682,1350,0.3596148453958483,19,0.005
Completed,0.73,15,0.006326,1,157,0.4204960447241785,30,0.05
Completed,0.73,18,0.972617,1071,805,0.6260719086113967,1,0.1
Completed,0.73,45,0.994921,5000,532,0.481253720749925,49,0.005
Completed,0.73,134,0.999631,611,44,0.4326707854227082,10,0.05
Completed,0.72,17,0.996675,4976,1349,0.644820173629899,18,0.05
Completed,0.73,48,0.998107,1142,165,0.5384132364634404,1,0.25
Completed,0.73,29,0.996006,2594,179,0.5729025822857717,1,0.05
Completed,0.73,63,0.994782,1792,334,0.6169663294984603,38,0.05
Completed,0.72,13,0.709342,231,323,0.5977744708385172,1,0.05
Completed,0.73,32,0.993951,4491,525,0.6027425861337375,35,0.25
Completed,0.72,28,0.994667,4538,643,0.5947158887617032,50,0.001
Completed,0.69,14,0.953362,4892,2600,0.999,1,0.005
Completed,0.71,10,0.004225,1,235,0.405428310552846,1,0.1
Completed,0.74,40,0.997414,1328,288,0.564963059159581,1,0.01
Completed,0.73,34,0.99589,4679,546,0.6637896853433776,1,0.25
Completed,0.74,21,0.995382,4636,1268,0.5295889159749317,47,0.25
Completed,0.72,16,0.992127,2464,443,0.5790532859401427,1,0.25
Completed,0.66,13,0.978713,2746,1802,0.999,50,0.005
Completed,0.68,18,0.936461,4944,2968,0.0907680763405314,31,0.01
Completed,0.71,12,0.006095,1,163,0.5032645572114475,9,0.05
Completed,0.69,9,0.016,99,5000,0.3082034463138858,1,0.1
Completed,0.71,17,0.979336,5000,1571,0.5948488338225619,7,0.25
Completed,0.73,20,0.994667,2606,643,0.5398776463361258,18,0.05
Completed,0.73,28,0.986239,5000,724,0.5698033576988432,50,0.05
Completed,0.71,23,0.990742,5000,913,0.4875699515191682,1,0.25
Completed,0.74,34,0.999492,2670,195,0.5658269821295396,20,0.25
Completed,0.73,16,0.970816,5000,1752,0.5798684311003537,50,0.005
Completed,0.71,15,0.730698,688,911,0.2975306794198812,50,0.005
Completed,0.71,23,0.98744,5000,972,0.6016537352814465,50,0.05
Completed,0.73,38,0.998799,875,210,0.5193123199287984,17,0.25
Completed,0.74,28,0.993443,1920,694,0.2229375929310437,23,0.005
Completed,0.73,20,0.985962,5000,1256,0.3982487830967668,50,0.005
Completed,0.73,30,0.992635,4666,843,0.2657586136054961,50,0.005
Completed,0.72,25,0.994413,3424,590,0.282384555109895,34,0.01
Completed,0.73,28,0.99589,1291,474,0.5725057522798881,1,0.005
Completed,0.73,28,0.997414,1199,450,0.6723379613364256,1,0.1
Completed,0.69,9,0.000208,1,4134,0.001,5,0.025
Completed,0.68,12,0.982407,2341,851,0.306721429488016,1,0.005
Completed,0.7,10,0.474187,2934,4948,0.4600291757411522,1,0.025
Completed,0.72,19,0.997991,3071,665,0.5643384590799707,50,0.25
Completed,0.73,44,0.996098,855,197,0.6671489408167455,15,0.05
Completed,0.7,17,0.978297,5000,1926,0.6329179844153678,50,0.005
Completed,0.72,31,0.998107,5000,786,0.497007294806093,1,0.01
Completed,0.72,17,0.949552,5000,2779,0.6299402725728229,39,0.1
Completed,0.72,19,0.960288,5000,1733,0.404247287668403,16,0.005
Completed,0.71,15,0.911133,5000,3133,0.5981096986975203,50,0.1
Completed,0.71,18,0.955163,5000,1970,0.6329901703442663,1,0.25
Completed,0.68,12,0.793683,4297,4593,0.4531642933072438,50,0.1
Completed,0.74,21,0.998407,399,212,0.001,9,0.005
Completed,0.69,10,0.000185,1,4364,0.2993158123654862,1,0.05
Completed,0.69,15,0.942164,3254,2209,0.999,48,0.005
Completed,0.73,29,0.987671,2862,408,0.001,8,0.005
Completed,0.7,16,0.994043,5000,2266,0.7032204463028471,1,0.05
Completed,0.73,17,0.982314,5000,2026,0.001,28,0.01
Completed,0.74,88,0.99589,4996,182,0.315816181749681,1,0.005
Completed,0.72,56,0.924455,715,726,0.001,50,0.01
Completed,0.68,14,0.004641,1,214,0.001,10,0.01
Completed,0.68,14,0.889361,5000,3352,0.659771562176048,1,0.1
Completed,0.73,22,0.970863,4313,1678,0.001,50,0.01
Completed,0.74,37,0.987024,5000,570,0.2304283261178308,50,0.005
Completed,0.72,26,0.993951,2997,992,0.001,50,0.005
Completed,0.7,38,0.250924,494,1818,0.001,50,0.01
Completed,0.69,9,0.056797,246,3909,0.4132294782644957,7,0.25
Completed,0.65,13,0.34263,1484,3845,0.4875520944309441,50,0.025
Completed,0.71,20,0.998776,4709,2159,0.001,27,0.01
Completed,0.72,14,0.935307,5000,3551,0.001,50,0.1
Completed,0.71,15,0.926071,5000,3187,0.001,2,0.01
Completed,0.72,10,0.000162,1,4942,0.001,50,0.1
Completed,0.69,12,0.7959,5000,4912,0.001,50,0.25
Completed,0.69,13,0.365903,1981,4659,0.001,33,0.01
Completed,0.73,20,0.974972,5000,1451,0.0080136635072753,1,0.01
Completed,0.72,25,0.989656,5000,912,0.001,18,0.05
Completed,0.71,21,0.994921,5000,1197,0.001,1,0.05
Completed,0.7,13,0.829262,5000,4399,0.001,1,0.1
Completed,0.73,88,0.995221,4995,233,0.5756344835011702,50,0.05
Completed,0.68,12,0.853897,5000,3998,0.001,15,0.01
Completed,0.7,16,0.954608,5000,2297,0.001,50,0.25
Completed,0.74,99,0.997299,3950,163,0.3918042400571841,8,0.1
Completed,0.71,14,0.944657,5000,3265,0.001,50,0.1
Completed,0.72,18,0.986262,5000,2508,0.001,1,0.01
Completed,0.71,39,0.982938,5000,1314,0.001,50,0.01
Completed,0.65,10,0.691402,2139,2759,0.001,50,0.01
Completed,0.71,10,0.000185,1,4747,0.001,50,0.1
Completed,0.71,14,0.981391,5000,2679,0.001,50,0.001
Completed,0.7,28,0.944496,5000,2685,0.001,1,0.1
Completed,0.72,18,0.987486,5000,1645,0.001,50,0.05
Completed,0.68,10,0.000185,1,4620,0.001,50,0.001
Completed,0.7,12,0.847802,5000,3965,0.001,50,0.25
Completed,0.73,32,0.993951,4245,615,0.001,50,0.1
Completed,0.71,10,0.005287,1,188,0.7057969684947133,1,0.05
Completed,0.62,10,0.000231,1,3652,0.001,50,0.1
Completed,0.74,74,0.999931,3451,161,0.3305985686257936,8,0.25
Completed,0.74,39,0.999538,2686,158,0.001,10,0.05
Completed,0.73,18,0.998869,2261,171,0.001,9,0.25
Completed,0.73,40,0.998522,2627,159,0.001,4,0.1
Completed,0.73,83,0.997183,3710,151,0.001,4,0.005
Completed,0.74,24,0.998661,2307,162,0.1271526917744099,1,0.05
Completed,0.74,82,0.997276,4219,197,0.001,50,0.05
Completed,0.73,16,0.998569,2128,173,0.001,1,0.05
Completed,0.73,51,0.996006,1091,179,0.001,1,0.05
Completed,0.74,21,0.996952,2331,170,0.001,1,0.001
Completed,0.73,25,0.999123,3411,562,0.001,50,0.05
Completed,0.74,41,0.999931,2730,161,0.001,1,0.25
Completed,0.73,60,0.99499,4482,255,0.422604854457793,1,0.01
Completed,0.74,39,0.997691,2646,156,0.001,1,0.001
Completed,0.74,30,0.998522,2483,159,0.001,1,0.025
Completed,0.73,21,0.996491,2282,166,0.001,1,0.005
Completed,0.74,39,0.997414,2835,160,0.001,1,0.05
Completed,0.74,20,0.996491,2147,166,0.001,1,0.25
Completed,0.73,31,0.993628,1246,406,0.001,24,0.25
Completed,0.74,29,0.997414,2404,160,0.001,1,0.05
Completed,0.74,14,0.961673,178,184,0.001,1,0.001
Completed,0.74,140,0.992104,5000,1472,0.001,50,0.001
Completed,0.72,30,0.991665,1632,417,0.001,1,0.05
Completed,0.74,47,0.997645,2571,145,0.001,1,0.005
Completed,0.73,45,0.999492,2662,130,0.001,1,0.25
Completed,0.73,21,0.996675,3003,608,0.001,1,0.25
Completed,0.72,22,0.980975,4350,904,0.001,1,0.1
Completed,0.74,17,0.99469,248,177,0.001,4,0.25
Completed,0.72,24,0.998453,2860,465,0.001,1,0.001
Completed,0.72,21,0.992219,3266,573,0.999,50,0.25
Completed,0.73,30,0.998776,701,181,0.001,5,0.25
Completed,0.73,18,0.996214,276,184,0.001,5,0.05
Completed,0.71,18,0.985593,5000,1472,0.999,5,0.01
Completed,0.71,23,0.979405,5000,1414,0.999,27,0.01
Completed,0.72,16,0.982083,5000,1636,0.999,36,0.1
Completed,0.71,18,0.959365,1927,1585,0.999,31,0.05
Completed,0.69,13,0.942279,5000,2558,0.999,50,0.005
Completed,0.73,11,0.044768,277,4862,0.001,1,0.01
Completed,0.69,11,0.99776,2002,645,0.999,24,0.05
Completed,0.7,18,0.11932,646,4528,0.001,1,0.01
Completed,0.71,9,0.000162,1,5000,0.001,30,0.01
Completed,0.72,10,0.113617,703,5000,0.001,19,0.025
Completed,0.72,15,0.992496,5000,1869,0.6250126584282136,32,0.05
Completed,0.71,9,0.000162,1,5000,0.999,41,0.25
Completed,0.71,22,0.998799,4449,1236,0.999,27,0.005
Completed,0.67,10,0.263761,1428,4724,0.001,13,0.025
Completed,0.72,17,0.968046,5000,1747,0.001,33,0.05
Completed,0.73,21,0.990072,5000,1642,0.001,1,0.1
Completed,0.74,19,0.989795,5000,2357,0.001,7,0.001
Completed,0.72,14,0.950037,5000,2286,0.999,50,0.1
Completed,0.72,14,0.984946,5000,2133,0.7626262665049022,1,0.1
Completed,0.69,23,0.555273,650,955,0.001,1,0.05
Completed,0.65,70,0.979059,2082,925,0.001,35,0.001
Completed,0.71,18,0.978943,5000,1696,0.999,50,0.01
Completed,0.74,25,0.995613,372,190,0.2362480374428902,7,0.05
Completed,0.71,20,0.0,3121,1,0.001,1,0.05
Completed,0.71,20,0.0,2811,1,0.001,1,0.001
Completed,0.67,62,0.709734,5000,1928,0.001,1,0.001
Completed,0.71,22,0.0,2523,1,0.001,1,0.25
Completed,0.71,19,0.0,3221,1,0.001,1,0.1
Completed,0.71,20,0.976358,5000,1762,0.999,1,0.05
Completed,0.73,42,0.863086,1402,631,0.1544649100138014,1,0.005
Completed,0.72,16,0.998315,4256,2059,0.999,20,0.1
Completed,0.74,21,0.998753,361,181,0.2582429548752806,6,0.001
Completed,0.73,24,0.997414,598,216,0.2454902867312611,15,0.001
Completed,0.71,16,0.998799,4998,2060,0.4854343557528653,50,0.01
