Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,0.53,4729,1.0,2136,0.5051910550836474,0.7976735530905426,2421,756,1335
Completed,0.53,6957,1.0,225,0.0106594922505319,0.0584188045691698,4803,2046,1069
Completed,0.55,14236,1.0,741,0.181340790182352,0.7233781170304865,2048,3129,3757
Completed,0.56,11369,1.0,2549,0.9269561908431352,0.8343879564367235,4621,10,3243
Completed,0.55,10001,1.0,2455,0.222480863455683,0.4322082636803389,334,2910,1921
Completed,0.56,9544,1.0,539,0.7338871579635888,0.6734450070653111,3109,4277,327
Completed,0.53,9498,1.0,2361,0.70006189808622,0.0296057363655418,1414,1721,1782
Completed,0.55,14296,1.0,606,0.1900624285507947,0.7717876218892634,3877,432,818
Completed,0.55,13098,1.0,2640,0.3987104590423405,0.7340951710958034,3551,3996,3114
Completed,0.56,3079,1.0,2036,0.0432341377679258,0.6464554946292191,677,4578,2446
Completed,0.53,3440,1.0,115,0.3134079346638173,0.6057119122315198,82,1611,3532
Completed,0.54,7760,1.0,276,0.538921017434448,0.4042551243677735,3371,3210,310
Completed,0.53,7269,1.0,2250,0.4163150500562042,0.9804076988734304,4395,3403,4380
Completed,0.55,13184,1.0,636,0.6472265123128891,0.8139250465631485,968,2127,4868
Completed,0.53,4617,1.0,142,0.3854300009645521,0.532947424011305,4768,2456,4229
Completed,0.52,5883,1.0,175,0.8395933521576225,0.4420867543499917,948,3561,287
Completed,0.53,8952,1.0,2197,0.6563912595491856,0.9353368270937352,4665,4243,888
Completed,0.55,10467,1.0,2497,0.1164533159267157,0.0906034254636615,835,367,4917
Completed,0.55,12781,1.0,2664,0.2620184715948999,0.4928871666118503,1822,4506,736
Completed,0.53,6659,1.0,356,0.0051715909019112,0.8023340361975133,1714,1005,1148
Completed,0.54,4542,1.0,2083,0.4924479289446026,0.3246148670911788,2678,1799,498
Completed,0.52,5157,1.0,2164,0.5650931237712502,0.170177296994254,3766,3726,1188
Completed,0.53,7605,1.0,2273,0.2768089042492211,0.5927845290265977,3263,1165,173
Completed,0.54,8340,1.0,253,0.2261099053602665,0.0371136524975299,2376,1658,843
Completed,0.53,10924,1.0,2419,0.9492937526144088,0.4321964595392346,1942,4696,4337
Completed,0.54,11990,1.0,434,0.9354601180944592,0.7101954437140375,594,4098,607
Completed,0.55,13352,1.0,683,0.6054958722833544,0.6215190244056285,2452,602,1784
Completed,0.54,2338,1.0,66,0.5477264112960547,0.9369305673874916,3707,3108,4958
Completed,0.57,1955,0.998567,17,0.1092109548617154,0.3751041091810912,455,4408,3368
Completed,0.55,13296,1.0,499,0.3526483740154654,0.3001682798769325,4259,512,3943
Completed,0.55,3364,1.0,2054,0.9129897346403448,0.9868263455945998,696,678,1422
Completed,0.56,14027,1.0,809,0.7501929867342114,0.1183677133899182,4692,1086,3286
Completed,0.53,7892,1.0,2343,0.8167536682486534,0.2200216862913221,264,1351,1747
Completed,0.53,5263,1.0,2134,0.029469359498471,0.5176509775705636,2076,3751,2138
Completed,0.54,12043,1.0,509,0.8032893193121999,0.8874062022976578,2199,1964,2977
Completed,0.54,8116,1.0,303,0.6803276095110923,0.6505928182024509,4125,828,2396
Completed,0.55,9773,1.0,423,0.4699773075487464,0.1024889826104045,3534,3428,1537
Completed,0.53,12912,1.0,2350,0.3937685521990061,0.7552561741564423,3944,2790,2807
Completed,0.54,14284,1.0,653,0.0514416128452867,0.1911963046025484,4200,1884,214
Completed,0.52,6087,1.0,223,0.2539689823985099,0.8694763216860593,3027,3926,1858
Completed,0.53,9293,1.0,347,0.5893911303095519,0.3847374371346086,4946,1520,2091
Completed,0.54,6984,1.0,2265,0.2500460173804313,0.2516127977594733,1336,3273,2438
Completed,0.53,4415,1.0,94,0.9576325417906046,0.1552611037641763,1848,59,2691
Completed,0.53,8026,1.0,2429,0.5404842881727964,0.7226753421537578,2505,2119,3321
Completed,0.54,11620,1.0,2584,0.3773792179599404,0.1592824688460677,1010,1639,3180
Completed,0.68,996,1.0,2003,0.3613561959620565,0.0232938743662089,4531,4559,3088
Completed,0.57,2606,1.0,2017,0.5086273920610547,0.8113881005570293,2324,1407,2490
Completed,0.55,14320,1.0,2734,0.8315441603884101,0.8189190858844667,4840,2971,2268
Completed,0.53,4457,1.0,107,0.1695261842887848,0.9279461948629468,4055,3171,2044
Completed,0.55,11914,1.0,588,0.1391259638033807,0.6061172497067601,1120,2621,3708
Completed,0.54,14196,1.0,2836,0.0127905096448957,0.4274994635283947,2814,571,1251
Completed,0.54,13680,1.0,2824,0.8640075848717242,0.6527838880028576,20,3681,3153
Completed,0.55,9156,1.0,2459,0.3293723913915455,0.4504397940058261,337,4007,1473
Completed,0.53,7121,1.0,2233,0.8809975574947894,0.5394554671179503,4167,134,3081
Completed,0.52,6446,1.0,213,0.6197991880010814,0.0811841130945831,235,2065,3720
Completed,0.55,14369,1.0,2618,0.7449159194286913,0.885183928668499,3177,4742,1322
Completed,0.53,8684,1.0,313,0.2844778418783098,0.6568054891675711,2114,4620,2703
Completed,0.55,3140,1.0,2043,0.2181974641010165,0.2143087506107986,3488,2578,3314
Completed,0.53,4885,1.0,2120,0.8472756145242601,0.3082596356663853,4908,1902,2736
Completed,0.53,5898,1.0,289,0.4379986930824816,0.4257923374883831,1292,2716,3043
Completed,0.53,7610,1.0,393,0.6484654935523868,0.8133292227815837,741,277,3435
Completed,0.53,7676,1.0,2312,0.0598643303941935,0.9462710615545512,3058,4463,3594
Completed,0.55,12433,1.0,642,0.822252468444407,0.9780203977748751,1368,3773,4601
Completed,0.56,2537,1.0,28,0.7713186015374959,0.5843279252275825,2623,1269,1506
Completed,0.53,12610,1.0,2383,0.7284426512401551,0.0445834598429501,1737,929,2165
Completed,0.55,10534,1.0,474,0.5172217195145786,0.5269602864980698,1466,3661,796
Completed,0.53,13203,1.0,542,0.0773409719541668,0.1609588743764907,4405,3864,2364
Completed,0.54,3096,1.0,57,0.3222437627613544,0.2281437514368444,875,1217,560
Completed,0.54,7051,1.0,260,0.9050638199299574,0.7615075301732868,4545,4800,3955
Completed,0.54,10023,1.0,2302,0.5970732439626009,0.3659163661766797,1055,3023,4566
Completed,0.53,13831,1.0,2392,0.1779946554321795,0.6434575643818825,4735,1587,1239
Completed,0.53,5400,1.0,2093,0.6258651976250112,0.5987563750650734,471,4947,4846
Completed,0.53,6409,1.0,2169,0.3086618706043809,0.8789184430018068,1598,624,4330
Completed,0.55,8761,1.0,461,0.195596930231899,0.4989800088144839,2802,2200,4970
Completed,0.53,5650,1.0,182,0.037138148413971,0.7317591641023755,3154,451,4684
Completed,0.56,14274,1.0,768,0.6713622751142829,0.1768509577773511,3230,1822,3116
Completed,0.53,9241,1.0,383,0.8714598811920732,0.0316166805494576,3882,2856,4295
Completed,0.53,4773,1.0,137,0.7369113603252917,0.2588516157232225,1975,4315,1116
Completed,0.53,7164,1.0,2222,0.4620647175759077,0.1490885659493506,2498,2353,3986
Completed,0.54,11121,1.0,2627,0.1615215656999498,0.3018570583779364,160,2735,353
Completed,0.53,9757,1.0,2470,0.7641902108490467,0.8612750814259053,3667,3508,525
Completed,0.55,13252,1.0,2693,0.6117952088806778,0.7045932076405734,3991,1406,3844
Completed,0.53,5042,0.999813,120,0.0249984053540974,0.1235641091503202,2732,2800,3835
Completed,0.53,6231,1.0,2210,0.7988145562410355,0.4713791868649423,2834,857,963
Completed,0.53,5885,1.0,187,0.7013734078723938,0.8982360295951366,1558,1341,362
Completed,0.54,4361,1.0,2105,0.1049712782315909,0.7651095480304211,4821,3418,105
Completed,0.54,10291,1.0,567,0.81251780054532,0.639764176895842,4612,205,4693
Completed,0.55,11856,1.0,550,0.4172881871666759,0.9933641165476292,56,1754,256
Completed,0.53,8438,1.0,378,0.397338184883818,0.3540311278346926,791,3780,754
Completed,0.54,11577,1.0,2475,0.4732909130603075,0.5077949826195836,1669,4379,4524
Completed,0.53,5725,1.0,2186,0.952369777014479,0.7354676534533501,3732,1491,643
Completed,0.55,14374,1.0,2631,0.5772336801085621,0.0652083327565342,4510,4370,4676
Completed,0.55,13725,1.0,695,0.9978459174893796,0.0327994889486581,46,4613,1397
Completed,0.53,5174,1.0,265,0.3636427854299545,0.6179367956798524,126,3244,1079
Completed,0.54,9716,1.0,456,0.5430059640817344,0.1370968412421643,1907,687,62
Completed,0.54,2712,1.0,55,0.4189210800305009,0.505217217521742,3582,2538,3577
Completed,0.57,2831,1.0,2030,0.6640695903003215,0.3089498721286654,4902,2788,900
Completed,0.54,3135,1.0,2057,0.3733615577053278,0.7963618239518255,2324,1836,4206
Completed,0.53,4149,1.0,2115,0.8949723927788437,0.5378300461824983,762,3489,4581
Completed,0.53,5871,1.0,186,0.1431259912736714,0.2743258408941328,2096,3710,2258
Completed,0.53,6097,1.0,243,0.6194846773501486,0.0153438476063311,1158,1588,1529
Completed,0.54,7737,1.0,2320,0.583430014885962,0.926772128034383,4032,4247,959
Completed,0.53,8153,1.0,2259,0.186991745756939,0.6590062774010003,3094,1051,250
Completed,0.54,9330,1.0,441,0.9310260662976652,0.4040182357039302,4138,1143,2927
Completed,0.55,9722,1.0,572,0.6319167281221598,0.6254076523855329,308,130,1590
Completed,0.54,10223,1.0,472,0.1063441723398864,0.8960925723090768,1872,4576,2121
Completed,0.55,11459,1.0,2558,0.5241376356631517,0.1757368940934539,4565,3291,2996
Completed,0.55,11760,1.0,714,0.2641024146322161,0.4664927353188395,209,2052,1028
Completed,0.55,12870,1.0,656,0.9743615192770958,0.1991932504996657,1771,2611,182
Completed,0.55,13601,1.0,2684,0.7864099040888249,0.919455838656053,1048,2899,1835
Completed,0.54,1825,0.890243,81,0.0058634650725871,0.217838634012267,64,813,4153
Completed,0.53,5128,1.0,153,0.8191992065180093,0.7686248974669725,4519,2136,2711
Completed,0.53,5188,1.0,2180,0.2098005502186715,0.4797295264396816,3801,4814,3532
Completed,0.53,6622,1.0,2345,0.3789560922738165,0.4357296257931739,1298,192,3912
Completed,0.53,7118,1.0,382,0.3294947696626186,0.1367197323944419,2576,4183,3282
Completed,0.53,6445,1.0,209,0.954817079398781,0.7081439853012562,2796,4866,894
Completed,0.53,6418,1.0,2197,0.9967194427270444,0.3584581017941236,2385,2208,1613
Completed,0.53,7538,1.0,2294,0.2728099270686507,0.1179556456953287,821,3079,2173
Completed,0.54,8112,1.0,320,0.5179812946170569,0.8183401736263186,2026,2870,4812
Completed,0.53,8062,1.0,307,0.306929632415995,0.9398721017241478,4359,421,314
Completed,0.53,9297,1.0,2420,0.6878097005989402,0.612984239084646,3245,1507,2932
Completed,0.54,9627,1.0,2523,0.3398997687101364,0.8729455457441508,271,4624,3891
Completed,0.55,11161,1.0,604,0.4416637236755341,0.3258490802012384,4603,1296,295
Completed,0.57,2018,1.0,20,0.7336080829724669,0.4461270943563431,1625,3853,4557
Completed,0.58,2433,0.999863,19,0.2128111564405262,0.8682526402864605,2842,1501,943
Completed,0.54,3402,1.0,2081,0.5598826392572374,0.2485143826697021,2864,524,2677
Completed,0.53,4252,1.0,2099,0.0122867804709821,0.574648515580222,1580,2874,1564
Completed,0.54,7664,1.0,405,0.7025743611883372,0.2203109453748911,4805,4837,363
Completed,0.55,9230,1.0,416,0.2439212593827396,0.5783640149179846,1089,2467,3975
Completed,0.55,11183,1.0,509,0.2754054959714412,0.7289554779678583,2381,765,4606
Completed,0.55,12518,1.0,546,0.7957027634344995,0.0902149121426045,3665,3417,994
Completed,0.55,12985,1.0,2477,0.0438791894651949,0.8480902062188834,4807,3159,3356
Completed,0.54,13285,1.0,2485,0.5283661318197846,0.4573953404668718,1023,788,2242
Completed,0.53,13562,1.0,2614,0.3811724340897053,0.2125403954684734,3117,2695,702
Completed,0.53,3894,1.0,2157,0.7191363286674023,0.8375270428340882,17,2491,2146
Completed,0.53,4240,1.0,116,0.5488241889830678,0.6082931823227554,3780,3134,266
Completed,0.54,5476,1.0,279,0.7641331819761544,0.3618090595118701,575,3056,3929
Completed,0.53,5945,1.0,222,0.4730132090225816,0.0993769407086074,1512,2204,4782
Completed,0.54,5993,1.0,2278,0.7806942794807256,0.6962666269205511,4537,397,3561
Completed,0.53,5043,1.0,122,0.361020095815882,0.4093540420886129,725,4468,1637
Completed,0.52,6980,1.0,2217,0.4486391159649938,0.9674654712639748,3600,4862,2727
Completed,0.53,8418,1.0,346,0.0366599589399993,0.4919733299743384,3242,528,925
Completed,0.53,9746,1.0,2387,0.2410822091568261,0.1906107615772634,1961,3847,1545
Completed,0.53,9735,1.0,2383,0.9260589543599635,0.7645444103684277,2504,2505,338
Completed,0.55,12605,1.0,608,0.9860911390725524,0.9952784201353788,819,3980,4180
Completed,0.55,13695,1.0,2517,0.8560957830809057,0.4530085879564285,4055,1980,591
Completed,0.55,2873,1.0,2044,0.820563017943874,0.3766689981091767,3530,4218,281
Completed,0.53,4947,1.0,2144,0.4099962533563375,0.1488412227202206,4468,1159,1007
Completed,0.53,5478,1.0,168,0.6629492601975798,0.9142841925546528,3302,1016,3333
Completed,0.53,6770,1.0,2234,0.6327436760570854,0.0188152149990201,1800,3675,4176
Completed,0.53,7007,1.0,2331,0.0979713184572756,0.2548948397412896,239,1573,4534
Completed,0.53,7190,1.0,266,0.0755464887637645,0.6869655827507377,4864,4232,2956
Completed,0.53,8589,1.0,361,0.8507695018015802,0.5566528831142932,1282,1872,2208
Completed,0.55,10593,1.0,457,0.3875723085086793,0.7932549981791526,344,3505,1502
Completed,0.53,12348,1.0,2559,0.0459607893340289,0.5021151589490473,859,657,1259
Completed,0.54,11625,1.0,505,0.5886410691589117,0.2885433135516941,3077,1950,3546
Completed,0.55,12914,1.0,563,0.1742353803906589,0.0495370053835213,4014,2802,2663
Completed,0.55,13883,1.0,633,0.4535761329196393,0.619126401219517,2986,241,4069
Completed,0.55,13742,1.0,2620,0.6924131334554404,0.7699000449217855,2422,4009,2456
Completed,0.55,14339,1.0,2670,0.269242135643959,0.2807266940344125,4842,577,2596
Completed,0.63,1285,1.0,2006,0.8644833159241825,0.5962119060102851,2617,2411,1247
Completed,0.56,2822,1.0,2034,0.1605215662680566,0.1036775369308889,194,3357,3879
Completed,0.54,3753,1.0,62,0.8997531963326036,0.1766579786594957,2288,159,2151
Completed,0.54,4155,1.0,71,0.111548085572198,0.340245683953166,3912,2269,3259
Completed,0.53,4406,1.0,161,0.3250223060753196,0.5635828935932368,397,1411,1921
Completed,0.53,5650,1.0,2245,0.3474310152158141,0.4945521648805588,4404,3752,567
Completed,0.53,7341,1.0,258,0.9124821872450412,0.8352376640569419,1335,3215,1866
Completed,0.53,8890,1.0,2343,0.88226048255153,0.2316660234909504,3466,874,641
Completed,0.53,10631,1.0,2440,0.3424950922355055,0.5250137083437294,4067,2122,871
Completed,0.53,10901,1.0,2429,0.6765383407976479,0.9848865153193472,2137,326,4461
Completed,0.55,12044,1.0,466,0.6012520409673452,0.6917986386828124,3375,4050,2580
Completed,0.54,12509,1.0,497,0.4236919244211167,0.2028898864481598,642,624,2448
Completed,0.55,12649,1.0,2573,0.9418889544848352,0.9775778958443552,2943,1830,2669
Completed,0.55,13840,1.0,2659,0.7421809687148779,0.2419004229567945,1460,1909,1488
Completed,0.55,14091,1.0,642,0.5576033228132874,0.8918705070856958,738,2197,480
Completed,0.53,4559,1.0,2129,0.571031221119687,0.3748839954100549,1756,1397,4908
Completed,0.54,4295,1.0,105,0.4623552630320191,0.8812694579847157,2425,4303,3855
Completed,0.53,4715,1.0,128,0.6502164622172714,0.0739151276499033,2975,2980,3029
Completed,0.53,5423,1.0,2165,0.2618264256548136,0.6739545490816236,3703,73,3225
Completed,0.53,6098,1.0,233,0.5146499847527594,0.3877909081894904,4693,254,1172
Completed,0.53,9073,1.0,367,0.1381119574103504,0.954223143350333,4937,703,3629
Completed,0.53,8500,1.0,334,0.9520425680819898,0.0321157047972083,483,2016,4524
Completed,0.53,9433,1.0,2369,0.0930392025448381,0.7253829834759236,1200,4923,4249
Completed,0.53,10022,1.0,2395,0.777829401422292,0.2920519058145582,4239,3609,2654
Completed,0.55,12503,1.0,556,0.8381623370610177,0.462856958547607,2205,4752,1263
Completed,0.55,11510,1.0,2509,0.1316892405841499,0.0398865149524062,2242,496,4199
Completed,0.54,13758,1.0,618,0.0258763797096908,0.5194958021696657,2905,3585,602
Completed,0.63,1131,1.0,6,0.7983035791385918,0.6422555356808006,863,956,4855
Completed,0.56,3123,1.0,35,0.2553380926754325,0.0327651444748044,4657,3614,655
Completed,0.54,4145,1.0,2106,0.968618871551007,0.9100417879596352,4640,4670,2984
Completed,0.52,4729,1.0,2212,0.5312272028103471,0.5541303065586836,100,2595,1315
Completed,0.54,3534,1.0,2076,0.4592726199477911,0.2717928097732365,933,2012,1286
Completed,0.53,7271,1.0,2269,0.1991149369943887,0.7819656960833817,1663,2041,2471
Completed,0.53,7657,1.0,293,0.2234729094989598,0.1511964072603732,3129,4382,36
Completed,0.53,9496,1.0,392,0.2861852681338787,0.2594267004653811,1420,2727,4264
Completed,0.53,9928,1.0,430,0.7675018486939371,0.9291073105968536,2713,49,65
Completed,0.56,11342,1.0,522,0.7366267392467707,0.7521994797345251,3843,1781,686
Completed,0.55,11664,1.0,2492,0.4906101951953023,0.0598707185722887,2677,1649,3634
Completed,0.55,13228,1.0,2607,0.6065554798394441,0.2983916432466358,680,4801,4593
Completed,0.54,12864,1.0,2471,0.9373272209186106,0.6374431249126792,1471,4327,1935
Completed,0.54,3562,1.0,91,0.9831398203112184,0.3034424502626061,3719,1674,554
Completed,0.53,5870,1.0,197,0.0574588118810206,0.8096804121937603,986,2600,4474
Completed,0.53,5420,1.0,2171,0.8094194328580052,0.0040345732755959,2496,2703,2424
Completed,0.54,6328,1.0,2203,0.0233533235527575,0.1324953965004533,3894,259,3016
Completed,0.53,7965,1.0,294,0.7052815349921584,0.5423742947485298,1923,2065,4236
Completed,0.53,8374,1.0,331,0.4933770895879715,0.6701177031733095,4276,4666,1223
Completed,0.54,9271,1.0,2302,0.7471981153395026,0.3910195601340383,2957,4406,3273
Completed,0.55,10429,1.0,534,0.1922040864024311,0.4255813733208924,137,4117,4885
Completed,0.53,9010,1.0,2358,0.6018848358765244,0.0849406583122909,4984,2303,11
Completed,0.53,10062,1.0,2410,0.2933396000489592,0.901310538046062,533,961,1853
Completed,0.55,11833,1.0,2532,0.6724979450237006,0.6467086274642497,3448,2824,313
Completed,0.55,12104,1.0,684,0.8260140680652112,0.7325303472299128,70,3699,3123
Completed,0.53,13681,1.0,2589,0.0903642280213534,0.874502139242366,4386,2426,981
Completed,0.55,13947,1.0,593,0.5461860164254904,0.1621813075114041,1699,1219,3902
Completed,0.57,2251,1.0,2019,0.3159185546468943,0.2074591170381754,1401,4738,4507
Completed,0.54,3447,1.0,2069,0.6454929431378842,0.7107428221851587,3978,669,618
Completed,0.53,5131,1.0,146,0.1693814943321049,0.7453008283041418,1759,340,1290
Completed,0.53,5393,1.0,2128,0.1238173916283995,0.9512376641482114,3040,4035,670
Completed,0.53,5946,1.0,191,0.8689633536804467,0.235259696656838,4182,3787,3660
Completed,0.53,7111,1.0,2249,0.8328944741971791,0.8226283820066601,689,1445,3830
Completed,0.53,8309,1.0,2306,0.436520921504125,0.5914208523724228,2251,3230,4881
Completed,0.54,8244,1.0,252,0.3926693840399384,0.4752434695009142,2620,889,2629
Completed,0.53,11209,1.0,375,0.6815628561805934,0.3474124520421028,1222,3322,1891
Completed,0.55,10256,1.0,433,0.0799668431095779,0.115676721483469,2160,1381,1819
Completed,0.54,11426,1.0,481,0.8813837453071028,0.6230742999296636,4426,2931,3209
Completed,0.55,12422,1.0,2545,0.4878298794012516,0.3395720904003829,1659,4146,1596
Completed,0.55,12708,1.0,2643,0.7736810321472585,0.0766592995356768,96,1111,2120
Completed,0.32,61,0.0,3436,0.6652664623577148,0.5386452968642116,2,939,2319
Completed,0.55,2053,1.0,48,0.56971672311984,0.9809273822270334,196,4957,2497
Completed,0.58,2120,1.0,2013,0.8793004343025387,0.8537562915422022,2241,3794,2634
Completed,0.55,3016,1.0,43,0.1274311903901398,0.0832115496154874,1231,4014,622
Completed,0.54,3296,1.0,2065,0.0823547195438295,0.3451179082561284,4975,362,2491
Completed,0.53,6653,1.0,188,0.4343460252359509,0.8210814753398299,4436,4715,4283
Completed,0.53,7438,1.0,245,0.8351985728312283,0.593287011794746,3499,582,4504
Completed,0.53,8198,1.0,2312,0.8673519034571946,0.4735784842446446,1371,2928,3004
Completed,0.54,8387,1.0,2252,0.3943795800860971,0.2370001633539795,434,2369,3205
Completed,0.53,10267,1.0,439,0.6473782866131514,0.9488251607436686,1788,2306,1192
Completed,0.55,11337,1.0,2455,0.1294307235945016,0.3137478019110858,3421,2994,1198
Completed,0.54,11964,1.0,2460,0.5681892663314938,0.7434537599887698,3011,3320,1823
Completed,0.55,11465,1.0,484,0.3142159504294395,0.4448481509871781,4211,3257,3836
Completed,0.56,12574,1.0,838,0.9900667301118374,0.3825117319393903,292,4790,1975
Completed,0.54,13426,1.0,831,0.2981508666519075,0.5607835787087679,1171,3859,98
Completed,0.55,14124,1.0,2638,0.4678320508282632,0.9878527323938906,975,164,243
Completed,0.55,14356,1.0,654,0.6986325634531677,0.6504376160539687,4121,3930,3156
Completed,0.53,4049,1.0,98,0.2909917145576328,0.6398443019185215,2723,1975,2428
Completed,0.53,4975,1.0,2123,0.6795326061844825,0.1177736007440835,3411,4965,1296
Completed,0.53,4817,1.0,140,0.604242471402511,0.3154317593034357,2170,662,667
Completed,0.53,6823,1.0,380,0.1223201311342418,0.7127141276914626,225,3021,16
Completed,0.53,5998,1.0,2178,0.4954128029495477,0.9309734421353788,1462,3651,547
Completed,0.54,9001,1.0,328,0.8109221567176282,0.2735332485865802,4687,4344,1846
Completed,0.55,9956,1.0,2408,0.9812335546929388,0.0350406287554651,904,31,1227
Completed,0.53,10222,1.0,2362,0.1712975099850446,0.9824857658650726,3949,1355,1888
Completed,0.55,13006,1.0,2541,0.8018343734107911,0.7205437596477569,1913,4473,971
Completed,0.54,12548,1.0,2535,0.1167805648259818,0.2969512099325657,2609,3129,2186
Completed,0.55,13505,1.0,587,0.2283973006699234,0.777093501523137,1953,290,3279
Completed,0.71,791,0.997283,2,0.4884374404028058,0.2903095318656414,492,7,2980
Completed,0.55,2848,1.0,37,0.9393327082432806,0.8993202325198799,4286,2690,1282
Completed,0.54,4843,1.0,2079,0.7651232612822205,0.668570828108117,523,1685,661
Completed,0.53,5844,1.0,201,0.7493632615730167,0.1302008211128413,147,3548,2600
Completed,0.52,6845,1.0,2199,0.7035653848256915,0.8116517455838621,4734,1202,4889
Completed,0.53,9399,1.0,2296,0.0590605120696127,0.5399617597423494,3172,4086,3899
Completed,0.54,10037,1.0,300,0.0210432707984,0.3931164672784507,1709,1740,3609
Completed,0.56,11094,1.0,2464,0.2568715035840869,0.3013340661469847,2467,4633,61
Completed,0.53,11925,1.0,423,0.4573965654950589,0.0023696196209639,3749,992,1940
Completed,0.54,11626,1.0,2497,0.7966942703910171,0.8794013913106173,3673,1970,4260
Completed,0.54,4567,1.0,2102,0.2883961159121245,0.0298421593699604,4229,4369,4861
Completed,0.53,5872,1.0,2160,0.9499609226696192,0.2615331568811089,2667,997,3849
Completed,0.54,7190,1.0,398,0.9704185559991748,0.6715553109291941,2454,3656,3641
Completed,0.52,6872,1.0,2215,0.2253867836762219,0.3895219167023897,939,3524,690
Completed,0.53,7469,1.0,229,0.1971170693822205,0.552570015668869,3853,1178,1799
Completed,0.53,8250,1.0,286,0.5335826968606562,0.7838146642148495,2915,4081,1911
Completed,0.54,8122,1.0,2276,0.5131241935566068,0.1495105426162481,1877,1734,598
Completed,0.53,9244,1.0,338,0.2601254870295524,0.9120301657859236,892,1710,2648
Completed,0.54,14034,1.0,2505,0.562534487888217,0.9042530129961668,1402,818,3573
Completed,0.53,3971,1.0,99,0.7801318344641477,0.0615376036446541,1429,4629,3228
Completed,0.53,5415,1.0,134,0.0907274841982871,0.987297150509432,3385,3286,4904
Completed,0.53,6181,1.0,2136,0.1401876449845731,0.6936475789304822,2127,2340,3035
Completed,0.53,5887,1.0,165,0.8842676354683936,0.4922785878516734,652,2355,45
Completed,0.53,6353,1.0,2241,0.910573780151084,0.5655712993033231,4151,4701,2444
Completed,0.53,7534,1.0,2366,0.6484986464586109,0.3425383595246821,165,3999,3625
Completed,0.53,6663,1.0,263,0.3450809882488101,0.2337725077904761,2215,2894,1243
Completed,0.53,8066,1.0,2338,0.3265573825761675,0.8328383943028748,2588,548,1266
Completed,0.55,9522,1.0,2399,0.4640637934859842,0.6438043421637267,4610,2666,4527
Completed,0.53,9386,1.0,364,0.5727262019068002,0.1054085175599902,3941,377,4256
Completed,0.55,11820,1.0,2576,0.253756098896265,0.0820582636520266,3197,2131,4546
Completed,0.55,12447,1.0,635,0.2477409837096929,0.0431320059224963,327,1265,2356
Completed,0.56,13094,1.0,551,0.4033044365029782,0.5943438672199846,1365,3828,636
Completed,0.55,12387,1.0,2637,0.9757143509928136,0.3186556198820471,4759,2534,4169
Completed,0.56,13685,1.0,735,0.5218359052930027,0.3109225727543235,1264,3368,1354
Completed,0.58,2480,1.0,2011,0.4257297792583704,0.4645238120183348,3456,1482,1872
Completed,0.55,3237,1.0,2037,0.599031446872279,0.952662884062156,1191,3036,3254
Completed,0.54,3174,1.0,74,0.6787056285068392,0.723413557337597,4947,1340,3882
