Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.32,65.0,3140,0.001,0.4947143121358936,1,4985,5000
COMPLETED,0.32,60.0,999,0.001,0.999,1,1530,3229
COMPLETED,0.32,64.0,1,0.0504239909980646,0.4721863397127725,1,3996,2490
COMPLETED,0.32,567.0,4381,0.098404675914529,0.999,3,3186,2264
COMPLETED,0.32,61.0,4327,0.8813681107110806,0.3913948926072924,1,1,1
COMPLETED,0.32,61.0,4518,0.999,0.5323539251269946,1,1,3046
COMPLETED,0.32,71.0,3868,0.001,0.999,1,5000,4206
COMPLETED,0.32,67.0,856,0.6318521250803023,0.9739333282411098,1,1525,4703
COMPLETED,0.53,5707.0,2143,0.3458132753372192,0.1039221391826868,2628,651,640
COMPLETED,0.54,3680.0,51,0.1547176169417798,0.8493381790537387,588,1755,277
COMPLETED,0.52,6623.0,2166,0.4048130615036934,0.5063632760047913,4689,2245,500
COMPLETED,0.53,3960.0,172,0.7124536186624318,0.4767466329950839,178,1230,2104
COMPLETED,0.55,3003.0,38,0.0966039685774594,0.6940738524906336,4318,3780,2905
COMPLETED,0.56,2793.0,2029,0.7862323949020354,0.2909548187162727,704,2762,4504
COMPLETED,0.54,3880.0,96,0.7721728356275707,0.8692099319640547,3512,595,3637
COMPLETED,0.53,6150.0,2110,0.729086517876014,0.9321862088870256,3103,3399,1076
COMPLETED,0.56,2517.0,2033,0.2075001564119011,0.3962131628673523,408,4310,1838
COMPLETED,0.52,6805.0,138,0.2969622602816671,0.3325054530296474,1133,2173,4126
COMPLETED,0.55,3524.0,42,0.5886569787245243,0.2288803995512425,1703,3441,4955
COMPLETED,0.54,5842.0,2130,0.9119934521187096,0.0404374383836984,2388,73,2199
COMPLETED,0.53,4894.0,2120,0.0630378226097673,0.9674988379459828,4164,2836,3668
COMPLETED,0.54,6735.0,203,0.8665109067354351,0.0488125173933804,865,4321,3944
COMPLETED,0.54,3404.0,67,0.4414400900397449,0.7787827233765274,4849,679,1075
COMPLETED,0.53,7147.0,2256,0.284411898555234,0.6558792312275618,1670,4082,2240
COMPLETED,0.53,4726.0,126,0.6780540241170674,0.6598313664160668,2947,4955,477
COMPLETED,0.54,3628.0,2059,0.822580970255658,0.5958504957407713,3672,1528,2918
COMPLETED,0.54,3740.0,2081,0.3616792632211,0.0757119967639446,973,1239,4928
COMPLETED,0.54,4440.0,110,0.1397527274470776,0.1384760333709418,564,2754,2217
COMPLETED,0.5799999999999998,1666.0,13,0.5651424195375293,0.617056091500446,4839,4982,3195
COMPLETED,0.53,5210.0,2163,0.0718969076536595,0.4257802154719829,1705,2708,3936
COMPLETED,0.56,3948.0,2033,0.5966217736732214,0.1401170060299336,1247,1347,4534
COMPLETED,0.53,6435.0,120,0.103619646448642,0.8172294541392475,3109,963,2543
COMPLETED,0.53,7127.0,157,0.9597309602368624,0.0128780257329344,335,3963,1122
COMPLETED,0.53,6999.0,2206,0.832273643296212,0.2704484240598976,4409,1129,2172
COMPLETED,0.53,7103.0,2249,0.0346800057385116,0.8940371850691736,1021,1997,519
COMPLETED,0.53,4151.0,116,0.77987905854173,0.4427601573634892,1463,2164,4836
COMPLETED,0.53,4331.0,2109,0.2712227998822927,0.5141601491458713,4574,529,3079
COMPLETED,0.53,5523.0,2135,0.8107742359582335,0.8000658212229609,2553,4168,3677
COMPLETED,0.54,3426.0,66,0.301873640872538,0.2428311608936637,670,3144,4184
COMPLETED,0.54,6642.0,260,0.6347719435151666,0.922432914610952,3365,1784,2139
COMPLETED,0.53,6015.0,2285,0.1693595776669681,0.3597552997563034,3429,371,3735
COMPLETED,0.55,3128.0,40,0.8909248364455998,0.781736850965768,4084,517,1605
COMPLETED,0.53,4594.0,2112,0.402003884119913,0.2298508086968213,2226,2185,1097
COMPLETED,0.54,3152.0,2083,0.9219394531808792,0.460731753995642,498,3156,499
COMPLETED,0.53,2894.0,92,0.4322878115084022,0.5277415273115039,3624,4146,2257
COMPLETED,0.53,6665.0,209,0.5043558693453669,0.3334915282223373,1086,930,3922
COMPLETED,0.53,8912.0,460,0.0756896627712994,0.5357664257865398,3208,2533,4947
COMPLETED,0.52,5875.0,2221,0.5624679218269883,0.2965089152716099,823,4057,2806
COMPLETED,0.53,14301.0,665,0.3725281239990144,0.3769670285061001,4911,260,2943
COMPLETED,0.53,4457.0,145,0.6663577366136014,0.1722199320439249,4039,1015,4283
COMPLETED,0.53,6170.0,246,0.4511085088234395,0.8412189125120639,2001,3863,1881
COMPLETED,0.53,3433.0,2084,0.9380239041149616,0.0844361892882734,4537,2730,364
COMPLETED,0.56,14340.0,2920,0.1454668714255094,0.6802585785221308,427,611,4199
COMPLETED,0.55,14192.0,2610,0.611260488724336,0.0515916704330593,2484,3380,4707
COMPLETED,0.53,9800.0,2390,0.2889849287774413,0.716853074101731,2554,1124,1028
COMPLETED,0.55,10401.0,557,0.7921621326878667,0.4581192884407937,246,2335,1373
COMPLETED,0.56,12086.0,490,0.2561042976155877,0.1122875192780047,1676,3661,2484
COMPLETED,0.54,11470.0,2485,0.7587391077484935,0.8680684854611754,4296,4794,269
COMPLETED,0.54,13072.0,2519,0.0908416125830262,0.3954732690788805,751,1912,3938
COMPLETED,0.53,6079.0,2185,0.4838329293727874,0.487043743122369,3459,1390,855
COMPLETED,0.53,5343.0,196,0.9715422265809028,0.7428731747027486,1236,180,1742
COMPLETED,0.55,2932.0,40,0.1303452591858804,0.2588101283498108,2961,4981,4417
COMPLETED,0.55,14060.0,2715,0.8072837486453354,0.598883093914017,2790,2965,2239
COMPLETED,0.53,6841.0,2281,0.1083229590691626,0.1336602644640952,2252,64,3570
COMPLETED,0.53,9006.0,369,0.596138757513836,0.8777614141032098,4950,1510,3831
COMPLETED,0.53,8394.0,320,0.3836497561708092,0.3131306907087564,1085,877,3354
COMPLETED,0.53,10605.0,2310,0.8782878202404826,0.5738446015212684,3627,1931,4245
COMPLETED,0.55,14294.0,2686,0.2051232466753572,0.1634435456972569,1333,4812,568
COMPLETED,0.55,14236.0,741,0.181340790182352,0.7233781170304864,2048,3129,3757
COMPLETED,0.63,1012.0,2006,0.346221583366394,0.18894806743972,4128,4075,4988
COMPLETED,0.5799999999999998,1959.0,11,0.8572472677510232,0.9477099640481172,1827,3098,2768
COMPLETED,0.53,6957.0,225,0.0106594922505319,0.0584188045691698,4803,2046,1069
COMPLETED,0.53,4729.0,2136,0.5051910550836473,0.7976735530905426,2421,756,1335
COMPLETED,0.56,11369.0,2549,0.926956190843135,0.8343879564367234,4621,10,3243
COMPLETED,0.55,10001.0,2455,0.2224808634556829,0.4322082636803388,334,2910,1921
COMPLETED,0.56,9544.0,539,0.7338871579635888,0.673445007065311,3109,4277,327
COMPLETED,0.55,14296.0,606,0.1900624285507947,0.7717876218892634,3877,432,818
COMPLETED,0.53,9498.0,2361,0.7000618980862199,0.0296057363655418,1414,1721,1782
COMPLETED,0.55,13098.0,2640,0.3987104590423405,0.7340951710958032,3551,3996,3114
COMPLETED,0.56,3079.0,2036,0.0432341377679258,0.6464554946292191,677,4578,2446
COMPLETED,0.54,7760.0,276,0.5389210174344479,0.4042551243677735,3371,3210,310
COMPLETED,0.53,3440.0,115,0.3134079346638172,0.6057119122315197,82,1611,3532
COMPLETED,0.55,13184.0,636,0.647226512312889,0.8139250465631483,968,2127,4868
COMPLETED,0.53,7269.0,2250,0.4163150500562041,0.9804076988734304,4395,3403,4380
COMPLETED,0.55,2600.0,47,0.939358162432909,0.9409596181735396,677,1011,3677
COMPLETED,0.53,10139.0,2395,0.8635317580848932,0.5398367650415749,2769,3175,4897
COMPLETED,0.55,13233.0,2581,0.8830621212925762,0.3144274072106927,417,2383,1365
COMPLETED,0.55,10297.0,413,0.6761064207684248,0.7057330787088723,3589,1975,542
COMPLETED,0.53,6858.0,2231,0.2228292529210448,0.3571064644344151,1710,1230,2168
COMPLETED,0.53,5678.0,2146,0.5033980357926338,0.8116111560687422,485,4769,1821
COMPLETED,0.52,6312.0,212,0.0831981756165623,0.1275137459505349,4856,3434,791
COMPLETED,0.53,7259.0,246,0.5552251248452811,0.3438689659945666,2922,427,294
COMPLETED,0.54,4182.0,2103,0.1096824763901531,0.719990707753226,2303,1528,2388
COMPLETED,0.53,8286.0,2275,0.639752657169476,0.1758219536188989,1143,2596,1437
COMPLETED,0.53,7182.0,379,0.2118154817856848,0.7622523612529039,4274,4357,1188
COMPLETED,0.55,13568.0,605,0.8677736709956079,0.2219027430973947,2401,1647,667
COMPLETED,0.54,10807.0,2498,0.9137679705098272,0.4607162784878164,4238,3104,2387
COMPLETED,0.53,3651.0,92,0.1402511652056127,0.660345326155424,1221,4747,118
COMPLETED,0.53,5970.0,179,0.6464113220460713,0.2759111110195517,4441,1076,4030
COMPLETED,0.53,4715.0,2233,0.422354520810768,0.6024793026465922,115,1778,3487
COMPLETED,0.56,3002.0,2032,0.5701079699825495,0.0468505120631307,1275,4955,2937
COMPLETED,0.54,9164.0,380,0.3455324576087295,0.8394042330868541,3278,2818,4580
COMPLETED,0.54,9850.0,451,0.6019147356729954,0.586008591402322,4013,2053,4261
COMPLETED,0.53,3155.0,2120,0.3274819219447672,0.2924510633107274,858,98,3244
COMPLETED,0.53,7678.0,2309,0.6805733540691435,0.855880654932931,2178,3197,2543
COMPLETED,0.55,11749.0,2724,0.93192629099451,0.5288165406659245,983,1434,1384
COMPLETED,0.54,7812.0,261,0.4056237290184944,0.0303086562380194,2695,4029,4962
COMPLETED,0.57,2406.0,17,0.8819973570927978,0.9059439738690852,1658,202,1061
COMPLETED,0.54,14097.0,2635,0.4102942084670067,0.4093853230625391,4678,2763,2784
COMPLETED,0.54,14243.0,2416,0.1585205924008041,0.2073187332693487,3484,2027,1455
COMPLETED,0.53,10045.0,470,0.6906420038752257,0.9646390700582415,2553,4637,2360
COMPLETED,0.53,11451.0,2367,0.5178369764443486,0.7277209785841405,638,779,642
COMPLETED,0.55,13066.0,2587,0.7652456218935549,0.8986781523060053,2453,4006,4457
COMPLETED,0.55,2565.0,46,0.3013017534725367,0.4011523724179714,3871,1450,1816
COMPLETED,0.53,9024.0,309,0.7933300762344152,0.5351038881596177,528,2777,2904
COMPLETED,0.55,9561.0,2279,0.0113170795738697,0.3354743032641708,4953,4450,4542
COMPLETED,0.52,6472.0,2167,0.9962518323659896,0.7661808054372669,3615,1340,3998
COMPLETED,0.55,10359.0,421,0.2146947376597672,0.0966682054121047,1868,810,3448
COMPLETED,0.54,11643.0,352,0.9544761404842138,0.3500695576984435,1040,4065,2517
COMPLETED,0.54,4515.0,2082,0.2390401410777121,0.5205783506557345,4135,3708,4941
COMPLETED,0.53,7557.0,2205,0.7529340895432978,0.0820786615796387,2953,520,4236
COMPLETED,0.55,12219.0,2766,0.5018763156309723,0.2851261085774749,3946,4694,550
COMPLETED,0.53,6086.0,229,0.0379558844715356,0.7807044394072145,2220,2334,3222
COMPLETED,0.53,4806.0,121,0.5596488503422588,0.1555480141025036,3371,3504,2122
COMPLETED,0.55,8475.0,2449,0.2771752713285386,0.9811204273365438,1446,4347,323
COMPLETED,0.5799999999999998,2014.0,2013,0.7308800121210515,0.4176844112873077,286,2380,1029
COMPLETED,0.55,13121.0,556,0.4478896217849105,0.7112415248397737,4533,395,1417
COMPLETED,0.54,12764.0,569,0.5271107809320092,0.4228557088412344,1413,2527,3266
COMPLETED,0.7299999999999999,841.0,2001,0.3106669294480234,0.6909477209057658,3414,4624,4278
COMPLETED,0.56,10838.0,2529,0.9448368528336286,0.4897300514802336,3584,3148,1170
COMPLETED,0.53,4491.0,143,0.4809150014594197,0.9901871546581388,251,743,2560
COMPLETED,0.55,14085.0,801,0.3653026809636503,0.4618915182948112,4917,4237,58
COMPLETED,0.52,7754.0,211,0.987983145846054,0.0715462688952684,4102,4416,1473
COMPLETED,0.53,7584.0,2221,0.2065174189098179,0.8073322822544723,1083,2812,1083
COMPLETED,0.53,4548.0,2107,0.7859441219754517,0.3727960147988051,2265,795,378
COMPLETED,0.53,6367.0,324,0.0039615837167948,0.5139490093104541,2918,1353,2178
COMPLETED,0.55,9946.0,409,0.7593454102613031,0.7595477759949862,4996,3674,1860
COMPLETED,0.53,5107.0,2180,0.044336750505492,0.1193985885512083,495,4102,684
COMPLETED,0.53,7442.0,2301,0.9637194754164666,0.5617278049681335,1833,2318,140
COMPLETED,0.53,8965.0,289,0.2481921045221388,0.3249455986768007,3660,533,2404
COMPLETED,0.54,3058.0,63,0.7236463275644928,0.7367916319444776,2002,4362,3504
COMPLETED,0.53,10225.0,2349,0.4406254788264632,0.3769611162114888,2519,3491,4052
COMPLETED,0.55,11543.0,497,0.268784743765369,0.1772531350888311,683,2344,2959
COMPLETED,0.55,10738.0,546,0.9064738710578532,0.6391806935537606,3440,1102,4959
COMPLETED,0.55,7913.0,2399,0.8594130850546062,0.9325733038522304,353,4744,3239
COMPLETED,0.55,3390.0,34,0.0854708361979573,0.1967867569830268,4776,3110,4258
COMPLETED,0.55,11555.0,694,0.7103441758919506,0.3366593005415052,4351,3238,2819
COMPLETED,0.55,12722.0,900,0.2027830162160098,0.7250742884557693,77,1911,1721
COMPLETED,0.53,6078.0,239,0.5764579240381718,0.8649468468856066,814,1781,346
COMPLETED,0.54,12181.0,2696,0.1047533551976084,0.3654700636845081,2853,4298,3311
COMPLETED,0.53,8974.0,2330,0.3519737831521779,0.0061197199635207,4046,1071,2140
COMPLETED,0.54,2712.0,55,0.4189210800305008,0.5052172175217419,3582,2538,3577
COMPLETED,0.55,13601.0,2684,0.7864099040888249,0.9194558386560528,1048,2899,1835
COMPLETED,0.54,9330.0,441,0.9310260662976652,0.4040182357039302,4138,1143,2927
COMPLETED,0.54,3135.0,2057,0.3733615577053278,0.7963618239518255,2324,1836,4206
COMPLETED,0.57,2831.0,2030,0.6640695903003215,0.3089498721286654,4902,2788,900
COMPLETED,0.54,10223.0,472,0.1063441723398864,0.8960925723090767,1872,4576,2121
COMPLETED,0.55,11760.0,714,0.2641024146322161,0.4664927353188395,209,2052,1028
COMPLETED,0.53,6097.0,243,0.6194846773501484,0.0153438476063311,1158,1588,1529
COMPLETED,0.53,8153.0,2259,0.186991745756939,0.6590062774010002,3094,1051,250
COMPLETED,0.54,7737.0,2320,0.583430014885962,0.926772128034383,4032,4247,959
COMPLETED,0.53,5871.0,186,0.1431259912736713,0.2743258408941328,2096,3710,2258
COMPLETED,0.55,12870.0,656,0.9743615192770958,0.1991932504996657,1771,2611,182
COMPLETED,0.55,11459.0,2558,0.5241376356631517,0.1757368940934538,4565,3291,2996
COMPLETED,0.55,9722.0,572,0.6319167281221598,0.6254076523855328,308,130,1590
COMPLETED,0.53,4149.0,2115,0.8949723927788436,0.5378300461824983,762,3489,4581
COMPLETED,0.53,7118.0,382,0.3294947696626186,0.1367197323944419,2576,4183,3282
COMPLETED,0.53,5128.0,153,0.8191992065180091,0.7686248974669724,4519,2136,2711
COMPLETED,0.53,6622.0,2345,0.3789560922738164,0.4357296257931739,1298,192,3912
COMPLETED,0.53,9297.0,2420,0.6878097005989401,0.612984239084646,3245,1507,2932
COMPLETED,0.54,1825.0,81,0.0058634650725871,0.2178386340122669,64,813,4153
COMPLETED,0.54,8112.0,320,0.5179812946170568,0.8183401736263186,2026,2870,4812
COMPLETED,0.53,5188.0,2180,0.2098005502186715,0.4797295264396816,3801,4814,3532
COMPLETED,0.55,11161.0,604,0.4416637236755341,0.3258490802012383,4603,1296,295
COMPLETED,0.54,9627.0,2523,0.3398997687101364,0.8729455457441508,271,4624,3891
COMPLETED,0.53,6445.0,209,0.954817079398781,0.7081439853012562,2796,4866,894
COMPLETED,0.53,7538.0,2294,0.2728099270686507,0.1179556456953287,821,3079,2173
COMPLETED,0.53,6418.0,2197,0.9967194427270442,0.3584581017941236,2385,2208,1613
COMPLETED,0.53,8062.0,307,0.306929632415995,0.9398721017241478,4359,421,314
COMPLETED,0.55,12518.0,546,0.7957027634344995,0.0902149121426045,3665,3417,994
COMPLETED,0.54,3402.0,2081,0.5598826392572372,0.2485143826697021,2864,524,2677
COMPLETED,0.55,9230.0,416,0.2439212593827396,0.5783640149179846,1089,2467,3975
COMPLETED,0.57,2018.0,20,0.7336080829724669,0.4461270943563431,1625,3853,4557
COMPLETED,0.55,12985.0,2477,0.0438791894651949,0.8480902062188834,4807,3159,3356
COMPLETED,0.54,13285.0,2485,0.5283661318197846,0.4573953404668718,1023,788,2242
COMPLETED,0.5799999999999998,2433.0,19,0.2128111564405262,0.8682526402864605,2842,1501,943
COMPLETED,0.54,7664.0,405,0.702574361188337,0.2203109453748911,4805,4837,363
COMPLETED,0.53,4252.0,2099,0.0122867804709821,0.574648515580222,1580,2874,1564
COMPLETED,0.55,11183.0,509,0.2754054959714412,0.7289554779678583,2381,765,4606
COMPLETED,0.53,13562.0,2614,0.3811724340897053,0.2125403954684734,3117,2695,702
COMPLETED,0.54,5476.0,279,0.7641331819761544,0.3618090595118701,575,3056,3929
COMPLETED,0.52,6980.0,2217,0.4486391159649938,0.9674654712639748,3600,4862,2727
COMPLETED,0.54,5993.0,2278,0.7806942794807255,0.696266626920551,4537,397,3561
COMPLETED,0.53,5945.0,222,0.4730132090225815,0.0993769407086074,1512,2204,4782
COMPLETED,0.55,13695.0,2517,0.8560957830809057,0.4530085879564285,4055,1980,591
COMPLETED,0.55,12605.0,608,0.9860911390725524,0.9952784201353788,819,3980,4180
COMPLETED,0.53,3894.0,2157,0.7191363286674022,0.8375270428340881,17,2491,2146
COMPLETED,0.53,8418.0,346,0.0366599589399993,0.4919733299743384,3242,528,925
COMPLETED,0.53,4240.0,116,0.5488241889830678,0.6082931823227554,3780,3134,266
COMPLETED,0.53,9746.0,2387,0.2410822091568261,0.1906107615772634,1961,3847,1545
COMPLETED,0.53,9735.0,2383,0.9260589543599635,0.7645444103684276,2504,2505,338
COMPLETED,0.53,5043.0,122,0.361020095815882,0.4093540420886129,725,4468,1637
COMPLETED,0.53,8589.0,361,0.8507695018015801,0.5566528831142931,1282,1872,2208
COMPLETED,0.53,4947.0,2144,0.4099962533563375,0.1488412227202206,4468,1159,1007
COMPLETED,0.55,12914.0,563,0.1742353803906589,0.0495370053835213,4014,2802,2663
COMPLETED,0.53,12348.0,2559,0.0459607893340289,0.5021151589490473,859,657,1259
COMPLETED,0.55,13883.0,633,0.4535761329196393,0.619126401219517,2986,241,4069
COMPLETED,0.53,5478.0,168,0.6629492601975798,0.9142841925546527,3302,1016,3333
COMPLETED,0.53,7007.0,2331,0.0979713184572756,0.2548948397412896,239,1573,4534
COMPLETED,0.53,6770.0,2234,0.6327436760570853,0.01881521499902,1800,3675,4176
COMPLETED,0.53,7190.0,266,0.0755464887637645,0.6869655827507377,4864,4232,2956
COMPLETED,0.55,13742.0,2620,0.6924131334554404,0.7699000449217855,2422,4009,2456
COMPLETED,0.54,11625.0,505,0.5886410691589116,0.2885433135516941,3077,1950,3546
COMPLETED,0.55,2873.0,2044,0.8205630179438739,0.3766689981091767,3530,4218,281
COMPLETED,0.55,10593.0,457,0.3875723085086792,0.7932549981791525,344,3505,1502
COMPLETED,0.55,14339.0,2670,0.269242135643959,0.2807266940344125,4842,577,2596
COMPLETED,0.54,3753.0,62,0.8997531963326036,0.1766579786594957,2288,159,2151
COMPLETED,0.53,10631.0,2440,0.3424950922355055,0.5250137083437294,4067,2122,871
COMPLETED,0.53,10901.0,2429,0.6765383407976479,0.9848865153193472,2137,326,4461
COMPLETED,0.54,4155.0,71,0.111548085572198,0.340245683953166,3912,2269,3259
COMPLETED,0.55,13840.0,2659,0.7421809687148779,0.2419004229567945,1460,1909,1488
COMPLETED,0.55,12044.0,466,0.6012520409673451,0.6917986386828124,3375,4050,2580
COMPLETED,0.56,2822.0,2034,0.1605215662680566,0.1036775369308888,194,3357,3879
COMPLETED,0.63,1285.0,2006,0.8644833159241824,0.596211906010285,2617,2411,1247
COMPLETED,0.54,12509.0,497,0.4236919244211166,0.2028898864481598,642,624,2448
COMPLETED,0.53,7341.0,258,0.9124821872450412,0.8352376640569418,1335,3215,1866
COMPLETED,0.53,5650.0,2245,0.347431015215814,0.4945521648805588,4404,3752,567
COMPLETED,0.53,8890.0,2343,0.88226048255153,0.2316660234909504,3466,874,641
COMPLETED,0.53,4406.0,161,0.3250223060753196,0.5635828935932367,397,1411,1921
COMPLETED,0.55,14091.0,642,0.5576033228132873,0.8918705070856958,738,2197,480
COMPLETED,0.55,12649.0,2573,0.9418889544848352,0.9775778958443552,2943,1830,2669
COMPLETED,0.55,12503.0,556,0.8381623370610177,0.462856958547607,2205,4752,1263
COMPLETED,0.53,4559.0,2129,0.5710312211196868,0.3748839954100549,1756,1397,4908
COMPLETED,0.53,9073.0,367,0.1381119574103504,0.9542231433503328,4937,703,3629
COMPLETED,0.53,4715.0,128,0.6502164622172713,0.0739151276499032,2975,2980,3029
COMPLETED,0.53,9433.0,2369,0.0930392025448381,0.7253829834759234,1200,4923,4249
COMPLETED,0.53,10022.0,2395,0.777829401422292,0.2920519058145582,4239,3609,2654
COMPLETED,0.54,4295.0,105,0.4623552630320191,0.8812694579847156,2425,4303,3855
COMPLETED,0.53,8500.0,334,0.9520425680819898,0.0321157047972083,483,2016,4524
COMPLETED,0.53,5423.0,2165,0.2618264256548136,0.6739545490816236,3703,73,3225
COMPLETED,0.54,13758.0,618,0.0258763797096908,0.5194958021696657,2905,3585,602
COMPLETED,0.55,11510.0,2509,0.1316892405841499,0.0398865149524062,2242,496,4199
COMPLETED,0.53,6098.0,233,0.5146499847527592,0.3877909081894904,4693,254,1172
COMPLETED,0.53,7271.0,2269,0.1991149369943887,0.7819656960833817,1663,2041,2471
COMPLETED,0.52,4729.0,2212,0.531227202810347,0.5541303065586834,100,2595,1315
COMPLETED,0.53,7657.0,293,0.2234729094989597,0.1511964072603732,3129,4382,36
COMPLETED,0.55,13228.0,2607,0.6065554798394441,0.2983916432466358,680,4801,4593
COMPLETED,0.56,11342.0,522,0.7366267392467706,0.752199479734525,3843,1781,686
COMPLETED,0.54,4145.0,2106,0.968618871551007,0.9100417879596352,4640,4670,2984
COMPLETED,0.53,9496.0,392,0.2861852681338787,0.2594267004653811,1420,2727,4264
COMPLETED,0.63,1131.0,6,0.7983035791385918,0.6422555356808006,863,956,4855
COMPLETED,0.55,11664.0,2492,0.4906101951953023,0.0598707185722887,2677,1649,3634
COMPLETED,0.54,12864.0,2471,0.9373272209186106,0.6374431249126791,1471,4327,1935
COMPLETED,0.56,3123.0,35,0.2553380926754325,0.0327651444748044,4657,3614,655
COMPLETED,0.53,9928.0,430,0.7675018486939371,0.9291073105968534,2713,49,65
COMPLETED,0.54,3534.0,2076,0.4592726199477911,0.2717928097732364,933,2012,1286
COMPLETED,0.55,10429.0,534,0.1922040864024311,0.4255813733208924,137,4117,4885
COMPLETED,0.53,13681.0,2589,0.0903642280213534,0.8745021392423659,4386,2426,981
COMPLETED,0.53,7965.0,294,0.7052815349921583,0.5423742947485298,1923,2065,4236
COMPLETED,0.54,6328.0,2203,0.0233533235527575,0.1324953965004533,3894,259,3016
COMPLETED,0.54,9271.0,2302,0.7471981153395026,0.3910195601340383,2957,4406,3273
COMPLETED,0.53,5870.0,197,0.0574588118810206,0.8096804121937603,986,2600,4474
COMPLETED,0.55,12104.0,684,0.826014068065211,0.7325303472299128,70,3699,3123
COMPLETED,0.55,11833.0,2532,0.6724979450237006,0.6467086274642497,3448,2824,313
COMPLETED,0.55,13947.0,593,0.5461860164254903,0.1621813075114041,1699,1219,3902
COMPLETED,0.53,5420.0,2171,0.8094194328580052,0.0040345732755959,2496,2703,2424
COMPLETED,0.53,8374.0,331,0.4933770895879715,0.6701177031733095,4276,4666,1223
COMPLETED,0.54,3562.0,91,0.9831398203112184,0.3034424502626061,3719,1674,554
COMPLETED,0.53,10062.0,2410,0.2933396000489592,0.901310538046062,533,961,1853
