Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,0.0,0.0,2012,4609,0.6215775794517248,38,0.001
COMPLETED,0.55,0.0,0.0,73,1823,0.7982357220575212,30,0.025
COMPLETED,0.55,0.0,0.0,3894,3547,0.0779401538744568,9,0.05
COMPLETED,0.57,2.0,0.88,3783,292,0.8398627654127777,18,0.001
COMPLETED,0.55,0.0,0.0,104,4497,0.0324586290381848,46,0.025
COMPLETED,0.55,0.0,0.0,1877,1573,0.3586545924115925,35,0.005
COMPLETED,0.55,0.0,0.0,3222,3601,0.5175746995825319,1,0.1
COMPLETED,0.55,0.0,0.0,2502,2192,0.2139776109922677,29,0.005
COMPLETED,0.55,0.0,0.0,1347,2987,0.9117344004828482,8,0.25
COMPLETED,0.55,1.0,0.33,658,906,0.7268777204863726,25,0.1
COMPLETED,0.55,0.0,0.0,4478,3878,0.394960657056421,40,0.25
COMPLETED,0.55,0.0,0.0,4709,1476,0.6015584820471704,43,0.005
COMPLETED,0.55,0.0,0.0,1054,3190,0.2707421222440898,21,0.25
COMPLETED,0.56,2.0,0.8599999999999999,1577,429,0.0891838074047118,13,0.01
COMPLETED,0.55,0.0,0.0,2898,4946,0.7870666911471635,29,0.1
COMPLETED,0.55,1.0,0.0,3453,1043,0.4824779059905558,6,0.001
COMPLETED,0.55,0.0,0.0,2273,4327,0.6432287220526486,34,0.005
COMPLETED,0.55,0.0,0.0,334,2095,0.964196166601032,48,0.25
COMPLETED,0.55,0.0,0.0,4179,2576,0.1576481297425925,14,0.001
COMPLETED,0.55,1.0,0.0,4263,1920,0.8998404094167054,15,0.1
COMPLETED,0.55,0.0,0.0,599,2708,0.2258354404903948,49,0.01
COMPLETED,0.55,1.0,0.0,2421,1175,0.4142903349939733,32,0.25
COMPLETED,0.55,0.0,0.0,3732,4160,0.707584218988195,4,0.001
COMPLETED,0.55,1.0,0.8399999999999999,3046,558,0.0287189033273607,27,0.025
COMPLETED,0.55,0.0,0.0,1857,4772,0.8435511050019413,11,0.001
COMPLETED,0.55,0.0,0.0,1138,1308,0.5450738674290478,22,0.05
COMPLETED,0.55,0.0,0.0,4974,3324,0.3312068255580961,44,0.01
COMPLETED,0.55,1.0,0.77,4589,765,0.6703210095204412,39,0.05
COMPLETED,0.55,0.0,0.0,900,4062,0.4553608781583607,23,0.001
COMPLETED,0.55,0.0,0.0,1472,2370,0.1535776650104671,9,0.005
COMPLETED,0.55,0.0,0.0,2808,2844,0.9682913865689188,31,0.01
COMPLETED,0.55,0.0,0.0,3347,1758,0.2904101533386856,2,0.025
COMPLETED,0.55,0.0,0.0,2183,3461,0.5818809425774961,37,0.1
COMPLETED,0.56,1.0,0.93,214,149,0.7755567380525171,45,0.25
COMPLETED,0.55,0.0,0.0,4025,4674,0.1007032837457954,16,0.05
COMPLETED,0.55,1.0,0.88,3999,883,0.7919001383818685,48,0.025
COMPLETED,0.55,0.0,0.0,164,3866,0.0862232349403202,14,0.1
COMPLETED,0.55,0.0,0.0,2131,2253,0.2756507609281688,6,0.25
COMPLETED,0.55,0.0,0.0,3320,3038,0.5986750045660884,34,0.001
COMPLETED,0.55,0.0,0.0,2756,1639,0.170277472326532,12,0.1
COMPLETED,0.55,0.0,0.0,1445,3657,0.9534396430198104,27,0.005
COMPLETED,0.56,2.0,0.92,874,264,0.6559351559020578,41,0.005
COMPLETED,0.55,0.0,0.0,4539,4480,0.4717965701408683,20,0.25
COMPLETED,0.55,0.0,0.0,4924,2039,0.5302242653556168,24,0.01
COMPLETED,0.55,0.0,0.0,1112,2511,0.3479087743498385,40,0.005
COMPLETED,0.55,0.0,0.0,1830,1060,0.0451529297176748,29,0.05
COMPLETED,0.55,0.0,0.0,2994,4354,0.8291635857913642,7,0.025
COMPLETED,0.55,2.0,0.88,3705,441,0.3998124276641756,36,0.25
COMPLETED,0.55,0.0,0.0,2369,4968,0.723929760793224,2,0.05
COMPLETED,0.55,1.0,0.0,548,1425,0.916632805813104,19,0.01
COMPLETED,0.55,0.0,0.0,4237,3129,0.2110743824876844,47,0.001
COMPLETED,0.55,1.0,0.0,4207,1281,0.980936899896711,45,0.001
COMPLETED,0.55,0.0,0.0,386,3307,0.1428354086391627,18,0.005
COMPLETED,0.55,1.0,0.94,2324,625,0.4680511263925581,3,0.1
COMPLETED,0.55,0.0,0.0,3478,4828,0.6596253915894776,38,0.01
COMPLETED,0.55,1.0,0.0,2949,1236,0.1055510019082575,9,0.005
COMPLETED,0.55,0.0,0.0,1603,4212,0.772612340049818,31,0.25
COMPLETED,0.55,0.0,0.0,1082,1898,0.5867752954624593,38,0.001
COMPLETED,0.55,0.0,0.0,4761,2696,0.2875104865245521,23,0.005
COMPLETED,0.5799999999999998,6.0,0.98,4530,98,0.7124217037968337,21,0.1
COMPLETED,0.55,0.0,0.0,685,4613,0.4113261859677732,43,0.05
COMPLETED,0.55,0.0,0.0,1373,1770,0.2307481167484074,26,0.001
COMPLETED,0.55,0.0,0.0,2552,3482,0.8969533553738147,10,0.25
COMPLETED,0.55,0.0,0.0,3248,2386,0.3438402057159691,33,0.001
COMPLETED,0.55,0.0,0.0,1927,2871,0.5343137672860175,5,0.025
COMPLETED,0.55,1.0,0.08,155,709,0.8562615764252841,15,0.05
COMPLETED,0.55,0.0,0.0,3810,3996,0.0180339909158647,50,0.01
COMPLETED,0.55,0.0,0.0,3867,2342,0.7526526128277182,28,0.1
COMPLETED,0.55,0.0,0.0,22,3111,0.1255545420125126,12,0.01
COMPLETED,0.55,1.0,0.81,1960,811,0.2986954911332577,20,0.005
COMPLETED,0.55,0.0,0.0,3139,3777,0.5755466638635844,42,0.05
COMPLETED,0.56,2.0,0.99,2585,180,0.1306732423584908,13,0.005
COMPLETED,0.55,0.0,0.0,1264,4413,0.9931432991754264,48,0.1
COMPLETED,0.55,0.0,0.0,742,1706,0.6786059309169649,34,0.025
COMPLETED,0.55,0.0,0.0,4397,3742,0.4490271348133683,5,0.001
COMPLETED,0.55,1.0,0.99,4791,988,0.5543338145986199,1,0.25
COMPLETED,0.55,0.0,0.0,971,4265,0.3238979374691843,35,0.025
COMPLETED,0.55,0.0,0.0,1658,2128,0.0067893874775618,46,0.05
COMPLETED,0.55,0.0,0.0,2813,2583,0.8674277538936584,18,0.001
COMPLETED,0.55,0.0,0.0,3533,1492,0.423549865765497,41,0.25
COMPLETED,0.55,0.0,0.0,2188,3214,0.7002758662682027,25,0.025
COMPLETED,0.56,1.0,0.7399999999999999,416,356,0.8779105961397289,8,0.005
COMPLETED,0.55,0.0,0.0,4095,4901,0.2497127437219023,30,0.1
COMPLETED,0.55,2.0,0.8,4339,533,0.9422682568579912,32,0.025
COMPLETED,0.55,0.0,0.0,528,4758,0.1815273365080356,10,0.25
COMPLETED,0.55,1.0,0.0,2495,1351,0.491735533228144,24,0.001
COMPLETED,0.55,0.0,0.0,3659,3398,0.6359184657987206,39,0.1
COMPLETED,0.55,0.0,0.0,3120,1985,0.0672561950888484,17,0.1
COMPLETED,0.55,0.0,0.0,1784,2760,0.8109452435728162,45,0.005
COMPLETED,0.55,0.0,0.0,1214,1171,0.6108165256828069,37,0.01
COMPLETED,0.55,0.0,0.0,4903,4125,0.2634313306212425,3,0.05
COMPLETED,0.55,0.0,0.0,4662,1840,0.7351607383489608,4,0.001
COMPLETED,0.55,0.0,0.0,827,3574,0.388625010177493,32,0.05
COMPLETED,0.55,0.0,0.0,2733,4543,0.9365882166232912,15,0.025
COMPLETED,0.55,1.0,0.97,3419,645,0.3669380266722291,44,0.01
COMPLETED,0.55,0.0,0.0,2108,3909,0.5112385173346847,22,0.25
COMPLETED,0.55,0.0,0.0,287,2474,0.8169605437219142,11,0.001
COMPLETED,0.55,0.0,0.0,3952,2935,0.0573117908388376,26,0.25
COMPLETED,0.56,2.0,0.81,3966,406,0.3073667769394815,32,0.1
COMPLETED,0.55,0.0,0.0,311,4924,0.5688683130256831,4,0.25
COMPLETED,0.55,0.0,0.0,2083,1459,0.7573817411977797,15,0.025
COMPLETED,0.55,0.0,0.0,3404,3174,0.1149340337384492,50,0.25
COMPLETED,0.55,0.0,0.0,2708,2073,0.683622968794778,22,0.001
COMPLETED,0.55,0.0,0.0,1529,2555,0.4382062795925885,44,0.005
COMPLETED,0.55,0.0,0.0,841,1025,0.1395448751114308,27,0.01
COMPLETED,0.55,0.0,0.0,4686,4310,0.9861770388297736,11,0.05
COMPLETED,0.55,0.0,0.0,4917,1596,0.0154778497032821,9,0.001
COMPLETED,0.55,0.0,0.0,1238,3622,0.8607666092179715,31,0.005
COMPLETED,0.57,2.0,0.93,1760,309,0.5590457368064671,39,0.01
COMPLETED,0.55,0.0,0.0,3105,4514,0.3132602527756244,23,0.001
COMPLETED,0.55,1.0,0.93,3635,928,0.8829446914661676,44,0.01
COMPLETED,0.55,0.0,0.0,2480,3899,0.2389089756924659,16,0.25
COMPLETED,0.55,0.0,0.0,542,2210,0.4324044113270938,2,0.05
COMPLETED,0.55,0.0,0.0,4363,3004,0.6932925484739244,37,0.005
COMPLETED,0.55,0.0,0.0,4081,2352,0.4967696936167776,35,0.025
COMPLETED,0.55,1.0,0.0,392,2827,0.6251147628314792,1,0.001
COMPLETED,0.55,1.0,0.7399999999999999,2213,743,0.9511227522287516,18,0.005
COMPLETED,0.55,0.0,0.0,3548,4041,0.1745439685229212,46,0.05
COMPLETED,0.5799999999999998,3.0,0.98,2838,131,0.6195049377176911,25,0.25
COMPLETED,0.55,0.0,0.0,1673,4657,0.2567701357547193,41,0.01
COMPLETED,0.55,0.0,0.0,956,1735,0.0719681823588907,30,0.1
COMPLETED,0.55,0.0,0.0,4767,3439,0.8003076239414512,8,0.005
COMPLETED,0.55,0.0,0.0,718,4177,0.9257673074938356,28,0.01
COMPLETED,0.55,0.0,0.0,1289,1942,0.7440324398819356,42,0.25
COMPLETED,0.55,0.0,0.0,2600,2729,0.3816588186118751,21,0.1
COMPLETED,0.55,1.0,0.01,8,581,0.3716671011336147,6,0.001
COMPLETED,0.55,1.0,0.0,3795,1525,0.2689110917598009,43,0.05
COMPLETED,0.55,0.0,0.0,131,3258,0.6072858940660953,21,0.1
COMPLETED,0.57,3.0,0.97,1952,322,0.7813400189783423,11,0.005
COMPLETED,0.55,0.0,0.0,1388,4221,0.4767521409746259,33,0.01
COMPLETED,0.55,0.0,0.0,671,2161,0.1633726715892553,50,0.001
COMPLETED,0.55,0.0,0.0,4506,2627,0.9623717538714408,16,0.25
COMPLETED,0.57,3.0,0.91,4746,225,0.0384303179979324,17,0.005
COMPLETED,0.55,0.0,0.0,1058,4447,0.8377915624827146,45,0.25
COMPLETED,0.55,1.0,0.0,1628,1663,0.5196470587607473,38,0.001
COMPLETED,0.55,0.0,0.0,2964,3707,0.3526821561660617,3,0.025
COMPLETED,0.55,0.0,0.0,3503,2299,0.9057686414774508,31,0.001
COMPLETED,0.55,0.0,0.0,2339,3076,0.2160471594836562,8,0.05
COMPLETED,0.55,1.0,0.19,371,856,0.3928904207646846,22,0.005
COMPLETED,0.55,0.0,0.0,4182,3811,0.732844695225358,38,0.025
COMPLETED,0.55,1.0,0.68,4252,678,0.457186908148229,40,0.005
COMPLETED,0.55,0.0,0.0,573,3954,0.6645981146767735,24,0.025
COMPLETED,0.55,0.0,0.0,2344,2439,0.9740149617772548,7,0.025
COMPLETED,0.55,0.0,0.0,3690,2892,0.1517504118513315,29,0.05
COMPLETED,0.55,0.0,0.0,2969,1805,0.5800527525227516,2,0.01
COMPLETED,0.55,0.0,0.0,1815,3530,0.2961385319959372,36,0.001
COMPLETED,0.55,0.0,0.0,4948,4587,0.7773856679573655,19,0.1
COMPLETED,0.55,0.0,0.0,4553,2029,0.2198668410554528,14,0.01
COMPLETED,0.55,0.0,0.0,899,2794,0.9019089912697672,49,0.001
COMPLETED,0.55,1.0,0.0,1420,1128,0.7055168528687209,35,0.05
COMPLETED,0.55,0.0,0.0,2741,4090,0.4202582466285675,6,0.25
COMPLETED,0.55,2.0,0.98,3295,490,0.8495218570660799,28,0.005
COMPLETED,0.55,0.0,0.0,2116,4723,0.0266448302250355,12,0.025
COMPLETED,0.55,0.0,0.0,178,1395,0.333280151374638,20,0.25
COMPLETED,0.55,0.0,0.0,4023,3432,0.5391042716130614,42,0.001
COMPLETED,0.55,0.0,0.0,4050,2144,0.3497377637401223,24,0.25
COMPLETED,0.55,0.0,0.0,229,2601,0.524494782499969,39,0.05
COMPLETED,0.55,1.0,0.0,2168,1009,0.8348919049631804,31,0.25
COMPLETED,0.55,0.0,0.0,3323,4288,0.0433246801774948,10,0.001
COMPLETED,0.56,2.0,0.93,2793,373,0.7221024481486528,37,0.1
COMPLETED,0.55,0.0,0.0,1448,4919,0.4055359433870762,3,0.025
COMPLETED,0.55,0.0,0.0,925,1513,0.2053515471294522,17,0.05
COMPLETED,0.55,0.0,0.0,4604,3237,0.9184588952884079,45,0.01
COMPLETED,0.55,1.0,0.8,4998,795,0.0802535796388983,49,0.05
COMPLETED,0.55,0.0,0.0,1153,3759,0.793973404712975,15,0.1
COMPLETED,0.55,0.0,0.0,1842,2321,0.5966009909491986,4,0.025
COMPLETED,0.55,0.0,0.0,3022,3088,0.281621572477743,32,0.01
COMPLETED,0.55,0.0,0.0,3718,1689,0.95940761413984,11,0.25
COMPLETED,0.55,0.0,0.0,2397,3724,0.1682101656924933,27,0.01
COMPLETED,0.57,2.0,0.95,624,159,0.4738650925084948,44,0.1
COMPLETED,0.55,0.0,0.0,4278,4391,0.6499664969816804,22,0.001
COMPLETED,0.56,15.0,0.98,4155,28,0.4095017137527465,20,0.01
COMPLETED,0.55,0.0,0.0,319,4565,0.718146186158061,42,0.005
COMPLETED,0.55,1.0,0.0,2288,1856,0.8912276498433201,28,0.05
COMPLETED,0.55,0.0,0.0,3477,3591,0.2325732693281024,12,0.025
COMPLETED,0.55,0.0,0.0,2913,2495,0.5361436935719102,33,0.005
COMPLETED,0.55,0.0,0.0,1601,2958,0.3381135930325835,5,0.1
COMPLETED,0.55,1.0,0.8499999999999999,1030,661,0.0237613434493541,13,0.001
COMPLETED,0.55,0.0,0.0,4694,3927,0.8544304864555597,47,0.25
COMPLETED,0.55,1.0,0.0,4454,1330,0.1488024428635835,47,0.1
COMPLETED,0.55,0.0,0.0,643,3376,0.9788667230904102,18,0.25
COMPLETED,0.55,1.0,0.78,1361,517,0.6616948805954306,1,0.001
COMPLETED,0.55,0.0,0.0,2526,4741,0.4620853079017251,35,0.05
COMPLETED,0.55,1.0,0.0,3236,1150,0.7666398443188517,8,0.01
COMPLETED,0.55,0.0,0.0,1901,4102,0.1076233016010373,30,0.005
COMPLETED,0.55,0.0,0.0,79,1968,0.2854393430799245,41,0.01
COMPLETED,0.55,0.0,0.0,3768,2742,0.5927470439076423,25,0.1
COMPLETED,0.55,0.0,0.0,3869,1076,0.3259697798676788,3,0.025
COMPLETED,0.55,0.0,0.0,58,4371,0.5483617835976183,38,0.25
COMPLETED,0.55,0.0,0.0,2027,2060,0.8734009485784918,46,0.01
COMPLETED,0.55,0.0,0.0,3191,2533,0.0047168052289634,17,0.025
COMPLETED,0.55,1.0,0.0,2651,1441,0.6982061839345842,39,0.005
COMPLETED,0.55,0.0,0.0,1316,3147,0.4295164129529148,23,0.1
COMPLETED,0.55,1.0,0.83,744,462,0.2437455161698162,9,0.05
COMPLETED,0.55,0.0,0.0,4433,4990,0.8799815016426145,31,0.001
COMPLETED,0.55,0.0,0.0,4817,2237,0.119827442292124,26,0.025
COMPLETED,0.55,0.0,0.0,982,3021,0.7544830335862934,10,0.01
COMPLETED,0.55,1.0,0.8499999999999999,1700,862,0.5737169903907924,21,0.25
COMPLETED,0.55,0.0,0.0,2889,3843,0.3044214346054941,43,0.001
COMPLETED,0.57,2.0,0.99,3576,248,0.9988682462666184,16,0.025
COMPLETED,0.55,0.0,0.0,2264,4462,0.1288483128491789,50,0.001
COMPLETED,0.55,1.0,0.0,443,1618,0.4508508485890924,33,0.01
COMPLETED,0.55,0.0,0.0,4107,3635,0.6728816716261207,5,0.1
COMPLETED,0.55,0.0,0.0,4336,1791,0.3865562647394835,6,0.005
COMPLETED,0.55,0.0,0.0,490,3505,0.7411301557086408,34,0.025
COMPLETED,0.57,25.0,0.95,2430,114,0.9306200224328784,48,0.001
COMPLETED,0.55,0.0,0.0,3609,4631,0.193143156947568,14,0.25
COMPLETED,0.55,1.0,0.7299999999999999,3055,731,0.5133132001627236,42,0.1
COMPLETED,0.55,0.0,0.0,1734,4019,0.3609669623095542,19,0.025
COMPLETED,0.55,0.0,0.0,1211,2403,0.0632821153514087,12,0.005
COMPLETED,0.55,0.0,0.0,4865,2889,0.814887024577707,27,0.01
COMPLETED,0.55,1.0,0.9,4635,603,0.1872494431696832,29,0.25
COMPLETED,0.55,0.0,0.0,814,4806,0.9404423607103526,7,0.1
COMPLETED,0.55,0.0,0.0,1503,1265,0.637745049746707,25,0.005
COMPLETED,0.55,0.0,0.0,2658,3289,0.4860122108329087,40,0.05
COMPLETED,0.55,0.0,0.0,3378,1876,0.8052172069568188,19,0.05
COMPLETED,0.55,0.0,0.0,2033,2673,0.0690837456751614,47,0.25
COMPLETED,0.55,10.0,0.0,260,1219,0.2616026237867772,36,0.025
COMPLETED,0.55,0.0,0.0,3939,4194,0.6165453095845878,2,0.01
COMPLETED,0.55,0.0,0.0,3936,1222,0.7488430679459124,13,0.05
COMPLETED,0.55,0.0,0.0,267,4187,0.3787972531486302,48,0.001
COMPLETED,0.55,0.0,0.0,2048,1893,0.2009018116258084,34,0.1
COMPLETED,0.55,0.0,0.0,3364,2661,0.922906753282994,6,0.025
COMPLETED,0.55,0.0,0.0,2673,1257,0.3688018773160874,28,0.05
COMPLETED,0.55,0.0,0.0,1489,3292,0.5054325389973819,13,0.25
COMPLETED,0.55,1.0,0.7,811,590,0.8227675667721777,20,0.005
COMPLETED,0.55,0.0,0.0,4641,4823,0.0554470813740044,43,0.01
COMPLETED,0.55,0.0,0.0,4879,2421,0.9481403421033172,40,0.1
COMPLETED,0.55,0.0,0.0,1195,2876,0.1794755007345229,25,0.05
COMPLETED,0.55,0.0,0.0,3058,4011,0.6300471873246132,30,0.25
COMPLETED,0.55,1.0,0.0,505,1785,0.6244413774777203,46,0.05
COMPLETED,0.55,0.0,0.0,4114,1605,0.556181472191587,16,0.01
COMPLETED,0.55,0.0,0.0,440,3653,0.3180738922897726,44,0.025
COMPLETED,0.55,0.0,0.0,1716,3832,0.6904319422133267,9,0.025
COMPLETED,0.55,0.0,0.0,989,2238,0.8877553864512592,23,0.01
COMPLETED,0.55,0.0,0.0,4814,3014,0.2360474771503359,39,0.25
COMPLETED,0.55,2.0,0.91,4418,455,0.762318128908053,44,0.005
COMPLETED,0.55,0.0,0.0,758,4992,0.1119469614420086,22,0.1
COMPLETED,0.55,1.0,0.0,1319,1429,0.3123022723682224,11,0.05
COMPLETED,0.55,0.0,0.0,2645,3164,0.5658822519816457,27,0.1
COMPLETED,0.55,0.0,0.0,3194,2063,0.1365615206547081,4,0.25
COMPLETED,0.55,0.0,0.0,2020,2525,0.9911095302440224,32,0.05
COMPLETED,0.55,1.0,0.0,43,1094,0.6806405066195875,49,0.001
COMPLETED,0.55,0.0,0.0,3883,4359,0.4431377597544342,15,0.1
COMPLETED,0.55,0.0,0.0,3755,1960,0.7104485040511936,12,0.05
COMPLETED,0.55,0.0,0.0,95,2746,0.4172759554740041,28,0.25
COMPLETED,0.55,1.0,0.0,1906,1137,0.2247993845194578,42,0.01
COMPLETED,0.55,0.0,0.0,3232,4120,0.8989256888628006,20,0.001
COMPLETED,0.55,1.0,0.78,2531,518,0.3302939044386148,49,0.01
COMPLETED,0.55,0.0,0.0,1357,4734,0.5440395811498165,15,0.025
COMPLETED,0.55,1.0,0.0,630,1346,0.8465347178485244,7,0.01
COMPLETED,0.55,0.0,0.0,4470,3365,0.0315811510141938,35,0.05
COMPLETED,0.55,2.0,0.97,4698,649,0.971153515284881,36,0.01
COMPLETED,0.55,0.0,0.0,1024,3944,0.1565611588861793,1,0.1
COMPLETED,0.55,0.0,0.0,1585,2488,0.4543264729082584,19,0.025
COMPLETED,0.55,0.0,0.0,2925,2960,0.6694079694300888,47,0.005
COMPLETED,0.55,0.0,0.0,3460,1874,0.0997882062792777,24,0.001
COMPLETED,0.55,0.0,0.0,2301,3579,0.7745203251689672,40,0.005
COMPLETED,0.56,4.0,0.99,324,30,0.584866206144914,29,0.05
COMPLETED,0.55,0.0,0.0,4149,4558,0.2932740814890712,7,0.001
COMPLETED,0.57,4.0,0.96,4295,175,0.5166598674934357,9,0.001
COMPLETED,0.55,0.0,0.0,611,4379,0.357618424905464,30,0.01
COMPLETED,0.55,2.0,0.0,2392,1691,0.0354441379830241,38,0.1
COMPLETED,0.55,0.0,0.0,3723,3717,0.8427269389405847,23,0.25
COMPLETED,0.55,0.0,0.0,3017,2308,0.3978230311498046,45,0.05
COMPLETED,0.55,0.0,0.0,1848,3105,0.7298614597395062,17,0.01
COMPLETED,0.55,1.0,0.5799999999999998,1170,787,0.9107002406101674,3,0.001
COMPLETED,0.55,0.0,0.0,4986,3762,0.2130648162793368,37,0.025
COMPLETED,0.55,0.0,0.0,4599,1517,0.7861535395216197,33,0.25
COMPLETED,0.55,0.0,0.0,929,3228,0.088149290619418,5,0.01
COMPLETED,0.56,8.0,0.98,1461,391,0.2737255045846104,16,0.001
COMPLETED,0.55,0.0,0.0,2777,4905,0.604420499227941,50,0.01
COMPLETED,0.55,1.0,0.0,3336,1003,0.1605121842995285,21,0.025
COMPLETED,0.55,0.0,0.0,2152,4289,0.9671815565750002,43,0.05
COMPLETED,0.55,0.0,0.0,224,2133,0.642192435575649,26,0.05
COMPLETED,0.55,0.0,0.0,4054,2617,0.4815629549305885,10,0.1
COMPLETED,0.55,1.0,0.0,4007,1397,0.6567633781265467,30,0.01
COMPLETED,0.55,0.0,0.0,191,3426,0.4650677477698773,8,0.1
COMPLETED,0.55,1.0,0.76,2120,506,0.1438699291422963,25,0.05
COMPLETED,0.55,0.0,0.0,3290,4712,0.9818500552400946,41,0.25
COMPLETED,0.55,1.0,0.0,2745,1120,0.288425441302359,18,0.025
COMPLETED,0.55,0.0,0.0,1415,4093,0.5878115856572985,46,0.05
COMPLETED,0.55,0.0,0.0,882,2016,0.7696269537936896,35,0.05
COMPLETED,0.55,0.0,0.0,4566,2812,0.1026869510691613,1,0.025
COMPLETED,0.56,8.0,1.0,4953,57,0.8940891855638474,5,0.25
COMPLETED,0.55,0.0,0.0,1123,4575,0.2277626115214079,34,0.001
COMPLETED,0.55,1.0,0.0,1802,1808,0.4123623571917414,48,0.005
COMPLETED,0.55,0.0,0.0,2986,3523,0.7133365396037697,13,0.1
COMPLETED,0.55,0.0,0.0,3677,2427,0.0189467893466353,42,0.001
COMPLETED,0.55,0.0,0.0,2361,2909,0.8572957400158047,20,0.25
COMPLETED,0.55,1.0,0.2899999999999999,578,672,0.5313300317507236,12,0.01
COMPLETED,0.55,0.0,0.0,4247,3956,0.3409778353404253,28,0.05
COMPLETED,0.55,1.0,0.8399999999999999,4195,843,0.5995880335029214,26,0.1
COMPLETED,0.55,0.0,0.0,355,3828,0.2766851550247519,11,0.01
COMPLETED,0.55,0.0,0.0,2333,2291,0.0832397299110889,22,0.005
COMPLETED,0.55,0.0,0.0,3507,3079,0.7890379985123873,44,0.001
COMPLETED,0.55,0.0,0.0,2958,1679,0.4689326308369636,15,0.005
COMPLETED,0.55,0.0,0.0,1632,3695,0.6529498811811209,49,0.001
COMPLETED,0.57,2.0,0.91,1070,227,0.954476044749841,32,0.025
COMPLETED,0.55,0.0,0.0,4730,4440,0.1711925386395305,4,0.1
COMPLETED,0.55,0.0,0.0,4502,2155,0.8300782951917499,2,0.005
COMPLETED,0.55,0.0,0.0,676,2629,0.0461889745350927,37,0.001
COMPLETED,0.55,1.0,0.7,1404,941,0.3449231427162885,45,0.25
COMPLETED,0.55,0.0,0.0,2564,4238,0.5273599691390991,17,0.01
COMPLETED,0.56,2.0,0.97,3279,325,0.2082121236473321,39,0.05
COMPLETED,0.55,0.0,0.0,1939,4849,0.9136491818130016,24,0.025
COMPLETED,0.55,1.0,0.0,4176,1472,0.3470892890486866,9,0.025
COMPLETED,0.55,0.0,0.0,336,3194,0.5311103464607149,31,0.005
COMPLETED,0.55,1.0,0.83,2275,415,0.8287647201456129,39,0.25
COMPLETED,0.55,0.0,0.0,3449,4959,0.0454850211031734,23,0.01
COMPLETED,0.55,1.0,0.0,2899,1046,0.7233463415838777,46,0.025
COMPLETED,0.55,0.0,0.0,1574,4323,0.4004472701735794,17,0.05
COMPLETED,0.55,0.0,0.0,1051,2108,0.2109269338939338,3,0.1
COMPLETED,0.55,0.0,0.0,4710,2563,0.9167290095631032,38,0.001
COMPLETED,0.56,3.0,0.97,4482,278,0.0863725591842085,33,0.025
COMPLETED,0.55,0.0,0.0,656,4511,0.7918058102820068,5,0.01
COMPLETED,0.55,0.0,0.0,1345,1570,0.5992564886398613,16,0.1
COMPLETED,0.55,0.0,0.0,2505,3605,0.2750139832831919,50,0.1
COMPLETED,0.55,0.0,0.0,3221,2206,0.9538404400832952,21,0.05
COMPLETED,0.55,0.0,0.0,1880,2974,0.1699473123587667,43,0.001
