Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.55,1,0.963,5000,963,0.3526141843000361,50,0.05
Completed,0.56,2,0.9525,5000,381,0.999,7,0.05
Completed,0.55,0,0.0,5000,4476,0.001,8,0.025
Completed,0.55,3,0.776,5000,502,0.001,49,0.05
Completed,0.55,0,0.0,5000,5000,0.001,50,0.05
Completed,0.55,0,0.0,5000,2193,0.999,5,0.05
Completed,0.55,1,0.6455,1291,961,0.001,32,0.001
Completed,0.55,0,0.0,2126,1227,0.999,6,0.025
Completed,0.55,1,0.0,5000,1191,0.001,50,0.025
Completed,0.56,3,0.935,5000,374,0.001,50,0.05
Completed,0.55,0,0.0,5000,4901,0.001,10,0.05
Completed,0.55,0,0.0,5000,5000,0.999,20,0.05
Completed,0.57,3,0.928,5000,232,0.999,6,0.05
Completed,0.55,0,0.0,5000,5000,0.999,3,0.05
Completed,0.55,0,0.0,1615,5000,0.999,16,0.001
Completed,0.56,2,0.99,660,220,0.999,50,0.25
Completed,0.55,0,0.0,3050,1407,0.683247280720495,2,0.001
Completed,0.57,3,0.9315,3909,207,0.999,50,0.025
Completed,0.55,1,0.0035,1,243,0.999,50,0.1
Completed,0.55,1,0.0035,1,249,0.999,50,0.025
Completed,0.55,1,0.0025,1,315,0.999,49,0.05
Completed,0.55,0,0.0,843,2529,0.9641531823138696,11,0.001
Completed,0.55,0,0.0,4948,2222,0.036471601709381,42,0.001
Completed,0.55,0,0.0,3132,3052,0.8182870201207993,7,0.001
Completed,0.57,3,0.9405,5000,209,0.999,1,0.025
Completed,0.55,0,0.0,2000,4311,0.001,18,0.001
Completed,0.55,0,0.0,2869,3907,0.4231536759897661,19,0.001
Completed,0.55,1,0.0,4040,1442,0.4572714177933221,4,0.25
Completed,0.57,2,0.963,2321,214,0.999,50,0.025
Completed,0.55,0,0.0,5000,2896,0.999,20,0.001
Completed,0.55,0,0.0,874,3333,0.001,49,0.001
Completed,0.55,0,0.0,750,2990,0.001,46,0.001
Completed,0.55,1,0.003,1,280,0.999,50,0.025
Completed,0.55,0,0.0,2426,2467,0.001,32,0.001
Completed,0.55,0,0.0,2425,4095,0.4651097761167158,35,0.001
Completed,0.55,0,0.0,3921,2057,0.999,25,0.25
Completed,0.55,0,0.0,4313,2498,0.001,13,0.025
Completed,0.55,0,0.0,1148,3293,0.001,1,0.001
Completed,0.57,3,0.945,5000,210,0.999,1,0.25
Completed,0.55,0,0.0,4719,1525,0.001,1,0.001
Completed,0.55,0,0.0,1448,2649,0.999,38,0.001
Completed,0.55,0,0.0,1183,4380,0.001,19,0.25
Completed,0.55,0,0.0,4813,3502,0.999,50,0.001
Completed,0.57,3,0.99,5000,198,0.999,50,0.025
Completed,0.55,0,0.0,2795,1340,0.001,1,0.001
Completed,0.57,3,0.954,1730,318,0.999,43,0.1
Completed,0.56,1,0.882,2310,252,0.999,50,0.1
Completed,0.55,1,0.0005,1,713,0.001,42,0.05
Completed,0.55,1,0.982,2552,491,0.999,50,0.025
Completed,0.55,0,0.0,1,3092,0.999,16,0.05
Completed,0.55,2,0.9,1368,450,0.999,50,0.1
Completed,0.55,1,0.978,2038,326,0.999,1,0.25
Completed,0.57,4,0.972,4385,162,0.999,50,0.1
Completed,0.56,4,0.9905,3916,283,0.999,50,0.25
Completed,0.55,0,0.0,1,3974,0.999,50,0.01
Completed,0.56,2,0.861,3179,287,0.999,1,0.1
Completed,0.56,2,0.9425,1782,377,0.999,1,0.025
Completed,0.56,2,0.966,3168,276,0.999,1,0.025
Completed,0.56,2,0.948,3225,237,0.999,50,0.025
Completed,0.55,0,0.0,1,1545,0.999,1,0.25
Completed,0.57,5,0.9685,5000,149,0.999,50,0.025
Completed,0.55,0,0.0,5000,3260,0.001,50,0.005
Completed,0.55,0,0.0,1,4696,0.001,50,0.025
Completed,0.55,0,0.0,1,2204,0.999,1,0.05
Completed,0.56,2,0.927,2965,309,0.999,1,0.01
Completed,0.55,0,0.0,3514,4083,0.999,1,0.025
Completed,0.57,4,0.964,4312,241,0.999,1,0.025
Completed,0.56,2,0.954,2543,318,0.999,50,0.025
Completed,0.55,1,0.0005,1,977,0.999,1,0.025
Completed,0.55,0,0.0,1,2623,0.999,50,0.01
Completed,0.55,0,0.0,1,4176,0.999,50,0.1
Completed,0.55,0,0.0,5000,4642,0.999,50,0.25
Completed,0.55,0,0.0,1,3768,0.001,1,0.25
Completed,0.55,2,0.85,2280,340,0.999,1,0.01
Completed,0.55,0,0.0,1,2600,0.001,50,0.005
Completed,0.55,0,0.0,1,5000,0.001,1,0.1
Completed,0.56,2,0.936,2446,312,0.999,50,0.1
Completed,0.55,0,0.0,1,2165,0.001,50,0.005
Completed,0.55,0,0.0,1,4566,0.999,1,0.001
Completed,0.55,0,0.0,3278,3689,0.999,50,0.025
Completed,0.56,2,0.9135,3653,261,0.999,50,0.1
Completed,0.55,0,0.0,1,3047,0.999,50,0.1
Completed,0.55,0,0.0,3465,4756,0.999,1,0.01
Completed,0.55,1,0.0,1,1448,0.001,50,0.001
Completed,0.55,0,0.0,1,1956,0.999,50,0.001
Completed,0.55,0,0.0,1,4267,0.001,1,0.005
Completed,0.57,3,0.91,4206,260,0.999,50,0.1
Completed,0.55,0,0.0,5000,4348,0.999,50,0.01
Completed,0.55,0,0.0,2135,3548,0.999,50,0.01
Completed,0.55,0,0.0,1,1808,0.999,1,0.01
Completed,0.55,1,0.8675,2248,347,0.999,1,0.005
Completed,0.55,0,0.0,1,4325,0.999,50,0.025
Completed,0.56,2,0.85,4338,340,0.999,50,0.025
Completed,0.55,0,0.0,5000,4289,0.001,1,0.005
Completed,0.55,0,0.0,5000,3549,0.001,50,0.005
Completed,0.56,2,0.8475,1699,339,0.999,50,0.025
Completed,0.55,0,0.0,5000,3072,0.001,1,0.05
Completed,0.55,0,0.0,1,3842,0.001,50,0.005
Completed,0.55,1,0.0,5000,1191,0.001,50,0.005
Completed,0.56,2,0.8775,3485,351,0.999,50,0.025
Completed,0.56,2,0.9485,3866,271,0.999,50,0.025
Completed,0.57,3,0.966,1989,322,0.999,50,0.025
Completed,0.55,0,0.0,5000,4604,0.001,1,0.1
Completed,0.55,0,0.0,1,5000,0.999,50,0.25
Completed,0.55,0,0.0,1,2611,0.999,1,0.025
Completed,0.57,3,0.9135,4963,203,0.999,50,0.1
Completed,0.55,0,0.0,1,3662,0.999,50,0.001
Completed,0.55,0,0.0,1,2332,0.999,1,0.1
Completed,0.55,0,0.0,5000,2683,0.001,50,0.025
Completed,0.57,4,0.948,5000,237,0.999,50,0.1
Completed,0.55,0,0.0,1,2586,0.001,1,0.1
Completed,0.55,0,0.0,1,3230,0.999,1,0.005
Completed,0.55,0,0.0,1,3145,0.999,1,0.025
Completed,0.55,0,0.0,1,3977,0.999,1,0.05
Completed,0.55,0,0.0,5000,3115,0.999,1,0.01
Completed,0.55,0,0.0,5000,2156,0.999,1,0.005
Completed,0.55,0,0.0,1,4001,0.001,50,0.025
Completed,0.55,0,0.0,3965,2349,0.999,50,0.1
Completed,0.55,0,0.0,5000,3917,0.999,1,0.025
Completed,0.56,2,0.86,2970,430,0.999,50,0.1
Completed,0.56,4,0.92,1998,354,0.001,50,0.025
Completed,0.55,0,0.0,5000,4742,0.001,50,0.001
Completed,0.55,0,0.0,5000,3161,0.999,50,0.001
Completed,0.55,0,0.0,5000,4688,0.999,50,0.025
Completed,0.55,0,0.0,1,1380,0.999,50,0.1
Completed,0.58,4,0.935,5000,170,0.999,50,0.025
Completed,0.57,3,0.882,4164,252,0.999,50,0.025
Completed,0.55,0,0.0,5000,3734,0.001,1,0.025
Completed,0.55,1,0.0,5000,1483,0.999,50,0.01
Completed,0.55,1,0.0,1,1224,0.999,1,0.25
Completed,0.55,0,0.0,3626,5000,0.999,1,0.005
Completed,0.57,3,0.885,4062,295,0.999,50,0.05
Completed,0.56,2,0.9725,3807,389,0.999,50,0.1
Completed,0.55,0,0.0,5000,2827,0.999,50,0.1
Completed,0.56,2,0.8525,2685,341,0.999,50,0.05
Completed,0.55,1,0.96,2169,384,0.999,50,0.005
Completed,0.55,0,0.0,5000,3979,0.999,50,0.001
Completed,0.55,0,0.0,1,1704,0.999,1,0.005
Completed,0.55,0,0.0,5000,1391,0.999,1,0.005
Completed,0.55,0,0.0,1,4644,0.999,1,0.01
Completed,0.55,0,0.0,1,3452,0.999,1,0.01
Completed,0.55,0,0.0,2631,2793,0.001,1,0.005
Completed,0.55,0,0.0,5000,1857,0.999,50,0.005
Completed,0.55,0,0.0,687,2246,0.001,1,0.001
Completed,0.55,0,0.0,5000,2651,0.001,50,0.005
Completed,0.55,0,0.0,2528,2690,0.999,50,0.025
Completed,0.56,2,0.9725,1791,389,0.999,50,0.1
Completed,0.55,1,0.0,1864,1333,0.999,50,0.1
Completed,0.56,2,0.9275,2681,371,0.999,50,0.05
Completed,0.55,0,0.0,1,3532,0.999,1,0.025
Completed,0.55,0,0.0,2503,3747,0.999,1,0.1
Completed,0.55,0,0.0,2209,5000,0.001,50,0.25
Completed,0.55,0,0.0,1,2729,0.999,50,0.05
Completed,0.55,0,0.0,1884,3485,0.999,1,0.005
Completed,0.55,0,0.0,1,5000,0.999,50,0.025
Completed,0.55,0,0.0,1,4426,0.001,1,0.05
Completed,0.55,0,0.0,3521,4341,0.999,1,0.1
Completed,0.56,2,0.824,3577,412,0.999,50,0.1
Completed,0.55,0,0.0,2552,2021,0.999,1,0.005
Completed,0.57,3,0.906,3509,302,0.999,50,0.1
Completed,0.55,0,0.0,5000,5000,0.001,50,0.01
Completed,0.55,0,0.0,1,3261,0.001,50,0.025
Completed,0.56,2,0.802,1705,401,0.999,50,0.1
Completed,0.57,4,0.916,4585,229,0.999,50,0.1
Completed,0.55,0,0.0,1905,4777,0.999,50,0.1
Completed,0.56,2,0.985,1249,394,0.999,50,0.05
Completed,0.55,0,0.0,5000,1757,0.999,1,0.1
Completed,0.55,0,0.0,1,2360,0.999,1,0.005
Completed,0.55,0,0.0,5000,3575,0.001,50,0.25
Completed,0.55,0,0.0,5000,4166,0.001,50,0.005
Completed,0.55,0,0.0,1,2969,0.001,50,0.01
Completed,0.55,0,0.0,5000,4453,0.999,1,0.001
Completed,0.55,0,0.0,3898,3068,0.001,50,0.005
Completed,0.55,0,0.0,3203,1773,0.999,1,0.001
Completed,0.55,0,0.0,3835,4557,0.999,1,0.005
Completed,0.55,0,0.0,5000,2289,0.999,50,0.005
Completed,0.55,1,0.0,5000,1172,0.999,1,0.1
Completed,0.55,0,0.0,2867,3744,0.999,50,0.25
Completed,0.55,0,0.0,1,1968,0.999,1,0.005
Completed,0.56,2,0.864,2983,288,0.999,50,0.1
Completed,0.55,0,0.0,1,3388,0.999,50,0.25
Completed,0.55,0,0.0,5000,3352,0.001,1,0.001
Completed,0.58,5,0.99,5000,132,0.999,50,0.05
Completed,0.55,0,0.0,5000,5000,0.001,1,0.001
Completed,0.55,0,0.0,3843,3943,0.001,50,0.01
Completed,0.57,2,0.927,3578,309,0.999,50,0.025
Completed,0.55,1,0.0,1,1599,0.999,50,0.005
Completed,0.57,7,0.979,5000,89,0.999,50,0.05
Completed,0.55,0,0.0,1,4833,0.999,1,0.25
Completed,0.57,7,0.96,5000,96,0.999,50,0.1
Completed,0.55,0,0.0,4625,4854,0.001,50,0.025
Completed,0.57,3,0.96,1881,320,0.999,1,0.05
Completed,0.55,0,0.0,5000,4435,0.999,50,0.1
Completed,0.55,0,0.0,5000,2982,0.999,50,0.025
Completed,0.55,0,0.0,1,2942,0.999,1,0.01
Completed,0.58,4,0.9675,5000,129,0.999,50,0.05
Completed,0.58,5,0.9525,5000,127,0.999,50,0.025
Completed,0.55,1,0.0,1,1312,0.999,1,0.005
Completed,0.56,2,0.993,987,331,0.999,1,0.1
Completed,0.58,6,0.952,5000,112,0.999,50,0.05
Completed,0.55,0,0.0,2925,2996,0.999,1,0.05
Completed,0.58,6,0.992,5000,124,0.999,50,0.025
Completed,0.55,0,0.0,5000,4186,0.999,1,0.025
Completed,0.58,5,0.952,5000,136,0.999,50,0.025
Completed,0.55,0,0.0,1,2093,0.999,1,0.1
Completed,0.55,1,0.0,5000,1333,0.001,50,0.05
Completed,0.58,5,0.96,5000,120,0.999,50,0.025
Completed,0.55,0,0.0,1,3046,0.001,1,0.005
Completed,0.58,5,0.9605,5000,113,0.999,50,0.025
Completed,0.55,0,0.0,5000,2222,0.001,50,0.1
Completed,0.57,2,0.954,1996,318,0.999,50,0.1
Completed,0.55,0,0.0,5000,1354,0.999,1,0.025
Completed,0.55,0,0.0,4348,2478,0.999,1,0.025
Completed,0.55,0,0.0,1,3751,0.001,50,0.1
Completed,0.55,0,0.0,5000,3502,0.001,50,0.025
Completed,0.55,0,0.0,4568,2809,0.001,1,0.1
Completed,0.57,3,0.948,4724,237,0.999,50,0.025
Completed,0.55,0,0.0,5000,3841,0.001,50,0.1
Completed,0.55,1,0.689,744,634,0.999,50,0.1
Completed,0.58,6,0.963,5000,107,0.999,50,0.025
Completed,0.58,6,0.988,5000,104,0.999,50,0.025
Completed,0.58,4,0.915,5000,183,0.999,50,0.025
Completed,0.57,4,0.9945,4926,221,0.999,50,0.025
Completed,0.56,2,0.885,3047,295,0.999,50,0.025
Completed,0.56,2,0.888,2742,296,0.999,50,0.005
Completed,0.55,0,0.0,5000,3221,0.999,1,0.025
Completed,0.57,5,0.924,5000,168,0.999,50,0.025
Completed,0.55,0,0.0,2358,4885,0.999,1,0.1
Completed,0.55,0,0.0,1,2512,0.001,50,0.025
Completed,0.55,0,0.0,1,4137,0.001,50,0.25
Completed,0.57,5,0.99,5000,165,0.999,50,0.05
Completed,0.55,1,0.903,2306,301,0.999,50,0.05
Completed,0.55,0,0.0,5000,2539,0.999,1,0.005
Completed,0.57,5,0.96,5000,160,0.999,50,0.025
Completed,0.55,0,0.0,1,4416,0.001,1,0.1
Completed,0.55,2,0.8985,1990,599,0.999,50,0.1
Completed,0.58,4,0.9295,5000,143,0.999,50,0.025
Completed,0.57,3,0.9345,4269,267,0.999,50,0.025
Completed,0.55,2,0.8835,5000,589,0.999,50,0.025
Completed,0.56,2,0.936,1178,312,0.999,50,0.025
Completed,0.55,0,0.0,2814,3352,0.001,50,0.25
Completed,0.55,0,0.0,2242,4241,0.001,1,0.025
Completed,0.57,2,0.966,692,322,0.999,50,0.1
Completed,0.55,0,0.0,1345,2845,0.999,50,0.025
Completed,0.55,0,0.0,2865,4879,0.999,1,0.025
Completed,0.55,0,0.0,1,3835,0.001,1,0.1
Completed,0.56,2,0.945,1104,315,0.999,50,0.1
Completed,0.55,1,0.001,1,660,0.999,50,0.1
Completed,0.57,3,0.954,5000,212,0.999,50,0.025
Completed,0.56,2,0.9975,3538,285,0.999,50,0.1
Completed,0.55,0,0.0,1,4466,0.999,50,0.025
Completed,0.55,0,0.0,1,2984,0.001,50,0.025
Completed,0.55,0,0.0,1,1307,0.999,1,0.025
Completed,0.55,0,0.0,2546,2025,0.001,1,0.1
Completed,0.55,1,0.705,282,317,0.999,50,0.025
Completed,0.55,0,0.0,1,3384,0.001,1,0.1
Completed,0.55,0,0.0,1,4680,0.001,1,0.025
Completed,0.55,0,0.0,2724,5000,0.001,50,0.1
Completed,0.55,0,0.0,4570,5000,0.999,50,0.1
Completed,0.55,0,0.0,1556,2758,0.001,50,0.1
Completed,0.55,0,0.0,1,3951,0.999,1,0.001
Completed,0.55,0,0.0,5000,2587,0.001,1,0.001
Completed,0.55,0,0.0,2384,2544,0.999,1,0.1
Completed,0.57,3,0.903,4377,258,0.999,50,0.025
Completed,0.56,2,0.816,380,313,0.999,50,0.1
Completed,0.55,0,0.0,1,1817,0.999,1,0.1
Completed,0.55,0,0.0,2198,5000,0.999,1,0.05
Completed,0.55,1,0.0,1,1278,0.001,50,0.025
Completed,0.56,2,0.876,2857,292,0.999,50,0.025
Completed,0.57,2,0.929,602,314,0.999,1,0.025
Completed,0.55,0,0.0,1496,3817,0.999,1,0.025
Completed,0.55,0,0.0,5000,3216,0.001,50,0.1
Completed,0.55,0,0.0,1,4575,0.999,1,0.025
Completed,0.55,1,0.0025,1,318,0.999,1,0.1
Completed,0.57,1,0.891,2556,297,0.999,50,0.1
Completed,0.55,0,0.0,1905,4134,0.001,50,0.1
Completed,0.55,1,0.0,5000,1370,0.999,1,0.1
Completed,0.55,1,0.0005,1,697,0.999,50,0.025
Completed,0.55,0,0.0,1,2080,0.999,50,0.01
Completed,0.55,0,0.0,3009,4086,0.001,50,0.025
Completed,0.55,0,0.0,1,4725,0.001,50,0.05
Completed,0.57,3,0.896,4572,256,0.999,50,0.025
Completed,0.57,2,0.885,2546,295,0.999,1,0.1
Completed,0.55,0,0.0,1,2901,0.999,1,0.005
Completed,0.55,0,0.0,5000,3111,0.001,50,0.025
Completed,0.55,0,0.0,5000,3690,0.001,1,0.1
Completed,0.55,0,0.0,1,5000,0.001,50,0.01
Completed,0.55,0,0.0,349,4592,0.999,50,0.25
Completed,0.57,3,0.9135,4000,261,0.999,1,0.1
Completed,0.55,0,0.0,1768,4355,0.999,50,0.01
Completed,0.55,0,0.0,2406,2238,0.999,50,0.01
Completed,0.55,0,0.0,1,3990,0.999,50,0.005
Completed,0.55,0,0.0,1,4821,0.999,50,0.1
Completed,0.57,2,0.959,3247,274,0.999,50,0.025
Completed,0.55,0,0.0,2693,3139,0.001,1,0.025
Completed,0.55,0,0.0,5000,1543,0.999,50,0.25
Completed,0.55,0,0.0,4233,2977,0.999,1,0.25
Completed,0.55,0,0.0,2146,3248,0.999,50,0.025
Completed,0.56,2,0.867,2675,289,0.999,1,0.1
Completed,0.57,4,0.936,5000,156,0.999,50,0.025
Completed,0.55,1,0.0,3183,1421,0.999,50,0.025
Completed,0.55,0,0.0,4557,2916,0.001,1,0.25
Completed,0.55,0,0.0,2484,2507,0.999,50,0.1
Completed,0.55,0,0.0,1,2178,0.001,50,0.25
Completed,0.57,2,0.903,1960,301,0.999,1,0.1
Completed,0.55,0,0.0,1,5000,0.001,1,0.025
Completed,0.55,0,0.0,2475,1250,0.999,1,0.005
Completed,0.57,5,0.9945,5000,153,0.999,1,0.025
Completed,0.55,0,0.0,1,2432,0.001,50,0.05
Completed,0.57,3,0.968,4386,242,0.999,50,0.1
Completed,0.55,0,0.0,5000,4351,0.999,1,0.025
Completed,0.55,0,0.0,5000,4413,0.001,50,0.25
Completed,0.55,0,0.0,1,4794,0.001,1,0.025
Completed,0.55,0,0.0,5000,1708,0.001,1,0.005
Completed,0.56,2,0.8855,515,314,0.999,1,0.1
Completed,0.55,0,0.0,1,2559,0.999,50,0.25
Completed,0.55,0,0.0,5000,2572,0.001,1,0.01
Completed,0.55,0,0.0,310,4248,0.001,50,0.025
Completed,0.55,0,0.0,5000,3868,0.999,50,0.01
Completed,0.55,0,0.0,699,5000,0.001,1,0.005
Completed,0.55,0,0.0,3099,4888,0.001,1,0.25
Completed,0.55,0,0.0,1,2605,0.001,1,0.001
Completed,0.55,0,0.0,4030,4095,0.001,1,0.1
Completed,0.55,0,0.0,5000,4028,0.001,50,0.1
Completed,0.55,0,0.0,1,3514,0.999,50,0.005
Completed,0.55,0,0.0,1,2480,0.999,1,0.01
Completed,0.55,0,0.0,1,5000,0.001,50,0.05
Completed,0.55,0,0.0,1,2211,0.001,50,0.1
Completed,0.57,5,0.988,5000,152,0.999,50,0.1
Completed,0.55,0,0.0,1,3189,0.001,1,0.1
Completed,0.55,0,0.0,1,3371,0.001,50,0.025
Completed,0.55,0,0.0,5000,4806,0.001,1,0.1
Completed,0.55,0,0.0,5000,3457,0.001,1,0.025
Completed,0.55,1,0.0005,1,701,0.999,1,0.1
Completed,0.55,0,0.0,5000,2925,0.999,1,0.025
Completed,0.55,0,0.0,5000,4831,0.999,1,0.005
Completed,0.55,0,0.0,274,4430,0.001,50,0.025
Completed,0.55,0,0.0,4203,3949,0.001,50,0.25
Completed,0.55,0,0.0,4542,3346,0.999,1,0.1
Completed,0.55,1,0.0,1,1178,0.999,1,0.05
Completed,0.55,0,0.0,5000,3367,0.999,1,0.05
Completed,0.55,0,0.0,1805,4380,0.999,50,0.05
Completed,0.55,0,0.0,4588,2415,0.999,1,0.025
Completed,0.56,2,0.93,729,310,0.999,50,0.001
Completed,0.55,0,0.0,1575,4908,0.001,1,0.25
Completed,0.57,2,0.912,1438,304,0.999,50,0.1
Completed,0.56,3,0.973,1777,278,0.999,50,0.1
Completed,0.55,0,0.0,1316,1849,0.999,1,0.1
Completed,0.57,3,0.968,4552,242,0.999,50,0.025
Completed,0.55,0,0.0,38,5000,0.999,1,0.01
Completed,0.56,3,0.9695,4811,277,0.999,1,0.005
Completed,0.55,0,0.0,1322,2459,0.999,1,0.1
Completed,0.55,0,0.0,3701,4570,0.001,1,0.025
Completed,0.55,0,0.0,1783,1640,0.999,1,0.005
Completed,0.55,0,0.0,5000,5000,0.001,50,0.025
Completed,0.55,0,0.0,3617,3302,0.001,50,0.01
Completed,0.55,0,0.0,5000,3574,0.999,1,0.005
Completed,0.55,0,0.0,1628,3057,0.999,1,0.005
Completed,0.57,2,0.903,1149,301,0.999,1,0.025
Completed,0.55,0,0.0,3573,3751,0.001,1,0.005
Completed,0.55,1,0.0025,1,321,0.999,50,0.1
Completed,0.55,0,0.0,3700,1798,0.999,50,0.005
Completed,0.55,0,0.0,2975,3889,0.999,1,0.005
Completed,0.55,0,0.0,5000,2905,0.001,50,0.005
Completed,0.55,0,0.0,1,4375,0.001,50,0.005
Completed,0.56,2,0.994,1525,284,0.999,1,0.1
Completed,0.55,2,0.794,952,636,0.999,1,0.1
Completed,0.55,0,0.0,3791,2521,0.001,1,0.25
Completed,0.55,0,0.0,2411,5000,0.001,1,0.005
Completed,0.55,0,0.0,3975,2919,0.001,1,0.1
Completed,0.55,0,0.0,3367,1300,0.999,1,0.005
Completed,0.55,1,0.0025,1,317,0.999,1,0.05
Completed,0.55,2,0.615,246,320,0.999,50,0.05
Completed,0.56,2,0.87,3889,290,0.999,50,0.025
Completed,0.55,0,0.0,1072,2131,0.999,1,0.005
Completed,0.55,1,0.0,3803,1327,0.999,1,0.1
Completed,0.55,0,0.0,2378,2227,0.999,50,0.1
Completed,0.55,0,0.0,2440,4689,0.001,50,0.05
Completed,0.55,1,0.7955,947,644,0.999,1,0.025
Completed,0.55,0,0.0,1495,3957,0.001,50,0.01
Completed,0.55,1,0.0,4992,1867,0.999,1,0.001
Completed,0.55,0,0.0,70,2243,0.001,1,0.25
Completed,0.56,3,0.987,1627,282,0.999,50,0.025
Completed,0.56,2,0.84,1094,336,0.999,1,0.005
Completed,0.55,1,0.0,4050,1254,0.999,50,0.1
Completed,0.55,0,0.0,3359,2485,0.001,50,0.001
Completed,0.55,0,0.0,630,3356,0.999,1,0.025
Completed,0.56,2,0.8475,877,339,0.999,1,0.05
Completed,0.55,0,0.0,914,3950,0.999,1,0.1
Completed,0.55,0,0.0,3915,4761,0.001,1,0.1
Completed,0.55,0,0.0,1261,4275,0.999,50,0.1
Completed,0.55,1,0.0,1184,1350,0.001,1,0.001
Completed,0.55,0,0.0,645,1299,0.001,1,0.005
Completed,0.55,0,0.0,3489,3112,0.999,50,0.1
Completed,0.55,0,0.0,3791,4797,0.999,50,0.025
Completed,0.56,2,0.912,813,304,0.999,50,0.025
Completed,0.55,0,0.0,4579,2543,0.999,50,0.05
Completed,0.55,0,0.0,3296,3480,0.001,1,0.001
Completed,0.55,0,0.0,922,1962,0.999,50,0.25
Completed,0.55,1,0.7805,957,604,0.999,1,0.025
Completed,0.55,0,0.0,3732,4270,0.999,50,0.005
Completed,0.56,3,0.9905,4222,283,0.999,50,0.1
Completed,0.55,0,0.0,3982,3707,0.001,1,0.1
Completed,0.55,0,0.0,2788,2917,0.001,50,0.1
Completed,0.55,0,0.0,2572,4355,0.999,50,0.1
Completed,0.55,0,0.0,1074,5000,0.999,50,0.001
Completed,0.55,0,0.0,1122,4575,0.001,1,0.1
Completed,0.55,0,0.0,5000,2527,0.999,1,0.1
Completed,0.55,0,0.0,1591,4690,0.001,50,0.025
Completed,0.57,7,0.987,4899,94,0.999,50,0.025
Completed,0.55,1,0.0,1333,1313,0.999,50,0.05
Completed,0.55,0,0.0,4357,4234,0.999,17,0.25
Completed,0.55,0,0.0,4022,2148,0.001,50,0.001
Completed,0.55,0,0.0,1,1801,0.999,50,0.001
Completed,0.55,1,0.8075,1022,593,0.999,1,0.1
Completed,0.57,3,0.992,3848,248,0.999,1,0.025
Completed,0.55,0,0.0,758,3005,0.001,50,0.01
Completed,0.58,4,0.935,4882,187,0.999,50,0.025
