Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.7099999999999999,8.0,1,3,0.3805365121302268,1
RUNNING,,,1842,5,0.7369173712665245,4630
COMPLETED,0.6,24.0,1,3,0.7910158108241968,1001
COMPLETED,0.57,35.0,1,2,0.999,2995
COMPLETED,0.57,36.0,5000,5,0.999,4300
RUNNING,,,5000,3,0.001,1
COMPLETED,0.68,32.0,1,3,0.1629471292556225,5000
COMPLETED,0.6,2684.0,240,6,0.001,359
COMPLETED,0.7099999999999999,8.0,1,3,0.5479401173987603,1
RUNNING,,,4801,5,0.5499908132866518,5000
COMPLETED,0.57,35.0,1,5,0.999,3814
COMPLETED,0.5899999999999999,52.0,1,5,0.5602112231967472,5000
COMPLETED,0.7099999999999999,32.0,1,3,0.001,3462
COMPLETED,0.7399999999999999,6188.0,2767,3,0.6738822819659679,1
COMPLETED,0.5799999999999998,25.0,1,5,0.001,1
COMPLETED,0.6099999999999999,24.0,1462,3,0.999,1464
RUNNING,,,1806,6,0.001,5000
RUNNING,,,4316,6,0.001,1837
COMPLETED,0.7,5512.0,5000,3,0.177402357628823,5000
COMPLETED,0.63,5276.0,5000,5,0.8429486102396643,3683
COMPLETED,0.57,38.0,1,5,0.999,5000
FAILED,,,1427,3,0.2100644228848801,1
COMPLETED,0.6099999999999999,28.0,1,3,0.999,4735
FAILED,,,3452,6,0.001,3133
FAILED,,,4224,3,0.3473886526280424,1
FAILED,,,5000,5,0.2477911074725833,5000
FAILED,,,5000,3,0.6533266874717101,1
COMPLETED,0.7199999999999999,3781.0,3122,3,0.001,4342
COMPLETED,0.7199999999999999,3994.0,3158,3,0.001,3639
FAILED,,,5000,3,0.3741933442157317,1
FAILED,,,5000,3,0.999,1
FAILED,,,5000,3,0.001,577
COMPLETED,0.7199999999999999,752.0,2231,3,0.001,3919
COMPLETED,0.7199999999999999,2650.0,2837,3,0.001,4674
COMPLETED,0.7299999999999999,1365.0,411,3,0.001,2760
FAILED,,,5000,3,0.001,4243
COMPLETED,0.5899999999999999,27.0,1,4,0.8456334941474046,1
FAILED,,,5000,4,0.7405029790979213,1
COMPLETED,0.7199999999999999,5145.0,1626,3,0.001,4102
COMPLETED,0.7199999999999999,6795.0,5000,3,0.001,3456
COMPLETED,0.7199999999999999,1384.0,2418,3,0.001,3318
COMPLETED,0.7299999999999999,7082.0,5000,3,0.001,1991
COMPLETED,0.7199999999999999,1365.0,2418,3,0.001,4489
COMPLETED,0.7299999999999999,6738.0,4957,3,0.001,2464
FAILED,,,5000,3,0.3809545183044223,220
COMPLETED,0.7099999999999999,30.0,1,3,0.001,2508
FAILED,,,1402,7,0.001,4165
COMPLETED,0.7199999999999999,2325.0,2670,3,0.001,5000
FAILED,,,4610,3,0.001,1318
COMPLETED,0.5899999999999999,3293.0,2325,2,0.001,4491
COMPLETED,0.5899999999999999,24.0,1,4,0.3680392276133461,1
FAILED,,,5000,6,0.999,1
COMPLETED,0.57,33.0,1,4,0.999,701
COMPLETED,0.7199999999999999,5979.0,3767,3,0.001,3353
COMPLETED,0.57,29.0,5000,4,0.8003510166388562,425
COMPLETED,0.7199999999999999,5194.0,3615,3,0.001,4059
RUNNING,,,5000,3,0.6131325849410302,1
RUNNING,,,5000,3,0.8846882361261718,1
RUNNING,,,3967,5,0.1954118234561016,2686
RUNNING,,,4408,3,0.4273989662859024,1
RUNNING,,,5000,5,0.2182980711394083,2248
COMPLETED,0.6099999999999999,1501.0,207,5,0.3422303038225406,2188
COMPLETED,0.57,34.0,5000,5,0.999,1674
RUNNING,,,3883,3,0.6515867568652409,1
COMPLETED,0.7399999999999999,1166.0,2220,3,0.1977428007150646,1
RUNNING,,,2935,7,0.1123873031979525,5000
COMPLETED,0.6099999999999999,6716.0,3088,5,0.5624924236415338,2093
RUNNING,,,3525,5,0.001,2725
RUNNING,,,4702,3,0.3870570460607738,1
RUNNING,,,4348,3,0.999,1
RUNNING,,,3773,3,0.999,1
FAILED,,,1366,3,0.609950687202837,1
COMPLETED,0.5799999999999998,1430.0,2129,5,0.001,2809
FAILED,,,3633,3,0.4774822477800708,1
FAILED,,,3506,6,0.001,3166
FAILED,,,1472,6,0.001,2695
COMPLETED,0.64,37.0,1,5,0.8117572919569902,1665
FAILED,,,1851,3,0.564923648109764,1
FAILED,,,3972,3,0.4792779699930377,1
FAILED,,,5000,3,0.7516204617919198,1
FAILED,,,1309,5,0.131862917818945,3538
FAILED,,,5000,3,0.4900213476358802,1
FAILED,,,4064,3,0.7634087139405776,1
COMPLETED,0.57,34.0,4498,5,0.999,1832
FAILED,,,4772,3,0.999,1
FAILED,,,5000,5,0.0792828373293842,3305
COMPLETED,0.69,188.0,2155,3,0.5039990801898661,155
RUNNING,,,3830,3,0.5399718402548987,1
COMPLETED,0.7099999999999999,2383.0,1658,3,0.5317434651443712,561
RUNNING,,,1941,3,0.5227195573429865,1
RUNNING,,,1149,3,0.5128407478717706,1
RUNNING,,,4854,3,0.5535730029997427,1
RUNNING,,,3458,3,0.5078656968339444,1
FAILED,,,1858,0,0.999,5000
FAILED,,,4150,3,0.5294024680190546,1
FAILED,,,1831,3,0.5923771663024988,7
FAILED,,,1426,3,0.5125571109204974,1
COMPLETED,0.7,941.0,660,3,0.4830956893656756,585
FAILED,,,3534,3,0.6321779986982174,1
COMPLETED,0.7099999999999999,3430.0,3620,3,0.4330523554144316,254
FAILED,,,4130,3,0.6136784573212645,1
FAILED,,,936,3,0.4461521998437393,1
COMPLETED,0.7,104.0,2072,3,0.4414263859268021,415
COMPLETED,0.63,1765.0,5000,3,0.6854500344870518,521
COMPLETED,0.69,549.0,416,3,0.4649733602811511,600
FAILED,,,3851,7,0.0823182899944473,2
FAILED,,,3123,7,0.001,2488
FAILED,,,4003,3,0.5042799394101908,1
COMPLETED,0.7399999999999999,71.0,2017,3,0.5991639109804245,1
FAILED,,,4672,3,0.5251742120158231,1
FAILED,,,4899,6,0.001,3504
COMPLETED,0.7399999999999999,2994.0,404,3,0.4871807666739444,1
COMPLETED,0.7399999999999999,1084.0,2218,3,0.5060160648182515,1
COMPLETED,0.7099999999999999,1879.0,3644,3,0.5698299912215754,413
FAILED,,,4511,3,0.4547817980606398,1
FAILED,,,1832,3,0.4442144934819168,1
COMPLETED,0.7099999999999999,7.0,1,3,0.2153919426789749,1
FAILED,,,5000,0,0.999,5000
COMPLETED,0.7399999999999999,6890.0,874,3,0.2219634328095982,1
COMPLETED,0.68,30.0,1,3,0.3016338791630261,2656
COMPLETED,0.57,27.0,1,1,0.001,1
RUNNING,,,5000,3,0.999,1
RUNNING,,,5000,0,0.4976705771152925,5000
COMPLETED,0.65,1157.0,722,3,0.3228011169593801,5000
COMPLETED,0.57,36.0,4007,7,0.999,5000
RUNNING,,,5000,0,0.999,1
RUNNING,,,3700,7,0.001,5000
COMPLETED,0.7099999999999999,8.0,1,3,0.999,1
RUNNING,,,1268,0,0.999,5000
COMPLETED,0.5799999999999998,24.0,1,6,0.999,1
COMPLETED,0.66,33.0,1,3,0.2667069900617213,5000
COMPLETED,0.57,39.0,1,7,0.999,5000
COMPLETED,0.57,36.0,3913,2,0.999,5000
COMPLETED,0.6099999999999999,28.0,5000,3,0.999,5000
FAILED,,,3078,6,0.999,1
COMPLETED,0.57,44.0,1,0,0.001,5000
FAILED,,,5000,1,0.999,1
COMPLETED,0.7099999999999999,8.0,1,3,0.1242525015111857,1
COMPLETED,0.57,36.0,4841,1,0.999,5000
COMPLETED,0.57,36.0,1667,7,0.999,5000
COMPLETED,0.7,29.0,1,3,0.2053574242586726,2459
COMPLETED,0.57,47.0,1,7,0.1048739819035309,5000
COMPLETED,0.63,1310.0,1136,3,0.50712570515359,4495
COMPLETED,0.57,54.0,1,7,0.7020456818448013,5000
FAILED,,,3226,0,0.001,1
COMPLETED,0.6099999999999999,35.0,1652,3,0.999,5000
FAILED,,,5000,1,0.999,1
FAILED,,,1964,3,0.999,1
FAILED,,,5000,7,0.999,1
FAILED,,,5000,0,0.999,3248
FAILED,,,5000,0,0.001,1
COMPLETED,0.57,34.0,5000,7,0.999,2493
COMPLETED,0.57,29.0,1,5,0.999,533
COMPLETED,0.7299999999999999,3978.0,1075,3,0.001,1818
RUNNING,,,5000,0,0.1571162311080767,3899
RUNNING,,,5000,0,0.999,5000
RUNNING,,,5000,7,0.001,2030
COMPLETED,0.57,36.0,1,7,0.999,2755
RUNNING,,,5000,2,0.999,1
COMPLETED,0.57,49.0,1,1,0.001,5000
RUNNING,,,1778,3,0.3428492285565163,1
COMPLETED,0.57,37.0,1,4,0.999,5000
RUNNING,,,5000,0,0.6326908791023564,1
COMPLETED,0.57,38.0,1,7,0.001,263
COMPLETED,0.57,25.0,1,7,0.999,1
COMPLETED,0.7399999999999999,6776.0,872,3,0.999,1
RUNNING,,,2915,3,0.999,1
RUNNING,,,1478,0,0.001,1
COMPLETED,0.57,49.0,5000,2,0.999,3338
RUNNING,,,5000,7,0.4272991687132769,3836
COMPLETED,0.6099999999999999,28.0,2968,3,0.999,4447
FAILED,,,5000,0,0.999,1249
COMPLETED,0.57,51.0,1,1,0.001,2361
FAILED,,,1315,3,0.8305331410683542,1
FAILED,,,5000,0,0.2883548207298267,5000
COMPLETED,0.57,26.0,1,2,0.001,1
RUNNING,,,5000,1,0.999,1
COMPLETED,0.7199999999999999,28.0,1,3,0.001,1191
COMPLETED,0.57,54.0,1,7,0.001,3044
RUNNING,,,5000,0,0.999,3379
COMPLETED,0.7299999999999999,2687.0,2703,3,0.001,964
RUNNING,,,5000,0,0.7270289939018889,4395
COMPLETED,0.63,30.0,1,3,0.6029896733135837,5000
COMPLETED,0.5799999999999998,26.0,1,6,0.4726259672906059,1
RUNNING,,,5000,0,0.5808016527113425,3294
RUNNING,,,4923,0,0.001,1
COMPLETED,0.57,24.0,1,0,0.001,1
COMPLETED,0.6099999999999999,29.0,5000,3,0.999,4288
RUNNING,,,5000,3,0.2943489994016891,1
COMPLETED,0.5799999999999998,46.0,1,6,0.001,3971
COMPLETED,0.57,37.0,1,6,0.999,5000
COMPLETED,0.57,6581.0,2644,0,0.001,3169
RUNNING,,,5000,0,0.999,1341
COMPLETED,0.57,39.0,1,2,0.3980703526844278,5000
COMPLETED,0.5799999999999998,25.0,1,5,0.6830668052924743,1
COMPLETED,0.7299999999999999,1543.0,2434,3,0.001,1601
RUNNING,,,5000,7,0.999,1
COMPLETED,0.57,51.0,1,2,0.001,5000
RUNNING,,,3761,0,0.999,5000
COMPLETED,0.57,46.0,1,0,0.001,3189
COMPLETED,0.57,25.0,1,7,0.5247421851098824,1
COMPLETED,0.5799999999999998,45.0,1,6,0.001,2141
RUNNING,,,5000,0,0.4101848949949351,1
FAILED,,,5000,0,0.999,2333
COMPLETED,0.57,33.0,1,1,0.325942765704815,132
COMPLETED,0.57,35.0,4922,1,0.5530989493382062,1338
RUNNING,,,4104,3,0.0023806605478862,1
RUNNING,,,4627,3,0.001,1
RUNNING,,,4570,3,0.001,2512
RUNNING,,,4367,3,0.001,1
RUNNING,,,4471,3,0.001,1250
RUNNING,,,3985,3,0.0802632187614298,39
RUNNING,,,4016,3,0.1752045749741281,1
RUNNING,,,4221,3,0.001,1018
FAILED,,,4078,3,0.001,2986
COMPLETED,0.7199999999999999,6894.0,4664,3,0.001,3303
FAILED,,,4027,3,0.001,1
FAILED,,,1150,3,0.1137391892394191,1
COMPLETED,0.7399999999999999,2117.0,492,3,0.4008565477134157,1
COMPLETED,0.7399999999999999,6631.0,818,3,0.070275904758666,104
FAILED,,,4065,3,0.0755557330506237,1
FAILED,,,4043,3,0.1238494703436837,1
FAILED,,,4148,3,0.0582261635687049,1
FAILED,,,4467,3,0.0788773942703017,29
FAILED,,,4306,3,0.0859929545659194,1
COMPLETED,0.7299999999999999,7006.0,4351,3,0.001,1960
FAILED,,,4255,3,0.001,1
FAILED,,,3766,3,0.222467914970416,1
FAILED,,,4715,3,0.001,1046
COMPLETED,0.7099999999999999,8.0,1,3,0.0487974839115132,1
FAILED,,,4651,3,0.1270075826293302,1
FAILED,,,4497,3,0.001,3839
FAILED,,,4665,3,0.001,264
FAILED,,,4046,3,0.001,1189
FAILED,,,1338,3,0.001,1
FAILED,,,918,3,0.0686870811923196,1
RUNNING,,,4034,3,0.8497753241185226,1
COMPLETED,0.7399999999999999,1270.0,2237,3,0.999,1
RUNNING,,,3382,3,0.999,1
RUNNING,,,4698,3,0.999,1
RUNNING,,,1642,3,0.8584664284405348,1
COMPLETED,0.6199999999999999,830.0,4830,3,0.8970733196435206,183
COMPLETED,0.7399999999999999,1322.0,2270,3,0.001,1
COMPLETED,0.6199999999999999,872.0,3553,3,0.8721514903316565,254
COMPLETED,0.7399999999999999,4341.0,2581,3,0.999,1
RUNNING,,,4016,2,0.8082184641739105,1
COMPLETED,0.7299999999999999,558.0,155,3,0.001,2054
RUNNING,,,4064,3,0.5977095056118706,1
RUNNING,,,3205,3,0.999,1
RUNNING,,,1578,5,0.6040463468754705,2390
RUNNING,,,4007,3,0.999,1
RUNNING,,,1954,3,0.999,1
RUNNING,,,3635,3,0.999,1
RUNNING,,,4185,3,0.999,1
RUNNING,,,1551,2,0.999,1
RUNNING,,,2973,0,0.999,5000
RUNNING,,,3414,3,0.7663118946362706,1
COMPLETED,0.7399999999999999,631.0,151,3,0.001,1
COMPLETED,0.7399999999999999,277.0,2073,3,0.8724729361423617,1
COMPLETED,0.7199999999999999,751.0,231,3,0.1692443609462795,2603
COMPLETED,0.6199999999999999,1371.0,3972,3,0.776942339223276,890
RUNNING,,,4383,0,0.999,4904
COMPLETED,0.7399999999999999,1989.0,2337,3,0.999,1
RUNNING,,,1483,3,0.8103844645135909,1
RUNNING,,,1926,3,0.8147437863947091,1
RUNNING,,,3527,0,0.999,1
RUNNING,,,1086,3,0.2154403617586128,1
RUNNING,,,1478,3,0.001,1
COMPLETED,0.7399999999999999,6241.0,2815,3,0.001,1
COMPLETED,0.7399999999999999,2719.0,2381,3,0.1653400850051735,1
RUNNING,,,1844,3,0.0572060159357537,1
RUNNING,,,1126,3,0.2628925945787445,66
RUNNING,,,1458,3,0.3738952430756181,1
COMPLETED,0.7399999999999999,2612.0,2599,3,0.001,1
RUNNING,,,1317,3,0.8663732764571717,1
RUNNING,,,1249,3,0.2344716263545588,1
RUNNING,,,2930,3,0.001,1
RUNNING,,,1412,3,0.2260084730379171,1
RUNNING,,,1863,3,0.2656034500242038,1
COMPLETED,0.7299999999999999,5347.0,1091,3,0.2288221616735898,453
COMPLETED,0.7299999999999999,6722.0,4066,3,0.001,2191
RUNNING,,,1073,3,0.123692899861058,1
RUNNING,,,1821,3,0.5583250330975564,62
RUNNING,,,1599,3,0.001,1
RUNNING,,,3333,3,0.001,1
COMPLETED,0.7299999999999999,850.0,2236,3,0.001,2271
RUNNING,,,1104,3,0.3136206250604798,1
COMPLETED,0.7299999999999999,6552.0,1862,3,0.001,2125
RUNNING,,,1187,3,0.3411198329300033,1
RUNNING,,,3043,3,0.001,1
COMPLETED,0.7399999999999999,2993.0,2418,3,0.3798676019289162,1
RUNNING,,,3375,3,0.001,1213
RUNNING,,,3429,3,0.001,1
RUNNING,,,1902,3,0.001,1
RUNNING,,,3205,3,0.001,1
FAILED,,,4026,3,0.001,1513
COMPLETED,0.7399999999999999,611.0,2123,3,0.001,1
COMPLETED,0.7299999999999999,1534.0,434,3,0.001,1330
RUNNING,,,1659,3,0.999,1
COMPLETED,0.7199999999999999,2398.0,724,3,0.001,2915
RUNNING,,,1314,3,0.999,1
COMPLETED,0.7199999999999999,1957.0,580,3,0.0727466478352524,2473
RUNNING,,,5000,6,0.9066264724540481,1
RUNNING,,,4833,6,0.001,1
COMPLETED,0.7399999999999999,511.0,142,3,0.999,1
RUNNING,,,1776,3,0.999,1
RUNNING,,,4381,3,0.3195070093146522,1
COMPLETED,0.7199999999999999,6619.0,4089,3,0.001,5000
COMPLETED,0.7399999999999999,624.0,2168,3,0.001,205
COMPLETED,0.7299999999999999,1838.0,524,3,0.0028775595813629,1801
RUNNING,,,4859,0,0.4202662281397289,589
COMPLETED,0.7399999999999999,329.0,2084,3,0.4325823727382999,1
COMPLETED,0.7399999999999999,279.0,2077,3,0.6392179922633566,1
RUNNING,,,5000,6,0.7482898240965445,1
RUNNING,,,4117,4,0.001,5000
RUNNING,,,1371,3,0.001,1
COMPLETED,0.7199999999999999,2946.0,908,3,0.001,3454
COMPLETED,0.7199999999999999,1819.0,557,3,0.1010963841465647,2155
COMPLETED,0.7299999999999999,515.0,2144,3,0.001,853
RUNNING,,,1426,3,0.6798950404953942,1
RUNNING,,,1463,3,0.999,1
COMPLETED,0.7299999999999999,199.0,2089,3,0.6820788412911534,65
RUNNING,,,4994,7,0.6224758832541292,1
COMPLETED,0.68,104.0,2105,3,0.6609287883788117,207
RUNNING,,,1549,3,0.93614982226459,1
RUNNING,,,4406,6,0.001,1
RUNNING,,,5000,6,0.5085740728864535,1
COMPLETED,0.7399999999999999,518.0,2115,3,0.2482159074523606,1
RUNNING,,,1765,3,0.8566046118160002,1
COMPLETED,0.57,270.0,2027,0,0.999,5000
RUNNING,,,4219,6,0.001,392
RUNNING,,,4700,6,0.1183528168550342,536
COMPLETED,0.7399999999999999,548.0,2152,3,0.001,1
COMPLETED,0.7399999999999999,545.0,2150,3,0.001,405
RUNNING,,,4280,5,0.4306010718117848,1
RUNNING,,,4576,6,0.0387778222805314,188
RUNNING,,,1861,3,0.999,1
RUNNING,,,4779,0,0.999,2433
COMPLETED,0.57,6313.0,2699,0,0.999,4999
RUNNING,,,1727,3,0.999,1
COMPLETED,0.7299999999999999,707.0,2195,3,0.001,1516
RUNNING,,,4675,5,0.1674813313967626,130
FAILED,,,3272,0,0.999,4551
FAILED,,,4466,3,0.2512337530831941,1
COMPLETED,0.7199999999999999,149.0,2038,3,0.001,5000
FAILED,,,4235,3,0.2705290937446506,1
FAILED,,,4668,0,0.7688486811293659,4660
FAILED,,,4479,0,0.6566133928011904,1
FAILED,,,5000,6,0.999,1
COMPLETED,0.7299999999999999,781.0,2188,3,0.001,1953
FAILED,,,1492,3,0.1737619531162878,193
FAILED,,,1366,3,0.7717688929354228,1
COMPLETED,0.7299999999999999,2039.0,2608,3,0.001,2294
FAILED,,,1312,0,0.999,3892
FAILED,,,4729,0,0.7951599195309467,2888
FAILED,,,4881,0,0.3711107348857676,1
RUNNING,,,1390,3,0.999,1
COMPLETED,0.7399999999999999,776.0,2172,3,0.001,594
COMPLETED,0.7399999999999999,659.0,2171,3,0.001,758
RUNNING,,,1395,3,0.7883692137161957,1
COMPLETED,0.7199999999999999,531.0,2142,3,0.001,5000
RUNNING,,,4185,3,0.3182267936588246,1
RUNNING,,,4862,0,0.999,467
RUNNING,,,5000,6,0.2538774513146154,132
RUNNING,,,1817,3,0.999,1
RUNNING,,,4814,5,0.001,1
COMPLETED,0.6199999999999999,4622.0,2473,4,0.001,5000
RUNNING,,,1569,3,0.999,1
COMPLETED,0.7399999999999999,486.0,2131,3,0.1265126344886651,1
RUNNING,,,4887,0,0.7862678740122607,2542
RUNNING,,,4735,6,0.4889751133573491,1
RUNNING,,,1424,3,0.9176364212116406,1
RUNNING,,,3828,3,0.001,1
RUNNING,,,4499,0,0.999,2679
RUNNING,,,4428,3,0.2090889059262713,1
RUNNING,,,4715,6,0.999,1
RUNNING,,,1796,3,0.7736346618623576,1
COMPLETED,0.7099999999999999,31.0,1,3,0.001,2890
RUNNING,,,4670,6,0.2928872921117542,853
COMPLETED,0.7299999999999999,4037.0,1928,3,0.8085585999772736,82
RUNNING,,,4797,0,0.992337007228257,1242
FAILED,,,1178,3,0.6532401942434463,1
FAILED,,,3477,3,0.001,1
FAILED,,,4509,6,0.7382166119009766,1
FAILED,,,4829,6,0.95121681065876,1
FAILED,,,3965,3,0.3168777243078739,1
COMPLETED,0.7299999999999999,4378.0,1321,3,0.001,2352
RUNNING,,,4520,0,0.999,1
RUNNING,,,3372,3,0.2950884297105622,1
RUNNING,,,4787,0,0.825343058437007,1
RUNNING,,,3995,5,0.3412842352688356,1
RUNNING,,,1336,3,0.3512110790776344,1
RUNNING,,,1472,3,0.5378227150946898,57
RUNNING,,,4370,6,0.2981775508095541,117
RUNNING,,,3300,3,0.1857115338211522,1
COMPLETED,0.7299999999999999,257.0,66,3,0.001,2636
RUNNING,,,4627,6,0.44844798809848,1
COMPLETED,0.7299999999999999,4779.0,1371,3,0.001,2601
RUNNING,,,1219,3,0.999,1
COMPLETED,0.7399999999999999,2596.0,556,3,0.999,1
FAILED,,,1492,4,0.001,1352
COMPLETED,0.7299999999999999,246.0,2065,3,0.00180184698139,2517
FAILED,,,1517,3,0.6979281605097658,1
COMPLETED,0.7199999999999999,4538.0,1345,3,0.001,3307
COMPLETED,0.7299999999999999,5009.0,1431,3,0.001,2156
COMPLETED,0.7399999999999999,30.0,2006,3,0.4760927848379394,1
FAILED,,,4608,0,0.999,2295
COMPLETED,0.7399999999999999,4350.0,576,3,0.7606126702471966,1
FAILED,,,4433,0,0.999,1
COMPLETED,0.7299999999999999,4789.0,3401,3,0.001,2129
FAILED,,,4853,6,0.8810854912585102,1
FAILED,,,1435,3,0.0057455206748819,140
COMPLETED,0.7299999999999999,5103.0,1321,3,0.6372200906549956,82
FAILED,,,1563,3,0.2144906814406813,1
FAILED,,,1632,3,0.999,1
FAILED,,,1471,3,0.2345809607535344,55
COMPLETED,0.7399999999999999,197.0,56,3,0.999,1
COMPLETED,0.7399999999999999,524.0,103,3,0.8335618378912635,1
COMPLETED,0.7399999999999999,312.0,2082,3,0.999,1
RUNNING,,,4878,6,0.001,1203
RUNNING,,,4009,6,0.2299415279345456,150
RUNNING,,,3852,6,0.001,228
RUNNING,,,1529,3,0.999,1
COMPLETED,0.7399999999999999,586.0,119,3,0.4399012847954049,1
RUNNING,,,1617,3,0.999,1
RUNNING,,,1893,3,0.4878795779670242,1
COMPLETED,0.7099999999999999,37.0,1,3,0.001,1981
COMPLETED,0.7399999999999999,1927.0,337,3,0.999,1
COMPLETED,0.7399999999999999,686.0,2163,3,0.854211335101083,1
RUNNING,,,3743,6,0.001,211
FAILED,,,4911,7,0.001,512
FAILED,,,4801,7,0.1650233756094773,1498
FAILED,,,3671,3,0.001,1
FAILED,,,4995,5,0.001,1
COMPLETED,0.7199999999999999,330.0,2095,3,0.0807836205725745,2680
FAILED,,,4525,6,0.719262449236797,1
FAILED,,,3886,6,0.5310763057317507,1
FAILED,,,3564,5,0.2682231443717815,100
FAILED,,,4199,1,0.999,1
FAILED,,,4528,6,0.2913569633881892,1082
FAILED,,,4930,6,0.0223243794501525,180
FAILED,,,1515,3,0.1898675162548974,177
COMPLETED,0.6,4771.0,3930,6,0.7193282751344215,168
FAILED,,,4812,0,0.999,3125
COMPLETED,0.7299999999999999,6576.0,3161,3,0.2724848580074807,206
COMPLETED,0.7199999999999999,334.0,2098,3,0.1090597941719741,2910
RUNNING,,,1088,3,0.999,1
RUNNING,,,5000,5,0.0100962496318717,3989
RUNNING,,,4829,4,0.001,1
RUNNING,,,2679,4,0.001,1423
COMPLETED,0.7399999999999999,489.0,2131,3,0.999,1
FAILED,,,4410,5,0.6000754351388279,122
FAILED,,,4712,5,0.001,5000
FAILED,,,4757,3,0.001,1
FAILED,,,1515,3,0.7300539477833906,1
COMPLETED,0.7299999999999999,979.0,290,3,0.001,2285
FAILED,,,3906,3,0.001,1
FAILED,,,4999,7,0.1222949028982578,3635
FAILED,,,1618,3,0.2368251624251886,1
FAILED,,,4824,3,0.001,784
COMPLETED,0.7399999999999999,3829.0,2628,3,0.001,462
FAILED,,,4781,6,0.001,5000
FAILED,,,4767,6,0.001,4402
FAILED,,,4537,7,0.042749397938337,3637
FAILED,,,4444,4,0.001,34
FAILED,,,1519,3,0.4465654186156959,1
FAILED,,,4085,6,0.001,5000
COMPLETED,0.7399999999999999,229.0,64,3,0.2684775063280542,1
FAILED,,,4730,4,0.001,647
FAILED,,,1147,3,0.999,1
FAILED,,,4709,6,0.001,1
FAILED,,,4851,5,0.001,4713
FAILED,,,3813,7,0.001,4364
FAILED,,,3732,3,0.001,1
COMPLETED,0.7399999999999999,2813.0,623,3,0.001,1
FAILED,,,5000,0,0.999,874
COMPLETED,0.57,1803.0,2111,2,0.999,1
COMPLETED,0.6099999999999999,729.0,2099,5,0.4663572723984677,532
RUNNING,,,2471,5,0.8749909301546076,1
RUNNING,,,4228,0,0.999,1444
RUNNING,,,3076,3,0.999,1
RUNNING,,,4417,5,0.1218627219484726,489
COMPLETED,0.6099999999999999,1761.0,2325,5,0.7021847849272698,597
COMPLETED,0.65,610.0,382,3,0.3766271010404997,4099
COMPLETED,0.63,848.0,548,3,0.4288667048230952,5000
COMPLETED,0.7299999999999999,4327.0,4270,3,0.6499863883457857,100
RUNNING,,,3815,5,0.0340144870340407,4136
COMPLETED,0.6199999999999999,4938.0,1475,5,0.8117071457433161,974
RUNNING,,,4443,7,0.1551350226834731,68
COMPLETED,0.64,69.0,2035,3,0.4594928652726283,5000
RUNNING,,,4787,7,0.2686210827582469,2567
RUNNING,,,4415,5,0.6878827154948258,208
RUNNING,,,3540,7,0.1282092976290638,1304
FAILED,,,4044,6,0.001,5000
COMPLETED,0.5899999999999999,712.0,2574,6,0.6947399504890988,1234
FAILED,,,3699,2,0.999,1
FAILED,,,3749,1,0.999,1
FAILED,,,4242,5,0.001,4800
FAILED,,,4120,0,0.2625497611820494,1
FAILED,,,4800,7,0.1332516352986073,4237
COMPLETED,0.6099999999999999,6992.0,957,5,0.5116578162391203,776
