Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.0599999999999999,1326.0,0.0899999999999999,4415,0.75347513002716
COMPLETED,0.07,1424.0,0.1499999999999999,4535,0.1200202578250318
COMPLETED,0.05,1484.0,0.01,757,0.8115596351753919
COMPLETED,0.05,590.0,0.01,2136,0.2686033243406564
COMPLETED,0.05,1612.0,0.07,3198,0.5849161887820808
COMPLETED,0.04,1500.0,0.07,2670,0.3800874578543007
COMPLETED,0.05,1567.0,0.0299999999999999,1373,0.6883640779033303
COMPLETED,0.04,1510.0,0.01,271,0.2314777195565402
COMPLETED,0.05,1615.0,0.08,3814,0.9149732383787632
COMPLETED,0.0599999999999999,1330.0,0.1,4147,0.3175785514917224
COMPLETED,0.04,1313.0,0.01,521,0.5013426411170512
COMPLETED,0.1,1695.0,0.13,1586,0.0442433286290615
COMPLETED,0.04,1108.0,0.0299999999999999,3123,0.852737738231197
COMPLETED,0.0599999999999999,1606.0,0.11,3532,0.1825025035589933
COMPLETED,0.04,1458.0,0.04,2386,0.9985468046329916
COMPLETED,0.05,1641.0,0.02,971,0.4558643684610724
COMPLETED,0.05,1434.0,0.1,4988,0.647185963694006
COMPLETED,0.0599999999999999,1321.0,0.13,4941,0.3648465875405818
COMPLETED,0.04,1214.0,0.01,979,0.5476360343303531
COMPLETED,0.05,1223.0,0.11,2375,0.0301112119946628
COMPLETED,0.05,1600.0,0.07,3582,0.8356817600112408
COMPLETED,0.05,1360.0,0.0899999999999999,3056,0.1371827679537236
COMPLETED,0.05,1288.0,0.0299999999999999,1614,0.9503032074421645
COMPLETED,0.05,1418.0,0.01,489,0.4719447855390608
COMPLETED,0.0599999999999999,1387.0,0.08,4217,0.6622917379364371
COMPLETED,0.07,1720.0,0.16,3762,0.0747003995310515
COMPLETED,0.05,1222.0,0.0,283,0.7633159227315335
COMPLETED,0.0599999999999999,1526.0,0.04,1366,0.2846840946134179
COMPLETED,0.04,1537.0,0.07,2716,0.6000223236549646
COMPLETED,0.05,1437.0,0.08,3127,0.4273556091561913
COMPLETED,0.04,1468.0,0.05,2168,0.7346575938053429
COMPLETED,0.05,1476.0,0.02,731,0.2173452422916889
COMPLETED,0.05,1448.0,0.1,4600,0.8979169069640338
COMPLETED,0.0599999999999999,1415.0,0.11,4408,0.2254126087203621
COMPLETED,0.05,1619.0,0.02,924,0.9092811941690742
COMPLETED,0.0599999999999999,1404.0,0.05,1970,0.389684601932764
COMPLETED,0.05,1600.0,0.07,3326,0.6983190603367984
COMPLETED,0.05,1625.0,0.08,2523,0.2745380914341658
COMPLETED,0.0599999999999999,1291.0,0.0299999999999999,1558,0.5907367178145795
COMPLETED,0.04,1480.0,0.0,85,0.1103079536613076
COMPLETED,0.05,1415.0,0.08,3960,0.8017178646791726
COMPLETED,0.05,1695.0,0.0899999999999999,4333,0.4615630936287343
COMPLETED,0.04,1376.0,0.01,375,0.6532425197809933
COMPLETED,0.0599999999999999,1455.0,0.05,1733,0.1725389440692961
COMPLETED,0.04,1411.0,0.05,2937,0.988956304334104
COMPLETED,0.1,1718.0,0.26,3698,0.0384294805545359
COMPLETED,0.04,1420.0,0.0599999999999999,2259,0.8467944163884967
COMPLETED,0.05,1299.0,0.02,1098,0.3274117449317127
COMPLETED,0.0599999999999999,1263.0,0.1,4822,0.5110615890603512
COMPLETED,0.17,2293.0,0.5,4716,0.0096152942106127
COMPLETED,0.05,1207.0,0.01,1243,0.824930036161095
COMPLETED,0.04,1346.0,0.04,2267,0.3444096793085336
COMPLETED,0.0599999999999999,1323.0,0.07,3651,0.5369471271000803
COMPLETED,0.05,1411.0,0.08,2851,0.490492432622239
COMPLETED,0.05,1312.0,0.0299999999999999,1858,0.6749936360213905
COMPLETED,0.05,1675.0,0.02,402,0.1556714054848998
COMPLETED,0.05,1458.0,0.07,4266,0.9629422889072448
COMPLETED,0.0599999999999999,1379.0,0.1,4006,0.3032335281185805
COMPLETED,0.05,1057.0,0.0,78,0.6127221936583518
COMPLETED,0.05,1456.0,0.04,1415,0.093187016416341
COMPLETED,0.04,1621.0,0.04,2628,0.775956783182919
COMPLETED,0.0599999999999999,1537.0,0.08,3391,0.1968475455213338
COMPLETED,0.05,1693.0,0.04,1944,0.8871672037597745
COMPLETED,0.05,1380.0,0.02,800,0.4069207290057093
COMPLETED,0.05,1633.0,0.11,4493,0.7239669001530856
COMPLETED,0.07,1309.0,0.1,4613,0.4023254084754735
COMPLETED,0.04,1547.0,0.02,679,0.7168056158777326
COMPLETED,0.05,515.0,0.01,2057,0.2381124248150736
COMPLETED,0.05,1452.0,0.07,3276,0.9278305663298816
COMPLETED,0.05,1288.0,0.11,2748,0.0996173213534057
COMPLETED,0.05,1565.0,0.0299999999999999,1295,0.7812830384373664
COMPLETED,0.04,1540.0,0.01,193,0.2637884495742618
COMPLETED,0.0599999999999999,1466.0,0.0899999999999999,3892,0.5702390749529003
COMPLETED,0.07,1634.0,0.1199999999999999,4069,0.1618500944655388
COMPLETED,0.05,1452.0,0.01,599,0.9685194611642508
COMPLETED,0.04,890.0,0.0,1664,0.450811427405104
COMPLETED,0.05,1483.0,0.07,3045,0.6327466670591384
COMPLETED,0.05,1497.0,0.07,3454,0.340050761334598
COMPLETED,0.04,1189.0,0.0299999999999999,2464,0.5295501689650118
COMPLETED,0.0899999999999999,1572.0,0.1,1050,0.0511313135772943
COMPLETED,0.04,1666.0,0.1,4910,0.8653420058451593
COMPLETED,0.0599999999999999,1547.0,0.11,4899,0.4315004780851304
COMPLETED,0.05,1216.0,0.01,1021,0.7456190437823534
COMPLETED,0.04,1715.0,0.0899999999999999,2494,0.2049162866212427
COMPLETED,0.05,1247.0,0.04,3463,0.8942651722952722
COMPLETED,0.0599999999999999,1299.0,0.0899999999999999,3015,0.070559304209426
COMPLETED,0.05,1392.0,0.02,1655,0.7523506842758506
COMPLETED,0.05,1555.0,0.01,610,0.2971092246267944
COMPLETED,0.0599999999999999,1712.0,0.08,4098,0.6036778988521546
COMPLETED,0.0599999999999999,1339.0,0.13,3881,0.1330396538451313
COMPLETED,0.04,1859.0,0.0,164,0.9393397647030652
COMPLETED,0.05,1672.0,0.0299999999999999,1324,0.4843721648454666
COMPLETED,0.05,1563.0,0.07,2757,0.6659457627944648
COMPLETED,0.0599999999999999,1319.0,0.08,3247,0.3689858685564249
COMPLETED,0.05,1108.0,0.05,2049,0.5586033250335602
COMPLETED,0.0899999999999999,1669.0,0.1199999999999999,690,0.0176875988598912
COMPLETED,0.05,1506.0,0.08,4642,0.8320239541102201
COMPLETED,0.0899999999999999,1763.0,0.2099999999999999,4523,0.0425669770073145
COMPLETED,0.04,1229.0,0.01,809,0.8577637295965104
COMPLETED,0.07,1330.0,0.05,1933,0.3149901543017477
COMPLETED,0.05,2386.0,0.0599999999999999,3362,0.5074019985962658
COMPLETED,0.05,1382.0,0.0599999999999999,2638,0.4574141499474644
COMPLETED,0.05,1439.0,0.0299999999999999,1444,0.6422846686728299
COMPLETED,0.05,948.0,0.0,48,0.1849719150066375
COMPLETED,0.0299999999999999,931.0,0.02,3997,0.992604499619454
COMPLETED,0.05,1577.0,0.07,4296,0.2704028256852179
COMPLETED,0.04,1811.0,0.01,411,0.5797658877279608
COMPLETED,0.07,1418.0,0.0599999999999999,1848,0.1227274920437484
COMPLETED,0.04,1522.0,0.0599999999999999,2822,0.8053792694490401
COMPLETED,0.0599999999999999,1351.0,0.0899999999999999,3661,0.2295592622123658
COMPLETED,0.05,1759.0,0.05,2296,0.9202406216412782
COMPLETED,0.05,1544.0,0.0299999999999999,1213,0.3772536237575113
COMPLETED,0.05,1324.0,0.0599999999999999,4707,0.6946691102311014
COMPLETED,0.0599999999999999,1448.0,0.13,4831,0.1922172456961125
COMPLETED,0.05,1401.0,0.02,1128,0.8757165753040462
COMPLETED,0.04,1392.0,0.0599999999999999,2230,0.4188604467120021
COMPLETED,0.05,1675.0,0.08,3687,0.7271332634110003
COMPLETED,0.05,1540.0,0.08,2966,0.3078599948510527
COMPLETED,0.05,1019.0,0.02,1743,0.6241766700781882
COMPLETED,0.05,1488.0,0.02,365,0.0812510648816823
COMPLETED,0.07,1489.0,0.0899999999999999,4302,0.772786638882011
COMPLETED,0.0599999999999999,1183.0,0.08,3969,0.495124725209549
COMPLETED,0.04,729.0,0.0,115,0.686442509656772
COMPLETED,0.05,1657.0,0.05,1530,0.1437293975893408
COMPLETED,0.05,1767.0,0.0599999999999999,2513,0.9597775020133704
COMPLETED,0.19,2407.0,0.4799999999999999,3354,0.0049867752306163
COMPLETED,0.0599999999999999,1591.0,0.04,1980,0.8134773740470409
COMPLETED,0.05,1493.0,0.0299999999999999,914,0.356347861547023
COMPLETED,0.0599999999999999,1570.0,0.0899999999999999,4378,0.5401157545223833
COMPLETED,0.0599999999999999,1301.0,0.13,4572,0.3354278339855372
COMPLETED,0.05,1367.0,0.01,721,0.5180916772782802
COMPLETED,0.04,1730.0,0.14,2178,0.0630636662431061
COMPLETED,0.0599999999999999,1296.0,0.04,3157,0.8685162248983979
COMPLETED,0.05,1435.0,0.1,2706,0.1664844095576554
COMPLETED,0.0299999999999999,915.0,0.01,1336,0.9799665502365678
COMPLETED,0.05,1710.0,0.01,312,0.4388676349464804
COMPLETED,0.05,1669.0,0.08,3772,0.6295839026700705
COMPLETED,0.07,1478.0,0.1499999999999999,4189,0.1042417655810713
COMPLETED,0.05,1447.0,0.01,480,0.7927392994202673
COMPLETED,0.0599999999999999,1379.0,0.05,1623,0.2518542826026677
COMPLETED,0.04,1453.0,0.0599999999999999,3086,0.567066908147186
COMPLETED,0.0599999999999999,1670.0,0.08,3573,0.3976895170193165
COMPLETED,0.04,1668.0,0.04,2344,0.705360816994682
COMPLETED,0.04,1213.0,0.01,1008,0.250057972094044
COMPLETED,0.0599999999999999,1444.0,0.07,4951,0.9309913379568606
COMPLETED,0.07,1429.0,0.1799999999999999,4977,0.0871858208216726
COMPLETED,0.04,1095.0,0.01,943,0.778607149325311
COMPLETED,0.04,1635.0,0.0599999999999999,2416,0.2981477092765271
COMPLETED,0.05,1467.0,0.05,3541,0.6143349107354878
COMPLETED,0.0599999999999999,1432.0,0.07,3093,0.4127953247223049
COMPLETED,0.05,1450.0,0.04,1578,0.7214412006121129
COMPLETED,0.04,1731.0,0.01,531,0.2018144083637744
COMPLETED,0.05,1474.0,0.08,4176,0.8856715688910334
COMPLETED,0.0599999999999999,1286.0,0.0899999999999999,3803,0.3505339948832988
COMPLETED,0.04,1553.0,0.0,242,0.5341724215261638
COMPLETED,0.16,2140.0,0.25,1403,0.0148199798241257
COMPLETED,0.04,1365.0,0.0599999999999999,2679,0.8231963405795394
COMPLETED,0.04,980.0,0.02,3169,0.1494281041678041
COMPLETED,0.04,1792.0,0.05,2127,0.9658340469468384
COMPLETED,0.04,1610.0,0.02,768,0.485161176873371
COMPLETED,0.05,1628.0,0.0899999999999999,4564,0.6768520279470831
COMPLETED,0.0599999999999999,1526.0,0.1,4445,0.4488302575405687
COMPLETED,0.05,1499.0,0.02,887,0.6391734065879136
COMPLETED,0.04,614.0,0.04,2011,0.1607847772371023
COMPLETED,0.05,1616.0,0.05,3284,0.973909027511254
COMPLETED,0.05,1412.0,0.0899999999999999,2560,0.0532295359075069
COMPLETED,0.05,1253.0,0.0299999999999999,1522,0.8587962805740535
COMPLETED,0.04,2175.0,0.0,127,0.3412407749071717
COMPLETED,0.0599999999999999,1705.0,0.0599999999999999,3919,0.5240340324826538
COMPLETED,0.0599999999999999,1328.0,0.11,4374,0.2404598911199718
COMPLETED,0.04,1267.0,0.01,333,0.921035359142348
COMPLETED,0.0599999999999999,1227.0,0.02,1769,0.4037537207026034
COMPLETED,0.04,1562.0,0.07,2900,0.7110518945660442
COMPLETED,0.0599999999999999,1544.0,0.0899999999999999,3739,0.261565649870783
COMPLETED,0.05,1857.0,0.05,2218,0.5769076822623609
COMPLETED,0.0599999999999999,1207.0,0.04,1135,0.0983060913346707
COMPLETED,0.05,1511.0,0.0899999999999999,4785,0.786917803749442
COMPLETED,0.07,1348.0,0.1199999999999999,4753,0.2874588001873344
COMPLETED,0.05,2262.0,0.02,1206,0.5938980080801993
COMPLETED,0.05,1404.0,0.16,2309,0.0764340951126068
COMPLETED,0.04,1040.0,0.02,3609,0.7581112371180206
COMPLETED,0.05,1522.0,0.08,2888,0.2144534842520952
COMPLETED,0.0599999999999999,1489.0,0.0299999999999999,1821,0.9041602082811296
COMPLETED,0.04,1603.0,0.01,443,0.4254972172304987
COMPLETED,0.05,1577.0,0.1,4224,0.7399888495542108
COMPLETED,0.1199999999999999,1810.0,0.28,4048,0.0274608458522707
COMPLETED,0.04,678.0,0.0,37,0.8416829556059092
COMPLETED,0.05,1632.0,0.04,1452,0.3632338704634457
COMPLETED,0.05,1513.0,0.05,2591,0.5527218531724065
COMPLETED,0.0599999999999999,1358.0,0.0599999999999999,3432,0.4744704850800335
COMPLETED,0.0599999999999999,1470.0,0.04,1902,0.6564171422198414
COMPLETED,0.05,1589.0,0.0299999999999999,836,0.1386784028224647
COMPLETED,0.05,1460.0,0.0899999999999999,4456,0.9453363445997238
COMPLETED,0.0599999999999999,1456.0,0.14,4650,0.1793341512568294
COMPLETED,0.05,1529.0,0.01,643,0.9866088380292058
COMPLETED,0.05,1172.0,0.01,2099,0.4673168149404227
COMPLETED,0.05,1508.0,0.0599999999999999,3235,0.6518142075538635
COMPLETED,0.04,1598.0,0.08,2784,0.320743137622252
COMPLETED,0.05,981.0,0.01,1258,0.51328438876383
COMPLETED,0.05,1911.0,0.0299999999999999,234,0.0327947152424603
COMPLETED,0.05,1836.0,0.07,3850,0.8481056464072317
COMPLETED,0.05,1458.0,0.0899999999999999,4110,0.3832578624039888
COMPLETED,0.0299999999999999,1401.0,0.01,558,0.7003002302013338
COMPLETED,0.0599999999999999,1632.0,0.04,1702,0.2200230423733592
COMPLETED,0.05,1471.0,0.07,3008,0.9103465113975108
COMPLETED,0.0599999999999999,1294.0,0.08,3495,0.1168536789324134
COMPLETED,0.04,513.0,0.0,2422,0.7996196423489599
FAILED,,,,1086,0.2800542279165237
COMPLETED,0.05,1376.0,0.1,4873,0.589546704242006
COMPLETED,0.07,1219.0,0.1199999999999999,4876,0.2784044439774006
COMPLETED,0.05,1456.0,0.02,1084,0.5868105080518871
COMPLETED,0.04,1382.0,0.0599999999999999,2440,0.1142238129582256
COMPLETED,0.05,1559.0,0.0599999999999999,3478,0.7978640040773898
COMPLETED,0.05,960.0,0.01,2991,0.2215433562621474
COMPLETED,0.05,1370.0,0.0299999999999999,1719,0.9132121776379644
COMPLETED,0.05,1461.0,0.02,555,0.3857430300563574
COMPLETED,0.05,1562.0,0.08,4113,0.7022005667947233
COMPLETED,0.1,1612.0,0.2,3867,0.034548449980095
COMPLETED,0.05,1341.0,0.0,217,0.8507374159153551
COMPLETED,0.05,1525.0,0.0299999999999999,1260,0.3234812373463064
COMPLETED,0.05,1544.0,0.0599999999999999,2782,0.5149322691690176
COMPLETED,0.04,1012.0,0.0299999999999999,3233,0.4654183818809687
COMPLETED,0.05,669.0,0.01,2102,0.6493271363675595
COMPLETED,0.05,1394.0,0.02,626,0.1764665814824402
COMPLETED,0.0599999999999999,1538.0,0.1,4667,0.9850904276743532
COMPLETED,0.07,1281.0,0.1499999999999999,4468,0.1410419822447001
COMPLETED,0.05,1535.0,0.01,824,0.9463841359317304
FAILED,,,,1909,0.4758687348552048
COMPLETED,0.04,929.0,0.02,3425,0.6584297873154282
COMPLETED,0.04,1468.0,0.05,2584,0.3609692450631409
COMPLETED,0.05,961.0,0.01,1459,0.5515751078184694
COMPLETED,0.0299999999999999,886.0,0.0,25,0.0261767783705145
FAILED,,,,4060,0.8395561282169073
COMPLETED,0.0599999999999999,1405.0,0.1,4232,0.4234826686009764
COMPLETED,0.04,407.0,0.0,436,0.7385925033129752
COMPLETED,0.0599999999999999,1766.0,0.05,1833,0.2134075964540243
COMPLETED,0.04,1374.0,0.0599999999999999,2875,0.9017947253249584
COMPLETED,0.08,1489.0,0.19,3597,0.0785628260355442
COMPLETED,0.05,1440.0,0.05,2321,0.7593934010658413
COMPLETED,0.0599999999999999,1328.0,0.04,1199,0.288603642007336
COMPLETED,0.05,1532.0,0.1,4760,0.5961645370144397
COMPLETED,0.07,1530.0,0.2,4768,0.0956743218265473
COMPLETED,0.05,1277.0,0.0299999999999999,1152,0.7851640690118074
COMPLETED,0.05,1406.0,0.0599999999999999,2215,0.2599177694655954
COMPLETED,0.0599999999999999,1697.0,0.0899999999999999,3742,0.5741695825383067
COMPLETED,0.05,1432.0,0.0599999999999999,2903,0.4062407918889075
COMPLETED,0.05,1345.0,0.04,1767,0.7129503276254981
COMPLETED,0.04,1811.0,0.01,350,0.2419783014748245
COMPLETED,0.05,1280.0,0.0899999999999999,4357,0.9239029289167374
COMPLETED,0.0599999999999999,1154.0,0.0899999999999999,3916,0.3439769710972905
COMPLETED,0.05,703.0,0.0,129,0.5256838164217769
COMPLETED,0.08,1541.0,0.0899999999999999,1505,0.0549851741790771
COMPLETED,0.05,1284.0,0.04,2577,0.8614261465482413
COMPLETED,0.0599999999999999,1502.0,0.11,3301,0.1579191109966486
COMPLETED,0.05,1242.0,0.0299999999999999,1994,0.9723887136224656
COMPLETED,0.05,1024.0,0.02,889,0.4469299209471792
COMPLETED,0.0599999999999999,1610.0,0.0899999999999999,4442,0.636688238935545
COMPLETED,0.0599999999999999,1396.0,0.0899999999999999,4557,0.4865575231146067
COMPLETED,0.05,1186.0,0.01,775,0.6788665765766054
COMPLETED,0.04,1562.0,0.1,2115,0.1517935871239751
COMPLETED,0.04,1175.0,0.0299999999999999,3181,0.9668799347449094
COMPLETED,0.1,1511.0,0.2399999999999999,2691,0.0135378158763051
COMPLETED,0.05,1336.0,0.02,1391,0.8210676096566021
COMPLETED,0.04,1495.0,0.01,249,0.3482674659490585
COMPLETED,0.05,1519.0,0.08,3796,0.5330275797061622
COMPLETED,0.0599999999999999,1742.0,0.13,4163,0.2007666170317679
COMPLETED,0.05,1450.0,0.01,544,0.883307989468798
COMPLETED,0.04,1629.0,0.0299999999999999,1570,0.4107826796267181
COMPLETED,0.05,2066.0,0.0599999999999999,3100,0.7200429508369415
COMPLETED,0.05,1459.0,0.08,3548,0.2992944546304643
COMPLETED,0.05,1987.0,0.0599999999999999,2408,0.6165995361357927
COMPLETED,0.0599999999999999,1776.0,0.05,955,0.0893126482106745
COMPLETED,0.0599999999999999,1532.0,0.0899999999999999,4965,0.7798912168070674
COMPLETED,0.0599999999999999,1849.0,0.1,4954,0.2480358390714973
COMPLETED,0.04,1136.0,0.01,1005,0.9296025761086492
COMPLETED,0.05,1293.0,0.04,2362,0.3966512730997056
COMPLETED,0.0599999999999999,1887.0,0.08,3556,0.702987690160051
COMPLETED,0.05,1527.0,0.08,3069,0.2539754291325807
COMPLETED,0.05,1240.0,0.02,1640,0.5683566564880311
COMPLETED,0.04,1774.0,0.0299999999999999,477,0.1053942512795329
COMPLETED,0.05,1628.0,0.0899999999999999,4191,0.7949981844760478
COMPLETED,0.05,1629.0,0.08,3789,0.4412388582471757
COMPLETED,0.05,1614.0,0.01,295,0.6306240501236171
COMPLETED,0.0599999999999999,2194.0,0.05,1338,0.1678750749398022
COMPLETED,0.04,1823.0,0.04,2704,0.9819867797251792
COMPLETED,0.07,2129.0,0.1799999999999999,3155,0.0608066847212612
COMPLETED,0.05,1519.0,0.04,2180,0.8673618356660008
COMPLETED,0.05,1849.0,0.02,704,0.3341361821107566
COMPLETED,0.0599999999999999,1482.0,0.0899999999999999,4589,0.5159724342823028
COMPLETED,0.07,1971.0,0.11,4390,0.3581092401631176
COMPLETED,0.05,1387.0,0.02,902,0.5427398801520465
COMPLETED,0.19,2974.0,0.3699999999999999,1987,0.0077172905616462
COMPLETED,0.05,1427.0,0.0599999999999999,3346,0.815132838845253
COMPLETED,0.05,2154.0,0.11,2506,0.1418386084083467
COMPLETED,0.04,2084.0,0.02,1537,0.9572827869486064
COMPLETED,0.04,1047.0,0.0,103,0.4922495710421353
COMPLETED,0.05,1796.0,0.0599999999999999,3982,0.6849316836949438
COMPLETED,0.08,1927.0,0.16,4310,0.0795936965495347
COMPLETED,0.05,1489.0,0.0,358,0.7700580270849167
COMPLETED,0.05,1468.0,0.04,1755,0.3052377727553248
COMPLETED,0.04,1776.0,0.0599999999999999,2954,0.622413387928158
COMPLETED,0.05,1322.0,0.0599999999999999,3675,0.4203731762077659
COMPLETED,0.04,1679.0,0.0599999999999999,2243,0.7300065140444785
COMPLETED,0.05,1268.0,0.04,1121,0.1947100572269409
COMPLETED,0.05,1309.0,0.0899999999999999,4839,0.8776092680189758
COMPLETED,0.0599999999999999,1347.0,0.1,4690,0.3762134763039648
COMPLETED,0.0599999999999999,1480.0,0.0299999999999999,1230,0.692297886930406
COMPLETED,0.04,1451.0,0.0599999999999999,2293,0.2275390327237546
COMPLETED,0.05,1422.0,0.07,3664,0.9188499562591314
COMPLETED,0.05,1398.0,0.1,2825,0.1238818812761455
COMPLETED,0.05,1658.0,0.04,1845,0.8076362509708852
COMPLETED,0.05,1425.0,0.01,428,0.2725220686811953
COMPLETED,0.0599999999999999,1449.0,0.07,4278,0.5810575396027416
COMPLETED,0.0599999999999999,1469.0,0.11,3994,0.1863606768548488
COMPLETED,0.04,516.0,0.0,51,0.9946266326420008
COMPLETED,0.05,1352.0,0.02,1427,0.4597872767820954
COMPLETED,0.05,1395.0,0.0599999999999999,2655,0.6433229125924408
COMPLETED,0.05,1605.0,0.0899999999999999,3379,0.3137004059609025
COMPLETED,0.0599999999999999,1293.0,0.0299999999999999,1916,0.5052808520663529
COMPLETED,0.08,1590.0,0.0899999999999999,811,0.0403080919515341
COMPLETED,0.0599999999999999,1635.0,0.1,4520,0.8566112438980489
COMPLETED,0.11,1945.0,0.32,4635,0.0204162106569856
COMPLETED,0.04,1359.0,0.01,697,0.8336813224423677
COMPLETED,0.05,575.0,0.0299999999999999,2037,0.370749150706455
COMPLETED,0.05,1503.0,0.07,3259,0.5612255471292882
COMPLETED,0.05,1197.0,0.04,2769,0.4814989142119884
COMPLETED,0.05,973.0,0.01,1312,0.664433033298701
COMPLETED,0.04,777.0,0.0,171,0.1311469611302018
COMPLETED,0.05,1123.0,0.04,3874,0.9368469531722367
COMPLETED,0.0599999999999999,1403.0,0.11,4085,0.2944850989971309
COMPLETED,0.04,1292.0,0.01,622,0.60191652023606
COMPLETED,0.0599999999999999,1799.0,0.07,1648,0.0689038394112139
COMPLETED,0.05,1350.0,0.07,3022,0.7496201689448208
COMPLETED,0.05,1444.0,0.08,3470,0.2074110016860067
COMPLETED,0.04,1800.0,0.0599999999999999,2487,0.8961559614762664
COMPLETED,0.04,1413.0,0.0299999999999999,1033,0.4330113040469587
COMPLETED,0.04,1265.0,0.0599999999999999,4887,0.7484941979497671
COMPLETED,0.07,1275.0,0.1199999999999999,4917,0.0493523272722959
COMPLETED,0.05,1508.0,0.02,1042,0.8627354879043995
COMPLETED,0.05,1821.0,0.0599999999999999,2476,0.3373064453825354
COMPLETED,0.05,925.0,0.01,3441,0.5279085047878324
COMPLETED,0.04,1430.0,0.07,3032,0.4526893677320331
COMPLETED,0.0599999999999999,1438.0,0.04,1677,0.6352542309779674
COMPLETED,0.05,1435.0,0.0299999999999999,591,0.1647085927110165
COMPLETED,0.0599999999999999,1398.0,0.08,4076,0.9700469430480152
COMPLETED,0.0599999999999999,1415.0,0.1,3904,0.2654282102175056
COMPLETED,0.05,1422.0,0.0,180,0.5729852944388985
COMPLETED,0.0599999999999999,1781.0,0.0599999999999999,1302,0.1022257428281009
COMPLETED,0.05,1444.0,0.0599999999999999,2741,0.7830601212084293
COMPLETED,0.05,1584.0,0.1,3269,0.2365868464652448
COMPLETED,0.05,697.0,0.01,2065,0.9249701645504684
COMPLETED,0.04,1445.0,0.02,667,0.399815941022709
COMPLETED,0.0599999999999999,1684.0,0.1,4625,0.714929579084739
FAILED,,,,4510,0.40892620610632
FAILED,,,,783,0.7253723179232328
FAILED,,,,1946,0.1978729405868798
FAILED,,,,3389,0.8895531794484705
FAILED,,,,2625,0.0910520692653953
FAILED,,,,1417,0.7746808354631066
FAILED,,,,61,0.3020634347312152
FAILED,,,,4023,0.6104809162914752
FAILED,,,,4269,0.1532835262622684
FAILED,,,,400,0.9619187973756343
FAILED,,,,1875,0.4890889183860271
FAILED,,,,2834,0.6729862553868443
FAILED,,,,3634,0.3466528602093458
FAILED,,,,2284,0.53811531695351
FAILED,,,,1240,0.0108893383964896
