Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.91,0.0,0.0,3016,2098,0.4950552285611629,0.3460159961245953
COMPLETED,0.91,0.0,0.0,2110,4218,0.8871384137384593,0.890975447397679
COMPLETED,0.91,0.0,0.0,997,436,0.2337228123564273,0.2494324037358164
COMPLETED,0.91,0.0,0.0,3855,3336,0.6492271943297236,0.5134610744491219
COMPLETED,0.91,0.0,0.0,4645,1208,0.7652503714337944,0.7468414880707859
COMPLETED,0.91,0.0,0.0,538,2525,0.3518496026583016,0.0150630150064826
COMPLETED,0.91,0.0,0.0,1339,1268,0.5039486348424107,0.8446585555784403
COMPLETED,0.91,0.0,0.0,3493,4930,0.1139076738934963,0.3933235881291329
COMPLETED,0.91,42.0,0.98,3264,9,0.6062393723763525,0.0886697928272187
COMPLETED,0.91,0.0,0.0,1588,3690,0.0271531025990843,0.6665229053609073
COMPLETED,0.91,0.0,0.0,280,2447,0.8675719242822378,0.442569046460092
COMPLETED,0.91,0.0,0.0,4846,3785,0.2650642197672277,0.8023534451797604
COMPLETED,0.91,0.0,0.0,4075,1695,0.1333254943750798,0.9431446892395616
COMPLETED,0.91,0.0,0.0,758,4577,0.7339731785506008,0.3027362019941211
COMPLETED,0.91,0.0,0.0,2379,858,0.3946273369248956,0.5880423872880637
COMPLETED,0.91,0.0,0.0,2806,2957,0.9719149753320963,0.1661899482868611
COMPLETED,0.91,0.0,0.0,2729,1829,0.6594066171701997,0.3783317052591592
COMPLETED,0.91,0.0,0.0,2460,4397,0.2079653882849961,0.8586606026608496
COMPLETED,0.91,0.0,0.0,683,639,0.9285053514502942,0.0320045943688601
COMPLETED,0.91,0.0,0.0,4155,3052,0.4381103193610906,0.7308897482138126
COMPLETED,0.91,3.0,0.8599999999999999,4927,220,0.0724327552448958,0.5277072348874062
COMPLETED,0.91,0.0,0.0,203,3589,0.5610329630319028,0.2341964075099676
COMPLETED,0.91,0.0,0.0,1668,2307,0.3415621691383421,0.8747805459517985
COMPLETED,0.91,0.0,0.0,3189,3957,0.7911471847519278,0.3632007370758801
COMPLETED,0.91,0.0,0.0,3574,1067,0.3015594638977199,0.1811668278146535
COMPLETED,0.91,0.0,0.0,1263,2698,0.8154976081829518,0.5740248907227069
COMPLETED,0.91,0.0,0.0,618,1479,0.0324608616009354,0.2858096296917647
COMPLETED,0.91,0.0,0.0,4570,4829,0.5853525711484253,0.959111882297322
COMPLETED,0.91,0.0,0.0,3779,1880,0.9665020906943828,0.7880918055158108
COMPLETED,0.91,0.0,0.0,1078,4311,0.4156487983074039,0.4577900690864771
COMPLETED,0.91,0.0,0.0,2035,568,0.6973727790415287,0.6827332897502929
COMPLETED,0.91,0.0,0.0,3095,3157,0.1855344408862292,0.0715000291932374
COMPLETED,0.91,0.0,0.0,2827,390,0.8555739554632456,0.9336828986927866
COMPLETED,0.91,0.0,0.0,2011,3428,0.2768227374013513,0.3282990938201546
COMPLETED,0.91,0.0,0.0,1132,2166,0.6178760489672422,0.5313007546924055
COMPLETED,0.91,0.0,0.0,4057,4108,0.0157643092535436,0.2068477303795516
COMPLETED,0.91,0.0,0.0,4517,1355,0.381167773777619,0.0358407998792827
COMPLETED,0.91,0.0,0.0,340,4880,0.9851352508794516,0.7032964818440378
COMPLETED,0.91,0.0,0.0,1532,1103,0.1435000710114836,0.4369894687607884
COMPLETED,0.91,0.0,0.0,3599,2598,0.7240465892590581,0.8240016451105475
COMPLETED,0.91,0.0,0.0,3399,2364,0.2458500578980892,0.6316256575211882
COMPLETED,0.91,0.0,0.0,1790,3838,0.6373545985016971,0.1142007056549191
COMPLETED,0.91,1.0,0.68,91,114,0.4835480963774025,0.7766997544132171
COMPLETED,0.91,0.0,0.0,4747,3621,0.8984129206910729,0.4773435163609683
COMPLETED,0.91,0.0,0.0,4267,905,0.5175375044550746,0.27417486314103
COMPLETED,0.91,0.0,0.0,863,2869,0.1005733498949557,0.97890994855389
COMPLETED,0.91,0.0,0.0,2250,1631,0.7552053094618021,0.1303038145676255
COMPLETED,0.91,0.0,0.0,2607,4687,0.3616618758141994,0.6164828517362475
COMPLETED,0.91,0.0,0.0,2581,515,0.5010510732550174,0.2188642363473773
COMPLETED,0.91,0.0,0.0,2232,3259,0.11673618032597,0.5434999999180437
COMPLETED,0.91,0.0,0.0,884,2022,0.7701499079167842,0.316213049378246
COMPLETED,0.91,0.0,0.0,4280,4297,0.3468809812776744,0.9212922888211906
COMPLETED,0.91,0.0,0.0,4758,1504,0.230825540760532,0.8126627972237765
COMPLETED,0.91,0.0,0.0,114,4697,0.6520555148702115,0.4258333601318299
COMPLETED,0.91,0.0,0.0,1774,974,0.4999546088948845,0.7145678137615323
COMPLETED,0.91,0.0,0.0,3371,2762,0.8821701120920478,0.0468075663670897
COMPLETED,0.91,0.0,0.0,3620,2214,0.3976391254197806,0.4731961639150977
COMPLETED,0.91,0.0,0.0,1544,4020,0.968957043463364,0.772247836537659
COMPLETED,0.91,1.0,0.98,314,244,0.128540155056864,0.1185393037758767
COMPLETED,0.91,0.0,0.0,4499,3458,0.7388123447522521,0.6361469948999584
COMPLETED,0.91,0.0,0.0,4041,781,0.8705833930429071,0.6201048288159072
COMPLETED,0.91,0.0,0.0,1104,3037,0.2621064440477639,0.1336212262175977
COMPLETED,0.91,0.0,0.0,2022,1775,0.6014542189501226,0.9754774325862526
COMPLETED,0.91,0.0,0.0,2849,4499,0.0319919788092374,0.2709250864312052
COMPLETED,0.91,0.0,0.0,3108,1645,0.9505638438072056,0.7186476734746247
COMPLETED,0.91,0.0,0.0,2057,4545,0.4313852705974131,0.0199452588874846
COMPLETED,0.91,0.0,0.0,1061,803,0.7128655692450702,0.8710769102405757
COMPLETED,0.91,0.0,0.0,3753,2923,0.1703271807730197,0.3904434474091976
COMPLETED,0.91,14.0,1.0,4543,51,0.2861085216980427,0.374384446946904
COMPLETED,0.91,0.0,0.0,602,3713,0.830746775785461,0.8861469950806349
COMPLETED,0.91,0.0,0.0,1285,2496,0.0484409564919769,0.2231887150425463
COMPLETED,0.91,0.0,0.0,3586,3813,0.5696580063477159,0.5163949769902973
COMPLETED,0.91,0.0,0.0,3171,1235,0.0883558630887418,0.963599015550688
COMPLETED,0.91,0.0,0.0,1642,2573,0.545281173242256,0.2899921975154429
COMPLETED,0.91,0.0,0.0,216,1292,0.3260540019497275,0.5694854697715491
COMPLETED,0.91,0.0,0.0,4948,4973,0.8063393653072417,0.1768101461213082
COMPLETED,0.91,0.0,0.0,4178,2063,0.6748424203265458,0.0681626304369419
COMPLETED,0.91,0.0,0.0,694,4162,0.1927009031828492,0.6790913255643098
COMPLETED,0.91,0.0,0.0,2433,405,0.9125098795741796,0.461073157640174
COMPLETED,0.91,0.0,0.0,2713,3286,0.4537898046039045,0.7915576333273202
COMPLETED,0.91,0.0,0.0,2793,1929,0.148346323415637,0.5014026312492788
COMPLETED,0.91,0.0,0.0,2358,4342,0.7192683361433446,0.2371912212781608
COMPLETED,0.91,0.0,0.0,775,624,0.3782168983686715,0.9030880818292498
COMPLETED,0.91,0.0,0.0,4101,3192,0.988154095834121,0.3584331959858536
COMPLETED,0.91,0.0,0.0,4873,1024,0.6227221154794096,0.404689144976437
COMPLETED,0.91,0.0,0.0,296,2674,0.010986346129328,0.855841373167932
COMPLETED,0.91,0.0,0.0,1566,1432,0.8526233997885136,0.0037498648278415
COMPLETED,0.91,0.0,0.0,3252,4801,0.2798414262067526,0.7358329033218323
COMPLETED,0.91,1.0,0.63,3511,192,0.7502448598928749,0.8065350017510354
COMPLETED,0.91,0.0,0.0,1365,3541,0.3665695841088891,0.4470551684610545
COMPLETED,0.91,0.0,0.0,526,2284,0.5203741529565304,0.6621652124151587
COMPLETED,0.91,0.0,0.0,4624,3915,0.0976839303765445,0.0841293606236577
COMPLETED,0.91,0.0,0.0,3833,1863,0.4785878029577433,0.1625489953532814
COMPLETED,0.91,0.0,0.0,985,4452,0.9033203092515468,0.5847059997841715
COMPLETED,0.91,0.0,0.0,2138,670,0.248686416408047,0.3062030410580336
COMPLETED,0.91,0.0,0.0,3032,3102,0.6344653648752719,0.9464287890456616
COMPLETED,0.91,0.0,0.0,2929,873,0.3367149724029004,0.0620431034397333
COMPLETED,0.91,0.0,0.0,1947,2816,0.795924493536353,0.7003221161942929
COMPLETED,0.91,0.0,0.0,1185,1593,0.0753826565798371,0.4086481302846223
COMPLETED,0.91,0.0,0.0,3964,4630,0.5580131440032273,0.8288581912834198
COMPLETED,0.91,0.0,0.0,4424,2383,0.9236583257354796,0.907289782585576
COMPLETED,0.91,0.0,0.0,394,3878,0.442887323282659,0.3312053951192647
COMPLETED,0.92,4.0,0.97,1468,141,0.6623562433850019,0.5594512508790939
COMPLETED,0.91,0.0,0.0,3702,3665,0.2049457700196653,0.2019231495987623
COMPLETED,0.91,0.0,0.0,3296,1400,0.7023342026844621,0.2557045564185828
COMPLETED,0.91,0.0,0.0,1854,4906,0.1806277066655457,0.9897385833542794
COMPLETED,0.91,0.0,0.0,37,1144,0.9636663865242152,0.1507914527226239
COMPLETED,0.91,0.0,0.0,4839,2618,0.4185391621571034,0.6038939852733165
COMPLETED,0.91,2.0,0.65,4360,333,0.037422084480524,0.6501649840790777
COMPLETED,0.91,0.0,0.0,809,3389,0.5804461120478808,0.1035619353521615
COMPLETED,0.91,0.0,0.0,2313,2113,0.2987240645904093,0.7562811063509434
COMPLETED,0.91,0.0,0.0,2504,4076,0.8183878010120242,0.4901222770642489
COMPLETED,0.91,0.0,0.0,2572,1453,0.2509700399693101,0.9956784782782196
COMPLETED,0.91,0.0,0.0,2304,4823,0.8661456178296357,0.2658494619056582
COMPLETED,0.91,0.0,0.0,840,1080,0.0208556974194943,0.5939927748851477
COMPLETED,0.91,0.0,0.0,4311,2730,0.5970163210481405,0.1446077400110661
COMPLETED,0.91,0.0,0.0,4769,563,0.9782876147162168,0.0982901938520371
COMPLETED,0.91,0.0,0.0,49,3131,0.4039217559043318,0.6413011402003466
COMPLETED,0.91,0.0,0.0,1826,1912,0.7481425628103315,0.4992296970710158
COMPLETED,0.91,0.0,0.0,3343,4325,0.1348231387361884,0.7613093869760632
COMPLETED,0.91,0.0,0.0,3729,653,0.6477429862413555,0.6943231652453542
COMPLETED,0.91,0.0,0.0,1421,3085,0.2195704334955662,0.0519647454246878
COMPLETED,0.91,0.0,0.0,464,1802,0.8778572228327393,0.83869270176813
COMPLETED,0.91,0.0,0.0,4412,4391,0.4886998622603714,0.4148908060751855
COMPLETED,0.91,0.0,0.0,3935,2340,0.1231441763658076,0.3364105854295194
COMPLETED,0.91,0.0,0.0,1235,3971,0.510263060292229,0.916212678771466
COMPLETED,0.92,3.0,0.95,1880,214,0.3532890925705433,0.1927567627951502
COMPLETED,0.91,0.0,0.0,2938,3563,0.7793617797009647,0.5544896664395929
COMPLETED,0.91,5.0,0.94,2982,80,0.2028742380607873,0.4408144110757857
COMPLETED,0.91,0.0,0.0,2168,3604,0.6802661071475595,0.7966985728610307
COMPLETED,0.91,0.0,0.0,976,2366,0.4639627788513898,0.0942096073012799
COMPLETED,0.91,0.0,0.0,3900,3861,0.917933927025646,0.6681622747015207
COMPLETED,0.91,0.0,0.0,4671,1615,0.5369367515388876,0.5896695026289671
COMPLETED,0.91,0.0,0.0,498,4652,0.081109925461933,0.1717134637515991
COMPLETED,0.91,0.0,0.0,1377,929,0.7979950588569044,0.9375077815223484
COMPLETED,0.91,0.0,0.0,3441,2872,0.3188079490698874,0.3009959620852023
COMPLETED,0.91,0.0,0.0,1636,4132,0.296407935956493,0.511301923232153
COMPLETED,0.91,0.0,0.0,249,355,0.5749644213505088,0.3482901791613549
COMPLETED,0.91,0.0,0.0,4901,3411,0.0587402480617165,0.8971462982427328
COMPLETED,0.91,0.0,0.0,4110,1127,0.424021819492802,0.8508150109481066
COMPLETED,0.91,0.0,0.0,2407,1339,0.1629633764736354,0.7446986358631402
COMPLETED,0.91,0.0,0.0,2763,4845,0.7046474611461162,0.0090197176653891
COMPLETED,0.91,0.0,0.0,2681,996,0.8959359824769197,0.2840541447810828
COMPLETED,0.91,0.0,0.0,2483,2784,0.470352265626192,0.9534597593210636
COMPLETED,0.91,0.0,0.0,628,1560,0.6270806774701922,0.1867055845633149
COMPLETED,0.91,0.0,0.0,4185,4753,0.2404512397069483,0.5756672176048159
COMPLETED,0.91,0.0,0.0,4977,1961,0.3718548817820847,0.6843574140891433
COMPLETED,0.91,0.0,0.0,168,4236,0.76052707914263,0.0770246284082531
COMPLETED,0.91,0.0,0.0,1711,498,0.1029693433027714,0.7824521744810043
COMPLETED,0.91,0.0,0.0,3161,3242,0.5306562569532542,0.4560506452433765
COMPLETED,0.91,0.0,0.0,3517,1758,0.0026323435530066,0.0259460520260035
COMPLETED,0.91,0.0,0.0,1296,4482,0.6154627973474562,0.7287316807471215
COMPLETED,0.91,0.0,0.0,573,720,0.2714875463191419,0.3806031649783253
COMPLETED,0.91,0.0,0.0,4591,2976,0.8453639589678495,0.8648322695717215
COMPLETED,0.91,0.0,0.0,3819,300,0.7294322091192007,0.8809361517950892
COMPLETED,0.91,0.0,0.0,1052,3514,0.153756748702377,0.3654597048535943
COMPLETED,0.91,0.0,0.0,2087,2236,0.998317615615204,0.5255633249543608
COMPLETED,0.91,0.0,0.0,3057,4042,0.3836276768501847,0.2281560677103698
COMPLETED,0.91,0.0,0.0,2858,2435,0.5868369130790234,0.7784943658690899
COMPLETED,0.91,0.0,0.0,1956,3752,0.0466130768768489,0.4830345576833933
COMPLETED,0.91,11.0,0.96,1155,34,0.8247787247318774,0.6260649060327559
COMPLETED,0.91,0.0,0.0,4010,3696,0.3079149342980235,0.1125365922320634
COMPLETED,0.91,0.0,0.0,4489,825,0.1762981019988656,0.1286557622123509
COMPLETED,0.91,0.0,0.0,383,2945,0.6910582197494805,0.6109345921892672
COMPLETED,0.91,0.0,0.0,1496,1702,0.4142092042956501,0.2798517469298094
COMPLETED,0.91,0.0,0.0,3649,4602,0.9523907567840068,0.980686357466504
COMPLETED,0.91,0.0,0.0,3419,461,0.452204633001238,0.5373201407473533
COMPLETED,0.91,0.0,0.0,1745,3343,0.9299314943179487,0.2089669092427939
COMPLETED,0.91,0.0,0.0,124,2085,0.2142627191077917,0.9314334634561092
COMPLETED,0.91,0.0,0.0,4689,4184,0.6686297725979238,0.3221491837073117
COMPLETED,0.91,0.0,0.0,4229,1275,0.7847747089527546,0.4308577611912041
COMPLETED,0.91,0.0,0.0,916,4956,0.3322676163166761,0.8217663674075156
COMPLETED,0.91,0.0,0.0,2225,1174,0.5468634746726602,0.0379474868010729
COMPLETED,0.91,0.0,0.0,2648,2512,0.0709351852405816,0.7092998068314045
COMPLETED,0.91,0.0,0.0,2639,1184,0.4707632607240229,0.4536028781291097
COMPLETED,0.91,0.0,0.0,2213,2502,0.8955245282258837,0.7839034397210926
COMPLETED,0.91,0.0,0.0,904,1284,0.2408925519287586,0.0755668216291815
COMPLETED,0.91,0.0,0.0,4221,4947,0.6266388726346194,0.6867984017226844
COMPLETED,0.91,0.0,0.0,4699,2075,0.7580446877870709,0.5771170589122921
COMPLETED,0.91,0.0,0.0,133,4194,0.374336784241721,0.1842573452834039
COMPLETED,0.91,0.0,0.0,1755,452,0.5281432993784547,0.9558993155863136
COMPLETED,0.91,0.0,0.0,3430,3352,0.1054818380065262,0.2825958584006875
COMPLETED,0.91,0.0,0.0,3640,1711,0.6149301117789,0.2305883667524903
COMPLETED,0.91,0.0,0.0,1486,4592,0.0031655217353254,0.5240970675256102
COMPLETED,0.91,0.0,0.0,373,835,0.8448006848730147,0.3669329834226519
COMPLETED,0.91,0.0,0.0,4480,2934,0.272051279567182,0.87851016006805
COMPLETED,0.92,20.0,0.98,4021,24,0.1561174198444932,0.8633674435112624
COMPLETED,0.91,0.0,0.0,1163,3705,0.7270720008481293,0.3830359436217695
COMPLETED,0.91,0.0,0.0,1963,2424,0.3860187022946774,0.7263071129526943
COMPLETED,0.91,0.0,0.0,2869,3763,0.995927079066634,0.0274198027607053
COMPLETED,0.91,0.0,0.0,3050,2245,0.045197151562199,0.9831271052993834
COMPLETED,0.91,0.0,0.0,2076,4033,0.5882533310074359,0.2783941762335598
COMPLETED,0.91,1.0,0.76,1041,311,0.3065293335430324,0.6123851417452097
COMPLETED,0.91,0.0,0.0,3811,3503,0.8261647846400738,0.1262087070643901
COMPLETED,0.91,0.0,0.0,4602,710,0.6945457829814404,0.1110775901675224
COMPLETED,0.91,0.0,0.0,582,2985,0.1728110016379505,0.6285051742643117
COMPLETED,0.91,0.0,0.0,1305,1748,0.9558477612324058,0.4805860786028206
COMPLETED,0.91,0.0,0.0,3527,4492,0.410752688743174,0.779944443259388
COMPLETED,0.91,0.0,0.0,3151,508,0.9314693815056234,0.7068745270706713
COMPLETED,0.91,0.0,0.0,1700,3232,0.4506662866603582,0.0394200496859848
COMPLETED,0.91,0.0,0.0,158,1970,0.6701370638236404,0.8203003460615873
COMPLETED,0.91,0.0,0.0,4968,4226,0.2127549352683126,0.4332898204326629
COMPLETED,0.91,0.0,0.0,4197,1550,0.3289019852150231,0.3236231705248355
COMPLETED,0.91,0.0,0.0,636,4763,0.7881398511584848,0.92900865586102
COMPLETED,0.91,0.0,0.0,2491,987,0.0675999010056257,0.211400399852544
COMPLETED,0.91,0.0,0.0,2693,2793,0.5501982960365712,0.5358545990027486
COMPLETED,0.91,0.0,0.0,2773,1330,0.862779996022582,0.7637490659300237
COMPLETED,0.91,0.0,0.0,2416,4854,0.2543351989053189,0.4977712954375893
COMPLETED,0.91,0.0,0.0,717,1117,0.5936810275185853,0.6427508588191122
COMPLETED,0.91,0.0,0.0,4121,2612,0.0241905020531266,0.0958420698251575
COMPLETED,0.91,2.0,0.96,4893,364,0.405459622643888,0.1431498105432838
COMPLETED,0.91,0.0,0.0,237,3402,0.976749255362898,0.5964338777717202
COMPLETED,0.91,0.0,0.0,1624,2179,0.1363304504100233,0.2634018174801021
COMPLETED,0.91,0.0,0.0,3233,4122,0.7466347919832915,0.9971296282652764
COMPLETED,0.91,0.0,0.0,3452,919,0.2230580134578049,0.5520654592756182
COMPLETED,0.91,0.0,0.0,1385,2882,0.6442558951750397,0.1942301603350788
COMPLETED,0.91,0.0,0.0,506,1606,0.4921568499784916,0.9147474920805544
COMPLETED,0.91,0.0,0.0,4683,4662,0.8744006979856639,0.3388437172677367
COMPLETED,0.91,0.0,0.0,45,1092,0.5810094512049108,0.8454024395383894
COMPLETED,0.91,0.0,0.0,4768,2724,0.0368587694894522,0.3921190861351788
COMPLETED,0.91,0.0,0.0,4309,555,0.4200771013945341,0.3457852409668266
COMPLETED,0.91,0.0,0.0,836,3143,0.9621284528635442,0.8926947437860072
COMPLETED,0.91,0.0,0.0,2300,1901,0.1821354142893105,0.2477058203816413
COMPLETED,0.91,0.0,0.0,2571,4332,0.7008264746125787,0.5136838288158178
COMPLETED,0.91,0.0,0.0,2501,1388,0.1343814045395702,0.0080686477925628
COMPLETED,0.91,0.0,0.0,2312,4913,0.748584306301549,0.7382041182573885
COMPLETED,0.91,0.0,0.0,808,1136,0.4035106994621455,0.4021973103079944
COMPLETED,0.91,0.0,0.0,4357,2631,0.978698646992445,0.851401524329558
COMPLETED,0.91,1.0,0.0,4835,345,0.5956306645255535,0.8976562241259962
COMPLETED,0.91,0.0,0.0,36,3383,0.0222413483653217,0.3549517318699508
COMPLETED,0.91,1.0,0.0,1853,2121,0.864729279834777,0.50476103672944
COMPLETED,0.91,0.0,0.0,3292,4063,0.2523863984122872,0.2425005259718746
COMPLETED,0.91,0.0,0.0,3698,860,0.7799253567997366,0.3096675834264606
COMPLETED,0.91,0.0,0.0,1467,2824,0.3527255396377295,0.951845152651891
COMPLETED,0.91,0.0,0.0,392,1586,0.5107959261760115,0.1572537013385444
COMPLETED,0.91,1.0,0.0,4420,4642,0.1226113011874258,0.5813620808664708
COMPLETED,0.91,0.0,0.0,3961,2397,0.4902073319423943,0.6597795146349817
COMPLETED,0.91,0.0,0.0,1184,3871,0.8763497327025979,0.0797965706977993
COMPLETED,0.92,5.0,0.89,1946,147,0.2211086106747388,0.8109903484042734
COMPLETED,0.91,0.0,0.0,2926,3653,0.6462048146389425,0.4495639285948127
COMPLETED,0.91,2.0,0.8,3028,184,0.3201938453931361,0.5551377175040542
COMPLETED,0.91,0.0,0.0,2136,3554,0.796609171828255,0.1995562027432024
COMPLETED,0.91,0.0,0.0,984,2272,0.0825260236561298,0.9097792229652404
COMPLETED,0.91,1.0,0.0,3829,3922,0.5355206291787326,0.3356419276446104
COMPLETED,0.91,0.0,0.0,4621,1872,0.918375425139442,0.4140757199078798
COMPLETED,0.91,0.0,0.0,525,4439,0.4635212751608341,0.8323344058096409
COMPLETED,0.91,0.0,0.0,1364,682,0.6806773996725677,0.0586880142726004
COMPLETED,0.91,0.0,0.0,3507,3095,0.2024629659838974,0.6950152057893573
