Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.91,0,0.0,730,2198,0.1791263556182384,0.8087769436817617
Completed,0.91,0,0.0,4122,3986,0.6881608812324703,0.4531973473262042
Completed,0.91,0,0.0,4914,1778,0.8198101702723652,0.3123272553216666
Completed,0.91,0,0.0,271,4523,0.3128145377021283,0.9486563355010004
Completed,0.91,0,0.0,1618,746,0.589665486432612,0.1604345771837979
Completed,0.91,0,0.0,3214,3021,0.0437155822105705,0.5786951814908534
Completed,0.91,0,0.0,3463,2005,0.5517024178039283,0.9013012053389102
Completed,0.91,0,0.0,1389,4262,0.0661500987354666,0.3527496516872197
Completed,0.91,0,0.0,471,539,0.7818170001544058,0.5069708797615021
Completed,0.91,0,0.0,4655,3263,0.3352791519984603,0.2388630696665495
Completed,0.91,0,0.0,3882,939,0.2191018183883279,0.0054054142069071
Completed,0.91,0,0.0,950,2745,0.6638443663585931,0.7413888978343457
Completed,0.91,0,0.0,2180,1507,0.4492466342113912,0.3990199961531907
Completed,0.91,0,0.0,3004,4721,0.9329432158917188,0.8540724612791091
Completed,0.91,0,0.0,2950,1324,0.1079367675390094,0.1568422600999474
Completed,0.91,0,0.0,1902,4987,0.5257559992093593,0.6060445557162165
Completed,0.91,0,0.0,1219,1229,0.3690256540887058,0.2534255996756255
Completed,0.91,0,0.0,3907,2547,0.7634234435856342,0.9835591814778744
Completed,0.91,0,0.0,4386,419,0.6320482727270573,0.7501180034838617
Completed,0.91,0,0.0,446,3318,0.2355506771001964,0.4878555743210018
Completed,0.91,0,0.0,1442,2037,0.8931064796634018,0.6523011590465904
Completed,0.91,0,0.0,3742,4157,0.473248830832541,0.1095947781279683
Completed,0.91,0,0.0,3326,797,0.993479646557942,0.4104113464429975
Completed,0.91,0,0.0,1799,2896,0.3884137374293059,0.8345178075656294
Completed,0.91,0,0.0,60,1678,0.732390862248838,0.0565118399970233
Completed,0.91,0,0.0,4791,4560,0.1507461573518812,0.6986875205598772
Completed,0.91,0,0.0,4332,2469,0.2666493764985352,0.557834619846195
Completed,0.91,0,0.0,853,3807,0.8501502946671099,0.1964062816314399
Completed,0.91,0,0.0,2555,3746,0.6124520349763334,0.3329523122683167
Completed,0.91,0,0.0,2527,724,0.053341266285628,0.840943224472925
Completed,0.91,0,0.0,2325,2999,0.5646906341612339,0.4210377289038151
Completed,0.91,0,0.0,782,1722,0.2832122093047947,0.688304598974064
Completed,0.91,0,0.0,4343,4467,0.833576055528596,0.0498428469616919
Completed,0.91,0,0.0,4821,2259,0.7177660798020661,0.1906528289336711
Completed,0.91,0,0.0,11,4047,0.1653595334663987,0.5484854956436902
Completed,0.91,0,0.0,1867,284,0.9476672265511006,0.3425452542584389
Completed,0.91,0,0.0,3318,3477,0.4342147213611751,0.918446902466938
Completed,0.91,0,0.0,3674,1524,0.9077237669453024,0.5995562794338912
Completed,0.91,0,0.0,1452,4738,0.4586277216114103,0.1462710076253861
Completed,0.91,0,0.0,417,1000,0.6778529596272856,0.9938868280816824
Completed,0.91,0,0.0,4436,2806,0.189742198003456,0.2601573665756732
Completed,0.91,0,0.0,3977,483,0.3212677183002233,0.4935539007503539
Completed,0.91,0,0.0,1207,3206,0.8111775871776045,0.759529990779236
Completed,0.91,0,0.0,1929,1983,0.0913666775096207,0.0999390659909695
Completed,0.91,0,0.0,2903,4240,0.5423222672995179,0.6468466801475734
Completed,0.91,0,0.0,3016,2098,0.4950552285611629,0.3460159961245954
Completed,0.91,0,0.0,2110,4218,0.8871384137384594,0.8909754473976791
Completed,0.91,0,0.0,997,436,0.2337228123564273,0.2494324037358165
Completed,0.91,0,0.0,3855,3336,0.6492271943297238,0.5134610744491219
Completed,0.91,0,0.0,4645,1208,0.7652503714337945,0.746841488070786
Completed,0.91,0,0.0,538,2525,0.3518496026583016,0.0150630150064826
Completed,0.91,0,0.0,1339,1268,0.5039486348424107,0.8446585555784404
Completed,0.91,0,0.0,3493,4930,0.1139076738934963,0.393323588129133
Completed,0.91,42,0.98,3264,9,0.6062393723763525,0.0886697928272187
Completed,0.91,0,0.0,1588,3690,0.0271531025990843,0.6665229053609073
Completed,0.91,0,0.0,280,2447,0.8675719242822378,0.442569046460092
Completed,0.91,0,0.0,4846,3785,0.2650642197672277,0.8023534451797605
Completed,0.91,0,0.0,4075,1695,0.1333254943750798,0.9431446892395616
Completed,0.91,0,0.0,758,4577,0.733973178550601,0.3027362019941211
Completed,0.91,0,0.0,2379,858,0.3946273369248956,0.5880423872880638
Completed,0.91,0,0.0,2806,2957,0.9719149753320964,0.1661899482868611
Completed,0.91,0,0.0,2729,1829,0.6594066171701998,0.3783317052591592
Completed,0.91,0,0.0,2460,4397,0.2079653882849961,0.8586606026608496
Completed,0.91,0,0.0,683,639,0.9285053514502942,0.0320045943688601
Completed,0.91,0,0.0,4155,3052,0.4381103193610907,0.7308897482138127
Completed,0.91,3,0.86,4927,220,0.0724327552448958,0.5277072348874062
Completed,0.91,0,0.0,203,3589,0.5610329630319029,0.2341964075099676
Completed,0.91,0,0.0,1668,2307,0.3415621691383421,0.8747805459517985
Completed,0.91,0,0.0,3189,3957,0.7911471847519278,0.3632007370758802
Completed,0.91,0,0.0,3574,1067,0.30155946389772,0.1811668278146535
Completed,0.91,0,0.0,1263,2698,0.8154976081829518,0.5740248907227069
Completed,0.91,0,0.0,618,1479,0.0324608616009354,0.2858096296917647
Completed,0.91,0,0.0,4570,4829,0.5853525711484253,0.959111882297322
Completed,0.91,0,0.0,3779,1880,0.9665020906943828,0.7880918055158108
Completed,0.91,0,0.0,1078,4311,0.4156487983074039,0.4577900690864772
Completed,0.91,0,0.0,2035,568,0.6973727790415287,0.6827332897502929
Completed,0.91,0,0.0,3095,3157,0.1855344408862292,0.0715000291932374
Completed,0.91,0,0.0,2827,390,0.8555739554632456,0.9336828986927866
Completed,0.91,0,0.0,2011,3428,0.2768227374013513,0.3282990938201546
Completed,0.91,0,0.0,1132,2166,0.6178760489672422,0.5313007546924055
Completed,0.91,0,0.0,4057,4108,0.0157643092535436,0.2068477303795516
Completed,0.91,0,0.0,4517,1355,0.381167773777619,0.0358407998792827
Completed,0.91,0,0.0,340,4880,0.9851352508794516,0.7032964818440378
Completed,0.91,0,0.0,1532,1103,0.1435000710114836,0.4369894687607884
Completed,0.91,0,0.0,3599,2598,0.7240465892590582,0.8240016451105475
Completed,0.91,0,0.0,3399,2364,0.2458500578980892,0.6316256575211883
Completed,0.91,0,0.0,1790,3838,0.6373545985016972,0.1142007056549191
Completed,0.91,1,0.68,91,114,0.4835480963774025,0.7766997544132173
Completed,0.91,0,0.0,4747,3621,0.8984129206910729,0.4773435163609683
Completed,0.91,0,0.0,4267,905,0.5175375044550746,0.27417486314103
Completed,0.91,0,0.0,863,2869,0.1005733498949557,0.97890994855389
Completed,0.91,0,0.0,2250,1631,0.7552053094618022,0.1303038145676255
Completed,0.91,0,0.0,2607,4687,0.3616618758141994,0.6164828517362475
Completed,0.91,0,0.0,2581,515,0.5010510732550174,0.2188642363473773
Completed,0.91,0,0.0,2232,3259,0.11673618032597,0.5434999999180437
Completed,0.91,0,0.0,884,2022,0.7701499079167843,0.316213049378246
Completed,0.91,0,0.0,4280,4297,0.3468809812776744,0.9212922888211906
Completed,0.91,0,0.0,4758,1504,0.230825540760532,0.8126627972237765
Completed,0.91,0,0.0,114,4697,0.6520555148702115,0.42583336013183
Completed,0.91,0,0.0,1774,974,0.4999546088948846,0.7145678137615323
Completed,0.91,0,0.0,3371,2762,0.8821701120920479,0.0468075663670897
Completed,0.91,0,0.0,3620,2214,0.3976391254197806,0.4731961639150977
Completed,0.91,0,0.0,1544,4020,0.9689570434633642,0.7722478365376592
Completed,0.91,1,0.98,314,244,0.128540155056864,0.1185393037758767
Completed,0.91,0,0.0,4499,3458,0.7388123447522521,0.6361469948999584
Completed,0.91,0,0.0,4041,781,0.8705833930429071,0.6201048288159072
Completed,0.91,0,0.0,1104,3037,0.2621064440477639,0.1336212262175977
Completed,0.91,0,0.0,2022,1775,0.6014542189501226,0.9754774325862526
Completed,0.91,0,0.0,2849,4499,0.0319919788092374,0.2709250864312053
Completed,0.91,0,0.0,3108,1645,0.9505638438072056,0.7186476734746248
Completed,0.91,0,0.0,2057,4545,0.4313852705974131,0.0199452588874846
Completed,0.91,0,0.0,1061,803,0.7128655692450703,0.8710769102405757
Completed,0.91,0,0.0,3753,2923,0.1703271807730197,0.3904434474091977
Completed,0.91,14,1.0,4543,51,0.2861085216980427,0.374384446946904
Completed,0.91,0,0.0,602,3713,0.8307467757854611,0.886146995080635
Completed,0.91,0,0.0,1285,2496,0.0484409564919769,0.2231887150425464
Completed,0.91,0,0.0,3586,3813,0.5696580063477159,0.5163949769902975
Completed,0.91,0,0.0,3171,1235,0.0883558630887419,0.963599015550688
Completed,0.91,0,0.0,1642,2573,0.545281173242256,0.289992197515443
Completed,0.91,0,0.0,216,1292,0.3260540019497275,0.5694854697715491
Completed,0.91,0,0.0,4948,4973,0.8063393653072417,0.1768101461213082
Completed,0.91,0,0.0,4178,2063,0.6748424203265458,0.0681626304369419
Completed,0.91,0,0.0,694,4162,0.1927009031828493,0.67909132556431
Completed,0.91,0,0.0,2433,405,0.9125098795741796,0.461073157640174
Completed,0.91,0,0.0,2713,3286,0.4537898046039045,0.7915576333273202
Completed,0.91,0,0.0,2793,1929,0.148346323415637,0.5014026312492788
Completed,0.91,0,0.0,2358,4342,0.7192683361433446,0.2371912212781608
Completed,0.91,0,0.0,775,624,0.3782168983686715,0.9030880818292498
Completed,0.91,0,0.0,4101,3192,0.9881540958341212,0.3584331959858536
Completed,0.91,0,0.0,4873,1024,0.6227221154794097,0.4046891449764371
Completed,0.91,0,0.0,296,2674,0.010986346129328,0.8558413731679321
Completed,0.91,0,0.0,1566,1432,0.8526233997885138,0.0037498648278415
Completed,0.91,0,0.0,3252,4801,0.2798414262067527,0.7358329033218324
Completed,0.91,1,0.63,3511,192,0.7502448598928749,0.8065350017510354
Completed,0.91,0,0.0,1365,3541,0.3665695841088891,0.4470551684610546
Completed,0.91,0,0.0,526,2284,0.5203741529565304,0.6621652124151588
Completed,0.91,0,0.0,4624,3915,0.0976839303765445,0.0841293606236577
Completed,0.91,0,0.0,3833,1863,0.4785878029577434,0.1625489953532815
Completed,0.91,0,0.0,985,4452,0.9033203092515468,0.5847059997841716
Completed,0.91,0,0.0,2138,670,0.2486864164080471,0.3062030410580337
Completed,0.91,0,0.0,3032,3102,0.6344653648752719,0.9464287890456616
Completed,0.91,0,0.0,2929,873,0.3367149724029004,0.0620431034397333
Completed,0.91,0,0.0,1947,2816,0.7959244935363531,0.7003221161942929
Completed,0.91,0,0.0,1185,1593,0.0753826565798372,0.4086481302846223
Completed,0.91,0,0.0,3964,4630,0.5580131440032273,0.8288581912834198
Completed,0.91,0,0.0,4424,2383,0.9236583257354796,0.907289782585576
Completed,0.91,0,0.0,394,3878,0.442887323282659,0.3312053951192647
Completed,0.92,4,0.97,1468,141,0.662356243385002,0.559451250879094
Completed,0.91,0,0.0,3702,3665,0.2049457700196653,0.2019231495987624
Completed,0.91,0,0.0,3296,1400,0.7023342026844621,0.2557045564185828
Completed,0.91,0,0.0,1854,4906,0.1806277066655457,0.9897385833542794
Completed,0.91,0,0.0,37,1144,0.9636663865242152,0.1507914527226239
Completed,0.91,0,0.0,4839,2618,0.4185391621571034,0.6038939852733165
Completed,0.91,2,0.65,4360,333,0.037422084480524,0.6501649840790779
Completed,0.91,0,0.0,809,3389,0.5804461120478809,0.1035619353521615
Completed,0.91,0,0.0,2313,2113,0.2987240645904094,0.7562811063509435
Completed,0.91,0,0.0,2504,4076,0.8183878010120242,0.4901222770642489
Completed,0.91,0,0.0,2572,1453,0.2509700399693101,0.9956784782782196
Completed,0.91,0,0.0,2304,4823,0.8661456178296357,0.2658494619056582
Completed,0.91,0,0.0,840,1080,0.0208556974194943,0.5939927748851478
Completed,0.91,0,0.0,4311,2730,0.5970163210481405,0.1446077400110662
Completed,0.91,0,0.0,4769,563,0.978287614716217,0.0982901938520371
Completed,0.91,0,0.0,49,3131,0.4039217559043318,0.6413011402003467
Completed,0.91,0,0.0,1826,1912,0.7481425628103315,0.4992296970710158
Completed,0.91,0,0.0,3343,4325,0.1348231387361884,0.7613093869760632
Completed,0.91,0,0.0,3729,653,0.6477429862413555,0.6943231652453542
Completed,0.91,0,0.0,1421,3085,0.2195704334955662,0.0519647454246878
Completed,0.91,0,0.0,464,1802,0.8778572228327394,0.83869270176813
Completed,0.91,0,0.0,4412,4391,0.4886998622603714,0.4148908060751855
Completed,0.91,0,0.0,3935,2340,0.1231441763658076,0.3364105854295194
Completed,0.91,0,0.0,1235,3971,0.510263060292229,0.916212678771466
Completed,0.92,3,0.95,1880,214,0.3532890925705433,0.1927567627951502
Completed,0.91,0,0.0,2938,3563,0.7793617797009647,0.5544896664395929
Completed,0.91,5,0.94,2982,80,0.2028742380607873,0.4408144110757858
Completed,0.91,0,0.0,2168,3604,0.6802661071475595,0.7966985728610307
Completed,0.91,0,0.0,976,2366,0.4639627788513898,0.0942096073012799
Completed,0.91,0,0.0,3900,3861,0.917933927025646,0.6681622747015208
Completed,0.91,0,0.0,4671,1615,0.5369367515388876,0.5896695026289671
Completed,0.91,0,0.0,498,4652,0.081109925461933,0.1717134637515991
Completed,0.91,0,0.0,1377,929,0.7979950588569045,0.9375077815223484
Completed,0.91,0,0.0,3441,2872,0.3188079490698874,0.3009959620852023
Completed,0.91,0,0.0,1636,4132,0.296407935956493,0.5113019232321531
Completed,0.91,0,0.0,249,355,0.574964421350509,0.3482901791613549
Completed,0.91,0,0.0,4901,3411,0.0587402480617165,0.8971462982427328
Completed,0.91,0,0.0,4110,1127,0.424021819492802,0.8508150109481066
Completed,0.91,0,0.0,2407,1339,0.1629633764736354,0.7446986358631402
Completed,0.91,0,0.0,2763,4845,0.7046474611461162,0.0090197176653891
Completed,0.91,0,0.0,2681,996,0.8959359824769199,0.2840541447810829
Completed,0.91,0,0.0,2483,2784,0.4703522656261921,0.9534597593210636
Completed,0.91,0,0.0,628,1560,0.6270806774701924,0.1867055845633149
Completed,0.91,0,0.0,4185,4753,0.2404512397069484,0.575667217604816
Completed,0.91,0,0.0,4977,1961,0.3718548817820847,0.6843574140891433
Completed,0.91,0,0.0,168,4236,0.7605270791426301,0.0770246284082531
Completed,0.91,0,0.0,1711,498,0.1029693433027714,0.7824521744810045
Completed,0.91,0,0.0,3161,3242,0.5306562569532544,0.4560506452433765
Completed,0.91,0,0.0,3517,1758,0.0026323435530066,0.0259460520260036
Completed,0.91,0,0.0,1296,4482,0.6154627973474562,0.7287316807471216
Completed,0.91,0,0.0,573,720,0.2714875463191419,0.3806031649783253
Completed,0.91,0,0.0,4591,2976,0.8453639589678497,0.8648322695717215
Completed,0.91,0,0.0,3819,300,0.7294322091192007,0.8809361517950892
Completed,0.91,0,0.0,1052,3514,0.153756748702377,0.3654597048535943
Completed,0.91,0,0.0,2087,2236,0.998317615615204,0.5255633249543608
Completed,0.91,0,0.0,3057,4042,0.3836276768501848,0.2281560677103698
Completed,0.91,0,0.0,2858,2435,0.5868369130790234,0.7784943658690899
Completed,0.91,0,0.0,1956,3752,0.0466130768768489,0.4830345576833934
Completed,0.91,11,0.96,1155,34,0.8247787247318774,0.626064906032756
Completed,0.91,0,0.0,4010,3696,0.3079149342980236,0.1125365922320634
Completed,0.91,0,0.0,4489,825,0.1762981019988656,0.1286557622123509
Completed,0.91,0,0.0,383,2945,0.6910582197494805,0.6109345921892673
Completed,0.91,0,0.0,1496,1702,0.4142092042956501,0.2798517469298094
Completed,0.91,0,0.0,3649,4602,0.952390756784007,0.980686357466504
Completed,0.91,0,0.0,3419,461,0.4522046330012381,0.5373201407473535
Completed,0.91,0,0.0,1745,3343,0.9299314943179487,0.2089669092427939
Completed,0.91,0,0.0,124,2085,0.2142627191077918,0.9314334634561092
Completed,0.91,0,0.0,4689,4184,0.6686297725979239,0.3221491837073117
Completed,0.91,0,0.0,4229,1275,0.7847747089527547,0.4308577611912041
Completed,0.91,0,0.0,916,4956,0.3322676163166761,0.8217663674075156
Completed,0.91,0,0.0,2225,1174,0.5468634746726603,0.0379474868010729
Completed,0.91,0,0.0,2648,2512,0.0709351852405816,0.7092998068314046
Completed,0.91,0,0.0,2639,1184,0.4707632607240229,0.4536028781291097
Completed,0.91,0,0.0,2213,2502,0.8955245282258838,0.7839034397210926
Completed,0.91,0,0.0,904,1284,0.2408925519287586,0.0755668216291815
Completed,0.91,0,0.0,4221,4947,0.6266388726346195,0.6867984017226845
Completed,0.91,0,0.0,4699,2075,0.7580446877870709,0.5771170589122921
Completed,0.91,0,0.0,133,4194,0.374336784241721,0.1842573452834039
Completed,0.91,0,0.0,1755,452,0.5281432993784547,0.9558993155863136
Completed,0.91,0,0.0,3430,3352,0.1054818380065262,0.2825958584006875
Completed,0.91,0,0.0,3640,1711,0.6149301117789,0.2305883667524904
Completed,0.91,0,0.0,1486,4592,0.0031655217353254,0.5240970675256104
Completed,0.91,0,0.0,373,835,0.8448006848730147,0.3669329834226519
Completed,0.91,0,0.0,4480,2934,0.272051279567182,0.87851016006805
Completed,0.92,20,0.98,4021,24,0.1561174198444932,0.8633674435112625
Completed,0.91,0,0.0,1163,3705,0.7270720008481294,0.3830359436217695
Completed,0.91,0,0.0,1963,2424,0.3860187022946775,0.7263071129526943
Completed,0.91,0,0.0,2869,3763,0.995927079066634,0.0274198027607053
Completed,0.91,0,0.0,3050,2245,0.045197151562199,0.9831271052993834
Completed,0.91,0,0.0,2076,4033,0.5882533310074359,0.2783941762335598
Completed,0.91,1,0.76,1041,311,0.3065293335430324,0.6123851417452097
Completed,0.91,0,0.0,3811,3503,0.8261647846400738,0.1262087070643902
Completed,0.91,0,0.0,4602,710,0.6945457829814404,0.1110775901675224
Completed,0.91,0,0.0,582,2985,0.1728110016379505,0.6285051742643117
Completed,0.91,0,0.0,1305,1748,0.955847761232406,0.4805860786028206
Completed,0.91,0,0.0,3527,4492,0.410752688743174,0.7799444432593882
Completed,0.91,0,0.0,3151,508,0.9314693815056234,0.7068745270706713
Completed,0.91,0,0.0,1700,3232,0.4506662866603583,0.0394200496859848
Completed,0.91,0,0.0,158,1970,0.6701370638236404,0.8203003460615873
Completed,0.91,0,0.0,4968,4226,0.2127549352683126,0.4332898204326629
Completed,0.91,0,0.0,4197,1550,0.3289019852150232,0.3236231705248356
Completed,0.91,0,0.0,636,4763,0.7881398511584848,0.92900865586102
Completed,0.91,0,0.0,2491,987,0.0675999010056257,0.211400399852544
Completed,0.91,0,0.0,2693,2793,0.5501982960365712,0.5358545990027487
Completed,0.91,0,0.0,2773,1330,0.862779996022582,0.7637490659300238
Completed,0.91,0,0.0,2416,4854,0.2543351989053189,0.4977712954375893
Completed,0.91,0,0.0,717,1117,0.5936810275185853,0.6427508588191122
Completed,0.91,0,0.0,4121,2612,0.0241905020531266,0.0958420698251575
