Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.73,1,0.0,3227,3618,5.219511066028849,0.042172248088289,FALSE,FALSE
Completed,0.75,4054,0.765208,3590,4788,8.64964677726291,0.0209388723284937,FALSE,TRUE
Completed,0.75,76,0.712606,6,29,4.67811006189324,0.0166767615783028,TRUE,TRUE
Completed,0.74,3208,0.848382,4772,3927,6.2537997266463945,0.0476829690234735,TRUE,TRUE
Completed,0.75,1693,0.746643,4321,1758,9.191986544487069,0.0377321549584157,TRUE,TRUE
Completed,0.74,2341,0.81385,2656,3030,4.889334345634096,0.0039758998248726,TRUE,TRUE
Completed,0.74,1473,0.785259,2265,1632,6.662921478890815,0.0357554533989168,TRUE,TRUE
Completed,0.73,1,0.0,5000,2419,0.7791220613270998,0.001841768303886,FALSE,FALSE
Completed,0.73,26,0.0,4507,2602,9.721778218470511,0.0148480436718091,TRUE,FALSE
Completed,0.73,36,0.0,3682,1404,4.320483910279349,0.0305191136407665,TRUE,FALSE
Completed,0.73,16,0.0,2911,4204,1.4781132453447208,0.0344901376031339,TRUE,FALSE
Completed,0.74,2617,0.755987,805,2843,2.382445279984735,0.0204408659897744,TRUE,TRUE
Completed,0.73,103,0.0,4059,427,7.017828589529731,0.0250065916986204,TRUE,FALSE
Completed,0.74,1228,0.817563,1324,1201,0.421792711161077,0.0403509300444275,FALSE,TRUE
Completed,0.73,22,0.0,4019,2767,3.1137749522291123,0.0402503423281014,TRUE,FALSE
Completed,0.73,34,0.0,2950,1552,8.507016323445365,0.0060892648831941,TRUE,FALSE
Completed,0.74,2824,0.822142,1769,3821,8.81993636585772,0.0258038721298798,TRUE,TRUE
Completed,0.73,18,0.0,3721,4367,5.72323302764725,0.0083178003421053,TRUE,FALSE
Completed,0.74,2321,0.54991,947,2177,8.435967009103857,0.0089871778385713,FALSE,TRUE
Completed,0.74,1395,0.520824,2046,1052,7.405712816234678,0.0147594262184575,FALSE,TRUE
Completed,0.73,10,0.142831,4468,577,0.1950035791518166,0.0486664018514566,TRUE,FALSE
Completed,0.75,3021,0.715948,2085,3392,2.559888126165606,0.0489489953196607,FALSE,TRUE
Completed,0.75,3870,0.803082,489,4992,6.121382717983798,0.0065765886832959,FALSE,TRUE
Completed,0.74,1658,0.755245,528,2029,3.775870453248732,0.033808643059805,FALSE,TRUE
Completed,0.75,3560,0.773006,987,4830,1.7151675429921598,0.0300437947711907,FALSE,TRUE
Completed,0.74,2938,0.874807,1285,3227,9.641455237102695,0.0247117506270296,FALSE,TRUE
Completed,0.73,1,0.0,4960,4446,9.374447991003285,0.0356657911245711,FALSE,FALSE
Completed,0.73,1,0.0,3266,654,4.748534912395292,0.0199645148385316,FALSE,FALSE
Completed,0.73,1,0.0,2780,3468,1.984891744112596,0.0159957446358166,FALSE,FALSE
Completed,0.75,101,0.848753,845,194,7.536774401819335,0.0415031483010388,TRUE,TRUE
Completed,0.73,1,0.0,4152,2256,6.435536453161389,0.0255094975950196,FALSE,FALSE
Completed,0.73,1,0.0,2389,2382,8.960430802829563,0.0483674139967188,FALSE,FALSE
Completed,0.73,1,0.0,636,3654,4.495953909637407,0.0080369815113954,FALSE,FALSE
Completed,0.75,67,0.840213,2617,66,5.046976525368169,0.0319870564346201,TRUE,TRUE
Completed,0.75,1814,0.764466,1730,1794,1.167640622903593,0.0101582727613858,TRUE,TRUE
Completed,0.73,1,0.0,195,860,2.2010138477301227,0.0040674677081406,FALSE,FALSE
Completed,0.73,1,0.0,1625,4552,6.802691195861438,0.0382103770510293,FALSE,FALSE
Completed,0.74,2332,0.802401,46,2993,5.455931364047341,0.0439144805958494,TRUE,TRUE
Completed,0.73,90,0.028962,1455,468,2.70221328572277,0.0282978985211811,TRUE,FALSE
Completed,0.73,16,0.0,327,4163,8.256862160488032,0.0188143053175881,TRUE,FALSE
Completed,0.73,37,0.0,1129,1367,5.941782008314506,0.0210435843770392,TRUE,FALSE
Completed,0.74,1575,0.761866,4811,1590,3.594624540523626,0.0142604168257676,TRUE,TRUE
Completed,0.74,3027,0.812983,4360,3784,0.9103191035464406,0.0228599929977208,TRUE,TRUE
Completed,0.73,26,0.163253,1934,2638,0.5646137317717076,0.0367147014606744,TRUE,FALSE
Completed,0.74,2379,0.768983,3371,2885,7.908991419515573,0.0295749569358304,TRUE,TRUE
Completed,0.73,1,0.0,1958,1460,4.989541310546921,0.0388454016777686,FALSE,FALSE
Completed,0.75,2450,0.726097,4669,3433,7.150856354334392,0.002807062073145,FALSE,TRUE
Completed,0.73,1,0.0,1230,2663,9.133288554605096,0.0049925315817818,FALSE,FALSE
Completed,0.74,1985,0.801163,3551,2135,1.3086300083240494,0.0427689266689121,FALSE,TRUE
Completed,0.74,1239,0.719042,3877,1238,9.855301844328642,0.0127601535012945,FALSE,TRUE
Completed,0.73,1,0.0,460,483,6.349429531228729,0.0074023315892554,FALSE,FALSE
Completed,0.73,1,0.0,1510,4265,2.0708456650478766,0.047442724827677,FALSE,FALSE
Completed,0.75,765,0.865214,3038,940,1.0914122015200556,0.0289410636145621,TRUE,TRUE
Completed,0.73,64,0.0,1642,719,8.748022628474049,0.037239833083935,TRUE,FALSE
Completed,0.73,17,0.0,289,4498,2.872616540183313,0.022052114253398,TRUE,FALSE
Completed,0.74,11,0.287023,776,2319,0.1088965268470347,0.018288798989728,TRUE,FALSE
Completed,0.75,1620,0.824865,4536,1916,7.768130040894263,0.0234942669244483,TRUE,TRUE
Completed,0.75,4502,0.796213,3062,4955,4.150504812205211,0.0465345421615056,FALSE,TRUE
Completed,0.75,3353,0.757225,3776,4745,5.532311892447994,0.0133364846264012,TRUE,TRUE
Completed,0.73,20,0.0,2452,3523,5.809187935685739,0.027288993940223,TRUE,FALSE
Completed,0.74,2603,0.849434,3495,3145,3.152039384198375,0.0329113692394457,TRUE,TRUE
Completed,0.75,104,0.781793,4220,236,4.007227079426871,0.0033329443964175,FALSE,TRUE
Completed,0.73,21,0.0,4136,3727,8.33690435755439,0.0492889655218459,TRUE,FALSE
Completed,0.75,107,0.849743,2320,130,1.53620994037576,0.0237995270243845,FALSE,TRUE
Completed,0.75,1733,0.786744,3354,1839,7.329485419203528,0.0460082792327739,FALSE,TRUE
Completed,0.74,2712,0.82468,4717,3065,1.7915479782698676,0.0117504919506609,FALSE,TRUE
Completed,0.73,24,0.0,2686,2428,2.62232408965379,0.0092304028905928,TRUE,FALSE
Completed,0.73,18,0.28628,3126,4626,0.327307257191278,0.0054663206073455,TRUE,FALSE
Completed,0.73,50,0.0,4898,903,6.179241521141493,0.0393373591741547,TRUE,FALSE
Completed,0.73,1,0.0,4445,4079,4.575996162577533,0.0260470901746302,FALSE,FALSE
Completed,0.74,3426,0.626895,2554,4043,9.410251611921936,0.0437782076140865,FALSE,TRUE
Completed,0.75,1450,0.796955,107,1653,9.785062401608563,0.0309556436692364,FALSE,TRUE
Completed,0.74,2338,0.786002,1870,2940,4.220592147908175,0.0153812358696013,FALSE,TRUE
Completed,0.74,3437,0.825856,860,3836,6.923124278016389,0.0331864587040618,FALSE,TRUE
Completed,0.73,1,0.0,3619,357,8.88054069415573,0.0170167358373291,FALSE,FALSE
Completed,0.73,1,0.0,2817,2557,6.565384739905596,0.0194273028643801,FALSE,FALSE
Completed,0.73,1,0.0,3965,1254,2.4384724107030777,0.0346451805285178,FALSE,FALSE
Completed,0.73,50,0.0,2172,1264,5.525039744799026,0.0473072369829751,TRUE,FALSE
Completed,0.73,33,0.157621,1053,2547,1.0596259230403229,0.0073452301211655,TRUE,FALSE
Completed,0.74,1404,0.707965,1041,1144,3.524385116428137,0.0449362254478037,TRUE,TRUE
Completed,0.73,101,0.022712,558,367,3.139858670284972,0.0051279992344789,TRUE,FALSE
Completed,0.73,16,0.0,1374,4069,7.741252291429789,0.0389025292387232,TRUE,FALSE
Completed,0.75,1234,0.771954,2824,1134,9.111271692457608,0.0328483763160184,FALSE,TRUE
Completed,0.73,1,0.0,1858,913,1.7647225266508757,0.0272554815281182,FALSE,FALSE
Completed,0.73,1,0.0,115,4616,7.31725210945122,0.0181281819646246,FALSE,FALSE
Completed,0.74,3122,0.7006,551,3330,0.6825861146235839,0.0409651764067821,TRUE,TRUE
Completed,0.73,1,0.0,872,2437,9.378565310235135,0.022085647595115,FALSE,FALSE
Completed,0.74,1709,0.757411,4438,2034,2.0341984992511573,0.0133994512725621,FALSE,TRUE
Completed,0.73,1,0.0,2313,3717,3.9998546569915487,0.0374004232785664,FALSE,FALSE
Completed,0.75,3378,0.779318,3953,4864,4.972499746565708,0.0233646410307846,FALSE,TRUE
Completed,0.75,97,0.849743,4124,121,5.792055632707664,0.0119048661426641,TRUE,TRUE
Completed,0.74,2927,0.702828,3632,3339,6.347018233647571,0.0290707098846323,FALSE,TRUE
Completed,0.73,1,0.0,4232,3532,1.5533492648238316,0.039183767307084,FALSE,FALSE
Completed,0.75,4367,0.777461,2179,4854,7.979077805364505,0.010696619360242,TRUE,TRUE
Completed,0.75,1595,0.791386,3138,1643,2.8701431109737605,0.0436238604369573,TRUE,TRUE
Completed,0.75,122,0.823999,2459,247,8.344274265670217,0.0152213741545565,TRUE,TRUE
Completed,0.75,2500,0.788786,4891,2949,8.711437296312303,0.0032931916406378,TRUE,TRUE
Completed,0.73,1,0.0,2547,2309,6.945043416946196,0.0054273231616243,FALSE,FALSE
Completed,0.73,1,0.0,3342,4508,9.7875285113547,0.0093840217725373,FALSE,FALSE
Completed,0.73,1,0.0,4724,709,4.257184464290739,0.049327941853553,FALSE,FALSE
Completed,0.73,16,0.0,4543,4276,5.311201425515116,0.0345814322950318,TRUE,FALSE
Completed,0.73,14,0.081193,3483,473,0.6849999265242368,0.0192969216606579,TRUE,FALSE
Completed,0.73,25,0.0,3031,2673,3.546404530144297,0.0170804577935487,TRUE,FALSE
Completed,0.74,3559,0.828331,2693,3846,0.0869701057029888,0.0460480108745396,TRUE,TRUE
Completed,0.75,1767,0.791695,282,1849,0.3395427832696587,0.0333462935886345,TRUE,TRUE
Completed,0.73,39,0.0,3788,1450,7.996117153019645,0.0261774917547591,TRUE,FALSE
Completed,0.73,1,0.0,3884,2649,7.398364382269793,0.0488028104146942,FALSE,FALSE
Completed,0.74,2422,0.821585,1654,3055,6.206064421191813,0.0238323050560429,TRUE,TRUE
Completed,0.75,942,0.816944,1218,950,6.597164034164512,0.0410230592777952,FALSE,TRUE
Completed,0.74,2112,0.710192,1522,1925,4.602881194256247,0.0106387625820934,FALSE,TRUE
Completed,0.74,3466,0.874621,764,4033,2.654012644915841,0.0309228865671902,TRUE,TRUE
Completed,0.73,1,0.0,3050,1358,1.6834575508283451,0.0083754917117767,FALSE,FALSE
Completed,0.73,1,0.0,3543,4173,3.7636134530194094,0.0059528293050825,FALSE,FALSE
Completed,0.74,2709,0.84634,453,3135,8.892714386599138,0.0447999822930432,FALSE,TRUE
Completed,0.75,1067,0.803082,1946,1248,3.096657101931982,0.0248419664222747,TRUE,TRUE
Completed,0.73,1,0.0,4681,458,9.61465377395414,0.0401926720724441,FALSE,FALSE
Completed,0.73,22,0.0,4823,4561,1.140738884968683,0.0255424669436179,TRUE,FALSE
Completed,0.73,54,0.0,3363,851,5.443774340610952,0.0161553941043093,TRUE,FALSE
