Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.19,24.0,0.0,1688,1781,3620,0.0501366360393352
COMPLETED,0.19,104.0,0.0,507,2833,845,0.5315445571036078
COMPLETED,0.19,23.0,0.0,3486,1231,4772,0.4359951201158575
COMPLETED,0.19,82.0,0.0,3448,3643,662,0.714010107307136
COMPLETED,0.19,21.0,0.0,530,421,4973,0.3179115490155294
COMPLETED,0.46,137.0,0.0,1652,4369,2127,0.833454564081691
COMPLETED,0.19,23.0,0.0,4981,2195,3508,0.1955558768440038
COMPLETED,0.38,382.0,0.01,4132,4985,4320,0.0587033653507009
COMPLETED,0.19,78.0,0.0,2346,1578,46,0.9073270464353264
COMPLETED,0.52,738.0,0.02,1086,3026,2816,0.4229791823681444
COMPLETED,0.19,23.0,0.0,3047,1037,1550,0.5459624596996233
COMPLETED,0.3,176.0,0.01,2645,3940,2673,0.9817757814927026
COMPLETED,0.6099999999999999,408.0,0.01,878,1999,1712,0.1096089305337518
COMPLETED,0.19,24.0,0.0,1944,3368,3864,0.5968775436930358
COMPLETED,0.19,24.0,0.0,3925,71,521,0.4974183837303891
COMPLETED,0.57,348.0,0.0299999999999999,4461,2754,2267,0.2592061299610882
COMPLETED,0.19,22.0,0.0,1562,684,3348,0.6473693383207544
COMPLETED,0.19,92.0,0.0,10,4554,1115,0.1289246266679838
COMPLETED,0.19,22.0,0.0,3359,1384,4500,0.7747396113321185
COMPLETED,0.19,100.0,0.0,3242,4413,1762,0.390511182596907
COMPLETED,0.19,22.0,0.0,282,1526,2603,0.5133814547551796
COMPLETED,0.22,85.0,0.0,1287,2583,453,0.0290389417627826
COMPLETED,0.19,23.0,0.0,4580,856,3912,0.8777953949950635
COMPLETED,0.19,23.0,0.0,3887,3216,3261,0.866282179894112
COMPLETED,0.19,21.0,0.0,2137,222,2374,0.2282726308900862
COMPLETED,0.19,23.0,0.0,682,3779,4609,0.7437902748659253
COMPLETED,0.4199999999999999,127.0,0.02,2685,2159,1026,0.3478228216277435
COMPLETED,0.19,22.0,0.0,2854,2856,4747,0.1617499799953773
COMPLETED,0.6199999999999999,289.0,0.0299999999999999,1124,1209,869,0.8074510068610311
COMPLETED,0.39,224.0,0.01,2306,4844,3712,0.2889821297843009
COMPLETED,0.19,22.0,0.0,4329,1720,1904,0.6772771576663478
COMPLETED,0.19,82.0,0.0,4709,4207,309,0.5644051380299032
COMPLETED,0.19,23.0,0.0,1769,2356,4077,0.4648341636756435
COMPLETED,0.19,100.0,0.0,411,3491,1304,0.9521088572634384
COMPLETED,0.19,23.0,0.0,3724,572,3081,0.0800721587326377
COMPLETED,0.2099999999999999,517.0,0.01,3616,4262,3785,0.3738037567890248
COMPLETED,0.41,91.0,0.0,363,2300,602,0.7190859189723618
COMPLETED,0.19,206.0,0.0,1817,3748,2749,0.2366947769888676
COMPLETED,0.19,22.0,0.0,4817,314,1637,0.8552346599380485
COMPLETED,0.19,108.0,0.0,4261,3115,1201,0.8983502063614315
COMPLETED,0.19,21.0,0.0,2218,949,4416,0.0067121897070668
COMPLETED,0.45,129.0,0.0,1212,4896,2198,0.5202794301840477
COMPLETED,0.19,23.0,0.0,2922,1668,3419,0.3857432196036912
COMPLETED,0.4899999999999999,154.0,0.01,2793,3320,2042,0.072859759284649
COMPLETED,0.19,23.0,0.0,731,118,3594,0.9565814487430268
COMPLETED,0.3,88.0,0.0,2089,3987,734,0.4439649282901547
COMPLETED,0.19,25.0,0.0,3779,1950,4903,0.5864365185719914
COMPLETED,0.41,168.0,0.01,4648,4624,2897,0.6686626426617615
COMPLETED,0.19,21.0,0.0,1375,1315,1470,0.2998563333400525
COMPLETED,0.19,23.0,0.0,194,2685,4245,0.7812777027939445
COMPLETED,0.6099999999999999,112.0,0.0599999999999999,3174,755,122,0.1862810194886289
COMPLETED,0.19,25.0,0.0,3368,2532,3641,0.5512275758686475
COMPLETED,0.19,22.0,0.0,157,906,1975,0.4165595457659103
COMPLETED,0.19,21.0,0.0,1416,4462,4833,0.9301509516668504
COMPLETED,0.56,171.0,0.04,4452,1476,784,0.0386268928109668
COMPLETED,0.19,116.0,0.0,4052,3847,1381,0.2061252998509444
COMPLETED,0.19,23.0,0.0,1973,2092,3005,0.8245350303719751
COMPLETED,0.19,75.0,0.0,849,3150,228,0.34213780795997
COMPLETED,0.19,23.0,0.0,2518,289,4158,0.68753178453492
COMPLETED,0.19,83.0,0.0,3038,4735,379,0.7507057250146753
COMPLETED,0.19,22.0,0.0,939,1828,3988,0.1555762695617042
COMPLETED,0.52,168.0,0.01,2493,2964,1843,0.6369922879408113
COMPLETED,0.19,24.0,0.0,4142,1099,2524,0.2682989837923087
COMPLETED,0.19,30.0,0.0,4854,3578,4680,0.474908906239178
COMPLETED,0.19,25.0,0.0,1623,486,956,0.6172493914675898
COMPLETED,0.5,266.0,0.0,559,4121,3177,0.1046582421050406
COMPLETED,0.19,23.0,0.0,3576,2443,2460,0.9884907933297568
COMPLETED,0.19,22.0,0.0,3561,2787,4581,0.0458111935345456
COMPLETED,0.19,24.0,0.0,583,652,1054,0.9217284222852438
COMPLETED,0.19,191.0,0.0,1609,4600,3272,0.4091277094580232
COMPLETED,0.19,22.0,0.0,4879,1339,2363,0.5594026292050257
COMPLETED,0.53,87.0,0.01,4166,3983,435,0.6957078574780374
COMPLETED,0.19,24.0,0.0,2478,1955,3930,0.334705086008273
COMPLETED,0.33,129.0,0.0,964,3403,1783,0.8161116004617884
COMPLETED,0.19,22.0,0.0,3023,35,2582,0.2133106052964925
COMPLETED,0.4299999999999999,94.0,0.0,2532,4950,1323,0.2764776392430067
COMPLETED,0.19,22.0,0.0,825,1614,3062,0.6295641132863238
COMPLETED,0.19,87.0,0.0,1987,2984,288,0.1471573422944173
COMPLETED,0.19,22.0,0.0,4027,1080,4097,0.7578936873916536
COMPLETED,0.19,22.0,0.0,4427,3597,3740,0.9956796413505448
COMPLETED,0.19,22.0,0.0,1430,466,1876,0.0962382952310145
COMPLETED,0.19,23.0,0.0,132,4335,4736,0.609820212091133
COMPLETED,0.5,120.0,0.0,3383,2228,880,0.4830884622184559
COMPLETED,0.6,173.0,0.02,3189,4165,2839,0.848035293966718
COMPLETED,0.4799999999999999,165.0,0.0,170,2399,1527,0.2451022411227226
COMPLETED,0.19,23.0,0.0,1390,3456,4304,0.7265331740412861
COMPLETED,0.67,137.0,0.1499999999999999,4623,608,62,0.365644122213684
COMPLETED,0.52,242.0,0.01,3755,2822,2141,0.3775826844997703
COMPLETED,0.19,24.0,0.0,2104,1241,3494,0.5277276899749413
COMPLETED,0.19,77.0,0.0,706,4798,637,0.0151206734476611
COMPLETED,0.19,23.0,0.0,2807,1765,4999,0.8911499547462909
COMPLETED,0.19,106.0,0.0,2907,3262,1102,0.5782729246478527
COMPLETED,0.19,22.0,0.0,1236,177,4514,0.4514081644712015
COMPLETED,0.3699999999999999,146.0,0.01,2204,3812,2293,0.9649849535280838
COMPLETED,0.19,23.0,0.0,4285,2127,3323,0.065656374425441
COMPLETED,0.6199999999999999,385.0,0.02,4841,4448,3841,0.1790766299074515
COMPLETED,0.63,120.0,0.01,1803,1490,544,0.7896821081075817
COMPLETED,0.19,22.0,0.0,387,2626,2689,0.3073004551649093
COMPLETED,0.19,25.0,0.0,3601,812,1696,0.6604980291308835
COMPLETED,0.26,75.0,0.0,3748,4666,212,0.8840042092979885
COMPLETED,0.19,21.0,0.0,397,1272,4174,0.0196409259605221
COMPLETED,0.6,129.0,0.0,1793,2719,1404,0.5069251085891388
COMPLETED,0.19,22.0,0.0,4694,719,2982,0.3996617260751314
COMPLETED,0.19,23.0,0.0,4314,3354,4808,0.3569743847127072
COMPLETED,0.19,24.0,0.0,2331,85,809,0.7373330430560744
COMPLETED,0.55,575.0,0.01,1109,4033,3655,0.2188737145592458
COMPLETED,0.19,21.0,0.0,2878,1905,1962,0.8724919989190064
COMPLETED,0.19,22.0,0.0,2660,3070,3202,0.6864313032588921
COMPLETED,0.19,22.0,0.0,697,993,2434,0.2825294452716596
COMPLETED,0.4299999999999999,1256.0,0.02,2113,4863,4667,0.7980565931730904
COMPLETED,0.5799999999999998,165.0,0.0299999999999999,3902,1700,970,0.1679624559517018
COMPLETED,0.19,109.0,0.0,4594,4227,1859,0.0862855203327722
COMPLETED,0.19,23.0,0.0,1263,2337,2508,0.9427134239687583
COMPLETED,0.19,77.0,0.0,297,3706,356,0.4583804744410328
COMPLETED,0.19,22.0,0.0,3218,358,4011,0.5735601841510273
COMPLETED,0.19,157.0,0.0,3334,3545,2209,0.1893320010145194
COMPLETED,0.19,22.0,0.0,24,518,3408,0.8428375183573924
COMPLETED,0.4199999999999999,96.0,0.01,1538,4076,1173,0.3243833176637999
COMPLETED,0.19,22.0,0.0,4476,2487,4444,0.7048749863111414
COMPLETED,0.2099999999999999,142.0,0.0,3939,4693,2770,0.5368264381750487
COMPLETED,0.63,457.0,0.0299999999999999,1919,1872,1616,0.4294519557383842
COMPLETED,0.19,23.0,0.0,893,2929,3766,0.9167110203177667
COMPLETED,0.6099999999999999,162.0,0.04,2621,1136,620,0.0524786038774065
COMPLETED,0.19,22.0,0.0,3072,3881,4224,0.4882793033855967
COMPLETED,0.19,82.0,0.0,1071,2056,143,0.6033452934534289
COMPLETED,0.45,618.0,0.02,2371,3192,2915,0.1189879254606552
COMPLETED,0.19,23.0,0.0,4118,246,1451,0.9755478867753408
COMPLETED,0.32,98.0,0.01,4967,2579,723,0.7685107118927874
COMPLETED,0.19,22.0,0.0,1677,861,4913,0.1383045221234671
COMPLETED,0.34,117.0,0.0,515,4496,2070,0.6538379737249576
COMPLETED,0.19,21.0,0.0,3473,1443,3566,0.2500660300095565
COMPLETED,0.19,120.0,0.0,3501,4011,1937,0.5983145175201818
COMPLETED,0.19,22.0,0.0,482,1928,3679,0.4948344565149396
COMPLETED,0.1799999999999999,91.0,0.0,1702,3292,902,0.976248115658015
COMPLETED,0.19,23.0,0.0,4936,147,4714,0.115910120649077
COMPLETED,0.19,22.0,0.0,4068,2658,3123,0.1278477377522736
COMPLETED,0.19,21.0,0.0,2416,780,1262,0.7774435916593297
COMPLETED,0.4899999999999999,472.0,0.0,1019,4645,4120,0.2648500235216691
COMPLETED,0.6199999999999999,103.0,0.0299999999999999,3119,1293,266,0.6414320287331938
COMPLETED,0.19,23.0,0.0,2595,3723,3947,0.8279907092556357
COMPLETED,0.19,22.0,0.0,924,341,418,0.2016789409177377
COMPLETED,0.19,156.0,0.0,1891,4284,2639,0.7152689550926908
COMPLETED,0.64,241.0,0.01,3972,2280,1727,0.3153914328087121
COMPLETED,0.68,89.0,0.02,4528,4919,1072,0.428810728223063
COMPLETED,0.19,23.0,0.0,1490,1644,4564,0.5399670548550785
COMPLETED,0.32,268.0,0.0,75,3087,2419,0.0575683811780065
COMPLETED,0.19,23.0,0.0,3289,976,3216,0.9102186790568751
COMPLETED,0.19,87.0,0.0,3248,2946,488,0.2955470929073169
COMPLETED,0.19,22.0,0.0,271,1118,3897,0.6720115679755807
COMPLETED,0.19,104.0,0.0,1296,4749,1680,0.1593974067587405
COMPLETED,0.19,22.0,0.0,4566,1815,2706,0.8091215078433975
COMPLETED,0.19,23.0,0.0,3854,4131,4458,0.9454276812992988
COMPLETED,0.27,125.0,0.01,2166,2431,1158,0.0849738232413306
COMPLETED,0.56,714.0,0.0,652,3561,3305,0.5663976114703341
COMPLETED,0.19,24.0,0.0,2711,501,2311,0.4630436542358249
COMPLETED,0.19,250.0,0.0,2845,4474,3473,0.0267444935526698
COMPLETED,0.19,22.0,0.0,1137,1465,2163,0.8792782139135524
COMPLETED,0.19,25.0,0.0,2300,2517,4937,0.3968884636560454
COMPLETED,0.68,425.0,0.22,4340,922,698,0.5081739900909364
COMPLETED,0.28,133.0,0.01,4739,3131,1505,0.7459609041174873
COMPLETED,0.19,22.0,0.0,1743,307,2861,0.3459684714097529
COMPLETED,0.19,73.0,0.0,444,3860,1,0.8595371631518006
COMPLETED,0.19,24.0,0.0,3695,2078,4365,0.2333524512099102
COMPLETED,0.6099999999999999,235.0,0.01,3646,3381,2568,0.4390632637814618
COMPLETED,0.19,23.0,0.0,337,57,1798,0.5931176945361308
COMPLETED,0.19,23.0,0.0,1850,3921,4034,0.0746502687244676
COMPLETED,0.26,98.0,0.01,4789,2016,333,0.9545889753025956
COMPLETED,0.3,139.0,0.01,4252,4539,2496,0.7865432924847118
COMPLETED,0.19,161.0,0.0,2232,1400,3141,0.1797160563656128
COMPLETED,0.22,101.0,0.0,1206,2765,991,0.666992141679395
COMPLETED,0.19,23.0,0.0,2933,674,4645,0.3022089065766893
COMPLETED,0.4799999999999999,84.0,0.0,2760,4353,827,0.2385491272068582
COMPLETED,0.19,21.0,0.0,759,2210,4790,0.8530640306864865
COMPLETED,0.19,135.0,0.0,2058,3653,2018,0.3687239364692009
COMPLETED,0.19,22.0,0.0,3805,410,3599,0.7258309357146732
COMPLETED,0.19,23.0,0.0,4654,3040,4191,0.5187966112655586
COMPLETED,0.6099999999999999,105.0,0.02,1364,1025,196,0.3880376678138039
COMPLETED,0.38,151.0,0.0,203,4967,3039,0.9035576710256747
COMPLETED,0.6099999999999999,382.0,0.07,3161,1597,1348,0.0003349086479283
COMPLETED,0.19,22.0,0.0,3435,4816,4857,0.6342883076135999
COMPLETED,0.4299999999999999,128.0,0.0,85,1748,779,0.2693758727080188
COMPLETED,0.19,22.0,0.0,1480,2878,3549,0.756643034602236
COMPLETED,0.19,24.0,0.0,4382,1185,2088,0.1499323760011233
COMPLETED,0.19,78.0,0.0,4002,3512,87,0.1072421693204902
COMPLETED,0.19,22.0,0.0,2018,552,4280,0.9870538195026108
COMPLETED,0.19,101.0,0.0,797,4182,1435,0.4686077161238528
COMPLETED,0.19,23.0,0.0,2565,2382,2932,0.6227770573022775
COMPLETED,0.4299999999999999,157.0,0.01,2973,2603,1594,0.9361463565113954
COMPLETED,0.19,22.0,0.0,1009,835,2792,0.0327953469560481
COMPLETED,0.22,80.0,0.0,2426,4387,560,0.5483359432470984
COMPLETED,0.19,23.0,0.0,4214,1551,3827,0.4176945299386046
COMPLETED,0.66,687.0,0.0599999999999999,4907,3751,3386,0.336014743886236
COMPLETED,0.19,26.0,0.0,1576,2187,2230,0.6929956393609755
COMPLETED,0.19,24.0,0.0,609,3240,4382,0.2086454160577617
COMPLETED,0.19,23.0,0.0,3531,199,1235,0.8232761825864203
COMPLETED,0.4,134.0,0.01,3518,3227,1808,0.3043419378297403
COMPLETED,0.19,22.0,0.0,616,211,2578,0.665346614550054
COMPLETED,0.19,81.0,0.0,1563,3768,343,0.1819719762790948
COMPLETED,0.19,24.0,0.0,4914,2170,4043,0.78477487669494
COMPLETED,0.25,193.0,0.0299999999999999,4202,4385,3131,0.952333291684836
COMPLETED,0.19,24.0,0.0,2433,1554,2485,0.0764179681846871
COMPLETED,0.19,24.0,0.0,997,2611,4635,0.5909829943282529
COMPLETED,0.19,25.0,0.0,2981,828,982,0.4407099798317998
COMPLETED,0.19,147.0,0.0,2578,4199,4800,0.0024686543699353
COMPLETED,0.19,105.0,0.0,790,2364,836,0.9019119057400152
COMPLETED,0.19,24.0,0.0,2030,3499,3608,0.3902943021962418
COMPLETED,0.19,21.0,0.0,3995,564,2028,0.5170279573194682
COMPLETED,0.19,97.0,0.0,4394,2886,186,0.7235759665658698
COMPLETED,0.19,34.0,0.0,1473,1178,4181,0.3704913977731019
COMPLETED,0.19,95.0,0.0,97,4814,1338,0.8509300449475646
COMPLETED,0.19,23.0,0.0,3428,1750,3029,0.2401956051008775
COMPLETED,0.19,91.0,0.0,3153,4974,769,0.6205218499971553
COMPLETED,0.19,27.0,0.0,215,1589,4848,0.4703749392714351
COMPLETED,0.55,297.0,0.01,1357,3037,2078,0.98491959560737
COMPLETED,0.19,27.0,0.0,4666,1026,3539,0.1088884090581908
COMPLETED,0.19,23.0,0.0,3798,3671,4290,0.1520658835668116
COMPLETED,0.6199999999999999,151.0,0.2399999999999999,2071,393,97,0.7549970311602577
COMPLETED,0.41,185.0,0.0,751,4341,2942,0.2716322689341381
COMPLETED,0.6,177.0,0.01,2772,2223,1444,0.6325194155111908
COMPLETED,0.19,24.0,0.0,2940,2762,2782,0.8210207371249794
COMPLETED,0.19,22.0,0.0,1194,676,1585,0.2104133536743
COMPLETED,0.33,336.0,0.01,2239,4546,3818,0.6908611773094162
COMPLETED,0.34,127.0,0.02,4240,1392,549,0.3376616980928927
COMPLETED,0.51,148.0,0.02,4796,3910,2240,0.4198277993479743
COMPLETED,0.19,22.0,0.0,1838,2029,3396,0.5466906542740761
COMPLETED,0.41,138.0,0.0,345,3398,1244,0.0350515050258487
COMPLETED,0.19,25.0,0.0,3634,41,4393,0.9343781788779422
COMPLETED,0.7099999999999999,1547.0,0.0899999999999999,3703,3858,3689,0.6430773177062161
COMPLETED,0.6,880.0,0.01,432,2081,1946,0.2627167541122994
COMPLETED,0.19,23.0,0.0,1750,3139,4724,0.779211769292783
COMPLETED,0.19,22.0,0.0,4727,300,912,0.125591579682473
COMPLETED,0.41,143.0,0.01,4347,2504,1252,0.1141421830325387
COMPLETED,0.19,22.0,0.0,2288,934,3114,0.9785035611194558
COMPLETED,0.32,75.0,0.0,1144,4490,256,0.493187502308283
COMPLETED,0.19,23.0,0.0,2833,1447,4110,0.600448979571741
COMPLETED,0.19,97.0,0.0,2703,3570,428,0.9118646824988536
COMPLETED,0.19,23.0,0.0,664,495,3957,0.0554348736123181
COMPLETED,0.32,107.0,0.01,2158,4130,1737,0.5417359469574876
COMPLETED,0.19,29.0,0.0,3866,2434,2648,0.4265543319969438
COMPLETED,0.19,23.0,0.0,1215,2680,3033,0.2505877635222859
COMPLETED,0.19,23.0,0.0,2925,760,1332,0.6545205967157148
COMPLETED,0.4199999999999999,153.0,0.0,2791,4267,2573,0.8420633391468785
COMPLETED,0.6,271.0,0.01,729,2296,1812,0.1884140795809216
COMPLETED,0.19,23.0,0.0,2086,3743,4038,0.704938179601822
COMPLETED,0.19,22.0,0.0,3777,319,347,0.3245485162827186
COMPLETED,0.4799999999999999,271.0,0.02,4646,3111,2490,0.4301249036286957
COMPLETED,0.19,23.0,0.0,1373,953,3126,0.5373573704755865
COMPLETED,0.46,86.0,0.0,191,4902,986,0.0520703369657509
COMPLETED,0.19,22.0,0.0,3171,1663,4630,0.9164026748665608
COMPLETED,0.19,94.0,0.0,3365,4730,1589,0.2824499531579203
COMPLETED,0.19,22.0,0.0,153,1833,2777,0.686251919454243
COMPLETED,0.3,85.0,0.0,1414,2968,554,0.1687526958289556
COMPLETED,0.19,22.0,0.0,4449,1095,3812,0.7989889379487372
COMPLETED,0.53,962.0,0.07,4048,3583,3391,0.9431380194730123
COMPLETED,0.19,23.0,0.0,1970,481,2244,0.0866080212001688
COMPLETED,0.19,23.0,0.0,847,4116,4387,0.5728711458244361
COMPLETED,0.22,153.0,0.01,2516,2447,1248,0.4578351485679857
COMPLETED,0.19,24.0,0.0,3041,2538,4852,0.0205824099848978
COMPLETED,0.7299999999999999,462.0,0.0899999999999999,943,900,764,0.8847848336138762
COMPLETED,0.4299999999999999,279.0,0.01,2495,4458,3543,0.3994914815192111
COMPLETED,0.19,22.0,0.0,4144,1480,2072,0.5068360009140334
COMPLETED,0.47,75.0,0.01,4858,3842,91,0.7367971541271545
COMPLETED,0.19,23.0,0.0,1626,2097,4294,0.3562754331293515
COMPLETED,0.3599999999999999,116.0,0.0,561,3154,1439,0.87282393673053
COMPLETED,0.19,24.0,0.0,3577,285,2946,0.2192883968067355
COMPLETED,0.19,71.0,0.0,3563,4945,34,0.807149433980137
COMPLETED,0.19,22.0,0.0,586,1619,4352,0.1613044565046206
COMPLETED,0.41,134.0,0.0,1611,2988,1499,0.6778434115258976
COMPLETED,0.19,23.0,0.0,4882,1076,2887,0.2896502401243895
COMPLETED,0.19,22.0,0.0,4168,3602,4951,0.4650345350058749
COMPLETED,0.19,22.0,0.0,2480,461,666,0.5644636426180601
COMPLETED,0.6,260.0,0.01,967,4331,3448,0.0791608014825731
COMPLETED,0.66,2215.0,0.1799999999999999,3026,2232,2169,0.9512976298606022
COMPLETED,0.19,23.0,0.0,2531,2792,3292,0.5140403663074598
COMPLETED,0.19,22.0,0.0,823,647,2344,0.3910871115569025
COMPLETED,0.6199999999999999,2020.0,0.05,1985,4595,4484,0.8773406727164984
COMPLETED,0.65,443.0,0.14,4024,1344,1152,0.0287470439823344
COMPLETED,0.35,116.0,0.01,4425,3978,1647,0.2274520260822027
COMPLETED,0.19,22.0,0.0,1429,1960,2720,0.8653806763617322
COMPLETED,0.2099999999999999,85.0,0.0,129,3408,494,0.347871948810853
COMPLETED,0.19,22.0,0.0,3380,30,3872,0.7440004999138414
COMPLETED,0.3099999999999999,213.0,0.02,3186,3257,2391,0.1100475623760372
COMPLETED,0.19,21.0,0.0,167,182,3226,0.9820532857006417
COMPLETED,0.4299999999999999,91.0,0.0,1388,3817,1083,0.4967758007707074
COMPLETED,0.19,23.0,0.0,4622,2122,4534,0.5963157701492309
COMPLETED,0.19,146.0,0.0,3752,4453,2631,0.6473362718043849
COMPLETED,0.19,22.0,0.0,2100,1485,1755,0.2590103282552212
COMPLETED,0.19,23.0,0.0,705,2620,3978,0.7755439173169433
COMPLETED,0.68,166.0,0.11,2805,818,408,0.1298119450146332
COMPLETED,0.67,4903.0,0.1799999999999999,2910,4170,4129,0.3173596887284889
COMPLETED,0.55,127.0,0.01,1239,2394,238,0.7133580874033271
COMPLETED,0.44,548.0,0.01,2205,3451,3093,0.1958432943087071
COMPLETED,0.19,36.0,0.0,4286,613,1273,0.8338837589798495
COMPLETED,0.33,150.0,0.01,4844,2817,930,0.9082239803433418
COMPLETED,0.19,25.0,0.0,1806,1246,4706,0.059498532086797
COMPLETED,0.4899999999999999,111.0,0.0,389,4803,1926,0.5457762735551221
COMPLETED,0.19,33.0,0.0,3603,1760,3710,0.422936976603046
COMPLETED,0.19,26.0,0.0,3749,3074,4412,0.1557718331112526
COMPLETED,0.19,22.0,0.0,399,989,1223,0.7507385533747262
COMPLETED,0.5899999999999999,272.0,0.01,1796,4858,3377,0.2674114272893406
COMPLETED,0.19,25.0,0.0,4697,1705,2258,0.6361877437996678
COMPLETED,0.19,93.0,0.0,4316,4223,570,0.6169716491033324
COMPLETED,0.19,23.0,0.0,2332,2341,3796,0.4744700362405739
COMPLETED,0.4899999999999999,170.0,0.0,1112,3711,1566,0.9890523287172428
COMPLETED,0.19,25.0,0.0,2881,353,2800,0.1053005869084037
COMPLETED,0.19,103.0,0.0,2659,4662,1423,0.4157646171861328
COMPLETED,0.19,26.0,0.0,695,1276,2962,0.5503308801169507
COMPLETED,0.28,92.0,0.01,2110,2724,114,0.0386693367323838
COMPLETED,0.19,27.0,0.0,3898,714,4271,0.93033737596767
COMPLETED,0.19,26.0,0.0,4592,3358,3518,0.8251872884321027
COMPLETED,0.19,21.0,0.0,1261,81,2098,0.2066773982943035
COMPLETED,0.19,28.0,0.0,294,4028,4866,0.6871028277930804
COMPLETED,0.2399999999999999,135.0,0.0,3215,1911,750,0.3418506286515854
