Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.34,128,0.000143,118,4865,1900,0.4557973612364381
Completed,0.19,82,0.0,2837,4786,642,0.1108453348771669
Completed,0.19,23,0.0,229,1881,4528,0.996524558569491
Completed,0.47,654,0.021112,2183,3119,2802,0.9185574276504108
Completed,0.19,118,0.0,1774,3254,1382,0.2996679572737775
Completed,0.19,25,0.0,3757,1013,2533,0.6867562182499096
Completed,0.19,23,0.0,4863,2886,4043,0.5143496960140764
Completed,0.19,27,0.0,3313,1669,2179,0.1886354105277918
Completed,0.19,24,0.0,1923,137,194,0.3784465639852918
Completed,0.19,24,0.0,754,679,2226,0.6240926849032752
Completed,0.47,124,0.011216,4639,2211,461,0.808975245442707
Completed,0.19,109,0.0,4177,4088,1734,0.887739566496294
Completed,0.42,457,0.006032,998,3754,3294,0.8250762099063024
Completed,0.19,28,0.0,1550,1329,3123,0.0010785340772941
Completed,0.19,27,0.0,2593,461,4878,0.3157908283974975
Completed,0.23,135,0.002143,591,2556,1224,0.7018989514623769
Completed,0.57,583,0.022669,2344,4462,4074,0.1735012472216039
Completed,0.48,159,0.012302,2544,4296,2721,0.2112930221795104
Completed,0.19,23,0.0,1443,2666,4632,0.4009062677362002
Completed,0.19,23,0.0,4129,572,825,0.5210784604482352
Completed,0.19,23,0.0,2217,783,3173,0.2909260574779473
Completed,0.5,132,0.011144,4609,3698,1982,0.6622857607005164
Completed,0.19,74,0.000759,628,4664,60,0.9719776528418064
Completed,0.19,24,0.0,3645,2413,3830,0.1022713352859951
Completed,0.19,22,0.0,1047,241,4266,0.7086277158965356
Completed,0.19,108,0.0,3420,2990,577,0.3382505321484059
Completed,0.19,24,0.0,4970,1871,3673,0.8944228430735879
Completed,0.19,152,0.002384,1972,3956,2405,0.0237361457290127
Completed,0.51,137,0.004362,1804,2089,1022,0.1649272476304322
Completed,0.19,22,0.0,2963,1123,1605,0.4784829916069284
Completed,0.19,22,0.0,3008,3129,4154,0.9406723303576932
Completed,0.33,425,0.001252,259,3364,2915,0.599622227353882
Completed,0.24,122,0.00012,11,1044,386,0.0710878074317239
Completed,0.59,1018,0.045463,3884,4994,4753,0.7844283397150226
Completed,0.72,2012,0.065422,484,1537,1492,0.8317594864835962
Completed,0.19,23,0.0,3973,2012,2302,0.2599261518665589
Completed,0.56,123,0.005756,4761,3879,1144,0.4318458007208071
Completed,0.19,210,0.0,1600,4761,3492,0.6309196971915663
Completed,0.19,23,0.0,2057,1638,4953,0.5526277852443978
Completed,0.19,22,0.0,3177,5,3046,0.8633690536648035
Completed,0.3,96,0.004325,3578,4431,1301,0.568743535866309
Completed,0.19,166,0.0,1097,2911,1815,0.2420494166762568
Completed,0.19,22,0.0,893,2336,2608,0.4469947613488882
Completed,0.25,85,0.002947,2438,3463,723,0.7536113418775611
Completed,0.19,24,0.0,4498,704,4451,0.1332563477547839
Completed,0.19,24,0.0,4354,2587,3374,0.0549806267160922
Completed,0.19,23,0.0,1337,336,2103,0.9255452763897368
Completed,0.58,100,0.016949,2804,1304,270,0.7396889542023651
Completed,0.37,103,0.00056,463,2361,108,0.5715544893137179
Completed,0.19,23,0.0,4303,846,1951,0.7603066211611964
Completed,0.42,298,0.006668,2758,4641,3801,0.4421227770714089
Completed,0.43,106,0.005406,4472,2719,873,0.9322320006518624
Completed,0.19,23,0.0,2470,595,4603,0.0542264098426327
Completed,0.63,458,0.016719,1383,3712,3223,0.132516371884942
Completed,0.19,111,0.0,920,4234,1462,0.74251801869357
Completed,0.19,24,0.0,3546,1524,2770,0.3648252607844769
Completed,0.5,825,0.002988,412,4219,3962,0.3696771989980712
Completed,0.19,28,0.0,1144,1137,2886,0.9473375870604068
Completed,0.57,160,0.007558,3126,3426,1653,0.0703178387505002
Completed,0.19,28,0.0,4715,2066,4802,0.633760643450357
Completed,0.19,101,0.0,2108,4941,992,0.2550841901700012
Completed,0.19,23,0.0,1627,1809,2453,0.4270238553185947
Completed,0.19,33,0.0,42,3013,4315,0.8700257851155475
Completed,0.19,25,0.0,2982,294,546,0.2412651772218756
Completed,0.19,27,0.0,2912,2937,3076,0.7116353864631616
Completed,0.19,27,0.0,305,60,1766,0.3333332981703802
Completed,0.19,27,0.0,1855,3863,4905,0.9014110546291806
Completed,0.19,27,0.0,1999,1986,3522,0.7914327645062469
Completed,0.18,132,0.00597,4938,4706,2253,0.1637648308267816
Completed,0.51,834,0.038114,3941,3942,3644,0.5554868723165244
Completed,0.35,94,0.001304,1079,3194,415,0.4735534144334495
Completed,0.61,319,0.046385,3837,1573,1173,0.0225517701685428
Completed,0.19,21,0.0,3393,1060,4106,0.6026194302060641
Completed,0.19,94,0.0,3599,4154,221,0.8387167228329927
Completed,0.19,35,0.0,679,1288,3992,0.210077701182384
Completed,0.19,27,0.0,4558,361,3326,0.3960200089643709
Completed,0.19,35,0.0,4102,3479,4481,0.2860274257411249
Completed,0.19,201,0.0,511,4405,2560,0.1010779432761482
Completed,0.49,472,0.021,2263,2642,2132,0.5241170764515176
Completed,0.41,177,0.01822,2512,2281,1330,0.9789511321963742
Completed,0.19,25,0.0,559,899,4726,0.4960273777939379
Completed,0.19,126,0.0,2620,3608,1073,0.6093643595003523
Completed,0.19,118,0.0,1523,4593,1574,0.798101721934881
Completed,0.19,36,0.0,4209,2470,2961,0.1864062180792912
Completed,0.81,756,0.258734,1475,769,674,0.6653139387588948
Completed,0.19,22,0.0,3726,485,2378,0.687148764053639
Completed,0.19,33,0.0,708,2765,3724,0.32457713876497
Completed,0.43,154,0.01386,2293,1471,623,0.8768784680501558
Completed,0.37,175,0.008088,3345,4888,3142,0.9856200896250084
Completed,0.19,26,0.0,1892,3317,3881,0.6720588680531829
Completed,0.41,145,0.023646,4890,1184,33,0.3085013891016133
Completed,0.28,148,0.004603,3808,3067,1543,0.3872638495589606
Completed,0.19,36,0.0,1728,191,2694,0.4996304540419951
Completed,0.25,100,0.000215,178,4052,794,0.2015199259904213
Completed,0.19,27,0.0,2883,1762,4679,0.8141841362539679
Completed,0.19,33,0.0,91,1685,3400,0.7182140324109234
Completed,0.19,197,0.0,3089,3819,2052,0.3560083417482674
Completed,0.19,26,0.000134,4049,111,3916,0.9080044625475072
Completed,0.62,1050,0.031694,971,2169,2028,0.1237193305286578
Completed,0.19,128,0.0,1676,2831,301,0.0452415906017646
Completed,0.19,26,0.0,2137,948,1255,0.1547312509402632
Completed,0.47,286,0.01756,4842,3238,2640,0.7672802102909423
Completed,0.19,36,0.0,3498,2530,4985,0.2322803579810075
Completed,0.64,182,0.019663,3253,1936,749,0.4645355640275403
Completed,0.19,33,0.0,812,406,1098,0.8457982470111921
Completed,0.54,2390,0.074869,4685,4337,4235,0.0139939949765801
Completed,0.44,713,0.005672,1173,4812,4400,0.578482590586599
Completed,0.32,213,0.005711,2362,4104,2995,0.4182069362823851
Completed,0.19,35,0.0,4423,1393,1842,0.5311828860338778
Completed,0.62,99,0.0155,4274,4517,335,0.640688744723238
Completed,0.19,34,0.0,1256,2236,4180,0.2774969771261327
Completed,0.19,34,0.0,2729,663,3446,0.0925327178058214
Completed,0.19,259,0.0,336,3529,2334,0.9543111761901528
Completed,0.37,120,0.003279,2712,3973,407,0.9158579443843105
Completed,0.19,34,0.0,319,1839,4137,0.037372922578454
Completed,0.19,34,0.0,4292,268,3549,0.3480253103164956
Completed,0.61,332,0.00462,1274,2988,2241,0.7262122500292025
Completed,0.19,28,0.0,4436,3396,4903,0.4570250979922712
Completed,0.19,27,0.0,2375,1106,1209,0.5859778704353608
Completed,0.5,180,0.001934,800,4967,3059,0.1473655355712398
Completed,0.19,33,0.0,1201,564,1367,0.4107193444172852
Completed,0.51,499,0.016857,3486,2091,1788,0.774661111846473
Completed,0.19,34,0.0,2112,4259,4464,0.8531715312857181
Completed,0.64,178,0.052409,4817,1549,696,0.2248917684418149
Completed,0.25,125,0.004871,4029,4671,2125,0.0846716819482855
Completed,0.19,28,0.0,1655,2391,3357,0.9621875173123552
Completed,0.29,92,0.000139,115,3686,209,0.2695063135285861
Completed,0.19,29,0.0,3113,820,4019,0.6486641030561179
Completed,0.6,1614,0.078922,3282,2688,2558,0.5386857831636443
Completed,0.19,174,0.0,2870,3451,1469,0.1781869244158268
Completed,0.19,34,0.0,165,741,2738,0.806336194342468
Completed,0.48,119,0.004205,1739,4438,886,0.487907227861695
Completed,0.19,31,0.0,3820,2314,4577,0.6174693306884729
Completed,0.19,34,0.0,1908,1316,1915,0.3169599191598594
Completed,0.55,301,0.041516,4906,4182,3225,0.694781162402872
Completed,0.19,26,0.0,954,2609,3819,0.8846099952458404
Completed,0.18,125,0.00088,728,2014,510,0.6796683996746317
Completed,0.83,266,0.539788,3327,329,86,0.0062472890367731
Completed,0.19,27,0.0,4662,1027,2431,0.9933744835484772
Completed,0.19,113,0.005054,4181,2908,999,0.822410983938165
Completed,0.19,32,0.0,1495,33,4770,0.1932777804839424
Completed,0.62,648,0.004529,3746,4734,4318,0.3008765596578829
Completed,0.19,28,0.0,2645,1606,2859,0.379166551469732
Completed,0.19,126,0.0,584,3896,1666,0.5077430499535054
Completed,0.19,24,0.0,2537,3093,4388,0.0307939268385991
Completed,0.19,772,0.0,2269,3160,3661,0.1159802344274707
Completed,0.19,34,0.0,536,216,776,0.893184203223791
Completed,0.53,185,0.001748,1446,4021,2632,0.3414305850960314
Completed,0.52,293,0.039391,4073,1731,1287,0.7035227942728437
Completed,0.19,113,0.0,4534,4863,284,0.5950098948634229
Completed,0.19,35,0.0,2240,2143,3938,0.4811782550407573
Completed,0.19,29,0.0,3619,1214,3437,0.1715039157643914
Completed,0.19,35,0.0,1061,1445,3468,0.5164846818234772
Completed,0.44,165,0.00408,3375,4311,2317,0.4036372174059041
Completed,0.21,119,0.004874,2016,2796,332,0.2178244182857684
Completed,0.19,37,0.0,4955,516,4217,0.8309851919161155
Completed,0.43,460,0.013959,3849,3634,2983,0.97071666350998
Completed,0.19,31,0.0,1867,924,1869,0.1092972257760353
Completed,0.19,32,0.0,292,4563,4977,0.6572089638495818
Completed,0.19,149,0.003505,2899,2439,1129,0.2941475868369452
Completed,0.19,28,0.0,66,2204,2352,0.1403774189060553
Completed,0.19,27,0.0,1607,3557,4242,0.5635791347020306
Completed,0.43,465,0.018164,3005,4484,3736,0.7524302763178013
Completed,0.19,34,0.0,2083,439,2939,0.735015117842611
Completed,0.48,247,0.022679,4690,2563,1591,0.3723128638131543
Completed,0.34,116,0.001417,1172,4075,1076,0.0616149882182478
Completed,0.19,28,0.0,3154,1366,4690,0.924858720098529
Completed,0.81,712,0.470218,3921,691,591,0.450113429505378
Completed,0.6,145,0.004273,3535,3271,811,0.6262653673227876
Completed,0.19,32,0.0,908,981,4657,0.262594645041693
Completed,0.44,117,0.003002,2483,4783,1546,0.9399566817836836
Completed,0.19,29,0.0,4484,1908,2657,0.077683565283101
Completed,0.19,35,0.0,4321,3786,3894,0.2491338340816088
Completed,0.18,96,0.001694,1401,1652,7,0.8621723069999367
Completed,0.19,23,0.0,447,2859,3149,0.435006897913944
Completed,0.19,27,0.0,2741,140,1996,0.5474886509770528
Completed,0.19,25,0.0,2792,3286,3311,0.2519355068749748
Completed,0.19,26,0.0,400,1201,2157,0.6388950443608686
Completed,0.19,102,0.0,4367,2166,157,0.9485486528739332
Completed,0.4,294,0.001632,1350,4916,4046,0.0632267827377654
Completed,0.19,24,0.0,2456,1793,2506,0.2346608159734867
Completed,0.19,119,0.0,4516,4035,1394,0.8707423565452919
Completed,0.48,107,0.001059,876,3069,649,0.5601306935377419
Completed,0.19,26,0.0,3562,164,4496,0.4243581902497448
Completed,0.19,27,0.0,1121,2491,4851,0.7609922545966692
Completed,0.19,102,0.0,3201,4587,1236,0.1258906137797981
Completed,0.19,26,0.0,4741,862,3091,0.5762388343210332
Completed,0.3,139,0.004925,2037,3621,1742,0.4394842841500416
Completed,0.19,23,0.0,3948,2744,4091,0.7476871532146819
Completed,0.19,25,0.0,3037,1458,2190,0.047111977298744
Completed,0.19,27,0.0,2946,4140,4817,0.5291910451961681
Completed,0.26,348,9.4e-05,39,4374,3576,0.9333987470629626
Completed,0.19,24,0.0,1821,2508,2832,0.839986315561831
Completed,0.54,264,0.002622,241,1382,967,0.3928089882529341
Completed,0.19,95,0.0,4982,3541,483,0.0945322280212305
Completed,0.19,23,0.0,1984,626,4369,0.9797320653712376
Completed,0.19,27,0.0,3407,2259,3629,0.6698953034855425
Completed,0.19,156,0.0,1034,4509,2478,0.2833012094282545
Completed,0.19,24,0.0,653,85,3277,0.0159894211832433
Completed,0.54,255,0.01331,3670,2833,1888,0.90215438143285
Completed,0.9,1395,0.552281,1575,493,439,0.3616941787298768
Completed,0.19,87,0.0,2188,3801,133,0.7162601328517311
Completed,0.19,29,0.0,4581,1717,3787,0.3306333013797178
Completed,0.19,731,0.0,3900,414,1717,0.203050887836609
Completed,0.19,27,0.0,504,3206,4549,0.1567079725729301
Completed,0.19,171,0.0,4105,4838,2785,0.4703628528382629
Completed,0.55,274,0.005146,1419,1933,1437,0.6077271799360402
Completed,0.19,23,0.0,611,2039,3010,0.3077880997636355
Completed,0.22,127,0.003159,2613,4944,1818,0.678651254504174
Completed,0.19,25,0.0,4154,1168,4931,0.1190646062134765
Completed,0.19,115,0.0,1526,3410,1161,0.988290108489059
Completed,0.19,27,0.0,4610,3040,3499,0.1963821387947537
Completed,0.19,23,0.0,2315,291,2271,0.8173446603834629
Completed,0.19,26,0.0,779,3911,4166,0.3860637910327874
Completed,0.3,102,0.008946,3700,1826,359,0.5067172902224585
Completed,0.19,23,0.0,3300,3749,3969,0.8012208440768532
Completed,0.5,167,0.018581,985,833,238,0.1812403507651761
Completed,0.4,207,0.002339,1935,4619,3386,0.6164831309546717
Completed,0.47,82,0.009122,3773,4246,725,0.3238881041595712
Completed,0.19,28,0.0,1791,1487,4415,0.6937863778780214
Completed,0.54,453,0.058934,4875,2368,2076,0.4948497431736439
Completed,0.19,26,0.0,2819,617,2586,0.8795127262544818
Completed,0.4,121,0.000765,211,2712,1318,0.009320672141388
Completed,0.19,97,0.0,3086,2634,58,0.4174303569027223
Completed,0.19,25,0.0,147,384,3867,0.5377176981948316
Completed,0.19,27,0.0,3997,1252,3195,0.8485277454158291
Completed,0.34,115,0.004067,1682,4166,1965,0.2276870184569619
Completed,0.19,22,0.0,4771,4383,4625,0.9575332041889428
Completed,0.39,152,0.010459,2163,2289,857,0.0874545292288996
Completed,0.19,22,0.0,3230,757,1519,0.276239225231763
Completed,0.39,254,0.004522,1247,3515,2708,0.6477121717838571
Completed,0.19,22,0.0,827,1590,1637,0.9111841359334998
Completed,0.19,265,0.0,3454,3831,2908,0.0401381797822192
Completed,0.79,2742,0.604875,2564,965,937,0.7926628009590321
Completed,0.19,22,0.0,2407,2963,4741,0.3547663453828543
Completed,0.19,28,0.0,4409,58,1049,0.7252741578717716
Completed,0.19,23,0.0,1320,1092,3710,0.4637880025068298
Completed,0.36,79,0.000897,371,4708,560,0.7699768059116788
Completed,0.32,247,0.005127,4241,3176,2403,0.5850559617440216
Completed,0.19,24,0.0,2666,1960,4288,0.1501183602709323
Completed,0.33,168,0.006456,2670,4726,3026,0.5042529528303071
Completed,0.19,23,0.0,1315,3172,4932,0.8178542404815554
Completed,0.19,25,0.0,4254,1078,1165,0.1978650637672282
Completed,0.19,24,0.0,2421,41,3513,0.9897919966584072
Completed,0.24,77,0.001006,832,3845,365,0.3053123606377281
Completed,0.19,23,0.0,3439,1595,4174,0.6752021705038845
Completed,0.37,302,0.028241,4403,2955,2282,0.1195931495084427
Completed,0.32,76,0.003908,3233,3497,252,0.8800227231261321
Completed,0.19,23,0.0,1232,749,3981,0.0108040138874202
Completed,0.61,839,0.014632,356,1968,1836,0.382626108766254
Completed,0.19,121,0.0,2157,4387,2085,0.6913216237123124
Completed,0.19,24,0.0,4783,2303,3392,0.3204500051194802
Completed,0.19,28,0.0,3990,4174,4433,0.4923734681960195
Completed,0.19,23,0.0,3069,379,1320,0.8027232680979185
Completed,0.62,191,0.026638,1695,1269,741,0.6130335111026652
Completed,0.19,23,0.0,2824,2700,3848,0.2738204352355562
Completed,0.6,105,0.006941,198,615,42,0.6443195606006309
Completed,0.19,22,0.0,3789,1502,1963,0.9589710580781102
Completed,0.49,232,0.006481,1787,4251,3192,0.0879185619310475
Completed,0.18,83,0.005887,4870,4621,844,0.848980376384221
Completed,0.19,23,0.0,1950,2379,4614,0.2291134706123732
Completed,0.19,23,0.0,3285,828,2702,0.4140567089163698
Completed,0.19,129,0.0,991,3733,1510,0.5353178713954985
Completed,0.19,131,0.0,3706,3922,1626,0.1505819761995226
Completed,0.19,26,0.0,767,1827,2894,0.7714142430272884
Completed,0.29,115,0.002795,2312,3035,1042,0.4613696292841807
Completed,0.19,22,0.0,4626,276,4732,0.5816637673343532
Completed,0.19,23,0.0,4151,3408,3693,0.7228748669241555
Completed,0.19,27,0.0,1543,1157,2384,0.3513932332482188
Completed,0.19,124,0.0,2600,2044,555,0.0415640960859134
Completed,0.19,22,0.0,491,970,3312,0.5596054248921574
Completed,0.19,213,0.003108,2571,3220,2160,0.4228595767297782
Completed,0.59,448,0.00523,618,4959,4287,0.9116362310501748
Completed,0.19,91,0.0,1416,4830,175,0.2381142463265918
Completed,0.19,27,0.0,4121,1916,4061,0.8732224420240149
Completed,0.19,22,0.0,659,2851,4509,0.6374078921137377
Completed,0.66,210,0.016603,4578,3797,2515,0.9519829414129256
Completed,0.19,22,0.0,3658,93,660,0.251421699502226
Completed,0.19,23,0.0,3413,4495,4857,0.0505648718001321
Completed,0.56,364,0.039984,2205,1703,1399,0.0656877264023758
Completed,0.49,151,0.006165,1020,2254,1244,0.9358782966899686
Completed,0.19,23,0.0,4997,644,1755,0.7471624204208143
Completed,0.61,416,0.016747,1979,3549,3102,0.3601961010616272
Completed,0.63,4592,0.015232,150,2620,2590,0.1817694299118593
Completed,0.19,86,0.0,3896,2512,440,0.57475209884746
Completed,0.19,22,0.0,2932,1374,3594,0.1283511406708508
Completed,0.33,134,0.000595,246,4122,2205,0.7644261263621039
Completed,0.19,24,0.0,23,1453,4813,0.2828529248126782
Completed,0.55,118,0.003676,3041,4358,967,0.6684731976829469
Completed,0.19,25,0.0,3961,504,2814,0.0969353294699452
Completed,0.19,23,0.0,4735,3626,4363,0.2064392717451788
Completed,0.31,213,0.001896,1568,2746,1701,0.9831089880069718
Completed,0.46,171,0.049541,2049,877,475,0.8424008782833815
Completed,0.19,728,0.0,1835,428,4094,0.4389708935508504
Completed,0.19,23,0.0,3566,3084,3268,0.7960402594464832
Completed,0.61,254,0.004076,1124,4575,3619,0.3913677406362257
Completed,0.19,24,0.0,861,169,1882,0.1591116098733618
Completed,0.31,92,0.005273,4362,4910,1434,0.3291916369894519
Completed,0.19,23,0.0,1364,2151,2783,0.7157922896484844
Completed,0.27,93,0.000488,404,3297,919,0.0193782218653708
Completed,0.19,22,0.0,2777,1202,4534,0.904569360927958
Completed,0.43,96,0.00332,2746,2865,768,0.1681246115654706
Completed,0.19,22,0.0,431,155,4382,0.7812767017931678
Completed,0.52,827,0.023694,2450,4033,3774,0.6063045382817276
Completed,0.19,98,0.0,1395,3774,1273,0.4826027424065396
Completed,0.19,23,0.0,4335,1650,2622,0.5954567505410873
Completed,0.34,91,0.006035,2496,1902,284,0.3418965825878083
Completed,0.19,23,0.0,912,3273,3419,0.8897934377520346
Completed,0.19,23,0.0,3520,993,2034,0.0283807930549606
Completed,0.61,320,0.005415,4479,4768,3934,0.7049664234527386
Completed,0.53,1295,0.016429,4530,1782,122,0.4699140323709696
Completed,0.19,36,0.0,1155,1350,2314,0.6576554027536884
Completed,0.19,22,0.0,2076,2574,4202,0.1059183383506722
Completed,0.3,440,0.003818,3158,4070,3466,0.2955716574291698
Completed,0.19,23,0.0,1619,697,2974,0.2154118203538469
Completed,0.45,137,0.004733,3915,3572,1863,0.8275949622960761
Completed,0.19,86,0.0,69,4482,1118,0.5179277751516551
Completed,0.84,417,0.758637,4703,441,314,0.9683154077727348
Completed,0.19,22,0.0,2989,2192,4964,0.404102679045964
Completed,0.47,130,0.003512,2905,4559,2357,0.921403860807512
Completed,0.19,22,0.0,278,2425,3745,0.0591372843027114
Completed,0.25,89,0.002251,1862,3652,602,0.7365151603004895
Completed,0.19,23,0.0,3864,932,4255,0.3728357508955523
Completed,0.19,22,0.0,4951,2810,2940,0.4516020106904209
Completed,0.19,26,0.0,2031,520,1594,0.5640905605115928
Completed,0.19,30,0.0,1066,4303,4705,0.136941701429151
Completed,0.19,29,0.0,3626,3353,4660,0.548989110208489
Completed,0.61,278,0.058511,3362,1427,1094,0.7499717142163775
Completed,0.56,202,0.01244,686,1228,812,0.4355302017698996
Completed,0.19,150,0.002703,2236,4845,2675,0.858717030935362
Completed,0.29,90,0.00984,4070,4007,15,0.0742473119544796
Completed,0.19,27,0.0,1462,1727,3900,0.9374975838305428
Completed,0.53,233,0.022007,4551,2135,1561,0.2466557133925147
Completed,0.8,4970,0.318588,3185,2490,2464,0.5287236187664792
Completed,0.19,21,0.0,2525,234,3160,0.6267773289840668
Completed,0.19,27,0.0,2651,3898,4126,0.7741994607075118
Completed,0.3,178,0.001966,542,3100,2009,0.2640837620784528
Completed,0.55,103,0.00484,572,1618,394,0.1459262527441605
Completed,0.19,26,0.0,1492,2893,3543,0.5883942788683809
Completed,0.19,23,0.0,4197,27,2232,0.4604191381134093
Completed,0.19,21,0.0,2285,1025,4884,0.729587326953467
Completed,0.43,129,0.005631,4658,3149,1193,0.350422755552642
Completed,0.19,23,0.0,3733,2030,3056,0.9144300632909872
Completed,0.35,104,0.001777,735,4739,1786,0.0369226731732487
Completed,0.46,128,0.012084,3332,2607,1348,0.651081047340855
Completed,0.19,23,0.0,940,317,2541,0.2729008895014412
Completed,0.23,83,0.002302,1904,4198,691,0.9617253303216772
Completed,0.19,23,0.0,4921,1322,4463,0.0832318632694892
Completed,0.19,23,0.0,171,3445,4010,0.4131172064269893
Completed,0.61,224,0.032284,3815,4450,3343,0.224441102263052
Completed,0.6,135,0.076939,2856,726,202,0.5420612768614664
Completed,0.19,24,0.0,98,802,1480,0.8831246887101791
Completed,0.19,213,0.0,3116,3678,2752,0.0057391378765925
Completed,0.18,105,0.004885,4041,2395,892,0.698221226232592
Completed,0.54,659,0.034434,1755,2316,2114,0.8517432334188372
Completed,0.19,22,0.0,2125,1557,3241,0.4913586934251711
Completed,0.37,117,0.005815,4810,4277,1933,0.6199436408764682
Completed,0.19,79,0.0,1205,2684,90,0.8058090799854137
Completed,0.19,24,0.0,3265,550,3820,0.1766826546832919
Completed,0.19,79,0.004219,3490,4975,526,0.3816289240722544
Completed,0.19,22,0.0,785,2109,4336,0.5111825779315085
Completed,0.19,23,0.0,4450,1102,3665,0.8209262132542208
Completed,0.19,24,0.0,4286,2970,4782,0.9928477859649808
Completed,0.38,226,0.008595,2370,3382,2433,0.1927701651754789
Completed,0.19,36,0.0,1288,260,1013,0.1144763814684935
Completed,0.19,23,0.0,2724,3523,4708,0.6906040103486739
Completed,0.4,207,0.001567,324,3977,2865,0.6821422930890694
Completed,0.19,22,0.0,351,646,1057,0.3270552296845242
Completed,0.51,218,0.001526,1262,4527,2957,0.8753779790491797
Completed,0.19,91,0.0,4428,4120,609,0.1849171308120712
Completed,0.19,22,0.0,2348,1400,4223,0.7975897900431417
Completed,0.52,241,0.030899,4260,2237,1572,0.0134706613510847
Completed,0.65,828,0.078651,2696,1853,1675,0.3043276084478013
Completed,0.19,30,0.000478,3513,395,3718,0.6118234872230328
Completed,0.32,109,0.003929,3250,4819,2017,0.8126840640265495
Completed,0.63,2284,0.04585,1649,4686,4585,0.3194228276140988
Completed,0.19,22,0.0,1189,1952,3128,0.2009970091384835
Completed,0.19,74,0.0,2144,3228,27,0.5030852835634724
Completed,0.19,25,0.0,4829,947,3873,0.3897415237049572
Completed,0.19,24,0.000127,1663,105,1525,0.6745174599241466
Completed,0.19,22,0.0,88,3819,4677,0.1222307791131548
Completed,0.56,129,0.022522,3105,1695,790,0.985108693584986
Completed,0.48,1055,0.010745,808,2530,2369,0.4994636608920991
Completed,0.63,1108,0.072438,4055,2815,2678,0.3119371363480575
Completed,0.19,23,0.0,192,1775,2071,0.5808838165543042
Completed,0.19,22,0.0,1733,3048,3917,0.1533071505784988
Completed,0.19,23,0.0,3793,182,306,0.7668337416172959
