Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,884,4.39,2330,0.19726569188386203,0.5807428030930459,4146,1665,528
Completed,175,4.94,2026,0.9159193839728832,0.3058274825494736,3287,3124,815
Completed,2835,4.65,3222,0.3845354255251586,0.5277981425747276,1829,1145,3947
Completed,3486,4.94,4373,0.5700087733715773,0.07220392221026123,3790,229,2750
Completed,1465,3.6,560,0.09901894992217422,0.8560312060639262,1092,2284,2178
Completed,1957,4.94,830,0.6268454032782466,0.630349681917578,168,2117,149
Completed,4202,4.39,4566,0.15828472335450353,0.4083855355475098,4950,622,4456
Completed,2325,3.16,2868,0.8578721194956451,0.9877505661584437,1931,1505,3183
Completed,3116,4.65,1593,0.32501839119009673,0.2039184342417866,2953,2977,1277
Completed,3686,4.94,1735,0.8175559557527303,0.5313597651738673,853,167,4564
Completed,1852,4.65,3038,0.3504718865118921,0.2548108295761049,4342,2565,198
Completed,4454,4.95,4386,0.6644666853249073,0.8293227427918464,1288,3404,1501
Completed,1575,0.35,699,0.1369880052022636,0.11566724285110831,3516,1086,3426
Completed,884,4.94,428,0.6064269160125405,0.40384571214020254,2723,1568,3898
Completed,4345,3.59,4193,0.07746371364407241,0.6803878366556019,2472,2696,707
Completed,4021,4.94,3392,0.8744003187660128,0.2316053511351347,4398,1837,1934
Completed,644,3.16,2166,0.40972968889586625,0.9452655206825584,406,683,2526
Completed,870,4.95,2463,0.6878616388197988,0.15962487909570336,2046,2354,3515
Completed,4062,0.96,3698,0.22274939279444517,0.8805870048198849,3074,379,1568
Completed,3292,3.31,3873,0.7941686182525008,0.4561812343634665,58,1217,441
Completed,402,4.65,98,0.2647028866428882,0.741015152702108,4826,3273,4791
Completed,1677,4.94,999,0.9757554544992745,0.7804283266048878,3917,2880,3084
Completed,3153,4.94,4696,0.44871839053183793,0.05945564221590757,1204,1384,2470
Completed,1773,4.94,2724,0.5050641642846168,0.6076341264527291,3169,525,1107
Completed,3261,2.56,1411,0.03848262428492308,0.3228086253032088,1716,1995,4279
Completed,2767,4.94,1467,0.7192335892133415,0.5706440387852489,3107,3284,2646
Completed,1700,4.39,2664,0.19174282982945443,0.3559916042033583,2089,979,1971
Completed,4498,4.94,4753,0.7630440696440637,0.8057523853369057,4792,67,666
Completed,1155,1.15,940,0.29594934879243373,0.030202767515555024,15,2453,3782
Completed,436,4.94,122,0.9445087506901473,0.489302344692871,1248,1950,3306
Completed,4077,4.94,3857,0.47984318079985677,0.7039650999978184,3950,783,1465
Completed,2687,4.97,3721,0.5360709614735096,0.13043196199648083,1672,1673,239
Completed,1084,3.6,2446,0.007110439667478203,0.9059729246869683,3135,2816,4679
Completed,465,4.94,2146,0.8488063197750598,0.19842261575348674,4298,1097,4321
Completed,2579,3.29,3411,0.31934326129220425,0.9822553722672165,818,3167,1221
Completed,4396,4.94,4171,0.633463726805523,0.4330988303590566,3561,2255,2350
Completed,825,4.39,446,0.16835653332434594,0.6550635418407619,1322,265,3047
Completed,1706,4.94,644,0.5750586221143603,0.8663725519776344,2438,638,4748
Completed,5322,0.8,4448,0.10846643793955445,0.08254636860452592,2680,2094,326
Completed,2181,4.94,2984,0.9055287023261189,0.5059736017882824,440,2985,1687
Completed,3804,4.65,1797,0.3784795665331185,0.28400398275814953,4442,1503,3552
Completed,2766,3.29,1616,0.8849166039098054,0.9546294093560428,1873,2523,570
Completed,2281,4.65,2852,0.4159035372491926,0.24096843675523996,3321,216,4972
Completed,4439,4.94,4589,0.6012590779084712,0.659542671514675,1048,1049,3601
Completed,1741,3.59,815,0.06789062212966382,0.3829996844604611,3756,3433,1796
Completed,1575,4.94,618,0.6579739652946591,0.10919396712258458,4985,2718,998
Completed,3267,0.33,4314,0.12703418459370733,0.8228481881264598,212,1552,4077
Completed,2460,4.94,3279,0.8265037661120296,0.28050350003317,2918,684,2938
Completed,3288,4.65,1965,0.3560214129127562,0.557051097208634,1886,1829,2300
Completed,646,4.94,2276,0.515489094670862,0.32903955736756324,566,335,1397
Completed,3457,1.42,3580,0.04450420479476452,0.6138637200947851,4553,2404,3219
Completed,3393,4.94,3989,0.9706789711527526,0.033520628094673155,2319,3237,4415
Completed,876,4.94,302,0.43929756686091426,0.7544920335467905,2565,1245,34
Completed,1879,4.94,1120,0.7875236006360501,0.7318957491684706,3677,1406,2058
Completed,3027,4.65,4885,0.2546576815340668,0.44706096829101444,1443,2864,2713
Completed,1097,4.94,2523,0.6969617467653006,0.9016766551006585,4189,1997,3989
Completed,2196,2.96,1297,0.2283903036955744,0.18071372632309796,695,516,930
Completed,2404,4.94,1381,0.7689792085215449,0.4161435526162386,2031,2774,91
Completed,1157,4.65,2617,0.2979938464798033,0.6381055296268314,2853,1715,4514
Completed,3037,4.94,4981,0.7484377499893308,0.2117544069737196,269,850,3161
Completed,2096,0.35,1206,0.2170558735318482,0.9955882360842079,4851,1881,1298
Completed,529,4.94,228,0.5576074756402523,0.5200383186358959,3892,2466,831
Completed,3137,2.56,3924,0.02474107693694532,0.29806596141681074,994,54,3930
Completed,2712,4.94,3513,0.9581267570126801,0.848197055073455,3389,884,2812
Completed,417,4.99,2199,0.48955483434163033,0.06437194057926536,1731,3380,2115
Completed,2910,4.94,1885,0.6470817814599723,0.7915057638864964,721,1462,1855
Completed,2336,3.81,3188,0.17806824263371526,0.015957214944064615,4082,3027,3698
Completed,3545,4.94,4223,0.8703427930455655,0.5885158049147576,1536,2162,4913
Completed,1721,4.65,537,0.33697386510111393,0.3738606321439147,3658,569,473
Completed,1923,4.94,886,0.9347328742556273,0.14757080993428826,2582,278,2204
Completed,3663,3.59,4651,0.403792613953352,0.9231128452215344,2223,2241,2880
Completed,2134,4.94,2912,0.580993742402643,0.47627594983950255,4658,3071,4174
Completed,3009,3.59,1686,0.11051090960204601,0.6909359706733376,539,1192,1057
Completed,3339,4.95,1857,0.6188896779995412,0.05161988511867821,3262,1788,3104
Completed,1667,1.78,3053,0.08942709911800921,0.7725904559157789,1619,725,2448
Completed,5738,4.94,4519,0.894628309501335,0.31505088335461917,4009,1621,1165
Completed,1875,4.94,706,0.4295215956214815,0.5998780184946955,1107,2650,4221
Completed,723,4.94,357,0.8285482414923608,0.8884208955615759,153,3447,3453
Completed,3680,4.66,4092,0.3619565294831991,0.16745713584683836,4730,1035,1631
Completed,2335,4.94,3330,0.6832870164327324,0.748774775877595,2140,121,425
Completed,427,4.39,2055,0.15623835280537604,0.46394297113083305,2978,2619,4806
Completed,956,4.94,2380,0.9959920111373067,0.6726146191991865,4455,475,3842
Completed,3742,4.94,3645,0.46850173135474327,0.3960746082756668,352,2038,763
Completed,4404,1.04,3782,0.5175335886403918,0.9374447446204722,2780,2933,1911
Completed,322,3.61,57,0.05043934739008546,0.22378294108249247,2416,1338,2549
Completed,2515,4.94,1035,0.7066734040249139,0.26258591338805853,1346,1259,4583
Completed,4537,4.65,4839,0.24200830630026757,0.5391364829763771,3462,3224,179
Completed,1653,4.94,2749,0.8051542416233569,0.12348613768629729,911,2308,1561
Completed,4122,1.4,1562,0.27619419198296963,0.8371395240351558,4287,431,3366
Completed,9046,4.94,1526,0.5628259544391185,0.275340482108295,1169,2435,1028
Completed,2531,3.59,2761,0.09767587195895612,0.5596861439924687,4028,78,4203
Completed,3811,4.94,4812,0.9184809634555131,0.10305639930814504,1594,969,2850
Completed,2481,4.68,1037,0.3890378325935453,0.8245086850207299,3213,3301,2234
Completed,370,4.94,63,0.8514126378819347,0.6598620729837567,3030,2798,522
Completed,5204,4.65,3759,0.3244138862527907,0.3755229247547686,2169,1684,4864
Completed,3938,3.16,3663,0.6301303200796247,0.9578726984355599,4715,772,3747
Completed,1030,4.25,2349,0.16352570344880224,0.23641556465998292,93,1967,1807
Completed,334,4.94,2048,0.9418758258633315,0.9011128874626011,2359,248,2164
Completed,3063,4.95,3352,0.4747991290986538,0.1879475475102663,2757,2265,2763
Completed,3933,4.94,4074,0.5394387043081224,0.7284080939199775,362,3157,3979
Completed,969,2.56,388,0.011906959459185601,0.4513709018677473,4520,1113,783
Completed,1631,4.94,741,0.731485368443653,0.03892610865458846,4221,1486,1268
Completed,4908,1.62,4507,0.20251431771554051,0.7521018288154155,898,2995,3191
Completed,1878,4.94,3081,0.750049977241084,0.33541958781704306,3483,2084,4484
Completed,3155,4.65,1856,0.2854328879807144,0.6124480652529747,1400,654,121
Completed,3359,4.94,1714,0.7908839077912271,0.12913788051344455,4906,3423,3415
Completed,2268,2.84,2911,0.2594616370052099,0.9124750043787062,288,1066,1512
Completed,3020,4.94,4687,0.6943209103755653,0.4870337133202702,2840,199,228
Completed,1762,4.65,874,0.22335416355729104,0.7094926297999918,1964,2533,4533
Completed,1079,4.94,520,0.5025027948599309,0.8099407158121467,1796,1818,2519
Completed,4605,0.43,4255,0.03397995139099658,0.026593033282086256,3399,701,1940
Completed,2137,4.94,3181,0.9829380670916289,0.5777562568709255,970,1535,733
Completed,2997,4.94,1907,0.4500617380384356,0.355305757580325,3835,2728,3872
Completed,551,4.94,2217,0.6709335431326181,0.5015428086780012,3598,1235,4777
Completed,2763,4.39,3482,0.1375851339455694,0.2873688749391586,1520,3254,454
Completed,3554,4.94,3930,0.8142788910288363,0.8590178712569178,4111,2387,1601
Completed,362,4.67,205,0.34522305434010925,0.0829873731750995,773,345,3482
Completed,2652,4.94,1179,0.8815752856209874,0.4346372780110687,489,506,4271
Completed,3610,4.65,4983,0.4110806189365685,0.6488044006675482,4631,2015,1115
Completed,1065,4.95,2581,0.6038579603359103,0.20093561329506338,2242,2848,2498
Completed,3879,2.72,1394,0.07296868276968599,0.9769707809835673,2644,1416,3055
Completed,2830,4.94,1323,0.9244236718546599,0.7426384014897048,3813,1871,3581
Completed,1038,4.65,2519,0.3910747905019671,0.4656022820342332,1071,868,1659
Completed,3977,1.15,4922,0.5920376549940556,0.8832590710632503,3310,1697,355
Completed,2613,1.27,1108,0.12298134613968432,0.17009099663980307,1808,2784,4720
Completed,654,4.94,286,0.6516591457538307,0.3182948825415224,1953,3369,2998
Completed,3655,4.39,4021,0.18116399946808814,0.5953244288563728,2932,901,2399
Completed,3002,4.94,3571,0.8650229854546487,0.051939996695145964,190,37,1173
Completed,595,4.65,2297,0.3341332282871008,0.7651129786670208,4930,2476,4370
Completed,4368,4.98,1982,0.553049070470035,0.11999919998086989,2503,559,4631
Completed,2555,0.71,3247,0.02162632751837373,0.8414487475045025,2301,2180,288
Completed,3588,4.94,4322,0.9634046403840184,0.2620228632930666,4578,3010,1416
Completed,1231,4.94,596,0.4924374214001,0.5463695940561593,616,1473,3355
Completed,1455,3.59,789,0.779261718692258,0.9438259610608221,644,1182,3812
Completed,3878,4.65,4593,0.3107383956220001,0.22236609281413258,4162,3088,637
Completed,1492,4.94,2814,0.7374280285108834,0.6780212857499719,1459,2225,2000
Completed,2910,4.39,1628,0.2045512198563665,0.39368321011774243,3737,289,2616
Completed,2960,4.94,1760,0.7119591989591718,0.8459277061577887,74,2633,881
Completed,2802,4.69,2996,0.2448829817958176,0.06990018048882485,4808,1630,4037
Completed,3162,4.94,4421,0.8006032721325755,0.518743519609794,2061,715,2665
Completed,1052,4.66,647,0.2730720068849623,0.30456875121593474,3055,1805,2106
Completed,1231,4.94,454,0.9849749729502946,0.21886543906852604,3185,2601,63
Completed,3528,0.39,4150,0.4560043943878263,0.9949035828877241,1698,130,4385
Completed,2601,4.94,3428,0.5278083062190563,0.42033069710060955,3933,1025,3249
Completed,351,3.6,2114,0.06319168912433087,0.6344969888199121,1185,3463,1367
Completed,904,4.94,2438,0.8395843614917249,0.4689200756922364,1266,1320,2330
Completed,3144,4.65,3742,0.37443475861288605,0.6913781612347811,3539,2943,2909
Completed,3169,4.94,3841,0.6729704973232001,0.1431388233974576,832,2028,4106
Completed,663,0.81,154,0.14352784606255592,0.9264789233934134,4365,492,968
Completed,1941,4.94,977,0.6135773060880602,0.5910280923489482,4378,414,1747
Completed,5088,3.59,4741,0.08657902662456035,0.36857675840333104,430,2318,3651
Completed,1509,4.94,2690,0.899213585358113,0.7930435014311225,2703,3214,4924
Completed,3747,1.36,1464,0.4326094408929348,0.009698791313916443,2495,1276,618
Completed,3295,4.94,1442,0.8707128974832594,0.7598614148125052,3583,828,1326
Completed,1561,1.9,2706,0.3431843053624034,0.0466878677289933,1301,1904,3133
Completed,3325,4.94,4718,0.641602058429271,0.620281978301704,4320,2739,4505
Completed,1787,4.39,992,0.1745308938100934,0.3432518073897809,797,1749,99
Completed,241,4.95,96,0.5825744925644248,0.18018976838327944,464,906,2148
Completed,2960,1.51,3901,0.11794723129458726,0.8933568018116057,4422,3358,2779
Completed,3051,4.94,3685,0.930463796949014,0.44353516707755625,2461,2502,3917
Completed,1286,4.65,2499,0.4014811465609819,0.7205701860524714,2659,18,845
Completed,372,4.94,2169,0.7429656726960093,0.38334185676835475,4774,2141,499
Completed,3926,4.42,3365,0.21351094217412173,0.6676788319200277,30,591,4888
Completed,3522,4.94,4206,0.7693568992111832,0.24419062616489828,3089,1426,3692
Completed,1281,3.16,392,0.3041966447215527,0.9656494534164667,2105,3062,1862
Completed,1314,4.94,668,0.9538500934541225,0.5518654051087797,1654,3094,1088
Completed,4629,4.94,4403,0.4872510089688003,0.26751804974861443,3151,1170,4143
Completed,1975,4.94,3015,0.5591805800646543,0.8167354452572763,1229,314,2868
Completed,4251,0.43,1741,0.03218498116359115,0.09528533262200653,3966,2205,2215
Completed,4116,4.94,1571,0.5218024001214653,0.6409702719841153,2334,1598,4249
Completed,1420,3.6,2875,0.052751024840399625,0.42680525920167567,2547,2672,1136
Completed,3701,3.29,4535,0.9944115305189043,0.9692109198663383,582,1752,2440
Completed,2208,4.94,848,0.46106520332209766,0.1931741144694388,4534,762,3113
Completed,1073,4.94,573,0.8106336951106786,0.2952048699781299,4205,144,4840
Completed,3368,4.65,4337,0.27973174714669585,0.5093804414253682,678,2596,392
Completed,3451,4.94,3224,0.7063035654127597,0.09074535306543112,3693,3482,1617
Completed,4785,4.65,1999,0.23579765598103405,0.8667737412732095,1425,1000,3466
Completed,872,4.94,2317,0.8930554114170373,0.018818187411874535,1028,2910,2575
Completed,2839,1.67,3553,0.4220774218514562,0.802163760067895,3778,1360,1885
Completed,3395,4.94,4042,0.6231661315001548,0.347487100686878,1852,439,757
Completed,560,3.59,268,0.09173119031637907,0.5699392376858741,3345,2074,3848
Completed,2244,4.94,1163,0.6829095358010382,0.9202479838933796,2898,2331,3397
Completed,4437,0.76,4860,0.15003528873808683,0.13690922231972216,1909,409,1530
Completed,1244,4.94,2574,0.8340201124455779,0.7173131679203362,4964,1295,169
Completed,2168,4.65,1260,0.3655017303843051,0.4948563613146543,235,3187,4593
Completed,3101,4.94,1337,0.6396872538626194,0.2301887891404331,1555,86,3752
Completed,1735,3.16,2640,0.16870974389836194,0.9516465475130826,3642,2434,696
Completed,4232,4.94,4925,0.8452853889316321,0.4014544812850654,739,3317,1982
Completed,1938,4.65,1238,0.31385092734917996,0.6857941946256906,4067,947,2635
Completed,608,4.94,181,0.9129476542714984,0.8336317692156882,4675,1655,4654
Completed,2937,4.22,3946,0.3800738793741912,0.11218058398365975,522,2835,265
Completed,2568,4.94,3459,0.5727331161592155,0.5385925602372735,2600,1918,1470
Completed,537,3.61,2233,0.10421520626358688,0.2542479393482208,2207,814,3300
Completed,3835,4.94,1928,0.7595155562665313,0.6030802579764277,245,2274,3013
Completed,1875,4.66,3163,0.29046466058678927,0.3260528215356171,4872,246,2383
Completed,4919,4.94,4276,0.7254494742508978,0.7729506894890219,2007,1129,1235
Completed,1477,4.2,501,0.1921036266554147,0.059776069808751345,2875,3135,4307
Completed,2363,4.94,929,0.533753097537905,0.4578407348766923,3366,2967,3524
Completed,4593,0.3,4625,0.002851621739566326,0.7348784920405597,1752,1521,1716
Completed,2142,4.94,2965,0.9519352851696312,0.16225904846936465,3869,605,335
Completed,3699,4.94,1652,0.48142984790354965,0.875425013018772,1014,2128,4741
Completed,2782,4.94,1833,0.9730042112823576,0.3608057326134294,2801,1068,1765
Completed,3384,4.94,3097,0.4435490085948259,0.5832548934817314,2394,3413,3632
Completed,6653,4.94,4484,0.5080704122688622,0.0018762808796018364,4476,2555,4983
Completed,2201,0.65,757,0.042909685613587496,0.7852226844727993,328,184,559
Completed,1175,4.94,330,0.7004824080653489,0.6991549645476043,932,666,2275
Completed,3142,4.65,4135,0.23388284397870301,0.4766951855290681,4263,1847,2964
Completed,3625,4.94,3295,0.7813003394044936,0.9342956116907298,1366,2685,4083
Completed,370,2.86,2109,0.2543042609021068,0.15095768477208912,3439,1585,991
Completed,6481,3.62,3600,0.06630368548259138,0.21102965594641865,1125,1226,4448
Completed,2937,4.94,3814,0.887234257787466,0.6267409738078713,3247,368,3233
Completed,90,4.65,1,0.4201626210026443,0.4125729886125773,1638,2371,1383
Completed,2584,4.94,1059,0.8202880911324173,0.07773235916532577,2124,1977,902
Completed,4812,4.65,4793,0.3556603502612561,0.853761578310281,2996,535,4017
Completed,1349,4.94,2782,0.6615022723320871,0.3123305883649737,137,1374,2722
Completed,2496,4.39,1508,0.13251914234273135,0.5265031836815178,4749,2896,2049
Completed,7413,3.59,1517,0.6625619867760688,0.9488183254953474,2191,1962,4441
Completed,1708,0.32,2791,0.131154944261536,0.22785456392168998,2614,776,18
Completed,3663,4.94,4803,0.8234194750953465,0.6844793713148684,516,1693,1370
Completed,2639,4.65,1069,0.35246795654855667,0.39964756470918655,4679,2789,3235
Completed,113,4.94,11,0.8880588932260871,0.11207822627946734,4080,3306,4013
Completed,3287,0.4,3824,0.41952082148566844,0.8330487989354879,724,964,914
Completed,3108,4.94,3610,0.5967271511927247,0.25069456384703515,3645,69,2033
Completed,870,3.59,2413,0.063835593868047,0.5355217008460313,1548,2444,2729
Completed,313,4.94,2098,0.7844384749643505,0.32693848345428705,1001,650,3614
Completed,2574,4.65,3285,0.2511052940487862,0.6034890549015254,3884,2089,1771
Completed,3357,4.94,4125,0.7015505991838873,0.06303154224902391,1748,3004,557
Completed,903,4.65,322,0.23250999076664447,0.7766849304568022,3372,1477,4996
Completed,1397,4.94,748,0.510958240551874,0.7369062780383975,2891,1118,2952
Completed,3713,3.61,4474,0.04044834559597075,0.46036626525595786,1994,3152,2278
Completed,4292,4.94,3087,0.9738201915901155,0.8770510641280561,4877,2256,983
Completed,2769,4.94,1822,0.4429156857524067,0.1633892587311566,241,256,4100
Completed,2925,4.94,1641,0.9490977815650403,0.5843337083272636,3455,2723,2366
Completed,2131,4.94,2955,0.4839629273563623,0.36236135296709837,1353,1540,3021
Completed,4444,4.94,4615,0.5329857763163746,0.7877996102683246,4271,710,4305
Completed,1226,0.17,919,0.0035578737258911133,0.003974497633054852,929,1810,1247
Completed,1171,4.94,492,0.7223749881070107,0.4804998572524637,314,2538,1705
Completed,3852,1.62,4267,0.19536100820638239,0.7024618324041366,4492,194,3527
Completed,2614,4.94,3153,0.7585131560396403,0.15129605094157159,2390,1058,4732
Completed,3505,3.16,1918,0.2918933111373335,0.93512987819314,2807,3431,351
Completed,702,4.94,2242,0.5719745095539838,0.2080254202429205,4763,1411,689
Completed,2779,1.45,3468,0.10491304106079043,0.9835674536712468,121,2853,3770
Completed,3199,4.94,3957,0.9101166643220931,0.41192339464463296,2999,2023,2622
Completed,536,4.65,192,0.3826001477446407,0.6265834136195481,2118,497,1984
Completed,2331,4.94,1249,0.8442745715156198,0.8518994592502713,1622,350,263
Completed,3777,2.15,4936,0.3152882925160229,0.07635091216675938,3259,2382,4665
Completed,1313,4.94,2650,0.6366059566363692,0.5242241609469056,1119,3246,3284
Completed,2533,4.41,1345,0.17197363910451532,0.30956899003498256,3997,1243,1479
Completed,2669,4.94,1252,0.8330781494211406,0.04490189374424517,2673,2485,1886
Completed,1321,4.65,2564,0.36601716052927075,0.7585561128892004,2446,29,2562
Completed,3896,4.94,4849,0.6801391392033547,0.3408966470155865,4425,896,3865
Completed,2231,4.39,1153,0.1526231022272259,0.6174442423321307,458,3375,750
Completed,674,4.94,257,0.6219719427935779,0.890276421032846,782,2777,1538
Completed,3907,2.2,4031,0.09298613595962525,0.17661545029096307,4335,1706,3380
Completed,2776,4.94,3544,0.89003469267115,0.7199967297241092,1295,873,4606
Completed,710,4.94,2309,0.4254028473049402,0.44345374452881514,3587,1866,165
Completed,153,4.94,2008,0.7035263577327132,0.67143782254681,3982,297,1149
Completed,1952,4.65,3234,0.2383919831253588,0.3866030435282737,1216,2215,4248
Completed,3364,3.29,4346,0.80968331489712,0.9660335081182421,3157,3083,3120
Completed,1094,4.65,582,0.2802558919079602,0.2450705811996013,1651,1188,2422
Completed,1379,4.94,859,0.9913973254282028,0.26864254569076,2092,1464,408
Completed,3282,4.94,4544,0.46438381769321857,0.553466706559062,3105,3018,4831
Completed,1302,1.86,2885,0.5206169260311871,0.097816569885239,27,2185,3469
Completed,2736,0.7,1580,0.053997553294524554,0.8187879734784365,4780,554,1606
Completed,4270,4.94,1752,0.5621363704577088,0.42890918283909557,1412,3472,4900
Completed,1688,2.55,3026,0.028802717376500368,0.6435719400029629,3709,1017,496
Completed,4390,4.94,4412,0.954979770205915,0.19472402050346135,674,125,1868
Completed,1597,3.16,677,0.48593868962302805,0.9702649850528687,4212,2606,3673
Completed,953,4.94,401,0.7720623674560338,0.510189965704456,4550,1796,4159
Completed,3496,4.65,4214,0.3015519928988069,0.2955375292636454,568,723,1080
Completed,2463,4.94,3375,0.7438431237656623,0.8701053587887436,2554,1636,2218
Completed,554,1.33,2180,0.21293813832663,0.09455573910847306,2332,2627,2857
Completed,1093,4.94,2489,0.9315848185699434,0.8020157138314098,219,1284,3136
Completed,3317,1.02,3676,0.40017730388976636,0.018189528599381447,4977,3204,1313
Completed,3177,4.94,3891,0.5855237098168582,0.5664315432813019,1903,2313,118
Completed,289,3.61,87,0.11457171910442412,0.3444619223922491,2902,418,4498
Completed,2182,4.94,982,0.6424879861734808,0.13412668883427978,3358,483,2788
Completed,3588,3.6,4708,0.17394943483173847,0.9179594472069293,1837,2037,2131
Completed,1411,4.94,2697,0.8734251173250377,0.4934958569072187,3783,2948,857
Completed,3028,4.65,1432,0.3405330803990364,0.7154605702478438,1022,1315,3914
Completed,2845,4.94,1455,0.9004600915051997,0.46820201677642764,4933,27,2893
Completed,1352,4.94,2681,0.43142394449561833,0.7447441394329071,185,2494,2338
Completed,4052,4.94,4730,0.6168959576375782,0.1711469951029867,2945,3352,965
Completed,1844,0.48,966,0.08356485871225595,0.8848071627914905,1937,911,4118
Completed,418,4.94,143,0.6734946049060673,0.5956551548652351,1802,1741,3637
Completed,2916,4.39,3830,0.14257742867060005,0.3191062211263925,3314,2747,1748
Completed,3002,4.94,3734,0.8421787109430879,0.768925297986716,1055,1909,611
Completed,1098,4.65,2429,0.3716575732398778,0.05526979990489781,3827,823,4941
Completed,426,4.94,2124,0.531133709365502,0.8408220219686627,3743,2214,4028
Completed,2189,0.25,3438,0.06017094807140529,0.11984933943860233,1455,306,898
Completed,3094,4.94,4160,0.986229955771938,0.5433424824848772,4177,1164,2095
Completed,1079,4.94,464,0.45481024285964666,0.2585169831942767,630,3099,2667
Completed,1698,4.94,657,0.8031910484433175,0.2200794894043356,612,3054,4384
Completed,3435,3.16,4431,0.2703015731088817,0.9410416132695973,4584,1435,76
Completed,1713,4.94,3005,0.7124746514111757,0.39182867916859687,2287,596,1350
Completed,5049,4.65,1770,0.2439410410784185,0.6766625956483185,2519,2135,3255
Completed,2475,4.95,1638,0.7347768407259136,0.06859288580343127,1181,1009,280
Completed,1738,4.39,2825,0.20726347687654198,0.8441436059642583,3938,3474,4647
Completed,4148,4.94,4602,0.7786802374068648,0.30173300800845027,1685,2591,3344
Completed,1621,4.65,798,0.31162430105917155,0.5163864854443818,3201,148,1418
Completed,2226,0.98,605,0.9600291505008935,0.9913272720333188,3061,753,635
Completed,3439,4.94,4331,0.4953866609595716,0.21578693208098412,2058,1761,3825
Completed,2421,4.94,3257,0.5517451906204224,0.6344175590332598,4824,2677,2598
Completed,3368,0.57,1993,0.02274731196090579,0.4197553669810295,61,1593,2006
Completed,720,4.94,2287,0.8644502187855542,0.6946413407567888,2489,3196,1643
Completed,2841,4.65,3562,0.335010716535151,0.47267719252780077,2706,1286,3589
Completed,3569,4.94,4011,0.6490144716240466,0.9273568856660277,414,404,4717
Completed,807,4.43,275,0.18386944540590047,0.14352475189045072,4391,2335,366
Completed,1994,4.94,1098,0.5907253579553217,0.37018005261570214,4368,2065,2386
Completed,3420,4.39,4912,0.12411104519851505,0.5921507144998759,826,448,3000
