Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,1535,72.17,1694,95,0.29,0.80,180,EDFSMode.RANDOM
Completed,1094,15.96,4444,24,0.94,0.44,899,EDFSMode.RANDOM
Completed,210,26.44,3574,58,0.02,0.69,657,EDFSMode.RANDOM
Completed,12,28.72,74,37,0.74,0.05,477,EDFSMode.RANDOM
Completed,29,36.23,962,65,0.79,0.23,359,EDFSMode.RANDOM
Completed,9,12.88,2579,43,0.45,0.53,763,EDFSMode.RANDOM
Completed,20,13.00,4091,78,0.53,0.28,782,EDFSMode.RANDOM
Completed,16,38.42,1959,5,0.24,0.98,283,EDFSMode.RANDOM
Completed,150,26.82,2120,79,0.98,0.08,552,EDFSMode.RANDOM
Completed,10,32.95,4244,3,0.27,0.66,513,EDFSMode.RANDOM
Completed,58,88.46,2739,66,0.69,0.41,131,EDFSMode.RANDOM
Completed,4,11.85,1115,41,0.03,0.83,990,EDFSMode.RANDOM
Completed,29,12.86,235,63,0.50,0.88,887,EDFSMode.RANDOM
Completed,30,63.78,3727,32,0.77,0.37,248,EDFSMode.RANDOM
Completed,21,22.67,4605,100,0.20,0.62,408,EDFSMode.RANDOM
Completed,10,14.17,1847,19,0.55,0.14,671,EDFSMode.RANDOM
Completed,14,28.29,1270,74,0.17,0.28,455,EDFSMode.RANDOM
Completed,16,19.80,4801,46,0.57,0.96,609,EDFSMode.RANDOM
Completed,100,13.50,3140,86,0.40,0.21,935,EDFSMode.RANDOM
Completed,14,78.04,421,9,0.87,0.53,186,EDFSMode.RANDOM
Completed,37,36.21,772,93,0.66,0.75,305,EDFSMode.RANDOM
Completed,4,10.19,2858,14,0.07,0.02,830,EDFSMode.RANDOM
Completed,3486,13.09,3892,56,0.90,0.76,726,EDFSMode.RANDOM
Completed,7,37.68,2228,27,0.36,0.50,352,EDFSMode.RANDOM
Completed,19,18.20,2253,76,0.68,0.84,702,EDFSMode.RANDOM
Completed,11,32.07,3875,6,0.08,0.42,432,EDFSMode.RANDOM
Completed,46,43.00,2873,63,0.88,0.67,223,EDFSMode.RANDOM
Completed,22,14.08,746,44,0.35,0.09,856,EDFSMode.RANDOM
Completed,9,9.33,407,59,0.18,0.13,958,EDFSMode.RANDOM
Completed,47,126.46,3162,36,0.59,0.61,106,EDFSMode.RANDOM
Completed,24,22.68,4777,97,0.39,0.36,538,EDFSMode.RANDOM
Completed,21,24.62,1283,23,0.85,0.88,584,EDFSMode.RANDOM
Completed,32,30.06,1872,71,0.48,0.54,377,EDFSMode.RANDOM
Completed,18,13.46,4588,49,0.76,0.21,758,EDFSMode.RANDOM
Completed,44,14.25,3743,83,0.22,0.96,799,EDFSMode.RANDOM
Completed,6,49.95,208,12,0.56,0.29,281,EDFSMode.RANDOM
Completed,2444,76.88,1100,90,0.97,0.49,161,EDFSMode.RANDOM
Completed,5,20.44,2762,17,0.25,0.75,903,EDFSMode.RANDOM
Completed,75,18.68,4221,53,0.70,0.01,641,EDFSMode.RANDOM
Completed,3,17.68,2132,29,0.05,0.74,480,EDFSMode.RANDOM
Completed,69,11.97,1975,54,0.81,0.33,862,EDFSMode.RANDOM
Completed,27,48.12,4066,28,0.46,0.94,259,EDFSMode.RANDOM
Completed,733,25.08,2605,91,0.51,0.19,384,EDFSMode.RANDOM
Completed,254,21.60,946,16,0.23,0.58,681,EDFSMode.RANDOM
Completed,838,25.86,51,87,0.30,0.64,578,EDFSMode.RANDOM
Completed,287,19.67,3588,7,0.96,0.10,501,EDFSMode.RANDOM
Completed,32,74.84,4432,75,0.01,0.84,155,EDFSMode.RANDOM
Completed,14,9.67,1718,44,0.72,0.39,981,EDFSMode.RANDOM
Completed,19,40.69,1438,99,0.10,0.06,315,EDFSMode.RANDOM
Completed,11,12.57,4935,21,0.63,0.70,806,EDFSMode.RANDOM
Completed,32,20.14,3318,61,0.33,0.45,738,EDFSMode.RANDOM
Completed,19,29.46,566,34,0.92,0.81,327,EDFSMode.RANDOM
Completed,21,20.81,901,68,0.61,0.97,446,EDFSMode.RANDOM
Completed,7,20.23,3031,39,0.14,0.27,633,EDFSMode.RANDOM
Completed,26,11.64,4031,81,0.84,0.52,924,EDFSMode.RANDOM
Completed,7,61.62,2411,1,0.43,0.23,212,EDFSMode.RANDOM
Completed,8,26.29,2485,65,0.20,0.38,606,EDFSMode.RANDOM
Completed,27,30.68,3946,42,0.54,0.87,529,EDFSMode.RANDOM
Completed,58,108.05,3115,78,0.49,0.11,126,EDFSMode.RANDOM
Completed,8,11.55,826,4,0.78,0.63,953,EDFSMode.RANDOM
Completed,21,11.37,483,95,0.69,0.59,834,EDFSMode.RANDOM
Completed,16,55.68,3389,25,0.04,0.17,231,EDFSMode.RANDOM
Completed,56,26.48,4863,57,0.99,0.91,412,EDFSMode.RANDOM
Completed,9,14.98,1520,38,0.27,0.34,709,EDFSMode.RANDOM
Completed,61,23.68,1635,84,0.89,0.24,474,EDFSMode.RANDOM
Completed,9,13.29,4503,11,0.37,0.50,662,EDFSMode.RANDOM
Completed,18,10.49,3515,71,0.66,0.25,895,EDFSMode.RANDOM
Completed,6,68.99,133,48,0.06,0.99,183,EDFSMode.RANDOM
Completed,27,37.56,1020,52,0.41,0.79,287,EDFSMode.RANDOM
Completed,11,16.53,2520,30,0.87,0.47,778,EDFSMode.RANDOM
Completed,13,18.04,4150,89,0.17,0.71,766,EDFSMode.RANDOM
Completed,20,33.56,1900,18,0.58,0.05,355,EDFSMode.RANDOM
Completed,10,16.45,2060,94,0.32,0.90,987,EDFSMode.RANDOM
Completed,46,91.81,4303,14,0.91,0.35,135,EDFSMode.RANDOM
Completed,8,20.27,2681,56,0.11,0.60,509,EDFSMode.RANDOM
Completed,11,16.31,1173,26,0.65,0.15,555,EDFSMode.RANDOM
Completed,58,20.35,293,73,0.82,0.07,675,EDFSMode.RANDOM
Completed,22,26.91,3669,47,0.42,0.68,405,EDFSMode.RANDOM
Completed,47,57.62,4663,85,0.62,0.43,251,EDFSMode.RANDOM
Completed,6,12.68,1788,10,0.15,0.82,884,EDFSMode.RANDOM
Completed,40,63.07,1367,62,0.52,0.72,190,EDFSMode.RANDOM
Completed,8,16.97,4703,33,0.25,0.02,932,EDFSMode.RANDOM
Completed,31,19.39,3237,100,0.79,0.77,613,EDFSMode.RANDOM
Completed,7,23.32,324,20,0.45,0.47,452,EDFSMode.RANDOM
Completed,8,25.81,674,80,0.02,0.31,349,EDFSMode.RANDOM
Completed,5,16.73,2955,2,0.74,0.95,730,EDFSMode.RANDOM
Completed,12,14.85,3794,67,0.28,0.20,826,EDFSMode.RANDOM
Completed,43,44.22,2326,40,0.94,0.56,308,EDFSMode.RANDOM
Completed,17,25.10,2276,58,0.26,0.03,526,EDFSMode.RANDOM
Completed,24,15.62,3776,36,0.98,0.73,596,EDFSMode.RANDOM
Completed,6,12.10,2896,95,0.06,0.48,949,EDFSMode.RANDOM
Completed,31,104.10,646,25,0.72,0.78,116,EDFSMode.RANDOM
Completed,44,61.83,391,77,0.75,0.94,235,EDFSMode.RANDOM
Completed,8,12.11,3258,5,0.47,0.30,845,EDFSMode.RANDOM
Completed,50,19.19,4761,65,0.55,0.55,712,EDFSMode.RANDOM
Completed,12,51.25,1379,42,0.20,0.19,422,EDFSMode.RANDOM
Completed,24,12.61,1738,89,0.58,0.35,651,EDFSMode.RANDOM
Completed,12,31.85,4645,19,0.18,0.90,471,EDFSMode.RANDOM
Completed,51,66.05,3609,51,0.85,0.15,173,EDFSMode.RANDOM
Completed,6,11.20,265,32,0.38,0.60,891,EDFSMode.RANDOM
Completed,10,16.28,1240,72,0.09,0.68,789,EDFSMode.RANDOM
Completed,32,45.90,2702,48,0.68,0.07,290,EDFSMode.RANDOM
Completed,87,43.14,4361,85,0.35,0.82,365,EDFSMode.RANDOM
Completed,4,15.76,2072,10,0.89,0.43,769,EDFSMode.RANDOM
Completed,42,94.33,1918,86,0.13,0.51,138,EDFSMode.RANDOM
Completed,17,8.06,4200,8,0.59,0.25,998,EDFSMode.RANDOM
Completed,14,21.94,2549,73,0.42,1.00,559,EDFSMode.RANDOM
Completed,56,21.98,1080,46,0.83,0.27,519,EDFSMode.RANDOM
Completed,16,28.67,112,55,0.63,0.45,401,EDFSMode.RANDOM
Completed,8,20.88,3448,27,0.11,0.78,664,EDFSMode.RANDOM
Completed,224,15.99,4492,93,0.94,0.03,880,EDFSMode.RANDOM
Completed,18,43.16,1578,14,0.34,0.71,241,EDFSMode.RANDOM
Completed,132,23.35,1538,67,0.96,0.87,942,EDFSMode.RANDOM
Completed,32,84.77,4913,41,0.31,0.39,193,EDFSMode.RANDOM
Completed,30,20.70,3417,79,0.73,0.63,462,EDFSMode.RANDOM
Completed,3,19.24,543,4,0.01,0.12,616,EDFSMode.RANDOM
Completed,18,18.04,805,100,0.46,0.16,720,EDFSMode.RANDOM
Completed,15,32.43,3047,20,0.80,0.58,346,EDFSMode.RANDOM
Completed,24,37.02,3935,63,0.22,0.33,298,EDFSMode.RANDOM
Completed,259,15.58,2428,32,0.51,0.91,823,EDFSMode.RANDOM
Completed,1125,30.21,2347,96,0.86,0.69,429,EDFSMode.RANDOM
Completed,408,16.30,4007,24,0.39,0.06,692,EDFSMode.RANDOM
Completed,53,14.64,2976,59,0.57,0.80,852,EDFSMode.RANDOM
Completed,16,56.09,888,36,0.16,0.44,213,EDFSMode.RANDOM
Completed,36,109.11,618,64,0.37,0.28,109,EDFSMode.RANDOM
Completed,14,14.14,3334,43,0.90,0.98,969,EDFSMode.RANDOM
Completed,381,21.32,4998,77,0.08,0.23,588,EDFSMode.RANDOM
Completed,247,22.55,1464,6,0.67,0.53,548,EDFSMode.RANDOM
Completed,8,16.16,1653,53,0.04,0.92,747,EDFSMode.RANDOM
Completed,23,37.65,4408,29,0.70,0.32,373,EDFSMode.RANDOM
Completed,749,46.57,3533,91,0.28,0.56,270,EDFSMode.RANDOM
Completed,272,20.80,38,16,0.99,0.18,795,EDFSMode.RANDOM
Completed,22,12.70,999,82,0.54,0.11,914,EDFSMode.RANDOM
Completed,12,88.48,2621,13,0.19,0.66,165,EDFSMode.RANDOM
Completed,1897,37.69,4129,69,0.77,0.40,491,EDFSMode.RANDOM
Completed,20,25.61,2001,50,0.49,0.86,645,EDFSMode.RANDOM
Completed,30,44.19,2155,74,0.75,0.21,262,EDFSMode.RANDOM
Completed,7,11.66,4286,45,0.03,0.54,872,EDFSMode.RANDOM
Completed,57,17.06,2776,87,0.95,0.29,685,EDFSMode.RANDOM
Completed,9,32.95,1156,8,0.29,0.96,395,EDFSMode.RANDOM
Completed,11,24.90,192,93,0.24,0.76,497,EDFSMode.RANDOM
Completed,10,17.74,3690,15,0.52,0.49,567,EDFSMode.RANDOM
Completed,408,10.71,4563,55,0.44,0.74,977,EDFSMode.RANDOM
Completed,53,86.11,1810,27,0.78,0.01,144,EDFSMode.RANDOM
Completed,14,8.85,1306,81,0.41,0.41,817,EDFSMode.RANDOM
Completed,16,50.05,4842,1,0.82,0.83,318,EDFSMode.RANDOM
Completed,15,40.80,3176,69,0.15,0.08,338,EDFSMode.RANDOM
Completed,28,14.19,463,38,0.61,0.66,742,EDFSMode.RANDOM
Completed,683,19.09,730,60,0.92,0.62,622,EDFSMode.RANDOM
Completed,10,25.12,2820,34,0.32,0.14,442,EDFSMode.RANDOM
Completed,59,68.23,3850,98,0.65,0.89,202,EDFSMode.RANDOM
Completed,3,12.55,2191,22,0.12,0.37,920,EDFSMode.RANDOM
Completed,36,28.26,2204,98,0.39,0.52,582,EDFSMode.RANDOM
Completed,16,26.63,3865,22,0.87,0.23,539,EDFSMode.RANDOM
Completed,30,122.61,2824,61,0.16,0.98,105,EDFSMode.RANDOM
Completed,8,14.07,736,34,0.56,0.28,961,EDFSMode.RANDOM
Completed,118,15.75,456,69,0.90,0.44,854,EDFSMode.RANDOM
Completed,630,57.43,3172,38,0.37,0.80,224,EDFSMode.RANDOM
Completed,34,25.26,4826,81,0.66,0.05,431,EDFSMode.RANDOM
Completed,145,27.16,1292,1,0.08,0.69,705,EDFSMode.RANDOM
Completed,689,22.07,1804,55,0.70,0.86,481,EDFSMode.RANDOM
Completed,11,19.88,4559,28,0.04,0.41,639,EDFSMode.RANDOM
Completed,108,12.13,3674,92,0.99,0.65,905,EDFSMode.RANDOM
Completed,7,70.22,179,15,0.28,0.11,160,EDFSMode.RANDOM
Completed,20,56.12,1169,87,0.19,0.17,282,EDFSMode.RANDOM
Completed,5,16.14,2792,8,0.54,0.57,797,EDFSMode.RANDOM
Completed,18,18.21,4289,74,0.49,0.31,760,EDFSMode.RANDOM
Completed,24,35.86,2161,46,0.77,0.92,376,EDFSMode.RANDOM
Completed,3,11.65,2005,70,0.02,0.01,982,EDFSMode.RANDOM
Completed,65,74.77,4135,50,0.75,0.74,153,EDFSMode.RANDOM
Completed,15,37.26,2635,82,0.30,0.49,503,EDFSMode.RANDOM
Completed,26,23.04,1014,12,0.94,0.76,576,EDFSMode.RANDOM
Completed,59,19.82,22,91,0.52,0.96,682,EDFSMode.RANDOM
Completed,48,26.38,3520,16,0.24,0.29,382,EDFSMode.RANDOM
Completed,49,40.35,4402,53,0.78,0.54,261,EDFSMode.RANDOM
Completed,24,11.55,1649,29,0.44,0.21,860,EDFSMode.RANDOM
Completed,78,59.12,1448,76,0.82,0.37,210,EDFSMode.RANDOM
Completed,7,13.84,4984,6,0.41,0.89,925,EDFSMode.RANDOM
Completed,20,15.99,3328,64,0.61,0.14,631,EDFSMode.RANDOM
Completed,10,26.49,614,43,0.15,0.62,448,EDFSMode.RANDOM
Completed,25,32.71,892,59,0.32,0.66,325,EDFSMode.RANDOM
Completed,56,15.58,2982,36,0.92,0.08,739,EDFSMode.RANDOM
Completed,14,13.90,4021,96,0.12,0.83,805,EDFSMode.RANDOM
Completed,22,45.24,2362,24,0.65,0.41,317,EDFSMode.RANDOM
Completed,164,12.44,2436,63,0.98,0.19,711,EDFSMode.RANDOM
Completed,19,34.34,3936,32,0.26,0.55,411,EDFSMode.RANDOM
Completed,51,51.90,3066,100,0.72,0.30,233,EDFSMode.RANDOM
Completed,5,13.78,816,20,0.06,0.94,832,EDFSMode.RANDOM
Completed,49,10.55,532,79,0.47,0.78,955,EDFSMode.RANDOM
Completed,29,99.50,3399,3,0.75,0.48,125,EDFSMode.RANDOM
Completed,20,26.24,4911,67,0.21,0.73,531,EDFSMode.RANDOM
Completed,14,18.99,1529,40,0.55,0.03,604,EDFSMode.RANDOM
Completed,19,37.62,1567,93,0.18,0.43,354,EDFSMode.RANDOM
Completed,9,14.17,4474,14,0.58,0.82,768,EDFSMode.RANDOM
Completed,12,22.05,3447,55,0.38,0.07,776,EDFSMode.RANDOM
Completed,28,45.07,103,27,0.85,0.68,288,EDFSMode.RANDOM
Completed,49,68.55,1088,73,0.68,0.60,182,EDFSMode.RANDOM
Completed,4,13.35,2550,47,0.09,0.15,897,EDFSMode.RANDOM
Completed,33,16.59,4218,86,0.89,0.90,660,EDFSMode.RANDOM
Completed,12,21.84,1929,9,0.36,0.35,476,EDFSMode.RANDOM
Completed,79,11.83,2090,85,0.60,0.70,882,EDFSMode.RANDOM
Completed,22,54.63,4372,10,0.13,0.04,253,EDFSMode.RANDOM
Completed,29,26.70,2710,72,0.83,0.78,402,EDFSMode.RANDOM
Completed,61,15.60,1241,48,0.42,0.46,676,EDFSMode.RANDOM
Completed,5,18.53,264,51,0.11,0.26,554,EDFSMode.RANDOM
Completed,15,27.77,3600,31,0.64,1.00,511,EDFSMode.RANDOM
Completed,65,88.92,4634,89,0.34,0.25,132,EDFSMode.RANDOM
Completed,10,14.57,1720,19,0.93,0.52,988,EDFSMode.RANDOM
Completed,25,38.13,1377,65,0.31,0.91,310,EDFSMode.RANDOM
Completed,42,13.81,4752,42,0.96,0.33,825,EDFSMode.RANDOM
Completed,7,21.70,3247,77,0.01,0.58,731,EDFSMode.RANDOM
Completed,8,30.38,373,5,0.73,0.16,347,EDFSMode.RANDOM
Completed,32,21.72,665,95,0.80,0.12,454,EDFSMode.RANDOM
Completed,8,18.78,2907,25,0.46,0.64,612,EDFSMode.RANDOM
Completed,15,27.28,3784,58,0.51,0.38,933,EDFSMode.RANDOM
Completed,10,72.17,2277,37,0.22,0.87,188,EDFSMode.RANDOM
Completed,19,29.11,2344,67,0.54,0.34,421,EDFSMode.RANDOM
Completed,12,15.77,3805,40,0.20,0.92,714,EDFSMode.RANDOM
Completed,169,19.72,2964,80,0.78,0.17,842,EDFSMode.RANDOM
Completed,9,48.36,675,2,0.50,0.59,236,EDFSMode.RANDOM
Completed,13,114.42,323,99,0.04,0.63,114,EDFSMode.RANDOM
Completed,8,10.16,3229,20,0.69,0.12,951,EDFSMode.RANDOM
Completed,18,17.62,4692,62,0.27,0.86,593,EDFSMode.RANDOM
Completed,59,24.90,1349,33,0.99,0.38,527,EDFSMode.RANDOM
Completed,17,26.55,1787,85,0.37,0.05,772,EDFSMode.RANDOM
Completed,18,40.30,4655,10,0.89,0.72,364,EDFSMode.RANDOM
Completed,18,46.11,3657,73,0.07,0.47,291,EDFSMode.RANDOM
Completed,38,17.97,275,47,0.66,0.80,787,EDFSMode.RANDOM
Completed,94,17.66,1191,57,0.87,0.98,894,EDFSMode.RANDOM
Completed,19,92.04,2692,26,0.40,0.25,171,EDFSMode.RANDOM
Completed,35,25.88,4312,94,0.58,0.50,472,EDFSMode.RANDOM
Completed,3,18.18,2062,13,0.17,0.24,649,EDFSMode.RANDOM
Completed,80,47.76,1909,89,0.91,0.82,243,EDFSMode.RANDOM
Completed,8,13.70,4151,18,0.32,0.43,879,EDFSMode.RANDOM
Completed,14,15.91,2539,52,0.65,0.68,666,EDFSMode.RANDOM
Completed,9,34.91,1031,31,0.11,0.07,399,EDFSMode.RANDOM
Completed,38,31.45,122,71,0.42,0.15,521,EDFSMode.RANDOM
Completed,23,26.16,3497,48,0.82,0.60,558,EDFSMode.RANDOM
Completed,25,8.75,4502,83,0.15,0.35,999,EDFSMode.RANDOM
Completed,33,88.67,1627,11,0.62,0.90,136,EDFSMode.RANDOM
Completed,10,13.58,1509,57,0.25,0.56,821,EDFSMode.RANDOM
Completed,25,44.77,4844,38,0.53,0.20,300,EDFSMode.RANDOM
Completed,1620,32.47,3388,95,0.45,0.95,344,EDFSMode.RANDOM
Completed,9,19.66,475,25,0.79,0.31,721,EDFSMode.RANDOM
Completed,24,18.00,835,79,0.74,0.47,615,EDFSMode.RANDOM
Completed,7,25.99,3116,4,0.02,0.77,464,EDFSMode.RANDOM
Completed,120,71.37,3964,66,0.94,0.02,191,EDFSMode.RANDOM
Completed,13,11.96,2496,42,0.29,0.72,944,EDFSMode.RANDOM
Completed,10,19.41,2415,81,0.08,0.88,550,EDFSMode.RANDOM
Completed,10,23.65,4037,2,0.68,0.36,586,EDFSMode.RANDOM
Completed,11,21.65,3044,68,0.35,0.61,971,EDFSMode.RANDOM
Completed,64,122.51,917,39,0.87,0.13,108,EDFSMode.RANDOM
Completed,32,66.10,550,61,0.59,0.09,214,EDFSMode.RANDOM
Completed,10,11.57,3305,34,0.18,0.67,850,EDFSMode.RANDOM
Completed,33,13.10,4929,99,0.85,0.42,694,EDFSMode.RANDOM
Completed,13,29.73,1435,21,0.39,0.84,427,EDFSMode.RANDOM
Completed,86,20.32,1702,75,0.76,0.74,643,EDFSMode.RANDOM
Completed,51,31.26,4418,44,0.48,0.01,492,EDFSMode.RANDOM
Completed,65,84.35,3582,87,0.55,0.76,164,EDFSMode.RANDOM
Completed,2,11.01,48,7,0.22,0.49,916,EDFSMode.RANDOM
Completed,27,14.87,950,91,0.25,0.29,793,EDFSMode.RANDOM
Completed,19,35.47,2612,16,0.98,0.96,271,EDFSMode.RANDOM
Completed,15,34.17,4080,54,0.05,0.21,372,EDFSMode.RANDOM
