Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.51,36.0,870,1973,0.9940019389055668,0.4748928456138819
COMPLETED,0.53,33.0,4262,4530,0.3236175816822797,0.7287986613474786
COMPLETED,0.6,96.0,4760,1260,0.1932790858149528,0.5479321407452225
COMPLETED,0.32,12.0,99,3820,0.6136153460945935,0.3107476772088557
COMPLETED,0.32,11.0,1,1122,0.761545829078819,0.999
COMPLETED,0.32,18.0,5000,727,0.1495813143158796,0.999
COMPLETED,0.32,11.0,5000,3798,0.2889493674504662,0.999
COMPLETED,0.3099999999999999,11.0,1,1269,0.6771351706255015,0.001
COMPLETED,0.32,8.0,1,4921,0.999,0.3593771749347139
COMPLETED,0.5,30.0,5000,5000,0.3689655470822664,0.0302831710268006
COMPLETED,0.32,11.0,3358,1031,0.6721935911868228,0.999
FAILED,,,453,1,0.2853067916084365,0.999
COMPLETED,0.32,12.0,5000,2911,0.2193608518631725,0.999
COMPLETED,0.57,55.0,3181,1469,0.6664733973166813,0.001
COMPLETED,0.32,10.0,1,1483,0.951025714538684,0.999
COMPLETED,0.32,12.0,5000,1470,0.5960228477604727,0.999
FAILED,,,5000,1015,0.001,0.999
COMPLETED,0.32,8.0,5000,4100,0.999,0.999
FAILED,,,1,1,0.6841715305253318,0.999
COMPLETED,0.32,21.0,45,2860,0.001,0.4799585694116539
COMPLETED,0.38,28.0,1,21,0.2945206263558737,0.001
COMPLETED,0.32,9.0,5000,391,0.4927964455901785,0.999
COMPLETED,0.6099999999999999,129.0,5000,819,0.1106386578831233,0.001
COMPLETED,0.32,9.0,1584,2106,0.999,0.999
COMPLETED,0.32,9.0,5000,2858,0.999,0.999
COMPLETED,0.32,10.0,1,1014,0.999,0.999
FAILED,,,3308,1,0.2702122478536272,0.999
FAILED,,,1023,751,0.001,0.999
COMPLETED,0.46,23.0,1230,5000,0.3609764115635555,0.2626625786203619
COMPLETED,0.51,31.0,5000,5000,0.2505623709864176,0.1988165442529555
FAILED,,,1,3,0.6507787955037069,0.001
COMPLETED,0.4799999999999999,31.0,4998,5000,0.999,0.001
COMPLETED,0.3099999999999999,10.0,1,5000,0.001,0.3888404374843741
COMPLETED,0.4899999999999999,47.0,5000,4135,0.3529812670112932,0.001
COMPLETED,0.51,37.0,1367,2863,0.999,0.5804545945156528
COMPLETED,0.4299999999999999,27.0,1329,4240,0.999,0.5400897098975213
FAILED,,,1374,1802,0.001,0.5519402078038005
COMPLETED,0.32,8.0,1087,5000,0.999,0.999
COMPLETED,0.35,13.0,1442,4682,0.999,0.7195581870685516
COMPLETED,0.54,42.0,4404,3090,0.999,0.5282864969061807
FAILED,,,964,1543,0.001,0.999
COMPLETED,0.52,43.0,1305,2130,0.999,0.6965494463710178
COMPLETED,0.32,8.0,3924,5000,0.999,0.999
COMPLETED,0.56,50.0,3640,2262,0.999,0.0609969161104621
FAILED,,,710,1798,0.001,0.001
FAILED,,,1332,1474,0.001,0.4696129270614832
COMPLETED,0.4899999999999999,32.0,4573,4584,0.999,0.5140268147614232
COMPLETED,0.32,8.0,3907,3970,0.999,0.999
COMPLETED,0.4299999999999999,23.0,999,4260,0.999,0.488540490301879
COMPLETED,0.33,11.0,3825,4330,0.999,0.8172872665986066
COMPLETED,0.47,26.0,3529,4829,0.999,0.0806492379970888
COMPLETED,0.38,15.0,1210,5000,0.999,0.6857922632654551
COMPLETED,0.4799999999999999,29.0,3839,4473,0.999,0.001
COMPLETED,0.53,35.0,1465,3116,0.999,0.5178027363436924
COMPLETED,0.53,42.0,1352,2336,0.999,0.4958580065599755
COMPLETED,0.3599999999999999,13.0,3069,4856,0.999,0.7217286122107238
COMPLETED,0.3699999999999999,16.0,1676,4904,0.999,0.7364539101589416
FAILED,,,1340,1190,0.001,0.6449841869897992
COMPLETED,0.5799999999999998,58.0,4223,2148,0.999,0.5741627283343531
FAILED,,,3599,1970,0.001,0.001
FAILED,,,714,1,0.999,0.001
COMPLETED,0.44,24.0,3063,4903,0.001,0.0910643693359587
COMPLETED,0.4899999999999999,30.0,611,1819,0.999,0.001
COMPLETED,0.44,75.0,1299,3016,0.001,0.6147713074422652
FAILED,,,5000,1,0.999,0.8642267979118872
COMPLETED,0.4199999999999999,18.0,2421,3175,0.999,0.5105179522628364
FAILED,,,1,1,0.6480805145514353,0.3326313536458436
COMPLETED,0.3,11.0,1,1750,0.999,0.2501275225837019
COMPLETED,0.6099999999999999,146.0,4926,575,0.8217204622113757,0.733789542725589
COMPLETED,0.32,10.0,1,2252,0.999,0.5615346849142415
COMPLETED,0.32,10.0,1,449,0.401266816433817,0.6374073288247468
COMPLETED,0.4199999999999999,18.0,2293,2569,0.999,0.001
COMPLETED,0.41,119.0,2518,2691,0.001,0.999
COMPLETED,0.6199999999999999,155.0,5000,619,0.561862348096883,0.6278532254146282
COMPLETED,0.3,13.0,1,1068,0.6609054562963184,0.2652648098539283
COMPLETED,0.3,8.0,1,2207,0.001,0.0078009646728388
COMPLETED,0.45,23.0,2412,2166,0.0891503457852593,0.001
COMPLETED,0.6099999999999999,89.0,2928,546,0.4806484921307637,0.6534446767121881
COMPLETED,0.6,90.0,2869,301,0.914738799418338,0.7641028800199949
FAILED,,,5000,1,0.6296209616699318,0.4278478503772041
COMPLETED,0.3,13.0,1,433,0.8508501152853573,0.7243526146695634
COMPLETED,0.3,13.0,1,659,0.9805548466012852,0.2499979114220912
FAILED,,,2690,1887,0.001,0.999
COMPLETED,0.32,11.0,1,313,0.5801509440706749,0.2847152283214608
COMPLETED,0.4,16.0,2238,2663,0.999,0.1868255175481968
FAILED,,,1,1,0.1599589951010643,0.5594703094656932
COMPLETED,0.3599999999999999,11.0,129,5000,0.1722293454447796,0.001
COMPLETED,0.6,73.0,4467,1983,0.0175894679157418,0.7257653739588519
FAILED,,,5000,1,0.999,0.9431230743729588
COMPLETED,0.32,11.0,1,1194,0.9720098447397476,0.632283185819037
COMPLETED,0.6,194.0,4546,101,0.975944699263474,0.7951690337864459
COMPLETED,0.32,160.0,1,5000,0.001,0.999
FAILED,,,168,1,0.5158852527751878,0.6626060456190339
COMPLETED,0.6199999999999999,159.0,5000,338,0.999,0.7837970325282423
COMPLETED,0.32,10.0,1210,1595,0.999,0.999
COMPLETED,0.55,47.0,3321,1791,0.999,0.6307945490189865
COMPLETED,0.52,39.0,1593,2842,0.999,0.206610334290851
FAILED,,,4380,1474,0.001,0.6578725028498345
COMPLETED,0.32,10.0,4124,1252,0.999,0.999
COMPLETED,0.32,9.0,668,1962,0.999,0.999
COMPLETED,0.5799999999999998,73.0,1595,1482,0.999,0.5290337933981011
COMPLETED,0.32,8.0,1379,4312,0.999,0.999
COMPLETED,0.52,48.0,5000,2620,0.999,0.684395468978407
COMPLETED,0.5,30.0,4145,5000,0.001,0.1928657989164101
COMPLETED,0.54,47.0,1553,2503,0.999,0.0301390996216805
FAILED,,,983,1,0.999,0.999
COMPLETED,0.6099999999999999,208.0,1544,431,0.999,0.5791973382011439
COMPLETED,0.4899999999999999,31.0,4309,5000,0.001,0.0384679761385092
COMPLETED,0.53,33.0,3341,3151,0.001,0.001
COMPLETED,0.47,27.0,2827,3052,0.001,0.001
COMPLETED,0.46,24.0,1482,5000,0.999,0.001
COMPLETED,0.32,11.0,1524,5000,0.999,0.999
COMPLETED,0.32,10.0,1190,2755,0.999,0.999
FAILED,,,4188,184,0.001,0.999
COMPLETED,0.55,126.0,956,52,0.999,0.789863464502159
COMPLETED,0.6099999999999999,89.0,3323,839,0.999,0.6125019114784019
COMPLETED,0.32,11.0,1249,874,0.999,0.999
COMPLETED,0.6099999999999999,568.0,1531,125,0.999,0.001
COMPLETED,0.4199999999999999,16.0,586,5000,0.999,0.1579791284271688
COMPLETED,0.6099999999999999,552.0,1709,173,0.999,0.083992901236491
FAILED,,,638,1,0.999,0.999
COMPLETED,0.44,21.0,1066,5000,0.999,0.001
COMPLETED,0.52,36.0,1642,3481,0.999,0.2853403816270632
COMPLETED,0.5799999999999998,1147.0,584,19,0.999,0.2141458662566511
COMPLETED,0.6099999999999999,245.0,1128,314,0.3159645459658842,0.0704356663079559
FAILED,,,3987,132,0.001,0.006363819950062
COMPLETED,0.6099999999999999,151.0,1108,441,0.7454633727964308,0.001
COMPLETED,0.6099999999999999,251.0,3916,298,0.422581271651447,0.654642521791363
COMPLETED,0.6099999999999999,254.0,1124,211,0.0299809558097766,0.1038907286798998
COMPLETED,0.6099999999999999,425.0,3957,303,0.2847221940409214,0.001
COMPLETED,0.6199999999999999,183.0,1012,266,0.1080543319579314,0.001
COMPLETED,0.6199999999999999,119.0,1130,513,0.999,0.001
FAILED,,,3866,110,0.001,0.1571129440432883
FAILED,,,4015,1,0.001,0.6264656232820359
COMPLETED,0.6099999999999999,274.0,4350,366,0.5257956969352217,0.001
COMPLETED,0.6199999999999999,245.0,1056,343,0.3849860066985915,0.001
COMPLETED,0.6099999999999999,366.0,4150,280,0.1533445064277257,0.12678339803448
COMPLETED,0.6199999999999999,141.0,1164,423,0.7373422744866128,0.1501028216384213
FAILED,,,3876,1,0.001,0.001
COMPLETED,0.6099999999999999,109.0,837,391,0.5822566063581504,0.001
COMPLETED,0.44,63.0,4599,3705,0.001,0.5171783003643314
COMPLETED,0.5,39.0,4841,3682,0.001,0.1795281784373741
COMPLETED,0.63,215.0,1127,269,0.1743335252396761,0.1573129615267004
FAILED,,,1492,1,0.001,0.7193189188078482
FAILED,,,1125,22,0.001,0.1108624008557072
COMPLETED,0.6099999999999999,193.0,4040,504,0.999,0.001
COMPLETED,0.5,38.0,4158,3709,0.001,0.001
FAILED,,,3846,1,0.001,0.5006528773248163
FAILED,,,3652,1651,0.001,0.0523242641614865
COMPLETED,0.6199999999999999,259.0,4192,353,0.403249750546555,0.1104549023672878
FAILED,,,3970,1,0.3407446129128994,0.6704586891322031
FAILED,,,1036,68,0.001,0.001
FAILED,,,1270,1,0.1828730099160291,0.9223600142362812
FAILED,,,4452,270,0.001,0.001
COMPLETED,0.6,88.0,1140,831,0.999,0.1348956524497192
COMPLETED,0.6199999999999999,126.0,1446,584,0.154493004775712,0.6594510806302604
COMPLETED,0.5899999999999999,69.0,1132,1078,0.4788090541694154,0.001
COMPLETED,0.6,128.0,4253,1200,0.7188497948280458,0.6177389644897175
FAILED,,,4178,636,0.001,0.6304702115773546
FAILED,,,3926,1336,0.001,0.009543443641788
COMPLETED,0.5899999999999999,62.0,1143,1186,0.9969145154769286,0.1416354261737795
COMPLETED,0.55,55.0,4681,2680,0.3715317003658802,0.6287852078018155
COMPLETED,0.6099999999999999,107.0,3907,977,0.999,0.1093377367092812
COMPLETED,0.53,45.0,3686,2674,0.6987359035304787,0.0154096410784203
COMPLETED,0.56,54.0,3998,2662,0.001,0.0480288700166605
FAILED,,,3721,1679,0.001,0.0689454875751187
COMPLETED,0.51,40.0,4026,3543,0.4525166092055259,0.121493396207291
COMPLETED,0.5899999999999999,72.0,3819,1738,0.2201041957826105,0.1463399300377244
COMPLETED,0.5899999999999999,62.0,1212,1291,0.3031107920021423,0.001
COMPLETED,0.6099999999999999,139.0,4616,1038,0.810948134988459,0.001
FAILED,,,4322,1,0.001,0.6615223405056013
FAILED,,,4077,1,0.576156630673565,0.6674965695426252
COMPLETED,0.6,76.0,3893,1749,0.3295745453690056,0.4563985512568946
FAILED,,,3744,835,0.001,0.6382559601418529
COMPLETED,0.56,60.0,4349,2493,0.4752418901243117,0.6841001878077126
COMPLETED,0.5899999999999999,78.0,4168,1878,0.4135348432746556,0.6254533756838021
COMPLETED,0.51,48.0,3927,3372,0.6062225641664665,0.174476168608909
COMPLETED,0.57,67.0,4333,2257,0.6176644649734337,0.737967633659859
FAILED,,,1760,1,0.001,0.7132821543819297
COMPLETED,0.53,36.0,962,528,0.2451150223956952,0.9369818725141168
COMPLETED,0.6099999999999999,111.0,1139,572,0.1483233629635132,0.390085627734218
COMPLETED,0.55,48.0,1163,1811,0.4956034164361833,0.3491449042999001
COMPLETED,0.55,49.0,3673,2518,0.5033923412215267,0.001
COMPLETED,0.57,58.0,3819,2229,0.3299446707707683,0.7063380141759353
COMPLETED,0.6099999999999999,138.0,1280,517,0.5993948147832215,0.2774333822183317
COMPLETED,0.57,63.0,1144,358,0.7120627918860793,0.8922200096291955
FAILED,,,1644,1305,0.001,0.8547935379050787
FAILED,,,1607,1,0.001,0.8577840060241148
COMPLETED,0.51,33.0,4392,4042,0.5577748977538672,0.6991752122700138
COMPLETED,0.32,17.0,1300,3025,0.6039486647491404,0.8861615214007755
FAILED,,,1249,1995,0.001,0.2759539333911528
COMPLETED,0.44,33.0,671,265,0.783204171901962,0.9461943170518214
FAILED,,,1266,1366,0.001,0.2707126387906209
FAILED,,,1260,1,0.2377663752601235,0.2791705660073793
COMPLETED,0.44,47.0,1188,4143,0.001,0.8877788057273972
COMPLETED,0.44,26.0,1285,4482,0.001,0.2678237016401696
FAILED,,,3753,1,0.001,0.8616884523294838
FAILED,,,1776,1008,0.001,0.8117716815937409
COMPLETED,0.4799999999999999,52.0,4491,4475,0.001,0.6767365187236427
COMPLETED,0.32,9.0,1278,4109,0.5845032844699289,0.8753977842269048
COMPLETED,0.6,86.0,1551,620,0.6071086133534875,0.859871863518364
COMPLETED,0.4799999999999999,33.0,4397,4604,0.001,0.3453515511607544
COMPLETED,0.45,35.0,1313,4303,0.001,0.0476401411540516
FAILED,,,3498,1484,0.001,0.8798456336082721
COMPLETED,0.32,9.0,1358,3280,0.9391980583310024,0.9023124002976664
COMPLETED,0.5799999999999998,62.0,1293,1392,0.7330386394236992,0.2669111702589021
FAILED,,,1221,977,0.001,0.2745356751532604
COMPLETED,0.5,50.0,5000,4029,0.6021694827029032,0.3879521184365462
FAILED,,,1447,1707,0.001,0.8724195058772873
COMPLETED,0.53,38.0,4016,4220,0.5679314717132551,0.3861716133386152
COMPLETED,0.4799999999999999,31.0,842,480,0.6588077319250017,0.9414529115208424
FAILED,,,3860,1501,0.001,0.3409836449071901
FAILED,,,1199,1594,0.001,0.5225845947906665
FAILED,,,4304,1263,0.001,0.001
FAILED,,,1485,1,0.001,0.839746642496285
FAILED,,,4642,1212,0.001,0.001
FAILED,,,1823,1291,0.001,0.8122231812589265
FAILED,,,746,1,0.001,0.9987670179635524
FAILED,,,1369,412,0.001,0.849395839782061
COMPLETED,0.47,25.0,1595,4795,0.6736775574294565,0.001
FAILED,,,2049,1396,0.001,0.999
COMPLETED,0.57,59.0,3442,2047,0.001,0.3403379888126343
COMPLETED,0.54,52.0,5000,3039,0.999,0.001
COMPLETED,0.6099999999999999,113.0,1825,769,0.999,0.7406956270583425
FAILED,,,1019,1771,0.001,0.4169846343105386
FAILED,,,1769,1637,0.001,0.8909556274563538
COMPLETED,0.4899999999999999,35.0,4196,3713,0.999,0.614232201672145
COMPLETED,0.44,27.0,1191,3934,0.7629289383776866,0.001
FAILED,,,3312,1168,0.001,0.3197783147822273
FAILED,,,1865,833,0.001,0.8060884208255169
FAILED,,,3516,1575,0.001,0.001
COMPLETED,0.52,38.0,4203,3287,0.7184910591433129,0.6592484582226311
FAILED,,,3833,1186,0.001,0.8259780604427663
COMPLETED,0.47,24.0,4367,5000,0.5828286423263459,0.6657727964579067
FAILED,,,3805,551,0.001,0.8109714486521
FAILED,,,962,1574,0.001,0.001
COMPLETED,0.5,38.0,1105,2347,0.7431144215845287,0.2743704991923014
COMPLETED,0.5799999999999998,64.0,1544,1080,0.2681207164885237,0.8614385199600828
COMPLETED,0.4299999999999999,26.0,1343,5000,0.7261806342677344,0.2085713368967724
FAILED,,,1343,1,0.001,0.7788391177407102
FAILED,,,3818,1,0.001,0.828405654919169
FAILED,,,1720,1962,0.001,0.999
FAILED,,,808,1072,0.001,0.001
FAILED,,,1946,1,0.3636546786682312,0.814941791623638
FAILED,,,1469,1,0.001,0.8179226977001237
FAILED,,,3899,1450,0.001,0.799121058059631
FAILED,,,1483,442,0.001,0.8203853420276996
FAILED,,,3878,1069,0.001,0.794165017722809
FAILED,,,1566,1,0.001,0.9759596073010196
FAILED,,,4782,1153,0.001,0.001
FAILED,,,3848,1,0.001,0.8067812649429761
COMPLETED,0.47,47.0,1802,3779,0.2180568567069528,0.001
COMPLETED,0.3099999999999999,16.0,627,81,0.999,0.999
FAILED,,,1983,1707,0.001,0.999
FAILED,,,1150,1412,0.001,0.2458301750632365
FAILED,,,1687,1169,0.001,0.999
COMPLETED,0.32,254.0,1424,3662,0.001,0.999
FAILED,,,4270,1058,0.001,0.3263245844917022
COMPLETED,0.55,49.0,4186,2615,0.999,0.3560350559871131
COMPLETED,0.5799999999999998,111.0,5000,1737,0.999,0.001
FAILED,,,730,1790,0.001,0.0505726474112112
FAILED,,,1961,1,0.001,0.8142479399996483
FAILED,,,1320,1541,0.001,0.8543020162896154
FAILED,,,1217,300,0.001,0.999
FAILED,,,3845,580,0.001,0.8050398791413577
COMPLETED,0.52,41.0,5000,3637,0.999,0.001
FAILED,,,1281,234,0.001,0.8935593142952674
COMPLETED,0.5799999999999998,75.0,5000,2173,0.001,0.001
COMPLETED,0.55,54.0,1045,1450,0.999,0.001
COMPLETED,0.5799999999999998,87.0,4199,1633,0.999,0.3548925776331043
COMPLETED,0.53,40.0,1124,2184,0.3808192884846174,0.001
COMPLETED,0.32,11.0,1993,3353,0.3865378978739529,0.999
COMPLETED,0.32,12.0,2049,1921,0.2589183089729382,0.999
COMPLETED,0.57,52.0,4120,1485,0.1673967985779928,0.9159380068064972
FAILED,,,1277,1,0.001,0.8298397978941109
FAILED,,,3953,525,0.001,0.8508098057545816
FAILED,,,3419,1042,0.001,0.2464432540157001
FAILED,,,4874,1161,0.001,0.001
FAILED,,,3945,1,0.001,0.977966436608654
FAILED,,,3987,353,0.001,0.999
FAILED,,,884,1820,0.001,0.001
FAILED,,,3994,1049,0.001,0.8065129207412788
COMPLETED,0.56,57.0,1254,1758,0.5727202284838251,0.001
FAILED,,,1156,297,0.001,0.8917612592810367
COMPLETED,0.5,33.0,4397,4607,0.5105482792310908,0.333015915050948
COMPLETED,0.44,22.0,706,3418,0.001,0.1232419885419654
COMPLETED,0.32,10.0,3885,4248,0.3225598952848277,0.999
COMPLETED,0.51,36.0,1510,3144,0.6465822052764704,0.001
FAILED,,,3972,1,0.001,0.8273710840052442
FAILED,,,1136,840,0.001,0.8367557621024438
FAILED,,,1293,1641,0.001,0.8116981099783068
COMPLETED,0.4899999999999999,38.0,5000,4620,0.001,0.001
FAILED,,,1079,1541,0.001,0.4713045319867224
FAILED,,,1295,420,0.001,0.8176273988463458
FAILED,,,3462,1371,0.001,0.1044019662948697
COMPLETED,0.3599999999999999,13.0,2445,2536,0.683675656598299,0.8823167813734965
COMPLETED,0.54,48.0,4884,3112,0.3809845189289929,0.001
FAILED,,,4017,1438,0.001,0.7888699440313932
FAILED,,,1126,1224,0.001,0.984022995785452
COMPLETED,0.55,51.0,3671,2536,0.001,0.4178484016469359
FAILED,,,1345,1,0.2748682376159555,0.7825815541496973
COMPLETED,0.6099999999999999,104.0,3953,773,0.2828592178174368,0.8350279714797638
COMPLETED,0.55,47.0,5000,2854,0.5472506022837069,0.2678490398123531
COMPLETED,0.4899999999999999,29.0,853,2540,0.3044073469441287,0.380862338800104
FAILED,,,1492,1,0.001,0.7627158313601871
FAILED,,,4377,1198,0.001,0.001
FAILED,,,1386,1,0.001,0.8821194880523529
FAILED,,,1344,1527,0.001,0.644023413243131
FAILED,,,3996,709,0.001,0.7449752258739931
FAILED,,,1410,300,0.001,0.999
FAILED,,,4116,1114,0.001,0.2108698233415563
COMPLETED,0.46,32.0,4335,3195,0.2964799308131643,0.8512210320697511
FAILED,,,1143,1764,0.001,0.001
FAILED,,,1397,417,0.001,0.786993316567965
FAILED,,,1021,1,0.001,0.999
FAILED,,,1490,1,0.3105000681591322,0.8497062953036107
FAILED,,,1457,1144,0.001,0.7384329651910772
COMPLETED,0.44,22.0,1054,4114,0.999,0.1266432864208771
FAILED,,,995,1349,0.001,0.4710041526382131
COMPLETED,0.5,42.0,4547,3708,0.3789431646645347,0.4269868451420285
FAILED,,,5000,1003,0.001,0.2200214522326238
FAILED,,,4753,1472,0.001,0.001
COMPLETED,0.4799999999999999,30.0,5000,5000,0.999,0.3905707428914164
COMPLETED,0.44,26.0,1103,4536,0.999,0.2623205470674153
COMPLETED,0.41,14.0,4767,4610,0.7053814127228034,0.7553798221875259
FAILED,,,1457,1,0.001,0.7045615790702484
FAILED,,,906,1179,0.001,0.2805398726157132
FAILED,,,3878,1,0.001,0.7454490867172728
FAILED,,,1247,1,0.3131692558796326,0.999
COMPLETED,0.55,45.0,1334,2255,0.001,0.6848603568979684
COMPLETED,0.4899999999999999,24.0,1142,3561,0.6423427932090952,0.4884587642794039
FAILED,,,3925,1205,0.001,0.7257110552278825
FAILED,,,1309,519,0.001,0.999
COMPLETED,0.4199999999999999,25.0,771,4680,0.2901128008404059,0.0495047285770125
FAILED,,,1429,1,0.001,0.7682406260601758
FAILED,,,5000,1211,0.001,0.001
FAILED,,,1545,1,0.001,0.9240203662948586
FAILED,,,3909,673,0.001,0.7409936348288242
FAILED,,,1108,1052,0.001,0.1791251046011579
FAILED,,,1386,1073,0.001,0.7220041877327925
FAILED,,,1444,378,0.001,0.7798694928033973
FAILED,,,1222,410,0.001,0.999
FAILED,,,1041,1780,0.001,0.001
FAILED,,,3819,1112,0.001,0.1694327739807871
FAILED,,,1346,1632,0.001,0.7512615842607462
FAILED,,,1085,1052,0.001,0.001
FAILED,,,1085,699,0.001,0.999
FAILED,,,4213,1484,0.001,0.7115216604861818
FAILED,,,1030,1,0.2399289073128643,0.999
FAILED,,,1096,1397,0.001,0.1014420744343618
FAILED,,,1052,1288,0.001,0.999
FAILED,,,974,1376,0.001,0.3076842693579306
FAILED,,,1531,1,0.2484741873399438,0.7175591604950168
FAILED,,,1266,1,0.001,0.999
FAILED,,,3945,1,0.001,0.7487125419982736
FAILED,,,1434,244,0.001,0.8654282489915515
FAILED,,,873,1728,0.001,0.5725705848354943
COMPLETED,0.53,36.0,1071,2057,0.999,0.2267925587842234
FAILED,,,3977,1191,0.001,0.7518775043682945
COMPLETED,0.5,37.0,4181,5000,0.001,0.5694226076365653
COMPLETED,0.45,22.0,935,4419,0.4008931789188902,0.526875036842437
COMPLETED,0.53,39.0,1075,2228,0.143060783298128,0.2551506963085847
COMPLETED,0.4799999999999999,29.0,1140,3133,0.6811166536873376,0.3907419435470355
COMPLETED,0.2899999999999999,12.0,4923,3485,0.999,0.8147044095036376
FAILED,,,4036,1,0.001,0.8501981628232881
FAILED,,,1326,1,0.001,0.8269338939071186
FAILED,,,3653,1169,0.001,0.1120086080926647
FAILED,,,1311,498,0.001,0.8358000776550794
FAILED,,,4738,1292,0.001,0.001
FAILED,,,1132,1675,0.001,0.8228458907090179
FAILED,,,1054,1,0.001,0.9576952441565116
FAILED,,,846,1175,0.001,0.2296469824148573
FAILED,,,4060,434,0.001,0.999
FAILED,,,1157,1603,0.001,0.001
FAILED,,,1112,704,0.001,0.8775583496260609
FAILED,,,1000,1533,0.001,0.4638043601834862
FAILED,,,830,1593,0.001,0.975485282627411
FAILED,,,3877,397,0.001,0.884889461735677
COMPLETED,0.51,34.0,4158,4061,0.2790950647362167,0.6779064642675434
FAILED,,,4030,914,0.001,0.7969348663927107
FAILED,,,1355,1246,0.001,0.7855901484061821
FAILED,,,1026,383,0.001,0.9279572412394324
FAILED,,,1135,1119,0.001,0.001
COMPLETED,0.4199999999999999,20.0,955,1889,0.6163468644691101,0.9450533954179684
FAILED,,,4174,1050,0.001,0.999
COMPLETED,0.4199999999999999,21.0,794,2304,0.4546254897102771,0.9191551435434197
FAILED,,,3418,1080,0.001,0.2754474073508951
FAILED,,,4914,1394,0.001,0.1989020492922392
FAILED,,,926,194,0.001,0.999
COMPLETED,0.41,17.0,678,4867,0.4293116486705341,0.5800150499201134
FAILED,,,5000,1106,0.001,0.001
FAILED,,,1044,1,0.3097634844087031,0.9482244584900676
FAILED,,,1325,275,0.001,0.8277612466697322
FAILED,,,1059,923,0.001,0.3548905655172446
FAILED,,,1270,1,0.001,0.8366978399499521
FAILED,,,1278,472,0.001,0.8505154710798739
FAILED,,,3898,265,0.001,0.9880775621672158
FAILED,,,4763,1182,0.001,0.001
FAILED,,,1304,1227,0.001,0.8175700520001955
FAILED,,,1077,1365,0.001,0.2500452991231534
FAILED,,,1047,1058,0.001,0.2911257755302766
FAILED,,,1355,1,0.001,0.7906524861360382
FAILED,,,5000,1164,0.001,0.1926933642894761
FAILED,,,936,1684,0.001,0.001
FAILED,,,3971,1,0.001,0.999
FAILED,,,1122,1,0.001,0.9117162932914604
FAILED,,,1132,1527,0.001,0.7693295992251646
FAILED,,,3485,1074,0.001,0.1102559792432395
COMPLETED,0.32,8.0,1,4561,0.6929230417629715,0.8067019003658905
FAILED,,,906,1731,0.001,0.9016628763547822
FAILED,,,1012,1010,0.001,0.001
FAILED,,,4137,1155,0.001,0.8051019791910246
FAILED,,,1300,807,0.001,0.833918025937081
COMPLETED,0.4899999999999999,39.0,1426,3353,0.2590363199447169,0.001
COMPLETED,0.52,49.0,4377,2844,0.7604069766968368,0.680087085996425
COMPLETED,0.4799999999999999,23.0,796,3349,0.999,0.001
COMPLETED,0.55,42.0,1035,1750,0.0541794080842488,0.5899679348013958
FAILED,,,1075,1609,0.001,0.9916194836517032
FAILED,,,1354,349,0.001,0.812378198791929
FAILED,,,3957,392,0.001,0.931502578033882
FAILED,,,1183,1,0.3777439275796395,0.854022135867873
