Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.51,36.0,870,1973,0.9940019389055668,0.4748928456138819
COMPLETED,0.53,33.0,4262,4530,0.3236175816822797,0.7287986613474786
COMPLETED,0.6,96.0,4760,1260,0.1932790858149528,0.5479321407452225
COMPLETED,0.32,12.0,99,3820,0.6136153460945935,0.3107476772088557
COMPLETED,0.32,11.0,1,1122,0.761545829078819,0.999
COMPLETED,0.32,18.0,5000,727,0.1495813143158796,0.999
COMPLETED,0.32,11.0,5000,3798,0.2889493674504662,0.999
COMPLETED,0.3099999999999999,11.0,1,1269,0.6771351706255015,0.001
COMPLETED,0.32,8.0,1,4921,0.999,0.3593771749347139
COMPLETED,0.5,30.0,5000,5000,0.3689655470822664,0.0302831710268006
COMPLETED,0.32,11.0,3358,1031,0.6721935911868228,0.999
COMPLETED,0.32,12.0,5000,2911,0.2193608518631725,0.999
COMPLETED,0.57,55.0,3181,1469,0.6664733973166813,0.001
COMPLETED,0.32,10.0,1,1483,0.951025714538684,0.999
COMPLETED,0.32,12.0,5000,1470,0.5960228477604727,0.999
COMPLETED,0.32,8.0,5000,4100,0.999,0.999
COMPLETED,0.32,21.0,45,2860,0.001,0.4799585694116539
COMPLETED,0.38,28.0,1,21,0.2945206263558737,0.001
COMPLETED,0.32,9.0,5000,391,0.4927964455901785,0.999
COMPLETED,0.6099999999999999,129.0,5000,819,0.1106386578831233,0.001
COMPLETED,0.32,9.0,1584,2106,0.999,0.999
COMPLETED,0.32,9.0,5000,2858,0.999,0.999
COMPLETED,0.32,10.0,1,1014,0.999,0.999
COMPLETED,0.46,23.0,1230,5000,0.3609764115635555,0.2626625786203619
COMPLETED,0.51,31.0,5000,5000,0.2505623709864176,0.1988165442529555
COMPLETED,0.4799999999999999,31.0,4998,5000,0.999,0.001
COMPLETED,0.3099999999999999,10.0,1,5000,0.001,0.3888404374843741
COMPLETED,0.4899999999999999,47.0,5000,4135,0.3529812670112932,0.001
COMPLETED,0.51,37.0,1367,2863,0.999,0.5804545945156528
COMPLETED,0.4299999999999999,27.0,1329,4240,0.999,0.5400897098975213
COMPLETED,0.32,8.0,1087,5000,0.999,0.999
COMPLETED,0.35,13.0,1442,4682,0.999,0.7195581870685516
COMPLETED,0.54,42.0,4404,3090,0.999,0.5282864969061807
COMPLETED,0.52,43.0,1305,2130,0.999,0.6965494463710178
COMPLETED,0.32,8.0,3924,5000,0.999,0.999
COMPLETED,0.56,50.0,3640,2262,0.999,0.0609969161104621
COMPLETED,0.4899999999999999,32.0,4573,4584,0.999,0.5140268147614232
COMPLETED,0.32,8.0,3907,3970,0.999,0.999
COMPLETED,0.4299999999999999,23.0,999,4260,0.999,0.488540490301879
COMPLETED,0.33,11.0,3825,4330,0.999,0.8172872665986066
COMPLETED,0.47,26.0,3529,4829,0.999,0.0806492379970888
COMPLETED,0.38,15.0,1210,5000,0.999,0.6857922632654551
COMPLETED,0.4799999999999999,29.0,3839,4473,0.999,0.001
COMPLETED,0.53,35.0,1465,3116,0.999,0.5178027363436924
COMPLETED,0.53,42.0,1352,2336,0.999,0.4958580065599755
COMPLETED,0.3599999999999999,13.0,3069,4856,0.999,0.7217286122107238
COMPLETED,0.3699999999999999,16.0,1676,4904,0.999,0.7364539101589416
COMPLETED,0.5799999999999998,58.0,4223,2148,0.999,0.5741627283343531
COMPLETED,0.44,24.0,3063,4903,0.001,0.0910643693359587
COMPLETED,0.4899999999999999,30.0,611,1819,0.999,0.001
COMPLETED,0.44,75.0,1299,3016,0.001,0.6147713074422652
COMPLETED,0.4199999999999999,18.0,2421,3175,0.999,0.5105179522628364
COMPLETED,0.3,11.0,1,1750,0.999,0.2501275225837019
COMPLETED,0.6099999999999999,146.0,4926,575,0.8217204622113757,0.733789542725589
COMPLETED,0.32,10.0,1,2252,0.999,0.5615346849142415
COMPLETED,0.32,10.0,1,449,0.401266816433817,0.6374073288247468
COMPLETED,0.4199999999999999,18.0,2293,2569,0.999,0.001
COMPLETED,0.41,119.0,2518,2691,0.001,0.999
COMPLETED,0.6199999999999999,155.0,5000,619,0.561862348096883,0.6278532254146282
COMPLETED,0.3,13.0,1,1068,0.6609054562963184,0.2652648098539283
COMPLETED,0.3,8.0,1,2207,0.001,0.0078009646728388
COMPLETED,0.45,23.0,2412,2166,0.0891503457852593,0.001
COMPLETED,0.6099999999999999,89.0,2928,546,0.4806484921307637,0.6534446767121881
COMPLETED,0.6,90.0,2869,301,0.914738799418338,0.7641028800199949
COMPLETED,0.3,13.0,1,433,0.8508501152853573,0.7243526146695634
COMPLETED,0.3,13.0,1,659,0.9805548466012852,0.2499979114220912
COMPLETED,0.32,11.0,1,313,0.5801509440706749,0.2847152283214608
COMPLETED,0.4,16.0,2238,2663,0.999,0.1868255175481968
COMPLETED,0.3599999999999999,11.0,129,5000,0.1722293454447796,0.001
COMPLETED,0.6,73.0,4467,1983,0.0175894679157418,0.7257653739588519
COMPLETED,0.32,11.0,1,1194,0.9720098447397476,0.632283185819037
COMPLETED,0.6,194.0,4546,101,0.975944699263474,0.7951690337864459
COMPLETED,0.32,160.0,1,5000,0.001,0.999
COMPLETED,0.6199999999999999,159.0,5000,338,0.999,0.7837970325282423
COMPLETED,0.32,10.0,1210,1595,0.999,0.999
COMPLETED,0.55,47.0,3321,1791,0.999,0.6307945490189865
COMPLETED,0.52,39.0,1593,2842,0.999,0.206610334290851
COMPLETED,0.32,10.0,4124,1252,0.999,0.999
COMPLETED,0.32,9.0,668,1962,0.999,0.999
COMPLETED,0.5799999999999998,73.0,1595,1482,0.999,0.5290337933981011
COMPLETED,0.32,8.0,1379,4312,0.999,0.999
COMPLETED,0.52,48.0,5000,2620,0.999,0.684395468978407
COMPLETED,0.5,30.0,4145,5000,0.001,0.1928657989164101
COMPLETED,0.54,47.0,1553,2503,0.999,0.0301390996216805
COMPLETED,0.6099999999999999,208.0,1544,431,0.999,0.5791973382011439
COMPLETED,0.4899999999999999,31.0,4309,5000,0.001,0.0384679761385092
COMPLETED,0.53,33.0,3341,3151,0.001,0.001
COMPLETED,0.47,27.0,2827,3052,0.001,0.001
COMPLETED,0.46,24.0,1482,5000,0.999,0.001
COMPLETED,0.32,11.0,1524,5000,0.999,0.999
COMPLETED,0.32,10.0,1190,2755,0.999,0.999
COMPLETED,0.55,126.0,956,52,0.999,0.789863464502159
COMPLETED,0.6099999999999999,89.0,3323,839,0.999,0.6125019114784019
COMPLETED,0.32,11.0,1249,874,0.999,0.999
COMPLETED,0.6099999999999999,568.0,1531,125,0.999,0.001
COMPLETED,0.4199999999999999,16.0,586,5000,0.999,0.1579791284271688
COMPLETED,0.6099999999999999,552.0,1709,173,0.999,0.083992901236491
COMPLETED,0.44,21.0,1066,5000,0.999,0.001
COMPLETED,0.52,36.0,1642,3481,0.999,0.2853403816270632
COMPLETED,0.5799999999999998,1147.0,584,19,0.999,0.2141458662566511
COMPLETED,0.6099999999999999,245.0,1128,314,0.3159645459658842,0.0704356663079559
COMPLETED,0.6099999999999999,151.0,1108,441,0.7454633727964308,0.001
COMPLETED,0.6099999999999999,251.0,3916,298,0.422581271651447,0.654642521791363
COMPLETED,0.6099999999999999,254.0,1124,211,0.0299809558097766,0.1038907286798998
COMPLETED,0.6099999999999999,425.0,3957,303,0.2847221940409214,0.001
COMPLETED,0.6199999999999999,183.0,1012,266,0.1080543319579314,0.001
COMPLETED,0.6199999999999999,119.0,1130,513,0.999,0.001
COMPLETED,0.6099999999999999,274.0,4350,366,0.5257956969352217,0.001
COMPLETED,0.6199999999999999,245.0,1056,343,0.3849860066985915,0.001
COMPLETED,0.6099999999999999,366.0,4150,280,0.1533445064277257,0.12678339803448
COMPLETED,0.6199999999999999,141.0,1164,423,0.7373422744866128,0.1501028216384213
COMPLETED,0.6099999999999999,109.0,837,391,0.5822566063581504,0.001
COMPLETED,0.44,63.0,4599,3705,0.001,0.5171783003643314
COMPLETED,0.5,39.0,4841,3682,0.001,0.1795281784373741
COMPLETED,0.63,215.0,1127,269,0.1743335252396761,0.1573129615267004
COMPLETED,0.6099999999999999,193.0,4040,504,0.999,0.001
COMPLETED,0.5,38.0,4158,3709,0.001,0.001
COMPLETED,0.6199999999999999,259.0,4192,353,0.403249750546555,0.1104549023672878
COMPLETED,0.6,88.0,1140,831,0.999,0.1348956524497192
COMPLETED,0.6199999999999999,126.0,1446,584,0.154493004775712,0.6594510806302604
COMPLETED,0.5899999999999999,69.0,1132,1078,0.4788090541694154,0.001
COMPLETED,0.6,128.0,4253,1200,0.7188497948280458,0.6177389644897175
COMPLETED,0.5899999999999999,62.0,1143,1186,0.9969145154769286,0.1416354261737795
COMPLETED,0.55,55.0,4681,2680,0.3715317003658802,0.6287852078018155
COMPLETED,0.6099999999999999,107.0,3907,977,0.999,0.1093377367092812
COMPLETED,0.53,45.0,3686,2674,0.6987359035304787,0.0154096410784203
COMPLETED,0.56,54.0,3998,2662,0.001,0.0480288700166605
COMPLETED,0.51,40.0,4026,3543,0.4525166092055259,0.121493396207291
COMPLETED,0.5899999999999999,72.0,3819,1738,0.2201041957826105,0.1463399300377244
COMPLETED,0.5899999999999999,62.0,1212,1291,0.3031107920021423,0.001
COMPLETED,0.6099999999999999,139.0,4616,1038,0.810948134988459,0.001
COMPLETED,0.6,76.0,3893,1749,0.3295745453690056,0.4563985512568946
COMPLETED,0.56,60.0,4349,2493,0.4752418901243117,0.6841001878077126
COMPLETED,0.5899999999999999,78.0,4168,1878,0.4135348432746556,0.6254533756838021
COMPLETED,0.51,48.0,3927,3372,0.6062225641664665,0.174476168608909
COMPLETED,0.57,67.0,4333,2257,0.6176644649734337,0.737967633659859
COMPLETED,0.53,36.0,962,528,0.2451150223956952,0.9369818725141168
COMPLETED,0.6099999999999999,111.0,1139,572,0.1483233629635132,0.390085627734218
COMPLETED,0.55,48.0,1163,1811,0.4956034164361833,0.3491449042999001
COMPLETED,0.55,49.0,3673,2518,0.5033923412215267,0.001
COMPLETED,0.57,58.0,3819,2229,0.3299446707707683,0.7063380141759353
COMPLETED,0.6099999999999999,138.0,1280,517,0.5993948147832215,0.2774333822183317
COMPLETED,0.57,63.0,1144,358,0.7120627918860793,0.8922200096291955
COMPLETED,0.51,33.0,4392,4042,0.5577748977538672,0.6991752122700138
COMPLETED,0.32,17.0,1300,3025,0.6039486647491404,0.8861615214007755
COMPLETED,0.44,33.0,671,265,0.783204171901962,0.9461943170518214
COMPLETED,0.44,47.0,1188,4143,0.001,0.8877788057273972
COMPLETED,0.44,26.0,1285,4482,0.001,0.2678237016401696
COMPLETED,0.4799999999999999,52.0,4491,4475,0.001,0.6767365187236427
COMPLETED,0.32,9.0,1278,4109,0.5845032844699289,0.8753977842269048
COMPLETED,0.6,86.0,1551,620,0.6071086133534875,0.859871863518364
COMPLETED,0.4799999999999999,33.0,4397,4604,0.001,0.3453515511607544
COMPLETED,0.45,35.0,1313,4303,0.001,0.0476401411540516
COMPLETED,0.32,9.0,1358,3280,0.9391980583310024,0.9023124002976664
COMPLETED,0.5799999999999998,62.0,1293,1392,0.7330386394236992,0.2669111702589021
COMPLETED,0.5,50.0,5000,4029,0.6021694827029032,0.3879521184365462
COMPLETED,0.53,38.0,4016,4220,0.5679314717132551,0.3861716133386152
COMPLETED,0.4799999999999999,31.0,842,480,0.6588077319250017,0.9414529115208424
COMPLETED,0.47,25.0,1595,4795,0.6736775574294565,0.001
COMPLETED,0.57,59.0,3442,2047,0.001,0.3403379888126343
COMPLETED,0.54,52.0,5000,3039,0.999,0.001
COMPLETED,0.6099999999999999,113.0,1825,769,0.999,0.7406956270583425
COMPLETED,0.4899999999999999,35.0,4196,3713,0.999,0.614232201672145
COMPLETED,0.44,27.0,1191,3934,0.7629289383776866,0.001
COMPLETED,0.52,38.0,4203,3287,0.7184910591433129,0.6592484582226311
COMPLETED,0.47,24.0,4367,5000,0.5828286423263459,0.6657727964579067
COMPLETED,0.5,38.0,1105,2347,0.7431144215845287,0.2743704991923014
COMPLETED,0.5799999999999998,64.0,1544,1080,0.2681207164885237,0.8614385199600828
COMPLETED,0.4299999999999999,26.0,1343,5000,0.7261806342677344,0.2085713368967724
COMPLETED,0.47,47.0,1802,3779,0.2180568567069528,0.001
COMPLETED,0.3099999999999999,16.0,627,81,0.999,0.999
COMPLETED,0.32,254.0,1424,3662,0.001,0.999
COMPLETED,0.55,49.0,4186,2615,0.999,0.3560350559871131
COMPLETED,0.5799999999999998,111.0,5000,1737,0.999,0.001
COMPLETED,0.52,41.0,5000,3637,0.999,0.001
COMPLETED,0.5799999999999998,75.0,5000,2173,0.001,0.001
COMPLETED,0.55,54.0,1045,1450,0.999,0.001
COMPLETED,0.5799999999999998,87.0,4199,1633,0.999,0.3548925776331043
COMPLETED,0.53,40.0,1124,2184,0.3808192884846174,0.001
COMPLETED,0.32,11.0,1993,3353,0.3865378978739529,0.999
COMPLETED,0.32,12.0,2049,1921,0.2589183089729382,0.999
COMPLETED,0.57,52.0,4120,1485,0.1673967985779928,0.9159380068064972
COMPLETED,0.56,57.0,1254,1758,0.5727202284838251,0.001
COMPLETED,0.5,33.0,4397,4607,0.5105482792310908,0.333015915050948
COMPLETED,0.44,22.0,706,3418,0.001,0.1232419885419654
COMPLETED,0.32,10.0,3885,4248,0.3225598952848277,0.999
COMPLETED,0.51,36.0,1510,3144,0.6465822052764704,0.001
COMPLETED,0.4899999999999999,38.0,5000,4620,0.001,0.001
COMPLETED,0.3599999999999999,13.0,2445,2536,0.683675656598299,0.8823167813734965
COMPLETED,0.54,48.0,4884,3112,0.3809845189289929,0.001
COMPLETED,0.55,51.0,3671,2536,0.001,0.4178484016469359
COMPLETED,0.6099999999999999,104.0,3953,773,0.2828592178174368,0.8350279714797638
COMPLETED,0.55,47.0,5000,2854,0.5472506022837069,0.2678490398123531
COMPLETED,0.4899999999999999,29.0,853,2540,0.3044073469441287,0.380862338800104
COMPLETED,0.46,32.0,4335,3195,0.2964799308131643,0.8512210320697511
COMPLETED,0.44,22.0,1054,4114,0.999,0.1266432864208771
COMPLETED,0.5,42.0,4547,3708,0.3789431646645347,0.4269868451420285
COMPLETED,0.4799999999999999,30.0,5000,5000,0.999,0.3905707428914164
COMPLETED,0.44,26.0,1103,4536,0.999,0.2623205470674153
COMPLETED,0.41,14.0,4767,4610,0.7053814127228034,0.7553798221875259
COMPLETED,0.55,45.0,1334,2255,0.001,0.6848603568979684
COMPLETED,0.4899999999999999,24.0,1142,3561,0.6423427932090952,0.4884587642794039
COMPLETED,0.4199999999999999,25.0,771,4680,0.2901128008404059,0.0495047285770125
COMPLETED,0.53,36.0,1071,2057,0.999,0.2267925587842234
COMPLETED,0.5,37.0,4181,5000,0.001,0.5694226076365653
COMPLETED,0.45,22.0,935,4419,0.4008931789188902,0.526875036842437
COMPLETED,0.53,39.0,1075,2228,0.143060783298128,0.2551506963085847
COMPLETED,0.4799999999999999,29.0,1140,3133,0.6811166536873376,0.3907419435470355
COMPLETED,0.2899999999999999,12.0,4923,3485,0.999,0.8147044095036376
COMPLETED,0.51,34.0,4158,4061,0.2790950647362167,0.6779064642675434
COMPLETED,0.4199999999999999,20.0,955,1889,0.6163468644691101,0.9450533954179684
COMPLETED,0.4199999999999999,21.0,794,2304,0.4546254897102771,0.9191551435434197
COMPLETED,0.41,17.0,678,4867,0.4293116486705341,0.5800150499201134
COMPLETED,0.32,8.0,1,4561,0.6929230417629715,0.8067019003658905
COMPLETED,0.4899999999999999,39.0,1426,3353,0.2590363199447169,0.001
COMPLETED,0.52,49.0,4377,2844,0.7604069766968368,0.680087085996425
COMPLETED,0.4799999999999999,23.0,796,3349,0.999,0.001
COMPLETED,0.55,42.0,1035,1750,0.0541794080842488,0.5899679348013958
COMPLETED,0.32,8.0,668,3743,0.6934429556915371,0.999
COMPLETED,0.33,15.0,739,3031,0.2632636585418503,0.9458196870277435
COMPLETED,0.4899999999999999,26.0,1093,3597,0.705502955674661,0.001
COMPLETED,0.51,45.0,1099,2544,0.001,0.001
COMPLETED,0.54,46.0,5000,3366,0.001,0.001
COMPLETED,0.4299999999999999,21.0,1009,3837,0.999,0.3286382572230926
COMPLETED,0.55,47.0,5000,2731,0.999,0.1037858479698985
COMPLETED,0.4199999999999999,31.0,1072,3876,0.001,0.2997382432372537
COMPLETED,0.46,31.0,1082,3359,0.2654401482454176,0.3781504089747831
COMPLETED,0.46,22.0,1045,3995,0.001,0.001
COMPLETED,0.3099999999999999,15.0,3095,3370,0.2898344374932348,0.9807295959424228
COMPLETED,0.4,15.0,2407,4324,0.1236220423877239,0.713781778793782
COMPLETED,0.39,23.0,2072,275,0.5058414019141346,0.9035309007056056
COMPLETED,0.3599999999999999,17.0,256,4565,0.3689850255362689,0.38427660067752
COMPLETED,0.39,13.0,1299,3515,0.8868053222540766,0.799377334004268
COMPLETED,0.32,8.0,836,3922,0.8448987986631691,0.9481723880227654
COMPLETED,0.33,13.0,47,2288,0.7270760189034045,0.8498816110379994
COMPLETED,0.4,17.0,2235,3337,0.7008660240620374,0.4515519913341849
COMPLETED,0.32,10.0,4395,4686,0.6557577610388398,0.9154648353122175
COMPLETED,0.34,14.0,84,3091,0.9467145570777356,0.6523468447905034
COMPLETED,0.32,11.0,3162,804,0.9949065144043416,0.99861850967817
COMPLETED,0.3699999999999999,18.0,2682,2906,0.6119105864595622,0.8301404435299335
COMPLETED,0.33,12.0,2110,4474,0.7878505679089575,0.59808818632178
COMPLETED,0.32,9.0,182,3564,0.5862753584850579,0.9910545266643168
COMPLETED,0.4,22.0,1896,4009,0.6769157396368682,0.7642901872768997
COMPLETED,0.39,20.0,452,4877,0.9227566845417022,0.0918443130254745
COMPLETED,0.32,12.0,2309,4786,0.4834882493820041,0.9218298521954565
COMPLETED,0.3699999999999999,17.0,2014,750,0.8967936843819915,0.7392784754130988
COMPLETED,0.3099999999999999,13.0,2,3788,0.2303289898056536,0.2220352292452007
COMPLETED,0.32,11.0,3336,4579,0.8232839496135712,0.8574231085572391
COMPLETED,0.32,38.0,905,44,0.2008597023620547,0.999
COMPLETED,0.6,110.0,1430,986,0.999,0.7160577127555806
COMPLETED,0.6199999999999999,166.0,1363,285,0.4150522030350921,0.7709771269324039
COMPLETED,0.4899999999999999,46.0,5000,4161,0.001,0.1920075287402284
COMPLETED,0.6099999999999999,139.0,1390,501,0.7145468659596838,0.7171404707107947
COMPLETED,0.47,35.0,1379,3763,0.3942800451517105,0.2333543790876865
COMPLETED,0.57,70.0,4499,2085,0.6440110159441828,0.7829241960588843
COMPLETED,0.4199999999999999,23.0,2623,3494,0.0509517725910991,0.3785732012558728
COMPLETED,0.6099999999999999,107.0,752,488,0.7992243597712367,0.577280540689826
COMPLETED,0.44,22.0,535,2650,0.6027667455654591,0.6529901816342026
COMPLETED,0.6099999999999999,130.0,3664,894,0.3530336221437901,0.3292988357916474
COMPLETED,0.32,8.0,4289,4804,0.9460969179421664,0.9853304253816604
COMPLETED,0.47,22.0,2408,1875,0.1978183822184801,0.0612837551254779
COMPLETED,0.55,40.0,1979,3227,0.9159002956543116,0.3101925256643444
COMPLETED,0.6099999999999999,199.0,3858,298,0.1676338949594646,0.7349902047589421
COMPLETED,0.4799999999999999,27.0,3235,4208,0.5102108924947679,0.0792118818461895
COMPLETED,0.34,14.0,104,2451,0.2604889523349702,0.9016456706244498
COMPLETED,0.46,23.0,1105,4417,0.0792560404874384,0.8271601135358214
COMPLETED,0.55,56.0,2975,1411,0.827524582657963,0.1292113970760256
COMPLETED,0.55,50.0,4851,2821,0.4849435475487262,0.533800430284813
COMPLETED,0.6,111.0,1731,1142,0.7346714362520724,0.4829959023743867
COMPLETED,0.47,27.0,1670,3002,0.1414626297838985,0.9531341853085904
COMPLETED,0.6099999999999999,122.0,4800,1009,0.890189804662019,0.0290948707982897
COMPLETED,0.45,22.0,2923,4609,0.2981090223658829,0.6851179093569517
COMPLETED,0.57,57.0,1044,1288,0.5473778024781494,0.3614344062972814
COMPLETED,0.3599999999999999,12.0,170,4351,0.8536920556370168,0.4087598076835274
COMPLETED,0.54,43.0,3291,2279,0.1049703534189611,0.6074588098619133
COMPLETED,0.52,46.0,3914,3379,0.6970475442819297,0.2031144922990351
COMPLETED,0.45,26.0,2045,136,0.4477804297618567,0.7526773847937583
COMPLETED,0.3599999999999999,15.0,2318,4927,0.6648532337676732,0.5035607795789838
COMPLETED,0.5899999999999999,89.0,4189,1684,0.4155754118692129,0.4527488661799579
COMPLETED,0.3599999999999999,16.0,3564,2784,0.7591383656263351,0.8573464801628142
COMPLETED,0.56,48.0,445,712,0.0104050042629241,0.1593898911774158
COMPLETED,0.44,22.0,848,3657,0.3321952262595295,0.1113393846396356
COMPLETED,0.5,35.0,2728,335,0.5814675754979252,0.9337814809307456
COMPLETED,0.51,36.0,4604,3935,0.2379081685598939,0.2779965105205774
COMPLETED,0.55,52.0,1475,1942,0.9866398643311112,0.7028010806310921
COMPLETED,0.4799999999999999,26.0,1490,3580,0.5238104639090597,0.7728867091853172
COMPLETED,0.6099999999999999,182.0,4629,573,0.2740566395558416,0.2152813653647899
COMPLETED,0.4,20.0,2753,3849,0.9294679605681448,0.6198703019097447
COMPLETED,0.51,33.0,863,2170,0.1812334440667182,0.428722609559074
COMPLETED,0.3599999999999999,14.0,352,4694,0.4713458722326904,0.349359849050641
COMPLETED,0.57,62.0,3461,1765,0.721101838061586,0.6650009119380265
COMPLETED,0.57,69.0,4086,2540,0.0656864794753491,0.0092224923614412
COMPLETED,0.35,18.0,2225,784,0.8139269445203244,0.940813105545938
COMPLETED,0.33,15.0,2187,4117,0.0334842425268143,0.6916697244495154
COMPLETED,0.57,76.0,4046,2361,0.7817278008144349,0.2588227141667157
COMPLETED,0.3599999999999999,18.0,3423,3136,0.3767834527343511,0.914854207092896
COMPLETED,0.6199999999999999,114.0,312,208,0.6265434635728597,0.0999634094759821
COMPLETED,0.47,34.0,980,2925,0.963562537036836,0.1785931978840381
COMPLETED,0.53,37.0,2869,1247,0.2153168372735381,0.8685073355436324
COMPLETED,0.5,32.0,4746,4522,0.6202652377989142,0.4641562440767884
COMPLETED,0.5899999999999999,86.0,1606,1516,0.3704992784168571,0.5225194673035293
COMPLETED,0.47,35.0,1872,4655,0.7767582155838608,0.0413504431545734
COMPLETED,0.55,55.0,4983,1334,0.0279929700270295,0.9729484529811888
COMPLETED,0.4899999999999999,35.0,3106,3049,0.6824411474820226,0.3171633561644703
COMPLETED,0.6,75.0,1246,1055,0.4331952097769826,0.6328122804239392
COMPLETED,0.3099999999999999,12.0,41,3308,0.220290244443342,0.5896311103571206
COMPLETED,0.5899999999999999,775.0,3182,65,0.9690500173401088,0.3984750993400812
COMPLETED,0.4899999999999999,24.0,3805,4280,0.3146053867042064,0.803072586916387
COMPLETED,0.57,58.0,1916,2208,0.5638496588170528,0.2454603632334619
COMPLETED,0.4199999999999999,20.0,2422,2732,0.284418118501082,0.4943423578906804
COMPLETED,0.6199999999999999,154.0,4313,661,0.5336578697208315,0.5526982142180203
COMPLETED,0.4799999999999999,35.0,3689,4875,0.1277426449768245,0.1483537702485918
COMPLETED,0.4799999999999999,25.0,549,1632,0.8764988487474619,0.8382600762788205
COMPLETED,0.32,9.0,660,4001,0.7107365669198334,0.8826574632525443
COMPLETED,0.4799999999999999,29.0,2521,2008,0.4615022883601486,0.0677750140447169
COMPLETED,0.4299999999999999,17.0,4397,3723,0.8674139216709881,0.7237979261968284
COMPLETED,0.6099999999999999,168.0,1287,401,0.1186593834925442,0.2909578255191445
COMPLETED,0.51,47.0,1314,2527,0.8397386193089186,0.5577029590588062
COMPLETED,0.6099999999999999,163.0,4453,846,0.0914681736044585,0.4913163440115749
COMPLETED,0.32,11.0,2577,4749,0.7459089376870542,0.8335161007158458
COMPLETED,0.51,35.0,687,1740,0.4961829525176435,0.1511799279358237
COMPLETED,0.4199999999999999,20.0,606,3874,0.1631577163208275,0.0727757120169699
COMPLETED,0.4799999999999999,32.0,3715,2115,0.9114222134817392,0.8796354962419719
COMPLETED,0.51,51.0,4340,3518,0.2569855167157947,0.2862178968247026
COMPLETED,0.5799999999999998,63.0,2479,587,0.5067093604095279,0.7266200370155274
COMPLETED,0.32,10.0,1894,4470,0.3495910921748727,0.9759899386502802
COMPLETED,0.6,80.0,3753,1539,0.5993261191304772,0.0363302413951605
COMPLETED,0.4899999999999999,37.0,3130,2941,0.1934031241014599,0.6300011074896901
COMPLETED,0.3599999999999999,17.0,19,1183,0.9416797562912108,0.3218923321031034
COMPLETED,0.4799999999999999,34.0,1195,3201,0.6553094230294227,0.4015130177419632
COMPLETED,0.6199999999999999,234.0,3084,192,0.4055803446173668,0.5846144758649169
COMPLETED,0.5,35.0,4961,4094,0.8114993169438093,0.2426527575664222
COMPLETED,0.56,56.0,1821,2414,0.0632248262297362,0.8077979955878108
COMPLETED,0.4799999999999999,27.0,1579,4225,0.5926460896879434,0.2560313108451664
COMPLETED,0.5899999999999999,56.0,4690,2234,0.3433718369156122,0.6964417622666806
COMPLETED,0.47,23.0,2813,3322,0.9987910620551556,0.1030156118180602
COMPLETED,0.35,14.0,256,3111,0.4122565818633884,0.8657123649548739
COMPLETED,0.6099999999999999,93.0,3396,1042,0.6615325002279132,0.1833688029684126
COMPLETED,0.4899999999999999,36.0,4020,4630,0.0061096985265612,0.5255752369128167
COMPLETED,0.4199999999999999,18.0,2130,1389,0.7548449634239077,0.4591807530578225
COMPLETED,0.38,13.0,2247,3707,0.1006141271609812,0.2105252789389342
COMPLETED,0.6099999999999999,137.0,4137,466,0.8493377329129725,0.7756621759869157
