Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.56,56,0.755265,1595,2079,0.2354404078330844,0.0855798144452273
Completed,0.51,55,0.561059,1801,3092,0.664334069982171,0.5823904567100108
Completed,0.51,35,0.992125,2801,1969,0.41544446583651,0.2657054458074271
Completed,0.62,659,0.99757,3890,202,0.3661363721303642,0.4500915857851505
Completed,0.32,8,0.0,3958,4970,0.7950322073567658,0.95080018966645
Completed,0.48,24,0.214829,862,3930,0.3327816039398312,0.0532036625314503
Completed,0.58,85,0.992025,4988,1011,0.5836204286944121,0.8572066856715829
Completed,0.51,48,0.992087,3646,3302,0.2059371617231518,0.4216138416286558
Completed,0.62,398,0.999202,505,97,0.0468968967609107,0.1467957091331481
Completed,0.38,18,0.922455,2068,1632,0.956021689210087,0.7382965028565377
Completed,0.34,17,0.425607,2277,4476,0.1495099263843149,0.7844895459990948
Completed,0.57,50,0.990505,4419,2600,0.2800254564844072,0.6811735927853734
Completed,0.62,165,0.995838,3277,619,0.899351396381855,0.1188891441281884
Completed,0.5,49,0.373159,966,2493,0.5311082904953509,0.4717051010597497
Completed,0.34,14,0.025495,93,3484,0.8475105578284711,0.3157971774041652
Completed,0.44,25,0.639925,2853,4110,0.7209705750830472,0.2124807185642421
Completed,0.6,125,0.995452,4218,1423,0.0996183047220111,0.5252670670375228
Completed,0.57,83,0.740287,1275,799,0.4718369616810232,0.8780835295952857
Completed,0.46,28,0.259589,1302,4538,0.7171039836686105,0.1161842465717345
Completed,0.6,95,0.99833,2851,368,0.4682140802368522,0.7935865291003138
Completed,0.56,74,0.981819,4143,2665,0.83615220894292,0.4806803137566894
Completed,0.4,19,0.062804,144,2245,0.0880171976331621,0.6785904581975192
Completed,0.44,26,0.258542,988,3734,0.283833973383531,0.5226230528242886
Completed,0.6,117,0.993433,4412,1361,0.5346730937063694,0.3247114509902895
Completed,0.43,21,0.319601,3206,4358,0.160933963920921,0.8871195661500096
Completed,0.54,38,0.997483,2333,734,0.9110181958395988,0.2097149339467287
Completed,0.36,16,0.696785,2071,2876,0.2331932441964745,0.2517202024310827
Completed,0.56,66,0.972361,3620,2066,0.9830344186257572,0.588034425534308
Completed,0.51,38,0.948984,4936,4747,0.3519370099995285,0.1523179149888456
Completed,0.31,10,0.006393,513,3834,0.7678322884291411,0.8434041518103331
Completed,0.52,49,0.350579,938,187,0.6030201395787299,0.9369367166943848
Completed,0.44,21,0.581495,2745,3213,0.6451148862410336,0.7440013587418943
Completed,0.6,71,0.972062,1871,1856,0.3959809735529124,0.4076895447988063
Completed,0.61,98,0.994941,3936,1227,0.0199403346087783,0.0587867480125278
Completed,0.32,8,0.0,1612,3338,0.9496173208523542,0.9083962451461702
Completed,0.49,31,0.982741,2524,1570,0.2007528080455959,0.2428034276682883
Completed,0.51,52,0.910106,3844,3963,0.5735782564133406,0.5555954867433757
Completed,0.54,41,0.481495,460,946,0.3234686357285827,0.3461041823532432
Completed,0.44,18,0.133583,670,4954,0.0493876012060791,0.4396354385577142
Completed,0.52,46,0.965184,3536,3079,0.4294003020301461,0.0868342340141534
Completed,0.34,17,0.929869,2026,2015,0.6775607058238238,0.7524294011667371
Completed,0.38,16,0.508411,2400,4096,0.4977164080403745,0.707009192802012
Completed,0.6,569,0.99843,4708,140,0.7963028934039176,0.649128200341016
Completed,0.48,40,0.941944,4618,3468,0.1213728841301053,0.8259036714620889
Completed,0.61,125,0.99762,3312,844,0.7456337543446571,0.3903165380209684
Completed,0.56,86,0.814978,1234,1466,0.8685321855843067,0.0219220630787312
Completed,0.37,17,0.077333,214,2633,0.5013151765055954,0.1778907771315425
Completed,0.38,28,0.310442,4252,2428,0.2514486133102327,0.9818709876071662
Completed,0.44,24,0.608897,3054,4511,0.8815104846041649,0.296785761417821
Completed,0.61,151,0.993196,1545,556,0.1324019625410437,0.6134760070387274
Completed,0.51,47,0.489869,1456,2776,0.3713437643311917,0.7737112581841648
Completed,0.52,40,0.974592,3004,2278,0.6192589691597968,0.0670487814582884
Completed,0.52,32,0.85772,4302,4652,0.248397012328729,0.6275124887526036
Completed,0.58,69,0.724935,303,404,0.99555750349164,0.4627475471720099
Completed,0.45,29,0.257495,1148,4247,0.6316205213256181,0.3692146290931851
Completed,0.52,36,0.879514,3361,3621,0.7506221825163811,0.2230153540354222
Completed,0.62,192,0.992461,4570,702,0.3817560996059328,0.5339809685815126
Completed,0.5,70,0.97276,2486,1326,0.0015124707445502,0.9296802399214356
Completed,0.46,29,0.310704,1918,4795,0.8226012826729566,0.6088833614941687
Completed,0.32,10,0.0,4778,2916,0.6999589901417493,0.9889884106684476
Completed,0.48,37,0.349009,778,2184,0.4498505591657012,0.1712261460516601
Completed,0.61,272,0.998766,3465,312,0.0737346283905208,0.3018311915080994
Completed,0.39,21,0.11028,354,3165,0.1802678132746368,0.0152590938732028
Completed,0.57,60,0.898928,3776,1730,0.9271852469481529,0.8330199010968208
Completed,0.41,22,0.645981,2592,3794,0.2990868671908974,0.3953645891882479
Completed,0.6,99,0.992723,1717,1108,0.5472460812758654,0.7024144094996154
Completed,0.48,33,0.417882,1765,3996,0.102769880272448,0.2017161635197699
Completed,0.46,37,0.73352,2678,1057,0.8526089132260531,0.8965538279525935
Completed,0.51,72,0.974841,4003,3373,0.4827072929833084,0.3362196167334914
Completed,0.5,47,0.354816,619,1684,0.7337916122712195,0.5125503710210323
Completed,0.45,33,0.206604,829,3046,0.8943305653780699,0.6685189698208124
Completed,0.4,20,0.137869,3688,4919,0.5182163912821561,0.8030229286607354
Completed,0.6,94,0.980224,4867,1904,0.1464407530333847,0.4921868176255375
Completed,0.4,21,0.587738,2246,3594,0.5863417907040567,0.4323794451039284
Completed,0.57,91,0.994679,3160,1514,0.3374497457966208,0.7198251560684293
Completed,0.48,50,0.948673,4459,4215,0.9665836628861724,0.0327822121474891
Completed,0.63,507,1.0,2180,26,0.2690812888853252,0.1081828550677746
Completed,0.58,78,0.769421,1076,884,0.2184498412851244,0.8699223927427083
Completed,0.32,12,0.0,54,4386,0.4107243783231825,0.9634537642002106
Completed,0.61,216,0.999988,4093,508,0.6615656401216984,0.1263150409981608
Completed,0.48,34,0.972984,2900,2515,0.0344275969527661,0.5638560851030052
Completed,0.54,57,0.555065,1392,2388,0.7845106391627341,0.276412723813206
Completed,0.5,44,0.345171,1385,3885,0.4232865460496395,0.5061241575665772
Completed,0.58,80,0.995888,2923,1180,0.6724217060729861,0.3414882622025907
Completed,0.49,40,0.894255,4070,3259,0.0549835959561169,0.9018234289065004
Completed,0.36,22,0.032685,61,1804,0.8028733506742864,0.1952889871448278
Completed,0.5,46,0.360673,1072,2844,0.5757488288339228,0.1016955128926783
Completed,0.58,98,0.989184,4485,2092,0.3246644482016563,0.8082313525620848
Completed,0.45,35,0.624847,3134,4720,0.9479035965763032,0.4973942786063999
Completed,0.6,81,0.996,2249,218,0.1980646249670535,0.6620325831305236
Completed,0.32,9,0.0,2155,3702,0.8759146218374372,0.8597811911534518
Completed,0.6,97,0.988748,3692,1388,0.1258314030300825,0.0421317927148193
Completed,0.5,34,0.572897,4863,4331,0.507428800502792,0.7291756995562464
Completed,0.6,107,0.995078,854,766,0.2565877153016627,0.4222372880298644
Completed,0.41,25,0.126255,596,4590,0.1230865024477243,0.2663307920247316
Completed,0.47,33,0.965583,2672,2711,0.4955459415782243,0.1357257465682924
Completed,0.61,404,0.997458,4008,322,0.8712205043639988,0.5732677461579442
Completed,0.56,59,0.629533,1684,2587,0.1597379878628999,0.4565645324848592
Completed,0.45,35,0.959963,2607,2480,0.9088477572612464,0.6330252401418984
Completed,0.5,41,0.796723,3761,4460,0.2865223200470209,0.0725605699270963
Completed,0.39,455,0.111402,1788,2194,0.7444378061704338,0.9533727953322232
Completed,0.54,68,0.49671,387,603,0.5363866841401905,0.7675291989818215
Completed,0.32,13,0.0,743,4123,0.8412913425359875,0.923437003666535
Completed,0.62,184,0.993769,4792,812,0.0941307900287211,0.2284669767040759
Completed,0.51,37,0.946343,3452,3500,0.7105333925560117,0.5394335467349738
Completed,0.6,91,0.993981,1953,1440,0.4626182490717619,0.3629704299177974
Completed,0.37,22,0.462243,2473,4981,0.6424266715608538,0.1608398867752403
Completed,0.43,31,0.110093,3396,108,0.3942672808784991,0.9980957442354412
Completed,0.52,58,0.98719,4534,3111,0.7690281325038523,0.3109375695902854
Completed,0.54,62,0.578692,1161,1988,0.0221108754277229,0.5984980651382357
Completed,0.36,31,0.081969,286,3291,0.3585074951536953,0.6920902307108044
Completed,0.59,106,0.982455,4335,1621,0.6086161064449698,0.4045311925560236
Completed,0.41,27,0.444262,2971,3912,0.228054216561839,0.8421874673850834
Completed,0.6,108,0.983502,1472,992,0.9769206905290484,0.0049339595995843
Completed,0.5,52,0.479439,1539,3139,0.5199443753324449,0.3525310910437256
Completed,0.55,54,0.993994,3078,1761,0.2717837949413806,0.5503256775904447
Completed,0.5,57,0.943614,4228,3762,0.8921457331832499,0.2375345740001648
Completed,0.38,29,0.106916,220,1135,0.145230617582798,0.9148221909161656
Completed,0.43,25,0.122617,1230,4841,0.477125617492944,0.7589160555414856
Completed,0.51,50,0.965882,3287,2968,0.1088693169932812,0.6439199846386909
Completed,0.43,26,0.962417,2404,2137,0.8577336494848132,0.4461230484172702
Completed,0.61,623,0.998118,4644,261,0.7272354184929282,0.0816269812323153
Completed,0.49,41,0.448598,2000,4293,0.0366122971642762,0.0320644283518195
Completed,0.6,156,0.992212,3539,651,0.7857208768539131,0.8165533956587314
Completed,0.5,65,0.974006,4704,3672,0.4089965262562036,0.380967225138098
Completed,0.53,62,0.503028,696,1279,0.6588630318250507,0.7171506025902927
Completed,0.42,29,0.136137,437,2749,0.9604843321237712,0.6235567677076906
Completed,0.57,84,0.985246,3850,2310,0.2133249693252146,0.2873747881632298
Completed,0.32,10,0.0,2518,4620,0.5919233602359891,0.9724590588677674
Completed,0.6,312,0.997732,1634,431,0.3440060752760619,0.1879725007209927
Completed,0.61,144,0.999215,2761,482,0.0070940718781203,0.4751682576034218
Completed,0.47,569,0.206243,1839,4417,0.7571784803941846,0.6847723092008382
Completed,0.52,59,0.892536,3920,2542,0.6264956809673459,0.7880735100265592
Completed,0.46,35,0.224112,545,2356,0.375656737241894,0.122367053059861
Completed,0.45,31,0.247277,902,3543,0.2456944319158792,0.2159593413211405
Completed,0.56,56,0.86481,4949,1560,0.9938296235408632,0.8816672556810081
Completed,0.49,54,0.808822,3606,4168,0.3725539741385728,0.3192600960060954
Completed,0.44,25,0.999701,2107,936,0.6214436972551047,0.5288664972782136
Completed,0.32,15,0.144486,2319,2995,0.3042115755658596,0.9473222807347774
Completed,0.55,59,0.985907,3242,1950,0.5533455458804964,0.1432117451056838
Completed,0.5,41,0.872673,4377,4873,0.1737116473801434,0.5789273001663386
Completed,0.36,18,0.030305,128,4028,0.6987488862928003,0.4180144113879651
Completed,0.61,166,0.990293,4176,1030,0.4476656953692436,0.7348335842546075
Completed,0.48,33,0.772262,2817,3400,0.8253037571273744,0.0496199364457279
Completed,0.55,73,0.6241,1318,1652,0.0754626440424472,0.8537280629146844
Completed,0.51,41,0.408872,1262,2896,0.8603615199085325,0.1561462526209652
Completed,0.62,1107,0.99909,1002,78,0.9216035435739904,0.2621067293919623
Completed,0.44,33,0.677682,2888,2163,0.1102769310772419,0.940658032592386
Completed,0.48,41,0.833994,4183,4766,0.7412977261804045,0.2555642442181706
Completed,0.55,43,0.337333,107,284,0.4904589627701789,0.5917400372773409
Completed,0.44,30,0.237009,951,3814,0.1387195397894829,0.7477072084266693
Completed,0.6,122,0.998143,4452,1129,0.8868549080118537,0.4115328727606684
Completed,0.45,38,0.761944,3244,3194,0.2616046946235001,0.8471247538831085
Completed,0.45,22,0.993009,2293,1758,0.5104942411426455,0.0626153235863894
Completed,0.34,14,0.405931,2036,4675,0.3141062369793653,0.4769747020136565
Completed,0.55,61,0.98481,4971,2802,0.1953471146393567,0.1124629306737333
Completed,0.47,29,0.301121,895,2304,0.9432391874305904,0.7897581914681941
Completed,0.61,230,0.996436,3662,427,0.5632400306966155,0.6747464164104313
Completed,0.32,10,0.0,469,3598,0.6848796590343118,0.883290990576148
Completed,0.6,99,0.998243,3971,1303,0.4337966484259814,0.2059943318739533
Completed,0.41,26,0.625346,2788,4221,0.8075819426272064,0.5187797248624265
Completed,0.34,17,0.039103,1569,4194,0.5956708487961442,0.8217062267027795
Completed,0.62,170,0.99595,1836,676,0.0577406492270529,0.3210056013055146
Completed,0.57,71,0.995389,2559,864,0.3475100880898535,0.0175881066806614
Completed,0.45,24,0.379514,3887,3566,0.9717247938886284,0.7027960438877344
Completed,0.5,28,0.280685,425,1486,0.2248098586034029,0.3859982857778668
Completed,0.45,36,0.245296,635,2535,0.4053127967882901,0.2924667953494936
Completed,0.57,57,0.98066,4751,2409,0.6554227743856609,0.6092630960661918
Completed,0.48,32,0.800972,3571,4414,0.0253156904429197,0.1735570586752146
Completed,0.48,37,0.291925,1983,537,0.774179846337065,0.9776728290226312
Completed,0.41,21,0.67696,2362,3396,0.0817299579568207,0.5599137389864772
Completed,0.56,82,0.996125,3353,1706,0.8308383610490709,0.3503173312675208
Completed,0.6,97,0.98653,1193,1082,0.7079552566036582,0.2470008724275976
Completed,0.34,20,0.032336,173,4896,0.9192194370292128,0.0910323925986886
Completed,0.32,256,0.0,4656,4022,0.4580885744374245,0.91273020154424
Completed,0.5,37,0.979688,3095,3020,0.5390394594427198,0.4438483495302498
Completed,0.58,65,0.78871,1507,1877,0.2911219941675663,0.6534471664093435
Completed,0.32,13,0.0,1421,4736,0.2081066466756165,0.9851459824237973
Completed,0.56,45,0.973695,4337,2858,0.3310689671318978,0.6050556856375188
Completed,0.42,21,0.122642,259,2047,0.5809330319389701,0.2981096897181123
Completed,0.49,44,0.330467,1105,3224,0.7889176613353193,0.391642373573035
Completed,0.62,351,0.999963,3047,175,0.9572167153600604,0.1675193966496735
Completed,0.59,78,0.998293,4605,1867,0.0417568132597953,0.6985869715847075
Completed,0.48,31,0.848349,3404,3852,0.6699308547731488,0.0115525824129581
Completed,0.48,40,0.950903,2451,1244,0.4220160068571567,0.8291767590269447
Completed,0.54,47,0.655252,1878,2678,0.7226833178494125,0.6312339905425907
Completed,0.55,55,0.999016,3503,2259,0.4745242227353156,0.4665752230286598
Completed,0.32,12,0.06005,4819,4554,0.8453409669175744,0.7774180075861513
Completed,0.37,20,0.070879,316,4344,0.2744285397101194,0.2268584961052984
Completed,0.62,120,0.998343,741,384,0.0984234142731875,0.0708912097029388
Completed,0.52,62,0.771688,3817,721,0.5245368517152965,0.9333867513816804
Completed,0.41,22,0.687963,2629,3719,0.1556246043890714,0.373042067008093
Completed,0.59,80,0.977645,1677,1346,0.9044913776423782,0.5377031841967255
Completed,0.5,49,0.473445,1727,3457,0.4445336459130048,0.0369941044319421
Completed,0.48,39,0.799489,2719,1455,0.6936691052224487,0.8742423774991185
Completed,0.5,39,0.956511,4040,4078,0.0645813525486737,0.4365765850003809
Completed,0.56,46,0.591626,579,826,0.812470807980746,0.7241598932128399
Completed,0.42,21,0.166928,788,4522,0.5583849512115121,0.5681910601891578
Completed,0.32,10,0.0,3729,2651,0.9344835308287291,0.9677730351313948
Completed,0.37,16,0.85453,2143,2446,0.1846448547877371,0.1305271712243557
Completed,0.61,201,0.993072,4905,567,0.3073002750109881,0.2806091498844325
Completed,0.38,17,0.521583,2203,3977,0.9911201437469572,0.3318848795890808
Completed,0.6,95,0.995776,3195,959,0.2410372205078602,0.5083532311245799
Completed,0.51,50,0.975576,4502,3353,0.6108631789945066,0.1973961787633598
Completed,0.52,45,0.427664,1040,1586,0.3600217982251197,0.8923419356681407
Completed,0.31,17,0.005919,19,3065,0.0118250898402184,0.7988107984345406
Completed,0.58,64,0.991875,4136,2001,0.7599587924703955,0.1038635841365903
Completed,0.44,21,0.548598,2935,4939,0.3881065406985581,0.6643225437495858
Completed,0.32,11,0.0,1360,4923,0.958798667313531,0.8298838447388261
Completed,0.55,60,0.964137,4124,3051,0.5788604366779327,0.695379885898903
Completed,0.33,11,0.004374,9,2006,0.3297266150768846,0.3941758480463177
Completed,0.6,589,0.998729,1349,124,0.6369987045768648,0.4878518425393849
Completed,0.49,33,0.300361,1048,3349,0.0421202729884535,0.3005834092125297
Completed,0.62,530,0.999838,2947,129,0.2109066224060952,0.0101718854885548
Completed,0.6,102,0.993956,4510,1601,0.7919615347869694,0.6017860491573811
Completed,0.48,32,0.754318,3186,3971,0.418237138800323,0.1660799559988081
Completed,0.31,16,0.082056,2195,973,0.669320181010291,0.9857895060889424
Completed,0.38,18,0.770804,2133,2645,0.4748917200379073,0.536142445307225
Completed,0.55,85,0.965994,3721,2459,0.7257307529915125,0.3733271983601153
Completed,0.44,23,0.428548,4913,4520,0.0946490596737712,0.9357401244044304
Completed,0.61,114,0.994044,797,584,0.8447333789616823,0.2232295155450701
Completed,0.39,19,0.134243,567,4065,0.5261223802305758,0.0673219246361404
Completed,0.61,120,0.99671,4030,833,0.2772325678858906,0.7798339908886701
Completed,0.45,21,0.748137,2729,3441,0.9024218830596656,0.4669191575925797
Completed,0.6,73,0.992997,1738,1458,0.1542867806628346,0.6297367542143911
Completed,0.53,31,0.415452,1667,3722,0.6923272364865989,0.1329231451135128
Completed,0.35,20,0.44638,2618,1329,0.442460582204163,0.964216145342216
Completed,0.48,39,0.810916,3828,4351,0.8152712670303881,0.2791224201712757
Completed,0.55,45,0.450916,326,708,0.06616283605434,0.5685168740022928
Completed,0.43,23,0.145944,732,4570,0.3066891179289668,0.7244231562316418
Completed,0.52,48,0.917383,3512,2691,0.1876882449202239,0.870621925663203
Completed,0.57,54,0.799053,1886,2252,0.934847459005192,0.0393313345946371
Completed,0.42,15,0.613084,2460,3866,0.2404301158711314,0.4846040743924677
Completed,0.62,342,0.997495,4809,381,0.5546065516024828,0.4350301003083586
Completed,0.6,80,0.988511,3411,1239,0.9873453206997364,0.6667820090465247
Completed,0.54,64,0.983614,4597,3239,0.3630697166863829,0.1044985790774226
Completed,0.52,44,0.491664,1096,1863,0.6112302078492939,0.7973875006437302
Completed,0.32,11,0.0,271,2863,0.7586204854249954,0.8909812481570989
Completed,0.6,66,0.988723,4348,2033,0.0097560637053102,0.1980908691976219
Completed,0.45,23,0.605308,3036,4740,0.6398022494334727,0.5108761989828199
Completed,0.52,39,0.492137,1519,3013,0.1140515236184001,0.0599736153632402
Completed,0.51,38,0.821246,3105,1890,0.8609688699226826,0.8504405492022633
Completed,0.5,29,0.799813,4279,4893,0.4900912275258451,0.412774819906801
Completed,0.47,54,0.16096,162,20,0.7382505289800465,0.7471393483765423
Completed,0.44,25,0.284822,1203,4009,0.8889241646528244,0.59123139683716
Completed,0.62,722,0.999875,1409,160,0.3896925376616418,0.3286959146540611
Completed,0.32,12,0.0,3345,3380,0.5089089505691081,0.9440321552399544
Completed,0.6,147,0.993421,4664,1089,0.1400576014574617,0.256868325760588
Completed,0.47,24,0.986268,2353,1710,0.2588004285059869,0.1535675710756331
Completed,0.49,37,0.41838,1975,4399,0.5653128638993948,0.3244992227572947
Completed,0.56,53,0.970692,4760,2521,0.9416569975353778,0.2056042384710162
Completed,0.62,165,0.994617,3562,541,0.3154483510926366,0.5165612350646407
Completed,0.42,542,0.176274,643,2414,0.1925473768506199,0.8849562156330794
Completed,0.37,16,0.072224,414,3562,0.4375752785410732,0.791364137429744
Completed,0.37,20,0.60871,2571,4189,0.0573774274401366,0.6724696587696671
Completed,0.59,108,0.986069,3875,1501,0.6854905707389116,0.1120107623599469
Completed,0.61,111,0.994517,1579,878,0.8045378312338144,0.4804052373021841
Completed,0.32,12,0.0,1824,4235,0.3444624075703323,0.9772120724990964
Completed,0.61,77,0.999963,2777,670,0.5953035819996149,0.1751792069822549
Completed,0.5,48,0.950305,3982,3613,0.2254167252983898,0.6127155591733754
Completed,0.5,33,0.359626,481,1298,0.9754998548775912,0.2901757240258157
Completed,0.47,34,0.298093,886,2807,0.6526189915873111,0.3837693488504737
Completed,0.58,58,0.976685,4964,2290,0.4037270377669483,0.706307726604864
Completed,0.46,39,0.731713,3670,4679,0.7755183913242072,0.0192732816655188
Completed,0.4,44,0.943252,2045,411,0.0273844786360859,0.8213037975076586
Completed,0.42,19,0.630804,2301,3197,0.8280381399411708,0.6547616950813681
Completed,0.56,71,0.979115,3253,1742,0.0801482365094125,0.4433216478247195
Completed,0.41,18,0.276822,4443,3821,0.7092968873977661,0.7541644881498069
Completed,0.59,79,0.833421,942,1116,0.4601618760880083,0.094418851038441
Completed,0.34,11,0.023327,117,4783,0.1690166264716535,0.2503252559565007
Completed,0.58,66,0.976411,4195,281,0.918855746794492,0.9100722909756004
Completed,0.49,26,0.967963,2877,2909,0.2917333891913294,0.3497275433987379
Completed,0.53,56,0.561645,1252,2157,0.5428176211100072,0.5611699998155236
Completed,0.48,36,0.380324,1327,3415,0.2721470167282969,0.4483565006610006
Completed,0.53,39,0.997047,2826,1648,0.522988486725837,0.640410928575322
Completed,0.52,33,0.958779,4168,4042,0.1414519874677062,0.0799463215637952
Completed,0.43,24,0.090455,119,1024,0.8915348214786499,0.7593211113903672
Completed,0.32,9,0.0,1013,4877,0.7288176083881408,0.9152898533269764
Completed,0.5,38,0.937757,3231,3000,0.8556608162820339,0.546880120370537
Completed,0.42,27,0.992212,2308,1936,0.10752720288001,0.3548233427815139
Completed,0.33,13,0.470131,2096,4175,0.7873061674274504,0.1846416834704577
Completed,0.52,66,0.866679,3595,923,0.0394165632817894,0.9751162611879408
Completed,0.55,42,0.568847,913,1544,0.4076584645882249,0.6222997986301779
Completed,0.46,23,0.201121,538,2555,0.2136927045695483,0.7158310864362866
Completed,0.56,73,0.985807,3911,2349,0.9635315293241292,0.3814908280242234
Completed,0.42,15,0.24162,2770,4434,0.3402314827349036,0.8191470396500081
Completed,0.6,1138,0.999726,4387,62,0.4799253552816808,0.2359136061072349
Completed,0.49,42,0.344449,1626,4617,0.0064826768543571,0.5293777643721551
Completed,0.62,329,0.994343,1846,478,0.591316010221839,0.0286748710926622
Completed,0.61,84,0.997882,2510,447,0.7534003187268973,0.3179605297800154
Completed,0.44,23,0.183402,446,2322,0.6268593712020666,0.2185425381828099
Completed,0.52,928,0.945807,4961,3546,0.65679377518408,0.2879581423103809
Completed,0.41,31,0.170467,684,3655,0.9924879927467556,0.1250099416971206
Completed,0.61,99,0.989184,4694,1282,0.2436211302652955,0.7847646205946803
Completed,0.47,36,0.796262,3550,4280,0.624243918363005,0.4739274908713996
Completed,0.5,425,0.803963,3858,2742,0.3787003653161228,0.8782957596872002
Completed,0.39,19,0.995302,2012,657,0.374135695585981,0.685347075138241
Completed,0.38,21,0.360972,2414,2954,0.5520070008933544,0.8521214087046682
Completed,0.55,58,0.996573,3298,2143,0.3021427873726934,0.0500656710378825
Completed,0.39,17,0.230879,4632,4826,0.9244073263723404,0.7371096336469054
Completed,0.4,15,0.056822,228,3756,0.4470588286742568,0.2586100091207772
Completed,0.61,231,0.999477,1220,265,0.1752974064014852,0.4145774423778057
Completed,0.6,102,0.994368,4238,1149,0.6949738253038377,0.5811408024821431
Completed,0.5,30,0.955763,3068,3134,0.0785103245619684,0.143598739689216
Completed,0.44,25,0.228935,1531,1777,0.8256710239239037,0.9456520681958646
Completed,0.5,34,0.295078,1480,3918,0.6744912006556988,0.6617624105066061
Completed,0.37,16,0.16172,4326,3294,0.8012878221590072,0.8118448947928846
Completed,0.59,90,0.999526,2980,979,0.4246243697758764,0.4989395791664719
Completed,0.45,24,0.170355,279,1605,0.0521795677803456,0.0993570985980332
Completed,0.49,39,0.365109,1172,3123,0.3284388028010725,0.192888501657173
Completed,0.53,45,0.742953,4546,1981,0.5763564167898149,0.9053776957597583
Completed,0.5,30,0.63271,3385,4998,0.1976971276644617,0.3429704803172499
Completed,0.44,26,0.290393,1942,3515,0.1296102710869163,0.9547384740430862
Completed,0.58,75,0.999838,3441,1435,0.876525295600295,0.1350341586712747
Completed,0.63,289,0.998717,2462,105,0.9448561614342034,0.5057957208175212
Completed,0.49,47,0.987988,4802,4137,0.2562242555730045,0.5707497694995254
