Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.76,49,0.440096,2984,3365,2.4469499324299395,3,0.0168619233556091
Completed,0.77,84,0.495319,4268,4289,0.4190038559148088,5,0.8382958902288228
Completed,0.83,397,0.287195,1856,3219,2.988189656938426,7,0.3567685927376151
Completed,0.76,2174,0.459651,3656,3918,9.737752742507494,8,0.9281002639997752
Completed,0.84,103,0.985956,4634,2341,4.647765093782917,1,0.8779799394272267
Completed,0.71,37,0.325,2444,3753,5.456467314528302,2,0.6969286840166896
Completed,0.82,117,0.343937,1459,2117,9.683740391873757,3,0.5183021218776703
Completed,0.7,2907,0.067261,562,4124,4.701167153889314,10,0.5373550326731056
Completed,0.75,65,0.419999,3948,4687,9.01026623554714,2,0.5901159027144313
Completed,0.92,1785,0.999448,4040,372,6.921445876630955,6,0.0368972807321697
Completed,0.82,99,0.839748,4570,2720,1.3093504446698352,7,0.4955535761620849
Completed,0.84,3865,0.999706,2056,167,1.88335303728655,8,0.4276420473288744
Completed,0.89,670,0.997088,4955,1322,6.050606086247601,5,0.6293752277623862
Completed,0.62,28,0.222381,2139,4774,4.05183838015888,4,0.9496698418445884
Completed,0.77,6744,0.667245,2746,1970,5.196181533547119,9,0.8582016715966165
Completed,0.87,149,0.511508,1763,1722,1.0942754899356513,2,0.770614748487249
Completed,0.59,4203,0.006601,42,3115,0.7479964435752482,13,0.975951886560768
Completed,0.81,3683,0.26484,1532,2827,6.2650898034088325,8,0.1046925452817231
Completed,0.82,92,0.255366,479,937,1.8686881198389456,4,0.0935563577674329
Completed,0.78,3629,0.96673,2380,1191,8.60057533449214,7,0.1751374649368226
Completed,0.89,4442,0.998798,2551,562,0.0959276203336194,15,0.9121691228337586
Completed,0.74,78,0.336635,3355,4940,0.8339834510926157,9,0.6717046240195632
Completed,0.78,76,0.180464,933,2573,3.266502466145903,1,0.1318412965107709
Completed,0.9,272,0.998729,3749,1025,6.828699512269349,3,0.4531098024249076
Completed,0.74,69,0.447481,2663,2974,8.223728830683045,4,0.273080352505669
Completed,0.65,662,0.026182,238,4520,5.7933655000412845,6,0.7818805380351841
Completed,0.79,97,0.199995,1402,3481,8.494923377906904,2,0.9208474548757076
Completed,0.78,302,0.99946,2197,595,6.454968967360445,4,0.865508757462725
Completed,0.85,115,0.656875,4382,3314,3.454084249814041,4,0.561261144515127
Completed,0.78,89,0.231849,1957,4200,1.197339001162909,8,0.0095624795090407
Completed,0.85,1540,0.997485,4767,1899,8.904766832969152,6,0.313931533832103
Completed,0.84,5303,0.939602,3048,1576,4.105847452864983,8,0.6022340906690806
Completed,0.82,64,0.65394,2924,2231,0.6282366775562988,3,0.4194067804701626
Completed,0.79,4913,0.466905,3824,4013,6.240332621693612,9,0.400459636637941
Completed,0.74,53,0.3636,3166,4346,4.229808032147587,2,0.3650429155025631
Completed,0.86,7016,0.379932,1164,1468,9.0636650177259,10,0.9930955862794072
Completed,0.9,1664,0.656484,349,262,3.3903105286704376,6,0.9009178644623608
Completed,0.91,2718,0.999854,4218,115,1.4125665471535176,1,0.7242330286968499
Completed,0.8,102,0.237427,982,2065,5.666958264395595,2,0.0598209274038672
Completed,0.76,5550,0.117059,1113,4635,2.578228419976309,12,0.638004041897133
Completed,0.73,3077,0.118025,751,3149,1.6630939375590532,10,0.8153645941019059
Completed,0.85,6059,0.331653,1633,2398,3.864557048358024,9,0.2037237653657794
Completed,0.6,108,0.013839,108,3867,9.271848688340746,5,0.223767673773691
Completed,0.69,1313,0.343771,2539,3646,6.702444905129262,7,0.7051563683412969
Completed,0.89,2313,0.696826,1505,1071,0.3764267514012754,11,0.2797863966021687
Completed,0.81,103,0.947174,2603,1373,9.847073202982545,2,0.1668205822017043
Completed,0.92,6709,0.99949,3560,447,8.431759947290644,9,0.5100202202964574
Completed,0.77,272,0.184417,678,1832,4.884944865285419,5,0.308212028728798
Completed,0.66,38,0.043332,412,4718,0.0500131384953856,1,0.472708656605333
Completed,0.79,707,0.18177,1074,2917,7.757710235294887,6,0.5672243484351784
Completed,0.78,56,0.423869,4125,4865,4.517847216262482,6,0.1556605558991432
Completed,0.82,107,0.323793,1706,2624,2.087876491953619,4,0.6643545022998005
Completed,0.78,1537,0.379388,3487,4572,5.014849063045346,3,0.113002791672945
Completed,0.91,268,0.999675,1894,822,2.8581192254107446,3,0.6095623552091419
Completed,0.84,92,0.761849,4703,3084,7.049069726293907,1,0.8057464358638972
Completed,0.91,2162,0.998783,3259,676,2.335346171860583,7,0.7623121403977274
Completed,0.76,2186,0.501433,2841,2791,2.794952516866848,8,0.9579943665992467
Completed,0.88,1147,0.99964,4465,1666,0.6233746820762753,10,0.06968281420134
Completed,0.7,39,0.043332,206,2366,5.390716751587578,4,0.9159922954570502
Completed,0.9,938,0.997936,3896,969,7.821487234366127,5,0.9692686774358154
Completed,0.76,52,0.144455,1207,4167,9.59815551716648,3,0.8607125908657909
Completed,0.83,83,0.879075,3398,1926,0.3480491172354668,1,0.5582357422206551
Completed,0.77,48,0.371772,3015,4040,4.557586371113547,5,0.7212704560346901
Completed,0.92,2092,0.999987,2774,123,8.094204164794647,6,0.403293317373842
Completed,0.74,350,0.084877,590,3468,1.968651763810776,8,0.2086927371527999
Completed,0.79,71,0.581714,4221,3614,2.521167689763009,2,0.414559688763693
Completed,0.81,62,0.231426,1806,3875,0.2470491638910025,10,0.9037586760148406
Completed,0.68,4647,0.250932,2281,4425,9.48180642554164,9,0.2657445054315031
Completed,0.87,4424,0.413334,1310,1539,5.583938572934829,8,0.4604523453284055
Completed,0.74,4674,0.360338,2812,3803,1.7583880246151238,12,0.5271705953963101
Completed,0.67,384,0.504334,2107,2073,4.767222806219944,6,0.8182682390045375
Completed,0.89,6392,0.666522,812,583,3.054264362223446,9,0.0144724250137805
Completed,0.73,138,0.391477,2491,3175,7.562938363916241,5,0.0568026707973331
Completed,0.76,350,0.565268,4922,4333,5.286665345606394,7,0.5149382781274616
Completed,0.93,379,0.999994,4682,416,2.376014283954166,3,0.3602548463605344
Completed,0.84,89,0.705552,3917,2764,6.7434031138187285,3,0.1717704498693347
Completed,0.93,361,0.999862,1411,290,7.4150010849386465,1,0.2208122170567512
Completed,0.92,249,0.999515,4985,650,8.157656416222453,2,0.1178936665188521
Completed,0.69,31,0.367263,2170,2949,1.7782209209129214,1,0.3110970528312027
Completed,0.77,1121,0.156363,1504,4730,9.153846068468876,7,0.6492765021789819
Completed,0.79,607,0.500374,4599,4564,4.19142985050194,8,0.7575349589493126
Completed,0.9,274,0.753771,1732,1147,3.1958695789864286,5,0.4755308510754257
Completed,0.89,227,0.997458,4314,1366,0.899731574212201,7,0.9531581588685512
Completed,0.78,72,0.173595,526,1512,3.981186402795837,3,0.6693124674223363
Completed,0.82,138,0.531388,3305,3096,3.727119586213492,6,0.0666759100183844
Completed,0.75,43,0.100682,886,4398,1.003789238055237,4,0.6144612977672368
Completed,0.84,92,0.737557,4804,3238,0.0106479653883725,11,0.6931686551831663
Completed,0.86,141,0.998177,3702,1698,8.944212911290117,4,0.8086385759115219
Completed,0.65,49,0.275295,2711,4896,5.965328740751372,1,0.9720980175938456
Completed,0.85,5194,0.868229,3990,2219,9.80840224280022,8,0.7101334227118641
Completed,0.88,2965,0.998524,3098,982,1.3751176207438112,9,0.1527164850663393
Completed,0.77,60,0.165443,1355,4077,5.752559975731187,5,0.34065611115098
Completed,0.84,6156,0.326494,1076,1595,1.4604752661548557,11,0.4413986547160893
Completed,0.67,36,0.458661,2245,2442,9.337615789916368,1,0.3794281315114349
Completed,0.9,3807,0.666622,1114,815,6.336027779958211,7,0.2609754065666347
Completed,0.93,5328,0.999271,1990,353,9.899253992924466,12,0.8897824586238712
Completed,0.7,5900,0.052921,288,2617,8.690737295031548,9,0.4556242499239742
Completed,0.82,4508,0.200006,1141,2810,0.4620307721858844,15,0.1246227537859231
Completed,0.91,4571,0.999965,4816,72,6.631793151261285,9,0.9233269546814264
Completed,0.78,6469,0.529095,3773,3436,8.341273620911874,8,0.8533693397138268
Completed,0.79,75,0.556963,4430,3969,0.7183988615907729,2,0.2013656641803682
Completed,0.85,178,0.996817,4170,2021,4.300745934198611,4,0.0218232661355286
Completed,0.8,51,0.424468,3135,3690,1.5027478213915602,5,0.8808607270512729
Completed,0.92,360,0.999438,2954,326,3.525041204819456,2,0.841113874245435
Completed,0.73,283,0.094395,723,3823,3.779260575409048,7,0.4228615774512291
Completed,0.92,1180,0.999286,1583,473,1.597040836797096,6,0.5344152875468134
Completed,0.76,1086,0.085682,377,2188,1.131266810197383,9,0.3519291300382465
Completed,0.93,403,0.99963,951,219,8.560671426528133,3,0.7018238845691085
Completed,0.64,38,0.021173,139,3270,6.540551588492469,2,0.5232563487123698
Completed,0.5,2383,0.281446,2007,3524,3.3050331086758526,9,0.7451432839166373
Completed,0.83,101,0.644396,3439,2668,7.906767094181851,1,0.6263535637557507
Completed,0.83,1785,0.764514,3533,2275,6.169699958029204,7,0.243702587204054
Completed,0.88,869,0.998774,2650,720,7.115125304126181,5,0.5871570720579475
Completed,0.83,84,0.254376,630,1238,2.158525917747989,2,0.9448850313890724
Completed,0.74,887,0.105325,1025,4840,5.493778828721494,8,0.1800511673185974
Completed,0.73,45,0.311048,2891,4615,0.5377706799162552,6,0.2881579362284392
Completed,0.75,41,0.079521,460,2873,2.9486032609650867,3,0.7657709414921701
Completed,0.65,2917,0.020764,76,1788,9.410871000560933,7,0.1096652702279388
Completed,0.78,3333,0.469555,4046,4218,3.2387327385600657,11,0.9092898093331604
Completed,0.79,74,0.186402,1676,4468,4.975409810636193,1,0.0905894296560436
Completed,0.66,5070,0.238331,2347,4844,2.4960797912236306,13,0.8016813062317669
Completed,0.89,140,0.676842,1924,1417,0.1206435113353654,5,0.1288115647919476
Completed,0.82,1484,0.668634,4097,3040,2.249761222654953,9,0.6071996550559997
Completed,0.7,5787,0.294922,2568,4223,8.814299559544772,10,0.033949453022331
Completed,0.78,63,0.469279,4734,4987,9.932372153001838,4,0.4483178760241717
Completed,0.9,4368,0.996705,4493,1092,2.72920217742119,8,0.6766111955847591
Completed,0.89,116,0.996715,3866,1623,5.080923693832011,3,0.2682293998226523
Completed,0.86,132,0.998548,2773,875,0.8179221271593125,1,0.3196681121848523
Completed,0.84,167,0.721464,3639,2510,4.087801641740837,5,0.4046714843083173
Completed,0.7,894,0.457582,2308,2502,7.209412061669864,6,0.9959953553341327
Completed,0.75,48,0.120541,1216,4997,1.81364448847156,7,0.9133653953894972
Completed,0.84,120,0.382369,828,1081,5.858169458941557,3,0.2114414169192314
Completed,0.75,45,0.096015,584,3028,9.130757715100422,2,0.0157592074479907
Completed,0.71,2355,0.05629,187,1634,3.209169202324003,8,0.8595476215910166
Completed,0.78,72,0.200981,1868,4627,8.6552384282602,5,0.8162352712675929
Completed,0.66,31,0.804454,2035,1263,6.322651032198221,1,0.9022130296956749
Completed,0.74,295,0.400942,3220,4003,0.1511177154676989,17,0.0792045056521892
Completed,0.86,1833,0.995251,3401,1409,8.251534075359814,6,0.7202577843461185
Completed,0.79,59,0.497854,4845,4831,3.615925007861108,3,0.7080090704746544
Completed,0.83,2358,0.732101,4295,2881,6.0690324349710725,8,0.3620136903394013
Completed,0.76,866,0.452579,2431,2658,1.0269542316067963,10,0.2227233883645385
Completed,0.86,165,0.99789,4057,1779,1.2811640664068982,4,0.513301217565313
Completed,0.78,84,0.181171,1545,4231,1.935722773682326,1,0.5653752845693379
Completed,0.91,1342,0.990647,1481,710,3.987415554844776,6,0.0592011300623416
Completed,0.71,43,0.515954,2358,2284,3.0382700588731097,4,0.651903400387615
Completed,0.74,4989,0.326511,3001,4460,6.854521163735539,10,0.5557611694820225
Completed,0.79,70,0.593268,4544,3812,6.898441752965563,4,0.9541708324160428
Completed,0.64,645,0.285417,2127,3681,9.623890424610115,6,0.4727821694500744
Completed,0.92,2434,0.999693,4938,230,0.4322387122446671,8,0.1703922847937792
Completed,0.91,5468,0.999802,3448,88,7.199073049536907,13,0.7962318361923099
Completed,0.9,7151,0.998858,4617,1246,9.026099594512957,9,0.4168058504424989
Completed,0.84,5934,0.586107,3974,3281,4.659015760915355,9,0.1150535706505179
Completed,0.86,105,0.994808,4359,2177,8.002553484994918,3,0.7600095298290253
Completed,0.77,69,0.47213,3338,3535,5.185311404014007,2,0.1504703215286135
Completed,0.8,416,0.449518,4178,4601,1.1031529747080058,11,0.4327960085961967
Completed,0.92,900,0.999555,3074,484,9.724289921210149,5,0.0649170678984373
Completed,0.72,43,0.327224,2680,4066,2.6345600440977144,7,0.8102756383325904
Completed,0.67,32,0.037718,260,3427,0.2213909338796511,3,0.2585769454427064
Completed,0.82,69,0.242139,1506,3090,3.5826389098661022,3,0.9262307733930648
Completed,0.73,42,0.292136,2843,4854,0.0520648790765553,9,0.3715291971638799
Completed,0.9,255,0.982571,1968,1000,1.310625949637033,2,0.7776383388508111
Completed,0.65,36,0.24617,2314,4686,6.505051892926917,6,0.055482824685052
Completed,0.81,68,0.621808,3340,2682,9.86230289246235,2,0.7481508415099234
Completed,0.87,732,0.998454,2562,709,5.246462531615981,5,0.5848796972557903
Completed,0.79,59,0.455551,4096,4482,8.34088209480513,4,0.4815838408246636
Completed,0.91,134,0.998983,4854,1415,6.863231390387752,2,0.3173234184589237
Completed,0.75,43,0.11159,1061,4728,4.465609695822932,1,0.1635883983094245
Completed,0.84,75,0.787419,4587,2904,1.5905743329878896,6,0.6088272518571466
Completed,0.85,3753,0.985814,3601,1673,4.824101993253455,8,0.4587180232908576
Completed,0.76,61,0.165856,618,1857,0.332287434999831,4,0.0159547853358089
Completed,0.71,453,0.076221,485,3169,3.041915682455525,7,0.673495451644063
Completed,0.8,60,0.495935,3834,3840,0.9052556645134464,3,0.1213357958905398
Completed,0.86,110,0.997581,4641,2063,4.261418159266003,4,0.2065905200038105
Completed,0.68,4537,0.048656,258,2574,5.604992450715975,8,0.7849582326747477
Completed,0.83,3476,0.382639,721,916,9.582042714869605,7,0.8878150466252118
Completed,0.72,45,0.083417,697,4140,6.91150941636134,5,0.2979545256774872
Completed,0.77,7029,0.548471,4726,4193,2.834189431742765,12,0.8219028493035585
Completed,0.72,559,0.427587,2358,2737,0.1616896280841902,15,0.1300415981207043
Completed,0.68,34,0.041139,205,2480,7.923844659493305,1,0.3998362227678299
Completed,0.93,1822,0.999535,4198,474,5.630939743658528,6,0.8277177207134664
Completed,0.92,3430,0.999694,958,296,2.185777341650799,8,0.5268368960451335
Completed,0.58,3379,0.008657,77,4380,1.793115591288544,12,0.8975205926857889
Completed,0.8,71,0.231117,1738,3747,5.979705628932455,2,0.5343241149634123
Completed,0.84,153,0.999307,2210,368,8.87287932053674,3,0.6352163703572005
Completed,0.81,104,0.37414,1453,1934,1.17571295738779,6,0.2583502780497074
Completed,0.73,781,0.300232,2587,4248,7.653698974614963,8,0.2293500296287238
Completed,0.83,70,0.564101,3733,3295,2.4559604992019013,5,0.8518329721931368
Completed,0.93,814,0.999767,2945,112,2.693462783397176,1,0.9380466814599931
Completed,0.73,39,0.059623,360,3005,1.9480854498287663,1,0.3544165553487837
Completed,0.78,56,0.40078,4043,4989,4.186064199578017,6,0.9092325629666448
Completed,0.9,369,0.999241,4515,1612,0.6675303788036109,9,0.7596650729086251
Completed,0.88,196,0.563829,1166,1032,2.966528366128914,5,0.4406302664745599
Completed,0.84,97,0.858084,4796,2788,5.862566705743783,3,0.0334968645926564
Completed,0.92,303,0.999324,4304,697,9.22482733787503,2,0.1343891181275248
Completed,0.8,3143,0.237482,1945,4026,3.9126910876352334,10,0.407917769966647
Completed,0.8,122,0.560233,4175,3700,0.4353655013432727,11,0.6306254935748875
Completed,0.85,554,0.995086,3263,1554,7.729048650647514,5,0.900907186826691
Completed,0.73,42,0.313785,2791,4426,7.497654039620422,1,0.7990254878774286
Completed,0.75,3008,0.412354,3411,4088,1.3635079180998728,13,0.3962057996857911
Completed,0.85,100,0.365113,1269,1737,3.8312001955499873,3,0.7032759184725582
Completed,0.61,3179,0.005764,16,1350,7.143093448769302,7,0.563982815105468
Completed,0.57,27,0.213752,2056,4804,0.9441246413243936,4,0.6180211962182075
Completed,0.86,930,0.996773,3056,1219,2.2243387892507016,7,0.0262529987320303
Completed,0.74,5287,0.086504,804,4532,8.00533946274221,9,0.726278903843835
Completed,0.82,3207,0.303061,1607,2582,8.948271888997406,7,0.4957807333804667
Completed,0.82,94,0.806992,3495,2158,0.2928079814156517,1,0.5128836446795613
Completed,0.8,2098,0.609061,3548,2877,2.6120052479505538,9,0.1729115561898797
Completed,0.89,1717,0.99993,2158,172,3.65372070549056,6,0.1922796236108988
Completed,0.93,5357,0.999747,547,139,8.393725622116587,13,0.8472265659943223
Completed,0.74,47,0.39586,3032,3817,4.895217182765715,5,0.6605172557942569
Completed,0.71,37,0.291901,2439,4142,8.536288207932376,3,0.9828986208122223
Completed,0.85,99,0.349598,1662,2365,6.277696871410125,4,0.8186381965875625
Completed,0.66,82,0.020259,147,3598,9.510964979405514,5,0.2475669590681791
Completed,0.8,1222,0.214942,1400,3240,1.5514024086147546,10,0.1080000144988298
Completed,0.91,205,0.999458,905,415,5.364211559086107,2,0.0842958166729658
Completed,0.73,56,0.149864,1192,3945,0.5596369808875025,8,0.8726001463513822
Completed,0.75,1492,0.442851,3131,3491,5.019150402527303,7,0.2875418325606733
Completed,0.81,83,0.635831,4383,3424,3.308962850361131,2,0.4290583230499178
Completed,0.84,1808,0.987949,4742,2256,8.269761429663747,6,0.6520853486750275
Completed,0.86,3251,0.999541,2688,618,9.777756357207894,8,0.3903986446522176
Completed,0.52,148,0.726788,2004,1373,4.396877885633149,5,0.3578625429086387
Completed,0.79,59,0.16666,1549,4597,0.4207000717194751,2,0.4450641955826431
Completed,0.76,120,0.520383,2889,2772,3.135849429542199,6,0.7639721790682524
Completed,0.78,4442,0.481189,4280,4348,6.622493391186,10,0.552168208282441
Completed,0.78,56,0.794897,2529,1585,8.40839228096325,2,0.0379153274875134
Completed,0.74,46,0.330515,3294,4927,6.77603829174582,4,0.1378500960171222
Completed,0.67,34,0.03093,301,4819,8.689985662499442,6,0.3348875770363956
Completed,0.84,86,0.730882,4141,2815,5.1777298274459325,1,0.9053668136429042
Completed,0.89,5648,0.999918,3940,46,1.817890522236936,3,0.2804658866487443
Completed,0.9,304,0.999565,4887,1192,9.950715827175417,4,0.802523822620511
Completed,0.73,6661,0.100597,414,1971,4.55011840453744,9,0.95978897061944
Completed,0.89,4282,0.818562,1835,1086,5.5370184377972045,8,0.7306014762166888
Completed,0.83,6401,0.7252,4761,3200,0.9978105587894096,13,0.305800741057843
Completed,0.92,7121,0.999927,4266,290,3.894691288557835,12,0.3920281412694603
Completed,0.77,63,0.191982,1018,2646,1.378136433788575,4,0.7067587870024145
Completed,0.89,131,0.998004,3776,1501,0.1394148712549358,7,0.1772388873975724
Completed,0.87,91,0.351085,582,828,3.4954449172439053,2,0.622495813364163
Completed,0.72,38,0.061487,519,4206,1.127422005949542,10,0.1890544385518878
Completed,0.8,74,0.556733,3870,3475,2.7415974372858183,5,0.5093170132208615
Completed,0.8,895,0.510645,4542,4411,4.756127682341264,8,0.0296228449344635
Completed,0.69,1555,0.326491,2674,4061,1.8943602344812824,11,0.5421326258722693
Completed,0.92,269,0.999377,4684,567,2.349391868290492,1,0.6559588905908167
Completed,0.74,43,0.101944,664,3253,8.823525426563807,3,0.8140948217138648
Completed,0.88,297,0.351063,160,227,6.087496181868949,4,0.9793165231402964
Completed,0.8,1849,0.206129,1003,2389,4.019723247313872,7,0.1038173593059182
Completed,0.8,1700,0.652128,4949,3754,7.309437120223419,7,0.3862009991295635
Completed,0.72,40,0.556363,2256,2027,6.959644368243405,1,0.2429886067584157
Completed,0.77,71,0.222659,1771,3959,7.817275134601631,5,0.0806749344971031
Completed,0.82,62,0.656036,2902,2205,0.8559008765602485,3,0.4254524312037974
Completed,0.87,616,0.358135,790,1100,0.2684160465123132,11,0.3251694628186524
Completed,0.77,271,0.258878,1912,3662,2.077525047907606,8,0.9555808556601404
Completed,0.77,69,0.424582,3697,4332,4.369209010195919,2,0.2758720681257546
Completed,0.65,34,0.034107,317,4624,3.783214538372122,3,0.7732884106133133
Completed,0.85,4552,0.944317,4155,2133,7.545446978865192,8,0.2843321137148887
Completed,0.87,102,0.440258,1131,1282,1.0508518047360702,2,0.9228687718324364
Completed,0.83,2347,0.729808,3998,2697,2.2727787373997272,9,0.4542660180460661
Completed,0.92,4795,0.99946,1408,438,3.091428853912279,9,0.8693533085938543
Completed,0.91,2874,0.999067,4483,764,2.505131620772183,7,0.3680384691208601
Completed,0.76,66,0.49159,4841,4919,7.778255931857043,1,0.5815022294819355
Completed,0.66,38,0.031596,216,3413,0.0373994122035801,18,0.5599838537257165
Completed,0.78,734,0.136023,846,3075,6.167733005888761,6,0.1519247013889253
Completed,0.87,149,0.999053,3230,1151,5.814580750572496,3,0.4782456334382295
Completed,0.88,584,0.99666,4337,1695,7.389707338131034,5,0.743815903602168
Completed,0.78,51,0.461428,2746,2969,9.331555395266973,4,0.3130239338707178
Completed,0.64,30,0.415947,2098,2512,2.858581366646104,1,0.0126315682791173
Completed,0.89,246,0.73145,1304,889,1.99729362501856,5,0.1592734475079923
Completed,0.79,53,0.395264,3593,4496,0.7756265239939094,7,0.6896382596492767
Completed,0.92,317,0.999539,3452,530,3.3778508091038093,4,0.1255669986344874
Completed,0.63,32,0.429139,2113,2455,0.4906001744307577,8,0.6780661972537637
Completed,0.79,2658,0.162705,1565,4713,7.036218927610666,9,0.8833735108170658
Completed,0.73,2988,0.644216,2379,1804,8.053779708884656,7,0.781504623543471
Completed,0.75,434,0.166909,1367,4076,4.638836335517467,7,0.5304501566495746
Completed,0.76,48,0.420275,2997,3556,1.7296244982806963,3,0.2098299741316587
Completed,0.69,39,0.391479,2472,3153,5.451255661017262,4,0.4040519592985511
Completed,0.92,548,0.999943,1707,245,9.443296260747127,1,0.3012089701350778
Completed,0.79,1536,0.643556,2730,2086,6.690308871604503,6,0.9965514707285912
Completed,0.61,33,0.014195,114,4010,6.346585724133067,2,0.6384339338447899
Completed,0.8,80,0.227683,860,1883,8.448021885982714,3,0.5384991634562611
Completed,0.83,3614,0.31792,1852,2866,0.8808267411766574,12,0.8068716456312687
Completed,0.92,4702,0.999861,4700,136,5.107868631500751,9,0.2339160164035856
Completed,0.8,5646,0.61068,4245,3359,9.708718656770886,8,0.0706281809080392
Completed,0.76,5572,0.161286,1224,3684,3.721536483902484,10,0.2629012744948268
Completed,0.79,77,0.518068,4418,4261,0.2251389647638425,5,0.9422367202825844
Completed,0.85,107,0.852261,3983,2329,4.982262178677135,2,0.8550350694674999
Completed,0.93,397,0.999352,3626,339,7.606051633093507,3,0.7624452474247664
Completed,0.72,45,0.382089,2822,3677,7.207323584087193,4,0.9100764791220428
Completed,0.78,534,0.441982,3974,4448,0.4868060849383473,14,0.5156740646325052
Completed,0.91,1038,0.66364,459,343,1.463903419725597,6,0.4115074743386358
Completed,0.7,43,0.34735,2336,3343,1.2233472244478762,1,0.7329729820732027
Completed,0.77,55,0.412093,3342,4016,2.724094663298689,6,0.0384680066686123
Completed,0.77,1737,0.172612,1503,4277,8.847216741683892,8,0.3574402558021247
Completed,0.71,31,0.032036,250,3887,2.1381394614204763,3,0.4966417813412845
Completed,0.86,1946,0.416068,1978,2343,5.949079597151839,7,0.4417184372637421
Completed,0.92,1805,0.999918,1842,122,3.9652886586263776,4,0.5687101784311235
Completed,0.78,63,0.174413,725,2073,2.9893240340836345,2,0.3333692112956196
Completed,0.81,62,0.560921,4594,4070,5.6835469249375175,2,0.1796189591567963
Completed,0.77,590,0.151396,1089,3572,7.949513160965406,6,0.623039926642552
Completed,0.85,273,0.773587,3809,2451,9.191019155405462,5,0.0310279504060745
Completed,0.75,4547,0.089501,871,4783,6.7086450400687765,11,0.8390318830739707
Completed,0.72,34,0.054125,492,4512,9.534398949269203,2,0.1052213940396905
Completed,0.92,2673,0.999947,4874,248,0.879583475372754,8,0.9020124894212932
Completed,0.76,56,0.156823,1148,3633,6.755622939368711,3,0.7478945113327354
Completed,0.65,154,0.029267,90,1529,8.950950449428522,4,0.5444667683690786
Completed,0.83,90,0.873587,3062,1746,1.7046820298433305,2,0.8640465218070894
Completed,0.7,42,0.047901,381,3976,0.1139993941346183,8,0.3541679982449859
Completed,0.77,55,0.464428,3175,3416,3.841803118106909,5,0.9117633726783096
Completed,0.79,70,0.636316,4829,3773,2.6111338127506896,2,0.2074559540860354
Completed,0.65,32,0.257084,2170,4185,5.485284749735148,4,0.3868937284033745
Completed,0.9,191,0.998376,3927,1067,0.4344201637748629,3,0.0011822810340672
Completed,0.75,633,0.708413,2344,1641,4.206133963396773,6,0.6988663876876235
