Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.9,123.0,4108,1524,4.4793479159597265,1,0.001
COMPLETED,0.66,38.0,417,5000,0.001,18,0.999
COMPLETED,0.79,59.0,3815,4162,0.001,1,0.999
COMPLETED,0.7099999999999999,42.0,2676,4294,0.001,18,0.999
COMPLETED,0.92,1307.0,1105,120,5.334382637665028,3,0.1842285981753968
COMPLETED,0.89,112.0,1483,1340,7.185556583438344,3,0.0607025763584172
COMPLETED,0.89,105.0,1293,1214,7.357143530843516,1,0.001
COMPLETED,0.92,751.0,4746,310,7.399943843156427,3,0.001
COMPLETED,0.8499999999999999,97.0,4795,2446,0.001,14,0.3888087492896885
COMPLETED,0.77,52.0,1502,5000,10.0,1,0.20426077372272
COMPLETED,0.89,196.0,1454,912,0.001,9,0.999
COMPLETED,0.76,54.0,3429,5000,10.0,1,0.394713849564326
COMPLETED,0.92,229.0,1081,431,7.163226523587228,1,0.001
COMPLETED,0.91,210.0,5000,944,5.499449807721281,3,0.3054042955144823
COMPLETED,0.92,643.0,4503,304,3.6459151196767534,1,0.4837066787574147
COMPLETED,0.93,279.0,4014,438,0.001,3,0.609126124248011
COMPLETED,0.89,434.0,3819,1277,10.0,4,0.001
COMPLETED,0.89,194.0,4034,1298,7.350318523098461,4,0.4012005451794596
COMPLETED,0.91,243.0,4094,1001,3.8895078493165154,1,0.4878240463901798
COMPLETED,0.92,1580.0,1012,143,7.28760938418184,5,0.635944483512656
COMPLETED,0.8399999999999999,83.0,4120,2815,10.0,3,0.001
COMPLETED,0.8599999999999999,136.0,4297,2054,4.669846540112369,4,0.9798988982748112
COMPLETED,0.83,94.0,3767,3084,10.0,2,0.001
COMPLETED,0.8399999999999999,76.0,4149,3108,9.506930564655084,1,0.999
COMPLETED,0.89,156.0,4387,1557,3.796869652024213,3,0.001
COMPLETED,0.81,100.0,3288,2386,10.0,3,0.001
COMPLETED,0.8499999999999999,85.0,4242,2508,5.1592591170466475,4,0.999
COMPLETED,0.8499999999999999,83.0,5000,3016,10.0,3,0.999
COMPLETED,0.8599999999999999,89.0,4310,2422,10.0,3,0.001
COMPLETED,0.81,79.0,1474,3146,10.0,1,0.001
COMPLETED,0.83,82.0,3635,2601,10.0,3,0.001
COMPLETED,0.8399999999999999,72.0,3859,3224,0.001,9,0.999
COMPLETED,0.79,63.0,5000,4630,0.001,11,0.2203890343641284
COMPLETED,0.8499999999999999,111.0,4162,2407,1.8232056527009937,4,0.3865125430423176
COMPLETED,0.8399999999999999,92.0,4584,2743,8.231168770024594,1,0.4279500739603245
COMPLETED,0.78,55.0,1069,3349,0.001,8,0.999
COMPLETED,0.79,57.0,1028,2959,0.001,11,0.7672448809832297
COMPLETED,0.76,59.0,1070,2641,0.001,6,0.999
COMPLETED,0.79,56.0,5000,4807,0.001,7,0.999
COMPLETED,0.75,52.0,1058,3387,2.097100399482053,5,0.001
COMPLETED,0.8699999999999999,139.0,4849,1738,0.001,20,0.001
COMPLETED,0.77,80.0,4195,5000,0.001,11,0.001
COMPLETED,0.7399999999999999,41.0,945,5000,1.4882617321751748,5,0.001
COMPLETED,0.77,56.0,5000,5000,5.9266413926628605,1,0.999
COMPLETED,0.81,70.0,1306,2719,0.001,20,0.999
COMPLETED,0.79,52.0,3836,5000,3.5337885289846676,1,0.999
COMPLETED,0.89,146.0,5000,1616,0.001,7,0.001
COMPLETED,0.77,55.0,5000,5000,0.001,1,0.001
COMPLETED,0.77,54.0,3787,5000,4.047433068432152,4,0.999
COMPLETED,0.82,73.0,3724,2708,3.2925146233647986,1,0.001
COMPLETED,0.75,50.0,1344,4879,2.0677358955902485,1,0.999
COMPLETED,0.7,34.0,2605,5000,10.0,4,0.999
COMPLETED,0.78,69.0,3997,3666,5.271497731064385,1,0.999
COMPLETED,0.8,58.0,3862,4485,3.454896670884687,3,0.999
COMPLETED,0.76,68.0,3760,3649,0.001,15,0.999
COMPLETED,0.91,236.0,4366,765,6.629621559895908,1,0.999
COMPLETED,0.92,329.0,3416,430,1.0314817669507343,1,0.999
COMPLETED,0.77,54.0,4001,5000,6.413421193263004,3,0.999
COMPLETED,0.89,1274.0,1548,1503,10.0,6,0.999
COMPLETED,0.8499999999999999,128.0,4295,2111,9.095245059008644,1,0.999
COMPLETED,0.77,4725.0,1480,5000,1.1589439956039744,14,0.999
COMPLETED,0.92,2757.0,4202,572,10.0,7,0.999
COMPLETED,0.77,53.0,1669,5000,1.5119589925184072,8,0.999
COMPLETED,0.78,58.0,1610,4445,10.0,3,0.001
COMPLETED,0.77,54.0,4431,5000,8.275872359869856,1,0.999
COMPLETED,0.8399999999999999,78.0,5000,2849,7.799572644686679,4,0.999
COMPLETED,0.77,48.0,1445,5000,2.8917238873804414,7,0.999
COMPLETED,0.76,84.0,3834,3671,1.1224657598117482,1,0.999
COMPLETED,0.79,65.0,3828,3881,1.0764189314090007,7,0.999
COMPLETED,0.8499999999999999,131.0,5000,2296,6.564192888713162,4,0.001
COMPLETED,0.79,59.0,5000,4368,7.58341323507553,1,0.999
COMPLETED,0.77,61.0,4023,5000,4.8655297762296925,2,0.999
COMPLETED,0.91,2535.0,2515,40,8.312881515170233,20,0.999
COMPLETED,0.83,74.0,5000,3137,0.916501050370264,3,0.999
COMPLETED,0.82,115.0,3740,3057,5.813995525819421,5,0.001
COMPLETED,0.77,44.0,1319,5000,0.001,9,0.999
COMPLETED,0.8499999999999999,96.0,5000,2459,0.001,18,0.999
COMPLETED,0.91,341.0,4115,586,2.186538522440291,4,0.999
COMPLETED,0.91,4953.0,1,1,2.484685995164955,19,0.999
COMPLETED,0.82,396.0,3785,2821,5.068322040523431,6,0.001
COMPLETED,0.89,153.0,4758,1666,0.8968265788298398,1,0.001
COMPLETED,0.92,254.0,1393,602,0.001,10,0.001
COMPLETED,0.91,479.0,1289,804,8.851584902884278,4,0.001
COMPLETED,0.93,524.0,5000,381,0.001,16,0.001
COMPLETED,0.91,1633.0,1005,64,0.001,3,0.999
COMPLETED,0.9,3422.0,3631,56,6.316487832585917,1,0.372670855833329
COMPLETED,0.89,138.0,5000,1562,0.001,16,0.999
COMPLETED,0.91,2293.0,1671,78,0.001,5,0.001
COMPLETED,0.91,205.0,1181,684,0.001,20,0.001
COMPLETED,0.8699999999999999,130.0,3945,1691,0.001,16,0.999
COMPLETED,0.8699999999999999,118.0,3570,1455,0.001,11,0.999
COMPLETED,0.91,4852.0,1,1,10.0,17,0.999
COMPLETED,0.91,1901.0,1,1,0.001,6,0.999
COMPLETED,0.92,305.0,1407,473,0.001,17,0.001
COMPLETED,0.92,425.0,1432,247,2.1261484382361333,1,0.001
COMPLETED,0.8599999999999999,168.0,5000,2272,0.001,6,0.999
COMPLETED,0.83,100.0,5000,3134,0.001,20,0.001
COMPLETED,0.83,86.0,5000,2697,0.001,4,0.001
COMPLETED,0.75,48.0,1069,5000,0.001,4,0.5556475794691332
COMPLETED,0.92,584.0,5000,242,0.001,6,0.3559167791621914
COMPLETED,0.78,64.0,3841,5000,10.0,2,0.001
COMPLETED,0.8599999999999999,121.0,5000,1962,0.001,17,0.001
COMPLETED,0.77,81.0,5000,3662,0.001,5,0.999
COMPLETED,0.77,60.0,4004,5000,6.2201335831938005,2,0.001
COMPLETED,0.8499999999999999,116.0,5000,1913,0.001,3,0.001
COMPLETED,0.8399999999999999,95.0,5000,2197,5.20091514377344,2,0.001
COMPLETED,0.91,240.0,5000,927,0.001,20,0.999
COMPLETED,0.89,142.0,5000,1449,0.001,5,0.9878549322169036
COMPLETED,0.79,70.0,5000,3835,0.001,4,0.001
COMPLETED,0.75,50.0,1017,5000,0.001,20,0.4668057483421242
COMPLETED,0.8399999999999999,88.0,5000,2980,0.001,18,0.001
COMPLETED,0.9,177.0,5000,1132,0.001,20,0.001
COMPLETED,0.93,391.0,5000,381,0.001,7,0.999
COMPLETED,0.89,139.0,4731,1385,6.117228221954385,1,0.999
COMPLETED,0.8499999999999999,120.0,1127,1488,5.35114077100986,2,0.999
COMPLETED,0.92,376.0,3706,444,3.341332790681435,3,0.999
COMPLETED,0.89,335.0,4812,1339,8.72891205815676,4,0.001
COMPLETED,0.91,275.0,3791,709,0.001,1,0.999
COMPLETED,0.7199999999999999,35.0,225,2135,3.8641133221765736,4,0.999
COMPLETED,0.91,273.0,4812,847,0.001,1,0.999
COMPLETED,0.8399999999999999,77.0,865,1611,5.70304816762411,1,0.999
COMPLETED,0.32,24.0,1,2431,1.8067044766734928,1,0.999
COMPLETED,0.91,293.0,1238,619,4.1132311615358095,4,0.999
COMPLETED,0.93,317.0,2894,266,2.815046896464157,2,0.999
COMPLETED,0.8499999999999999,78.0,2385,744,7.254890314658565,2,0.999
COMPLETED,0.92,635.0,399,106,3.5709303702167703,4,0.999
COMPLETED,0.63,29.0,91,2922,3.621998709098977,4,0.999
COMPLETED,0.8399999999999999,103.0,4466,2598,3.350259467824821,5,0.001
COMPLETED,0.88,123.0,1128,1022,4.6628983100542305,3,0.999
COMPLETED,0.79,72.0,1455,2903,2.0752371962914298,1,0.999
COMPLETED,0.7299999999999999,47.0,412,1937,5.77922436250293,1,0.999
COMPLETED,0.88,127.0,3087,1040,7.243899528262506,2,0.999
COMPLETED,0.88,163.0,3058,988,0.001,18,0.001
COMPLETED,0.9,239.0,1979,1021,0.001,18,0.001
COMPLETED,0.9,167.0,1107,753,0.001,15,0.001
COMPLETED,0.91,239.0,4339,797,2.0632000640140498,2,0.001
COMPLETED,0.93,354.0,3927,458,0.001,10,0.999
COMPLETED,0.8,93.0,106,359,0.001,10,0.999
COMPLETED,0.91,246.0,4727,788,0.001,8,0.999
COMPLETED,0.8499999999999999,95.0,510,856,0.001,16,0.999
COMPLETED,0.88,135.0,1141,1027,0.001,17,0.001
COMPLETED,0.91,238.0,4353,1015,2.438159067096211,1,0.001
COMPLETED,0.89,208.0,2890,702,0.001,16,0.148551468133519
COMPLETED,0.9,239.0,3613,1000,0.001,20,0.001
COMPLETED,0.65,35.0,260,3061,8.82817808085061,2,0.001
COMPLETED,0.8399999999999999,77.0,1458,2306,9.987871898179263,1,0.999
COMPLETED,0.88,117.0,802,840,7.081699323261281,2,0.001
COMPLETED,0.91,183.0,1820,982,6.940483013027936,2,0.001
COMPLETED,0.91,228.0,4542,978,0.001,3,0.999
COMPLETED,0.8499999999999999,75.0,5000,3016,6.579285865918081,1,0.999
COMPLETED,0.7399999999999999,47.0,3101,5000,0.9086852149418352,1,0.999
COMPLETED,0.75,46.0,3057,4565,2.320877039607668,6,0.999
COMPLETED,0.8399999999999999,101.0,3915,2413,10.0,1,0.999
COMPLETED,0.7399999999999999,42.0,3091,5000,9.21178151942968,2,0.999
COMPLETED,0.8599999999999999,85.0,1897,2369,0.6062994011627924,2,0.001
COMPLETED,0.82,68.0,3876,3442,4.80674507317546,3,0.001
COMPLETED,0.8599999999999999,111.0,1888,1913,2.852703176271587,1,0.999
COMPLETED,0.75,44.0,602,3087,0.0947112143900281,2,0.001
COMPLETED,0.77,50.0,648,2748,6.976581246851381,4,0.001
COMPLETED,0.8,62.0,4675,3931,3.7570273916774233,1,0.001
COMPLETED,0.9,181.0,4461,1025,0.8542732056191574,5,0.999
COMPLETED,0.79,72.0,4254,3769,8.828591419275886,1,0.001
COMPLETED,0.9,184.0,1706,946,7.350128677310147,1,0.999
COMPLETED,0.69,46.0,588,3647,4.612100028005169,3,0.001
COMPLETED,0.76,48.0,2553,2523,7.022129934951293,3,0.999
COMPLETED,0.76,53.0,2548,1885,2.6352328531899687,3,0.001
COMPLETED,0.8,61.0,2628,1509,5.9108658795068845,3,0.999
COMPLETED,0.8499999999999999,110.0,4673,2378,0.001,10,0.001
COMPLETED,0.8499999999999999,105.0,1981,2147,9.603181016370346,2,0.001
COMPLETED,0.89,124.0,1832,1532,0.001,14,0.001
COMPLETED,0.8499999999999999,100.0,4942,2149,9.780608617446912,2,0.001
COMPLETED,0.91,197.0,4735,918,7.558887879419526,2,0.001
COMPLETED,0.8499999999999999,73.0,4633,2930,0.8070212797689562,6,0.001
COMPLETED,0.82,87.0,4168,2660,2.6768404708135614,3,0.999
COMPLETED,0.78,59.0,1861,4291,0.7164557672505215,3,0.001
COMPLETED,0.91,206.0,4618,934,7.340272968557104,2,0.001
COMPLETED,0.91,141.0,1338,857,7.707705559894831,3,0.001
COMPLETED,0.9,137.0,1894,1406,0.001,20,0.999
COMPLETED,0.77,56.0,1956,5000,2.4042095445900524,6,0.001
COMPLETED,0.81,71.0,3478,2645,4.775628073636069,1,0.001
COMPLETED,0.92,231.0,4954,699,1.1710698386291252,3,0.999
COMPLETED,0.78,60.0,3885,4358,5.9447646400001934,2,0.001
COMPLETED,0.9,142.0,4758,1512,2.622636814837772,4,0.999
COMPLETED,0.75,90.0,4636,4309,0.001,16,0.001
COMPLETED,0.83,84.0,4579,3121,0.001,14,0.999
COMPLETED,0.79,49.0,2810,2768,0.001,9,0.999
COMPLETED,0.8499999999999999,5455.0,4738,2266,10.0,8,0.999
COMPLETED,0.78,53.0,3169,3872,0.001,13,0.001
COMPLETED,0.7399999999999999,51.0,2895,3947,0.001,11,0.999
COMPLETED,0.79,73.0,5000,3813,9.153506714312838,4,0.999
COMPLETED,0.91,172.0,4956,960,0.001,6,0.999
COMPLETED,0.8499999999999999,72.0,4666,3096,6.8604879968808925,4,0.999
COMPLETED,0.8499999999999999,102.0,735,923,2.964590830282335,1,0.999
COMPLETED,0.91,245.0,1870,794,0.001,12,0.001
COMPLETED,0.78,51.0,3318,4075,10.0,4,0.001
COMPLETED,0.91,343.0,4970,836,4.407391299968155,4,0.999
COMPLETED,0.83,122.0,4143,2695,0.5178080261079595,3,0.4001343200858682
COMPLETED,0.92,6846.0,1206,176,5.3001686846967795,11,0.6089368389006704
COMPLETED,0.8,395.0,1802,4054,4.8640230172146115,7,0.9229459095709026
COMPLETED,0.8599999999999999,1241.0,4053,1924,5.868644318825566,6,0.6488560145068913
COMPLETED,0.78,2101.0,4518,4234,8.221430379485712,9,0.5078127436693757
COMPLETED,0.67,37.0,2170,3103,6.398823933682404,4,0.0326543138138949
COMPLETED,0.75,5107.0,2677,2929,9.082639218042605,8,0.2940768225695937
COMPLETED,0.53,26.0,27,4132,5.985712794506923,2,0.7541636376939714
COMPLETED,0.89,2225.0,4550,1614,0.769664653419517,11,0.2373693281076848
COMPLETED,0.79,556.0,809,2056,8.650886532331818,5,0.8941961282938719
COMPLETED,0.8,56.0,3640,3843,2.1807886710297315,4,0.6844228378441185
COMPLETED,0.77,2264.0,977,2556,2.7529241113653407,8,0.1464777687750756
COMPLETED,0.8399999999999999,74.0,512,1096,0.0876746832113713,7,0.0068297883123159
COMPLETED,0.76,62.0,2860,2470,4.512593294247054,1,0.5443675048369914
COMPLETED,0.75,415.0,2929,3548,1.0297283082418143,10,0.0938025707732886
COMPLETED,0.7,42.0,580,4762,4.216386548125185,5,0.616248205859214
COMPLETED,0.8399999999999999,103.0,1047,1427,1.8612409569285808,2,0.7260830341055989
COMPLETED,0.78,64.0,3256,4472,7.699668417614885,1,0.9509550683628768
COMPLETED,0.76,817.0,918,3176,7.05614801990986,6,0.4754316358752548
COMPLETED,0.78,2818.0,133,476,9.411370493409224,8,0.3659508612230419
COMPLETED,0.55,240.0,2016,4359,0.4600318136895075,14,0.1650002293530851
COMPLETED,0.8,94.0,2786,1841,5.052954441025854,4,0.8411583107952028
COMPLETED,0.63,2758.0,2043,1661,7.894549047280102,7,0.5806756682023406
COMPLETED,0.66,4637.0,185,2861,1.9229874660745263,11,0.8868883416149765
COMPLETED,0.83,246.0,3925,3314,9.997351993206887,5,0.2290831212680786
COMPLETED,0.68,860.0,2355,4473,8.070382688285884,7,0.999
COMPLETED,0.76,365.0,3284,5000,8.534987341254293,7,0.001
COMPLETED,0.76,1065.0,3556,4652,8.437079867601023,7,0.999
COMPLETED,0.88,173.0,1623,1438,0.8587849863196066,7,0.999
COMPLETED,0.77,74.0,1584,3691,0.6946864756535405,9,0.001
COMPLETED,0.8699999999999999,107.0,3293,1411,0.5911321103372456,6,0.001
COMPLETED,0.79,135.0,4404,4358,6.951036553462831,6,0.999
COMPLETED,0.78,195.0,3809,4602,5.483746174991049,6,0.999
COMPLETED,0.91,155.0,4213,1391,7.0957862831869765,1,0.999
COMPLETED,0.89,199.0,4599,1429,0.1745679463803004,6,0.57440255470042
COMPLETED,0.77,69.0,4372,5000,8.267693178346665,5,0.001
COMPLETED,0.9,123.0,4742,1626,4.142562272328727,3,0.3603683003733078
COMPLETED,0.8699999999999999,135.0,1352,1653,7.42967277758189,1,0.999
COMPLETED,0.8499999999999999,140.0,1538,1834,0.001,8,0.999
COMPLETED,0.92,1732.0,4618,344,2.4870660389686674,6,0.001
COMPLETED,0.7199999999999999,47.0,255,1442,1.7535007098232147,5,0.999
COMPLETED,0.89,156.0,4726,1570,7.713929702037893,2,0.001
COMPLETED,0.9,169.0,4169,1403,7.666306523534207,2,0.999
COMPLETED,0.83,102.0,1947,2671,1.0828520425001362,5,0.999
COMPLETED,0.8,65.0,4388,4154,0.6915047279560879,9,0.999
COMPLETED,0.8399999999999999,168.0,1446,2226,10.0,4,0.999
COMPLETED,0.77,61.0,1465,5000,9.307692864206912,6,0.3718116775223359
COMPLETED,0.88,161.0,3413,1564,0.001,1,0.001
COMPLETED,0.83,112.0,1318,1881,0.001,20,0.001
COMPLETED,0.77,61.0,569,2100,0.001,17,0.001
COMPLETED,0.8699999999999999,201.0,1901,1534,0.001,18,0.001
COMPLETED,0.69,41.0,2361,3831,6.4542534702789895,5,0.999
COMPLETED,0.82,96.0,3514,2000,1.05969915084112,4,0.999
COMPLETED,0.8399999999999999,87.0,3523,2103,5.942488170991197,1,0.999
COMPLETED,0.9,191.0,4211,1414,0.6881121146374901,3,0.999
COMPLETED,0.79,123.0,4658,3764,0.001,14,0.001
COMPLETED,0.9,176.0,2683,566,0.7375230195193854,2,0.999
COMPLETED,0.88,139.0,1870,1442,2.1477598026612745,4,0.001
COMPLETED,0.78,63.0,825,2850,0.001,16,0.999
COMPLETED,0.76,55.0,3462,4313,0.001,20,0.999
COMPLETED,0.89,190.0,5000,1273,1.4834874389446384,5,0.999
COMPLETED,0.92,4672.0,2812,70,6.514787106602259,15,0.999
COMPLETED,0.81,81.0,4678,3519,4.362254946535216,5,0.001
COMPLETED,0.81,85.0,1740,3171,0.1152692382636063,14,0.001
COMPLETED,0.8399999999999999,93.0,4829,2996,0.7381935589778528,8,0.001
COMPLETED,0.77,65.0,4772,5000,1.6408761160393284,3,0.001
COMPLETED,0.83,84.0,4670,3190,7.9135505751378465,2,0.001
COMPLETED,0.8399999999999999,112.0,1898,2205,2.5212344467492223,5,0.001
COMPLETED,0.7299999999999999,2930.0,1226,5000,10.0,8,0.001
COMPLETED,0.88,211.0,4759,1693,6.4100652995084815,2,0.999
COMPLETED,0.8,101.0,3930,2640,9.585268018647552,1,0.001
COMPLETED,0.78,60.0,1867,5000,9.174630005590767,4,0.001
COMPLETED,0.8499999999999999,96.0,1911,2540,0.6552625203312538,7,0.001
COMPLETED,0.82,93.0,842,1582,0.5754430653089925,1,0.999
COMPLETED,0.9,199.0,1899,1105,0.9297104889711424,1,0.999
COMPLETED,0.79,58.0,3880,5000,5.006447339044064,5,0.999
COMPLETED,0.79,60.0,1781,3786,3.5119444998720435,1,0.999
COMPLETED,0.78,71.0,3902,4098,1.2682482174882344,8,0.5021485469945974
COMPLETED,0.77,63.0,1780,4132,3.846379560171993,6,0.001
COMPLETED,0.79,89.0,1827,3501,7.86993279251466,1,0.999
COMPLETED,0.8399999999999999,103.0,1913,2455,0.001,1,0.999
COMPLETED,0.78,170.0,4423,4985,7.693070693184572,7,0.4989108991895424
COMPLETED,0.8399999999999999,88.0,3652,2471,10.0,1,0.4887745429133629
COMPLETED,0.9,143.0,1668,1384,4.902245991217903,4,0.001
COMPLETED,0.7299999999999999,47.0,749,5000,0.001,6,0.999
COMPLETED,0.8499999999999999,113.0,928,1209,3.9701740439543296,1,0.001
COMPLETED,0.8399999999999999,507.0,4750,3337,6.7464017463214105,6,0.999
COMPLETED,0.91,164.0,4496,1391,0.001,2,0.999
COMPLETED,0.78,1997.0,3585,4037,10.0,8,0.001
COMPLETED,0.7199999999999999,3336.0,825,3883,7.124180554422509,8,0.999
COMPLETED,0.77,78.0,1490,4104,0.001,15,0.001
COMPLETED,0.9,129.0,1694,1357,3.4617707035161693,4,0.999
COMPLETED,0.78,54.0,3627,5000,6.720407007613264,5,0.001
COMPLETED,0.7399999999999999,75.0,1589,4790,6.684115065716423,5,0.999
COMPLETED,0.8,83.0,1405,3303,10.0,4,0.999
COMPLETED,0.8399999999999999,80.0,1864,2967,8.92301109454845,3,0.999
COMPLETED,0.82,112.0,4700,2721,1.475430296077883,1,0.001
COMPLETED,0.78,694.0,1784,3924,3.195801031522665,8,0.999
COMPLETED,0.79,73.0,3872,5000,0.001,18,0.001
COMPLETED,0.78,276.0,4305,4986,1.3032433888966175,10,0.999
COMPLETED,0.79,63.0,3876,4475,0.3770148155328054,6,0.999
COMPLETED,0.79,76.0,1854,5000,0.001,2,0.999
COMPLETED,0.79,5976.0,4734,3784,0.9925000755376768,14,0.999
COMPLETED,0.91,280.0,4755,971,0.1740972632478557,1,0.4933243967373511
COMPLETED,0.79,83.0,4651,4130,8.031825272806678,5,0.7285983219370961
COMPLETED,0.88,160.0,3705,1607,8.379179701573971,2,0.999
COMPLETED,0.88,147.0,1799,1556,8.269158415105219,2,0.001
COMPLETED,0.6199999999999999,39.0,2236,5000,0.2647594895245607,13,0.001
COMPLETED,0.79,56.0,1445,4842,7.600358903350464,4,0.001
COMPLETED,0.76,60.0,3297,3988,3.036396093428598,6,0.001
COMPLETED,0.77,50.0,1413,5000,0.001,14,0.001
COMPLETED,0.89,277.0,4484,1361,6.676633128972028,1,0.999
COMPLETED,0.92,2687.0,2979,109,9.108609759496304,6,0.001
COMPLETED,0.78,81.0,1855,4864,0.6120388306581507,10,0.001
COMPLETED,0.8,56.0,3878,4823,9.666243215060966,5,0.999
COMPLETED,0.8699999999999999,154.0,4472,2077,9.068328997660432,3,0.001
COMPLETED,0.81,67.0,4416,4508,2.2653234059938647,8,0.001
COMPLETED,0.7099999999999999,36.0,2521,4138,6.906616872046624,1,0.999
COMPLETED,0.9,169.0,1675,1322,3.5900290323564885,2,0.001
COMPLETED,0.8599999999999999,155.0,1438,1598,8.020006141790192,3,0.999
COMPLETED,0.83,138.0,1893,2831,4.4944283075044895,5,0.999
COMPLETED,0.8,62.0,1800,4069,0.001,13,0.001
COMPLETED,0.8599999999999999,135.0,1890,1902,5.587883326676684,3,0.001
COMPLETED,0.82,128.0,4543,2704,1.8929986679483235,6,0.999
COMPLETED,0.79,63.0,1877,5000,2.815929541077887,3,0.001
COMPLETED,0.82,76.0,1248,2591,0.001,13,0.999
COMPLETED,0.91,264.0,1926,703,2.166311977142364,3,0.001
COMPLETED,0.78,86.0,4670,3639,7.168313108118798,4,0.001
COMPLETED,0.91,250.0,3461,759,2.583081199803689,2,0.999
COMPLETED,0.92,7119.0,462,63,0.511986277382839,9,0.001
COMPLETED,0.91,573.0,3221,380,2.146454593081238,1,0.999
COMPLETED,0.8599999999999999,87.0,1894,2485,3.767002041674728,2,0.001
COMPLETED,0.8499999999999999,188.0,1663,2087,1.1971446795676617,7,0.001
COMPLETED,0.77,1976.0,1813,4962,0.4017184421794411,17,0.001
COMPLETED,0.76,5546.0,1104,4693,8.926323523748769,10,0.1927532309384953
COMPLETED,0.89,6254.0,1450,40,8.384804577917041,2,0.999
COMPLETED,0.8399999999999999,74.0,4774,3227,7.225984111155677,1,0.999
COMPLETED,0.7299999999999999,5674.0,3237,4935,8.868869671979342,10,0.001
COMPLETED,0.76,46.0,1025,4020,1.68218273821924,2,0.999
COMPLETED,0.92,474.0,3964,474,0.001,11,0.999
COMPLETED,0.8599999999999999,102.0,4740,2487,8.398581582150625,3,0.999
COMPLETED,0.92,6022.0,2890,120,3.9645391106877743,9,0.001
COMPLETED,0.76,68.0,1343,4178,0.3346787890896059,12,0.999
COMPLETED,0.78,49.0,3642,5000,7.374421609305801,6,0.999
COMPLETED,0.92,1065.0,3114,106,4.103840868264736,2,0.999
COMPLETED,0.93,6304.0,3946,227,8.420322699712024,15,0.999
COMPLETED,0.92,1384.0,3836,192,1.665169320467084,5,0.001
COMPLETED,0.91,175.0,2559,363,2.9616488569459207,1,0.001
COMPLETED,0.92,389.0,2995,324,0.001,1,0.999
COMPLETED,0.92,493.0,4254,676,5.328500403913533,4,0.999
COMPLETED,0.91,499.0,3549,476,2.959102533649041,1,0.999
COMPLETED,0.9,188.0,2797,509,7.295832566607053,1,0.001
