Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.55,0,0.0,4101,3047,0.7208507000873796,0.1446849279403686
Completed,0.55,0,0.0,474,425,0.4174222270274534,0.7232690913807601
Completed,0.55,0,0.0,1528,4831,0.8947975206413307,0.332754895908758
Completed,0.55,0,0.0,2655,2372,0.2149499915279448,0.7827491313517093
Completed,0.55,0,0.0,3605,4365,0.3377139315414242,0.8905354847516864
Completed,0.55,0,0.0,2215,1588,0.5181246541427448,0.4754439846798777
Completed,0.55,0,0.0,769,3513,0.0448875703037716,0.5855134699568152
Completed,0.55,0,0.0,4660,1210,0.8477833152785897,0.0339143259432166
Completed,0.55,0,0.0,4745,4417,0.0721780879888683,0.4338965746629983
Completed,0.55,0,0.0,1156,2113,0.7501964351695962,0.94669460343197
Completed,0.55,0,0.0,2132,2788,0.310377447826229,0.1210173220224678
Completed,0.55,0,0.25,3222,11,0.6156350879340432,0.513022301511839
Completed,0.55,0,0.0,3039,3255,0.984519154363498,0.6870820905528963
Completed,0.55,0,0.0,1607,794,0.1797944953818805,0.1974329751525074
Completed,0.55,0,0.0,84,3950,0.6310831003351137,0.867415546366945
Completed,0.55,0,0.0,4016,1330,0.4525012768558226,0.2646494083069265
Completed,0.55,0,0.0,3841,3753,0.7993113848588429,0.6215966501105576
Completed,0.55,0,0.0,264,1526,0.1194500650061294,0.0114614637382328
Completed,0.55,0,0.0,1787,3370,0.5665937880863435,0.9325276562161744
Completed,0.55,0,0.0,2865,678,0.2631467313911765,0.4509785461593419
Completed,0.55,0,0.0,3395,2591,0.1362388918994926,0.3743806296549737
Completed,0.55,0,0.25,1956,208,0.939118911114894,0.7586520340833813
Completed,0.55,0,0.0,979,4532,0.4961286249292083,0.1804035887811333
Completed,0.55,0,0.0,4919,1997,0.6765265094164759,0.7011788449548185
Completed,0.55,0,0.0,4526,3629,0.3985412815317511,0.8308903225064278
Completed,0.55,0,0.0,907,1094,0.7038174903900363,0.2875158801805228
Completed,0.55,0,0.0,2352,4169,0.2337497852580621,0.6447705492209643
Completed,0.55,0,0.0,3471,1784,0.9117819678324276,0.222185304492712
Completed,0.55,0,0.0,2790,4947,0.5314377988822758,0.0793139523472637
Completed,0.55,0,0.0,1388,2256,0.3528688581713475,0.5371683627292514
Completed,0.55,0,0.0,333,2851,0.8343909240240232,0.3979814408645034
Completed,0.55,0,0.0,4235,622,0.0296819759170524,0.9689490817096084
Completed,0.55,0,0.0,4269,3468,0.8737611934802495,0.2966465552747249
Completed,0.55,0,0.0,377,1245,0.0533223907841369,0.836366236610338
Completed,0.55,0,0.0,1353,4319,0.5077670339693315,0.2274186964761465
Completed,0.55,0,0.0,2746,1624,0.3137123191263526,0.6541460068821907
Completed,0.55,0,0.0,3515,4786,0.194562659871485,0.5433752859141677
Completed,0.55,0,0.0,2386,2407,0.8880808212434873,0.0896629560813307
Completed,0.55,0,0.0,863,3001,0.4221513184440322,0.9790554443523288
Completed,0.55,0,0.0,4492,461,0.7431571697834879,0.404433027645573
Completed,0.55,0,0.0,4875,3915,0.4572460996136069,0.0010923390556126
Completed,0.55,0,0.0,945,1374,0.6533738386900164,0.615369635719806
Completed,0.55,0,0.0,1999,3219,0.1594219126718118,0.4445090096481144
Completed,0.55,0,0.0,3429,840,0.9777877060192636,0.9224033141005784
Completed,0.55,0,0.0,2831,2753,0.6052931693322956,0.7531560287736356
Completed,0.55,0,0.0,1744,56,0.2863601338394917,0.3652298336122185
Completed,0.55,0,0.0,298,4381,0.7761890920871869,0.6917854078207165
Completed,0.55,0,0.0,3886,2158,0.0805981297533027,0.1751522470675408
Completed,0.55,0,0.0,4060,4577,0.6693253423879855,0.9375667613316327
Completed,0.55,0,0.0,118,1962,0.4752577745461836,0.4284235381670296
Completed,0.55,0,0.0,1563,2637,0.9619154488363304,0.5077936906702817
Completed,0.55,0,0.0,3005,172,0.141460905496031,0.111646600889042
Completed,0.55,0,0.0,3256,3415,0.272074477772694,0.1912289147041738
Completed,0.55,0,0.0,2176,643,0.5930617305921391,0.676735934684053
Completed,0.55,0,0.0,1121,3799,0.0949649375856854,0.2545477970633655
Completed,0.55,0,0.0,4702,1490,0.7884692933335901,0.8609687258563936
Completed,0.55,0,0.0,4625,2885,0.0051820958290249,0.7336258207857609
Completed,0.55,0,0.0,725,578,0.8235635851663538,0.1508995916675776
Completed,0.55,0,0.0,2249,4983,0.361780869490467,0.7892082207333296
Completed,0.55,0,0.0,3649,2210,0.5579214764504693,0.3428687462806701
Completed,0.55,0,0.0,2611,4204,0.9345637231167406,0.4809276244547218
Completed,0.55,0,0.0,1494,1740,0.2389865812917239,0.8996739003881812
Completed,0.55,0,0.0,518,3665,0.6966006180686876,0.0432972862049937
Completed,0.55,0,0.0,4135,1048,0.3776861364415846,0.5907543496694416
Completed,0.55,0,0.0,4206,4249,0.175320488918852,0.8561436893045902
Completed,0.55,0,0.0,597,1714,0.9936877019012348,0.2768918855022639
Completed,0.55,0,0.0,1417,3539,0.441442735657934,0.6660659930836409
Completed,0.55,0,0.0,2526,1155,0.6375690364934504,0.2155211362838745
Completed,0.55,0,0.0,3716,3067,0.7603557204353623,0.1088926241304725
Completed,0.55,0,0.0,2342,376,0.0647623672353103,0.5241682818159461
Completed,0.55,0,0.0,662,4721,0.6211607852579094,0.4159261891171336
Completed,0.55,0,0.0,4535,2492,0.3022301220253109,0.9675848278608172
Completed,0.55,0,0.0,4772,3133,0.5235741563294083,0.5644957626629621
Completed,0.55,0,0.0,1204,906,0.3295208648425526,0.0520046991892159
Completed,0.55,0,0.0,2102,4000,0.8578663756376133,0.879265720833093
Completed,0.55,0,0.0,3170,1308,0.0374261384217999,0.4876847330797463
Completed,0.55,0,0.0,3070,4471,0.4062874609228223,0.3147827815674245
Completed,0.55,0,0.0,1660,2087,0.7272909251173026,0.803641448924318
Completed,0.55,0,0.0,59,2662,0.2103997899277135,0.1325624421630054
Completed,0.55,0,0.25,3969,126,0.9039203272811136,0.7344134618602693
Completed,0.55,0,0.0,3791,2547,0.3454540900430642,0.3779380455184727
Completed,0.55,0,0.0,230,243,0.5415961315227672,0.9880137669034302
Completed,0.55,0,0.0,1832,4668,0.021535602741409,0.0690186193473637
Completed,0.55,0,0.0,2893,1891,0.8399156687226147,0.5503835420478136
Completed,0.55,0,0.0,3349,3885,0.7129850853024982,0.6258236470483244
Completed,0.55,0,0.0,1927,1424,0.3940682276939973,0.2421028342340141
Completed,0.55,0,0.0,1029,3330,0.9182669513654896,0.8177929299268871
Completed,0.55,0,0.0,4951,710,0.2226921966854483,0.2976853438578546
Completed,0.55,0,0.0,4396,4917,0.9455581835195422,0.170106519550085
Completed,0.55,0,0.0,799,2296,0.1251050784201361,0.7143961099814624
Completed,0.55,0,0.0,2478,2951,0.6856483634309843,0.3543394389878958
Completed,0.55,0,0.0,3575,492,0.4915793759542517,0.7777151020169258
Completed,0.55,0,0.0,2665,3735,0.1112579509325325,0.9194286463763564
Completed,0.55,0,0.0,1284,958,0.8047599344202317,0.4611502145156264
Completed,0.55,0,0.0,464,4133,0.2556862521344796,0.6026518336459994
Completed,0.55,0,0.0,4344,1830,0.5766758958200924,0.0313772572483867
Completed,0.55,0,0.0,4357,2808,0.0995406153999269,0.561236410656944
Completed,0.55,0,0.0,447,30,0.7930576920443214,0.0718294957838952
Completed,0.55,0,0.0,1267,4436,0.267388107506372,0.993017603661865
Completed,0.55,0,0.0,2677,2133,0.5883931420440786,0.3904965102765709
Completed,0.55,0,0.0,3564,3970,0.9650563241392374,0.3100006618984043
Completed,0.55,0,0.0,2496,1349,0.144618609891925,0.8230399134028703
Completed,0.55,0,0.0,815,3274,0.6661347426505759,0.2446696121860295
Completed,0.55,0,0.0,4384,815,0.4720808483305387,0.6369206141419709
Completed,0.55,0,0.0,4924,4812,0.7012907020851038,0.7666390217468142
Completed,0.55,0,0.0,1051,2352,0.3823587513199076,0.3517897259201854
Completed,0.55,0,0.0,1949,3027,0.9299768147435972,0.7091663103606551
Completed,0.55,0,0.0,3323,406,0.2343866692114621,0.1578122073039412
Completed,0.55,0,0.0,2919,3494,0.364975480673369,0.0188397982846945
Completed,0.55,0,0.0,1810,1189,0.5611021313009783,0.5976651807427407
Completed,0.55,0,0.0,208,4345,0.0020296922718174,0.4583564029633999
Completed,0.55,0,0.0,3818,1569,0.8203946650963276,0.908596664590761
Completed,0.55,0,0.0,3951,4149,0.4258084943186491,0.2051615580841899
Completed,0.55,0,0.0,71,1765,0.7467968058173544,0.6627699162568897
Completed,0.55,0,0.0,1673,3610,0.1908937603799626,0.2723775172140449
Completed,0.55,0,0.0,3053,1074,0.8843989664203488,0.8431038460955024
Completed,0.55,0,0.0,3187,2831,0.5118796540338546,0.9547881908547132
Completed,0.55,0,0.0,2090,603,0.3178110312339849,0.4111686146259308
Completed,0.55,0,0.0,1192,4928,0.8695758817812428,0.5211163629591465
Completed,0.55,0,0.0,4789,2236,0.0491204918696545,0.0982888879608362
Completed,0.55,0,0.0,4558,3389,0.7798542182895355,0.4982790185008198
Completed,0.55,0,0.0,636,698,0.0842760177852585,0.8823043670020998
Completed,0.55,0,0.0,2315,3773,0.6016472835556604,0.0567488820217549
Completed,0.55,0,0.0,3737,1545,0.2827319516360759,0.5772828299496323
Completed,0.55,0,0.0,2504,4551,0.1636032724644057,0.7474437353499234
Completed,0.55,0,0.0,1444,2017,0.9819858167598025,0.1370634187925607
Completed,0.55,0,0.0,623,2611,0.4531449482643045,0.8069242530632764
Completed,0.55,0,0.0,4184,227,0.6492864017955958,0.3251329090185463
Completed,0.55,0,0.0,4117,4526,0.915057961494848,0.1227105833087116
Completed,0.55,0,0.0,530,2062,0.2194654288177378,0.5103321832977236
Completed,0.55,0,0.0,1507,2717,0.7161218598512933,0.4336421768330037
Completed,0.55,0,0.0,2594,101,0.3971922850674949,0.9498489162418992
Completed,0.55,0,0.0,3666,3188,0.0168918103594332,0.8734950387366116
Completed,0.55,0,0.0,2236,880,0.8352582065400668,0.2595222777593881
Completed,0.55,0,0.0,713,4055,0.3500866351207718,0.6795176335144788
Completed,0.55,0,0.0,4643,1282,0.5462118512286804,0.2020496909208596
Completed,0.55,0,0.0,4724,3093,0.2525607081445865,0.3320042557045817
Completed,0.55,0,0.25,1095,321,0.5735633518161252,0.7863865997400135
Completed,0.55,0,0.0,2149,4746,0.1144632270530797,0.1458850698377937
Completed,0.55,0,0.0,3278,2437,0.8079826759576797,0.7210556745752692
Completed,0.55,0,0.0,2983,4275,0.681027346607577,0.5784283614289015
Completed,0.55,0,0.0,1590,1659,0.4869748719224706,0.0380386064052581
Completed,0.55,0,0.0,145,3565,0.9501979644560256,0.8970954855978489
Completed,0.55,0,0.0,4037,1099,0.1297588119678199,0.4698199276756495
Completed,0.55,0,0.0,3898,3680,0.6169952926300466,0.6435710319206118
Completed,0.55,0,0.0,281,983,0.2980775884502567,0.2243983346428722
Completed,0.55,0,0.0,1726,4078,0.76447196494136,0.8316403975989669
Completed,0.55,0,0.0,2843,1855,0.068896155303251,0.2838787389621138
Completed,0.55,0,0.0,3417,4862,0.4377326872199774,0.3914211128484458
Completed,0.55,0,0.0,2017,2321,0.6338755789921618,0.9745737038254738
Completed,0.55,0,0.0,962,2896,0.1789203212173655,0.086399447530508
Completed,0.55,0,0.0,4862,518,0.9973014458778314,0.5330434576701373
Completed,0.55,0,0.0,4465,3859,0.2062722553237341,0.9327826786432416
Completed,0.55,0,0.0,884,1479,0.8997750853827223,0.447823846694082
Completed,0.55,0,0.0,2408,3304,0.410456726839859,0.6199028237126768
Completed,0.55,0,0.0,3488,765,0.7314474254835397,0.0141519091222435
Completed,0.55,0,0.0,2773,2521,0.8542550746238791,0.1879677186496555
Completed,0.55,0,0.0,1331,298,0.0338011192319914,0.6965626942981035
Completed,0.55,0,0.0,355,4642,0.5272881566737778,0.3683015239406377
Completed,0.55,0,0.0,4297,1946,0.3332181105177849,0.763778540033847
Completed,0.55,0,0.0,4253,4019,0.5509590704344213,0.4384370124433189
Completed,0.55,0,0.0,321,1328,0.372374977027718,0.927537939812988
Completed,0.55,0,0.0,1375,3153,0.8148851326325909,0.0086645292006433
Completed,0.55,1,0.0,2807,925,0.0101608532126061,0.6107606530580669
Completed,0.55,0,0.0,3454,2681,0.3868470173925161,0.6900996416993439
Completed,0.55,0,0.0,2364,146,0.6921078949377872,0.1778498604465276
Completed,0.55,0,0.0,919,4491,0.2454595295580104,0.7534181597102434
Completed,0.55,0,0.0,4509,2106,0.9234765594366008,0.3620832539089024
Completed,0.55,0,0.0,4896,3519,0.1557371515973471,0.2344960718974471
Completed,0.55,0,0.0,1006,1136,0.9586323235085236,0.650013993313536
Completed,0.55,0,0.0,1983,4230,0.4766148850706406,0.2900790592636913
Completed,0.55,0,0.0,3373,1694,0.6570281008709222,0.8419827984496951
Completed,0.55,0,0.0,2887,4701,0.787593930248078,0.979798351449892
Completed,0.55,0,0.0,1760,2474,0.1077479417083785,0.4007878261506557
Completed,0.55,0,0.0,237,3048,0.5782957625363954,0.5421676488518715
Completed,0.55,0,0.0,3864,356,0.2748638585370034,0.0918688777219504
Completed,0.55,0,0.0,4003,2932,0.9728020569872112,0.7957762818560005
Completed,0.55,0,0.0,101,472,0.1680924911622889,0.337251857271418
Completed,0.55,0,0.0,1625,4897,0.6427851938633248,0.7265478207673878
Completed,0.55,0,0.0,3027,2277,0.4642187612361275,0.1550319918915629
Completed,0.55,0,0.0,3234,4114,0.0916764667648822,0.0445045366119593
Completed,0.55,0,0.0,2115,1810,0.7697102047977038,0.5885490526258945
Completed,0.55,0,0.0,1139,3715,0.2908640652021393,0.4801850445270538
Completed,0.55,0,0.0,4758,939,0.5961367984666489,0.9033185367714612
Completed,0.55,0,0.0,4687,4688,0.3260193101677112,0.5002220656368881
Completed,0.55,0,0.0,747,1910,0.5064149396123364,0.1162552563808858
Completed,0.55,0,0.0,2192,2566,0.0565971955255605,0.9436381339393556
Completed,0.55,0,0.0,3631,263,0.8594775496482849,0.4232892991099506
Completed,0.55,0,0.0,2629,3350,0.7403718525613658,0.2542852794714272
Completed,0.55,0,0.0,1551,728,0.4369279886493459,0.8641159301567822
Completed,0.55,0,0.0,496,3904,0.8752913720154204,0.1929150079954415
Completed,0.55,0,0.0,4073,1444,0.1954287497453391,0.6740377561934292
Completed,0.55,0,0.0,4150,3239,0.4924234363686293,0.87705206794478
Completed,0.55,0,0.0,579,859,0.6728352176492103,0.4888846351765096
Completed,0.55,0,0.0,1478,3934,0.1398409048167988,0.5681329912506043
Completed,0.55,0,0.0,2549,1394,0.9427375000840984,0.0512538229022175
Completed,0.55,0,0.0,3693,4401,0.5624295234519988,0.1269381453581154
Completed,0.55,0,0.0,2281,2177,0.2589999954340048,0.7409732266236096
Completed,0.55,0,0.0,680,2772,0.8034334418674931,0.3189068259466439
Completed,0.55,0,0.0,4592,76,0.1235850661828182,0.7965561005957424
Completed,0.55,0,0.0,4833,4300,0.830785137817543,0.6692205419763922
Completed,0.55,0,0.0,1226,1604,0.0260594201566651,0.2152669782545417
Completed,0.55,0,0.0,2046,3448,0.5351542775408364,0.8534538108911365
Completed,0.55,0,0.0,3153,1226,0.3565716037690639,0.2785853828713298
Completed,0.55,0,0.0,3087,2982,0.2296237763429992,0.4205431446861475
Completed,0.55,0,0.0,1717,441,0.9076431784817948,0.960020606905222
Completed,0.55,0,0.0,37,4766,0.4027170148813165,0.1037657296657562
Completed,0.55,0,0.0,3908,2388,0.7079755015604198,0.5302480139862746
Completed,0.55,0,0.0,3774,4963,0.0402413591466844,0.3570296445712447
Completed,0.55,0,0.0,174,2192,0.843120293634478,0.7760210395362228
Completed,0.55,0,0.0,1854,2866,0.3423409022727981,0.166951584002003
Completed,0.55,0,0.0,2954,558,0.5227379699583166,0.7146508926078677
Completed,0.55,0,0.0,3288,3645,0.8915820037990808,0.6077781035136431
Completed,0.55,0,0.0,1905,1030,0.2117217723951674,0.0252979117333889
Completed,0.55,0,0.0,1085,4185,0.723986008486338,0.9148122559189796
Completed,0.55,0,0.0,4968,1720,0.4205397723141126,0.4687141083013266
Completed,0.55,0,0.0,4418,2656,0.626459843353834,0.0653817179296165
Completed,0.55,0,0.25,859,192,0.4478919873705134,0.5511338532231748
Completed,0.55,0,0.0,2461,4597,0.9891541349616833,0.380151311751455
Completed,0.55,0,0.0,3520,1981,0.1844460036564618,0.9868144894037396
Completed,0.55,0,0.0,2721,3818,0.3072461508727632,0.8136682609505952
Completed,0.55,0,0.0,1301,1510,0.6125212712822482,0.3047710788417607
Completed,0.55,0,0.0,403,3435,0.0753820765768177,0.6314485089648515
Completed,0.55,0,0.0,4323,662,0.7534134386282414,0.2355427423007786
Completed,0.55,0,0.0,4330,3425,0.6745913795521483,0.7993028071187437
Completed,0.55,0,0.0,401,653,0.4940739257081412,0.3181210568044335
Completed,0.55,0,0.0,1299,3829,0.9409652086723596,0.7378727007303387
Completed,0.55,0,0.0,2728,1519,0.1382066640642471,0.1281010521613061
Completed,0.55,0,0.0,3532,4607,0.261244928526692,0.0485187680888921
Completed,0.55,0,0.0,2444,1991,0.5645667298830114,0.5689304269738495
Completed,0.55,0,0.0,842,2647,0.1213259088318795,0.4919968276508152
Completed,0.55,0,0.25,4430,181,0.8013105787728914,0.8759008128512651
Completed,0.55,0,0.0,4975,4194,0.0238155810945667,0.5276265168692916
Completed,0.55,0,0.0,1082,1730,0.8286469564341009,0.1044340225085616
Completed,0.55,0,0.0,2966,2856,0.9058860565111972,0.2812028275430202
Completed,0.55,0,0.0,1837,548,0.2279743661493063,0.8527814804743975
Completed,0.55,0,0.0,157,4973,0.7097469817521982,0.2120363577138632
Completed,0.55,0,0.0,25,2397,0.0429805280002765,0.9159751701578498
Completed,0.55,0,0.0,1704,2972,0.5201205138683319,0.0280446256920695
Completed,0.55,0,0.0,3155,3439,0.2128910054931417,0.7177630776464939
Completed,0.55,0,0.0,2039,1216,0.8928590565885417,0.1658003363441676
Completed,0.55,0,0.0,1218,4310,0.4193847597531974,0.7732859921585769
Completed,0.55,0,0.0,4836,1614,0.7226946160816587,0.3578270728588104
Completed,0.55,0,0.0,4609,2763,0.4467215709333308,0.2387693178318441
Completed,0.55,0,0.25,667,65,0.6251838548254222,0.6301670476887375
Completed,0.55,0,0.0,2269,4410,0.1856001603431068,0.3021495891604572
Completed,0.55,0,0.0,3710,2187,0.9904462641624734,0.8143365463577211
Completed,0.55,0,0.0,2551,3944,0.6098887387809344,0.9835838614273816
Completed,0.55,0,0.0,1471,1403,0.3045058135647326,0.3814287354536355
Completed,0.55,0,0.0,572,3228,0.756031616629567,0.5537513053305447
Completed,0.55,0,0.0,4152,850,0.0781366493066772,0.0647093800771981
Completed,0.55,0,0.0,4071,3894,0.3741472665788605,0.360801785197109
Completed,0.55,0,0.0,503,1434,0.5525933130475692,0.7566447426769882
Completed,0.55,0,0.0,1558,3359,0.0084046894490718,0.178518153289333
Completed,0.55,0,0.0,2626,738,0.8132346451536753,0.687478144582361
Completed,0.55,0,0.0,3615,2576,0.6943670504281297,0.612038069324568
Completed,0.55,0,0.0,2204,272,0.3889698823477141,0.0054339086599648
Completed,0.55,0,0.0,760,4677,0.9212316244833172,0.9268656093962492
Completed,0.55,0,0.0,4669,1901,0.243322324987594,0.4410544571150094
Completed,0.55,0,0.0,4756,3726,0.9563722228352912,0.0930317845251411
Completed,0.55,0,0.0,1146,948,0.1536151127468794,0.5390671229586005
Completed,0.55,0,0.0,2122,4104,0.6592719417936168,0.4000020570084452
Completed,0.55,0,0.0,3232,1801,0.4787530645934865,0.9825450579728932
Completed,0.55,0,0.0,3010,4888,0.1059764633771963,0.8408315433561802
Completed,0.55,0,0.0,1637,2267,0.7859587573368102,0.2931912517379969
Completed,0.55,0,0.0,113,2942,0.2766209823681972,0.6508114290367812
Completed,0.55,0,0.0,3986,483,0.579945170869492,0.2317610170841217
Completed,0.55,0,0.0,3852,3057,0.1707099453916773,0.9039868221785872
Completed,0.55,0,0.0,254,366,0.9755574725671672,0.4775635548457503
Completed,0.55,0,0.0,1778,4691,0.4615851774979382,0.5872675913497806
Completed,0.55,0,0.0,2875,2463,0.640046026870329,0.0477311121430248
Completed,0.55,0,0.0,3366,4219,0.7708652154980228,0.1543596540391445
Completed,0.55,0,0.0,1985,1685,0.0929678610301576,0.7291652728747576
Completed,0.55,0,0.0,1008,3529,0.5949675635080784,0.3385292809735983
Completed,0.55,0,0.0,4889,1145,0.2895870142732746,0.7925456538796425
Completed,0.55,0,0.0,4497,4481,0.5052607847862877,0.6732519796155393
Completed,0.55,0,0.0,936,2097,0.3247271791063249,0.1956617219541221
Completed,0.55,0,0.0,2381,2692,0.8606479679460637,0.8652788443956524
Completed,0.55,0,0.0,3442,156,0.0578731821933761,0.2511847461424768
Completed,0.55,0,0.0,2800,3163,0.4343098125086166,0.4240867273975163
Completed,0.55,0,0.0,1378,935,0.73761727797091,0.9409030865617096
Completed,0.55,0,0.0,323,4010,0.1980612841072492,0.1151040087230503
Completed,0.55,0,0.0,4245,1318,0.8780317074628546,0.5033342506755143
Completed,0.55,0,0.0,4280,4632,0.220756828664802,0.200886479254812
Completed,0.55,0,0.0,367,1936,0.9162129666133784,0.6826188211832196
Completed,0.55,0,0.0,1344,2530,0.395915239720419,0.2603088276479393
Completed,0.55,0,0.0,2756,308,0.7149526193109341,0.8707481463216246
Completed,0.55,0,0.0,3486,3314,0.8380136277018115,0.951000937210396
Completed,0.55,0,0.0,2415,773,0.0195092590070329,0.4305298133380711
