Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,2389,1947,1962,0.7753048488348723,0.2
Failed,,,,3977,4270,3924,0.2163497470226139,1e-11
Failed,,,,2674,185,666,0.536966553742066,0.001
Failed,,,,1114,3445,2787,0.4721097907014191,0.6
Failed,,,,835,1371,1043,0.1754410590808838,1e-06
Failed,,,,3036,4983,3007,0.8629951659962535,0.7
Failed,,,,4223,878,2249,0.3883294066004455,0.01
Failed,,,,2070,2927,4367,0.5739653383661062,1e-08
Failed,,,,1464,593,3269,0.647794490404427,1e-12
Failed,,,,4906,3270,234,0.3296069266628474,0.4
Failed,,,,3602,2278,4398,0.913427742632106,0.6
Failed,,,,191,4017,1516,0.1089271712265908,1e-05
Failed,,,,228,1535,4676,0.8741901920419186,1e-09
Failed,,,,3643,4839,1327,0.181788734100759,0.2
Failed,,,,4868,710,3304,0.5627693308107555,0.8
Failed,,,,1424,3076,109,0.3819826536048203,1e-07
Failed,,,,2108,449,2449,0.338858472444117,0.0001
Failed,,,,4262,3434,4100,0.6521872676741332,0.5
Failed,,,,2998,2426,1156,0.0996747034210711,0.3
Failed,,,,794,3848,2961,0.9090359468720852,1e-10
Failed,,,,1155,1005,868,0.7360362161751837,0.01
Failed,,,,2711,2701,2517,0.3017910788059235,1e-08
Failed,,,,3937,1753,2073,0.9499978668428958,1e-05
Failed,,,,2351,4386,3880,0.0119311393592506,0.8
Failed,,,,1784,2091,3720,0.2109911939650774,0.7
Failed,,,,4582,4107,369,0.7670196142103523,0.0001
Failed,,,,3316,35,4846,0.4774693252686411,1e-12
Failed,,,,471,3613,1654,0.545250866342336,0.4
Failed,,,,422,231,2673,0.0780620376728475,1e-06
Failed,,,,3210,3496,713,0.88362382924743,0.9
Failed,,,,4513,1895,4038,0.3601665727626532,0.1
Failed,,,,1697,4223,1915,0.6774166460409761,1e-10
Failed,,,,3829,4581,3565,0.4188921162001788,0.2
Failed,,,,2643,1123,1811,0.8331919366940856,0.5
Failed,,,,2302,1636,524,0.6035848469007761,1e-11
Failed,,,,1066,2506,4688,0.144574706075713,0.001
Failed,,,,727,2310,1485,0.4403618932850658,0.8
Failed,,,,2910,4044,4518,0.5041460149530321,1e-06
Failed,,,,4214,567,265,0.2479158866908401,1e-08
Failed,,,,2000,3239,3149,0.8078199001699686,0.01
Failed,,,,1356,904,4258,0.975212018797174,0.4
Failed,,,,4781,2958,2291,0.0332544660903513,1e-12
Failed,,,,3594,1339,3116,0.7105174987912178,1e-05
Failed,,,,121,4956,1001,0.2802850128170103,0.6
Failed,,,,53,645,2153,0.1384655611459165,1e-10
Failed,,,,3505,2973,3800,0.8230986952371895,0.3
Failed,,,,4692,1480,787,0.4245748843997717,0.5
Failed,,,,1288,4746,2598,0.6131298854555934,0.001
Failed,,,,1932,2373,4926,0.6640493113435805,1e-07
Failed,,,,4126,3756,1573,0.3585497530493885,0.9
Failed,,,,2822,386,3639,0.8974175406750292,0.2
Failed,,,,658,3332,449,0.0802270602881908,1e-09
Failed,,,,979,1817,3379,0.2513101423699408,0.3
Failed,,,,2574,4489,34,0.693319792803377,1e-12
Failed,,,,3760,1060,4600,0.0626557430103421,0.0001
Failed,,,,2215,2794,1403,0.9929579574298114,0.7
Failed,,,,1609,89,1231,0.7860993826799094,0.8
Failed,,,,4444,3706,2885,0.2222455362845212,1e-05
Failed,,,,3141,2154,2373,0.5254401259701699,1e-09
Failed,,,,334,4209,4176,0.4654840110465884,0.01
Failed,,,,559,1959,189,0.9345934980213644,0.001
Failed,,,,3384,4326,3225,0.1212633863147348,0.5
Failed,,,,4650,285,1560,0.6271779194269329,0.3
Failed,,,,1872,3589,4442,0.317696166280657,1e-11
Failed,,,,2439,1176,3040,0.3993226636257022,1e-09
Failed,,,,4005,2599,1076,0.5918446275442839,0.1
Failed,,,,2779,1699,4334,0.1639005211777985,0.9
Failed,,,,1243,4683,2216,0.8446885185781866,1e-07
Failed,,,,863,502,3957,0.546984262637794,0.6
Failed,,,,3086,3135,1996,0.4909646577518433,1e-05
Failed,,,,4350,2255,2753,0.7647379852700978,1e-11
Failed,,,,2177,3951,633,0.1970694550089538,0.4
Failed,,,,1493,1286,1730,0.0218782994579523,0.1
Failed,,,,4956,4864,4769,0.956010422296822,1e-08
Failed,,,,3730,841,604,0.2923921513520181,1e-06
Failed,,,,297,2856,3484,0.7304500671941787,0.7
Failed,,,,279,2036,1822,0.3240621386487037,1e-07
Failed,,,,3743,4083,4726,0.6383541796766221,0.8
Failed,,,,4938,59,533,0.1149583121612668,0.2
Failed,,,,1506,3669,3585,0.9233563098143788,1e-09
Failed,,,,2150,943,4049,0.8568431506566704,1e-10
Failed,,,,4372,2685,1953,0.1653897139597684,0.3
Failed,,,,3059,1768,2681,0.5796290972512216,0.5
Failed,,,,885,4448,734,0.3978943988010287,0.0001
Failed,,,,1231,426,3095,0.1946035132352262,0.8
Failed,,,,2796,3378,992,0.7496611887998879,1e-05
Failed,,,,3993,2481,4220,0.4933696715682745,1e-08
Failed,,,,2456,3872,2280,0.5621219573225826,0.01
Failed,,,,1850,1519,244,0.7221992988027632,0.4
Failed,,,,4676,4777,3140,0.2869986487422138,1e-12
Failed,,,,3363,771,1447,0.964322118645534,0.0001
Failed,,,,586,3092,4507,0.027210903853178,0.7
Failed,,,,322,888,1150,0.6204674538895488,1e-10
Failed,,,,3158,2896,2938,0.4347810208480805,0.1
Failed,,,,4432,1401,2436,0.8158220547605306,0.9
Failed,,,,1626,4971,4065,0.1281985264830291,1e-07
Failed,,,,2193,2286,3298,0.0933532624077052,0.001
Failed,,,,3787,3989,86,0.8979365761950612,0.6
Failed,,,,2553,622,4662,0.3453626229725778,0.2
Failed,,,,1005,3262,1292,0.6635911740381271,1e-11
Failed,,,,641,1574,4881,0.989513426333666,0.01
Failed,,,,2834,4566,1667,0.0485570748504251,1e-08
Failed,,,,4109,1139,3743,0.6967034256849438,1e-06
Failed,,,,1944,2568,375,0.2654697384871542,0.7
Failed,,,,1261,175,2108,0.4562546273078769,0.6
Failed,,,,4715,3472,3893,0.5210247182101011,0.0001
Failed,,,,3478,1919,892,0.2315358182378113,1e-12
Failed,,,,75,4278,2523,0.7904538624826819,0.4
Failed,,,,143,151,4301,0.6807945906277746,0.001
Failed,,,,3566,3722,2200,0.3743317828178406,0.5
Failed,,,,4803,2138,3015,0.8801849269606173,0.3
Failed,,,,1329,4146,1073,0.063957696089521,1e-10
Failed,,,,2012,1872,1527,0.1538631662875414,1e-09
Failed,,,,4197,4512,4427,0.8375482828523964,0.2
Failed,,,,2922,1037,163,0.4096646136883646,0.9
Failed,,,,709,2740,3221,0.5991676322706043,1e-07
Failed,,,,1093,2389,608,0.8005375862699002,0.7
Failed,,,,2621,3819,3510,0.2376544808372855,0.0001
Failed,,,,3856,324,1746,0.5114891973249615,1e-12
Failed,,,,2280,3316,4802,0.4505623414386064,0.3
Failed,,,,1714,668,2756,0.2670960758700967,0.01
Failed,,,,4500,3028,658,0.7100612427126616,1e-09
Failed,,,,3227,1426,3973,0.046382534565404,1e-05
Failed,,,,410,4723,2029,0.9757292325757444,0.8
Failed,,,,498,1309,3667,0.3843895486481488,1e-11
Failed,,,,3295,4918,451,0.5779052186254412,0.3
Failed,,,,4608,786,4957,0.1793209705855697,0.5
Failed,,,,1762,2834,1591,0.8591152619272471,0.001
Failed,,,,2368,519,816,0.91735327203013,1e-07
Failed,,,,3925,3198,2599,0.1050016343928873,0.9
Failed,,,,2728,2193,2183,0.6439308109879494,0.1
Failed,,,,1143,3935,3818,0.3334705837722868,1e-09
Failed,,,,816,1231,2355,0.005627931561321,0.4
Failed,,,,2971,2621,4146,0.9387588568944484,1e-11
Failed,,,,4285,1676,1230,0.3081552443038672,1e-05
Failed,,,,2081,4629,2858,0.7472143576517701,0.6
Failed,,,,1437,2022,4581,0.5330409499872476,0.7
Failed,,,,4851,4342,1372,0.4760353721491992,1e-06
Failed,,,,3655,269,3378,0.7791685728654265,1e-08
Failed,,,,211,3527,6,0.2124860155563801,0.01
Failed,,,,173,1087,3175,0.946079951580614,0.5
Failed,,,,3614,2785,278,0.0158490620572119,0.001
Failed,,,,4889,1824,4473,0.7398922814559191,1e-11
Failed,,,,1477,4460,1412,0.2979350358322263,0.3
Failed,,,,2043,2185,949,0.4814015690851956,0.1
Failed,,,,4245,4198,3052,0.5413186002187431,1e-09
Failed,,,,3009,100,2324,0.2071188965961337,1e-07
Failed,,,,857,3676,4263,0.7708919041436165,0.9
Failed,,,,1102,1453,1910,0.5666873204298317,0.0001
Failed,,,,2691,4755,4005,0.3780646862927824,0.7
Failed,,,,3965,637,777,0.8703340821471065,0.3
Failed,,,,2406,3002,2724,0.1856448514312505,1e-12
Failed,,,,1723,355,4761,0.0957425042185932,1e-08
Failed,,,,4570,3342,1857,0.9129681386388838,0.01
Failed,,,,3335,2362,3551,0.3427306954562664,0.8
Failed,,,,535,3786,497,0.6483150223549455,1e-05
Failed,,,,448,2245,3850,0.2439902903717011,0.2
Failed,,,,3266,3982,2064,0.8117454890534281,1e-11
Failed,,,,4463,473,2567,0.4442256098799407,0.001
Failed,,,,1673,3147,935,0.500282276051119,0.5
Failed,,,,2318,832,1702,0.7144573195651174,0.9
Failed,,,,3897,2884,4916,0.276345214350149,1e-07
Failed,,,,2583,1257,340,0.9713321742136032,1e-10
Failed,,,,1053,4871,3708,0.0371343181096017,0.1
Failed,,,,749,295,121,0.3640920947249979,1e-11
Failed,,,,2961,3558,3333,0.6734911017715931,0.4
Failed,,,,4156,1989,1257,0.0741983656920492,0.6
Failed,,,,1975,4315,4627,0.8874874937925488,1e-05
Failed,,,,1370,1708,2895,0.8292520713061095,1e-06
Failed,,,,4840,4656,1106,0.1485145788993686,0.7
Failed,,,,3527,1205,4109,0.6074647658411414,0.1
Failed,,,,105,2590,2479,0.4150122195668518,1e-08
Failed,,,,36,1723,701,0.0587767758369445,0.9
Failed,,,,3439,4397,2800,0.9968369022961706,1e-07
Failed,,,,4752,995,1985,0.2552509595248848,1e-09
Failed,,,,1302,2732,3930,0.6893789682127536,0.2
Failed,,,,1907,7,3475,0.529304749717936,0.3
Failed,,,,4068,3622,573,0.4616193947345018,1e-10
Failed,,,,2872,2082,4836,0.7821748124845326,0.0001
Failed,,,,681,4134,1781,0.2261701287869364,0.5
Failed,,,,966,739,4392,0.4284537772163749,1e-06
Failed,,,,2514,3065,1493,0.6092509852033109,0.8
Failed,,,,3828,1545,3256,0.1345247886050492,0.01
Failed,,,,2230,4808,198,0.8270394454710186,1e-08
Failed,,,,1585,2455,2243,0.8935528723131865,1e-12
Failed,,,,4395,3841,4344,0.0840917509570717,0.4
Failed,,,,3198,458,1029,0.6679739558957517,0.6
Failed,,,,361,3406,2971,0.3546251159328967,0.0001
Failed,,,,623,575,1337,0.7608667140249162,0.1
Failed,,,,3403,3210,4547,0.2009407485611736,1e-10
Failed,,,,4638,2337,40,0.5509174136072397,1e-06
Failed,,,,1811,4035,3414,0.487031514218077,0.9
Failed,,,,2494,1350,4189,0.296249213013798,0.6
Failed,,,,4033,4926,2398,0.7265929980967194,0.001
Failed,,,,2759,935,2814,0.0179612616058439,1e-11
Failed,,,,1190,2948,1187,0.9599274378418924,0.2
Failed,,,,926,1887,2642,0.6310492650289089,1e-08
Failed,,,,3096,4252,859,0.3138248281143606,0.01
Failed,,,,4332,203,3774,0.930660302437842,0.7
Failed,,,,2111,3505,2140,0.1251966042052954,1e-06
Failed,,,,1545,1111,416,0.1600435041300952,1e-05
Failed,,,,4977,2536,3633,0.8485455133188516,0.6
Failed,,,,3702,1605,1626,0.4032396271210164,0.4
Failed,,,,242,4592,4992,0.5879276566132903,1e-12
Failed,,,,253,1616,2807,0.2239933512918651,0.0001
Failed,,,,3695,4600,684,0.7828895048964769,0.5
Failed,,,,4969,1103,3942,0.4642834323029965,0.3
Failed,,,,1558,2525,1982,0.529077317379415,1e-10
Failed,,,,2124,212,581,0.6886659358162432,1e-09
Failed,,,,4325,3516,3458,0.2574255862496793,0.2
Failed,,,,3090,1876,1794,0.9970626746192576,0.8
Failed,,,,937,4243,4834,0.0561148890387266,1e-07
Failed,,,,1178,924,1495,0.3529051940180361,0.7
Failed,,,,2766,2939,4379,0.6711556357238442,0.0001
Failed,,,,4041,1359,215,0.0853243235703557,1e-12
Failed,,,,2481,4937,3248,0.8898838431835174,0.4
Failed,,,,1798,2329,4347,0.823859440529719,0.01
Failed,,,,4646,4024,2231,0.1362425746209919,1e-08
Failed,,,,3410,586,2989,0.612918339446187,1e-05
Failed,,,,612,3218,1022,0.4272233405020088,0.8
Failed,,,,367,469,4535,0.9562851120959968,1e-11
Failed,,,,3186,3415,1340,0.0191672349348664,0.2
Failed,,,,4382,2446,3406,0.7297480637691915,0.6
Failed,,,,1593,3829,57,0.2945559796113521,0.001
Failed,,,,2238,1553,2386,0.4858276879414916,1e-07
Failed,,,,3816,4819,4191,0.5545580830555409,0.9
Failed,,,,2503,728,1180,0.2026318349111825,0.1
Failed,,,,972,3056,2831,0.7577133046500385,1e-10
Failed,,,,674,2071,842,0.5876659997012467,0.4
Failed,,,,2884,4126,2650,0.4059379636198282,1e-12
Failed,,,,4081,15,2138,0.8492945195324719,0.0001
Failed,,,,1899,3632,3787,0.15783251693286,0.6
Failed,,,,1293,986,3615,0.1225003998875618,0.8
Failed,,,,4765,2721,423,0.9309202881809324,1e-06
Failed,,,,3451,1734,4989,0.3160336831305176,1e-08
Failed,,,,29,4406,1638,0.6303019299842417,0.01
Failed,,,,118,1197,291,0.7711477389186621,1e-07
Failed,,,,3519,2580,3173,0.2044261591639369,0.9
Failed,,,,4833,1719,1419,0.5405754458848387,0.2
Failed,,,,1382,4664,4455,0.4836069869585335,1e-09
Failed,,,,1987,1978,3064,0.300629433279857,1e-10
Failed,,,,4149,4306,946,0.7396342959105968,0.3
Failed,,,,2952,304,4271,0.0136419841684401,0.5
Failed,,,,762,3569,2307,0.946825256684795,0.001
Failed,,,,1041,1266,4022,0.6519515408352018,0.8
Failed,,,,2590,4883,1902,0.3415303360652179,1e-05
Failed,,,,3903,821,2727,0.9098189099747688,1e-09
Failed,,,,2306,2875,765,0.0974301534257829,0.01
Failed,,,,1662,484,1874,0.186846885709092,0.3
Failed,,,,4470,3156,4754,0.8666954277679324,1e-12
Failed,,,,3274,2237,500,0.3763753621987998,0.0001
Failed,,,,435,3971,3539,0.5698386849928647,0.7
Failed,,,,544,2353,2057,0.0388562550935894,1e-10
Failed,,,,3322,3775,3868,0.9681487023867666,0.1
Failed,,,,4558,366,922,0.2751105969250202,0.9
Failed,,,,1729,3351,2569,0.7181281109508127,1e-07
Failed,,,,2413,627,4909,0.5034678949303925,0.001
Failed,,,,3953,2993,1719,0.4425020165983587,0.5
Failed,,,,2678,1461,3696,0.8080725506152958,0.3
Failed,,,,1110,4766,343,0.2452265640944242,1e-11
Failed,,,,849,109,3330,0.4171909972596913,0.01
Failed,,,,3021,3687,133,0.6067482665590942,1e-08
Failed,,,,4256,2174,4610,0.145848511390388,1e-06
Failed,,,,2036,4190,1264,0.8294812807720154,0.7
Failed,,,,1470,1836,1103,0.8882061252556741,0.6
Failed,,,,4901,4469,2907,0.0720179168302565,1e-05
Failed,,,,3627,1078,2462,0.6732597601246089,1e-11
Failed,,,,166,2774,4116,0.3667598334029316,0.4
Failed,,,,204,258,2198,0.599427380071953,0.9
Failed,,,,3666,3519,4313,0.406968171428889,1e-07
Failed,,,,4863,2030,1056,0.8368011857494712,1e-09
Failed,,,,1429,4353,3022,0.1560722592454403,0.1
Failed,,,,2074,1667,4424,0.0666557946465909,0.3
Failed,,,,4297,4617,1539,0.8799230321068316,1e-11
Failed,,,,2983,1242,3204,0.3721210335623472,0.001
Failed,,,,810,2630,170,0.6815438347831368,0.5
Failed,,,,1149,2204,3503,0.9793696640823036,1e-05
Failed,,,,2716,3944,625,0.0451784703470766,0.8
Failed,,,,3912,510,4790,0.7069080712795257,0.01
Failed,,,,2376,3187,1749,0.2687874001618475,1e-08
Failed,,,,1770,795,651,0.451768076825887,1e-12
Failed,,,,4595,2844,2774,0.507846633637324,0.3
Failed,,,,3282,1298,2016,0.2359614853765815,0.7
Failed,,,,505,4910,3975,0.8036928898841142,0.0001
Failed,,,,398,1414,468,0.3351886077299714,0.1
Failed,,,,3233,4714,3660,0.6407510439883918,1e-10
Failed,,,,4508,677,1594,0.1037709597367793,1e-07
Failed,,,,1702,3039,4945,0.9210203883312642,0.9
Failed,,,,2268,315,2616,0.8622971796970814,0.5
Failed,,,,3864,3305,808,0.1776012866124511,0.001
Failed,,,,2628,2400,3821,0.5742359515540302,1e-11
Failed,,,,1082,3827,2171,0.3856218833196908,0.2
Failed,,,,721,1047,4158,0.2146608802229166,1e-08
Failed,,,,2915,2748,2352,0.7784557784106583,0.1
Failed,,,,4189,1863,2865,0.4733732474092394,0.7
Failed,,,,2025,4501,1213,0.5332664843685925,1e-06
Failed,,,,1342,2147,1385,0.7479292880054563,1e-05
Failed,,,,4794,4157,4579,0.3059787047505379,0.6
Failed,,,,3560,140,13,0.9385311866141856,0.4
Failed,,,,155,3713,3361,0.0082917311880737,1e-11
Failed,,,,67,1927,4709,0.3957137119974941,0.5
Failed,,,,3492,4289,1829,0.580347490772605,0.0001
Failed,,,,4726,165,3583,0.1680576905794441,1e-10
Failed,,,,1254,3464,545,0.856612046951428,0.3
Failed,,,,1937,1150,1935,0.9226395725905896,0.2
Failed,,,,4121,2577,4056,0.1171368519123643,1e-09
Failed,,,,2847,1565,731,0.6385836270842701,1e-07
Failed,,,,633,4555,2693,0.321396309081465,0.9
Failed,,,,1013,613,980,0.025487072629854,0.0001
Failed,,,,2540,3251,3098,0.9675074995830656,0.6
Failed,,,,3776,2298,2273,0.2882351604066789,0.4
Failed,,,,2199,3998,4237,0.7185265983063728,1e-12
Failed,,,,1633,1390,3128,0.5589382475540042,1e-08
Failed,,,,4420,4963,246,0.4950913706105202,0.01
Failed,,,,3146,897,4499,0.7533322181273252,0.8
Failed,,,,329,2907,1464,0.1933691337518394,1e-05
Failed,,,,573,780,2940,0.6599527576006949,0.2
Failed,,,,3371,3103,1137,0.3465648951921612,1e-11
Failed,,,,4684,1508,4082,0.9010877028163522,0.001
Failed,,,,1838,4768,2428,0.0916637003719806,0.6
Failed,,,,2444,2492,88,0.1269984050337225,0.9
Failed,,,,4000,3880,3286,0.8194588111825287,1e-06
Failed,,,,2804,417,1309,0.4364684321135282,1e-10
Failed,,,,1218,3368,4655,0.6173179872836918,0.1
