Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,47,3847,31,717,0.01
Failed,,,23,2070,62,224,0.42
Failed,,,3405,4673,26,611,0.91
Failed,,,2352,2645,18,759,0.18
Failed,,,1651,728,49,920,0.12
Failed,,,4921,3203,64,306,0.57
Failed,,,2553,1512,8,708,0.83
Failed,,,895,3978,81,64,0.34
Failed,,,1013,476,2,348,0.95
Failed,,,3061,3098,85,991,0.50
Failed,,,4492,2189,42,26,0.22
Failed,,,1458,4821,71,641,0.71
Failed,,,2002,1652,90,542,0.53
Failed,,,3929,4109,23,187,0.04
Failed,,,3444,1188,54,832,0.30
Failed,,,610,3634,34,444,0.75
Failed,,,366,967,83,748,0.15
Failed,,,3708,3580,7,102,0.66
Failed,,,3840,1756,75,880,0.93
Failed,,,2109,4358,39,268,0.39
Failed,,,1389,2447,21,427,0.31
Failed,,,4541,4913,94,783,0.86
Failed,,,1218,2888,52,587,0.09
Failed,,,631,1254,30,870,0.74
Failed,,,2797,3886,59,485,0.19
Failed,,,4813,791,15,504,0.47
Failed,,,1739,3413,99,147,0.98
Failed,,,4268,2699,47,663,0.27
Failed,,,3200,1968,78,323,0.01
Failed,,,248,4424,11,969,0.56
Failed,,,3225,2523,70,207,0.82
Failed,,,4305,2183,1,813,0.59
Failed,,,2251,4561,87,417,0.10
Failed,,,1873,1468,56,266,0.16
Failed,,,4703,4022,32,902,0.65
Failed,,,2695,694,88,116,0.89
Failed,,,754,3238,24,723,0.43
Failed,,,1105,2311,97,940,0.77
Failed,,,2967,4698,16,333,0.28
Failed,,,4662,588,60,680,0.06
Failed,,,1285,2985,28,45,0.51
Failed,,,2132,1144,8,134,0.69
Failed,,,3795,3678,79,529,0.24
Failed,,,4058,1090,31,288,0.85
Failed,,,1888,3458,58,926,0.33
Failed,,,1490,379,76,773,0.40
Failed,,,4437,2923,13,379,0.92
Failed,,,3017,2403,69,609,0.68
Failed,,,1037,4957,45,245,0.13
Failed,,,842,903,74,462,0.54
Failed,,,2588,3300,41,826,0.02
Failed,,,4946,1376,85,158,0.25
Failed,,,1609,3763,5,552,0.80
Failed,,,2476,1933,36,642,1.00
Failed,,,4099,4458,53,5,0.45
Failed,,,156,2743,92,373,0.73
Failed,,,3284,2748,43,114,0.42
Failed,,,4089,1919,86,899,0.17
Failed,,,2466,4472,1,264,0.65
Failed,,,1618,1381,32,415,0.59
Failed,,,4956,3759,56,810,0.10
Failed,,,2598,918,25,205,0.37
Failed,,,852,3286,88,568,0.83
Failed,,,1046,2418,16,850,0.47
Failed,,,3026,4942,96,488,0.95
Failed,,,4447,383,28,531,0.70
Failed,,,1501,2918,60,136,0.25
Failed,,,1879,1075,79,47,0.06
Failed,,,4049,3472,9,683,0.50
Failed,,,3555,1863,65,335,0.78
Failed,,,496,4250,48,941,0.30
Failed,,,409,1604,100,243,0.68
Failed,,,3663,4158,14,608,0.14
Failed,,,3805,1139,58,377,0.39
Failed,,,2143,3683,31,770,0.91
Failed,,,1276,603,13,924,0.86
Failed,,,4652,2971,77,286,0.34
Failed,,,2958,2316,45,696,0.07
Failed,,,1095,4694,69,92,0.62
Failed,,,745,698,41,375,0.21
Failed,,,2686,3232,73,979,0.73
Failed,,,4692,1483,5,7,0.99
Failed,,,1862,4007,85,645,0.44
Failed,,,2260,2178,53,554,0.26
Failed,,,4313,4566,36,160,0.81
Failed,,,215,2537,22,464,0.02
Failed,,,238,1962,26,66,0.84
Failed,,,3189,4428,62,710,0.36
Failed,,,2294,2714,95,922,0.57
Failed,,,1750,795,64,761,0.64
Failed,,,4823,3408,49,406,0.18
Failed,,,2806,1268,80,613,0.41
Failed,,,640,3871,7,226,0.89
Failed,,,1228,428,85,442,0.31
Failed,,,2847,2874,2,830,0.76
Failed,,,4550,2452,71,186,0.52
Failed,,,1399,4908,42,540,0.04
Failed,,,2099,1741,22,639,0.23
Failed,,,1983,2491,44,891,0.71
Failed,,,3963,4869,70,277,0.23
Failed,,,3510,466,2,741,0.50
Failed,,,563,2835,88,97,0.95
Failed,,,338,520,35,837,0.09
Failed,,,3715,3054,53,452,0.60
Failed,,,3895,2243,21,533,0.86
Failed,,,2032,4767,91,176,0.32
Failed,,,1346,1687,73,17,0.39
Failed,,,4601,4074,40,629,0.93
Failed,,,2867,1213,84,353,0.66
Failed,,,1205,3610,4,998,0.15
Failed,,,698,2095,76,718,0.55
Failed,,,2751,4648,12,73,0.01
Failed,,,1778,2610,45,301,0.78
Failed,,,2308,781,13,398,0.98
Failed,,,4249,3149,100,754,0.47
Failed,,,3129,1556,31,234,0.20
Failed,,,300,3934,57,620,0.74
Failed,,,187,878,91,973,0.44
Failed,,,3261,3325,24,367,0.89
Failed,,,4368,1342,55,651,0.65
Failed,,,2203,3798,34,15,0.16
Failed,,,1800,1879,3,167,0.10
Failed,,,4752,4511,86,562,0.59
Failed,,,732,2787,72,820,0.36
Failed,,,1162,1824,50,598,0.97
Failed,,,2893,4290,64,236,0.48
Failed,,,4636,1036,8,780,0.24
Failed,,,1294,3512,82,384,0.69
Failed,,,3784,2957,27,931,0.06
Failed,,,3613,2379,95,83,0.28
Failed,,,461,4981,19,689,0.77
Failed,,,510,2277,67,495,0.13
Failed,,,3544,4733,46,860,0.68
Failed,,,3990,563,77,129,0.92
Failed,,,1941,3010,11,522,0.40
Failed,,,1558,1100,29,675,0.33
Failed,,,4392,3722,59,38,0.84
Failed,,,3000,1564,15,949,0.62
Failed,,,1074,4196,97,344,0.07
Failed,,,2648,2577,93,727,0.21
Failed,,,4977,2139,37,255,0.45
Failed,,,1595,4605,51,893,1.00
Failed,,,2447,1444,82,802,0.80
Failed,,,4105,4046,5,409,0.25
Failed,,,3349,660,74,576,0.03
Failed,,,79,3272,38,212,0.54
Failed,,,109,2429,84,527,0.12
Failed,,,3339,4894,4,141,0.58
Failed,,,4134,392,72,847,0.83
Failed,,,2437,2867,40,491,0.35
Failed,,,1565,949,21,332,0.42
Failed,,,4986,3561,92,944,0.90
Failed,,,2619,1735,36,42,0.63
Failed,,,810,4337,52,688,0.17
Failed,,,2971,2720,57,259,0.05
Failed,,,4402,1986,14,724,0.30
Failed,,,1528,4442,99,111,0.76
Failed,,,1931,1275,68,208,0.95
Failed,,,4019,3907,45,565,0.49
Failed,,,3535,809,76,420,0.22
Failed,,,539,3431,12,806,0.70
Failed,,,3622,3182,28,648,0.86
Failed,,,3755,1494,97,370,0.61
Failed,,,2175,3959,17,984,0.09
Failed,,,1324,2050,49,823,0.14
Failed,,,4627,4652,66,469,0.66
Failed,,,1152,2626,80,163,0.39
Failed,,,722,1671,2,380,0.79
Failed,,,2726,4127,87,768,0.27
Failed,,,4742,1209,44,248,0.01
Failed,,,1830,3655,71,603,0.56
Failed,,,2213,494,89,701,0.74
Failed,,,4339,3116,25,87,0.19
Failed,,,3270,2210,57,927,0.46
Failed,,,158,4842,33,283,0.98
Failed,,,3159,2902,98,545,0.64
Failed,,,4238,2385,29,439,0.88
Failed,,,2336,4939,59,833,0.43
Failed,,,1787,1847,78,986,0.37
Failed,,,4768,4225,10,349,0.82
Failed,,,2761,1072,66,634,0.59
Failed,,,669,3440,46,29,0.11
Failed,,,1176,1951,75,312,0.69
Failed,,,2878,4476,38,917,0.24
Failed,,,1356,2764,6,707,0.96
Failed,,,2061,921,36,616,0.77
Failed,,,3885,3319,51,223,0.29
Failed,,,3744,1397,20,766,0.06
Failed,,,329,3784,93,401,0.51
Failed,,,572,1450,43,658,0.40
Failed,,,3480,4004,72,52,0.91
Failed,,,3973,673,3,962,0.67
Failed,,,1954,3217,86,326,0.13
Failed,,,4522,2504,35,873,0.62
Failed,,,3102,2162,91,143,0.85
Failed,,,970,4540,23,505,0.34
Failed,,,1672,2346,58,738,0.82
Failed,,,4902,4978,32,100,0.37
Failed,,,875,2941,14,282,0.58
Failed,,,994,1358,92,60,0.25
Failed,,,3081,3824,22,665,0.70
Failed,,,4472,882,53,318,0.96
Failed,,,1477,3358,36,955,0.47
Failed,,,3908,2803,84,471,0.78
Failed,,,3464,1913,41,513,0.50
Failed,,,591,4515,74,149,0.05
Failed,,,386,2123,24,911,0.91
Failed,,,3689,4579,88,304,0.40
Failed,,,2089,2543,55,78,0.69
Failed,,,1369,633,87,229,0.61
Failed,,,4560,3256,1,625,0.06
Failed,,,2818,1411,70,395,0.34
Failed,,,1238,4042,43,757,0.85
Failed,,,650,567,65,536,0.44
Failed,,,2777,3043,48,173,0.99
Failed,,,4833,2293,79,842,0.73
Failed,,,1720,4759,9,447,0.22
Failed,,,2284,1598,27,358,0.02
Failed,,,4288,4200,61,994,0.53
Failed,,,267,3738,96,627,0.26
Failed,,,225,1774,52,775,0.57
Failed,,,3206,4298,38,389,0.11
Failed,,,128,1238,77,154,0.28
Failed,,,3319,3626,13,510,0.77
Failed,,,4076,1704,69,474,0.51
Failed,,,2497,4101,46,860,0.06
Failed,,,1625,2259,14,959,0.24
Failed,,,4928,4793,100,313,0.69
Failed,,,2599,547,31,669,0.97
Failed,,,829,3071,58,57,0.48
Failed,,,1026,1540,36,277,0.81
Failed,,,3030,3908,53,889,0.36
Failed,,,4421,754,22,97,0.11
Failed,,,1508,3132,92,742,0.59
Failed,,,4037,2594,40,196,0.16
Failed,,,3594,2077,84,793,0.44
Failed,,,481,4621,5,436,0.89
Failed,,,413,2014,55,631,0.03
Failed,,,3643,4412,32,17,0.54
Failed,,,3813,299,89,997,0.80
Failed,,,2117,2686,24,354,0.25
Failed,,,1264,857,43,450,0.45
Failed,,,4685,3381,69,838,1.00
Failed,,,2942,1319,1,178,0.72
Failed,,,1133,3853,87,532,0.21
Failed,,,779,444,9,753,0.62
Failed,,,2667,2822,79,398,0.07
Failed,,,4723,2480,48,621,0.33
Failed,,,1850,4848,65,233,0.85
Failed,,,2233,1767,96,74,0.92
Failed,,,4320,4311,17,718,0.40
Failed,,,1728,582,83,367,0.04
Failed,,,4826,3037,6,972,0.53
Failed,,,2781,2303,75,15,0.75
Failed,,,650,4750,39,652,0.30
Failed,,,1234,642,67,932,0.90
Failed,,,2818,3244,47,294,0.42
Failed,,,4552,1417,78,689,0.18
Failed,,,1376,4030,11,84,0.63
Failed,,,2081,2111,30,235,0.57
Failed,,,3866,4587,60,600,0.12
Failed,,,387,2550,98,778,0.83
Failed,,,3460,2809,63,675,0.74
Failed,,,3915,1902,7,343,0.98
Failed,,,2013,4524,81,949,0.47
Failed,,,1484,1363,62,858,0.27
Failed,,,4465,3809,26,496,0.78
Failed,,,3082,891,95,524,0.56
Failed,,,990,3348,18,128,0.01
Failed,,,874,2357,90,407,0.66
Failed,,,2576,4969,23,803,0.15
Failed,,,1679,2934,33,575,0.94
Failed,,,546,1280,86,883,0.54
Failed,,,3527,3893,3,269,0.02
Failed,,,4019,818,72,749,0.26
Failed,,,1927,3421,42,105,0.81
Failed,,,4398,2726,91,590,0.44
Failed,,,2978,1976,35,430,0.21
Failed,,,1076,4451,55,784,0.73
Failed,,,803,941,26,501,0.07
Failed,,,3007,3715,89,865,0.64
Failed,,,4388,1576,33,151,0.90
Failed,,,1559,4188,56,513,0.41
Failed,,,1937,2270,88,666,0.35
Failed,,,3990,4746,1,60,0.84
Failed,,,3536,555,70,954,0.56
Failed,,,516,3021,44,318,0.11
Failed,,,468,335,91,624,0.97
Failed,,,3605,2967,22,231,0.46
Failed,,,3785,2374,53,758,0.20
Failed,,,2161,4995,35,394,0.75
Failed,,,1295,1835,4,305,0.55
Failed,,,4632,4281,83,909,0.00
Failed,,,2899,1050,40,77,0.28
Failed,,,1154,3506,73,715,0.79
Failed,,,725,1886,45,994,0.38
Failed,,,2705,4498,68,356,0.93
Failed,,,1804,2775,76,22,0.16
Failed,,,2202,865,57,173,0.08
Failed,,,4373,3331,31,537,0.60
Failed,,,3254,1330,99,447,0.87
Failed,,,195,3806,13,841,0.32
Failed,,,297,767,34,693,0.50
Failed,,,3131,3155,55,79,0.05
Failed,,,4239,1546,24,935,0.29
Failed,,,2313,3943,90,291,0.77
Failed,,,1768,2100,72,388,0.96
Failed,,,4803,4634,42,775,0.47
Failed,,,699,2600,4,595,0.70
Failed,,,1208,1698,81,815,0.10
Failed,,,2866,4066,8,461,0.58
Failed,,,4610,1225,64,559,0.82
Failed,,,1341,3603,50,171,0.37
Failed,,,3890,3066,96,655,0.88
Failed,,,3718,2236,27,362,0.65
Failed,,,336,4780,63,977,0.17
Failed,,,561,2485,10,216,0.80
Failed,,,3513,4883,77,573,0.26
Failed,,,3957,457,46,412,0.02
Failed,,,1992,2845,67,798,0.53
Failed,,,1428,1016,98,896,0.73
Failed,,,2091,3579,100,549,0.03
Failed,,,1405,418,69,648,0.20
Failed,,,2847,2447,76,984,0.99
Failed,,,1224,4922,13,372,0.45
Failed,,,2810,3414,5,700,0.33
Failed,,,4816,1257,73,283,0.08
Failed,,,1757,3879,41,928,0.62
Failed,,,2287,1969,22,767,0.67
Failed,,,4267,4415,92,381,0.13
Failed,,,242,2702,53,247,0.92
Failed,,,206,2183,94,350,0.22
Failed,,,3241,4551,18,986,0.71
Failed,,,2262,2527,26,634,0.50
Failed,,,1859,684,7,544,0.31
Failed,,,4694,3238,80,181,0.75
Failed,,,2677,1472,49,834,0.53
Failed,,,751,4016,64,439,0.05
Failed,,,1104,595,42,221,0.63
Failed,,,2952,2983,71,617,0.17
Failed,,,4655,2309,2,403,0.41
Failed,,,1274,4707,85,765,0.90
Failed,,,2145,1615,54,918,0.84
Failed,,,3803,4149,34,312,0.35
Failed,,,3672,1152,90,706,0.12
Failed,,,403,3677,23,70,0.58
Failed,,,491,1089,75,872,0.46
Failed,,,500,3472,90,220,0.19
Failed,,,393,1137,39,965,0.79
Failed,,,3662,3691,75,327,0.27
Failed,,,3794,1610,7,659,0.00
Failed,,,2137,4154,83,55,0.55
Failed,,,1285,2324,52,144,0.75
Failed,,,4666,4692,37,508,0.20
Failed,,,2961,599,93,480,0.46
Failed,,,1113,2977,20,874,0.98
Failed,,,760,1477,99,591,0.32
Failed,,,2687,4012,16,198,0.87
Failed,,,4703,699,59,787,0.60
Failed,,,1869,3224,30,423,0.08
Failed,,,4300,2532,78,876,0.67
Failed,,,3231,2169,47,107,0.93
Failed,,,196,4566,67,744,0.38
Failed,,,3198,2707,1,490,0.25
Failed,,,4277,1955,70,526,0.47
Failed,,,2297,4430,43,138,0.96
Failed,,,4807,3874,88,685,0.29
Failed,,,2800,798,32,329,0.05
Failed,,,630,3400,56,943,0.50
Failed,,,1215,2461,27,727,0.17
Failed,,,2838,4907,60,113,0.66
Failed,,,4532,423,16,905,0.88
Failed,,,1395,2879,96,261,0.43
Failed,,,2100,962,65,421,0.37
Failed,,,3846,3594,48,808,0.82
Failed,,,3705,1746,79,211,0.58
Failed,,,368,4368,9,566,0.10
Failed,,,612,1645,58,369,0.99
Failed,,,3441,4120,31,981,0.44
Failed,,,1993,3647,14,647,0.73
Failed,,,1463,487,45,548,0.53
Failed,,,4483,3090,69,163,0.02
Failed,,,3063,2202,13,822,0.26
Failed,,,1010,4814,77,465,0.81
Failed,,,893,733,4,250,0.40
Failed,,,2555,3189,85,606,0.91
Failed,,,4915,1521,41,382,0.69
Failed,,,1660,3967,73,768,0.14
Failed,,,2346,2056,93,929,0.07
Failed,,,4209,4678,22,284,0.61
Failed,,,26,2654,36,90,0.34
Failed,,,42,836,55,597,0.24
Failed,,,3384,3361,34,242,0.69
Failed,,,4142,1301,91,777,0.96
Failed,,,2411,3835,24,390,0.48
Failed,,,1710,1993,42,293,0.29
Failed,,,4862,4391,72,937,0.77
Failed,,,914,2668,86,695,0.06
Failed,,,955,1786,8,975,0.64
Failed,,,3120,4329,82,360,0.16
Failed,,,4512,1001,50,653,0.43
Failed,,,1438,3555,64,10,0.88
Failed,,,4643,1819,56,61,0.35
Failed,,,1305,4295,33,668,0.83
Failed,,,2153,2378,2,514,0.90
Failed,,,3776,4990,88,152,0.42
Failed,,,3594,350,44,867,0.17
Failed,,,457,2952,70,472,0.63
Failed,,,526,561,21,713,0.27
Failed,,,3546,3017,91,75,0.79
Failed,,,4000,2285,35,907,0.56
Failed,,,1947,4731,53,303,0.02
Failed,,,1549,1571,84,392,0.19
Failed,,,4379,4193,4,756,0.73
Failed,,,2996,1098,73,228,0.98
Failed,,,1056,3730,40,622,0.46
Failed,,,784,2130,68,843,0.86
Failed,,,2647,4605,45,449,0.32
Failed,,,1589,2571,12,175,0.61
Failed,,,4118,3262,57,628,0.14
Failed,,,3352,1438,13,358,0.39
Failed,,,98,4050,100,996,0.93
Failed,,,3323,2866,59,918,0.97
Failed,,,4128,2426,15,64,0.69
Failed,,,2426,4902,98,709,0.24
Failed,,,1579,1733,66,611,0.06
Failed,,,4995,4346,46,225,0.51
Failed,,,2637,956,77,759,0.77
Failed,,,813,3559,10,403,0.28
Failed,,,4654,1276,78,507,0.18
Failed,,,3944,3743,58,665,0.00
Failed,,,419,2054,31,119,0.55
Failed,,,3191,785,24,350,0.37
Failed,,,2164,1655,14,708,0.41
Failed,,,4988,4599,3,850,0.57
Failed,,,1434,3328,47,620,0.27
Failed,,,1359,2264,94,331,0.69
Failed,,,923,4460,38,657,0.94
Failed,,,4143,3989,84,220,0.34
Failed,,,3849,1995,9,376,0.92
Failed,,,2772,2850,55,813,0.35
Failed,,,1591,1394,34,483,0.82
Failed,,,3769,4854,44,91,0.16
Failed,,,557,903,68,638,0.64
Failed,,,2321,3624,2,314,0.99
Failed,,,3326,2172,87,892,0.47
Failed,,,3660,3850,12,737,0.79
Failed,,,262,2581,44,983,0.12
Failed,,,4101,1614,70,309,0.58
Failed,,,4811,3369,90,394,0.72
