Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,1.97,2068,4432,0.1409992354530841,0.014495167968794704
Completed,1,3.63,2211,2388,0.6787789944969118,0.26483359473384915
Completed,1,0,3389,3297,0.23951246194168926,0.8718474464640021
Completed,34,66.37,4637,249,0.8707596744131297,0.08197461876459419
Completed,1,2.62,961,4342,0.31262030288390813,0.5313459394574165
Completed,2,19.44,615,770,0.11828612446784974,0.7238958996385336
Completed,1,4.04,3812,4797,0.5579943066388369,0.1477035191524774
Completed,1,0,2563,1600,0.4252730937693268,0.9289343176558614
Completed,2,5.91,1864,2561,0.9839150280002504,0.4484978436324745
Completed,2,7.3,1867,1586,0.634501653779298,0.6445281748846173
Completed,1,6.36,2576,2576,0.19771640745177865,0.2265879916641861
Completed,1,0,3824,775,0.8128706309702247,0.9462889517992735
Completed,1,7.62,617,4793,0.25325509861670437,0.43259393285401165
Completed,13,66.71,974,244,0.06846813183277846,0.3745398433525115
Completed,1,0,4640,4346,0.5067609472945332,0.7616574548482895
Completed,2,8.72,3391,2402,0.3891277020741254,0.035004803651943805
Completed,1,1.94,2222,3283,0.9501898904759437,0.5797660169228911
Completed,1,0,2052,955,0.4894062332175672,0.8301039083190263
Completed,1,1.36,3542,4417,0.9278210979215801,0.28318079727701845
Completed,6,10.39,4791,1374,0.061569138361141085,0.5147004962526261
Completed,1,4.57,803,2904,0.6227533760052174,0.122008783435449
Completed,1,7.37,144,2140,0.8061260449588299,0.18201186861656607
Completed,1,0,4279,3740,0.3692187493890524,0.6973825216405094
Completed,6,24.98,3029,528,0.7349917021188885,0.4728145434688777
Completed,1,0,1393,3945,0.17525412052311004,0.8968150322176516
Completed,7,38.26,1462,440,0.8832158967200666,0.015095153871923686
Completed,1,0,2940,3839,0.4482437962088734,0.6221090818177909
Completed,3,8.06,4192,1894,0.5645369461029768,0.332211798530072
Completed,1,3.82,212,3478,0.002834218531847,0.7815830764677375
Completed,1,0,714,1468,0.3187670667748898,0.9731431841310114
Completed,2,3.84,4860,3005,0.7552163393627852,0.39695087614282965
Completed,3,12.94,3610,1204,0.1384783681742847,0.6801553192418068
Completed,1,1.79,1965,4676,0.7015973547361791,0.19971879874542356
Completed,1,6.28,2429,2335,0.24082699433155358,0.4459450977370143
Completed,1,0,3126,3232,0.6771546638179571,0.9324429052714258
Completed,176,2.2,4378,21,0.31004163063317536,0.146369510859251
Completed,0,0,1178,4141,0.8730390140935779,0.7242365309018641
Completed,1,14.95,352,838,0.5557184617277234,0.5346253891754895
Completed,1,3.22,4031,4847,0.12086796431802213,0.07968099142611026
Completed,0,0,2780,1804,0.9855361910797655,0.872447196284309
Completed,2,5.93,1604,2787,0.42395506661012766,0.26327044854313136
Completed,8,27.11,1709,639,0.03403359331190586,0.2175592904072255
Completed,1,0,2719,4733,0.5957049571871758,0.6686661767549813
Completed,3,8.53,3969,1685,0.4794117626789957,0.3787298691626638
Completed,1,0,458,2594,0.9144153161142021,0.984069105502218
Completed,0,0,1117,2459,0.7327958223633468,0.801386827301234
Completed,2,3.52,4482,3421,0.1696472864113748,0.3187265609111637
Completed,19,66.07,3231,223,0.786385302213952,0.6019548000432551
Completed,1,2.28,2368,4250,0.3499654897879809,0.027925321144983174
Completed,4,14.3,1915,1275,0.8418624965921044,0.27466843331791463
Completed,0,0,3705,2886,0.2788355339989066,0.8546982787325978
Completed,6,14.5,4956,1090,0.6459486415404826,0.0686639123428613
Completed,1,3.88,662,4477,0.20965040247328579,0.5529379702657461
Completed,2,30.99,307,549,0.3927794265188277,0.7375692144036293
Completed,1,7.77,4141,4042,0.9543292170353234,0.12671777877397836
Completed,1,1.88,2889,2083,0.0896609159167856,0.9194601838812232
Completed,1,3.41,1557,3602,0.5245428959932178,0.46625139825977385
Completed,2,5.2,1292,2029,0.2844535216297954,0.5663276872877031
Completed,1,1.96,3095,3538,0.8440395938213915,0.05479454194754362
Completed,15,40.1,4344,341,0.22888532568886877,0.7745326265711338
Completed,1,2.4,44,3821,0.6657001214064657,0.3543696455061436
Completed,2,11.79,869,1147,0.9813893098700791,0.4210579418689013
Completed,1,0,4691,4538,0.42029566854424777,0.9641435154844076
Completed,3,13.9,3443,1489,0.5379289583787322,0.23746896807104348
Completed,1,3.38,2118,3101,0.09966750661283731,0.6263231434617191
Completed,6,8.38,2279,119,0.5915778102707118,0.877116927517578
Completed,1,3.84,3300,4159,0.030362089959904554,0.4861617748774588
Completed,0,0,4550,2200,0.8966141238771379,0.7176443530824035
Completed,1,3.81,1030,3172,0.4582305931262672,0.16904559866711497
Completed,1,9.35,527,1783,0.14407752866484225,0.10430629798397421
Completed,2,5.33,3880,2690,0.703785679841414,0.5260839926060289
Completed,2,18.2,2632,895,0.33801265275478365,0.30153790693357585
Completed,0,0,1777,4985,0.7749495274573565,0.8190704372804611
Completed,32,19.43,1741,166,0.3599584843441844,0.4984118104409426
Completed,1,0,2603,4269,0.7997886414006352,0.8872959646321833
Completed,3,10.95,3855,2480,0.18353967209346592,0.16083460744284092
Completed,1,0,490,3360,0.7423035812098533,0.70346380693838
Completed,1,7.54,1080,1663,0.9361066717989742,0.5207741674147546
Completed,2,7.47,4592,2654,0.49671810487285256,0.10082390812598169
Completed,1,3.58,3341,697,0.6134931183960288,0.8205924548693001
Completed,1,7.07,2332,4714,0.05523171249590814,0.30878567838482557
Completed,1,5.19,2179,2061,0.515042691797018,0.05619449728168547
Completed,1,3.49,3512,3662,0.07577620385587215,0.5736970451101661
Completed,11,30.99,4763,607,0.9409334324989468,0.3489377580601722
Completed,1,0,929,4023,0.3827941055838019,0.7711718230843544
Completed,1,1.71,35,1033,0.1884599569104612,0.9558109341710805
Completed,1,26.4,4328,4496,0.6281680349819362,0.4069994616974145
Completed,3,11.11,3078,1297,0.26153686542622745,0.6384515889361501
Completed,1,3.96,1287,2825,0.820178695557639,0.2477700711581856
Completed,2,6.05,1491,1546,0.1135560554843396,0.8473400893006474
Completed,1,12.55,2815,3084,0.5474329399000853,0.273279676117003
Completed,3,8.91,4064,1127,0.4302924404256046,0.5562947138715535
Completed,1,0.59,241,4597,0.9947964858673513,0.0740917696505785
Completed,4,45.39,666,361,0.6834920599404722,0.14078790321946144
Completed,1,0,4967,3761,0.25008728168345984,0.7459134697336703
Completed,2,6.01,3718,1973,0.8657271126955748,0.45594671117514374
Completed,1,0,1915,3556,0.30175608649849894,0.907328184152022
Completed,1,10.3,2399,915,0.761549906110391,0.658483079759404
Completed,1,1.43,3255,4925,0.32802355449460446,0.20530522470548748
Completed,1,0,4502,1726,0.6942892529703677,0.998260820036754
Completed,1,4.98,1150,2708,0.13019665341451764,0.38695205852016806
Completed,1,4.85,403,2257,0.44093570187874137,0.3222053667716682
Completed,1,0,3922,3155,0.8749341596532613,0.806693098237738
Completed,1,0,1651,4218,0.573793426387012,0.6004444564711302
Completed,1,0,1600,2382,0.9635904487185181,0.9250770663842559
Completed,1,2.49,2768,3342,0.39911586343869565,0.4445487022344023
Completed,18,56.78,4018,301,0.516256407527253,0.7276008533239364
Completed,1,8.43,352,4329,0.0823499737214297,0.15180495813675224
Completed,4,19.13,1245,718,0.27054905296862125,0.093743477569893
Completed,1,0,4452,4810,0.8345515320897102,0.5429619950503111
Completed,2,9.53,3203,1606,0.21891165646351873,0.25297335142828525
Completed,1,0,2494,2516,0.6522850710246711,0.8603227753713727
Completed,1,37.21,2020,472,0.16136460501328112,0.6119335710741579
Completed,1,2.64,3657,3963,0.725488687235862,0.002848670704290271
Completed,1,0,4906,2160,0.35922291440330445,0.7957671489827335
Completed,1,3.17,772,3681,0.7927179320659489,0.34042634215019646
Completed,1,10.22,180,1354,0.6049624041095376,0.4004372645374388
Completed,1,0.55,4168,2963,0.040366215728223326,0.9784570413194597
Completed,2,11.92,2920,1012,0.9061326421517879,0.1924750258307904
Completed,1,0,1429,4400,0.4721046052444726,0.678637333650142
Completed,3,16.4,1343,1226,0.7110965922940522,0.295438478577882
Completed,1,0,2987,4615,0.15236404687352478,0.8402905874531716
Completed,3,11.3,4238,1411,0.7686130607947708,0.11379020967707038
Completed,0,4.16,91,3024,0.32875145081430673,0.5005123638566583
Completed,1,7.07,839,1952,0.02402563073299825,0.6920803384687751
Completed,2,4.62,4820,3459,0.5823165860231966,0.17853712449595333
Completed,7,34.46,3568,418,0.46554152788594366,0.8983294635545462
Completed,1,2.64,2089,3899,0.904900634650141,0.4800547323860228
Completed,1,9.77,2231,1862,0.4139630089495331,0.22798035702854394
Completed,1,0,3407,2768,0.9721319149974733,0.6518899538908154
Completed,5,22.92,4658,816,0.10697461199760437,0.4271696837097406
Completed,1,0,980,4907,0.5462116695195437,0.9429357977677136
Completed,69,2.65,556,41,0.8513467215131968,0.7533172947186977
Completed,1,3.7,3755,4080,0.29273622533492744,0.36047377321124074
Completed,1,4.3,2503,2278,0.6593674692474306,0.5919021118525416
Completed,1,2.6,1806,3251,0.21962790850922465,0.04531354504078627
Completed,5,15.95,1830,1069,0.8616671452838928,0.509327231703326
Completed,1,3.3,2540,4460,0.2980158533025533,0.12056442965939641
Completed,1,0,3787,1253,0.679397347457707,0.831551950192079
Completed,1,4.73,581,2869,0.24637321650236846,0.2885577499233186
Completed,1,6.16,1016,2109,0.4339031756874174,0.471369215618819
Completed,1,0,4682,3614,0.9989707266595215,0.8914408233370632
Completed,9,38.34,3432,576,0.11714061901345849,0.1873897655941546
Completed,1,0,2264,4054,0.5516419220454991,0.6988315375875682
Completed,1,7.76,2094,1707,0.012904655689373611,0.9516658988688141
Completed,2,8.85,3584,2611,0.5778501276765019,0.4340419951751828
Completed,9,29.01,4833,661,0.44463780491054056,0.6430838006604462
Completed,1,2.68,844,4750,0.8790170289576054,0.22121473269164563
Completed,3,86.67,107,197,0.690103172717616,0.03645379543304444
Completed,1,4.4,4242,4238,0.12657395972125232,0.585143923195079
Completed,1,3.94,2993,2432,0.7573376541249454,0.3691656251773238
Completed,1,0,1356,3408,0.3244356021545827,0.7602121511641889
Completed,2,5.37,1425,2227,0.6092960946820676,0.1449251589421183
Completed,1,3.58,2904,3185,0.051628531884402036,0.7188632644936442
Completed,51,17.64,4155,146,0.9318749067317694,0.4513220522422344
Completed,1,0,175,4171,0.4931410959940404,0.9338909452855587
Completed,2,17.13,755,873,0.1872570033967495,0.8670729855448007
Completed,1,0.7,4902,4968,0.746371222242713,0.26182512255199253
Completed,3,8.53,3652,1761,0.36364964763261376,0.5360744032636284
Completed,1,4.4,2007,2674,0.8038910275045782,0.08505889026261866
Completed,5,51.87,2470,314,0.2651366572268307,0.333659862710163
Completed,0,0,3167,3808,0.8243724494315684,0.7869600216783583
Completed,3,11.17,4419,2003,0.19202500735782088,0.009721896758303046
Completed,1,0,1219,3526,0.6323879605885595,0.6206647057347
Completed,0,0,316,1512,0.9368539482876659,0.6855332236550749
Completed,2,6.23,3994,3118,0.37906481213122606,0.20116779238544405
Completed,1,0,2743,1169,0.5109370395708829,0.971697878587991
Completed,1,2.54,1568,4554,0.07208165547437966,0.3915766598265618
Completed,3,8.29,1667,1391,0.4619417360853404,0.06718814653903246
Completed,1,3.38,2677,2926,0.9007068807762116,0.5475942142102868
Completed,6,21.53,3928,972,0.02046058028563857,0.2800158774703741
Completed,1,0,416,4439,0.5780966604165733,0.8561777326334268
Completed,1,0,1154,516,0.7726925450060517,0.914117387028411
Completed,1,1.33,4519,3919,0.33248074426688257,0.46477656191587446
Completed,0,0,3268,2128,0.7152022445201873,0.7390477388445288
