Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.72,5,0.06,1211,0.9001135219223797
Completed,0.71,5,0.13,1919,0.2806677922997623
Completed,0.7,5,0.22,4733,0.6409481266718358
Completed,0.72,5,0.19,4064,0.3947670077979565
Completed,0.73,5,0.06,1260,0.5257524663321674
Completed,0.69,6,0.14,620,0.1550559858996421
Completed,0.73,5,0.13,2809,0.7655627266671509
Completed,0.69,5,0.26,2813,0.3397763224896044
Completed,0.71,4,0.0,10,0.7085083512533457
Completed,0.73,9,0.38,1870,0.0804817416034638
Completed,0.7,4,0.09,4058,0.967719427600503
Completed,0.71,5,0.35,4640,0.2149259370993823
Completed,0.72,4,0.11,2460,0.8324224581960589
Completed,0.73,5,0.03,668,0.4545912779010832
Completed,0.72,5,0.16,3482,0.5925969658717513
Completed,0.65,6,0.25,3631,0.4891057313866913
Completed,0.73,5,0.04,813,0.619604981996119
Completed,0.71,6,0.21,2312,0.2493013285081833
Completed,0.72,5,0.21,4495,0.859325378427282
Completed,0.71,8,0.6,3836,0.1142660857252776
Completed,0.71,4,0.04,1643,0.9935078287124632
Completed,0.7,4,0.01,231,0.3734256198015064
Completed,0.73,4,0.07,3041,0.7341886524576694
Completed,0.71,5,0.26,2587,0.183903514759615
Completed,0.72,5,0.02,393,0.8018919469472021
Completed,0.73,5,0.07,1482,0.4237231421917677
Completed,0.73,4,0.1,4291,0.562217239048332
Completed,0.74,5,0.32,4882,0.3083019223753362
Completed,0.69,5,0.1,2063,0.6765420326124877
Completed,0.73,6,0.18,1062,0.0490966997668147
Completed,0.73,4,0.07,3246,0.935845984313637
Completed,0.66,7,0.61,3237,0.1416348559204489
Completed,0.73,4,0.02,1052,0.778885118259117
Completed,0.72,4,0.14,2072,0.4009371680542826
Completed,0.71,6,0.34,4893,0.5196820111013949
Completed,0.69,5,0.25,4224,0.2667394225765019
Completed,0.72,5,0.07,1412,0.654732534205541
Completed,0.72,7,0.24,460,0.0270663468092679
Completed,0.72,4,0.06,2657,0.8945500536225736
Completed,0.72,5,0.14,2973,0.4680405444912612
Completed,0.68,5,0.01,162,0.5793083025217056
Completed,0.71,6,0.16,1710,0.2087230003681033
Completed,0.73,5,0.18,3906,0.8384657285828143
Completed,0.69,8,0.47,4487,0.0943829264827072
Completed,0.71,4,0.05,2301,0.9539022435918452
Completed,0.69,5,0.06,821,0.3341016833465546
Completed,0.73,5,0.08,3642,0.7140999561641366
Completed,0.64,6,0.32,3474,0.3601338706444948
Completed,0.73,5,0.03,657,0.7476405438426882
Completed,0.71,4,0.26,2469,0.1203067461885512
Completed,0.71,5,0.11,4650,0.9873079926595092
Completed,0.68,6,0.37,3991,0.2354872303064912
Completed,0.73,5,0.04,1800,0.8732239385116846
Completed,0.69,5,0.0,76,0.4946999462209642
Completed,0.7,4,0.13,2883,0.6139272421747446
Completed,0.7,7,0.63,2742,0.06241646656394
Completed,0.72,4,0.03,551,0.9224279401414096
Completed,0.71,5,0.09,1327,0.3022283664662391
Completed,0.72,5,0.19,4133,0.6827148027922958
Completed,0.73,6,0.22,4725,0.4375101745203137
Completed,0.73,4,0.04,1908,0.5482857835181058
Completed,0.73,4,0.11,1220,0.1783431471381336
Completed,0.7,6,0.16,3401,0.8075977044086904
Completed,0.72,5,0.23,3306,0.3837295661065728
Completed,0.71,5,0.1,1119,0.5066764863412827
Completed,0.7,3,0.51,2003,0.1283240500465035
Completed,0.72,5,0.22,4825,0.7619832695908845
Completed,0.72,19,0.88,4155,0.0091271037477999
Completed,0.73,5,0.06,1344,0.8803274271097035
Completed,0.72,4,0.06,529,0.2527002472877502
Completed,0.73,4,0.13,2725,0.6366093603186309
Completed,0.7,5,0.22,2905,0.1957167636416852
Completed,0.71,4,0.0,94,0.8212593107670546
Completed,0.72,5,0.08,1778,0.4511375042553991
Completed,0.73,5,0.18,3974,0.5659982160497457
Completed,0.71,5,0.2,4555,0.3198797725178301
Completed,0.73,5,0.05,2369,0.6961595178171992
Completed,0.73,6,0.14,753,0.076260940445587
Completed,0.72,5,0.08,3574,0.9398623600546272
Completed,0.72,8,0.57,3698,0.1028554881792515
Completed,0.71,5,0.02,882,0.9745461239609868
Completed,0.71,4,0.1,2245,0.3465794161446393
Completed,0.72,5,0.2,4426,0.730982343800366
Completed,0.7,6,0.28,3767,0.4770043517854064
Completed,0.73,5,0.07,1575,0.5994609670359641
Completed,0.69,5,0.03,301,0.2216917110793292
Completed,0.73,4,0.07,3108,0.8548571085631848
Completed,0.7,6,0.29,2517,0.2894657783657312
Completed,0.72,5,0.01,326,0.6652647363506258
Completed,0.73,7,0.26,1551,0.0457570823896676
Completed,0.73,5,0.1,4358,0.90887419760786
Completed,0.71,5,0.35,4949,0.1638775802478194
Completed,0.72,5,0.1,2133,0.7899009221233427
Completed,0.73,5,0.05,995,0.4191445398572832
Completed,0.61,6,0.22,3176,0.5344895486067981
Completed,0.73,6,0.41,3197,0.0854788100346922
Completed,0.71,4,0.02,1013,0.960773608867079
Completed,0.72,4,0.1,2111,0.3408748530391604
Completed,0.73,5,0.23,4930,0.7054611001443117
Completed,0.7,6,0.3,4339,0.459340775385499
Completed,0.73,7,0.07,1531,0.5858987329564989
Completed,0.69,5,0.03,344,0.2157771049011498
Completed,0.72,4,0.12,2537,0.8296225252207369
Completed,0.69,5,0.21,3090,0.2756750031020492
Completed,0.72,4,0.01,281,0.6478906179387123
Completed,0.72,15,0.59,1595,0.0202637355439364
Completed,0.73,5,0.09,3788,0.9031574381291866
Completed,0.69,6,0.26,4447,0.1503031535129994
Completed,0.69,5,0.1,2263,0.772265246251598
Completed,0.73,5,0.02,862,0.3939125125296414
Completed,0.7,6,0.25,3681,0.5285566785410046
Completed,0.73,5,0.17,3590,0.4284765619970858
Completed,0.73,5,0.04,777,0.5555150689408183
Completed,0.69,4,0.18,2354,0.1847583892475813
Completed,0.73,5,0.1,4532,0.799088351899758
Completed,0.72,7,0.43,3952,0.0540898533128201
Completed,0.73,5,0.04,1763,0.9289040953367949
Completed,0.69,5,0.01,117,0.3093967388030141
Completed,0.73,5,0.07,2921,0.6734984510112554
Completed,0.72,6,0.26,2701,0.2445521953720599
Completed,0.72,4,0.02,512,0.8660242136325688
Completed,0.73,5,0.06,1367,0.4882551361322403
Completed,0.72,5,0.19,4171,0.6224052495770156
Completed,0.67,5,0.21,4840,0.3684291387889534
Completed,0.72,5,0.09,2026,0.7411348206680268
Completed,0.69,8,0.25,1103,0.1131679343953728
Completed,0.7,4,0.08,3282,0.9965556969828904
Completed,0.72,5,0.16,3421,0.3268349639251828
Completed,0.73,5,0.06,1238,0.6873391159661114
Completed,0.74,7,0.19,1887,0.0675383772645145
Completed,0.7,4,0.11,4705,0.9465516961794348
Completed,0.71,5,0.23,4115,0.2024670128524303
Completed,0.71,5,0.06,1305,0.8127194868437946
Completed,0.73,5,0.03,568,0.4421343631464988
Completed,0.73,5,0.13,2762,0.5728924943711609
Completed,0.71,14,0.85,2865,0.0021405597981065
Completed,0.72,4,0.0,56,0.8891182684171944
Completed,0.71,5,0.13,1819,0.2614523784480989
Completed,0.72,5,0.19,4013,0.6299513693004847
Completed,0.73,5,0.21,4672,0.3770106620024889
Completed,0.72,4,0.11,2488,0.5152458782438188
Completed,0.69,6,0.15,638,0.1372976306118071
Completed,0.73,4,0.08,3456,0.7550576387271285
Completed,0.69,7,0.39,3659,0.1709621561951935
Completed,0.71,5,0.06,845,0.7807227116599679
Completed,0.72,4,0.16,2285,0.4107797778528184
Completed,0.73,5,0.21,4464,0.5410495076272637
Completed,0.71,5,0.27,3883,0.2958429981283843
Completed,0.73,5,0.08,1695,0.6568390612602234
Completed,0.71,8,0.18,186,0.0366397850122302
Completed,0.73,4,0.07,2990,0.9161415128130466
Completed,0.73,5,0.12,2632,0.4698883117605
Completed,0.72,5,0.02,444,0.6086097284909338
Completed,0.72,6,0.16,1435,0.2300859146565199
Completed,0.72,5,0.2,4239,0.8483286210559309
Completed,0.7,9,0.67,4908,0.0965097399298101
Completed,0.71,4,0.05,2094,0.9830012406241148
Completed,0.68,6,0.17,1034,0.3556672645136714
Completed,0.73,5,0.07,3214,0.723683564517647
Completed,0.73,4,0.1,3264,0.4483372403923422
Completed,0.7,5,0.05,1082,0.566848807586357
Completed,0.67,4,0.37,2044,0.1890179247185588
Completed,0.72,5,0.22,4861,0.8260084476210177
Completed,0.72,6,0.32,4269,0.0732130758929997
Completed,0.71,4,0.03,1463,0.940960507666692
Completed,0.73,5,0.04,414,0.312933600589633
Completed,0.73,5,0.12,2604,0.7011560025475919
Completed,0.7,4,0.3,3020,0.1311276488117873
Completed,0.72,5,0.01,214,0.7611283913850785
Completed,0.73,5,0.08,1664,0.3904317324962467
Completed,0.73,5,0.18,3855,0.5019230702538043
Completed,0.72,5,0.4,4514,0.2557438326068222
Completed,0.72,5,0.05,2333,0.6355145401731134
Completed,0.7,11,0.52,795,0.0160689890068024
Completed,0.73,4,0.08,3611,0.8753342772815377
Completed,0.71,7,0.42,3506,0.042713162465021
Completed,0.69,4,0.03,685,0.909968445206061
Completed,0.72,5,0.19,2438,0.2825232908166945
Completed,0.73,4,0.11,4624,0.6702575218304991
Completed,0.73,6,0.19,4043,0.4163403239306062
Completed,0.71,6,0.11,1847,0.5353440475929528
Completed,0.69,5,0.0,26,0.157175064381212
Completed,0.73,4,0.07,2837,0.7946537507921457
Completed,0.69,4,0.19,2793,0.3496266635358334
Completed,0.73,5,0.03,596,0.7298838169686497
Completed,0.69,8,0.28,1275,0.1098013106305152
Completed,0.7,5,0.09,4087,0.9695490518119186
Completed,0.72,5,0.25,4755,0.2244916403368115
Completed,0.72,5,0.09,1935,0.8540059444792568
Completed,0.73,4,0.03,1188,0.4837025884184986
Completed,0.71,4,0.16,3374,0.5947114658337086
Completed,0.7,5,0.23,3351,0.2056789503190666
Completed,0.73,5,0.03,1170,0.8395600765626877
Completed,0.64,6,0.1,1956,0.4610981870666146
Completed,0.73,4,0.11,4772,0.5843009876199067
Completed,0.72,4,0.19,4182,0.3312976049799472
Completed,0.73,4,0.06,1375,0.7149543473329395
Completed,0.68,7,0.16,501,0.0876802730560302
Completed,0.72,5,0.06,2693,0.958655180078
Completed,0.73,4,0.09,2933,0.4039845530055463
Completed,0.71,4,0.01,126,0.5185833764523268
Completed,0.72,8,0.35,1752,0.148580540811643
Completed,0.73,5,0.18,3943,0.7738881539274007
Completed,0.71,18,0.98,4602,0.0298661459423601
Completed,0.68,4,0.11,2421,0.8936989899203182
Completed,0.7,5,0.08,707,0.2734377893339842
Completed,0.73,5,0.16,3523,0.6499829326216131
Completed,0.68,6,0.26,3750,0.2994279650431126
Completed,0.73,4,0.02,929,0.683565502146259
Completed,0.71,7,0.69,2194,0.0557177652008831
Completed,0.73,5,0.1,4380,0.927176969178021
Completed,0.65,8,0.56,3799,0.1752954127099365
Completed,0.73,4,0.04,1603,0.808695751639083
Completed,0.73,4,0.01,270,0.4305638724677265
Completed,0.73,4,0.07,3081,0.5532823686301708
Completed,0.68,4,0.31,2548,0.1231104750782251
Completed,0.68,4,0.01,352,0.9864530140720308
Completed,0.71,5,0.07,1519,0.3668359069097787
Completed,0.73,7,0.2,4330,0.7428872281368822
Completed,0.72,6,0.23,5000,0.4977433939799666
Completed,0.7,5,0.1,2178,0.6128325298465789
Completed,0.72,5,0.07,943,0.2424292531255632
Completed,0.73,5,0.14,3130,0.868230680866167
Completed,0.69,7,0.36,3136,0.2395092645995319
Completed,0.73,4,0.02,956,0.8692092785537243
Completed,0.71,5,0.15,2172,0.4987146322038024
Completed,0.72,5,0.23,4986,0.609905181856826
Completed,0.68,4,0.2,4317,0.3639087132103741
Completed,0.73,5,0.03,1513,0.7438583232238889
Completed,0.65,7,0.11,366,0.124088933346793
Completed,0.68,5,0.06,2554,0.9835331835541874
Completed,0.73,5,0.14,3068,0.4334843368772417
Completed,0.72,4,0.01,264,0.5523042468260974
Completed,0.71,5,0.13,1617,0.1743246503695845
Completed,0.73,5,0.09,3805,0.8116235755123198
Completed,0.71,10,0.62,4386,0.0586454347837716
Completed,0.68,4,0.1,2207,0.926206349974498
Completed,0.71,4,0.06,923,0.2984499826580286
Completed,0.72,5,0.17,3737,0.6864858085475862
Completed,0.69,6,0.41,3534,0.2705101866722107
Completed,0.7,4,0.03,716,0.6509539161734283
Completed,0.68,7,0.66,2410,0.0308449983019381
Completed,0.72,5,0.21,4594,0.8907792560663075
Completed,0.72,6,0.42,3935,0.1456609612479805
Completed,0.73,5,0.04,1741,0.7748668631501496
Completed,0.72,5,0.01,134,0.4049553971383721
Completed,0.66,5,0.2,2943,0.5156559317987413
Completed,0.72,4,0.28,2684,0.0906083516012877
Completed,0.71,4,0.01,490,0.9576846724096686
Completed,0.73,5,0.1,1384,0.3303192285038531
Completed,0.73,5,0.19,4193,0.7178745570704341
Completed,0.67,5,0.33,4783,0.4640182425137609
Completed,0.73,5,0.05,1965,0.5833227542806416
Completed,0.7,5,0.11,1159,0.2047085820697248
Completed,0.73,5,0.15,3343,0.8424879970997572
Completed,0.72,6,0.23,3360,0.4807751195989549
Completed,0.73,5,0.05,1182,0.5956823452860117
Completed,0.72,7,0.26,1948,0.2254703588541597
Completed,0.71,5,0.22,4761,0.8510863147247583
Completed,0.72,5,0.38,4093,0.1068815972246229
Completed,0.68,4,0.03,1289,0.9705278651341795
Completed,0.65,6,0.08,590,0.3505976415108889
Completed,0.73,4,0.13,2779,0.7269562682155519
Completed,0.72,4,0.26,2843,0.1601030090842396
Completed,0.71,4,0.0,39,0.7936833472233266
Completed,0.73,5,0.13,1841,0.4153620812967419
Completed,0.73,7,0.28,4030,0.5382641532309353
Completed,0.72,6,0.34,4611,0.2854434801060706
Completed,0.72,5,0.11,2432,0.6692791843917221
Completed,0.69,9,0.36,699,0.0417426603734493
Completed,0.72,5,0.16,3512,0.9128964698426424
Completed,0.72,15,0.92,3602,0.0131491343230009
Completed,0.73,5,0.04,784,0.8763127708695829
Completed,0.7,5,0.16,2341,0.2567149369884282
Completed,0.72,5,0.21,4525,0.6325872962828726
Completed,0.73,4,0.18,3866,0.3875044049546122
Completed,0.68,7,0.13,1673,0.5028942694403231
Completed,0.69,5,0.03,203,0.1321062409225851
Completed,0.73,5,0.07,3011,0.758208456767723
Completed,0.71,5,0.16,2615,0.3158539311569184
Completed,0.72,4,0.02,422,0.7001779848430306
Completed,0.73,6,0.19,1452,0.0722424473948776
Completed,0.7,4,0.1,4261,0.9438882274404168
Completed,0.73,5,0.25,4852,0.1919457281436771
Completed,0.71,4,0.09,2033,0.8250377243179828
Completed,0.72,6,0.08,1091,0.4473591241650283
Completed,0.73,4,0.08,3275,0.5697692180871964
Completed,0.72,5,0.15,3208,0.3527470547761768
Completed,0.73,4,0.02,1021,0.7246619409937411
Completed,0.69,5,0.65,2100,0.0974802475981414
Completed,0.71,5,0.11,4922,0.9800731620788574
Completed,0.71,5,0.33,4252,0.2271579941194504
Completed,0.73,5,0.03,1441,0.8492989893052727
Completed,0.72,5,0.02,431,0.470866545099765
Completed,0.65,5,0.18,2626,0.6056896730437875
Completed,0.73,10,0.79,3003,0.0395595188662409
Completed,0.62,5,0.01,192,0.9151626604534686
Completed,0.68,7,0.23,1681,0.2948720145765692
Completed,0.6,6,0.27,3877,0.6597666639219969
Completed,0.68,7,0.21,4458,0.4137072225064039
Completed,0.69,4,0.1,2272,0.5400786634944379
Completed,0.72,5,0.1,851,0.1699834469724446
Completed,0.73,4,0.08,3672,0.7836422912236303
Completed,0.67,5,0.32,3445,0.1343698067385703
Completed,0.73,8,0.03,629,0.7560284010674805
Completed,0.72,4,0.12,2499,0.3779887838065624
Completed,0.7,6,0.32,4680,0.5123254138343036
Completed,0.71,5,0.27,4021,0.2585320720467716
Completed,0.69,5,0.08,1830,0.6309293516855687
Completed,0.67,6,0.07,48,0.0031111790016293
Completed,0.72,5,0.13,2854,0.886190598834306
Completed,0.73,5,0.15,2771,0.4450617111362517
Completed,0.73,4,0.01,579,0.571921256147325
Completed,0.7,5,0.11,1297,0.201488415164873
Completed,0.73,5,0.09,4104,0.815639475369826
Completed,0.73,6,0.34,4694,0.0704582077823579
Completed,0.69,5,0.04,1878,0.9455732379108668
Completed,0.73,5,0.09,1248,0.3258638688381761
Completed,0.73,4,0.16,3430,0.690266309665516
Completed,0.7,8,0.58,3295,0.1102402146216482
Completed,0.66,4,0.03,1109,0.9975263254810124
Completed,0.71,4,0.14,2013,0.3694071564935148
Completed,0.72,5,0.22,4833,0.7382144901007414
Completed,0.69,6,0.29,4165,0.4853347256314009
Completed,0.72,5,0.06,1353,0.6233833658043295
Completed,0.71,5,0.06,518,0.2455229186750948
Completed,0.73,5,0.13,2715,0.8630964102074504
Completed,0.71,5,0.2,2915,0.3123239826932549
Completed,0.69,5,0.0,104,0.6725273466296494
Completed,0.74,7,0.22,1769,0.0531113597247749
Completed,0.73,4,0.09,3965,0.9318239500205964
Completed,0.7,8,0.58,4546,0.1876783238649368
Completed,0.72,5,0.11,2360,0.7981097597889603
Completed,0.74,5,0.05,763,0.427505362810567
Completed,0.67,7,0.33,3584,0.5584423964824528
Completed,0.71,5,0.17,3689,0.3909924068916589
Completed,0.73,4,0.02,873,0.5295349211748689
Completed,0.72,4,0.16,2255,0.1512735570818185
Completed,0.72,5,0.2,4436,0.7693373015485704
Completed,0.74,8,0.48,3777,0.0173357109073549
Completed,0.72,5,0.04,1586,0.9041279402207584
Completed,0.62,6,0.04,292,0.2766533405408263
Completed,0.71,4,0.14,3098,0.6449704286493361
Completed,0.72,6,0.27,2526,0.2186967346556484
Completed,0.69,5,0.02,336,0.8286438067033887
Completed,0.73,4,0.04,1542,0.4583698959331959
Completed,0.73,4,0.1,4348,0.5888262017760426
Completed,0.73,4,0.21,4939,0.343802401792258
Completed,0.72,5,0.1,2122,0.7044901221692562
Completed,0.71,6,0.2,1004,0.0844999967124313
Completed,0.68,5,0.07,3186,0.9636933222729712
Completed,0.72,5,0.15,3168,0.4201148988120258
Completed,0.73,5,0.02,984,0.5315616187751293
Completed,0.7,5,0.4,2141,0.1609575192239135
Completed,0.73,4,0.11,4960,0.7908791498858482
Completed,0.72,11,0.84,4369,0.0467354644425213
Completed,0.73,5,0.04,1560,0.9059539934471248
Completed,0.72,5,0.02,315,0.2865377091150731
Completed,0.73,5,0.12,2509,0.6662352533135563
Completed,0.65,7,0.45,3119,0.2207208762411028
Completed,0.72,4,0.01,310,0.8577845625113696
Completed,0.73,5,0.07,1564,0.4799239369258284
Completed,0.73,5,0.17,3758,0.5984822633899748
Completed,0.73,4,0.2,4417,0.3456005582083016
Completed,0.73,4,0.05,2234,0.733902072077617
Completed,0.69,8,0.27,891,0.1057830815464258
Completed,0.69,5,0.09,3709,0.9735751311145724
Completed,0.65,8,0.48,4283,0.2466356950569898
Completed,0.73,5,0.03,1471,0.860978800272569
Completed,0.62,5,0.03,402,0.4903746988624334
Completed,0.73,4,0.12,2598,0.6173999442718923
Completed,0.7,9,0.68,3032,0.0512697900943458
Completed,0.72,4,0.01,220,0.934670814216137
Completed,0.66,6,0.11,1651,0.3065518255438655
Completed,0.73,5,0.09,3847,0.6792443648595363
Completed,0.73,5,0.21,4506,0.4253880558796227
Completed,0.72,5,0.16,2320,0.5595553568974138
Completed,0.71,5,0.09,802,0.1816947331707924
Completed,0.73,5,0.08,3622,0.8031494448874146
Completed,0.71,7,0.46,3493,0.1538770161699503
Completed,0.73,5,0.03,677,0.7677396314982324
Completed,0.73,4,0.06,2449,0.3974655404128134
Completed,0.7,6,0.32,4631,0.5240061840042471
Completed,0.72,7,0.23,4050,0.2780097097810358
Completed,0.61,8,0.2,1859,0.6426092258561402
Completed,0.64,4,0.01,18,0.0226192769967019
Completed,0.72,5,0.13,2824,0.8979009258300066
Completed,0.73,4,0.09,2800,0.4567720381319523
Completed,0.71,5,0.03,610,0.5914293541423976
Completed,0.72,5,0.12,1269,0.2131682893354445
Completed,0.72,4,0.09,4075,0.8351171131040901
Completed,0.72,7,0.41,4744,0.0821389779523015
Completed,0.71,5,0.04,1928,0.9650499945171176
Completed,0.73,5,0.06,1200,0.3375750992689281
Completed,0.73,5,0.16,3382,0.709773519096896
Completed,0.72,5,0.25,3325,0.0985303635094314
Completed,0.67,5,0.03,1139,0.9780187033694238
Completed,0.73,4,0.09,1984,0.3577277582064271
Completed,0.73,5,0.22,4805,0.7187373282499612
Completed,0.7,6,0.29,4214,0.4736544313449413
Completed,0.73,5,0.06,1403,0.6039070850815624
Completed,0.72,4,0.03,470,0.2338121641278266
Completed,0.73,4,0.12,2666,0.8435896766595542
Completed,0.71,5,0.14,2963,0.2928172491453588
Completed,0.71,5,0.01,152,0.6608165920823812
Completed,0.72,12,0.52,1720,0.0336350790020078
Completed,0.73,5,0.09,3915,0.9201436557341368
Completed,0.72,7,0.43,4575,0.1682011620141565
Completed,0.73,4,0.06,2388,0.7864303615018725
Completed,0.68,6,0.05,733,0.4079977406989783
Completed,0.73,5,0.16,3555,0.5467325453702361
Completed,0.69,5,0.17,3718,0.3792826115470379
Completed,0.74,5,0.04,902,0.5100272432956845
Completed,0.7,6,0.35,2225,0.1395942219980061
Completed,0.73,5,0.2,4406,0.7498600764945149
Completed,0.72,21,0.94,3826,0.00565535341762
Completed,0.73,5,0.04,1634,0.8846517227012664
Completed,0.68,5,0.02,242,0.2649425302259624
Completed,0.72,5,0.14,3049,0.6254637508690357
Completed,0.72,5,0.24,2576,0.1991900568753481
Completed,0.72,8,0.02,385,0.8169329963885248
Completed,0.73,6,0.07,1493,0.438893678413704
Completed,0.73,5,0.1,4300,0.5771458442863077
Completed,0.7,4,0.33,4968,0.3243251767382025
Completed,0.7,7,0.1,2152,0.6928107870854437
Completed,0.71,5,0.18,976,0.0649923188332468
Completed,0.68,5,0.07,3157,0.9519835269283504
Completed,0.7,5,0.15,3163,0.3218109727576375
Completed,0.73,4,0.02,969,0.694197875905782
Completed,0.67,7,0.67,2156,0.0665290581379085
Completed,0.7,5,0.11,4965,0.9496246840339154
Completed,0.72,8,0.24,4306,0.1976839971840381
Completed,0.73,5,0.03,1487,0.8193225188963115
Completed,0.71,5,0.03,388,0.4413772027809173
Completed,0.73,4,0.06,2572,0.5757280758526176
Completed,0.71,13,0.84,3055,0.007161636179313
Completed,0.72,6,0.02,236,0.8822624232638627
Completed,0.71,7,0.18,1638,0.2624587827883661
Completed,0.69,5,0.18,3822,0.6268812962323427
Completed,0.72,5,0.31,4412,0.38179659245722
Completed,0.69,4,0.1,2219,0.5086399314049631
Completed,0.72,5,0.15,906,0.1380577057637274
Completed,0.73,5,0.09,3714,0.752219142459333
Completed,0.7,6,0.34,3546,0.1658087842054665
Completed,0.7,5,0.03,742,0.7879392764940858
Completed,0.72,6,0.11,2387,0.409412653831765
Completed,0.73,5,0.21,4576,0.5442518763039261
Completed,0.7,5,0.27,3907,0.2914330156259239
Completed,0.73,5,0.08,1728,0.663327940762043
Completed,0.65,6,0.12,151,0.035996777197346
Completed,0.72,4,0.14,2965,0.9186040611285716
Completed,0.73,4,0.09,2658,0.4750388879347592
Completed,0.72,4,0.02,479,0.6013959594722837
Completed,0.71,5,0.1,1402,0.2314502428621053
Completed,0.72,6,0.19,4215,0.8451290481947362
Completed,0.73,6,0.49,4796,0.1009225182477384
Completed,0.71,5,0.05,1992,0.9765095653068274
Completed,0.72,4,0.05,1138,0.3563130681440234
Completed,0.73,5,0.08,3327,0.7212182203866542
Completed,0.73,6,0.39,3388,0.0807506994232535
Completed,0.71,5,0.03,1194,0.9675649123229086
Completed,0.71,5,0.13,1931,0.3399332283381372
Completed,0.73,5,0.11,4740,0.708237969500944
