Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,29.0,1,5000,5000,0.716138681074679,0.001,0.001,ks-test,bounded,1740
COMPLETED,0.7299999999999999,25.0,5000,5000,5000,0.9332807154509096,0.001,10.0,t-test,bounded,5000
COMPLETED,0.7299999999999999,48.0,1,1052,1,0.999,0.999,10.0,ks-test,full,5000
COMPLETED,0.75,32.0,1,1998,1,0.999,0.001,0.001,t-test,bounded,3215
COMPLETED,0.7399999999999999,26.0,1,4422,1,0.999,0.001,0.001,t-test,bounded,4993
COMPLETED,0.75,23.0,5000,5000,1,0.999,0.001,0.001,ks-test,full,5000
COMPLETED,0.7299999999999999,22.0,1,3931,1,0.999,0.001,10.0,t-test,full,1
COMPLETED,0.7299999999999999,30.0,5000,1951,1,0.999,0.001,10.0,ks-test,full,1
COMPLETED,0.7399999999999999,23.0,5000,4447,1,0.999,0.001,0.001,t-test,bounded,5000
COMPLETED,0.75,26.0,5000,5000,1,0.7893042506441207,0.001,0.343216258954028,ks-test,full,5000
COMPLETED,0.75,27.0,5000,5000,1,0.8170354282978977,0.001,0.001,t-test,full,5000
COMPLETED,0.7299999999999999,22.0,5000,5000,2998,0.7908962904814327,0.001,0.001,t-test,full,5000
COMPLETED,0.75,36.0,5000,1701,1,0.8425463492925568,0.001,0.001,ks-test,bounded,4359
COMPLETED,0.7299999999999999,20.0,5000,5000,2360,0.999,0.001,10.0,ks-test,full,5000
COMPLETED,0.7299999999999999,68.0,377,570,630,0.999,0.001,10.0,ks-test,bounded,3673
COMPLETED,0.7399999999999999,27.0,1902,3731,1,0.8203517075598334,0.8014766677814082,0.001,ks-test,full,4037
COMPLETED,0.7399999999999999,29.0,1,4435,1,0.5461639084175047,0.6143681909358409,0.001,ks-test,full,4187
COMPLETED,0.75,38.0,19,3506,1,0.420471408783117,0.001,0.001,ks-test,full,3886
COMPLETED,0.7399999999999999,25.0,5000,4339,1,0.7782344536705113,0.001,0.001,t-test,full,4055
COMPLETED,0.7299999999999999,25.0,1,2425,1,0.999,0.5269838531281106,10.0,ks-test,bounded,4767
COMPLETED,0.7299999999999999,20.0,3674,5000,685,0.999,0.3150958378794373,10.0,ks-test,bounded,5000
COMPLETED,0.7299999999999999,20.0,4993,5000,1138,0.999,0.4978132478771191,0.001,ks-test,bounded,4990
COMPLETED,0.7299999999999999,27.0,1,5000,4792,0.8767105640062005,0.999,0.001,ks-test,bounded,3167
COMPLETED,0.7299999999999999,26.0,5000,5000,2818,0.999,0.999,10.0,t-test,full,2362
COMPLETED,0.7299999999999999,20.0,29,5000,5000,0.999,0.001,10.0,t-test,full,3251
COMPLETED,0.7399999999999999,44.0,3,1271,1,0.7215925633974302,0.001,0.001,ks-test,full,3759
COMPLETED,0.75,39.0,5000,1854,1,0.580926224304301,0.001,0.001,ks-test,full,3686
COMPLETED,0.7299999999999999,24.0,14,5000,3812,0.6627750083543986,0.999,10.0,ks-test,bounded,4937
COMPLETED,0.75,47.0,5000,2570,1,0.1794425979053305,0.7172909431035815,0.001,t-test,full,4421
COMPLETED,0.7399999999999999,26.0,1,3295,1,0.999,0.001,0.001,t-test,bounded,636
COMPLETED,0.7399999999999999,27.0,1,2945,1,0.999,0.001,0.001,ks-test,full,5000
COMPLETED,0.75,33.0,63,2581,1,0.723277906567461,0.999,0.001,ks-test,bounded,4401
COMPLETED,0.7299999999999999,32.0,2138,1811,337,0.8809915606606841,0.999,0.001,ks-test,full,5000
COMPLETED,0.7299999999999999,43.0,1753,1066,1878,0.999,0.001,10.0,ks-test,full,5000
COMPLETED,0.75,31.0,4995,5000,1,0.999,0.1665107301273115,0.001,t-test,full,5000
COMPLETED,0.7299999999999999,32.0,3636,3097,4743,0.8048663342240576,0.8046365472716305,2.788787501365615,t-test,full,4907
COMPLETED,0.7399999999999999,51.0,8,2198,2,0.3363821730071093,0.999,2.26331301178624,t-test,full,3855
COMPLETED,0.7299999999999999,22.0,5000,5000,1,0.918122994565955,0.001,1.2025172339816754,t-test,full,5000
COMPLETED,0.75,36.0,24,1784,1,0.999,0.001,0.5734635486378539,t-test,bounded,4156
COMPLETED,0.7299999999999999,36.0,3234,1458,1,0.999,0.001,4.633953678984452,ks-test,bounded,4086
COMPLETED,0.7299999999999999,49.0,1165,2007,3517,0.3884286394594878,0.001,7.180097948871703,ks-test,bounded,4081
COMPLETED,0.7299999999999999,786.0,4907,23,3330,0.9302185775358228,0.1494679045714437,9.41196192654036,t-test,full,1807
COMPLETED,0.7299999999999999,61.0,1290,1199,2184,0.4876280276589095,0.978096973190084,4.673831053293311,t-test,full,1928
COMPLETED,0.7299999999999999,124.0,371,340,500,0.8010599436797201,0.4028300243541598,0.871267773386091,t-test,full,2474
COMPLETED,0.7299999999999999,97.0,3356,881,4301,0.3740481404606252,0.7325240510683507,5.667662935026922,t-test,full,1264
COMPLETED,0.7299999999999999,47.0,4638,2080,4726,0.445966487398371,0.4618699706252664,4.265075777083636,ks-test,bounded,856
COMPLETED,0.7299999999999999,268.0,1123,660,2815,0.1260641927756369,0.7769210764821619,7.832367719170638,ks-test,full,3401
COMPLETED,0.7299999999999999,72.0,2506,581,1673,0.6973050836864859,0.1091595120429992,3.118972069248557,ks-test,full,2816
COMPLETED,0.7299999999999999,27.0,1427,4144,3191,0.637497576393187,0.4313726290129125,8.74955917567853,t-test,bounded,1624
COMPLETED,0.7299999999999999,44.0,3703,1373,2651,0.764265620721504,0.9192093021981416,0.5012565774945542,ks-test,bounded,1094
COMPLETED,0.7299999999999999,150.0,2062,274,4500,0.5701564552597701,0.3546753281466663,6.61743642419763,ks-test,full,3482
COMPLETED,0.7299999999999999,48.0,2988,1134,3609,0.5273111325260251,0.4715739970188587,3.6230795877929776,ks-test,full,1476
COMPLETED,0.7299999999999999,239.0,3907,435,4034,0.2150970097761601,0.8938196877278387,2.39716293295566,ks-test,full,1712
COMPLETED,0.7299999999999999,43.0,2212,826,220,0.6418656514063477,0.2259397491309791,7.267446103584023,ks-test,full,2063
COMPLETED,0.7299999999999999,69.0,4444,755,1389,0.8577769409399479,0.2704589576292782,8.89143437448144,t-test,full,2640
COMPLETED,0.7299999999999999,28.0,451,3535,1954,0.7311464269384742,0.7532091055829077,1.902155211588368,ks-test,full,4453
COMPLETED,0.7299999999999999,173.0,2787,1589,4439,0.1081155900526791,0.1592550841681659,7.554874727115036,t-test,bounded,1189
COMPLETED,0.7299999999999999,174.0,1772,526,2552,0.286783048428595,0.6000269923321901,3.938151692134328,t-test,full,3616
COMPLETED,0.7299999999999999,47.0,202,1071,4784,0.9703214395195244,0.016970665520057,0.2023968983758241,t-test,full,3227
COMPLETED,0.7299999999999999,267.0,3506,208,964,0.4149062639232725,0.8457259603738784,5.097415329578332,t-test,full,3028
COMPLETED,0.7299999999999999,104.0,2020,1272,1578,0.2197311417646706,0.412747120141983,1.5560455744881183,t-test,bounded,601
COMPLETED,0.7299999999999999,40.0,3242,1335,3612,0.999,0.001,0.001,ks-test,bounded,5000
COMPLETED,0.75,33.0,5000,5000,1,0.999,0.2579720160449565,0.001,t-test,full,1
COMPLETED,0.7299999999999999,49.0,4302,1073,264,0.999,0.001,0.001,t-test,full,2393
COMPLETED,0.75,33.0,5000,1929,1,0.999,0.2905460226474149,0.001,ks-test,full,4372
COMPLETED,0.75,35.0,5000,5000,1,0.999,0.999,0.001,t-test,full,5000
COMPLETED,0.75,46.0,1,1558,1,0.7242158183741639,0.999,0.001,ks-test,full,3820
COMPLETED,0.75,33.0,5000,4560,1,0.681302023426624,0.999,0.001,ks-test,bounded,5000
COMPLETED,0.75,25.0,4655,4781,1,0.999,0.001,0.001,ks-test,bounded,4729
COMPLETED,0.75,92.0,1,525,1,0.6306324945673774,0.999,0.001,t-test,full,3844
COMPLETED,0.7299999999999999,39.0,5000,1214,3997,0.999,0.001,10.0,t-test,full,5000
COMPLETED,0.75,84.0,5000,1845,1,0.221503518946373,0.999,0.001,ks-test,bounded,3686
COMPLETED,0.75,24.0,1,4516,1,0.910243294877878,0.999,0.001,ks-test,full,4187
COMPLETED,0.7399999999999999,41.0,5000,2833,1,0.8382517244745761,0.999,0.001,t-test,bounded,4373
COMPLETED,0.7399999999999999,39.0,3157,3258,1,0.999,0.999,0.001,ks-test,full,4006
COMPLETED,0.7299999999999999,29.0,1701,3965,1638,0.999,0.001,0.001,t-test,bounded,103
COMPLETED,0.7299999999999999,26.0,4960,2309,4270,0.999,0.001,3.2586353076004086,ks-test,bounded,1749
COMPLETED,0.7399999999999999,40.0,5000,2721,1,0.4693581329572225,0.999,0.001,ks-test,bounded,3880
COMPLETED,0.7299999999999999,87.0,160,532,1358,0.6271495234966277,0.9336391880512236,9.985338127672673,t-test,full,4948
COMPLETED,0.7299999999999999,82.0,2314,802,485,0.4390433437693864,0.1607920316718518,7.379374090308323,t-test,full,4401
COMPLETED,0.7299999999999999,26.0,2375,4404,4140,0.9321822847072035,0.9028261033240704,2.05587149561476,t-test,bounded,3846
COMPLETED,0.7299999999999999,221.0,1691,146,3259,0.8687758053969591,0.8187475745026022,4.1717057404275995,ks-test,full,2221
COMPLETED,0.7299999999999999,413.0,798,1041,4912,0.0569213079921901,0.0868530667312443,1.6316245378339662,ks-test,full,2143
COMPLETED,0.7299999999999999,87.0,3492,421,1118,0.9824078631810844,0.523153350610286,6.021238033696078,ks-test,full,1289
COMPLETED,0.7299999999999999,314.0,4137,586,3051,0.1196023726407438,0.2472053192220628,7.655295455746353,ks-test,full,3822
COMPLETED,0.7299999999999999,312.0,1094,294,75,0.2321458432376384,0.4184451807457953,1.997531069901772,ks-test,full,4766
COMPLETED,0.7299999999999999,50.0,3391,933,3782,0.8067125564813614,0.9712439721841364,5.020093859012239,ks-test,full,4370
COMPLETED,0.7299999999999999,63.0,450,654,3708,0.5840466725118458,0.5708240417130291,8.954824568779207,t-test,full,1935
COMPLETED,0.7299999999999999,1951.0,2763,35,2493,0.3768543649502098,0.0082946822233498,3.3844585152333604,t-test,full,1549
COMPLETED,0.7299999999999999,49.0,4750,1007,668,0.6897124091740697,0.7732859642747789,0.854236406367272,t-test,full,1628
COMPLETED,0.7299999999999999,253.0,2058,377,4385,0.2712054979857057,0.3359631555024534,6.495405622376129,t-test,full,2483
COMPLETED,0.7299999999999999,66.0,4355,1243,4684,0.4667908502966165,0.5947567342501133,2.4400553145091974,ks-test,bounded,2873
COMPLETED,0.7299999999999999,889.0,2506,702,243,0.0380071915891021,0.6509243063684553,6.686432973605581,t-test,bounded,624
COMPLETED,0.7299999999999999,48.0,99,1122,1066,0.7867009375113992,0.2829383634552359,0.0824563620975241,t-test,bounded,3398
COMPLETED,0.7299999999999999,238.0,3113,502,4781,0.2365608178693801,0.8573153776451944,6.935164394908584,t-test,bounded,2533
COMPLETED,0.7299999999999999,61.0,4399,851,3310,0.9236517358645796,0.1116335456948727,9.489807642033325,t-test,bounded,3081
COMPLETED,0.7299999999999999,931.0,2409,222,2093,0.0995926367565989,0.560742977110669,2.5565508699007333,t-test,bounded,3476
COMPLETED,0.7299999999999999,103.0,362,1646,1647,0.2032176437620073,0.0237459134850651,6.428423033570872,ks-test,full,3871
COMPLETED,0.7299999999999999,682.0,3785,116,458,0.2599063817225396,0.895193795710802,1.438911735812202,ks-test,bounded,260
COMPLETED,0.7299999999999999,82.0,1791,726,4164,0.7166063034199178,0.4636122832298278,5.9107261210232975,ks-test,bounded,646
COMPLETED,0.7299999999999999,32.0,2823,4099,1248,0.636167819449678,0.0791883116718381,2.264539144795388,t-test,full,3206
COMPLETED,0.7299999999999999,54.0,3743,1091,1461,0.5727456359844654,0.1358864678498357,4.0496921942876645,ks-test,bounded,339
COMPLETED,0.7299999999999999,139.0,4227,281,1541,0.9565886848624796,0.859337909406051,6.840489007381723,ks-test,bounded,633
COMPLETED,0.7299999999999999,74.0,1179,559,4083,0.812727796215564,0.5316732431948183,3.750349290899001,ks-test,bounded,318
COMPLETED,0.7299999999999999,40.0,4670,1510,2855,0.6308207814712077,0.4087083481345325,8.735588480467907,ks-test,full,4284
COMPLETED,0.7299999999999999,66.0,561,994,2169,0.4960657225251197,0.4420367717128246,5.385946193526499,t-test,bounded,2515
COMPLETED,0.7299999999999999,28.0,3318,4769,4227,0.731456745725125,0.8284992059748619,3.9105234648622575,ks-test,full,505
COMPLETED,0.7299999999999999,38.0,1671,1328,4657,0.978248094080016,0.0102373910360038,7.270391126007774,t-test,full,2030
COMPLETED,0.7299999999999999,113.0,2632,355,3385,0.543307404667139,0.8852811771314592,2.2767698284806683,t-test,bounded,3370
COMPLETED,0.7299999999999999,107.0,4856,628,4705,0.359097799802199,0.1455250444635748,4.736189054252581,t-test,bounded,3450
COMPLETED,0.7299999999999999,386.0,69,170,2963,0.2970249142460524,0.0485204903781414,5.761542875676416,t-test,bounded,597
COMPLETED,0.7299999999999999,64.0,3007,790,1678,0.7418467544429003,0.6238570938706398,1.2853158038789405,t-test,bounded,992
COMPLETED,0.7299999999999999,114.0,4526,515,162,0.432902136189863,0.3441185213383287,3.891279478063807,t-test,bounded,916
COMPLETED,0.7299999999999999,52.0,3893,1020,3561,0.749689939783886,0.6295924453362822,7.098909982779995,ks-test,bounded,3714
COMPLETED,0.7299999999999999,236.0,1819,409,2266,0.211184249298647,0.1989701057597994,0.2408690596967935,ks-test,bounded,2860
COMPLETED,0.7299999999999999,78.0,693,759,814,0.8943903073444962,0.9563434152584523,2.710146820458584,ks-test,bounded,2783
COMPLETED,0.7299999999999999,3309.0,3615,119,4608,0.0664936540797352,0.4024637437146156,9.638990906004794,ks-test,bounded,3169
COMPLETED,0.7299999999999999,231.0,287,840,4461,0.1373288149219006,0.668992113256827,4.334991245080717,t-test,full,1527
COMPLETED,0.7299999999999999,201.0,2906,200,744,0.8396226849835366,0.2219405804816633,8.64938889189344,t-test,full,1922
COMPLETED,0.7299999999999999,97.0,2207,485,3633,0.9452886763177812,0.4244631763286888,1.7803476813379675,t-test,full,1606
COMPLETED,0.7299999999999999,43.0,492,1400,2630,0.845707253133878,0.901033625908196,7.829358553662898,ks-test,bounded,741
COMPLETED,0.7299999999999999,90.0,3954,439,3863,0.6602477142736316,0.0256729032713919,2.8210809711851175,ks-test,full,4659
COMPLETED,0.7299999999999999,79.0,1563,1069,156,0.3635136462673544,0.58433243775554,9.83128202871047,ks-test,full,3805
COMPLETED,0.7299999999999999,95.0,3520,710,2971,0.4760568993706256,0.7556334484480322,0.4422200950225815,ks-test,full,4739
COMPLETED,0.7299999999999999,68.0,4166,864,1193,0.6093012215830385,0.4815592157132923,3.226045799009502,ks-test,full,2203
COMPLETED,0.7299999999999999,207.0,1547,254,4988,0.4139869955219328,0.9081307755894958,8.791078962283208,ks-test,full,1807
COMPLETED,0.7299999999999999,44.0,966,1226,3183,0.7229335303213447,0.1860261447075754,6.346222377029248,ks-test,full,1262
COMPLETED,0.7299999999999999,83.0,2351,1559,696,0.2407473591342568,0.359793401107192,5.692430825880729,ks-test,bounded,3276
COMPLETED,0.7299999999999999,174.0,3343,586,1890,0.3003454126324504,0.7359160686079412,0.7006404744340106,ks-test,full,2127
COMPLETED,0.7299999999999999,742.0,343,327,566,0.0942402590308338,0.8363694460354745,4.544663178653456,t-test,full,4071
COMPLETED,0.7299999999999999,45.0,2339,2650,4546,0.6403275848329067,0.5765159046780318,1.0086754268761724,ks-test,full,2540
COMPLETED,0.7299999999999999,51.0,2733,948,4351,0.8822383353803306,0.2728804972432553,7.804478719717823,t-test,full,4925
COMPLETED,0.7299999999999999,2499.0,4800,45,2561,0.1990303830951452,0.5096753460485488,5.183839446883649,t-test,full,4380
COMPLETED,0.7299999999999999,62.0,2185,674,1277,0.7774346504956484,0.0694442051071673,2.1559437675010407,t-test,full,3994
COMPLETED,0.7299999999999999,31.0,3684,2253,49,0.7129027876090258,0.9405914553776384,7.166195481898264,t-test,bounded,138
COMPLETED,0.7299999999999999,65.0,4261,666,2713,0.6748389869015664,0.9147074249219148,4.135001685824246,t-test,bounded,2118
COMPLETED,0.7299999999999999,867.0,1257,56,1420,0.3489270748477429,0.4749864905606955,8.527201801834627,t-test,bounded,1254
COMPLETED,0.7299999999999999,65.0,1213,956,411,0.5389807854257525,0.7429764516428113,5.984707299516537,t-test,bounded,1801
COMPLETED,0.7299999999999999,30.0,4636,1899,1683,0.9689302006606012,0.3707637673933059,0.9939753462048248,t-test,full,2957
COMPLETED,0.7299999999999999,412.0,2329,1288,2900,0.0543466119710356,0.800860225977376,6.677824409271591,t-test,full,3655
COMPLETED,0.7299999999999999,221.0,3213,316,4206,0.4847950412295758,0.1789620679989457,1.6681735986089334,t-test,bounded,2197
COMPLETED,0.7299999999999999,62.0,1889,872,4819,0.967733751507476,0.5026077002137899,0.4859562635738403,ks-test,bounded,4079
COMPLETED,0.7299999999999999,48.0,128,3667,57,0.2658340774849057,0.770025448584929,3.826661699865945,t-test,bounded,2553
COMPLETED,0.7299999999999999,23.0,3530,4416,4468,0.8412718136534095,0.6213224752321839,7.205907426225022,t-test,full,3976
COMPLETED,0.7299999999999999,416.0,3041,80,2850,0.9046863829828798,0.6619244674220681,8.991373480557462,ks-test,bounded,2477
COMPLETED,0.7299999999999999,93.0,2493,448,274,0.7608352703955024,0.990137351406738,0.8909222833719104,ks-test,bounded,1535
COMPLETED,0.7299999999999999,86.0,3849,476,2233,0.6005633771512657,0.59139282079041,4.510596580013633,t-test,bounded,4730
COMPLETED,0.7299999999999999,176.0,650,209,4643,0.7375199232846498,0.7622100977804511,5.139798319314608,t-test,bounded,3799
COMPLETED,0.7299999999999999,109.0,3659,829,936,0.2857539615482092,0.3156687715854495,1.8778467241553587,t-test,bounded,4653
COMPLETED,0.7299999999999999,434.0,252,129,632,0.4814763552900403,0.6133779638875276,6.5717850146768635,ks-test,full,43
COMPLETED,0.7299999999999999,145.0,4548,400,3745,0.3678402840979397,0.7851662792675196,3.4722425813917073,ks-test,full,986
COMPLETED,0.7299999999999999,62.0,2241,1030,2460,0.671518414158374,0.3550846028141677,9.189955542385576,ks-test,full,591
COMPLETED,0.7299999999999999,42.0,3910,1134,34,0.9399872209131716,0.1884950207863003,5.586231343632565,t-test,full,3175
COMPLETED,0.7299999999999999,950.0,1608,524,3828,0.0213838444352149,0.6400636098477989,2.398623147282749,t-test,full,2789
COMPLETED,0.7299999999999999,55.0,2520,1467,2517,0.4553532854001969,0.2637696242928505,7.392253757104278,t-test,bounded,1361
COMPLETED,0.7299999999999999,61.0,862,800,3094,0.8351780466381459,0.3915049213208258,4.92649930293765,t-test,full,2868
COMPLETED,0.7299999999999999,110.0,2117,369,4380,0.6492934685405343,0.2186463607158511,2.332742864080705,ks-test,full,1993
COMPLETED,0.7299999999999999,45.0,4870,732,682,0.4029805318005382,0.8984967049974947,9.778375811032952,ks-test,full,1709
COMPLETED,0.7299999999999999,242.0,3614,143,2145,0.6127282063346356,0.267212903406471,5.106624797646888,ks-test,full,1341
COMPLETED,0.7299999999999999,87.0,3766,1607,4706,0.2059197808224707,0.1024279180224984,6.446462521647104,ks-test,bounded,3060
COMPLETED,0.7299999999999999,78.0,864,955,3428,0.36644464796409,0.5843805140703917,2.6310732882581647,ks-test,full,2302
COMPLETED,0.7299999999999999,47.0,2442,1815,2945,0.4219864481724798,0.3206584535986184,9.00710756115243,t-test,bounded,1169
COMPLETED,0.7299999999999999,182.0,94,188,234,0.7632516273409127,0.0622007454205304,7.5452498748414225,t-test,full,4451
COMPLETED,0.7299999999999999,131.0,1340,854,1344,0.2210405844319611,0.6784092702083289,7.256445108377374,t-test,full,4688
COMPLETED,0.7299999999999999,70.0,4095,548,2625,0.9722926864698528,0.4851352737545966,4.693480879195035,t-test,full,3779
COMPLETED,0.7299999999999999,261.0,2786,426,1017,0.1564035763908177,0.5470409903656691,0.6493338388819248,t-test,full,1557
COMPLETED,0.7299999999999999,62.0,541,673,4818,0.899768385566771,0.3674146221224218,8.182691746859811,t-test,full,2478
COMPLETED,0.7299999999999999,42.0,4040,1094,2407,0.859303607687354,0.1817941398397087,4.082262446898036,t-test,full,1806
COMPLETED,0.7299999999999999,36.0,669,1663,716,0.7067359882798046,0.6315998417716472,5.554450568718837,t-test,bounded,3536
COMPLETED,0.7299999999999999,258.0,4497,285,4370,0.2585450724028051,0.7045411523077637,9.142769597115924,ks-test,full,3955
COMPLETED,0.7299999999999999,23.0,3680,4782,925,0.7847029862478375,0.849202499281615,6.3474111193493,t-test,full,3639
COMPLETED,0.7299999999999999,53.0,3250,874,2824,0.725717158710584,0.0868707115985453,5.739183209346608,ks-test,full,4252
COMPLETED,0.7299999999999999,111.0,1003,530,1605,0.4715150255747139,0.7803610625192523,3.2441178428670394,ks-test,full,4548
COMPLETED,0.7299999999999999,108.0,2631,655,1820,0.3454853497911244,0.4270639845971018,6.561018512356096,t-test,bounded,1203
COMPLETED,0.7299999999999999,78.0,2077,1316,53,0.193730953913182,0.8856402172781526,2.565297926677391,t-test,full,4161
COMPLETED,0.7299999999999999,28.0,4990,2285,3752,0.9372252052556724,0.1999346323534846,5.011283758002334,t-test,full,4484
COMPLETED,0.7299999999999999,97.0,381,433,3116,0.5976155066862702,0.7364347797464578,3.988288331015036,t-test,bounded,254
COMPLETED,0.7299999999999999,25.0,186,4030,632,0.9129254829343408,0.450110198220238,3.3807600723169746,ks-test,bounded,2170
COMPLETED,0.7299999999999999,72.0,1638,1017,4077,0.3868894324395805,0.1212310215905308,1.2095744620552287,t-test,bounded,609
COMPLETED,0.7299999999999999,451.0,3885,73,354,0.6390511091798544,0.8088783003576099,8.713652970524505,t-test,bounded,905
COMPLETED,0.7299999999999999,37.0,2966,2183,853,0.5854585500285028,0.0453620795793831,4.798271960722283,ks-test,full,1883
COMPLETED,0.7299999999999999,165.0,2406,262,2270,0.9864306280296296,0.5185276227984577,6.113909815891646,ks-test,bounded,2680
COMPLETED,0.7299999999999999,111.0,4651,1149,3567,0.24102536245808,0.33305044185929,3.6481243331599975,ks-test,bounded,3601
COMPLETED,0.7299999999999999,81.0,3405,488,4876,0.7744687447901814,0.965339129053056,1.466434920403175,ks-test,bounded,3351
COMPLETED,0.7299999999999999,550.0,1162,926,1153,0.0290338629074394,0.1518494932092726,8.921831212071702,ks-test,bounded,3027
COMPLETED,0.7299999999999999,41.0,2670,1334,4200,0.6906487238705157,0.3486724297814071,4.162665672306903,ks-test,full,4949
COMPLETED,0.7299999999999999,621.0,4717,336,1481,0.0969591960795223,0.0298007891084998,3.0180058915959678,ks-test,bounded,730
COMPLETED,0.7299999999999999,48.0,3461,997,98,0.8875757237058132,0.644517240718007,2.104481104455888,ks-test,bounded,1065
COMPLETED,0.7299999999999999,1395.0,706,91,3875,0.1344659045301377,0.4570939379893243,9.54037322381977,ks-test,bounded,156
COMPLETED,0.7299999999999999,240.0,3005,205,3135,0.4895514046344905,0.2466914477813988,7.174676914788783,t-test,bounded,3136
COMPLETED,0.7299999999999999,45.0,253,1208,1931,0.7340066242367029,0.9323849831875411,4.6214534759456285,t-test,bounded,2852
COMPLETED,0.7299999999999999,158.0,1499,624,898,0.2814575023520737,0.2996089894473552,0.5745749441199005,t-test,bounded,2542
COMPLETED,0.7299999999999999,61.0,4249,787,4674,0.525944018729031,0.6148314895741641,8.098167197932488,t-test,bounded,3503
COMPLETED,0.7299999999999999,36.0,1045,1458,3454,0.934841579241678,0.0744178121108561,1.606979410957545,t-test,full,1761
COMPLETED,0.7299999999999999,1438.0,2546,23,4549,0.9550407316237688,0.0058737848661839,3.489605307783,t-test,bounded,2823
COMPLETED,0.7299999999999999,29.0,4220,4911,470,0.4987615262456238,0.4245374299529939,0.6710537040233612,ks-test,bounded,4390
COMPLETED,0.7299999999999999,22.0,2162,1953,3583,0.6153084949161857,0.5580125194061547,7.461523315047846,t-test,full,2383
COMPLETED,0.7299999999999999,122.0,458,1065,826,0.2112419241461902,0.8145015570968389,5.964840329533444,t-test,bounded,3164
COMPLETED,0.7299999999999999,93.0,1704,405,1982,0.8044505149796604,0.4487901866640895,8.763009574375113,t-test,bounded,3480
COMPLETED,0.7299999999999999,509.0,3790,686,3279,0.06068322734721,0.6371957166213542,1.3176728142593055,t-test,bounded,2566
COMPLETED,0.7299999999999999,59.0,918,1286,4850,0.4001398085467517,0.1747363472096621,7.808879635564051,t-test,full,2074
COMPLETED,0.7299999999999999,43.0,2875,1545,3094,0.2234539643172174,0.4041734648067504,5.174999639654533,ks-test,full,4011
