Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.73,88,0,1023,1078,1601,0.322003509,0.013476845,9.870192157,str('t-test'),str('bounded'),215
Completed,0.73,84,0,450,1260,2848,0.250119072,0.768331318,6.494555559,str('t-test'),str('full'),3167
Completed,0.73,92,0,2661,666,3945,0.486330669,0.469712884,3.461129308,str('t-test'),str('bounded'),734
Completed,0.73,24,0,1361,4943,2316,0.644619542,0.681823354,9.236504629,str('ks-test'),str('full'),4647
Completed,0.73,635,0,2406,50,426,0.619532383,0.593625927,5.070007506,str('t-test'),str('bounded'),348
Completed,0.73,198,0,911,276,3750,0.436774205,0.320953074,9.093149297,str('t-test'),str('bounded'),3844
Completed,0.73,28,0,4434,4084,11,0.713176397,0.517703691,3.601264542,str('ks-test'),str('full'),247
Completed,0.73,55,0,4328,911,1950,0.551153729,0.695614598,1.93825731,str('t-test'),str('bounded'),4699
Completed,0.73,48,0,1912,1167,4918,0.637268588,0.785150293,5.845581891,str('t-test'),str('bounded'),4337
Completed,0.73,33,0,4978,1743,3202,0.876909989,0.460204081,4.197982428,str('t-test'),str('full'),1752
Completed,0.73,47,0,3176,1012,2949,0.766330847,0.557430336,8.140925296,str('ks-test'),str('bounded'),922
Completed,0.73,22,0,3049,3991,4800,0.99852248,0.718750116,7.415331765,str('t-test'),str('full'),4122
Completed,0.73,58,0,605,760,293,0.915062859,0.958846743,4.5459103,str('ks-test'),str('bounded'),33
Completed,0.73,27,0,3736,3670,1045,0.571407852,0.499930801,9.033025455,str('t-test'),str('bounded'),2386
Completed,0.73,87,0,694,867,4223,0.193441818,0.530960733,2.690465733,str('t-test'),str('full'),2660
Completed,0.73,139,0,4074,251,81,0.825673973,0.405677138,6.154321989,str('t-test'),str('full'),3680
Completed,0.73,50,0,17,1796,471,0.363260206,0.250847624,1.181023666,str('t-test'),str('bounded'),645
Completed,0.73,170,0,3124,1123,1253,0.123618686,0.987204384,8.784427935,str('t-test'),str('full'),3256
Completed,0.73,74,0,2129,507,3049,0.989787532,0.113177374,2.254473411,str('t-test'),str('full'),2870
Completed,0.73,29,0,4762,2412,3832,0.742611698,0.625387307,7.789402907,str('t-test'),str('bounded'),416
Completed,0.73,110,0,3428,343,4711,0.604347559,0.357099862,4.86197394,str('ks-test'),str('full'),1949
Completed,0.73,77,0,1809,958,882,0.469105259,0.731578855,6.451324592,str('ks-test'),str('full'),1710
Completed,0.73,274,0,3522,180,445,0.465374477,0.977565609,0.412601058,str('t-test'),str('bounded'),450
Completed,0.73,61,0,1728,760,4618,0.586530161,0.348267725,8.349682781,str('t-test'),str('bounded'),719
Completed,0.73,143,0,236,318,3730,0.3235356,0.642081906,7.150398003,str('t-test'),str('bounded'),963
Completed,0.73,121,0,2689,1705,4848,0.141731385,0.491185175,3.40572245,str('t-test'),str('full'),2669
Completed,0.73,30,0,1985,2358,51,0.769806658,0.867084608,5.317498771,str('t-test'),str('full'),3659
Completed,0.73,43,0,4379,1244,1335,0.701013307,0.031798432,4.072267328,str('t-test'),str('bounded'),50
Completed,0.73,49,0,676,1015,1231,0.907842332,0.39058467,1.421478627,str('ks-test'),str('bounded'),4071
Completed,0.73,942,0,4037,550,3836,0.038794946,0.751368082,9.820720769,str('ks-test'),str('bounded'),4447
Completed,0.73,54,0,3024,831,2946,0.801152234,0.239241223,6.010745387,str('ks-test'),str('bounded'),4808
Completed,0.73,906,0,2324,107,2118,0.17283313,0.61903905,2.77106298,str('ks-test'),str('bounded'),3866
Completed,0.73,124,0,1193,278,4931,0.868045182,0.074700918,2.238369688,str('ks-test'),str('bounded'),1226
Completed,0.73,60,0,1653,2007,1252,0.289027392,0.409314347,0.24984667,str('ks-test'),str('full'),3533
Completed,0.73,147,0,4086,660,134,0.247644957,0.692788876,9.003787467,str('ks-test'),str('bounded'),256
Completed,0.73,39,0,20,1570,362,0.552381706,0.585201031,3.942654633,str('ks-test'),str('full'),3152
Completed,0.73,84,0,2604,457,1646,0.982595209,0.297614844,5.187714283,str('ks-test'),str('bounded'),479
Completed,0.73,213,0,2060,1108,3416,0.105872477,0.934701995,3.59406138,str('ks-test'),str('bounded'),846
Completed,0.73,26,0,4520,3123,577,0.897216504,0.767069745,3.22362193,str('ks-test'),str('bounded'),3346
Completed,0.73,70,0,3531,991,2132,0.44843797,0.131219298,8.485784413,str('t-test'),str('bounded'),1343
Completed,0.73,113,0,4874,344,473,0.559703766,0.544018546,6.401925384,str('t-test'),str('bounded'),1576
Completed,0.73,106,0,888,853,4453,0.256574867,0.358140652,1.446105204,str('t-test'),str('bounded'),2206
Completed,0.73,85,0,2744,1379,2642,0.217037385,0.874072758,5.626919179,str('t-test'),str('full'),4604
Completed,0.73,695,0,4343,730,3404,0.042152714,0.070281999,4.397712453,str('ks-test'),str('bounded'),3192
Completed,0.73,67,0,201,614,1672,0.766313816,0.753695231,9.670437947,str('ks-test'),str('bounded'),2562
Completed,0.73,28,0,525,4756,4889,0.633621583,0.021262872,8.191791414,str('t-test'),str('bounded'),4699
Completed,0.73,68,0,4510,1592,1331,0.309508951,0.934050196,2.25234896,str('ks-test'),str('full'),243
Completed,0.73,252,0,2890,126,4284,0.964294463,0.733542893,0.403038626,str('ks-test'),str('bounded'),3583
Completed,0.73,26,0,2926,3788,3127,0.714058109,0.148274037,2.40142801,str('t-test'),str('bounded'),1200
Completed,0.73,47,0,2070,1952,596,0.357901609,0.810464917,8.335492316,str('ks-test'),str('full'),3780
Completed,0.73,360,0,3924,290,2399,0.17802425,0.296478119,3.812305206,str('ks-test'),str('bounded'),1775
Completed,0.73,45,0,566,1034,2522,0.888728769,0.605709879,9.005626292,str('ks-test'),str('bounded'),2395
Completed,0.73,38,0,3710,1756,4486,0.583127017,0.123641508,3.22283708,str('ks-test'),str('full'),4410
Completed,0.73,360,0,1588,465,4768,0.118445276,0.192756075,6.106443945,str('ks-test'),str('bounded'),2159
Completed,0.73,46,0,709,1265,2099,0.648542167,0.396917245,6.86438049,str('ks-test'),str('full'),4172
Completed,0.73,51,0,2605,898,308,0.81574564,0.8816653,1.067555342,str('ks-test'),str('bounded'),1539
Completed,0.73,64,0,2313,685,1299,0.60913559,0.670542873,3.091627131,str('t-test'),str('bounded'),3072
Completed,0.73,148,0,3173,494,3627,0.332867429,0.482121398,7.822192557,str('t-test'),str('bounded'),3692
Completed,0.73,149,0,326,246,3771,0.533771531,0.449951458,0.79920043,str('ks-test'),str('full'),605
Completed,0.73,73,0,1819,933,3516,0.458079839,0.847033378,4.325157201,str('ks-test'),str('full'),213
Completed,0.73,91,0,2677,421,1561,0.733438646,0.039286544,9.127815579,str('ks-test'),str('full'),833
Completed,0.73,73,0,2387,537,48,0.940062973,0.264323766,7.413245811,str('t-test'),str('full'),4867
Completed,0.73,155,0,3402,651,4877,0.243673866,0.575488932,2.299827861,str('t-test'),str('full'),4247
Completed,0.73,770,0,4446,47,2749,0.763771254,0.224925779,2.500926161,str('t-test'),str('full'),4014
Completed,0.73,27,0,1342,3297,2878,0.955097827,0.138291094,7.648104698,str('ks-test'),str('bounded'),4302
Completed,0.73,52,0,4789,819,1723,0.891061169,0.388868426,3.165402964,str('t-test'),str('full'),1031
Completed,0.73,323,0,649,388,3202,0.166950808,0.701388418,8.363594343,str('t-test'),str('full'),401
Completed,0.73,25,0,2425,4315,2368,0.691291466,0.86506648,5.429508278,str('ks-test'),str('full'),2251
Completed,0.73,24,0,2503,2479,3894,0.361453122,0.218345616,3.864857184,str('t-test'),str('bounded'),2810
Completed,0.73,105,0,4103,570,4656,0.381356781,0.975385589,5.096344099,str('ks-test'),str('full'),3888
Completed,0.73,74,0,119,765,421,0.684436842,0.161439406,0.212612104,str('ks-test'),str('full'),4518
Completed,0.73,37,0,3263,1449,2211,0.849565635,0.676640644,6.938299435,str('ks-test'),str('bounded'),2424
Completed,0.73,767,0,1478,83,1886,0.323989769,0.511848728,4.988413834,str('ks-test'),str('full'),4754
Completed,0.73,45,0,3120,1212,3034,0.609272208,0.32793565,9.714090044,str('ks-test'),str('full'),4124
Completed,0.73,86,0,3815,432,3060,0.969641661,0.799623521,2.364652381,str('ks-test'),str('full'),4510
Completed,0.73,142,0,456,863,2022,0.214049255,0.110363217,7.328930732,str('ks-test'),str('full'),3880
Completed,0.73,42,0,3561,1272,74,0.251506167,0.595111183,0.603205109,str('ks-test'),str('bounded'),1832
Completed,0.73,123,0,1776,294,361,0.793128593,0.711005106,7.550158115,str('ks-test'),str('full'),4112
Completed,0.73,79,0,2457,1169,3206,0.308703226,0.175198117,0.712521072,str('t-test'),str('full'),650
Completed,0.73,22,0,643,4785,2476,0.833043795,0.26078605,3.080257528,str('ks-test'),str('full'),1387
Completed,0.73,83,0,4330,541,4369,0.584669365,0.261760124,0.777677575,str('t-test'),str('full'),1269
Completed,0.73,31,0,1914,3829,4547,0.777459152,0.620446983,5.232458778,str('ks-test'),str('full'),280
Completed,0.73,174,0,3768,1320,3210,0.117022253,0.131571605,8.240764519,str('ks-test'),str('bounded'),546
Completed,0.73,93,0,1326,705,4693,0.446315343,0.847036603,1.375230719,str('ks-test'),str('full'),3145
Completed,0.73,196,0,3437,158,353,0.944475669,0.427428026,9.555859951,str('ks-test'),str('full'),2881
Completed,0.73,22,0,875,2179,1370,0.616892027,0.582245412,0.214976225,str('ks-test'),str('bounded'),813
Completed,0.73,387,0,2317,538,1702,0.126111056,0.451797335,3.096683009,str('ks-test'),str('bounded'),4371
Completed,0.73,71,0,2756,629,3061,0.662903979,0.511980713,6.943014259,str('ks-test'),str('bounded'),4851
Completed,0.73,35,0,3471,1515,1497,0.942506616,0.369702039,9.1733944,str('ks-test'),str('full'),172
Completed,0.73,48,0,555,1220,445,0.612244997,0.970051516,1.638326335,str('ks-test'),str('bounded'),3962
Completed,0.73,51,0,3940,1029,2449,0.810743576,0.703863532,3.967785834,str('t-test'),str('bounded'),2016
Completed,0.73,258,0,982,295,3574,0.275527553,0.269919481,6.072939213,str('t-test'),str('bounded'),1264
Completed,0.73,64,0,1734,838,4828,0.978382817,0.811061635,9.916940703,str('t-test'),str('bounded'),1675
Completed,0.73,168,0,3190,338,1182,0.450916549,0.248467243,0.123936618,str('t-test'),str('bounded'),2230
Completed,0.73,24,0,2412,4178,2873,0.836888033,0.942680434,5.300985866,str('ks-test'),str('full'),4744
Completed,0.73,28,0,4752,4394,4531,0.782553273,0.816369494,0.198331691,str('ks-test'),str('full'),1359
Completed,0.73,1088,0,1280,34,190,0.81829734,0.581405348,9.031388512,str('t-test'),str('bounded'),4068
Completed,0.73,23,0,1919,4975,2140,0.989149747,0.666271688,6.14747708,str('ks-test'),str('full'),2327
Completed,0.73,58,0,3791,1313,4763,0.399812735,0.556667965,5.881800226,str('ks-test'),str('full'),2972
Completed,0.73,593,0,2185,954,3312,0.043945071,0.159032481,3.347379734,str('ks-test'),str('bounded'),1763
Completed,0.73,208,0,2898,225,1918,0.511129684,0.843938565,6.693349783,str('ks-test'),str('bounded'),2455
Completed,0.73,141,0,4974,910,703,0.242820822,0.324694521,8.046736187,str('ks-test'),str('bounded'),2045
Completed,0.73,105,0,101,415,4538,0.717725699,0.639250946,1.9941462,str('ks-test'),str('bounded'),1547
Completed,0.73,62,0,4342,778,4394,0.599721971,0.137545362,9.07075524,str('t-test'),str('full'),3167
Completed,0.73,32,0,2257,1645,3647,0.955577972,0.519586914,1.681776663,str('t-test'),str('bounded'),1876
Completed,0.73,39,0,4434,1454,955,0.756797874,0.99326668,7.00606082,str('t-test'),str('bounded'),1613
Completed,0.73,46,0,1548,1125,2081,0.673843443,0.346120905,4.391081085,str('t-test'),str('full'),2824
Completed,0.73,95,0,239,440,4751,0.693400594,0.503351053,8.375727257,str('t-test'),str('bounded'),4367
Completed,0.73,75,0,3913,949,1316,0.464697284,0.04311976,2.248808128,str('t-test'),str('bounded'),4956
Completed,0.73,168,0,3222,231,1236,0.536794048,0.834691657,4.873794482,str('t-test'),str('bounded'),4649
Completed,0.73,40,0,551,2446,3356,0.479441893,0.768051288,1.327581859,str('ks-test'),str('full'),3283
Completed,0.73,193,0,2617,749,3934,0.165585285,0.127604317,8.92710062,str('ks-test'),str('bounded'),1697
Completed,0.73,2899,0,1281,6,2364,0.926303643,0.665320897,0.445500416,str('ks-test'),str('bounded'),2283
Completed,0.73,75,0,4558,568,3545,0.834139299,0.996783332,6.320376495,str('ks-test'),str('bounded'),1356
Completed,0.73,28,0,1402,3407,241,0.5040387,0.34858326,1.546767261,str('t-test'),str('bounded'),3085
Completed,0.73,50,0,4745,841,770,0.987266249,0.615024614,7.060343525,str('ks-test'),str('bounded'),4818
Completed,0.73,75,0,461,636,1898,0.596842901,0.882827203,7.621760524,str('t-test'),str('bounded'),2115
Completed,0.73,405,0,4140,128,4088,0.374194702,0.406968087,1.757839409,str('t-test'),str('bounded'),1533
Completed,0.73,47,0,3737,1208,3386,0.625653855,0.715228584,4.130221806,str('t-test'),str('bounded'),1832
Completed,0.73,128,0,2407,543,571,0.403856504,0.239361868,5.24726148,str('t-test'),str('bounded'),2500
Completed,0.73,103,0,4433,1265,2493,0.21875493,0.849388225,2.62286911,str('t-test'),str('full'),2524
Completed,0.73,100,0,2848,1030,445,0.284842469,0.916481373,3.287206081,str('ks-test'),str('full'),3408
Completed,0.73,27,0,2369,3997,4672,0.63588721,0.253768452,9.281513192,str('t-test'),str('bounded'),504
Completed,0.73,106,0,1674,366,3255,0.560958083,0.378247271,7.334869229,str('ks-test'),str('full'),2740
Completed,0.73,83,0,1115,820,4272,0.438159741,0.748821981,9.942815128,str('ks-test'),str('full'),3124
Completed,0.73,37,0,1967,1651,166,0.904510786,0.817621859,8.286102281,str('ks-test'),str('bounded'),1309
Completed,0.73,118,0,4950,313,2087,0.715613567,0.210580251,0.682025263,str('ks-test'),str('full'),3707
Completed,0.73,398,0,470,88,872,0.82510594,0.291204363,4.016603014,str('t-test'),str('full'),766
Completed,0.73,429,0,4306,674,3067,0.079106692,0.750978575,5.358420336,str('t-test'),str('full'),100
Completed,0.73,74,0,3454,494,4393,0.919217653,0.123659161,7.984340304,str('t-test'),str('full'),443
Completed,0.73,172,0,3903,401,292,0.239817291,0.634711906,6.108724349,str('t-test'),str('full'),3572
Completed,0.73,22,0,923,4618,4825,0.840474333,0.034345293,1.481553598,str('ks-test'),str('bounded'),28
Completed,0.73,56,0,3348,923,2246,0.760275413,0.490642266,8.479562841,str('t-test'),str('full'),3231
Completed,0.73,4680,0,2170,180,3801,0.02314657,0.96599146,2.147395165,str('t-test'),str('full'),2644
Completed,0.73,22,0,2657,4711,1162,0.935562478,0.365685895,5.598049148,str('ks-test'),str('bounded'),955
Completed,0.73,66,0,4821,1608,3130,0.332910639,0.075856047,9.512562345,str('t-test'),str('bounded'),2376
Completed,0.73,935,0,2704,54,2595,0.381164159,0.532071403,2.552749284,str('ks-test'),str('full'),581
Completed,0.73,64,0,1525,717,1030,0.651696673,0.009465093,6.824428335,str('ks-test'),str('full'),1242
Completed,0.73,120,0,678,625,1420,0.34955117,0.863472791,9.218714441,str('ks-test'),str('full'),865
Completed,0.73,48,0,4508,1133,4860,0.617040031,0.340858881,0.161190713,str('ks-test'),str('full'),274
Completed,0.73,146,0,2932,251,4999,0.846380616,0.645549216,5.481928869,str('ks-test'),str('full'),1229
Completed,0.73,233,0,1612,838,1554,0.124596313,0.185265781,3.895535271,str('ks-test'),str('full'),563
Completed,0.73,114,0,1229,344,1008,0.875069742,0.937897836,1.523212473,str('ks-test'),str('full'),301
Completed,0.73,160,0,4898,1086,2578,0.154379942,0.477622,7.856406457,str('ks-test'),str('full'),886
Completed,0.73,89,0,623,1175,3862,0.263933167,0.024148813,7.451199994,str('t-test'),str('full'),3589
Completed,0.73,43,0,1297,1278,459,0.829694372,0.419503745,5.787944441,str('t-test'),str('bounded'),2096
Completed,0.73,101,0,4292,510,2302,0.516077668,0.561917472,3.178199025,str('t-test'),str('full'),2921
Completed,0.73,98,0,3577,652,192,0.482916619,0.316626851,0.78538769,str('t-test'),str('full'),2622
Completed,0.73,240,0,2256,144,3627,0.73762146,0.854387911,9.841894683,str('t-test'),str('full'),3205
Completed,0.73,80,0,3753,861,4527,0.676719764,0.92515475,2.664059828,str('t-test'),str('full'),748
Completed,0.73,165,0,3375,456,3045,0.323921104,0.196309016,0.055220844,str('t-test'),str('full'),1055
Completed,0.73,53,0,2048,965,855,0.584677255,0.718442315,9.317361196,str('t-test'),str('full'),464
Completed,0.73,185,0,1443,564,4329,0.215403465,0.303784543,4.639773124,str('ks-test'),str('full'),3421
Completed,0.73,27,0,3148,4468,712,0.862238322,0.904106238,8.105017499,str('t-test'),str('bounded'),482
Completed,0.73,61,0,732,774,3155,0.786514506,0.5730447,2.014736707,str('ks-test'),str('full'),3686
Completed,0.73,31,0,3685,2440,3813,0.601165533,0.461127251,9.648431719,str('ks-test'),str('bounded'),1297
Completed,0.73,22,0,194,4874,4532,0.889950912,0.697584283,3.977708326,str('t-test'),str('bounded'),804
Completed,0.73,200,0,233,917,510,0.131762543,0.809391041,0.552063925,str('t-test'),str('bounded'),1546
Completed,0.73,206,0,4053,174,3330,0.901158964,0.271165297,8.827860374,str('t-test'),str('bounded'),2132
Completed,0.73,347,0,3187,1009,4189,0.100027737,0.602739653,6.433500367,str('t-test'),str('bounded'),2473
Completed,0.73,95,0,2018,424,1994,0.866624139,0.064521508,2.943658256,str('t-test'),str('bounded'),1811
Completed,0.73,87,0,160,532,1358,0.627149523,0.933639188,9.985338128,str('t-test'),str('full'),4948
Completed,0.73,82,0,2314,802,485,0.439043344,0.160792032,7.37937409,str('t-test'),str('full'),4401
Completed,0.73,26,0,2375,4404,4140,0.932182285,0.902826103,2.055871496,str('t-test'),str('bounded'),3846
Completed,0.73,221,0,1691,146,3259,0.868775805,0.818747575,4.17170574,str('ks-test'),str('full'),2221
Completed,0.73,413,0,798,1041,4912,0.056921308,0.086853067,1.631624538,str('ks-test'),str('full'),2143
Completed,0.73,87,0,3492,421,1118,0.982407863,0.523153351,6.021238034,str('ks-test'),str('full'),1289
Completed,0.73,314,0,4137,586,3051,0.119602373,0.247205319,7.655295456,str('ks-test'),str('full'),3822
Completed,0.73,312,0,1094,294,75,0.232145843,0.418445181,1.99753107,str('ks-test'),str('full'),4766
Completed,0.73,50,0,3391,933,3782,0.806712556,0.971243972,5.020093859,str('ks-test'),str('full'),4370
Completed,0.73,63,0,450,654,3708,0.584046673,0.570824042,8.954824569,str('t-test'),str('full'),1935
Completed,0.73,49,0,4750,1007,668,0.689712409,0.773285964,0.854236406,str('t-test'),str('full'),1628
Completed,0.73,253,0,2058,377,4385,0.271205498,0.335963156,6.495405622,str('t-test'),str('full'),2483
Completed,0.73,66,0,4355,1243,4684,0.46679085,0.594756734,2.440055315,str('ks-test'),str('bounded'),2873
Completed,0.73,1951,0,2763,35,2493,0.376854365,0.008294682,3.384458515,str('t-test'),str('full'),1549
Completed,0.73,889,0,2506,702,243,0.038007192,0.650924306,6.686432974,str('t-test'),str('bounded'),624
Completed,0.73,48,0,99,1122,1066,0.786700938,0.282938363,0.082456362,str('t-test'),str('bounded'),3398
