Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,subset_bound,approximation_type
COMPLETED,0.55,4945.0,4097,3553,978,0.3156765297874808,0.3112932116314768,2.187339032050222,t-test,7,bounded
COMPLETED,0.55,12170.0,210,3157,4875,0.4237011335100978,0.2284915915913879,8.435982542010956,t-test,8,bounded
COMPLETED,0.55,15.0,690,2591,491,0.9248351604957132,0.6556273745410143,0.3438131034988909,ks-test,3,bounded
COMPLETED,0.55,175.0,2007,3739,1600,0.2330746032837778,0.0273317066896706,3.790023548370227,ks-test,4,bounded
COMPLETED,0.55,130.0,4983,2289,2927,0.6882997648529708,0.2851069226656108,7.755729789639824,t-test,4,bounded
COMPLETED,0.55,4359.0,2873,2105,1205,0.9040853105410932,0.4550983354710042,4.394676412669942,ks-test,7,bounded
COMPLETED,0.55,1275.0,1415,2494,4810,0.8566673330869525,0.0077238469719886,5.642766217892059,ks-test,6,bounded
COMPLETED,0.55,424.0,4201,2768,3865,0.895354667564854,0.1468288750518113,5.224161411681213,t-test,5,bounded
COMPLETED,0.55,13780.0,3655,2877,2141,0.6969312623385339,0.1021742395944893,2.0050145507603885,ks-test,8,bounded
COMPLETED,0.55,4547.0,1884,2641,3244,0.5559431540183722,0.4227804876491427,8.252436883679591,ks-test,7,bounded
COMPLETED,0.55,1.0,3677,2317,835,0.8232855808157474,0.512580129539594,1.1359298671316356,t-test,1,bounded
COMPLETED,0.55,12960.0,679,1741,3314,0.2243292506746947,0.3433695485852658,5.811968558863738,t-test,7,bounded
COMPLETED,0.55,227.0,1538,1405,36,0.4323179213628172,0.4192535692248493,1.336572916649282,ks-test,4,bounded
COMPLETED,0.55,10252.0,4130,4116,2032,0.4286503477673977,0.9579391845632343,9.35817156238109,ks-test,8,bounded
COMPLETED,0.55,15.0,1523,4946,4466,0.5237338671162723,0.1320812207907438,3.9985974413705994,ks-test,3,bounded
COMPLETED,0.55,142.0,159,3883,3368,0.3183719673007726,0.5027602217998355,0.6109271336784586,ks-test,4,bounded
COMPLETED,0.55,774.0,3738,3991,4054,0.2284604556132107,0.7881838229782879,3.492848314316012,t-test,5,bounded
COMPLETED,0.55,2477.0,3009,541,676,0.2215340505093336,0.8782318035494536,8.250946506830864,ks-test,5,bounded
COMPLETED,0.55,34.0,4806,975,1841,0.901255505653098,0.0167135815508663,6.027543164755218,ks-test,3,bounded
COMPLETED,0.55,381.0,3225,3866,4954,0.8270994337443262,0.9013964359443634,4.028643941132352,ks-test,5,bounded
COMPLETED,0.55,3371.0,911,4131,2283,0.924306286642328,0.7291873810086398,8.096128038261085,ks-test,7,bounded
COMPLETED,0.55,18.0,456,4392,4223,0.4417347688041627,0.483969968015328,2.7841070369770753,t-test,3,bounded
COMPLETED,0.55,83.0,2409,3957,3221,0.6849532843437046,0.6203946362808346,0.5555923627382144,t-test,4,bounded
COMPLETED,0.55,131.0,401,2159,2198,0.570961313650012,0.0042078366894274,1.940570493414998,t-test,4,bounded
COMPLETED,0.55,2280.0,3950,1913,821,0.9313415017612278,0.4718273724429309,3.458403962452896,ks-test,6,bounded
COMPLETED,0.55,5086.0,1280,2333,3140,0.8180522408820688,0.1451398130655288,9.408481316815129,ks-test,7,bounded
COMPLETED,0.55,1733.0,848,3454,3429,0.4737699260357767,0.0287990487981587,5.217460955099203,t-test,6,bounded
COMPLETED,0.55,5765.0,4789,3746,4824,0.023710506638512,0.4969258912168443,9.243660401057452,ks-test,5,bounded
COMPLETED,0.55,14.0,2992,2928,2699,0.8574354694448411,0.6021592542733996,6.477556058544666,ks-test,3,bounded
COMPLETED,0.55,4533.0,377,1378,3893,0.2234691414684057,0.2526493212487548,9.620018949951044,t-test,6,bounded
COMPLETED,0.55,253.0,4005,1443,3091,0.2720351831801235,0.2216652084589004,6.227377339066939,ks-test,4,bounded
COMPLETED,0.55,4.0,3145,1948,4433,0.6090750793348997,0.8648822364080697,8.363585273051635,ks-test,2,bounded
COMPLETED,0.55,679.0,1257,3487,1966,0.0481797392144799,0.63444087825343,0.4331167032998055,t-test,4,bounded
COMPLETED,0.55,363.0,867,2986,475,0.8212352702859788,0.2797226226385682,2.594118136947974,t-test,5,bounded
COMPLETED,0.55,1248.0,4729,2964,1274,0.6829898783173411,0.2482102940529584,1.6926018328359351,ks-test,6,bounded
COMPLETED,0.55,6606.0,3072,1011,2917,0.5767924626916647,0.6300340308193118,0.8147751117572188,ks-test,7,bounded
COMPLETED,0.55,14.0,4712,507,4562,0.3043206774313002,0.2674393068328499,3.6588440691381687,ks-test,2,bounded
COMPLETED,0.55,157.0,927,440,3457,0.1933729510437697,0.2361097044926136,2.0532094272570687,t-test,3,bounded
COMPLETED,0.55,569.0,1318,1188,3988,0.9332765332348644,0.8481430376507341,4.921384562474676,t-test,5,bounded
COMPLETED,0.55,82.0,3168,4648,1453,0.4718065794948488,0.6507165739331394,6.287567028143444,ks-test,4,bounded
COMPLETED,0.55,5136.0,4842,4768,3016,0.2325144159253686,0.5097883693054318,3.809325997753069,t-test,7,bounded
COMPLETED,0.55,1.0,321,3923,2187,0.8515714844428002,0.2338838264178484,5.026857406388968,t-test,1,bounded
COMPLETED,0.55,5535.0,2430,4425,374,0.0178462836947292,0.869353826303035,7.885802046377213,t-test,5,bounded
COMPLETED,0.55,2.0,4612,2624,2461,0.9408765225969254,0.4490316464118659,6.594048224261031,t-test,2,bounded
COMPLETED,0.55,3096.0,2503,3362,23,0.1858662571515888,0.593313866680488,8.818365959150716,t-test,6,bounded
COMPLETED,0.55,563.0,1843,3193,1726,0.328429756367579,0.9365174875110388,5.335474041990005,ks-test,5,bounded
COMPLETED,0.55,20.0,984,2679,713,0.5526586155071854,0.0437966580707579,7.573523015751504,ks-test,3,bounded
COMPLETED,0.55,14.0,4123,1721,3183,0.1038433553706854,0.4575864327810704,1.1304863002402707,t-test,2,bounded
COMPLETED,0.55,112.0,3732,2233,4339,0.7655497634895145,0.5628084936048834,3.3443529588459056,t-test,4,bounded
COMPLETED,0.55,1674.0,1900,2445,2644,0.7204319140166044,0.9056075986027716,2.372277791002765,ks-test,6,bounded
COMPLETED,0.55,5273.0,4590,2105,276,0.5301444972455501,0.7035652296058834,5.817417750380934,ks-test,7,bounded
COMPLETED,0.55,1243.0,282,4242,1626,0.5225622094478458,0.4618752704057842,0.1254168630847707,ks-test,6,bounded
COMPLETED,0.55,3264.0,2614,4057,4268,0.7299044723566621,0.1648075913470238,6.697227915673516,ks-test,7,bounded
COMPLETED,0.55,30.0,3675,4924,2317,0.1535838561430573,0.9178262165617198,1.38520652327314,t-test,3,bounded
COMPLETED,0.55,78.0,4066,4185,201,0.973161756599322,0.0562966923303902,4.141773586329073,t-test,4,bounded
COMPLETED,0.55,4435.0,967,147,2739,0.4327484416253865,0.4446247989777475,7.150096405923367,ks-test,5,bounded
COMPLETED,0.55,36.0,1826,882,4706,0.6900987931024282,0.5810305508747697,9.940611326552927,ks-test,3,bounded
COMPLETED,0.55,6.0,2563,670,3313,0.7975848835427313,0.924416897950694,5.911972357449121,t-test,2,bounded
COMPLETED,0.55,157.0,183,4710,4473,0.1839026131834834,0.2130988196413964,7.686162526955827,ks-test,4,bounded
COMPLETED,0.55,13.0,1980,4287,2973,0.9389126406870782,0.8251132364310324,5.535308663291858,ks-test,3,bounded
COMPLETED,0.55,4131.0,1811,4548,1031,0.4270990289542824,0.0723306345529854,0.2234493979373946,t-test,7,bounded
COMPLETED,0.55,0.0,3655,4144,3776,0.5467949279323219,0.669369622701779,8.93038979732152,t-test,1,bounded
COMPLETED,0.55,499.0,4201,4967,3702,0.3225663067344576,0.3067938150838017,6.7944877535840495,t-test,5,bounded
COMPLETED,0.55,2598.0,1061,928,1172,0.7713815668709576,0.19427995522134,4.410492143462412,ks-test,6,bounded
COMPLETED,0.55,155.0,2579,201,594,0.4043469838220626,0.6735084334108978,3.1543645058069374,t-test,3,bounded
COMPLETED,0.55,974.0,4532,628,1925,0.7223667670339345,0.2875875666365027,1.0080113857854156,t-test,5,bounded
COMPLETED,0.55,128.0,2641,2580,3573,0.5166987003292888,0.8418467245865612,1.497845904105343,t-test,4,bounded
COMPLETED,0.55,1218.0,1746,2725,4680,0.971198172116652,0.6857766529284418,3.1059200691320004,ks-test,6,bounded
COMPLETED,0.55,1.0,4146,2189,415,0.692033348692581,0.2086121334582567,8.555900039672851,t-test,1,bounded
COMPLETED,0.55,2684.0,3599,1764,2068,0.4346832351572811,0.8129097445029764,5.721368361748755,t-test,6,bounded
COMPLETED,0.55,432.0,2001,1664,950,0.0776295320838689,0.6572270271293817,9.81813628172595,ks-test,4,bounded
COMPLETED,0.55,2.0,3527,262,738,0.9544368615075944,0.1255613586716353,0.4202618910176679,t-test,1,bounded
COMPLETED,0.55,458.0,2086,40,2437,0.5313010298125445,0.40602253982611,3.8908718603122976,ks-test,3,bounded
COMPLETED,0.55,1217.0,132,789,9,0.3381534259673207,0.5113055118769407,1.6763952091727403,ks-test,5,bounded
COMPLETED,0.55,82.0,4524,4871,2620,0.7557658388614654,0.9873485217597336,9.684827127320691,t-test,4,bounded
COMPLETED,0.55,3348.0,3485,4387,1683,0.508726139742881,0.8475853877179323,2.134155578055419,ks-test,7,bounded
COMPLETED,0.55,345.0,1130,4806,4364,0.7380128177441656,0.5198231644630432,6.201935210159981,ks-test,5,bounded
COMPLETED,0.55,5207.0,4322,1341,2545,0.7475460958424955,0.2781903112810105,0.3537094650287181,ks-test,7,bounded
COMPLETED,0.55,2168.0,1699,1602,215,0.5012048393879086,0.1068501006159931,6.302861773312093,ks-test,6,bounded
COMPLETED,0.55,129.0,2670,1825,1612,0.9867223557587712,0.3877024561353027,7.830535581116565,t-test,4,bounded
COMPLETED,0.55,14.0,116,3243,3298,0.7076793622244149,0.97499411342293,3.5964830509955066,ks-test,3,bounded
COMPLETED,0.55,128.0,2069,2741,4142,0.4190048094987869,0.113403677964583,0.840525980473496,ks-test,4,bounded
COMPLETED,0.55,6645.0,3587,2564,2763,0.093338518384844,0.3938039293028414,4.856882703717798,t-test,6,bounded
COMPLETED,0.55,2.0,4291,3310,4720,0.787800817636773,0.5068339294176549,2.0762091648317877,t-test,2,bounded
COMPLETED,0.55,3.0,1207,1570,3752,0.9563721904084084,0.7435880009569227,1.8669939527390524,ks-test,2,bounded
COMPLETED,0.55,290.0,1598,2384,3687,0.1702811455521732,0.35760622295551,4.012736484239809,ks-test,4,bounded
COMPLETED,0.55,3484.0,2804,2293,4487,0.3439845155235379,0.1391240918710827,0.6102557265628129,t-test,6,bounded
COMPLETED,0.55,1253.0,2165,3211,1949,0.7499016754031181,0.361768842710182,8.225813117733225,ks-test,6,bounded
COMPLETED,0.55,359.0,3450,3344,1147,0.7360494117178022,0.143748303733766,7.334138344361446,t-test,5,bounded
COMPLETED,0.55,153.0,4309,2528,1375,0.3867054272573441,0.7558236354682594,9.484382215491497,t-test,4,bounded
COMPLETED,0.55,1675.0,4371,298,4665,0.5070359884295612,0.7287704141307622,5.162496003307401,t-test,5,bounded
COMPLETED,0.55,54.0,3511,731,2853,0.3740705116316676,0.3739723272025585,8.021134157061576,t-test,3,bounded
COMPLETED,0.55,1651.0,4388,4091,975,0.417041462957859,0.739226949872449,1.87637979566399,t-test,6,bounded
COMPLETED,0.55,4697.0,2092,3906,3606,0.3344531558305025,0.8796384816672653,5.951949869788253,t-test,7,bounded
COMPLETED,0.55,14.0,1620,4773,400,0.7819368326347321,0.1268558649178594,0.6400809010230005,ks-test,3,bounded
COMPLETED,0.55,309.0,1229,4337,2044,0.0874742954410612,0.770122501861304,3.4844539606906473,ks-test,4,bounded
COMPLETED,0.55,82.0,3411,3649,127,0.887588468460366,0.4107210443504154,2.1975824627932163,ks-test,4,bounded
COMPLETED,0.55,819.0,3801,2825,2396,0.2391609959639608,0.5472066275607794,4.426707129565999,ks-test,5,bounded
COMPLETED,0.55,2576.0,564,3125,700,0.2563738893270492,0.9524120813831686,0.9536555511718616,t-test,6,bounded
COMPLETED,0.55,5048.0,2309,1726,877,0.9105784627702088,0.8424005674514919,4.2667780924411485,ks-test,7,bounded
COMPLETED,0.55,1946.0,4953,1539,3236,0.8367461291905492,0.546418973473832,7.711603445264511,ks-test,6,bounded
COMPLETED,0.55,133.0,699,1283,4939,0.6675093421135097,0.9522097788527608,6.729685554707424,t-test,4,bounded
COMPLETED,0.55,4.0,1558,2109,2502,0.4553416253253817,0.0906306456271559,8.953699485303833,t-test,2,bounded
COMPLETED,0.55,87.0,1503,4486,796,0.5924251886643469,0.4290392245072871,5.7766408427516005,t-test,4,bounded
COMPLETED,0.55,1.0,4974,3762,256,0.2090647683609276,0.9399415518995374,7.012019179839641,ks-test,1,bounded
COMPLETED,0.55,3344.0,491,4929,4854,0.8277601914554834,0.2891160709261894,3.2301232616212214,ks-test,7,bounded
COMPLETED,0.55,360.0,2865,4586,2222,0.9176741299629212,0.0862086647264659,9.802840288709849,ks-test,5,bounded
COMPLETED,0.55,10.0,625,346,2723,0.6354639533869922,0.5594101120531559,4.318607389830054,t-test,2,bounded
COMPLETED,0.55,42.0,3784,602,4104,0.8670823805257678,0.9645546695198864,0.2998075675191357,ks-test,3,bounded
COMPLETED,0.55,691.0,1482,4017,3115,0.2371973519958555,0.1786789740230888,3.2896979574617,t-test,5,bounded
COMPLETED,0.55,2.0,4875,4544,3649,0.6188440805543213,0.689170320259407,4.548572498477065,ks-test,2,bounded
COMPLETED,0.55,163.0,2922,3805,3868,0.2505104396939277,0.3343911496996879,2.3881816533496605,ks-test,4,bounded
COMPLETED,0.55,1338.0,2282,390,1259,0.8425779325719923,0.1662029077466577,8.753255020464769,t-test,5,bounded
COMPLETED,0.55,348.0,485,1126,1185,0.0384718406908214,0.8094808469228446,6.617657079013997,t-test,3,bounded
COMPLETED,0.55,1.0,3878,1071,1990,0.4572762404009699,0.7162046140749007,7.511773461485282,ks-test,1,bounded
COMPLETED,0.55,4.0,3314,2867,3472,0.2827956736963242,0.1619140775576233,9.99283354689274,ks-test,2,bounded
COMPLETED,0.55,1285.0,3861,3606,4013,0.5865616795457899,0.7973231662157922,7.13449889943842,ks-test,6,bounded
COMPLETED,0.55,358.0,545,3594,2892,0.9157105454802512,0.7039860035516322,8.732733917672185,t-test,5,bounded
COMPLETED,0.55,38.0,2342,3080,4547,0.2071009459365159,0.3180155277829617,5.898506044041366,t-test,3,bounded
COMPLETED,0.55,149.0,4898,2008,360,0.4893113604541867,0.7951800769958643,0.0993632330521941,ks-test,4,bounded
COMPLETED,0.55,3.0,1422,3780,4029,0.5173854364454746,0.932175925342366,6.667889625214972,t-test,2,bounded
COMPLETED,0.55,116.0,719,4607,3488,0.3519986183214932,0.0471940302290022,8.897165821642615,t-test,4,bounded
COMPLETED,0.55,2653.0,4894,4468,4608,0.1515766772013157,0.4524599974695593,5.427624438133091,ks-test,6,bounded
COMPLETED,0.55,9.0,2342,623,338,0.4337871549222618,0.9099458091389389,1.1956507846191524,t-test,2,bounded
COMPLETED,0.55,2219.0,545,1046,2142,0.6929646591767668,0.0484310372956097,3.4341574762761597,t-test,6,bounded
COMPLETED,0.55,530.0,3859,1150,1033,0.8037377065829931,0.4541624037120491,2.453308953736909,ks-test,5,bounded
COMPLETED,0.55,446.0,3312,327,1411,0.0773416011985391,0.567237610898912,4.67747411599476,ks-test,3,bounded
COMPLETED,0.55,351.0,3335,3105,4386,0.9392300930786875,0.91345799562335,0.052807515932247,ks-test,5,bounded
COMPLETED,0.55,35.0,3882,3530,3054,0.1836109328567981,0.059659795301035,2.8181476543154567,ks-test,3,bounded
COMPLETED,0.55,1.0,488,3669,3852,0.3216663580872118,0.4653302616439759,1.2918476148089393,t-test,1,bounded
