Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.55,500,0,526,356,247,0.462789272,0.246026965,3.738477764,str('t-test'),str('bounded'),4
Completed,0.55,817,0,1858,818,1336,0.62880137,0.62451801,2.127973546,str('t-test'),str('bounded'),5
Completed,0.55,2007,0,2036,1279,1120,0.882865896,0.714384567,3.260689657,str('ks-test'),str('bounded'),6
Completed,0.55,2909,0,4540,691,773,0.789372046,0.837851029,3.772492428,str('ks-test'),str('bounded'),6
Completed,0.55,5510,0,3502,1661,4743,0.870101744,0.762123568,7.010798236,str('ks-test'),str('bounded'),7
Completed,0.55,11188,0,999,1078,4611,0.963428346,0.638076773,5.02056778,str('ks-test'),str('bounded'),8
Completed,0.55,325,0,4362,1484,1773,0.535170169,0.997645811,0.218148868,str('t-test'),str('bounded'),4
Completed,0.55,15,0,61,3640,4189,0.834068667,0.06599778,7.959745957,str('ks-test'),str('bounded'),3
Completed,0.55,3,0,3524,3455,3548,0.743669849,0.351695313,6.141789838,str('t-test'),str('bounded'),2
Completed,0.55,6,0,4743,977,472,0.505034935,0.695072285,6.897969517,str('t-test'),str('bounded'),2
Completed,0.55,5428,0,4719,2719,4950,0.414224194,0.971219437,9.569834604,str('t-test'),str('bounded'),7
Completed,0.55,12248,0,838,3113,1074,0.332930926,0.551126873,0.818829033,str('t-test'),str('bounded'),8
Completed,0.55,11499,0,3579,197,1579,0.3370701,0.075609013,8.489020724,str('t-test'),str('bounded'),6
Completed,0.55,21,0,4299,4711,3749,0.381836086,0.708342445,2.575180553,str('t-test'),str('bounded'),3
Completed,0.55,25,0,1362,1163,2418,0.915105613,0.980739538,9.001501821,str('ks-test'),str('bounded'),3
Completed,0.55,7592,0,1301,4349,1183,0.539294592,0.381481182,7.820019905,str('t-test'),str('bounded'),8
Completed,0.55,83,0,3006,3962,4825,0.713653552,0.080366631,1.568692238,str('t-test'),str('bounded'),4
Completed,0.55,2076,0,4769,189,4684,0.205983616,0.846868726,0.111503085,str('t-test'),str('bounded'),3
Completed,0.55,336,0,911,3757,2908,0.866427389,0.363597119,4.955476369,str('ks-test'),str('bounded'),5
Completed,0.55,5085,0,4804,4144,1865,0.878698523,0.159864048,6.204634165,str('ks-test'),str('bounded'),7
Completed,0.55,17,0,1317,62,2739,0.373863878,0.568724417,3.289194432,str('ks-test'),str('bounded'),1
Completed,0.55,768,0,3476,983,3267,0.889520676,0.475930846,4.182803602,str('t-test'),str('bounded'),5
Completed,0.55,2586,0,129,1110,3845,0.534515394,0.190233372,2.419497093,str('ks-test'),str('bounded'),6
Completed,0.55,104,0,787,4845,1935,0.406929826,0.219112156,7.992274891,str('ks-test'),str('bounded'),4
Completed,0.55,5021,0,1334,4512,3975,0.24968173,0.045485482,4.783221384,str('t-test'),str('bounded'),7
Completed,0.55,7663,0,3110,4738,18,0.012940155,0.494820176,6.031158002,str('t-test'),str('bounded'),5
Completed,0.55,166,0,2166,2367,4038,0.343755278,0.858869532,8.797257269,str('ks-test'),str('bounded'),4
Completed,0.55,3475,0,4251,2260,3386,0.238249998,0.583192265,7.180307435,str('t-test'),str('bounded'),6
Completed,0.55,1194,0,1255,3632,2059,0.714673865,0.856564919,0.636810367,str('ks-test'),str('bounded'),6
Completed,0.55,80,0,4830,3505,206,0.859163537,0.570897606,2.763886535,str('t-test'),str('bounded'),4
Completed,0.55,9271,0,3034,3389,3184,0.545979845,0.682073857,9.386595954,str('ks-test'),str('bounded'),8
Completed,0.55,1,0,1470,3856,380,0.202874593,0.295085552,8.285309106,str('ks-test'),str('bounded'),1
Completed,0.55,357,0,289,4973,1788,0.892628833,0.914289942,7.416889488,str('ks-test'),str('bounded'),5
Completed,0.55,20,0,4928,4061,2200,0.347851568,0.009631731,5.113186287,str('t-test'),str('bounded'),3
Completed,0.55,97,0,3628,4768,1102,0.560526905,0.63687659,9.185612102,str('t-test'),str('bounded'),4
Completed,0.55,3774,0,4175,4588,2814,0.844717838,0.62291809,3.665407775,str('ks-test'),str('bounded'),7
Completed,0.55,184,0,1990,112,3529,0.824336358,0.297638873,1.462466784,str('ks-test'),str('bounded'),3
Completed,0.55,3413,0,2958,1032,3120,0.43562243,0.641881428,1.029627372,str('t-test'),str('bounded'),6
Completed,0.55,14049,0,1930,4383,4766,0.700235816,0.838657175,0.437147688,str('t-test'),str('bounded'),9
Completed,0.55,3,0,4114,298,4205,0.718343771,0.021687201,4.514896411,str('t-test'),str('bounded'),1
Completed,0.55,15,0,690,2591,491,0.92483516,0.655627375,0.343813103,str('ks-test'),str('bounded'),3
Completed,0.55,4945,0,4097,3553,978,0.31567653,0.311293212,2.187339032,str('t-test'),str('bounded'),7
Completed,0.55,12170,0,210,3157,4875,0.423701134,0.228491592,8.435982542,str('t-test'),str('bounded'),8
Completed,0.55,130,0,4983,2289,2927,0.688299765,0.285106923,7.75572979,str('t-test'),str('bounded'),4
Completed,0.55,175,0,2007,3739,1600,0.233074603,0.027331707,3.790023548,str('ks-test'),str('bounded'),4
Completed,0.55,4359,0,2873,2105,1205,0.904085311,0.455098335,4.394676413,str('ks-test'),str('bounded'),7
Completed,0.55,424,0,4201,2768,3865,0.895354668,0.146828875,5.224161412,str('t-test'),str('bounded'),5
Completed,0.55,1275,0,1415,2494,4810,0.856667333,0.007723847,5.642766218,str('ks-test'),str('bounded'),6
Completed,0.55,1,0,3677,2317,835,0.823285581,0.51258013,1.135929867,str('t-test'),str('bounded'),1
Completed,0.55,4547,0,1884,2641,3244,0.555943154,0.422780488,8.252436884,str('ks-test'),str('bounded'),7
Completed,0.55,12960,0,679,1741,3314,0.224329251,0.343369549,5.811968559,str('t-test'),str('bounded'),7
Completed,0.55,13780,0,3655,2877,2141,0.696931262,0.10217424,2.005014551,str('ks-test'),str('bounded'),8
Completed,0.55,15,0,1523,4946,4466,0.523733867,0.132081221,3.998597441,str('ks-test'),str('bounded'),3
Completed,0.55,142,0,159,3883,3368,0.318371967,0.502760222,0.610927134,str('ks-test'),str('bounded'),4
Completed,0.55,227,0,1538,1405,36,0.432317921,0.419253569,1.336572917,str('ks-test'),str('bounded'),4
Completed,0.55,10252,0,4130,4116,2032,0.428650348,0.957939185,9.358171562,str('ks-test'),str('bounded'),8
Completed,0.55,774,0,3738,3991,4054,0.228460456,0.788183823,3.492848314,str('t-test'),str('bounded'),5
Completed,0.55,34,0,4806,975,1841,0.901255506,0.016713582,6.027543165,str('ks-test'),str('bounded'),3
Completed,0.55,2477,0,3009,541,676,0.221534051,0.878231804,8.250946507,str('ks-test'),str('bounded'),5
Completed,0.55,18,0,456,4392,4223,0.441734769,0.483969968,2.784107037,str('t-test'),str('bounded'),3
Completed,0.55,83,0,2409,3957,3221,0.684953284,0.620394636,0.555592363,str('t-test'),str('bounded'),4
Completed,0.55,381,0,3225,3866,4954,0.827099434,0.901396436,4.028643941,str('ks-test'),str('bounded'),5
Completed,0.55,3371,0,911,4131,2283,0.924306287,0.729187381,8.096128038,str('ks-test'),str('bounded'),7
Completed,0.55,131,0,401,2159,2198,0.570961314,0.004207837,1.940570493,str('t-test'),str('bounded'),4
Completed,0.55,2280,0,3950,1913,821,0.931341502,0.471827372,3.458403962,str('ks-test'),str('bounded'),6
Completed,0.55,1733,0,848,3454,3429,0.473769926,0.028799049,5.217460955,str('t-test'),str('bounded'),6
Completed,0.55,5086,0,1280,2333,3140,0.818052241,0.145139813,9.408481317,str('ks-test'),str('bounded'),7
Completed,0.55,5765,0,4789,3746,4824,0.023710507,0.496925891,9.243660401,str('ks-test'),str('bounded'),5
Completed,0.55,14,0,2992,2928,2699,0.857435469,0.602159254,6.477556059,str('ks-test'),str('bounded'),3
Completed,0.55,4533,0,377,1378,3893,0.223469141,0.252649321,9.62001895,str('t-test'),str('bounded'),6
Completed,0.55,4,0,3145,1948,4433,0.609075079,0.864882236,8.363585273,str('ks-test'),str('bounded'),2
Completed,0.55,253,0,4005,1443,3091,0.272035183,0.221665208,6.227377339,str('ks-test'),str('bounded'),4
Completed,0.55,363,0,867,2986,475,0.82123527,0.279722623,2.594118137,str('t-test'),str('bounded'),5
Completed,0.55,679,0,1257,3487,1966,0.048179739,0.634440878,0.433116703,str('t-test'),str('bounded'),4
Completed,0.55,1248,0,4729,2964,1274,0.682989878,0.248210294,1.692601833,str('ks-test'),str('bounded'),6
Completed,0.55,14,0,4712,507,4562,0.304320677,0.267439307,3.658844069,str('ks-test'),str('bounded'),2
Completed,0.55,157,0,927,440,3457,0.193372951,0.236109704,2.053209427,str('t-test'),str('bounded'),3
Completed,0.55,6606,0,3072,1011,2917,0.576792463,0.630034031,0.814775112,str('ks-test'),str('bounded'),7
Completed,0.55,82,0,3168,4648,1453,0.471806579,0.650716574,6.287567028,str('ks-test'),str('bounded'),4
Completed,0.55,569,0,1318,1188,3988,0.933276533,0.848143038,4.921384562,str('t-test'),str('bounded'),5
Completed,0.55,5136,0,4842,4768,3016,0.232514416,0.509788369,3.809325998,str('t-test'),str('bounded'),7
Completed,0.55,2,0,4612,2624,2461,0.940876523,0.449031646,6.594048224,str('t-test'),str('bounded'),2
Completed,0.55,1,0,321,3923,2187,0.851571484,0.233883826,5.026857406,str('t-test'),str('bounded'),1
Completed,0.55,3096,0,2503,3362,23,0.185866257,0.593313867,8.818365959,str('t-test'),str('bounded'),6
Completed,0.55,5535,0,2430,4425,374,0.017846284,0.869353826,7.885802046,str('t-test'),str('bounded'),5
Completed,0.55,20,0,984,2679,713,0.552658616,0.043796658,7.573523016,str('ks-test'),str('bounded'),3
Completed,0.55,14,0,4123,1721,3183,0.103843355,0.457586433,1.1304863,str('t-test'),str('bounded'),2
Completed,0.55,112,0,3732,2233,4339,0.765549763,0.562808494,3.344352959,str('t-test'),str('bounded'),4
Completed,0.55,563,0,1843,3193,1726,0.328429756,0.936517488,5.335474042,str('ks-test'),str('bounded'),5
Completed,0.55,1243,0,282,4242,1626,0.522562209,0.46187527,0.125416863,str('ks-test'),str('bounded'),6
Completed,0.55,1674,0,1900,2445,2644,0.720431914,0.905607599,2.372277791,str('ks-test'),str('bounded'),6
Completed,0.55,5273,0,4590,2105,276,0.530144497,0.70356523,5.81741775,str('ks-test'),str('bounded'),7
Completed,0.55,30,0,3675,4924,2317,0.153583856,0.917826217,1.385206523,str('t-test'),str('bounded'),3
Completed,0.55,78,0,4066,4185,201,0.973161757,0.056296692,4.141773586,str('t-test'),str('bounded'),4
Completed,0.55,3264,0,2614,4057,4268,0.729904472,0.164807591,6.697227916,str('ks-test'),str('bounded'),7
Completed,0.55,4435,0,967,147,2739,0.432748442,0.444624799,7.150096406,str('ks-test'),str('bounded'),5
Completed,0.55,6,0,2563,670,3313,0.797584884,0.924416898,5.911972357,str('t-test'),str('bounded'),2
Completed,0.55,36,0,1826,882,4706,0.690098793,0.581030551,9.940611327,str('ks-test'),str('bounded'),3
Completed,0.55,157,0,183,4710,4473,0.183902613,0.21309882,7.686162527,str('ks-test'),str('bounded'),4
Completed,0.55,13,0,1980,4287,2973,0.938912641,0.825113236,5.535308663,str('ks-test'),str('bounded'),3
Completed,0.55,0,0,3655,4144,3776,0.546794928,0.669369623,8.930389797,str('t-test'),str('bounded'),1
Completed,0.55,499,0,4201,4967,3702,0.322566307,0.306793815,6.794487754,str('t-test'),str('bounded'),5
Completed,0.55,2598,0,1061,928,1172,0.771381567,0.194279955,4.410492143,str('ks-test'),str('bounded'),6
Completed,0.55,4131,0,1811,4548,1031,0.427099029,0.072330635,0.223449398,str('t-test'),str('bounded'),7
Completed,0.55,155,0,2579,201,594,0.404346984,0.673508433,3.154364506,str('t-test'),str('bounded'),3
Completed,0.55,974,0,4532,628,1925,0.722366767,0.287587567,1.008011386,str('t-test'),str('bounded'),5
Completed,0.55,128,0,2641,2580,3573,0.5166987,0.841846725,1.497845904,str('t-test'),str('bounded'),4
Completed,0.55,1218,0,1746,2725,4680,0.971198172,0.685776653,3.105920069,str('ks-test'),str('bounded'),6
Completed,0.55,1,0,4146,2189,415,0.692033349,0.208612133,8.55590004,str('t-test'),str('bounded'),1
Completed,0.55,432,0,2001,1664,950,0.077629532,0.657227027,9.818136282,str('ks-test'),str('bounded'),4
Completed,0.55,2684,0,3599,1764,2068,0.434683235,0.812909745,5.721368362,str('t-test'),str('bounded'),6
Completed,0.55,2,0,3527,262,738,0.954436862,0.125561359,0.420261891,str('t-test'),str('bounded'),1
Completed,0.55,458,0,2086,40,2437,0.53130103,0.40602254,3.89087186,str('ks-test'),str('bounded'),3
Completed,0.55,1217,0,132,789,9,0.338153426,0.511305512,1.676395209,str('ks-test'),str('bounded'),5
Completed,0.55,82,0,4524,4871,2620,0.755765839,0.987348522,9.684827127,str('t-test'),str('bounded'),4
Completed,0.55,3348,0,3485,4387,1683,0.50872614,0.847585388,2.134155578,str('ks-test'),str('bounded'),7
Completed,0.55,129,0,2670,1825,1612,0.986722356,0.387702456,7.830535581,str('t-test'),str('bounded'),4
Completed,0.55,345,0,1130,4806,4364,0.738012818,0.519823164,6.20193521,str('ks-test'),str('bounded'),5
Completed,0.55,2168,0,1699,1602,215,0.501204839,0.106850101,6.302861773,str('ks-test'),str('bounded'),6
Completed,0.55,5207,0,4322,1341,2545,0.747546096,0.278190311,0.353709465,str('ks-test'),str('bounded'),7
Completed,0.55,14,0,116,3243,3298,0.707679362,0.974994113,3.596483051,str('ks-test'),str('bounded'),3
Completed,0.55,128,0,2069,2741,4142,0.419004809,0.113403678,0.84052598,str('ks-test'),str('bounded'),4
Completed,0.55,6645,0,3587,2564,2763,0.093338518,0.393803929,4.856882704,str('t-test'),str('bounded'),6
Completed,0.55,2,0,4291,3310,4720,0.787800818,0.506833929,2.076209165,str('t-test'),str('bounded'),2
Completed,0.55,3,0,1207,1570,3752,0.95637219,0.743588001,1.866993953,str('ks-test'),str('bounded'),2
Completed,0.55,290,0,1598,2384,3687,0.170281146,0.357606223,4.012736484,str('ks-test'),str('bounded'),4
Completed,0.55,3484,0,2804,2293,4487,0.343984516,0.139124092,0.610255727,str('t-test'),str('bounded'),6
Completed,0.55,1253,0,2165,3211,1949,0.749901675,0.361768843,8.225813118,str('ks-test'),str('bounded'),6
Completed,0.55,153,0,4309,2528,1375,0.386705427,0.755823635,9.484382215,str('t-test'),str('bounded'),4
Completed,0.55,54,0,3511,731,2853,0.374070512,0.373972327,8.021134157,str('t-test'),str('bounded'),3
Completed,0.55,359,0,3450,3344,1147,0.736049412,0.143748304,7.334138344,str('t-test'),str('bounded'),5
Completed,0.55,1675,0,4371,298,4665,0.507035988,0.728770414,5.162496003,str('t-test'),str('bounded'),5
Completed,0.55,1651,0,4388,4091,975,0.417041463,0.73922695,1.876379796,str('t-test'),str('bounded'),6
Completed,0.55,4697,0,2092,3906,3606,0.334453156,0.879638482,5.95194987,str('t-test'),str('bounded'),7
Completed,0.55,14,0,1620,4773,400,0.781936833,0.126855865,0.640080901,str('ks-test'),str('bounded'),3
Completed,0.55,82,0,3411,3649,127,0.887588468,0.410721044,2.197582463,str('ks-test'),str('bounded'),4
Completed,0.55,309,0,1229,4337,2044,0.087474295,0.770122502,3.484453961,str('ks-test'),str('bounded'),4
Completed,0.55,819,0,3801,2825,2396,0.239160996,0.547206628,4.42670713,str('ks-test'),str('bounded'),5
Completed,0.55,2576,0,564,3125,700,0.256373889,0.952412081,0.953655551,str('t-test'),str('bounded'),6
Completed,0.55,5048,0,2309,1726,877,0.910578463,0.842400567,4.266778092,str('ks-test'),str('bounded'),7
Completed,0.55,133,0,699,1283,4939,0.667509342,0.952209779,6.729685555,str('t-test'),str('bounded'),4
Completed,0.55,4,0,1558,2109,2502,0.455341625,0.090630646,8.953699485,str('t-test'),str('bounded'),2
Completed,0.55,87,0,1503,4486,796,0.592425189,0.429039225,5.776640843,str('t-test'),str('bounded'),4
Completed,0.55,1946,0,4953,1539,3236,0.836746129,0.546418973,7.711603445,str('ks-test'),str('bounded'),6
Completed,0.55,1,0,4974,3762,256,0.209064768,0.939941552,7.01201918,str('ks-test'),str('bounded'),1
Completed,0.55,360,0,2865,4586,2222,0.91767413,0.086208665,9.802840289,str('ks-test'),str('bounded'),5
Completed,0.55,3344,0,491,4929,4854,0.827760191,0.289116071,3.230123262,str('ks-test'),str('bounded'),7
Completed,0.55,10,0,625,346,2723,0.635463953,0.559410112,4.31860739,str('t-test'),str('bounded'),2
Completed,0.55,42,0,3784,602,4104,0.867082381,0.96455467,0.299807568,str('ks-test'),str('bounded'),3
Completed,0.55,691,0,1482,4017,3115,0.237197352,0.178678974,3.289697957,str('t-test'),str('bounded'),5
Completed,0.55,2,0,4875,4544,3649,0.618844081,0.68917032,4.548572498,str('ks-test'),str('bounded'),2
Completed,0.55,163,0,2922,3805,3868,0.25051044,0.33439115,2.388181653,str('ks-test'),str('bounded'),4
Completed,0.55,1,0,3878,1071,1990,0.45727624,0.716204614,7.511773461,str('ks-test'),str('bounded'),1
Completed,0.55,348,0,485,1126,1185,0.038471841,0.809480847,6.617657079,str('t-test'),str('bounded'),3
Completed,0.55,1338,0,2282,390,1259,0.842577933,0.166202908,8.75325502,str('t-test'),str('bounded'),5
Completed,0.55,4,0,3314,2867,3472,0.282795674,0.161914078,9.992833547,str('ks-test'),str('bounded'),2
Completed,0.55,38,0,2342,3080,4547,0.207100946,0.318015528,5.898506044,str('t-test'),str('bounded'),3
Completed,0.55,358,0,545,3594,2892,0.915710545,0.703986004,8.732733918,str('t-test'),str('bounded'),5
Completed,0.55,1285,0,3861,3606,4013,0.58656168,0.797323166,7.134498899,str('ks-test'),str('bounded'),6
Completed,0.55,149,0,4898,2008,360,0.48931136,0.795180077,0.099363233,str('ks-test'),str('bounded'),4
Completed,0.55,3,0,1422,3780,4029,0.517385436,0.932175925,6.667889625,str('t-test'),str('bounded'),2
Completed,0.55,116,0,719,4607,3488,0.351998618,0.04719403,8.897165822,str('t-test'),str('bounded'),4
Completed,0.55,2653,0,4894,4468,4608,0.151576677,0.452459997,5.427624438,str('ks-test'),str('bounded'),6
Completed,0.55,9,0,2342,623,338,0.433787155,0.909945809,1.195650785,str('t-test'),str('bounded'),2
Completed,0.55,530,0,3859,1150,1033,0.803737707,0.454162404,2.453308954,str('ks-test'),str('bounded'),5
Completed,0.55,2219,0,545,1046,2142,0.692964659,0.048431037,3.434157476,str('t-test'),str('bounded'),6
Completed,0.55,35,0,3882,3530,3054,0.183610933,0.059659795,2.818147654,str('ks-test'),str('bounded'),3
Completed,0.55,1,0,488,3669,3852,0.321666358,0.465330262,1.291847615,str('t-test'),str('bounded'),1
Completed,0.55,446,0,3312,327,1411,0.077341601,0.567237611,4.677474116,str('ks-test'),str('bounded'),3
Completed,0.55,351,0,3335,3105,4386,0.939230093,0.913457996,0.052807516,str('ks-test'),str('bounded'),5
Completed,0.55,6241,0,1617,2762,3903,0.644581575,0.347351871,0.946150456,str('t-test'),str('bounded'),7
Completed,0.55,777,0,2528,3321,2981,0.554783899,0.617757207,5.595306975,str('t-test'),str('bounded'),5
Failed,,,,4400,2757,1526,0.191978556,0.848432905,9.025876193,str('t-test'),str('bounded'),1262
Failed,,,,1816,163,4167,0.814557101,0.430140199,0.413325647,str('ks-test'),str('full'),4695
Failed,,,,365,4171,1236,0.268987578,0.205846946,3.476362843,str('t-test'),str('full'),2568
Failed,,,,3427,1582,3213,0.644046746,0.515579837,7.089418864,str('ks-test'),str('bounded'),1010
Failed,,,,3124,4428,4639,0.517188803,0.736990548,8.420650008,str('t-test'),str('full'),3688
Failed,,,,668,2029,2309,0.391415998,0.046781863,2.269095772,str('ks-test'),str('bounded'),236
Failed,,,,2119,3634,3054,0.937290525,0.317289385,4.078615296,str('t-test'),str('bounded'),2484
Failed,,,,4097,1240,139,0.064937436,0.898938321,5.230674766,str('ks-test'),str('full'),4061
Failed,,,,3927,4055,2691,0.463140497,0.489583878,6.749335101,str('t-test'),str('full'),3323
Failed,,,,2281,1463,363,0.58879065,0.788984446,2.550705245,str('ks-test'),str('bounded'),524
Failed,,,,1145,2954,4862,0.011850308,0.565289809,0.75096944,str('t-test'),str('bounded'),2069
Failed,,,,2643,357,1947,0.884082649,0.156141747,9.949094063,str('ks-test'),str('full'),4242
Failed,,,,3591,3128,833,0.757757249,0.098432445,6.107814267,str('t-test'),str('bounded'),1687
Failed,,,,197,731,3475,0.134812164,0.685342808,4.447687859,str('ks-test'),str('full'),4504
Failed,,,,1334,4859,1788,0.711934791,0.956441331,1.39439624,str('t-test'),str('full'),2923
Failed,,,,4874,2457,3766,0.336510985,0.259783533,8.054017415,str('ks-test'),str('bounded'),731
Failed,,,,4731,4794,576,0.981606341,0.551813514,4.774688929,str('ks-test'),str('full'),354
Failed,,,,1561,2190,2621,0.109256105,0.228063182,5.926748622,str('t-test'),str('bounded'),3182
Failed,,,,34,3395,2117,0.56156434,0.377703458,7.725261313,str('ks-test'),str('bounded'),4101
Failed,,,,3682,796,4826,0.435796296,0.842419725,1.573707151,str('t-test'),str('full'),1898
Failed,,,,2754,3026,3714,0.309410427,0.908853738,2.916993767,str('ks-test'),str('bounded'),4655
Failed,,,,962,617,730,0.684464838,0.373613142,6.530050012,str('t-test'),str('full'),1848
Failed,,,,2489,3795,4048,0.232461608,0.020663383,9.584559679,str('ks-test'),str('full'),892
Failed,,,,3803,1391,1650,0.855037294,0.696869854,0.972008966,str('t-test'),str('bounded'),3074
Failed,,,,4260,3592,4271,0.741692383,0.162767798,1.95376621,str('ks-test'),str('bounded'),4856
Failed,,,,2028,990,1288,0.36627143,0.617106056,8.613387161,str('t-test'),str('full'),1413
Failed,,,,811,4678,3350,0.787452736,0.767373474,5.549131917,str('ks-test'),str('full'),1160
Failed,,,,2896,2072,953,0.164512412,0.452752551,3.889005434,str('t-test'),str('bounded'),2728
Failed,,,,3219,4226,2379,0.037714933,0.300524719,0.054894317,str('ks-test'),str('full'),96
Failed,,,,489,1819,4426,0.909942517,0.981946933,9.253018717,str('t-test'),str('bounded'),3518
Failed,,,,1706,2519,174,0.488943497,0.629616701,7.444722306,str('ks-test'),str('bounded'),3890
Failed,,,,4582,108,2885,0.614590793,0.087911763,3.246092375,str('t-test'),str('full'),2343
Failed,,,,4638,4135,4967,0.860044355,0.88469439,3.997012452,str('ks-test'),str('full'),3218
Failed,,,,1576,1695,1973,0.235241919,0.335672446,5.461845276,str('t-test'),str('bounded'),392
Failed,,,,605,2717,2802,0.656305659,0.060553178,8.505370478,str('ks-test'),str('bounded'),2016
Failed,,,,3189,281,394,0.282981949,0.719079864,2.041041657,str('t-test'),str('full'),4218
Failed,,,,2886,3677,1820,0.409583361,0.527410633,3.391957669,str('ks-test'),str('bounded'),1730
Failed,,,,909,1119,3875,0.533193424,0.189878953,7.317176754,str('t-test'),str('full'),4538
Failed,,,,1879,4466,861,0.112312877,0.417837025,9.107146141,str('ks-test'),str('full'),3038
Failed,,,,4335,1913,3580,0.986340748,0.864873506,0.18243106,str('t-test'),str('bounded'),855
Failed,,,,3854,2833,1125,0.602054305,0.27622735,1.779380227,str('ks-test'),str('bounded'),1530
Failed,,,,2356,400,3181,0.478079827,0.944142325,7.501290546,str('t-test'),str('full'),4972
Failed,,,,1070,3939,1421,0.930513256,0.669370409,5.721066737,str('ks-test'),str('full'),2769
Failed,,,,2716,1501,4141,0.056119066,0.110259795,4.998652413,str('t-test'),str('bounded'),1201
Failed,,,,3663,4972,3027,0.183131196,0.138226895,1.137382604,str('ks-test'),str('full'),3478
Failed,,,,123,2422,34,0.807812631,0.579057915,9.398406662,str('t-test'),str('bounded'),54
Failed,,,,1408,3246,4606,0.355683328,0.807370953,6.364665181,str('ks-test'),str('bounded'),2226
Failed,,,,4802,691,2200,0.728884134,0.475344353,3.103137118,str('t-test'),str('full'),3774
Failed,,,,4971,3360,3383,0.091393397,0.712571828,9.822749071,str('t-test'),str('bounded'),4810
Failed,,,,1324,909,1063,0.965418415,0.008611301,0.898034213,str('ks-test'),str('full'),1378
Failed,,,,272,4754,4298,0.38860416,0.357409047,2.677039677,str('t-test'),str('full'),1049
Failed,,,,3442,2308,1392,0.512209462,0.921407703,6.602258837,str('ks-test'),str('bounded'),2607
Failed,,,,2514,3838,280,0.639282953,0.824257949,7.965530698,str('t-test'),str('full'),197
Failed,,,,1200,1270,2911,0.265963999,0.392213408,1.501202102,str('ks-test'),str('bounded'),3649
Failed,,,,2251,3064,2489,0.842961447,0.245723075,4.536166399,str('t-test'),str('bounded'),3946
Failed,,,,4043,501,4457,0.218161869,0.537805685,6.000999298,str('ks-test'),str('full'),2368
Failed,,,,4185,4557,2089,0.318134572,0.073908094,6.904505854,str('t-test'),str('full'),563
Failed,,,,2101,2114,4722,0.691332525,0.64727981,3.642977568,str('ks-test'),str('bounded'),3361
