MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
0.0,650,2,74,547,113
0.0,5000,8,289,1820,201
0.0,3909,12,420,1663,339
0.0,1959,18,402,476,2
0.0,1755,10,204,1403,50
0.0,4326,13,196,838,62
11.42,4393,5,388,1785,13
0.0,4200,20,255,1690,401
0.0,3843,8,41,1678,207
0.0,4754,15,159,1835,321
0.0,1927,6,468,1107,48
0.0,1476,12,378,518,99
0.0,4068,2,312,1173,173
0.0,4529,17,430,1330,308
0.0,2753,3,2,649,51
11.42,3945,19,455,343,65
0.0,1985,15,474,1530,276
0.0,4773,5,151,1286,112
0.0,1139,16,442,783,23
0.0,4124,3,38,1914,312
0.0,1306,18,337,1144,86
0.0,4946,0,63,914,68
0.0,1590,7,115,1225,280
0.0,4565,10,335,407,57
0.0,3373,15,132,604,75
0.0,4144,18,29,1464,10
0.0,1555,7,157,871,193
0.0,3899,7,298,1422,318
0.0,4697,11,431,1078,211
0.0,1687,15,78,1644,44
0.0,1909,10,194,1864,437
0.0,3739,14,17,953,202
0.0,1912,19,372,1662,114
0.0,3538,17,456,1583,354
0.0,494,12,477,272,49
0.0,4690,2,3,1404,278
0.0,3906,17,135,1123,140
0.0,1803,5,55,716,67
0.0,4447,12,297,1477,80
11.42,4341,4,99,394,97
0.0,4827,20,56,1983,46
11.42,813,14,333,633,145
0.0,3480,3,479,1038,95
0.0,1583,16,453,1302,204
0.0,3960,6,362,896,30
0.0,4466,8,271,1901,351
0.0,4131,15,403,1619,239
0.0,1726,11,271,930,225
0.0,3827,1,415,1272,42
11.42,3458,1,236,1812,452
11.42,1605,20,210,1544,316
0.0,1988,3,93,1951,209
11.42,4970,14,223,357,25
0.0,3662,8,301,662,105
0.0,3110,5,148,798,178
0.0,4526,7,14,1129,243
0.0,1115,1,345,481,74
0.0,4037,11,79,749,184
0.0,1663,0,233,1094,118
0.0,3559,19,199,1326,244
0.0,4751,3,278,1629,137
0.0,4208,9,187,1767,84
0.0,3437,2,37,160,25
0.0,4589,18,490,856,100
0.0,4111,0,485,1816,114
0.0,3338,9,365,236,49
0.0,4686,13,161,807,67
0.0,1564,9,435,1014,80
0.0,3500,12,401,1281,220
0.0,4809,7,74,1709,170
0.0,3786,11,190,1803,306
0.0,3013,6,446,847,145
0.0,4428,2,341,1205,205
0.0,4167,20,458,1299,319
0.0,1822,20,67,974,191
0.0,3886,10,245,1317,15
0.0,1704,11,383,1624,351
0.0,4911,18,425,312,64
0.0,3719,2,97,742,77
11.42,4406,1,68,1946,315
0.0,4188,16,201,1540,209
0.0,1521,6,111,136,25
0.0,4731,13,352,1935,12
0.0,3579,6,181,1114,119
0.0,1643,15,155,1351,243
0.0,4056,5,35,945,59
11.42,4506,19,124,1432,119
0.0,3089,12,224,510,53
0.0,4280,5,303,439,70
0.0,1969,12,44,1738,84
0.0,3439,14,129,1507,328
0.0,4786,9,332,1453,311
0.0,3808,16,465,1046,167
0.0,1746,4,351,640,100
0.0,3800,2,95,1498,349
0.0,4794,20,229,1029,237
11.42,857,15,380,366,79
11.42,1967,0,398,1788,401
0.0,2774,13,113,921,175
0.0,4622,0,7,487,31
11.42,3314,17,461,559,107
0.0,4086,14,325,1383,47
0.0,4847,9,268,990,99
0.0,3862,18,89,1890,82
0.0,1238,17,144,863,50
0.0,3222,6,47,1456,250
0.0,4181,7,367,1994,276
0.0,4413,11,500,1526,139
0.0,1403,14,10,1189,112
0.0,2694,8,329,693,23
0.0,1889,17,178,1575,312
0.0,4717,4,449,1366,86
0.0,1536,19,207,566,68
0.0,4164,9,108,1222,135
0.0,4430,16,226,1254,280
0.0,3394,0,240,830,200
0.0,3783,1,368,1723,241
0.0,4811,16,486,1755,346
0.0,3502,1,32,1201,269
0.0,4227,20,398,762,27
0.0,4492,6,217,1861,44
0.0,3144,11,264,1181,89
0.0,3748,19,414,1216,151
0.0,710,9,277,623,85
0.0,4901,3,117,1771,231
0.0,1901,14,198,427,40
0.0,1812,0,377,1452,23
0.0,1553,12,169,1433,342
0.0,4437,18,150,745,6
0.0,4351,9,456,1625,53
0.0,4559,14,339,1844,407
0.0,3490,8,94,802,13
0.0,1593,11,119,539,131
11.42,3951,1,193,1132,72
0.0,4656,7,346,1268,148
11.42,4249,11,478,1237,255
0.0,1736,17,160,1162,175
0.0,3818,6,30,506,124
0.0,2626,11,452,452,17
0.0,3928,5,467,1905,464
0.0,4981,20,334,1623,76
0.0,3672,3,131,1429,62
0.0,4635,8,118,1511,259
0.0,4271,15,235,1980,145
0.0,3119,10,282,1034,220
0.0,4516,1,434,892,161
11.42,3687,18,186,1942,259
0.0,4027,17,475,1481,236
0.0,1672,6,340,826,36
0.0,1874,4,150,1710,384
0.0,4580,12,66,1119,50
0.0,4336,19,361,1074,104
0.0,1373,7,450,730,163
0.0,3421,16,41,1596,390
0.0,3231,15,480,993,42
0.0,1866,14,284,1756,74
0.0,1916,1,103,875,122
0.0,4876,11,208,1467,180
0.0,764,16,432,179,11
0.0,3685,6,254,1523,194
0.0,1466,17,52,1253,55
0.0,1008,16,172,674,115
0.0,3284,4,18,1017,182
0.0,4273,3,323,1556,344
0.0,4973,10,234,1918,377
0.0,3936,14,102,1574,21
0.0,3476,17,247,501,87
11.42,4784,0,294,554,38
0.0,3154,9,196,645,140
0.0,1296,13,234,877,4
11.42,4256,2,82,1282,203
0.0,4956,5,491,1177,18
0.0,3754,19,186,204,34
0.0,1789,9,1,1608,233
0.0,4556,5,220,1674,109
0.0,3364,20,298,1370,32
0.0,1086,10,388,964,208
0.0,4154,13,418,697,92
0.0,1546,1,272,1103,142
0.0,2846,7,121,253,47
0.0,4707,16,15,842,129
0.0,4012,8,318,1789,177
0.0,4893,15,452,1694,289
0.0,1751,16,35,257,10
0.0,3791,4,156,1913,193
0.0,4804,19,22,1569,331
0.0,3457,3,445,1389,286
0.0,1958,2,353,1372,58
0.0,4991,12,459,967,241
0.0,4295,17,110,572,43
0.0,1259,5,201,1228,228
0.0,3103,0,408,378,89
0.0,4498,8,309,1549,28
0.0,4096,15,426,1956,391
0.0,1114,3,85,840,162
0.0,1935,20,332,1764,266
0.0,4743,1,45,1052,103
0.0,1507,16,302,752,116
0.0,4192,6,384,1407,183
0.0,3723,13,289,376,33
0.0,4915,7,242,679,82
0.0,1879,18,73,1023,156
0.0,1715,1,191,1492,262
0.0,3869,20,434,1699,98
0.0,1190,20,364,549,5
0.0,3268,8,447,1142,204
0.0,2381,2,161,493,113
0.0,4174,10,143,1681,290
0.0,4421,15,25,1837,186
0.0,4371,0,332,785,139
0.0,4821,18,265,1343,189
0.0,3513,2,219,1648,176
0.0,2779,16,395,733,130
0.0,3323,19,49,868,93
0.0,4113,11,167,1199,31
0.0,2476,6,287,588,136
0.0,4474,16,400,1244,70
0.0,3079,14,254,824,7
0.0,3510,11,350,1817,375
0.0,4819,6,177,1138,265
0.0,3777,13,61,1356,150
0.0,1776,1,126,951,84
0.0,4419,4,410,1636,361
11.42,4177,19,293,1855,226
0.0,1531,9,397,449,42
0.0,3876,9,6,1780,422
0.0,4718,15,140,1748,60
0.0,3527,10,342,1304,73
0.0,1713,12,369,1037,195
0.0,1881,5,485,1443,333
0.0,3987,2,443,631,12
0.0,4396,0,183,1393,221
0.0,3854,7,281,1008,63
0.0,1942,9,228,1715,191
0.0,3709,4,380,927,123
0.0,4098,2,10,1500,66
0.0,4496,20,127,1969,461
0.0,3308,6,143,427,3
0.0,4617,11,316,621,115
0.0,3907,18,227,984,171
0.0,1635,7,88,1327,96
0.0,3449,15,122,1091,235
0.0,843,5,189,748,35
0.0,4797,10,419,1896,154
0.0,3798,15,286,1614,260
0.0,4581,2,257,1985,92
0.0,3429,18,210,1056,46
0.0,4201,16,76,887,108
0.0,1498,4,236,1292,159
0.0,4041,6,161,1598,129
0.0,4868,12,43,1879,274
0.0,3180,7,296,954,186
0.0,1288,15,259,691,51
0.0,4265,5,428,1097,251
0.0,3653,14,438,1562,83
0.0,4962,8,17,1491,35
0.0,2629,0,137,568,98
0.0,3820,17,340,388,18
0.0,3057,16,372,1176,279
0.0,3352,1,489,1332,136
0.0,4248,1,169,1869,359
0.0,4661,19,36,1650,246
0.0,4944,6,260,1734,423
0.0,3961,11,377,1765,38
0.0,4831,3,198,865,22
0.0,1367,10,42,916,146
0.0,3372,19,453,1782,438
11.42,1553,0,479,1550,298
0.0,3259,12,12,684,28
0.0,1199,2,174,1027,212
11.42,1802,12,192,1568,122
0.0,1908,3,391,560,74
11.42,4024,10,433,1373,270
0.0,4886,14,299,1154,132
0.0,717,19,94,491,56
11.42,3733,9,222,1832,240
0.0,3740,20,337,1632,307
11.42,4893,5,133,1328,325
0.0,4016,20,1,1171,219
0.0,1684,8,185,515,19
0.0,3537,11,152,779,155
0.0,2839,18,312,635,68
0.0,4147,1,233,314,50
0.0,4566,15,412,1308,2
0.0,1786,19,319,1476,127
11.42,3767,9,493,820,76
0.0,4947,17,176,1810,124
0.0,3600,0,347,1239,16
0.0,4668,6,405,1821,305
0.0,4241,12,273,1664,161
0.0,4464,4,92,707,144
0.0,4768,12,104,437,72
0.0,3459,5,431,618,58
0.0,1606,14,406,850,179
0.0,3936,3,284,1442,120
0.0,3660,4,120,1981,406
0.0,4646,10,133,1080,165
0.0,4263,14,16,1424,300
0.0,1005,4,479,308,26
0.0,2916,2,28,972,224
0.0,3680,16,65,1406,166
0.0,4871,1,392,1584,215
0.0,4038,18,276,1928,329
0.0,1932,11,294,243,24
0.0,1865,3,101,1139,40
0.0,2969,13,474,1011,118
0.0,4317,6,52,1941,6
0.0,3745,12,186,1362,92
0.0,4897,5,358,1682,47
0.0,4011,12,475,1838,434
0.0,3890,19,38,689,32
0.0,1809,9,153,1095,208
0.0,4443,15,379,834,190
11.42,3361,0,392,1256,274
11.42,1355,12,115,390,61
0.0,4354,2,197,1796,236
0.0,4552,17,63,1702,350
0.0,1599,20,347,885,66
0.0,3954,8,468,1290,139
0.0,4953,15,335,1196,275
0.0,3605,10,132,1751,356
0.0,4653,4,121,1185,83
0.0,2943,7,220,765,17
0.0,1730,14,432,1261,116
0.0,3814,3,255,918,181
0.0,1975,0,238,361,69
0.0,3932,7,195,1548,279
0.0,4974,11,78,1954,136
0.0,3666,6,406,1025,247
0.0,4631,0,347,1910,441
0.0,4277,18,479,1566,87
0.0,4520,10,158,562,101
0.0,1469,2,146,1375,314
0.0,3172,15,361,493,22
0.0,4033,13,247,1066,43
11.42,3572,17,101,986,105
0.0,1870,7,378,1867,316
0.0,3422,4,135,1531,133
0.0,4330,15,106,1474,169
0.0,1370,5,210,818,96
0.0,1872,16,56,1666,141
0.0,4882,19,452,1111,113
0.0,1472,16,296,1169,238
0.0,4081,4,394,514,63
0.0,1012,17,428,781,174
0.0,4270,5,79,1897,402
0.0,4638,12,212,1615,17
0.0,3668,18,37,1448,305
0.0,4977,2,490,1503,318
0.0,3930,17,373,1972,206
0.0,1614,5,438,316,30
0.0,4780,9,53,900,221
0.0,3148,2,456,810,72
0.0,4456,18,3,241,58
0.0,4253,9,322,1140,13
0.0,3612,19,310,1707,165
0.0,4960,3,231,1276,210
0.0,2000,13,81,934,26
0.0,2608,5,117,666,148
0.0,4559,7,495,1779,166
0.0,4347,11,363,1747,312
0.0,3368,13,42,1208,215
0.0,1092,1,148,615,23
0.0,4160,20,174,852,151
0.0,1549,10,12,1444,85
0.0,1816,20,283,1426,281
0.0,4701,15,271,738,71
0.0,3548,8,192,310,54
0.0,4009,0,94,1633,117
0.0,4105,9,241,1731,179
0.0,4488,16,123,1762,286
0.0,4682,17,436,648,134
0.0,2792,7,449,199,44
0.0,3983,12,27,754,89
0.0,1570,2,163,1409,147
0.0,4815,4,329,1868,103
0.0,4364,20,264,256,37
0.0,3016,2,217,701,86
0.0,4434,6,70,1374,22
0.0,1819,13,342,574,9
0.0,3880,2,473,1230,200
11.42,3521,0,184,1690,295
0.0,1885,5,22,1547,54
11.42,3716,10,369,837,134
0.0,4604,1,153,998,33
0.0,4412,10,344,1601,381
0.0,4184,14,461,1882,19
0.0,3858,3,245,1986,340
0.0,876,15,281,870,113
0.0,3583,5,409,1464,186
0.0,1646,19,380,1197,51
0.0,1101,17,10,374,14
0.0,4083,7,482,1490,290
0.0,4510,12,348,1021,176
0.0,3637,16,89,551,48
0.0,4984,10,386,495,93
0.0,3804,18,189,1376,108
0.0,1740,8,122,783,158
0.0,4790,13,489,1425,52
0.0,1973,8,139,1634,341
0.0,3920,5,180,447,7
0.0,2767,20,353,502,118
0.0,3320,14,201,896,166
0.0,4090,17,85,1039,230
0.0,1462,6,230,633,39
0.0,1949,12,179,1245,105
0.0,4727,9,446,1938,253
0.0,3865,16,314,1532,149
0.0,3218,3,302,1122,60
0.0,4410,19,225,1927,73
0.0,1399,17,270,1358,177
0.0,4300,6,421,953,120
0.0,2690,4,73,855,205
0.0,1700,10,289,1502,110
0.0,930,2,434,425,46
0.0,4711,8,205,1213,145
0.0,3883,12,88,1307,258
0.0,1540,12,447,982,128
0.0,4170,0,364,1325,77
0.0,3397,9,484,750,16
0.0,3789,10,97,1824,49
0.0,4807,14,230,1667,413
0.0,4931,18,291,799,3
0.0,1319,1,48,1006,21
0.0,4486,3,445,1717,235
0.0,3138,20,24,1273,154
0.0,1154,8,167,929,80
0.0,4587,9,29,1592,151
0.0,4321,13,145,1936,264
0.0,3435,16,450,1398,231
0.0,1024,4,361,804,40
0.0,1504,7,480,1131,100
0.0,1862,18,195,1235,298
0.0,4749,11,237,924,117
0.0,3558,6,285,119,6
0.0,4035,3,432,1949,71
0.0,3176,5,52,625,121
0.0,4524,20,473,429,13
0.0,4259,7,172,1450,59
0.0,4968,0,261,1088,225
0.0,1990,11,429,744,41
0.0,1728,3,247,1627,27
0.0,4128,1,115,828,17
0.0,3356,10,234,1247,76
0.0,4242,8,429,1708,418
0.0,4665,15,311,1802,62
0.0,4951,5,20,1813,366
0.0,3957,20,152,1657,220
11.42,4570,5,256,1320,260
0.0,4338,12,388,1164,155
0.0,1361,2,298,508,81
0.0,3378,12,209,1639,371
0.0,1914,5,147,894,142
0.0,4889,17,40,1300,67
0.0,3737,0,493,1745,50
0.0,4020,11,276,1251,28
0.0,1690,0,414,908,212
0.0,3543,20,377,676,88
0.0,4695,2,80,370,43
0.0,1798,10,98,1558,364
0.0,2833,15,36,789,133
0.0,1077,13,456,499,122
0.0,4346,0,54,1365,330
0.0,4563,18,188,1146,194
0.0,1782,11,94,1072,70
0.0,3760,0,221,728,135
0.0,3964,9,283,1862,296
0.0,4944,13,416,1643,182
0.0,3596,9,119,1339,199
0.0,4471,7,320,873,87
0.0,3162,13,148,177,38
11.42,1610,17,131,699,112
0.0,3942,5,55,1105,185
0.0,4965,12,173,1387,291
0.0,457,0,334,255,4
0.0,3657,8,345,1565,341
0.0,4640,2,404,1499,97
0.0,4065,16,210,380,83
11.42,2913,10,257,576,34
0.0,3674,14,340,1048,109
0.0,776,3,475,642,159
0.0,4865,8,137,1993,32
0.0,3840,16,439,879,47
0.0,1859,6,373,1284,222
0.0,1385,15,395,202,15
0.0,4323,5,296,1606,190
11.42,4584,20,413,1887,334
0.0,3795,8,380,1508,3
0.0,4798,12,263,1977,396
0.0,1961,10,112,1207,248
0.0,3649,4,282,434,66
0.0,4289,14,354,977,234
0.0,4495,0,34,1904,220
0.0,4102,18,166,1622,324
0.0,2455,12,153,310,21
0.0,3186,17,486,1083,170
0.0,1108,5,325,740,97
0.0,3587,15,226,1582,205
0.0,863,5,89,238,30
0.0,4739,10,305,1401,160
0.0,4195,3,144,1015,123
0.0,3405,6,10,935,64
0.0,4918,5,483,775,149
11.42,1885,15,329,1431,91
0.0,3531,11,499,1323,315
0.0,4722,6,46,1628,301
0.0,3875,13,163,1847,164
11.42,1835,1,28,441,106
0.0,1186,11,108,906,195
11.42,4415,17,254,1740,119
0.0,3020,15,399,319,59
0.0,1331,20,240,1044,132
0.0,4367,8,71,638,73
0.0,4815,16,21,1236,7
0.0,1575,12,473,1541,244
0.0,2776,18,139,816,70
0.0,3326,11,293,711,150
0.0,4119,19,423,1349,216
0.0,1434,9,264,943,24
0.0,4116,10,10,1178,273
0.0,4480,14,128,1335,130
0.0,3625,13,435,861,31
0.0,1772,10,401,597,143
0.0,4533,3,370,687,18
0.0,4422,8,181,1785,429
0.0,4171,12,49,1691,34
0.0,3872,0,278,1673,357
0.0,4724,18,396,1830,250
0.0,927,12,244,557,65
0.0,3533,2,67,1149,138
11.42,3005,0,309,890,102
0.0,4400,9,407,1060,37
0.0,1849,16,181,760,55
0.0,3851,4,6,1415,246
11.42,1658,17,371,1644,394
0.0,1939,2,488,1863,9
0.0,2903,11,192,1101,241
0.0,4094,6,269,1921,134
0.0,4502,13,403,1577,269
0.0,4611,20,87,959,180
0.0,2761,10,45,385,27
0.0,3913,15,498,564,104
0.0,1954,20,447,1252,299
0.0,1639,5,313,1220,162
0.0,3453,18,351,1487,44
0.0,4801,1,179,1557,89
0.0,3792,16,62,1963,451
0.0,2662,0,372,465,62
0.0,4009,16,169,519,79
0.0,1897,13,150,1332,274
0.0,1699,6,18,1175,130
0.0,3552,15,55,1407,13
0.0,4704,8,476,1602,125
0.0,3251,2,276,1457,321
0.0,4152,5,65,1997,158
0.0,4442,20,199,1528,304
0.0,4554,13,260,883,143
0.0,1792,17,479,840,18
0.0,3751,6,333,1495,218
0.0,1996,9,159,1782,33
0.0,3062,9,104,966,65
0.0,4460,2,236,1109,5
0.0,3813,10,76,1722,325
0.0,4782,14,193,1753,213
0.0,830,19,415,606,102
0.0,3473,9,271,1198,169
0.0,1620,12,301,1462,37
0.0,4630,8,43,732,55
0.0,3282,12,496,288,68
0.0,4521,3,477,1865,394
0.0,3683,20,233,785,58
0.0,1918,14,376,1572,133
0.0,3574,13,296,1680,405
0.0,3830,11,116,1142,121
11.42,4213,1,340,1223,299
0.0,4382,19,457,1255,162
11.42,4215,12,220,1304,248
0.0,1494,2,91,898,49
0.0,4758,17,317,1160,35
0.0,1675,19,175,1617,220
0.0,1921,4,58,1899,324
0.0,4024,9,16,214,20
0.0,2715,13,468,767,97
0.0,1126,20,312,951,222
0.0,4082,8,214,1817,449
0.0,4514,15,81,1660,95
0.0,3116,18,197,274,30
0.0,1274,13,411,1124,160
0.0,4268,1,275,719,109
0.0,4978,6,185,824,174
0.0,1981,17,2,1479,123
