Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,473,0.00,4447,12,297,1477,80
Completed,98,11.42,4341,4,99,394,97
Completed,423,0.00,4827,20,56,1983,46
Completed,179,11.42,813,14,333,633,145
Completed,411,0.00,3480,3,479,1038,95
Completed,413,0.00,1583,16,453,1302,204
Completed,532,0.00,3960,6,362,896,30
Completed,386,0.00,4466,8,271,1901,351
Completed,439,0.00,4131,15,403,1619,239
Completed,225,0.00,1726,11,271,930,225
Completed,662,0.00,3827,1,415,1272,42
Completed,271,11.42,3458,1,236,1812,452
Completed,228,11.42,1605,20,210,1544,316
Completed,202,0.00,1988,3,93,1951,209
Completed,208,11.42,4970,14,223,357,25
Completed,219,0.00,3662,8,301,662,105
Completed,129,0.00,3110,5,148,798,178
Completed,80,0.00,4526,7,14,1129,243
Completed,195,0.00,1115,1,345,481,74
Completed,107,0.00,4037,11,79,749,184
Completed,252,0.00,1663,0,233,1094,118
Completed,212,0.00,3559,19,199,1326,244
Completed,361,0.00,4751,3,278,1629,137
Completed,436,0.00,4208,9,187,1767,84
Completed,78,0.00,3437,2,37,160,25
Completed,368,0.00,4589,18,490,856,100
Completed,697,0.00,4111,0,485,1816,114
Completed,146,0.00,3338,9,365,236,49
Completed,226,0.00,4686,13,161,807,67
Completed,432,0.00,1564,9,435,1014,80
Completed,369,0.00,3500,12,401,1281,220
Completed,188,0.00,4809,7,74,1709,170
Completed,234,0.00,3786,11,190,1803,306
Completed,273,0.00,3013,6,446,847,145
Completed,285,0.00,4428,2,341,1205,205
Completed,395,0.00,4167,20,458,1299,319
Completed,120,0.00,1822,20,67,974,191
Completed,1013,0.00,3886,10,245,1317,15
Completed,399,0.00,1704,11,383,1624,351
Completed,158,0.00,4911,18,425,312,64
Completed,148,0.00,3719,2,97,742,77
Completed,148,11.42,4406,1,68,1946,315
Completed,291,0.00,4188,16,201,1540,209
Completed,69,0.00,1521,6,111,136,25
Completed,2121,0.00,4731,13,352,1935,12
Completed,207,0.00,3579,6,181,1114,119
Completed,184,0.00,1643,15,155,1351,243
Completed,170,0.00,4056,5,35,945,59
Completed,229,11.42,4506,19,124,1432,119
Completed,176,0.00,3089,12,224,510,53
Completed,165,0.00,4280,5,303,439,70
Completed,222,0.00,1969,12,44,1738,84
Completed,165,0.00,3439,14,129,1507,328
Completed,302,0.00,4786,9,332,1453,311
Completed,388,0.00,3808,16,465,1046,167
Completed,223,0.00,1746,4,351,640,100
Completed,149,0.00,3800,2,95,1498,349
Completed,195,0.00,4794,20,229,1029,237
Completed,143,11.42,857,15,380,366,79
Completed,497,11.42,1967,0,398,1788,401
Completed,123,0.00,2774,13,113,921,175
Completed,138,0.00,4622,0,7,487,31
Completed,232,11.42,3314,17,461,559,107
Completed,581,0.00,4086,14,325,1383,47
Completed,285,0.00,4847,9,268,990,99
Completed,303,0.00,3862,18,89,1890,82
Completed,243,0.00,1238,17,144,863,50
Completed,83,0.00,3222,6,47,1456,250
Completed,494,0.00,4181,7,367,1994,276
Completed,511,0.00,4413,11,500,1526,139
Completed,110,0.00,1403,14,10,1189,112
Completed,470,0.00,2694,8,329,693,23
Completed,229,0.00,1889,17,178,1575,312
Completed,527,0.00,4717,4,449,1366,86
Completed,169,0.00,1536,19,207,566,68
Completed,181,0.00,4164,9,108,1222,135
Completed,213,0.00,4430,16,226,1254,280
Completed,184,0.00,3394,0,240,830,200
Completed,443,0.00,3783,1,368,1723,241
Completed,597,0.00,4811,16,486,1755,346
Completed,84,0.00,3502,1,32,1201,269
Completed,519,0.00,4227,20,398,762,27
Completed,629,0.00,4492,6,217,1861,44
Completed,327,0.00,3144,11,264,1181,89
Completed,387,0.00,3748,19,414,1216,151
Completed,209,0.00,710,9,277,623,85
Completed,195,0.00,4901,3,117,1771,231
Completed,167,0.00,1901,14,198,427,40
Completed,1042,0.00,1812,0,377,1452,23
Completed,214,0.00,1553,12,169,1433,342
Completed,1132,0.00,4437,18,150,745,6
Completed,799,0.00,4351,9,456,1625,53
Completed,393,0.00,4559,14,339,1844,407
Completed,550,0.00,3490,8,94,802,13
Completed,101,0.00,1593,11,119,539,131
Completed,288,11.42,3951,1,193,1132,72
Completed,352,0.00,4656,7,346,1268,148
Completed,361,11.42,4249,11,478,1237,255
Completed,188,0.00,1736,17,160,1162,175
Completed,57,0.00,3818,6,30,506,124
Completed,454,0.00,2626,11,452,452,17
Completed,588,0.00,3928,5,467,1905,464
Completed,542,0.00,4981,20,334,1623,76
Completed,352,0.00,3672,3,131,1429,62
Completed,167,0.00,4635,8,118,1511,259
Completed,382,0.00,4271,15,235,1980,145
Completed,214,0.00,3119,10,282,1034,220
Completed,312,0.00,4516,1,434,892,161
Completed,277,11.42,3687,18,186,1942,259
Completed,507,0.00,4027,17,475,1481,236
Completed,410,0.00,1672,6,340,826,36
Completed,215,0.00,1874,4,150,1710,384
Completed,264,0.00,4580,12,66,1119,50
Completed,363,0.00,4336,19,361,1074,104
Completed,286,0.00,1373,7,450,730,163
Completed,104,0.00,3421,16,41,1596,390
Completed,596,0.00,3231,15,480,993,42
Completed,538,0.00,1866,14,284,1756,74
Completed,139,0.00,1916,1,103,875,122
Completed,300,0.00,4876,11,208,1467,180
Completed,272,0.00,764,16,432,179,11
Completed,292,0.00,3685,6,254,1523,194
Completed,229,0.00,1466,17,52,1253,55
Completed,144,0.00,1008,16,172,674,115
Completed,86,0.00,3284,4,18,1017,182
Completed,344,0.00,4273,3,323,1556,344
Completed,349,0.00,4973,10,234,1918,377
Completed,717,0.00,3936,14,102,1574,21
Completed,162,0.00,3476,17,247,501,87
Completed,269,11.42,4784,0,294,554,38
Completed,145,0.00,3154,9,196,645,140
Completed,2221,0.00,1296,13,234,877,4
Completed,140,11.42,4256,2,82,1282,203
Completed,1149,0.00,4956,5,491,1177,18
Completed,107,0.00,3754,19,186,204,34
Completed,78,0.00,1789,9,1,1608,233
Completed,377,0.00,4556,5,220,1674,109
Completed,725,0.00,3364,20,298,1370,32
Completed,247,0.00,1086,10,388,964,208
Completed,270,0.00,4154,13,418,697,92
Completed,259,0.00,1546,1,272,1103,142
Completed,98,0.00,2846,7,121,253,47
Completed,93,0.00,4707,16,15,842,129
Completed,469,0.00,4012,8,318,1789,177
Completed,459,0.00,4893,15,452,1694,289
Completed,221,0.00,1751,16,35,257,10
Completed,262,0.00,3791,4,156,1913,193
Completed,84,0.00,4804,19,22,1569,331
Completed,349,0.00,3457,3,445,1389,286
Completed,545,0.00,1958,2,353,1372,58
Completed,359,0.00,4991,12,459,967,241
Completed,174,0.00,4295,17,110,572,43
Completed,215,0.00,1259,5,201,1228,228
Completed,165,0.00,3103,0,408,378,89
Completed,868,0.00,4498,8,309,1549,28
Completed,581,0.00,4096,15,426,1956,391
Completed,116,0.00,1114,3,85,840,162
Completed,387,0.00,1935,20,332,1764,266
Completed,134,0.00,4743,1,45,1052,103
Completed,214,0.00,1507,16,302,752,116
Completed,380,0.00,4192,6,384,1407,183
Completed,200,0.00,3723,13,289,376,33
Completed,204,0.00,4915,7,242,679,82
Completed,116,0.00,1879,18,73,1023,156
Completed,217,0.00,1715,1,191,1492,262
Completed,664,0.00,3869,20,434,1699,98
Completed,1313,0.00,1190,20,364,549,5
Completed,354,0.00,3268,8,447,1142,204
Completed,108,0.00,2381,2,161,493,113
Completed,176,0.00,4174,10,143,1681,290
Completed,126,0.00,4421,15,25,1837,186
Completed,228,0.00,4371,0,332,785,139
Completed,322,0.00,4821,18,265,1343,189
Completed,296,0.00,3513,2,219,1648,176
Completed,247,0.00,2779,16,395,733,130
Completed,134,0.00,3323,19,49,868,93
Completed,482,0.00,4113,11,167,1199,31
Completed,139,0.00,2476,6,287,588,136
Completed,495,0.00,4474,16,400,1244,70
Completed,1285,0.00,3079,14,254,824,7
Completed,333,0.00,3510,11,350,1817,375
Completed,163,0.00,4819,6,177,1138,265
Completed,146,0.00,3777,13,61,1356,150
Completed,207,0.00,1776,1,126,951,84
Completed,449,0.00,4419,4,410,1636,361
Completed,410,11.42,4177,19,293,1855,226
Completed,241,0.00,1531,9,397,449,42
Completed,80,0.00,3876,9,6,1780,422
Completed,415,0.00,4718,15,140,1748,60
Completed,451,0.00,3527,10,342,1304,73
Completed,300,0.00,1713,12,369,1037,195
Completed,490,0.00,1881,5,485,1443,333
Completed,809,0.00,3987,2,443,631,12
Completed,223,0.00,4396,0,183,1393,221
Completed,349,0.00,3854,7,281,1008,63
Completed,302,0.00,1942,9,228,1715,191
Completed,290,0.00,3709,4,380,927,123
Completed,195,0.00,4098,2,10,1500,66
Completed,205,0.00,4496,20,127,1969,461
Completed,1243,0.00,3308,6,143,427,3
Completed,190,0.00,4617,11,316,621,115
Completed,200,0.00,3907,18,227,984,171
Completed,204,0.00,1635,7,88,1327,96
Completed,136,0.00,3449,15,122,1091,235
Completed,301,0.00,843,5,189,748,35
Completed,563,0.00,4797,10,419,1896,154
Completed,344,0.00,3798,15,286,1614,260
Completed,508,0.00,4581,2,257,1985,92
Completed,358,0.00,3429,18,210,1056,46
Completed,144,0.00,4201,16,76,887,108
Completed,262,0.00,1498,4,236,1292,159
Completed,267,0.00,4041,6,161,1598,129
Completed,129,0.00,4868,12,43,1879,274
Completed,260,0.00,3180,7,296,954,186
Completed,277,0.00,1288,15,259,691,51
Completed,329,0.00,4265,5,428,1097,251
Completed,622,0.00,3653,14,438,1562,83
Completed,333,0.00,4962,8,17,1491,35
Completed,128,0.00,2629,0,137,568,98
Completed,339,0.00,3820,17,340,388,18
Completed,294,0.00,3057,16,372,1176,279
Completed,505,0.00,3352,1,489,1332,136
Completed,255,0.00,4248,1,169,1869,359
Completed,122,0.00,4661,19,36,1650,246
Completed,316,0.00,4944,6,260,1734,423
Completed,958,0.00,3961,11,377,1765,38
Completed,482,0.00,4831,3,198,865,22
Completed,83,0.00,1367,10,42,916,146
Completed,451,0.00,3372,19,453,1782,438
Completed,474,11.42,1553,0,479,1550,298
Completed,216,0.00,3259,12,12,684,28
Completed,170,0.00,1199,2,174,1027,212
Completed,324,11.42,1802,12,192,1568,122
Completed,224,0.00,1908,3,391,560,74
Completed,428,11.42,4024,10,433,1373,270
Completed,319,0.00,4886,14,299,1154,132
Completed,130,0.00,717,19,94,491,56
Completed,293,11.42,3733,9,222,1832,240
Completed,364,0.00,3740,20,337,1632,307
Completed,201,11.42,4893,5,133,1328,325
Completed,72,0.00,4016,20,1,1171,219
Completed,322,0.00,1684,8,185,515,19
Completed,156,0.00,3537,11,152,779,155
Completed,230,0.00,2839,18,312,635,68
Completed,133,0.00,4147,1,233,314,50
Completed,7816,0.00,4566,15,412,1308,2
Completed,434,0.00,1786,19,319,1476,127
Completed,359,11.42,3767,9,493,820,76
Completed,312,0.00,4947,17,176,1810,124
Completed,1088,0.00,3600,0,347,1239,16
Completed,429,0.00,4668,6,405,1821,305
Completed,435,0.00,4241,12,273,1664,161
Completed,95,0.00,4464,4,92,707,144
Completed,115,0.00,4768,12,104,437,72
Completed,323,0.00,3459,5,431,618,58
Completed,279,0.00,1606,14,406,850,179
Completed,389,0.00,3936,3,284,1442,120
Completed,162,0.00,3660,4,120,1981,406
Completed,170,0.00,4646,10,133,1080,165
Completed,75,0.00,4263,14,16,1424,300
Completed,248,0.00,1005,4,479,308,26
Completed,78,0.00,2916,2,28,972,224
Completed,165,0.00,3680,16,65,1406,166
Completed,433,0.00,4871,1,392,1584,215
Completed,396,0.00,4038,18,276,1928,329
Completed,188,0.00,1932,11,294,243,24
Completed,318,0.00,1865,3,101,1139,40
Completed,361,0.00,2969,13,474,1011,118
Completed,2448,0.00,4317,6,52,1941,6
Completed,292,0.00,3745,12,186,1362,92
Completed,738,0.00,4897,5,358,1682,47
Completed,580,0.00,4011,12,475,1838,434
Completed,197,0.00,3890,19,38,689,32
Completed,170,0.00,1809,9,153,1095,208
Completed,252,0.00,4443,15,379,834,190
Completed,310,11.42,3361,0,392,1256,274
Completed,105,11.42,1355,12,115,390,61
Completed,273,0.00,4354,2,197,1796,236
Completed,121,0.00,4552,17,63,1702,350
Completed,335,0.00,1599,20,347,885,66
Completed,487,0.00,3954,8,468,1290,139
Completed,283,0.00,4953,15,335,1196,275
Completed,155,0.00,3605,10,132,1751,356
Completed,257,0.00,4653,4,121,1185,83
Completed,531,0.00,2943,7,220,765,17
Completed,427,0.00,1730,14,432,1261,116
Completed,224,0.00,3814,3,255,918,181
Completed,125,0.00,1975,0,238,361,69
Completed,228,0.00,3932,7,195,1548,279
Completed,213,0.00,4974,11,78,1954,136
Completed,291,0.00,3666,6,406,1025,247
Completed,423,0.00,4631,0,347,1910,441
Completed,717,0.00,4277,18,479,1566,87
Completed,109,0.00,4520,10,158,562,101
Completed,165,0.00,1469,2,146,1375,314
Completed,368,0.00,3172,15,361,493,22
Completed,400,0.00,4033,13,247,1066,43
Completed,159,11.42,3572,17,101,986,105
Completed,414,0.00,1870,7,378,1867,316
Completed,220,0.00,3422,4,135,1531,133
Completed,183,0.00,4330,15,106,1474,169
Completed,197,0.00,1370,5,210,818,96
Completed,159,0.00,1872,16,56,1666,141
Completed,392,0.00,4882,19,452,1111,113
Completed,230,0.00,1472,16,296,1169,238
Completed,232,0.00,4081,4,394,514,63
Completed,253,0.00,1012,17,428,781,174
Completed,144,0.00,4270,5,79,1897,402
Completed,1068,0.00,4638,12,212,1615,17
Completed,88,0.00,3668,18,37,1448,305
Completed,409,0.00,4977,2,490,1503,318
Completed,508,0.00,3930,17,373,1972,206
Completed,223,0.00,1614,5,438,316,30
Completed,94,0.00,4780,9,53,900,221
Completed,361,0.00,3148,2,456,810,72
Completed,62,0.00,4456,18,3,241,58
Completed,1151,0.00,4253,9,322,1140,13
Completed,406,0.00,3612,19,310,1707,165
Completed,259,0.00,4960,3,231,1276,210
Completed,340,0.00,2000,13,81,934,26
Completed,102,0.00,2608,5,117,666,148
Completed,621,0.00,4559,7,495,1779,166
Completed,386,0.00,4347,11,363,1747,312
Completed,96,0.00,3368,13,42,1208,215
Completed,297,0.00,1092,1,148,615,23
Completed,150,0.00,4160,20,174,852,151
Completed,138,0.00,1549,10,12,1444,85
Completed,300,0.00,1816,20,283,1426,281
Completed,239,0.00,4701,15,271,738,71
Completed,105,0.00,3548,8,192,310,54
Completed,212,0.00,4009,0,94,1633,117
Completed,347,0.00,4105,9,241,1731,179
Completed,201,0.00,4488,16,123,1762,286
Completed,207,0.00,4682,17,436,648,134
Completed,132,0.00,2792,7,449,199,44
Completed,102,0.00,3983,12,27,754,89
Completed,236,0.00,1570,2,163,1409,147
Completed,551,0.00,4815,4,329,1868,103
Completed,124,0.00,4364,20,264,256,37
Completed,198,0.00,3016,2,217,701,86
Completed,544,0.00,4434,6,70,1374,22
Completed,811,0.00,1819,13,342,574,9
Completed,426,0.00,3880,2,473,1230,200
Completed,211,11.42,3521,0,184,1690,295
Completed,254,0.00,1885,5,22,1547,54
Completed,252,11.42,3716,10,369,837,134
Completed,374,0.00,4604,1,153,998,33
Completed,371,0.00,4412,10,344,1601,381
Completed,1687,0.00,4184,14,461,1882,19
Completed,311,0.00,3858,3,245,1986,340
Completed,224,0.00,876,15,281,870,113
Completed,417,0.00,3583,5,409,1464,186
Completed,533,0.00,1646,19,380,1197,51
Completed,206,0.00,1101,17,10,374,14
Completed,480,0.00,4083,7,482,1490,290
Completed,293,0.00,4510,12,348,1021,176
Completed,145,0.00,3637,16,89,551,48
Completed,181,0.00,4984,10,386,495,93
Completed,293,0.00,3804,18,189,1376,108
Completed,119,0.00,1740,8,122,783,158
Completed,739,0.00,4790,13,489,1425,52
Completed,198,0.00,1973,8,139,1634,341
Completed,627,0.00,3920,5,180,447,7
Completed,185,0.00,2767,20,353,502,118
Completed,193,0.00,3320,14,201,896,166
Completed,112,0.00,4090,17,85,1039,230
Completed,246,0.00,1462,6,230,633,39
Completed,268,0.00,1949,12,179,1245,105
Completed,567,0.00,4727,9,446,1938,253
Completed,380,0.00,3865,16,314,1532,149
Completed,421,0.00,3218,3,302,1122,60
Completed,504,0.00,4410,19,225,1927,73
Completed,294,0.00,1399,17,270,1358,177
Completed,301,0.00,4300,6,421,953,120
Completed,92,0.00,2690,4,73,855,205
Completed,381,0.00,1700,10,289,1502,110
Completed,239,0.00,930,2,434,425,46
Completed,234,0.00,4711,8,205,1213,145
Completed,140,0.00,3883,12,88,1307,258
Completed,337,0.00,1540,12,447,982,128
Completed,509,0.00,4170,0,364,1325,77
Completed,792,0.00,3397,9,484,750,16
Completed,400,0.00,3789,10,97,1824,49
Completed,294,0.00,4807,14,230,1667,413
Completed,2802,0.00,4931,18,291,799,3
Completed,398,0.00,1319,1,48,1006,21
Completed,512,0.00,4486,3,445,1717,235
Completed,110,0.00,3138,20,24,1273,154
Completed,205,0.00,1154,8,167,929,80
Completed,149,0.00,4587,9,29,1592,151
Completed,237,0.00,4321,13,145,1936,264
Completed,452,0.00,3435,16,450,1398,231
Completed,411,0.00,1024,4,361,804,40
Completed,500,0.00,1504,7,480,1131,100
Completed,197,0.00,1862,18,195,1235,298
Completed,229,0.00,4749,11,237,924,117
Completed,221,0.00,3558,6,285,119,6
Completed,871,0.00,4035,3,432,1949,71
Completed,89,0.00,3176,5,52,625,121
Completed,546,0.00,4524,20,473,429,13
Completed,379,0.00,4259,7,172,1450,59
Completed,208,0.00,4968,0,261,1088,225
Completed,411,0.00,1990,11,429,744,41
Completed,828,0.00,1728,3,247,1627,27
Completed,475,0.00,4128,1,115,828,17
Completed,324,0.00,3356,10,234,1247,76
Completed,500,0.00,4242,8,429,1708,418
Completed,641,0.00,4665,15,311,1802,62
Completed,84,0.00,4951,5,20,1813,366
Completed,226,0.00,3957,20,152,1657,220
Completed,274,11.42,4570,5,256,1320,260
Completed,345,0.00,4338,12,388,1164,155
Completed,181,0.00,1361,2,298,508,81
Completed,248,0.00,3378,12,209,1639,371
Completed,157,0.00,1914,5,147,894,142
Completed,200,0.00,4889,17,40,1300,67
Completed,980,0.00,3737,0,493,1745,50
Completed,680,0.00,4020,11,276,1251,28
Completed,293,0.00,1690,0,414,908,212
Completed,256,0.00,3543,20,377,676,88
Completed,123,0.00,4695,2,80,370,43
Completed,149,0.00,1798,10,98,1558,364
Completed,93,0.00,2833,15,36,789,133
Completed,222,0.00,1077,13,456,499,122
Completed,122,0.00,4346,0,54,1365,330
Completed,194,0.00,4563,18,188,1146,194
