Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.91,0,0.0,1657,674,0.6054574543984607,0.0123944853581488
Completed,0.91,0,0.0,4376,2899,0.4149203865271993,0.7918385077528656
Completed,0.91,0,0.0,3841,575,0.1025785113524645,0.9193128812126816
Completed,0.91,0,0.0,2198,3350,0.9176774009804242,0.140359137777239
Completed,0.91,0,0.0,486,2270,0.2770582392298616,0.5811046483498067
Completed,0.91,0,0.0,3364,3792,0.7163717304838821,0.3635176884885877
Completed,0.91,0,0.0,3255,2368,0.2258422075158916,0.8260009403731674
Completed,0.91,0,0.0,358,4046,0.7831955821402371,0.1089363199006766
Completed,0.91,0,0.0,2400,321,0.3957117035159841,0.6749020052142441
Completed,0.91,0,0.0,4024,3252,0.5777207489897497,0.3944551200829446
Completed,0.91,0,0.0,4584,928,0.8898113748300821,0.2728902677260339
Completed,0.91,0,0.0,1846,2996,0.0837430211531929,0.5528449703641236
Completed,0.91,0,0.0,1073,1370,0.7209478511200287,0.2309551651012152
Completed,0.91,0,0.0,2543,4693,0.2882118820136413,0.9475430692937226
Completed,0.91,0,0.0,2952,29,0.6275778430737555,0.5977846814058722
Completed,0.91,0,0.0,703,3583,0.3186628884769045,0.3173405400402844
Completed,0.91,0,0.0,1473,2036,0.9851979045231828,0.898973556978628
Completed,0.91,0,0.0,4995,4340,0.0512754781583324,0.1819114274587482
Completed,0.91,0,0.0,4279,1703,0.4881100337821059,0.06027709611319
Completed,0.91,0,0.0,2184,4399,0.5482414203066379,0.7768641749452799
Completed,0.91,0,0.0,144,1220,0.1314349766051396,0.4394269606955349
Completed,0.91,0,0.0,3507,2665,0.814683826352749,0.7193810610435903
Completed,0.91,0,0.0,3477,307,0.1696047279679216,0.3281314861699939
Completed,0.91,0,0.0,102,3627,0.8511389136208222,0.6085721773803234
Completed,0.91,0,0.0,2143,2011,0.4674990082215517,0.1751371610034257
Completed,0.91,0,0.0,4247,4081,0.5254432322363369,0.892209878930822
Completed,0.91,0,0.0,4957,1758,0.9626359656604008,0.7720384134147317
Completed,0.91,0,0.0,1428,4686,0.0304282033902592,0.0554633506406098
Completed,0.91,0,0.0,655,951,0.6637966811343096,0.7282230263650418
Completed,0.91,0,0.0,2917,2632,0.3570688890472054,0.4482649999782443
Completed,0.91,0,0.0,2506,2342,0.6961986102027818,0.0999688254389911
Completed,0.91,0,0.0,1027,3789,0.2617479732804931,0.8170447481442242
Completed,0.91,0,0.0,1798,600,0.9321193489919416,0.3991546386480331
Completed,0.91,0,0.0,4548,3294,0.1238638216417282,0.6795983115658164
Completed,0.91,0,0.0,3994,657,0.4360687569332309,0.559494421504438
Completed,0.91,0,0.0,2357,2964,0.6197924702228979,0.2795350790023804
Completed,0.91,0,0.0,318,1426,0.199142045854032,0.9366261181402952
Completed,0.91,0,0.0,3221,4979,0.7586825941517018,0.220049992064014
Completed,0.91,0,0.0,3404,1368,0.2971815336739644,0.7156686837617308
Completed,0.91,0,0.0,520,4764,0.7386821911589242,0.4975956089217215
Completed,0.91,0,0.0,2228,872,0.0648964911061339,0.7809410789757967
Completed,0.91,0,0.0,3885,3023,0.8817100411076099,0.0015002687945961
Completed,0.91,0,0.0,4423,386,0.5697263474543579,0.1314102139249444
Completed,0.91,0,0.0,1693,3236,0.3770021133521571,0.9103685972243548
Completed,0.91,0,0.0,1216,2401,0.8010663857497274,0.3682062803227454
Completed,0.91,0,0.0,2714,4004,0.2349192676759325,0.5857814620677382
Completed,0.91,0,0.0,3125,1205,0.8320675407514907,0.9906052777841688
Completed,0.91,0,0.0,844,2729,0.1419746142571792,0.2111617238372564
Completed,0.91,0,0.0,1323,1660,0.5368325120914728,0.5101491921562702
Completed,0.91,0,0.0,4832,4432,0.4718394620168022,0.29207362636365
Completed,0.91,0,0.0,4137,2109,0.034867013884522,0.4219312243107706
Completed,0.91,0,0.0,2014,4335,0.9736830167462118,0.6395072314161807
Completed,0.91,0,0.0,304,53,0.3290960702545009,0.0818266459554433
Completed,0.91,0,0.0,3659,3529,0.6448241412766278,0.860785631544888
Completed,0.91,0,0.0,3688,1923,0.9082982888359576,0.5737742228154094
Completed,0.91,0,0.0,159,4150,0.1002517492371611,0.3552239558119326
Completed,0.91,0,0.0,1885,219,0.7042948003069498,0.92758390532434
Completed,0.91,0,0.0,4148,3695,0.2696254186665639,0.1476513885334134
Completed,0.91,0,0.0,4707,1020,0.2073898261762224,0.0197211186960339
Completed,0.91,0,0.0,1332,2543,0.7666523213900626,0.8001360623687506
Completed,0.91,0,0.0,873,1825,0.4123383189776912,0.4826945222038775
Completed,0.91,0,0.0,2977,4599,0.5963336476881989,0.7017426823023707
Completed,0.91,0,0.0,2764,513,0.4442538156258873,0.8446205982938408
Completed,0.91,0,0.0,1126,3363,0.5024746526230126,0.0646874792128801
Completed,0.91,0,0.0,1587,2254,0.1773613090222701,0.6525961538273841
Completed,0.91,0,0.0,4491,3858,0.8586243518457748,0.4340450614634901
Completed,0.91,0,0.0,3775,1494,0.6714000048764049,0.3061671388093382
Completed,0.91,0,0.0,2297,4891,0.3644637125140987,0.5252177898604423
Completed,0.91,0,0.0,568,726,0.9392984837700612,0.1921037948876619
Completed,0.91,0,0.0,3318,2876,0.0073080410012975,0.9725214823260904
Completed,0.91,0,0.0,3193,785,0.560322177730035,0.4623437600359321
Completed,0.91,0,0.0,462,3091,0.4955390568684786,0.7432759199142456
Completed,0.91,0,0.0,2485,1279,0.824066732252948,0.0364201740790158
Completed,0.91,0,0.0,3984,4832,0.1337579151951707,0.7539703221116215
Completed,0.91,0,0.0,4673,2469,0.321248749782145,0.8760605498347431
Completed,0.91,0,0.0,1789,3916,0.636697826258745,0.1580127466488629
Completed,0.91,0,0.0,997,454,0.058449199531693,0.6216453956365585
Completed,0.91,0,0.0,2654,3148,0.997533963659592,0.3402305709347129
Completed,0.91,0,0.0,2868,1572,0.0879855722349137,0.2382855943534523
Completed,0.91,0,0.0,745,4501,0.9050786042581312,0.9558368056882172
Completed,0.91,0,0.0,1534,1117,0.2898175533109344,0.2646192398965358
Completed,0.91,0,0.0,4890,2797,0.7310480243129656,0.5455527158901096
Completed,0.91,0,0.0,4356,122,0.7935510607673787,0.6675753681585193
Completed,0.91,0,0.0,2074,3441,0.2271925733789801,0.3861575617492199
Completed,0.91,0,0.0,54,2176,0.592725051981397,0.8342757603991777
Completed,0.91,0,0.0,3563,4248,0.4002171810341067,0.1162247524354606
Completed,0.91,0,0.0,3576,703,0.7968031718164682,0.759629309149459
Completed,0.91,0,0.0,76,2929,0.2391824667244218,0.0425630230847746
Completed,0.91,0,0.0,2096,1459,0.5642966587570496,0.741153951741755
Completed,0.91,0,0.0,4368,4936,0.3824318169342354,0.4607044492512941
Completed,0.91,0,0.0,4907,2299,0.0701047093118541,0.331285615876317
Completed,0.91,0,0.0,1562,3822,0.8765018377866596,0.6112353217378259
Completed,0.91,0,0.0,771,566,0.3016662180988118,0.1724434634391218
Completed,0.91,0,0.0,2884,3339,0.7341974918493069,0.8890254190880805
Completed,0.91,0,0.0,2631,1790,0.3326667702673934,0.5314913887828588
Completed,0.91,0,0.0,984,4644,0.6412534263789653,0.2510412988737225
Completed,0.91,0,0.0,1778,996,0.0372112237410619,0.965150496089831
Completed,0.91,0,0.0,4652,2596,0.9713388217744418,0.2480833697933703
Completed,0.91,0,0.0,3956,272,0.5342677843686193,0.1187168836016207
Completed,0.91,0,0.0,2468,3672,0.4744042046244256,0.8353013450745493
Completed,0.91,0,0.0,446,1968,0.8287173586049117,0.3808674885109067
Completed,0.91,0,0.0,3167,4115,0.1453247815189883,0.6608199232667684
Completed,0.91,0,0.0,3295,2066,0.6692259084037505,0.149667145460844
Completed,0.91,0,0.0,555,4369,0.3516396766625345,0.929116291038692
Completed,0.91,0,0.0,2285,18,0.9668996410215274,0.349428003558889
Completed,0.91,0,0.0,3754,3574,0.0261645131443627,0.5674941706527025
Completed,0.91,0,0.0,4464,1250,0.4630147852245718,0.6871745244134218
Completed,0.91,0,0.0,1570,2694,0.529927440348547,0.469592925677076
Completed,0.91,0,0.0,1110,1693,0.164396048334334,0.8089743302986026
Completed,0.91,0,0.0,2737,4390,0.8563476081391797,0.0300247434079647
Completed,0.91,0,0.0,2990,351,0.1967983271948993,0.4245942273903638
Completed,0.91,0,0.0,896,3281,0.7610263276956044,0.6426614726576955
Completed,0.91,0,0.0,1354,2358,0.4324975657229312,0.0786418217644095
Completed,0.91,0,0.0,4719,4037,0.6233636465484277,0.8580922685861587
Completed,0.91,0,0.0,4165,1400,0.9354690399411134,0.977705046892166
Completed,0.91,0,0.0,1913,4721,0.1205141158077865,0.1987524931654334
Completed,0.91,0,0.0,185,918,0.6987638291230425,0.5225889909062534
Completed,0.91,0,0.0,3704,2987,0.2591827692450024,0.305004172520712
Completed,0.91,0,0.0,3638,1528,0.0610663216446526,0.0150784180164337
Completed,0.91,0,0.0,292,4848,0.9949168266618624,0.7950021383985877
Completed,0.91,0,0.0,2001,771,0.3245446322880685,0.4877981011662632
Completed,0.91,0,0.0,4115,2841,0.6334019586375914,0.7063547851610928
Completed,0.91,0,0.0,4806,477,0.8205046058675274,0.5847556691933423
Completed,0.91,0,0.0,1307,3408,0.1373200564653612,0.365714416841045
Completed,0.91,0,0.0,826,2212,0.5579712994965724,0.9171237744316458
Completed,0.91,0,0.0,3098,3890,0.4978899202171713,0.1367004953622818
Completed,0.91,0,0.0,2726,1065,0.5875082601482049,0.2859305096734315
Completed,0.91,0,0.0,1237,2508,0.4054339579825289,0.5044904133174568
Completed,0.91,0,0.0,1716,1859,0.7890730447194539,0.2128008264228701
Completed,0.91,0,0.0,4436,4556,0.2316706043116748,0.992727513641119
Completed,0.91,0,0.0,3901,1880,0.2940283728540875,0.8711959731280804
Completed,0.91,0,0.0,2254,4183,0.7268372196545825,0.090771392814815
Completed,0.91,0,0.0,547,184,0.0934695605728775,0.6265425703618676
Completed,0.91,0,0.0,3422,3741,0.8995946010353975,0.407500239836052
Completed,0.91,0,0.0,3233,86,0.4090429276691749,0.9021448277849704
Completed,0.91,0,0.0,339,3487,0.599629053881485,0.1845877868775278
Completed,0.91,0,0.0,2379,2134,0.2047722128658555,0.5951007152870298
Completed,0.91,0,0.0,4007,4280,0.7692699198156595,0.3141768759340048
Completed,0.91,0,0.0,4565,1605,0.7066451873430051,0.4416160340160131
Completed,0.91,0,0.0,1825,4458,0.2672750167457386,0.7230396699979902
Completed,0.91,0,0.0,1055,1162,0.9118609064187856,0.0566261087302118
Completed,0.91,0,0.0,2523,2762,0.0966891465391032,0.7746674800533802
Completed,0.91,0,0.0,2896,2427,0.9437760383901186,0.6780657176524401
Completed,0.91,0,0.0,643,3949,0.0028305012660101,0.3971391494050622
Completed,0.91,0,0.0,1416,419,0.6766172581374645,0.8233245326224714
Completed,0.91,0,0.0,4935,3193,0.3592464443682693,0.105764985891059
Completed,0.91,0,0.0,4220,830,0.1718777821121737,0.2331517967898398
Completed,0.91,0,0.0,2127,3056,0.8641078638711013,0.9511940083447844
Completed,0.91,0,0.0,84,1313,0.4400425346548669,0.2692317219749093
Completed,0.91,0,0.0,3449,4789,0.506685948478803,0.5506559453755617
Completed,0.91,0,0.0,3495,2245,0.4777169190142303,0.4037802763022482
Completed,0.91,0,0.0,122,3848,0.5426609144690446,0.6847188606075942
Completed,0.91,0,0.0,2162,542,0.1517621235550381,0.094855883097276
Completed,0.91,0,0.0,4268,3392,0.8417897970786318,0.8124115037899464
Completed,0.91,0,0.0,4978,717,0.6545506862781011,0.9422338863592596
Completed,0.91,0,0.0,1446,2866,0.3388792908780276,0.2241882246490568
Completed,0.91,0,0.0,676,1523,0.9794995094472544,0.5553485673479736
Completed,0.91,0,0.0,2936,4921,0.0407563805584795,0.2739349323548377
Completed,0.91,0,0.0,2566,210,0.8875917905005626,0.1797703495901078
Completed,0.91,0,0.0,1086,3685,0.0707206010881811,0.8973227506335825
Completed,0.91,0,0.0,1857,1951,0.7484730365058407,0.3230109928958118
Completed,0.91,0,0.0,4605,4180,0.3069004539520479,0.6039466103650629
Completed,0.91,0,0.0,4052,1817,0.2446491412840783,0.7338232436515391
Completed,0.91,0,0.0,2417,4588,0.8108462777665816,0.4524109099023044
Completed,0.91,0,0.0,374,1048,0.3828228910063393,0.7679001101907342
Completed,0.91,0,0.0,3281,2573,0.5756114291751757,0.0498555266540497
Completed,0.91,0,0.0,3386,1107,0.1140729800160043,0.5152621010374278
Completed,0.91,0,0.0,499,2788,0.9224004249926656,0.2967068372573703
Completed,0.91,0,0.0,2209,1602,0.2558662276087328,0.9859796735905112
Completed,0.91,0,0.0,3863,4530,0.6903744964995422,0.206041208256036
Completed,0.91,0,0.0,4403,2166,0.7528618127763271,0.0859725335724651
Completed,0.91,0,0.0,1675,4239,0.1932569678544066,0.8663858116529882
Completed,0.91,0,0.0,1195,152,0.6100625928935595,0.4163234226312488
Completed,0.91,0,0.0,2695,3470,0.4262888686375692,0.6353689653705805
Completed,0.91,0,0.0,3065,1269,0.5156557192172855,0.7860615462251007
Completed,0.91,0,0.0,786,4823,0.4577767556156031,0.0061258097849786
Completed,0.91,0,0.0,1264,814,0.8452614529022016,0.7110355211999267
Completed,0.91,0,0.0,4776,3119,0.1637763293115422,0.4924827632438391
Completed,0.91,0,0.0,4079,444,0.3512524000673555,0.3723446095716208
Completed,0.91,0,0.0,1954,3138,0.6579073107391595,0.5913893120791763
Completed,0.91,0,0.0,247,2499,0.0207016621099784,0.125809970613569
Completed,0.91,0,0.0,3600,3945,0.9528527413156817,0.9062226612754166
Completed,0.91,0,0.0,3747,610,0.7252277211108245,0.6494325268995017
Completed,0.91,0,0.0,215,3305,0.2839319971380755,0.431361117651686
Completed,0.91,0,0.0,1946,2313,0.8953482487555593,0.8472969205342233
Completed,0.91,0,0.0,4205,3759,0.0782061621124856,0.0678587277121842
Completed,0.91,0,0.0,4764,1435,0.3904258612351492,0.1899070776887238
Completed,0.91,0,0.0,1391,4989,0.5830066061553545,0.9688704577647148
Completed,0.91,0,0.0,932,629,0.2213113058804534,0.3098257700707763
Completed,0.91,0,0.0,3037,2934,0.7877264688909054,0.5274069003593177
Completed,0.91,0,0.0,2782,2020,0.1279409480420872,0.9244126084931196
Completed,0.91,0,0.0,1148,4092,0.8181778400310316,0.1449750030897557
Completed,0.91,0,0.0,1605,278,0.4858129937614314,0.5764582149591297
Completed,0.91,0,0.0,4511,3597,0.5505384752120822,0.3583876459430903
Completed,0.91,0,0.0,3796,960,0.987746928813774,0.4805054749082774
Completed,0.91,0,0.0,2316,2642,0.0487264687525108,0.6980840993728489
Completed,0.91,0,0.0,588,1729,0.6308198873668909,0.0233720800541341
Completed,0.91,0,0.0,3336,4656,0.3154208292989992,0.8023327312357724
Completed,0.91,0,0.0,3134,1670,0.8683504186740145,0.2619428916312754
Completed,0.91,0,0.0,405,4442,0.1871450078190304,0.5423814413659275
Completed,0.91,0,0.0,2425,1175,0.5082916234972886,0.2414492473062127
Completed,0.91,0,0.0,3925,2700,0.4501427041266113,0.9585207755248992
Completed,0.91,0,0.0,4617,64,0.0131859761719591,0.8306171551626176
Completed,0.91,0,0.0,1730,3539,0.9451264079743996,0.1140356679614633
Completed,0.91,0,0.0,940,2078,0.374250743638724,0.6697720593325793
Completed,0.91,0,0.0,2593,4307,0.6811227393767797,0.3898085602857172
Completed,0.91,0,0.0,2848,883,0.2793557704479433,0.033736148474738
Completed,0.91,0,0.0,723,3032,0.7140742141505704,0.7508065985199064
Completed,0.91,0,0.0,1516,1338,0.1060720487181097,0.4655150903277099
Completed,0.91,0,0.0,4870,4735,0.914183848730009,0.7459523388184607
Completed,0.91,0,0.0,4334,2411,0.602214918907918,0.6179944677390158
Completed,0.91,0,0.0,2055,4013,0.418162907132972,0.3380339355282485
Completed,0.91,0,0.0,33,356,0.7764436449102126,0.8782495636697859
Completed,0.91,0,0.0,3545,3207,0.2171082682810723,0.1616712961178273
Completed,0.91,0,0.0,3553,366,0.2819067130132578,0.5309872171860188
Completed,0.91,0,0.0,24,3217,0.723229108633101,0.3119407226797193
Completed,0.91,0,0.0,2064,2421,0.0801056922586634,0.97049438784644
Completed,0.91,0,0.0,4326,4023,0.8972287282568403,0.1900801579989492
Completed,0.91,0,0.0,4880,1347,0.5849975957702845,0.0704872478283941
Completed,0.91,0,0.0,1505,4745,0.3924587682227604,0.8504247613959014
Completed,0.91,0,0.0,735,892,0.7858536122524179,0.4320485387798399
Completed,0.91,0,0.0,2838,3042,0.219404152871482,0.6506028507929296
Completed,0.91,0,0.0,2586,2088,0.8163087845906615,0.8020075317956508
Completed,0.91,0,0.0,949,4316,0.1260299789502285,0.0215957929007709
Completed,0.91,0,0.0,1721,73,0.5525332697463222,0.6958166707213969
Completed,0.91,0,0.0,4625,3548,0.4878420809449628,0.4767729199808091
Completed,0.91,0,0.0,3915,1185,0.0506298187027685,0.3571257590930909
Completed,0.91,0,0.0,2437,2710,0.9896236033957452,0.5756794688161463
Completed,0.91,0,0.0,394,1680,0.3133993612570688,0.141755956184119
Completed,0.91,0,0.0,3144,4451,0.62881747369105,0.9216926443912088
Completed,0.91,0,0.0,3328,1739,0.1851197218336165,0.3880627148039639
Completed,0.91,0,0.0,597,4666,0.8663518080568873,0.6694773015640676
Completed,0.91,0,0.0,2307,970,0.4520422361333854,0.1103336141910404
Completed,0.91,0,0.0,3804,2652,0.5101721011379734,0.8283802276682108
Completed,0.91,0,0.0,4501,288,0.947117399449926,0.9577116174530238
Completed,0.91,0,0.0,1616,3607,0.0152188812989741,0.2401569485273212
Completed,0.91,0,0.0,1136,2030,0.679249880877696,0.5396310058496893
Completed,0.91,0,0.0,2792,4102,0.372343592490349,0.258693373311311
Completed,0.91,0,0.0,3045,638,0.7122051605707965,0.1638168093692511
Completed,0.91,0,0.0,922,2944,0.2774447994954884,0.8818604411389679
Completed,0.91,0,0.0,1400,1445,0.9161786414036528,0.3382373980246484
Completed,0.91,0,0.0,4756,4999,0.1081011377622373,0.6196487800069154
Completed,0.91,0,0.0,4216,2323,0.4200662552226334,0.7490496487803757
Completed,0.91,0,0.0,1935,3769,0.6040915953504853,0.4681130795441567
Completed,0.91,0,0.0,227,620,0.2150868020997382,0.7519465699698776
Completed,0.91,0,0.0,3737,3315,0.7744412293737755,0.0343932171594351
Completed,0.91,0,0.0,3611,2489,0.5445604446152225,0.2776604085154831
Completed,0.91,0,0.0,235,3935,0.4795973985155113,0.5576229557953775
Completed,0.91,0,0.0,1966,434,0.8397645129538142,0.2259715905692428
Completed,0.91,0,0.0,4069,3129,0.1497635110773146,0.9425521260034292
Completed,0.91,0,0.0,4784,805,0.3370064342395402,0.8151394984256476
Completed,0.91,0,0.0,1254,3110,0.6526435332691297,0.0980670184399932
Completed,0.91,0,0.0,795,1259,0.0427473701734095,0.6854895762167871
Completed,0.91,0,0.0,3057,4814,0.9815324164348654,0.4050500747151673
Completed,0.91,0,0.0,2684,142,0.072715395622421,0.049689763052389
Completed,0.91,0,0.0,1206,3460,0.889620877684094,0.7662689823713154
Completed,0.91,0,0.0,1663,2156,0.305031398511678,0.4502886405847967
Completed,0.91,0,0.0,4414,4229,0.746562067413982,0.7302501245625317
Completed,0.91,0,0.0,870,731,0.6297293239991181,0.5501045376956463
Completed,0.91,0,0.0,2975,2881,0.3130972060095519,0.2696612291261553
Completed,0.91,0,0.0,2759,1918,0.7226776074411347,0.1850177104268223
Completed,0.91,0,0.0,1125,4145,0.2820924209845252,0.9015931226778776
Completed,0.91,0,0.0,1583,224,0.8959513117208145,0.3145990068912506
Completed,0.91,0,0.0,4490,3700,0.0819927740857005,0.5945566838011146
Completed,0.91,1,0.0,3779,1024,0.3939555118435062,0.722486953638494
Completed,0.91,0,0.0,2298,2549,0.5838666453702375,0.4420468498468399
Completed,0.91,0,0.0,571,1821,0.2197368032913655,0.7741225562859326
Completed,0.91,0,0.0,3319,4593,0.7849112965415231,0.0570492509398609
Completed,0.91,0,0.0,3189,1567,0.2787509027043357,0.5039377118293196
Completed,0.91,0,0.0,461,4496,0.710289362301398,0.2863613403756171
Completed,0.91,1,0.0,2482,1122,0.1086241978800855,0.9921826047450304
Completed,0.91,1,0.0,3982,2802,0.9160214042760432,0.2132239835038781
Completed,0.91,0,0.0,4678,127,0.6037917025879956,0.0912013312354683
Completed,0.91,1,0.0,1790,3447,0.4209758430456742,0.8706442828923464
Completed,0.91,0,0.0,1001,2172,0.7729124351222068,0.4079223856646568
Completed,0.91,0,0.0,2655,4243,0.2162497733610682,0.6259985537473113
Completed,0.91,0,0.0,2871,789,0.8682371037115343,0.7944583002403378
Completed,0.91,0,0.0,746,3096,0.1838440914699807,0.0155005043596029
Completed,0.91,0,0.0,1538,1275,0.5103598334379494,0.7058033923525363
Completed,0.91,0,0.0,4891,4827,0.4514887106127105,0.4882276231888681
Completed,0.91,0,0.0,4352,2464,0.0142788280731067,0.3661373954657465
Completed,0.91,0,0.0,2073,3911,0.947447787384782,0.5842108197826892
Completed,0.91,0,0.0,49,459,0.3712110940742306,0.13713102863729
Completed,0.91,0,0.0,3562,3153,0.6807481725145131,0.9165714893415572
Completed,0.91,0,0.0,3579,1795,0.0189522578925825,0.210731904387474
Completed,0.91,0,0.0,77,4649,0.9589918502410874,0.9911568490490318
Completed,0.91,0,0.0,2099,991,0.3451337781671434,0.2916513615641743
Completed,0.91,0,0.0,4368,2591,0.6596362428161315,0.5106933277416974
Completed,0.91,0,0.0,4904,267,0.8469763244533911,0.640059813933447
Completed,0.91,0,0.0,1560,3667,0.1576717530523426,0.421500512579456
Completed,0.91,0,0.0,768,1973,0.5218007764688692,0.8613306594118476
Completed,0.91,0,0.0,2883,4119,0.4560213881872594,0.0814033699035644
Completed,0.91,1,0.0,2628,698,0.6156631708433852,0.497172749267891
Completed,0.91,0,0.0,984,2924,0.4241025071145035,0.716213414201513
Completed,0.91,1,0.0,1774,1464,0.7550086496534757,0.001069616548717
Completed,0.91,0,0.0,4651,4941,0.187695929435268,0.7814934830367565
Completed,0.91,1,0.0,3959,2305,0.2502997060124762,0.9109123164117336
Completed,0.91,0,0.0,2469,3827,0.6925268016690388,0.1309882465526461
Completed,0.91,0,0.0,449,560,0.1118992314748466,0.5863329738471657
Completed,0.91,0,0.0,3168,3335,0.9279883750758132,0.3677766393292695
Completed,0.91,0,0.0,3292,346,0.3884472250489518,0.817588482202962
Completed,0.91,0,0.0,554,3276,0.5734013115593232,0.0995468729380518
Completed,0.91,0,0.0,2282,2363,0.2468845127726905,0.6801498382166028
Completed,0.91,0,0.0,3753,4042,0.8051967047359795,0.3987250125259161
Completed,0.91,0,0.0,4467,1405,0.7428141697970219,0.2791122342199087
Completed,0.91,0,0.0,1570,4726,0.3091451042341068,0.560039166815579
Completed,0.91,0,0.0,1114,912,0.8853828543633222,0.2196193546894937
Completed,0.91,0,0.0,2738,2982,0.0763437387674115,0.9371785370726138
Completed,0.91,0,0.0,2993,2071,0.9778424503424205,0.6091247747689486
Completed,0.91,0,0.0,898,4373,0.0468031443713232,0.3277007893100381
Completed,0.91,0,0.0,1357,13,0.6484672519739717,0.8927549216691405
Completed,0.91,0,0.0,4720,3570,0.340573035358917,0.1747138998229056
Completed,0.91,0,0.0,4162,1245,0.1534532390134409,0.0550335460621863
Completed,0.91,0,0.0,1912,2689,0.8357089769122191,0.7725899995509535
Completed,0.91,0,0.0,181,1698,0.4837734416543506,0.4478427500501275
Completed,0.91,0,0.0,3703,4395,0.5409940816521644,0.7287671768218279
Completed,0.91,0,0.0,3634,1060,0.7781283338692039,0.955292789073661
Completed,0.91,0,0.0,291,2503,0.211033889498841,0.238707740182057
