Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.77,610.0,972,473,10.0,1,0.999
COMPLETED,0.7099999999999999,212.0,996,1462,8.828511902551869,1,0.999
COMPLETED,0.7299999999999999,289.0,769,890,10.0,1,0.999
COMPLETED,0.78,1141.0,1135,241,10.0,1,0.999
COMPLETED,0.66,80.0,866,3724,8.537735234307048,1,0.6665310716444546
COMPLETED,0.7099999999999999,345.0,5000,1630,0.001,1,0.999
COMPLETED,0.66,105.0,1722,5000,7.2917188739145775,1,0.999
COMPLETED,0.7,236.0,1141,1852,0.001,1,0.7406389927633958
COMPLETED,0.65,73.0,617,4167,2.007600333281297,1,0.6921641929489295
COMPLETED,0.66,158.0,4817,4658,5.414529193748412,1,0.381971154668073
COMPLETED,0.7099999999999999,236.0,3346,1677,8.239131699840664,1,0.5383961010627927
COMPLETED,0.7199999999999999,204.0,781,1062,10.0,1,0.999
COMPLETED,0.68,182.0,1840,2622,8.914843268396556,1,0.630180950433866
COMPLETED,0.65,113.0,5000,4689,6.271771795103536,1,0.001
COMPLETED,0.66,98.0,1144,4971,1.9849837887972848,1,0.999
COMPLETED,0.66,172.0,5000,4485,1.2395339181671408,1,0.999
COMPLETED,0.65,65.0,684,4418,3.3443501327049487,1,0.999
COMPLETED,0.8,1535.0,1308,121,0.001,1,0.6846278717510316
COMPLETED,0.67,167.0,3892,3811,10.0,1,0.5060242267286525
COMPLETED,0.67,144.0,4956,3533,8.837786325872589,1,0.4677210632478556
COMPLETED,0.7099999999999999,1106.0,887,1359,8.740316092275615,1,0.6868491035842159
COMPLETED,0.76,1317.0,4872,346,7.150663199558579,1,0.999
COMPLETED,0.65,76.0,618,4423,7.658337823174241,1,0.001
COMPLETED,0.7399999999999999,821.0,5000,767,7.319354879105827,1,0.999
COMPLETED,0.68,248.0,5000,2625,3.222079126696733,1,0.001
COMPLETED,0.7099999999999999,382.0,5000,1582,8.221556044486853,1,0.999
COMPLETED,0.69,244.0,4504,2369,8.676326678408076,1,0.3316783903852681
COMPLETED,0.65,69.0,495,4063,10.0,1,0.999
COMPLETED,0.66,82.0,932,4740,0.001,1,0.999
COMPLETED,0.66,79.0,919,4813,6.4808715705049655,1,0.0894805352668423
COMPLETED,0.66,105.0,3742,4984,0.001,1,0.001
COMPLETED,0.66,158.0,5000,4468,3.1275116503324107,1,0.001
COMPLETED,0.69,230.0,3652,2068,8.644626258148076,1,0.999
COMPLETED,0.68,209.0,1751,2783,0.001,1,0.6958888490399154
COMPLETED,0.67,151.0,3941,3428,2.332114737857342,1,0.2035034549726523
COMPLETED,0.7299999999999999,333.0,823,797,10.0,1,0.999
COMPLETED,0.68,218.0,1585,2820,10.0,1,0.6238273793547701
COMPLETED,0.65,54.0,471,4444,4.910053836049256,1,0.5792669162053021
COMPLETED,0.75,371.0,897,650,10.0,1,0.999
COMPLETED,0.66,174.0,4036,3735,7.892305703976057,1,0.999
COMPLETED,0.76,510.0,938,533,10.0,1,0.999
COMPLETED,0.7399999999999999,2934.0,4619,822,0.001,1,0.4243847756625446
COMPLETED,0.66,114.0,1050,3468,5.369959052796551,1,0.001
COMPLETED,0.8,2572.0,1876,80,10.0,12,0.9733003187264598
COMPLETED,0.65,2622.0,1129,5000,1.8316064187451089,11,0.2245430837065868
COMPLETED,0.81,3442.0,1562,48,10.0,9,0.6467329996223805
COMPLETED,0.7,235.0,4012,2039,0.001,4,0.999
COMPLETED,0.82,4874.0,930,55,6.591248369160289,15,0.338582356204788
COMPLETED,0.66,141.0,3645,4109,1.9944523477061629,3,0.175344563664195
COMPLETED,0.7,6382.0,4214,1949,1.1700508519832535,5,0.4975160381411292
COMPLETED,0.66,110.0,5000,4753,2.4170019251454984,3,0.7103093341761179
COMPLETED,0.67,134.0,5000,3887,0.001,4,0.6397464049173007
COMPLETED,0.7099999999999999,329.0,3749,1430,0.001,3,0.999
COMPLETED,0.7,252.0,3777,2059,3.922888548719989,1,0.506912661382
COMPLETED,0.8,7095.0,4192,84,6.447765790644099,10,0.3926604389746599
COMPLETED,0.68,586.0,1523,2477,0.001,4,0.001
COMPLETED,0.8499999999999999,4110.0,367,10,0.001,13,0.8965332968869401
COMPLETED,0.8399999999999999,4547.0,41,1,0.001,17,0.999
COMPLETED,0.66,135.0,5000,4328,0.001,4,0.9049459065633289
COMPLETED,0.67,121.0,3515,4539,3.1417074587214735,6,0.7217959578074515
COMPLETED,0.67,95.0,833,3014,0.5959108726745471,4,0.4558952980991453
COMPLETED,0.68,130.0,2836,2717,8.064197288845666,1,0.168765601651743
COMPLETED,0.65,1264.0,4071,4696,9.183791911640204,4,0.571468068215996
COMPLETED,0.81,1909.0,2266,51,7.512638275643811,9,0.4968419879395514
COMPLETED,0.69,3364.0,4636,2201,6.211773649218493,2,0.7007069488540291
COMPLETED,0.6,35.0,2108,4399,1.6538470806283876,1,0.8038709558174014
COMPLETED,0.66,131.0,3927,3918,2.6169084503334017,2,0.9411504251435397
COMPLETED,0.63,106.0,2237,4256,5.1448566552102575,5,0.6814957426674663
COMPLETED,0.67,560.0,1012,3177,6.517717227954417,3,0.0938915739972144
COMPLETED,0.7299999999999999,844.0,3545,1000,0.7644609712325036,1,0.411713593231514
COMPLETED,0.65,242.0,2663,3515,4.046506970541552,5,0.2834622117187827
COMPLETED,0.64,2651.0,335,3786,2.2176539493864404,8,0.5165678072758018
COMPLETED,0.66,136.0,3845,4664,1.9527893691109488,8,0.4447946568503975
COMPLETED,0.68,148.0,1827,3065,4.3235803412981335,1,0.740206184240058
COMPLETED,0.68,5666.0,4494,2769,6.870463681416587,3,0.882942035069689
COMPLETED,0.64,6438.0,2488,4993,9.402519101685844,6,0.1820596698112785
COMPLETED,0.7299999999999999,1113.0,62,83,6.3189249503919855,7,0.7105602994915097
COMPLETED,0.65,82.0,3268,4820,5.4121624348443005,2,0.3573328790143132
COMPLETED,0.68,1551.0,664,2018,2.494946075251326,2,0.1488803501948714
COMPLETED,0.66,277.0,2610,2925,0.8045396244013682,7,0.7828105138149112
COMPLETED,0.65,66.0,563,4523,2.959893198043108,4,0.019518855202943
COMPLETED,0.69,141.0,2561,1543,3.4164231148390094,1,0.0992776688113808
COMPLETED,0.66,136.0,3715,4027,1.384097196199931,4,0.2197291415669024
COMPLETED,0.6199999999999999,45.0,110,4365,8.833486620287411,2,0.405404316060245
COMPLETED,0.7199999999999999,143.0,2380,720,7.0048285147668805,1,0.9982612457294016
COMPLETED,0.68,159.0,4989,3543,0.2358379901992157,3,0.5049793055225164
COMPLETED,0.66,4073.0,398,2425,1.6311390972379596,5,0.7362745594438165
COMPLETED,0.67,640.0,3443,2791,0.1168349132882431,8,0.3206416824236512
COMPLETED,0.66,70.0,810,4942,3.6586208348162472,1,0.6158181828577071
COMPLETED,0.66,72.0,2870,4643,6.130686966584996,3,0.7575712153222411
COMPLETED,0.68,174.0,4134,2946,7.24722052645497,1,0.4817207019403577
COMPLETED,0.66,119.0,4717,4798,1.5482641560817136,6,0.9079293532576412
COMPLETED,0.78,3103.0,1662,144,0.5023948844280093,2,0.0235094709619879
COMPLETED,0.68,171.0,3961,3403,0.6415932455742732,5,0.0953481594659388
COMPLETED,0.66,288.0,1633,4299,3.0947638286650183,7,0.829310137456283
COMPLETED,0.63,607.0,2213,3739,8.171254349599593,2,0.2800569335743784
COMPLETED,0.67,92.0,258,1343,5.01504270289559,1,0.8738802041430026
COMPLETED,0.66,70.0,2725,4166,2.0730130270766094,3,0.6303265095520764
COMPLETED,0.8,2829.0,3852,68,5.908183724961244,12,0.9306075667403638
COMPLETED,0.66,101.0,1842,4890,2.352526963955723,3,0.3305250732060521
COMPLETED,0.69,702.0,1943,2394,2.819951045316644,2,0.4597053644079714
COMPLETED,0.66,113.0,4488,4591,9.902344976251012,1,0.0443770054150372
COMPLETED,0.65,4969.0,1208,4422,5.284609610050917,7,0.4930355204995721
COMPLETED,0.83,1798.0,668,38,4.26910270187352,5,0.8000018985457718
COMPLETED,0.65,5394.0,2625,4748,2.737134492246434,9,0.1318690315950661
COMPLETED,0.67,81.0,607,2523,0.9919008836252616,1,0.9282598494812844
COMPLETED,0.67,1176.0,3710,3294,4.452290758786724,2,0.8158024478033185
COMPLETED,0.7299999999999999,520.0,1159,1115,7.681689943691715,1,0.6853033812269568
COMPLETED,0.6099999999999999,2345.0,126,3630,6.9042381254434595,4,0.5571153554208575
COMPLETED,0.67,105.0,1391,3803,5.853615942526609,3,0.2192398487646132
COMPLETED,0.66,138.0,4935,4139,3.305872034655884,5,0.407842420509085
COMPLETED,0.67,2332.0,1992,3160,0.4622584391599521,8,0.6406976418681442
COMPLETED,0.7099999999999999,297.0,3782,1626,1.2710691574476656,1,0.2873331464994698
COMPLETED,0.67,5165.0,3491,3155,5.479484615090303,4,0.4393221678063273
COMPLETED,0.66,5765.0,858,4128,8.24490823819302,6,0.734455303357914
COMPLETED,0.66,148.0,2821,3790,0.7180708825811744,9,0.8879471916612238
COMPLETED,0.6099999999999999,42.0,181,3442,3.0097422732720154,1,0.1872727874852716
COMPLETED,0.67,148.0,4086,3623,2.1568140759132803,6,0.3552526064142584
COMPLETED,0.66,113.0,1416,3972,4.078053345692345,3,0.5880450948048384
COMPLETED,0.66,2625.0,2291,1476,1.1133585695987567,3,0.7172666354384272
COMPLETED,0.66,128.0,4765,4259,6.608233521296643,1,0.7853599926587194
COMPLETED,0.66,114.0,1585,4760,7.558993201071397,2,0.9596747669484466
COMPLETED,0.66,134.0,4582,4432,0.031890631314367,5,0.6649359017927199
COMPLETED,0.7,278.0,4213,1919,4.563964203255251,1,0.5443463484700769
COMPLETED,0.68,122.0,3356,3000,1.470643434934318,2,0.0753635143525898
COMPLETED,0.67,95.0,1110,4155,9.00739072940126,1,0.8713095865920186
COMPLETED,0.7199999999999999,6677.0,4389,1303,3.929440459754318,2,0.6850457581710069
COMPLETED,0.66,160.0,4001,3800,0.939932739926502,5,0.5287723736595362
COMPLETED,0.64,2410.0,2396,4053,4.177305325499736,6,0.9852871980592608
COMPLETED,0.68,160.0,3548,2658,2.455614007350989,1,0.2439315131846815
COMPLETED,0.79,4184.0,3006,161,2.589572945724241,3,0.0878427714649587
COMPLETED,0.66,1141.0,3253,3741,6.874389903054573,3,0.3672847830764949
COMPLETED,0.7099999999999999,457.0,2715,1244,8.258222574955784,1,0.4605723116509616
COMPLETED,0.68,211.0,1614,3315,3.180288098960184,2,0.0231036306489259
COMPLETED,0.66,91.0,3080,4666,0.2087117980318144,7,0.7787432111054658
COMPLETED,0.64,70.0,151,1935,0.4370475717727095,1,0.580110256349668
COMPLETED,0.65,91.0,856,4437,4.677040209636092,4,0.7362619336601347
COMPLETED,0.66,123.0,4372,4787,5.35871697944589,3,0.8928474968075752
COMPLETED,0.65,886.0,1974,4122,5.129894619696774,5,0.0959604932442307
COMPLETED,0.66,230.0,2834,3852,4.9144847296690575,2,0.2505649553071706
COMPLETED,0.7099999999999999,4770.0,3700,1350,0.0526042564818635,4,0.4067165136467665
COMPLETED,0.81,2206.0,2234,48,3.3366207000417636,9,0.6646097682453692
COMPLETED,0.68,1687.0,4537,2806,3.559918969489634,4,0.9725265116337686
COMPLETED,0.66,99.0,555,3000,6.4655395669434235,1,0.6302626919038594
COMPLETED,0.65,2415.0,1024,4988,6.174004035325722,7,0.3469097192492335
COMPLETED,0.67,194.0,4910,3598,7.900567992907018,2,0.6035802209787071
COMPLETED,0.69,5608.0,4610,2057,1.096069857323542,6,0.1606441044062376
COMPLETED,0.7199999999999999,377.0,689,902,2.822663167256862,1,0.916528041737154
COMPLETED,0.64,59.0,298,3399,2.057054129069671,3,0.7604391810465603
COMPLETED,0.64,54.0,2307,4465,0.7214175256388262,3,0.4843999008592217
COMPLETED,0.68,4901.0,3617,3204,2.745698366879485,7,0.7254504641257226
COMPLETED,0.66,1465.0,2541,4740,9.255123025323265,4,0.1398834866583347
COMPLETED,0.69,212.0,3408,2238,5.643118669611401,1,0.0466549676358699
COMPLETED,0.83,1763.0,455,37,7.6155867148488765,2,0.1001915509924292
COMPLETED,0.5799999999999998,38.0,2,4074,0.8122888967674226,6,0.6679233672507107
COMPLETED,0.67,214.0,4047,2969,2.537652089856565,1,0.4111921755056828
COMPLETED,0.66,126.0,3564,4325,3.9904633011883126,5,0.8120267835948615
COMPLETED,0.7,219.0,3009,1822,1.0455074603417889,2,0.9682982645723968
COMPLETED,0.65,94.0,1297,3972,5.967176421024837,1,0.5325043346621096
COMPLETED,0.8,4436.0,4109,97,4.371861831445248,19,0.9572455881033092
COMPLETED,0.66,234.0,3231,4590,9.64880585945677,2,0.7014652524553239
COMPLETED,0.66,93.0,1592,4938,0.3766345180021599,3,0.920820027442649
COMPLETED,0.66,87.0,2442,2440,4.57085603679996,1,0.7646702536661177
COMPLETED,0.66,77.0,785,3562,1.848374848833308,3,0.3236554646100848
COMPLETED,0.65,2002.0,4513,4712,4.823602761149407,8,0.5659195456318556
COMPLETED,0.5799999999999998,4540.0,2011,2627,8.581041865709238,2,0.960054695777595
COMPLETED,0.79,3177.0,1457,124,6.531991252531299,4,0.8667653826400638
COMPLETED,0.68,146.0,2871,2819,1.454697164398618,5,0.6807461583297699
COMPLETED,0.66,137.0,4603,4275,0.1532368118744343,1,0.0923213183674961
COMPLETED,0.65,4562.0,620,4003,9.901420609969646,4,0.3097587569393217
COMPLETED,0.69,286.0,4156,2137,9.31068899259716,1,0.3630461111925542
COMPLETED,0.66,117.0,4859,4635,5.733471867429093,3,0.4562727266810834
COMPLETED,0.67,183.0,642,2409,0.6561816532108932,5,0.0185594415683299
COMPLETED,0.6199999999999999,41.0,248,4912,4.232789977818728,2,0.1748310415167361
COMPLETED,0.66,136.0,3821,3674,2.204837261637673,7,0.9316935979127884
COMPLETED,0.64,426.0,2305,3476,2.9124005057951434,4,0.5844070306327193
COMPLETED,0.66,136.0,3649,4816,1.2018471387671303,9,0.3423249620310962
COMPLETED,0.7399999999999999,614.0,1749,973,2.113226159089245,1,0.7404977948572486
COMPLETED,0.67,1612.0,2538,3279,7.03494056376908,3,0.8039757133871316
COMPLETED,0.7,1061.0,4262,1876,1.3376026329174635,3,0.9515653787069022
COMPLETED,0.67,105.0,1122,3267,0.4139891201816499,6,0.101996254524216
COMPLETED,0.67,184.0,4811,4379,3.6979008563030513,1,0.8577279072813689
COMPLETED,0.68,6257.0,903,2309,8.61895148063637,2,0.669743284182623
COMPLETED,0.5899999999999999,43.0,45,4808,6.259262653797864,5,0.5140789710450917
COMPLETED,0.64,67.0,2405,3683,5.2703121929904455,1,0.2297483134325593
COMPLETED,0.66,3669.0,1255,4646,1.7294939026637,10,0.6280684647280723
COMPLETED,0.81,1713.0,1076,76,7.056785837579519,11,0.8985903006829321
COMPLETED,0.67,5259.0,2794,3335,4.70577093806956,5,0.3867437907159328
COMPLETED,0.7399999999999999,4517.0,3194,832,0.1929774287557229,3,0.2929691359102725
COMPLETED,0.5899999999999999,42.0,2032,2717,0.9301209619669244,4,0.3480991184487938
COMPLETED,0.66,6653.0,3267,3994,2.656532980152406,9,0.6057791791055351
COMPLETED,0.78,2609.0,1338,219,4.193650581290014,2,0.4419957183972
COMPLETED,0.7099999999999999,360.0,3930,1711,6.996411252897233,1,0.5640996305588633
COMPLETED,0.66,124.0,4479,4214,8.10683559375815,3,0.7198858888391405
COMPLETED,0.64,60.0,339,3781,1.9190821505375208,2,0.8751160763390362
COMPLETED,0.66,99.0,3351,4524,2.3201541133625434,5,0.1126868515126407
COMPLETED,0.68,1628.0,2656,2026,2.812964738545008,2,0.206402496766299
COMPLETED,0.66,138.0,1867,4721,7.734064084802755,1,0.2698952885139733
COMPLETED,0.66,108.0,3685,3826,1.4602901936154813,1,0.813212899012491
COMPLETED,0.66,618.0,1286,4166,9.906194660141132,3,0.6499392712414264
COMPLETED,0.7099999999999999,8349.0,1902,1581,7.187036210572348,2,0.517828998889774
COMPLETED,0.81,3544.0,3376,54,8.458992746604606,8,0.3753279603105038
COMPLETED,0.78,8664.0,418,204,6.209380082245917,5,0.2248728787750005
COMPLETED,0.66,8416.0,4851,4335,7.339396941148677,6,0.9955603708755224
COMPLETED,0.68,128.0,1051,2809,8.303621183619834,1,0.1083587209694087
COMPLETED,0.68,148.0,3919,2996,0.4826511999107897,4,0.4284910104516893
COMPLETED,0.6,3101.0,33,1044,0.8547054200759157,2,0.4389820588994771
COMPLETED,0.66,14373.0,4623,4432,1.906566631702706,10,0.7111570620276034
COMPLETED,0.66,1994.0,650,3453,3.739844585111365,5,0.3235620278622954
COMPLETED,0.76,7492.0,2098,91,4.186117875643075,13,0.6254553057961166
COMPLETED,0.66,525.0,4304,3249,5.292975263184869,3,0.143720196865499
COMPLETED,0.63,8079.0,347,4775,9.064453536256217,7,0.7496804146785288
COMPLETED,0.66,486.0,3288,4938,6.814993779771962,5,0.59898214924708
COMPLETED,0.68,89.0,2672,2373,8.909806078661234,1,0.7320665104761719
COMPLETED,0.66,8979.0,2982,3602,1.0070263499058782,8,0.0471410565897822
COMPLETED,0.67,98.0,1665,4576,4.636922584515066,2,0.93373372063227
COMPLETED,0.65,1969.0,2299,2186,2.3767404752979053,3,0.8027223041411489
COMPLETED,0.7199999999999999,5811.0,3761,1308,2.185830123735592,2,0.0721789745762944
COMPLETED,0.67,351.0,4378,3894,4.904970246708952,4,0.190667561803013
COMPLETED,0.68,1477.0,890,2920,0.7426710683247075,9,0.8282168620731681
COMPLETED,0.65,63.0,576,4098,6.456727789720521,1,0.2759493815321475
COMPLETED,0.6,7561.0,2060,2721,5.478996269058436,4,0.9813482704963536
COMPLETED,0.67,92.0,2893,3084,3.3022982833618295,2,0.5520366878435015
COMPLETED,0.66,117.0,1750,4063,2.3428808237770573,6,0.4134850174505263
COMPLETED,0.66,939.0,3440,4501,4.066871198422276,7,0.3396036325525492
COMPLETED,0.65,56.0,2452,3521,0.2902821891745552,2,0.6960928030423819
COMPLETED,0.7399999999999999,398.0,3135,771,5.852402336380445,1,0.8997415957432239
COMPLETED,0.68,9566.0,4151,2461,7.374496245303191,3,0.3575565247330814
COMPLETED,0.65,1252.0,4784,4851,9.634736314240845,2,0.4749462486635893
COMPLETED,0.69,114.0,803,2099,3.907225050177425,1,0.1777675242386758
COMPLETED,0.63,45.0,186,4664,1.8123932327190408,4,0.0622032856345176
COMPLETED,0.68,689.0,3744,2503,2.683680320540443,3,0.0788035375680774
COMPLETED,0.6199999999999999,109.0,2231,4107,1.7144272900838404,9,0.9654207300581038
COMPLETED,0.8,1964.0,3110,112,0.5790644478229806,2,0.1922967163790017
COMPLETED,0.68,110.0,1305,2941,6.110519730980509,1,0.3979839838668703
COMPLETED,0.66,618.0,1071,3986,7.085715327625164,4,0.8437180053330958
COMPLETED,0.7,13919.0,4594,1860,1.554281648990698,5,0.5504070518072695
COMPLETED,0.66,142.0,3978,4270,4.283815167896449,1,0.679492567839101
COMPLETED,0.63,45.0,121,2671,0.1118341832458973,6,0.2918767937049269
COMPLETED,0.6099999999999999,7707.0,52,2318,4.538061935256236,4,0.7026559845004231
COMPLETED,0.8,3262.0,1731,75,7.397914654322899,19,0.9414178790971636
COMPLETED,0.67,10560.0,4681,3148,3.17388456488587,7,0.4592017077319324
COMPLETED,0.65,56.0,669,4747,2.4340954088289286,3,0.5667486341129988
COMPLETED,0.7,295.0,4996,1880,6.755191705638543,1,0.7723142799101769
COMPLETED,0.66,957.0,4362,4484,9.006219624566846,5,0.902497700035572
COMPLETED,0.66,951.0,3347,3732,8.106697930109686,2,0.3547999352626502
COMPLETED,0.5799999999999998,4125.0,2008,4634,6.287920485590584,8,0.7430251116584986
COMPLETED,0.67,128.0,1685,3312,0.9096379650831224,5,0.1759556322637945
COMPLETED,0.7,562.0,2318,863,3.638524000157602,1,0.055639637587592
COMPLETED,0.66,406.0,4884,3858,6.253074792462401,2,0.1597069978099316
COMPLETED,0.79,6397.0,373,154,5.652322540991009,8,0.9753027796298264
COMPLETED,0.5799999999999998,32.0,14,4291,1.778450059229508,4,0.4200991398189216
COMPLETED,0.69,1851.0,833,1895,2.928326624525711,2,0.3022263105008751
COMPLETED,0.67,141.0,1932,3337,0.7323552624294534,2,0.9619615385904908
COMPLETED,0.66,134.0,3163,4105,2.7124184336233883,7,0.0083769682403653
COMPLETED,0.77,4459.0,3483,281,9.701376322358849,1,0.5762431648857891
