Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.69,3570.0,0.79,2583,1601,1.078492259050719,4,0.1353054187633097
COMPLETED,0.67,83.0,0.34,3233,4744,4.056554349550047,2,0.0284078920930624
COMPLETED,0.67,384.0,0.0899999999999999,241,1271,8.498782988702878,1,0.3695038528572767
COMPLETED,0.81,8304.0,1.0,1458,50,0.3316040243366733,11,0.0833998312428593
COMPLETED,0.66,76.0,0.1,897,4417,6.477961292348803,4,0.4841947969365865
COMPLETED,0.66,4683.0,0.46,3743,4001,7.553025342691691,5,0.2648966688141226
COMPLETED,0.6099999999999999,5633.0,0.02,160,3335,5.385546370165423,6,0.8635624971836804
COMPLETED,0.66,97.0,0.13,1094,4301,0.1327345757903531,1,0.2476478508953005
COMPLETED,0.66,3159.0,0.55,4574,4121,4.38462908022292,7,0.4367087718620896
COMPLETED,0.66,151.0,0.26,1828,3526,2.2165421638675036,5,0.941263867586851
COMPLETED,0.68,152.0,0.65,4179,3213,9.7948956257822,1,0.5536843962986022
COMPLETED,0.69,1919.0,0.2899999999999999,1168,1994,2.412292142778635,3,0.6660751268863678
COMPLETED,0.8,5360.0,1.0,3803,73,3.346744747170247,10,0.1682748458795249
COMPLETED,0.66,176.0,0.6199999999999999,4755,3790,0.7132529528783634,7,0.0254626492112874
COMPLETED,0.6199999999999999,267.0,0.0299999999999999,197,3275,4.772354839613662,2,0.5242385080903768
COMPLETED,0.69,235.0,0.94,4553,2414,6.332810195988976,1,0.838181005263701
COMPLETED,0.65,445.0,0.3099999999999999,2542,4104,7.679592507681811,3,0.1499290152192115
COMPLETED,0.64,13740.0,0.32,2408,3589,6.739151483364404,6,0.6491464939713478
COMPLETED,0.68,998.0,0.5,3313,3325,1.9984644225472583,8,0.8523942302893847
COMPLETED,0.66,455.0,0.19,1581,4055,3.5637237308714536,5,0.3521792997550219
COMPLETED,0.66,80.0,0.3099999999999999,3108,4966,0.2837191168721765,4,0.4210749370437115
COMPLETED,0.65,104.0,0.17,1523,4448,5.961931569184177,1,0.0941963150948286
COMPLETED,0.66,12870.0,0.08,450,2726,7.24680429483112,4,0.7953882369827479
COMPLETED,0.68,158.0,0.65,3865,2931,1.490518087560311,1,0.717880159854889
COMPLETED,0.66,1121.0,0.1199999999999999,1187,4760,3.0558537008250126,8,0.2176423869132995
COMPLETED,0.6199999999999999,49.0,0.34,2132,3164,1.7294496413283047,4,0.0089985705930739
COMPLETED,0.6999999999999998,256.0,0.4799999999999999,1815,1881,4.212638396181167,1,0.1828125500138849
COMPLETED,0.66,220.0,0.51,3749,3681,7.026783701588401,2,0.4928727581240237
COMPLETED,0.66,12511.0,0.16,1379,4255,8.592081153070554,6,0.992576589796692
COMPLETED,0.76,1838.0,1.0,4157,429,8.336957223449833,1,0.5571258499529212
COMPLETED,0.66,360.0,0.53,4474,4147,5.742523948409596,5,0.6326890777219087
COMPLETED,0.7299999999999999,1525.0,0.3599999999999999,120,165,2.9223907631896435,4,0.9463945793434976
COMPLETED,0.68,4438.0,0.5899999999999999,4038,3368,3.957510294652544,6,0.3688898897357285
COMPLETED,0.67,82.0,0.14,1091,3942,0.5232743708714843,3,0.8671774921603501
COMPLETED,0.65,109.0,0.4899999999999999,4845,4852,3.1777323863171043,2,0.9365584116317331
COMPLETED,0.5899999999999999,4489.0,0.0,28,3083,2.237405810098164,7,0.4358342857696115
COMPLETED,0.65,69.0,0.0899999999999999,837,4491,8.08451328835357,4,0.5774418977219611
COMPLETED,0.65,472.0,0.2899999999999999,2682,4540,5.312683179179207,7,0.810139019805938
COMPLETED,0.63,51.0,0.39,2191,2771,9.371823227697053,1,0.3128717115707695
COMPLETED,0.67,2060.0,0.56,3183,2819,4.386957991935313,3,0.2031257424820214
COMPLETED,0.66,761.0,0.19,1789,4804,0.9527983730947598,10,0.7013905024994164
COMPLETED,0.6999999999999998,2009.0,0.88,2875,1600,2.1831154222898186,2,0.1236649694945663
COMPLETED,0.75,11388.0,0.8399999999999999,1129,530,3.443759559989907,1,0.0154112622644752
COMPLETED,0.6199999999999999,40.0,0.02,158,4270,1.2386963347913695,5,0.1846569126714021
COMPLETED,0.79,4547.0,1.0,4593,130,7.793921920955181,3,0.4983647937104105
COMPLETED,0.67,134.0,0.55,4275,3889,5.002994316685945,2,0.3254614768214523
COMPLETED,0.66,5654.0,0.3599999999999999,2504,3421,6.29186805100739,5,0.5588445793706923
COMPLETED,0.69,7600.0,0.76,3475,2161,9.008183093909174,2,0.6392197884973138
COMPLETED,0.67,486.0,0.39,3352,4200,3.388630022706464,6,0.4505255524851382
COMPLETED,0.67,133.0,0.23,1621,3489,2.449409598068334,2,0.949278568957001
COMPLETED,0.68,132.0,0.5999999999999999,3070,2559,3.853994922962971,1,0.7608734200783073
COMPLETED,0.66,134.0,0.22,1959,4505,0.4186528476011008,7,0.2606584895439446
COMPLETED,0.82,1757.0,1.0,572,55,2.132055599789135,17,0.8318263936843722
COMPLETED,0.63,48.0,0.04,412,4820,8.597911152243617,1,0.3866819463111459
COMPLETED,0.7399999999999999,2287.0,1.0,4807,831,0.1643638955475762,2,0.1974813907202333
COMPLETED,0.66,111.0,0.4199999999999999,3904,4595,2.6463321438441048,4,0.121005630346015
COMPLETED,0.66,84.0,0.4,2935,3621,1.3211868085600436,6,0.1699591889977455
COMPLETED,0.63,38.0,0.25,2171,4312,2.8852636976120998,2,0.6682239490151404
COMPLETED,0.66,4738.0,0.4799999999999999,3711,3775,8.377890559000894,4,0.8391653832625597
COMPLETED,0.8399999999999999,3150.0,1.0,2739,20,5.700629565449432,1,0.9821583561692386
