Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.66,104,0.376034,3024,4011,1.5364831910310313,4,0.9393550543189048
Completed,0.69,761,0.706721,3410,2389,3.02742420649156,3,0.7554754662849009
Completed,0.65,3213,0.076299,597,3900,2.502669943678193,8,0.6317768694981932
Completed,0.65,139,0.223001,1614,3595,8.572107734249904,1,0.7925727513544262
Completed,0.66,632,0.51592,3247,3137,4.829272346738726,3,0.6508965666368604
Completed,0.69,4373,0.759494,3791,2446,2.134926850216463,5,0.0969148348160088
Completed,0.67,127,0.606556,4811,3951,3.617321134977974,1,0.1632930800765752
Completed,0.64,9082,0.304329,2630,4226,6.063881823549979,7,0.0844501562826335
Completed,0.65,87,0.100108,674,3329,1.128643723104149,7,0.967002583488822
Completed,0.76,9367,0.947262,2860,462,0.6908935566050932,2,0.591854771669954
Completed,0.52,2617,0.006793,57,4114,9.862500219981186,4,0.2664874301888049
Completed,0.79,5501,0.999896,4425,117,8.360508649283089,6,0.6687512576580048
Completed,0.74,698,0.997843,3703,840,8.258034755289554,1,0.3862293681055307
Completed,0.63,105,0.365533,3307,4478,3.51484724098444,6,0.8751154387295246
Completed,0.64,72,0.469871,2451,2605,1.0064826515959575,3,0.2439727077782154
Completed,0.7,100,0.141914,495,1734,3.3017225786959754,1,0.5019168456606566
Completed,0.62,74,0.092815,881,4683,2.450363186329603,5,0.6921045146510005
Completed,0.81,1451,0.999997,2256,70,9.016455782407895,14,0.7622792681884021
Completed,0.64,121,0.433167,4251,4832,6.185875385506079,2,0.8625316908024252
Completed,0.65,98,0.154753,1179,3793,9.352940129556693,1,0.9821529745962472
Completed,0.64,124,0.454295,3926,4272,3.106692998881452,3,0.5860885035786778
Completed,0.69,290,0.99967,4935,2143,1.4741690323539078,2,0.652740619784221
Completed,0.66,94,0.432323,2980,3439,4.0839112538117925,2,0.0984695508051663
Completed,0.65,118,0.183811,1499,4069,1.5927752658380194,7,0.7784200815726071
Completed,0.79,6357,0.992978,3376,139,0.1078715319121256,5,0.1578466056864708
Completed,0.58,7149,0.310192,2113,3292,7.828119757760317,4,0.4560217306744307
Completed,0.64,79,0.098331,965,4899,5.108463836111129,6,0.3306963810361922
Completed,0.72,355,0.352894,735,1037,0.3262177280560136,1,0.837129242349416
Completed,0.69,108,0.545585,2925,2676,0.2019280336638912,6,0.7114814268127084
Completed,0.64,97,0.139272,1280,4545,2.71259272252582,2,0.4077301147952676
Completed,0.63,795,0.433773,3864,4421,1.3361816699113696,8,0.2238624740391969
Completed,0.63,1301,0.37284,3539,4692,8.965095591850579,4,0.0240918463878333
Completed,0.7,1032,0.895396,2529,1391,5.613993965937756,1,0.2069968324825167
Completed,0.66,509,0.204529,1579,3853,5.809550472619944,3,0.1364659006055444
Completed,0.67,3221,0.727308,4480,3020,7.599580026146956,3,0.5427877752222121
Completed,0.66,2649,0.604312,2302,1869,1.8502561651142315,3,0.3496629292033613
Completed,0.65,91,0.366241,3213,4334,2.0458126717964187,1,0.309086014771834
Completed,0.69,8471,0.407038,1964,2232,9.941830976378172,2,0.0770888531599193
Completed,0.64,11487,0.066265,352,2540,3.84453853009548,5,0.9025328782349824
Completed,0.81,11259,0.999979,3757,10,4.74262287190836,3,0.9411582037936896
Completed,0.67,170,0.658639,4767,3584,0.7555916440300644,4,0.7497824916858226
Completed,0.47,32,0.001886,13,3436,7.021368071580307,1,0.6780192269962281
Completed,0.64,75,0.10663,1029,4770,3.5162796488003805,2,0.6491376817617566
Completed,0.67,2381,0.750093,4387,2899,1.027602683916688,7,0.4694665637407452
Completed,0.7,3217,0.988605,4773,1791,5.658477669611574,2,0.9785767455343156
Completed,0.64,313,0.401653,3751,4623,9.80173790860828,4,0.7961895169522614
Completed,0.69,112,0.53631,2823,2619,8.66826622572355,1,0.2696930324565619
Completed,0.82,6340,0.999983,3095,18,1.3498679583379998,14,0.7259900472164154
Completed,0.65,5282,0.147562,1335,4499,6.1600410600071775,8,0.6034276213180274
Completed,0.67,994,0.316418,1970,3098,4.885151663407684,3,0.162128097789362
Completed,0.64,2487,0.34609,3455,4977,2.393862097074278,10,0.9648782200980932
Completed,0.74,2601,0.943293,1574,812,0.909110898531042,2,0.0962676100414246
Completed,0.65,77,0.374738,2523,3358,0.4791218496365473,5,0.0556859274804592
Completed,0.69,8678,0.384132,1901,2437,1.4951699231797828,7,0.8794845008291304
Completed,0.58,109,0.239581,2040,4228,9.171745620696806,2,0.7642575883287936
Completed,0.61,156,0.020082,153,3790,0.4142248516026884,9,0.9723683054707944
Completed,0.66,178,0.502416,3985,3956,3.4296116704409942,3,0.5826888598203659
Completed,0.71,320,0.998028,4811,1651,0.2553958758180961,1,0.6304861033987254
Completed,0.67,1083,0.443846,2677,2976,4.524122892534361,3,0.2833359213508665
Completed,0.75,3032,0.52848,454,404,6.231720034448431,1,0.1681077048182487
Completed,0.65,56,0.24158,2454,4998,0.9629978404957802,4,0.7422787246629595
Completed,0.67,105,0.162656,1108,3380,2.3706634768275543,1,0.3888339769355953
Completed,0.66,185,0.363062,3563,4831,2.733072385608218,10,0.8205715159960091
Completed,0.7,1987,0.361556,1405,1912,2.887323139460757,2,0.5405770315434784
Completed,0.81,1982,0.999903,1086,58,8.837002244239672,14,0.998261215986684
Completed,0.66,69,0.068392,600,4362,6.846762821194717,3,0.463966611944139
Completed,0.66,111,0.455621,4255,4633,6.4721739434842025,1,0.9087447851840408
Completed,0.66,127,0.453877,3650,4017,0.7151109418617562,2,0.1266814815048128
Completed,0.68,191,0.79398,4997,3115,2.120269540913403,4,0.9888408774938434
Completed,0.71,557,0.280176,721,1276,9.921958977756091,1,0.2604374667610973
Completed,0.66,107,0.396544,3764,4697,0.0201069191368296,6,0.403327855175361
Completed,0.62,43,0.022927,225,4863,3.640566456381232,1,0.044569254906848
Completed,0.66,182,0.631559,4571,3610,7.662662886791863,1,0.502074589882046
Completed,0.69,254,0.237587,962,2012,0.4859109499491751,4,0.2480678840614855
Completed,0.68,2753,0.978567,2271,1019,1.5780611887881533,2,0.8829225154817104
Completed,0.68,3318,0.31533,1790,2765,5.442147706270219,3,0.6699476752094925
Completed,0.58,30,9.8e-05,1,5000,8.895485655673427,1,0.2334795414195042
Completed,0.65,132,0.492218,5000,5000,4.996494311762429,1,0.001
Completed,0.82,1910,1.0,2008,1,10.0,20,0.999
Completed,0.65,107,0.437877,4448,5000,7.210317736417859,1,0.46091745116093
Completed,0.66,126,0.630384,5000,3939,7.315356491030462,1,0.001
Completed,0.67,141,0.742644,5000,3339,1.1460479831049,1,0.5376605428633497
Completed,0.69,180,0.936069,4713,2499,1.69767419365272,1,0.1271006197783948
Completed,0.67,218,0.846269,5000,2938,0.1218941332829243,1,0.58856364541695
Completed,0.67,201,0.725374,5000,3438,0.001,1,0.9493380523601768
Completed,0.71,1793,0.994953,5000,1760,0.001,1,0.001
Completed,0.66,72,0.103867,970,4647,0.001,1,0.1994083862034869
Completed,0.58,29,9.8e-05,1,5000,0.001,1,0.4295501298833915
Completed,0.68,247,0.332649,1852,2761,1.961226248869757,1,0.001
Completed,0.69,284,0.999813,5000,2242,4.759658868756689,1,0.001
Completed,0.72,738,0.997601,5000,1256,5.204763884609408,1,0.0962262742241406
Completed,0.71,757,0.994988,4876,1468,9.22227371284957,1,0.0968289691830101
Completed,0.64,67,0.073045,742,5000,9.678758781770464,1,0.9479943596300552
Completed,0.65,89,0.304191,3090,5000,10.0,1,0.2353805618075528
Completed,0.65,92,0.298776,3035,5000,7.286097562943686,1,0.001
Completed,0.65,105,0.117258,818,3459,10.0,1,0.2621114921909719
Completed,0.65,112,0.303994,3088,5000,4.963016411186691,1,0.001
Completed,0.65,123,0.359417,3651,5000,10.0,1,0.999
Completed,0.58,33,0.000183,1,2729,0.001,1,0.5056067500700355
Completed,0.65,111,0.15751,1600,5000,8.458242822685209,1,0.4328069532822406
Completed,0.67,158,0.402116,2587,3191,10.0,1,0.001
Completed,0.8,3169,0.999819,4589,70,2.794967029422061,1,0.3586567047885842
Completed,0.65,88,0.142546,1448,5000,2.471137859630633,1,0.4113336624790963
Completed,0.65,142,0.531844,4277,3981,2.5592798618154218,1,0.999
Completed,0.71,157,0.259953,666,1281,10.0,1,0.999
Completed,0.7,325,0.995351,4407,2102,0.001,1,0.5023069719432363
Completed,0.71,295,0.992087,3706,1866,10.0,1,0.9687904709759668
Completed,0.68,112,0.645099,2668,2055,0.1560956725799387,1,0.999
Completed,0.68,123,0.698555,2661,1899,8.631430765877255,1,0.9476355140458176
Completed,0.65,130,0.390624,3968,5000,1.221068056848558,1,0.001
Completed,0.68,177,0.558175,3591,3197,8.741719365445304,1,0.0614356746138931
Completed,0.67,206,0.577283,3842,3327,3.5289452341913985,1,0.001
Completed,0.69,287,0.746192,3429,2291,0.4269716138836543,3,0.999
Completed,0.75,851,0.998598,5000,590,10.0,1,0.999
Completed,0.65,67,0.095982,975,5000,4.572824841583628,1,0.9045957867216922
Completed,0.66,110,0.433661,3863,4408,7.648320530635744,1,0.999
Completed,0.67,146,0.521689,3248,3086,0.001,1,0.2789401493035449
Completed,0.71,303,0.996397,3579,1421,7.859016920768172,1,0.999
Completed,0.72,773,0.996261,4017,1241,10.0,1,0.6998746590501356
Completed,0.71,866,0.995993,4106,1497,10.0,1,0.6013751172593724
Completed,0.74,938,0.999453,3964,864,10.0,1,0.6918295274365259
Completed,0.74,990,0.999565,3926,689,10.0,1,0.999
Completed,0.66,100,0.424121,3559,4177,4.743582374056833,1,0.1710887933809634
Completed,0.66,116,0.387065,3345,4299,8.8968187780411,1,0.2172792743579396
Completed,0.68,140,0.565481,3638,3203,9.387075944563446,1,0.999
Completed,0.66,157,0.595843,5000,4174,10.0,1,0.001
Completed,0.71,565,0.995435,3744,1721,3.4074911653037776,1,0.001
Completed,0.67,121,0.382453,3515,4539,3.141707458721474,6,0.7217959578074515
Completed,0.67,95,0.138111,833,3014,0.5959108726745471,4,0.4558952980991453
Completed,0.68,130,0.519188,2836,2717,8.064197288845666,1,0.168765601651743
Completed,0.65,1264,0.428887,4071,4696,9.183791911640204,4,0.571468068215996
Completed,0.6,35,0.236644,2108,4399,1.6538470806283876,1,0.8038709558174014
Completed,0.81,1909,0.999896,2266,51,7.512638275643812,9,0.4968419879395515
Completed,0.66,131,0.495104,3927,3918,2.6169084503334017,2,0.94115042514354
Completed,0.69,3364,0.978128,4636,2201,6.211773649218493,2,0.7007069488540292
Completed,0.63,106,0.262716,2237,4256,5.1448566552102575,5,0.6814957426674664
Completed,0.67,560,0.157302,1012,3177,6.517717227954418,3,0.0938915739972144
Completed,0.65,242,0.377136,2663,3515,4.046506970541552,5,0.2834622117187828
Completed,0.66,136,0.411719,3845,4664,1.9527893691109488,8,0.4447946568503976
Completed,0.73,844,0.998097,3545,1000,0.7644609712325037,1,0.4117135932315141
Completed,0.68,148,0.296605,1827,3065,4.3235803412981335,1,0.740206184240058
Completed,0.64,2651,0.043971,335,3786,2.2176539493864404,8,0.5165678072758019
Completed,0.65,82,0.338646,3268,4820,5.4121624348443005,2,0.3573328790143132
Completed,0.73,1113,0.372742,62,83,6.318924950391986,7,0.7105602994915098
Completed,0.66,277,0.441753,2610,2925,0.8045396244013683,7,0.7828105138149113
Completed,0.65,66,0.06223,563,4523,2.959893198043108,4,0.019518855202943
Completed,0.68,1551,0.161696,664,2018,2.494946075251326,2,0.1488803501948714
Completed,0.69,141,0.827111,2561,1543,3.41642311483901,1,0.0992776688113808
Completed,0.68,5666,0.783911,4494,2769,6.870463681416587,3,0.8829420350696892
Completed,0.64,6438,0.244928,2488,4993,9.402519101685844,6,0.1820596698112785
Completed,0.66,136,0.455543,3715,4027,1.384097196199931,4,0.2197291415669024
Completed,0.62,45,0.012539,110,4365,8.833486620287411,2,0.405404316060245
Completed,0.72,143,0.999772,2380,720,7.0048285147668805,1,0.9982612457294016
Completed,0.68,159,0.697929,4989,3543,0.2358379901992157,3,0.5049793055225164
Completed,0.66,70,0.081138,810,4942,3.6586208348162472,1,0.6158181828577072
Completed,0.67,640,0.612473,3443,2791,0.1168349132882431,8,0.3206416824236512
Completed,0.66,72,0.307317,2870,4643,6.130686966584996,3,0.7575712153222411
Completed,0.68,174,0.699695,4134,2946,7.247220526454971,1,0.4817207019403577
Completed,0.66,4073,0.080423,398,2425,1.6311390972379596,5,0.7362745594438166
Completed,0.66,119,0.488798,4717,4798,1.5482641560817136,6,0.9079293532576412
Completed,0.68,171,0.581482,3961,3403,0.6415932455742732,5,0.0953481594659388
Completed,0.66,288,0.188962,1633,4299,3.0947638286650183,7,0.829310137456283
Completed,0.63,607,0.294296,2213,3739,8.171254349599593,2,0.2800569335743785
Completed,0.67,92,0.095801,258,1343,5.01504270289559,1,0.8738802041430026
Completed,0.78,3103,0.993188,1662,144,0.5023948844280094,2,0.0235094709619879
Completed,0.66,70,0.324734,2725,4166,2.0730130270766094,3,0.6303265095520765
Completed,0.66,101,0.187696,1842,4890,2.352526963955723,3,0.3305250732060522
Completed,0.69,702,0.402686,1943,2394,2.819951045316644,2,0.4597053644079715
Completed,0.8,2829,0.999896,3852,68,5.908183724961244,12,0.9306075667403638
Completed,0.66,113,0.488321,4488,4591,9.902344976251014,1,0.0443770054150372
Completed,0.67,81,0.11951,607,2523,0.9919008836252616,1,0.9282598494812846
Completed,0.83,1798,0.999929,668,38,4.26910270187352,5,0.8000018985457719
Completed,0.73,520,0.516435,1159,1115,7.681689943691716,1,0.6853033812269569
Completed,0.67,1176,0.55745,3710,3294,4.452290758786724,2,0.8158024478033185
Completed,0.65,4969,0.13561,1208,4422,5.284609610050917,7,0.4930355204995721
Completed,0.67,105,0.18258,1391,3803,5.853615942526609,3,0.2192398487646132
Completed,0.65,5394,0.272015,2625,4748,2.737134492246434,9,0.1318690315950662
Completed,0.61,2345,0.017191,126,3630,6.90423812544346,4,0.5571153554208577
Completed,0.66,138,0.588097,4935,4139,3.305872034655884,5,0.407842420509085
Completed,0.71,297,0.999978,3782,1626,1.2710691574476658,1,0.2873331464994699
Completed,0.66,148,0.370279,2821,3790,0.7180708825811745,9,0.8879471916612238
Completed,0.61,42,0.026259,181,3442,3.0097422732720154,1,0.1872727874852716
Completed,0.67,148,0.557491,4086,3623,2.1568140759132803,6,0.3552526064142585
Completed,0.67,2332,0.313071,1992,3160,0.4622584391599521,8,0.6406976418681443
Completed,0.66,113,0.176079,1416,3972,4.078053345692345,3,0.5880450948048384
Completed,0.66,128,0.551379,4765,4259,6.608233521296643,1,0.7853599926587195
Completed,0.66,2625,0.759694,2291,1476,1.113358569598757,3,0.7172666354384273
Completed,0.66,114,0.164245,1585,4760,7.558993201071397,2,0.9596747669484468
Completed,0.67,5165,0.542631,3491,3155,5.479484615090303,4,0.4393221678063273
Completed,0.66,5765,0.102247,858,4128,8.24490823819302,6,0.7344553033579141
Completed,0.66,134,0.514376,4582,4432,0.031890631314367,5,0.66493590179272
Completed,0.7,278,0.994492,4213,1919,4.563964203255251,1,0.5443463484700769
Completed,0.68,122,0.556424,3356,3000,1.470643434934318,2,0.0753635143525898
Completed,0.67,95,0.132277,1110,4155,9.00739072940126,1,0.8713095865920186
Completed,0.66,160,0.525164,4001,3800,0.9399327399265022,5,0.5287723736595362
Completed,0.68,160,0.661789,3548,2658,2.455614007350989,1,0.2439315131846815
Completed,0.64,2410,0.293804,2396,4053,4.177305325499736,6,0.9852871980592608
Completed,0.71,457,0.99623,2715,1244,8.258222574955784,1,0.4605723116509616
Completed,0.66,1141,0.432601,3253,3741,6.874389903054573,3,0.3672847830764949
Completed,0.79,4184,0.996919,3006,161,2.5895729457242416,3,0.0878427714649588
Completed,0.68,211,0.242513,1614,3315,3.180288098960184,2,0.0231036306489259
Completed,0.66,91,0.329803,3080,4666,0.2087117980318144,7,0.7787432111054658
Completed,0.72,6677,0.980969,4389,1303,3.929440459754318,2,0.685045758171007
Completed,0.64,70,0.038858,151,1935,0.4370475717727095,1,0.580110256349668
Completed,0.65,91,0.096095,856,4437,4.677040209636092,4,0.7362619336601347
Completed,0.66,123,0.453048,4372,4787,5.35871697944589,3,0.8928474968075752
Completed,0.65,886,0.238648,1974,4122,5.129894619696774,5,0.0959604932442307
Completed,0.66,230,0.367091,2834,3852,4.9144847296690575,2,0.2505649553071706
Completed,0.81,2206,0.999914,2234,48,3.336620700041764,9,0.6646097682453692
Completed,0.66,99,0.092019,555,3000,6.465539566943423,1,0.6302626919038594
Completed,0.68,1687,0.799248,4537,2806,3.559918969489634,4,0.9725265116337688
Completed,0.71,4770,0.996478,3700,1350,0.0526042564818635,4,0.4067165136467665
Completed,0.67,194,0.678397,4910,3598,7.900567992907018,2,0.6035802209787071
