Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,44,3.27,1995,1288,102,126,72
Completed,97,1.21,1193,4191,774,37,18
Completed,14,26.93,4388,503,292,190,158
Completed,23,78.71,1204,498,697,153,83
Completed,19,1.36,2003,2775,431,63,16
Completed,17,13.43,3655,1274,881,214,185
Completed,27,13.33,2680,3561,614,222,131
Completed,32,29.30,304,4649,812,161,108
Completed,30,6.75,2907,218,35,173,29
Completed,47,4.38,3258,4929,459,134,36
Completed,108,1.05,870,1888,870,78,3
Completed,11,32.48,1358,14,500,206,95
Completed,32,80.34,595,2966,641,117,59
Completed,26,31.65,3824,1737,175,145,134
Completed,59,3.06,4339,4484,723,190,16
Completed,26,20.22,2602,2246,395,100,74
Completed,40,13.48,4614,372,771,244,41
Completed,27,33.82,2116,4122,816,211,50
Completed,49,4.06,1843,713,677,234,12
Completed,28,12.29,3848,3777,416,247,121
Completed,23,9.36,1324,2991,226,185,145
Completed,54,3.00,3088,1683,712,88,33
Completed,2168,3.24,3360,3151,796,96,26
Completed,37,12.44,4826,1059,94,193,66
Completed,23,14.16,757,1205,379,163,62
Completed,34,1.46,404,3962,116,155,7
Completed,18,12.29,182,2338,536,200,155
Completed,556,50.26,2812,937,853,139,117
Completed,1243,33.38,3709,4229,656,178,79
Completed,23,12.33,1160,2516,956,239,164
Completed,31,15.54,4457,3453,977,203,106
Completed,34,20.07,1926,4543,668,140,129
Completed,60,7.29,3734,776,149,106,48
Completed,78,1.43,2758,4078,346,83,10
Completed,28,39.48,4183,1402,518,242,81
Completed,37,10.98,1514,3176,264,224,34
Completed,19,10.23,2489,1679,247,216,27
Completed,41,11.45,713,3801,887,118,63
Completed,22,28.56,3414,1844,289,187,101
Completed,28,29.70,3063,3303,204,133,94
Completed,30,14.53,517,4714,405,195,180
Completed,293,1.24,3902,1220,907,35,5
Completed,16,6.37,148,1489,950,147,47
Completed,7,17.69,2524,400,627,208,195
Completed,43,3.63,1048,3658,558,170,22
Completed,79,2.13,3553,2397,608,129,14
Completed,27,15.91,2656,2769,903,184,52
Completed,25,0.00,26,4171,710,245,216
Completed,22,16.52,561,2049,134,166,67
Completed,11,11.57,3010,950,449,229,169
Completed,17,4.18,2299,175,502,53,38
Completed,24,23.12,913,3117,362,142,123
Completed,47,2.18,4983,2893,169,237,1
Completed,34,45.93,2932,4768,543,109,97
Completed,63,53.40,4004,1942,340,198,56
Completed,16,2.47,260,337,304,124,19
Completed,42,44.07,1687,2623,569,213,73
Completed,24,15.66,1960,2212,923,221,111
Completed,56,2.78,1238,4498,190,69,43
Completed,19,28.39,4433,810,748,157,150
Completed,65,4.48,4435,2974,402,84,49
Completed,21,29.11,1224,1700,915,174,128
Completed,18,46.56,3596,299,730,235,104
Completed,30,26.01,2697,4848,779,196,82
Completed,123,1.92,4085,2174,107,107,8
Completed,29,36.98,1451,2704,860,126,119
Completed,24,9.89,2351,2444,632,71,65
Completed,48,6.77,689,4578,492,223,27
Completed,25,13.50,2272,3627,351,189,141
Completed,188,0.98,3046,2537,671,30,6
Completed,832,65.63,3770,442,467,182,92
Completed,25,4.13,4319,3360,887,230,195
Completed,45,7.18,1790,4761,689,167,46
Completed,6,3.01,2065,94,805,144,24
Completed,66,2.14,4567,3853,845,185,13
Completed,811,3.54,2178,3077,545,248,224
Completed,57,10.85,4295,983,648,130,53
Completed,27,1.67,3872,2797,196,210,169
Completed,42,2.49,539,1252,745,51,30
Completed,44,50.72,1261,4208,387,149,68
Completed,8,51.61,2238,628,123,172,122
Completed,23,6.69,4770,2351,300,234,145
Completed,46,59.07,4847,3690,706,104,89
Completed,95,2.26,3189,852,409,202,2
Completed,33,8.74,2836,4315,87,241,56
Completed,13,48.85,204,1129,824,225,71
Completed,157,1.37,1590,3413,60,66,19
Completed,29,28.52,2750,1905,507,165,157
Completed,28,9.60,3728,2949,985,157,150
Completed,129,5.27,1943,1755,452,121,42
Completed,71,23.90,1102,4037,686,217,111
Completed,36,5.13,4513,4976,635,225,185
Completed,43,35.11,1909,3262,944,161,84
Completed,29,42.95,1634,1594,551,154,106
Completed,49,8.00,171,3886,317,56,54
Completed,15,27.10,4163,192,874,217,130
Completed,83,3.51,3926,3529,298,141,29
Completed,7,10.40,2429,540,396,241,201
Completed,50,7.83,4901,1326,214,180,37
Completed,19,43.34,845,1413,255,209,86
Completed,35,1.14,2195,4359,615,112,4
Completed,29,13.11,3124,4520,438,170,135
Completed,44,6.90,1295,789,878,73,57
Completed,28,19.64,495,3734,238,232,95
Completed,57,84.89,4241,4014,156,90,73
Completed,54,7.65,2541,1759,983,250,18
Completed,40,5.07,3440,3388,525,195,40
Completed,53,52.03,946,2120,579,228,51
Completed,37,101.21,1747,246,198,115,80
Completed,24,2.04,48,3046,932,205,11
Completed,75,4.24,3794,4564,959,102,33
Completed,24,26.56,2992,2478,163,191,120
Completed,27,34.07,3345,2689,333,246,66
Completed,101,2.25,4691,603,536,94,24
Completed,26,4.27,4926,4267,442,212,210
Completed,23,2.71,2394,2543,140,151,62
Completed,58,2.25,1417,2293,368,159,8
Completed,27,11.22,4139,2822,599,175,117
Completed,29,9.50,1668,3911,791,239,156
Completed,101,1.55,3650,4697,223,46,21
Completed,11,31.52,2021,1237,719,200,163
Completed,43,11.90,4411,2013,893,136,77
Completed,34,18.45,4409,4704,497,179,123
Completed,21,12.91,2013,3293,180,243,146
Completed,45,2.30,2671,2830,873,42,31
Completed,19,19.28,1662,1873,315,204,169
Completed,38,4.91,1426,4425,768,155,52
Completed,22,3.59,2401,429,727,163,14
Completed,63,6.73,4695,2676,75,98,43
Completed,17,48.18,3346,596,808,195,110
Completed,32,26.59,2996,4552,700,250,72
Completed,30,14.17,623,3463,877,187,158
Completed,105,2.24,3795,2471,435,90,19
Completed,4,28.64,40,238,454,232,57
Completed,28,83.32,2090,2113,835,111,90
Completed,45,1.52,940,4910,39,208,1
Completed,69,10.45,4600,3395,752,94,64
Completed,32,8.61,3446,1146,113,246,27
Completed,29,6.10,2549,4021,384,191,34
Completed,14,46.43,492,801,653,205,81
Completed,157,1.64,1293,3741,481,116,10
Completed,27,25.58,3390,2653,533,166,129
Completed,47,19.58,844,4367,858,228,105
Completed,61,4.01,4895,4141,673,137,23
Completed,39,2.17,1528,2407,512,237,195
Completed,55,12.01,3917,693,819,176,47
Completed,20,0.00,4169,3088,274,221,180
Completed,39,0.87,172,1586,792,6,5
Completed,34,74.47,1910,961,419,150,100
Completed,27,16.43,4521,2059,221,214,140
Completed,23,34.45,1096,1747,209,222,65
Completed,201,1.68,1934,4025,911,70,25
Completed,57,4.53,1584,1122,581,124,32
Completed,32,11.80,196,3401,285,214,121
Completed,52,67.47,3952,4302,327,108,79
Completed,35,2.86,2839,1470,562,198,12
Completed,42,19.76,3190,3678,947,237,50
Completed,54,8.06,4773,4679,837,207,164
Completed,105,2.29,820,640,351,55,20
Completed,26,42.62,2244,3590,522,145,78
Completed,44,41.51,1269,1264,972,168,116
Completed,11,15.84,3873,488,671,230,155
Completed,70,1.80,4291,3234,251,181,7
Completed,38,0.00,1818,4958,425,244,233
Completed,48,14.96,4566,1619,260,127,63
Completed,20,8.95,2066,2873,344,171,36
Completed,62,4.55,1794,1961,166,148,29
Completed,54,39.37,3761,2525,927,131,107
Completed,45,23.07,1372,4239,745,193,131
Completed,118,1.08,3312,4401,300,26,15
Completed,10,17.34,2269,908,766,248,184
Completed,37,38.01,4739,2309,566,186,83
Completed,30,10.26,688,2456,906,219,41
Completed,31,32.11,2347,4586,235,122,113
Completed,25,3.81,336,2711,604,227,17
Completed,123,6.60,4091,4856,507,80,59
Completed,18,16.69,2705,2187,365,239,94
Completed,31,19.94,3602,2981,130,200,88
Completed,190,1.14,4444,311,989,103,3
Completed,63,3.05,1234,2220,666,120,25
Completed,81,28.37,1958,4510,464,217,67
Completed,29,3.04,259,2636,843,66,34
Completed,26,38.84,4074,1442,347,161,144
Completed,47,2.14,4013,4780,801,241,11
Completed,30,41.35,3212,2905,428,105,102
Completed,41,29.21,4989,74,694,202,51
Completed,18,38.13,914,163,774,170,77
Completed,18,18.64,3291,1564,584,232,163
Completed,26,10.44,3016,3272,910,209,156
Completed,55,8.25,1403,2037,406,49,44
Completed,32,29.55,564,4985,734,146,118
Completed,45,1.79,2648,511,487,133,7
Completed,24,2.01,1000,3539,323,249,210
Completed,39,8.66,1054,872,83,143,37
Completed,21,6.49,3503,2283,281,205,201
Completed,29,3.55,156,4296,413,166,28
Completed,18,6.50,510,2003,989,246,130
Completed,19,40.79,3060,1227,682,183,107
Completed,59,39.26,3413,3941,829,129,84
Completed,24,1.97,782,2852,504,191,186
Completed,322,1.39,4798,1851,63,39,15
Completed,47,41.25,2483,3793,644,220,40
Completed,39,5.25,1506,1041,848,212,17
Completed,67,12.53,4187,4070,119,199,96
Completed,57,24.51,1581,2660,303,136,135
Completed,43,8.75,2759,1390,759,110,58
Completed,137,0.99,3738,3446,749,87,4
Completed,25,11.86,1934,2487,192,175,173
Completed,26,46.62,4459,764,390,238,87
Completed,83,3.96,4503,4222,882,46,39
Completed,13,22.93,1156,452,435,196,146
Completed,29,38.14,3703,1551,242,136,122
Completed,27,49.69,2804,3597,252,175,69
Completed,24,27.59,408,1818,529,159,53
Completed,3,2.99,2860,104,831,223,216
Completed,86,1.93,758,3330,980,151,13
Completed,29,30.61,4832,3164,555,243,112
Completed,61,16.24,2224,4878,870,182,151
Completed,64,4.60,3368,1066,321,92,42
Completed,66,2.05,3094,3789,175,100,20
Completed,32,52.13,3857,1690,939,189,72
Completed,9,79.28,103,720,920,117,97
Completed,37,33.07,1840,3509,217,207,55
Completed,17,2.76,2115,1345,294,231,2
Completed,59,6.42,4615,2601,373,194,26
Completed,46,14.39,3581,359,513,96,64
Completed,44,11.13,4343,2234,137,248,35
Completed,21,1267.66,589,2,226,74,9
Completed,76,33.28,1349,2958,898,233,82
Completed,20,18.97,2327,1876,596,210,105
Completed,44,8.13,861,4834,267,113,49
Completed,38,42.16,4720,1099,795,149,128
Completed,47,4.66,3257,2101,936,177,23
Completed,37,10.76,2903,3067,574,138,45
Completed,31,2.86,354,3843,757,202,194
Completed,20,47.95,312,2381,337,157,93
Completed,179,0.84,1659,4661,540,59,6
Completed,65,8.05,3659,4198,482,225,141
Completed,49,44.79,1210,2787,159,165,102
Completed,38,12.54,4391,2782,817,248,144
Completed,24,10.42,2001,4184,515,185,120
Completed,42,9.76,1650,652,994,130,66
Completed,59,2.07,302,3558,134,33,24
Completed,21,14.50,4117,2366,678,194,168
Completed,45,10.36,4046,3838,225,149,51
Completed,164,3.30,4946,997,270,172,11
Completed,17,38.90,872,1104,204,201,117
Completed,48,3.51,2336,3438,938,104,44
Completed,131,2.46,1360,1730,573,81,21
Completed,32,27.45,597,4062,307,240,77
Completed,21,61.08,2615,837,538,226,62
Completed,51,3.51,3590,4330,957,218,8
Completed,57,76.96,4626,1463,161,121,91
Completed,35,23.28,1089,554,880,236,29
Completed,20,17.45,2123,2719,240,84,70
Completed,33,36.75,111,4593,613,197,37
Completed,89,2.27,3866,2998,531,125,15
Completed,15,44.78,3105,274,359,215,84
Completed,68,14.25,3377,4873,150,222,106
Completed,41,46.80,828,3149,460,160,130
Completed,74,9.85,4843,2150,977,71,55
Completed,47,2.12,2448,4746,319,128,18
Completed,44,6.03,1551,109,176,182,40
Completed,15,0.00,3944,1833,500,243,189
Completed,36,22.36,4142,4389,922,167,87
Completed,66,3.54,1616,3612,722,231,172
Completed,230,0.94,2795,2341,220,15,4
Completed,31,13.65,1889,1556,771,208,135
Completed,33,74.57,4494,467,588,144,96
Completed,98,2.53,4470,4550,81,76,30
Completed,67,35.79,3746,2492,783,227,68
Completed,23,18.86,2771,2674,712,204,122
Completed,75,5.07,4195,618,415,115,39
Completed,40,4.05,441,2144,450,192,13
Completed,43,57.43,1516,4898,684,102,86
Completed,29,43.47,715,3022,62,246,53
Completed,46,51.54,4790,2837,470,151,71
Completed,23,14.28,2257,3936,171,212,157
Completed,135,1.59,3401,123,642,61,19
Completed,19,29.08,1282,1212,340,220,150
Completed,27,4.01,4273,4281,571,238,229
Completed,115,1.58,1807,2568,761,175,2
Completed,28,8.86,2157,2268,747,136,56
Completed,52,4.06,4650,3554,669,162,36
Completed,37,1.07,2045,4642,976,224,199
Completed,69,5.11,4298,1301,842,154,27
Completed,34,11.78,3787,5000,264,203,128
Completed,34,50.19,2291,1578,430,180,82
Completed,185,1.00,906,3901,695,20,9
Completed,9,15.18,4765,168,246,242,184
Completed,45,46.35,3221,1783,105,210,46
Completed,44,4.27,2949,3364,404,233,23
Completed,14,30.66,267,1428,626,249,102
Completed,60,8.19,1695,4345,486,89,59
Completed,9,54.96,2717,339,951,188,140
Completed,161,1.32,1966,803,8,97,6
Completed,28,18.68,1245,3719,866,194,93
Completed,51,31.71,4452,3753,545,211,68
Completed,78,3.97,3614,1707,341,114,31
Completed,100,3.13,2714,3127,168,75,38
Completed,53,23.01,1705,2172,649,171,147
Completed,34,50.50,4102,1083,964,235,124
Completed,16,53.70,346,1352,929,87,85
Completed,59,4.77,1459,4108,195,247,13
Completed,26,34.43,2358,727,299,193,51
Completed,28,8.48,931,2324,407,227,159
Completed,29,18.44,3303,913,233,164,72
Completed,52,25.77,3029,4254,278,156,110
Completed,145,5.37,3753,1538,606,58,43
Completed,12,1.27,7,1190,508,139,1
Completed,20,0.00,3535,2887,685,239,205
Completed,64,4.78,982,3977,986,178,57
Completed,15,2.80,1026,1605,731,214,198
Completed,55,9.27,3481,203,913,152,34
Completed,64,4.02,2504,4944,580,160,27
Completed,14,54.47,537,473,326,174,106
Completed,27,6.06,3435,3575,493,197,183
Completed,42,1.43,2236,2349,948,45,10
Completed,38,4.21,809,4674,184,135,81
Completed,46,48.46,4860,4469,352,230,47
Completed,31,16.78,2848,2594,971,116,76
Completed,47,6.73,3962,386,143,206,22
Completed,20,9.53,207,1912,249,101,61
Completed,57,19.19,1592,4817,889,190,101
Completed,41,40.64,1945,38,621,244,94
Completed,101,1.19,1104,2942,263,93,5
Completed,20,10.71,4476,1752,804,181,180
Completed,24,48.06,1139,2064,755,130,122
Completed,78,2.36,1901,4978,114,40,32
Completed,20,35.04,3691,975,578,191,145
Completed,33,9.55,2792,3879,931,245,167
Completed,189,2.65,1627,189,381,32,26
Completed,26,14.68,163,3103,741,184,66
Completed,47,7.00,2872,2421,479,165,49
Completed,50,2.81,3147,2745,32,142,11
Completed,38,4.28,853,322,675,86,45
Completed,20,28.71,2202,2638,441,237,116
Completed,89,2.00,502,4513,818,109,21
Completed,38,32.71,4258,2918,790,213,62
Completed,87,3.02,4608,1918,718,221,7
Completed,50,16.73,948,1029,494,106,69
Completed,23,6.79,2102,3201,635,203,29
Completed,32,13.56,1749,1654,875,242,36
Completed,42,15.93,3806,3468,99,224,83
Completed,148,1.67,3004,761,769,65,16
Completed,57,4.56,3357,4093,725,119,54
Completed,11,53.68,2314,601,213,154,131
Completed,26,35.96,4704,1387,397,216,108
Completed,29,3.73,653,1513,72,186,16
Completed,7,12.64,3279,415,257,250,243
Completed,25,6.67,2926,4420,239,196,189
Completed,29,3.49,381,3634,437,132,41
Completed,268,0.97,4126,3914,457,50,3
Completed,4,24.28,285,145,984,208,174
Completed,52,62.14,2660,1858,659,147,88
Completed,70,35.44,3638,3288,833,171,95
Completed,101,11.88,1183,4690,526,231,134
Completed,77,1.68,1185,149,476,180,4
Completed,132,1.83,4043,2554,123,56,18
Completed,27,19.34,378,1514,565,217,159
Completed,20,44.36,2929,426,763,154,73
Completed,33,25.53,3281,4428,746,161,113
Completed,60,7.88,650,3652,930,225,153
Completed,30,78.59,885,2467,87,97,84
Completed,39,1.91,2312,4556,789,195,14
Completed,40,17.37,1334,592,705,249,54
Completed,39,28.72,4358,4911,451,232,71
Completed,45,2.30,2580,2112,686,73,28
Completed,60,6.19,3557,3035,825,112,37
Completed,27,15.46,4606,2924,284,183,139
Completed,38,5.75,1063,1770,778,94,62
Completed,25,16.22,2138,4022,107,246,100
Completed,26,43.03,1864,1145,402,191,91
Completed,28,1.39,87,3397,730,102,8
Completed,37,10.91,3833,4370,632,205,44
Completed,49,7.11,4808,798,861,228,21
Completed,18,69.68,773,689,670,136,103
Completed,22,23.43,3149,2403,970,200,126
Completed,21,7.61,2875,2744,523,239,182
Completed,236,1.21,1534,1315,44,23,11
Completed,27,34.52,422,4145,840,175,80
Completed,15,5.62,166,2058,261,219,197
Completed,30,7.14,2789,959,71,159,33
Completed,51,3.89,3689,3875,424,151,24
Completed,37,34.44,4474,3402,198,223,60
Completed,35,56.84,2736,4027,578,126,92
Completed,51,3.56,4202,1746,313,215,6
Completed,26,6.11,456,841,333,107,46
Completed,33,18.25,1490,3682,536,196,115
Completed,17,46.50,2468,1466,959,235,75
Completed,57,1.76,728,4306,163,84,24
Completed,15,33.65,4862,377,650,174,161
Completed,44,6.74,3437,1261,509,144,48
Completed,63,1.65,3085,3593,999,168,8
Completed,27,6.06,534,4682,676,230,220
Completed,14,26.46,132,1618,222,182,118
Completed,7,24.36,2501,207,422,244,142
Completed,21,2.53,2182,994,599,38,26
Completed,32,21.37,1028,3235,271,127,65
Completed,539,0.57,4684,4750,551,12,2
Completed,28,45.84,3533,1960,317,172,89
Completed,31,31.35,2633,2874,179,149,98
Completed,24,15.85,10,3973,494,211,137
Completed,35,2.73,578,2306,916,131,19
Completed,27,4.50,3306,4243,769,248,190
Completed,41,11.01,929,2529,595,185,42
Completed,31,24.53,4965,2715,878,218,86
Completed,96,1.95,3228,577,238,120,13
Completed,44,12.23,2953,4589,256,66,53
Completed,19,47.84,1456,739,806,164,132
Completed,26,25.22,3990,2453,614,225,109
Completed,9,25.58,243,310,525,81,68
Completed,41,9.53,1707,2982,353,241,30
Completed,40,15.57,1982,2186,156,202,39
Completed,56,52.41,4418,2634,677,118,101
Completed,30,61.38,3617,345,443,216,61
Completed,32,2.97,2719,4509,51,224,5
Completed,6,3.61,321,78,796,242,114
Completed,91,6.12,1475,2902,93,83,47
Completed,20,24.22,2947,1791,598,179,153
Completed,49,2.82,2372,1954,416,106,22
Completed,30,30.49,674,4776,713,203,76
Completed,46,9.82,4763,4982,756,170,48
Completed,31,1.69,2294,3268,572,232,212
Completed,124,2.11,3785,166,738,146,10
Completed,43,7.29,4300,3538,160,195,142
Completed,18,7.54,31,2386,657,35,34
Completed,328,27.13,1770,4636,485,133,119
Completed,18,29.92,4653,1298,333,250,165
Completed,18,11.50,2155,2571,255,205,175
Completed,321,0.95,3514,1498,811,53,1
Completed,31,7.47,1805,2284,241,228,135
Completed,32,71.20,4276,873,431,166,97
Completed,63,2.70,1284,3937,662,184,19
Completed,17,9.33,2260,1231,831,129,43
Completed,207,1.54,4865,3165,501,70,14
Completed,24,67.89,3165,1045,641,221,85
Completed,27,20.05,2815,3790,869,213,109
Completed,33,12.40,443,3014,552,150,133
Completed,15,8.00,221,765,100,198,32
Completed,59,81.38,1570,3445,772,109,68
Completed,32,46.45,1121,4069,395,237,39
Completed,127,1.07,1886,3596,231,134,3
Completed,53,73.37,1614,1552,280,173,59
Completed,58,34.82,3941,3327,503,161,74
Completed,50,7.59,1553,4728,825,222,160
Completed,76,2.60,3141,3951,134,63,41
Completed,7,50.23,2450,107,683,214,151
Completed,32,70.43,4919,1822,993,153,112
Completed,26,10.99,830,1694,542,244,16
Completed,34,7.40,2216,3785,340,92,83
Completed,39,57.53,477,3160,966,190,54
Completed,105,4.01,4222,4133,923,117,29
Completed,29,15.99,2563,1346,189,206,69
Completed,46,13.75,3461,3508,304,230,125
Completed,129,3.26,4575,722,570,78,36
Completed,36,35.15,964,2235,347,193,98
Completed,28,11.64,2077,4475,518,96,62
Completed,45,2.49,2617,4323,465,186,177
Completed,218,1.19,1726,360,976,88,6
Completed,22,39.65,65,2600,149,247,92
Completed,24,2.09,2971,1880,887,234,45
Completed,49,5.37,3321,2955,623,211,21
Completed,23,57.16,4709,5,264,113,78
Completed,28,7.78,4943,3839,732,239,127
Completed,27,34.57,2416,3063,907,178,103
Completed,35,71.05,1441,2105,585,140,79
Completed,56,0.94,365,4937,289,42,12
Completed,19,23.12,4044,1016,777,200,180
Completed,64,5.08,4119,2786,324,155,33
Completed,75,4.04,4394,2382,185,163,26
Completed,30,1.53,1207,2367,843,247,231
Completed,75,2.68,3662,653,520,186,5
Completed,50,7.09,2684,4182,975,132,60
Completed,15,20.54,357,1001,245,148,77
Completed,130,1.81,1430,3209,885,50,23
Completed,30,13.31,2901,2100,428,212,162
Completed,64,18.47,629,3834,266,171,115
Completed,80,2.34,4717,4059,206,201,10
Completed,50,87.43,3332,1733,909,103,81
Completed,31,23.78,3820,1108,287,240,48
Completed,21,2.11,76,1464,322,67,28
