Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,2,10.55,3228,34,0.242585235,0.224656963,942,EDFSMode.RANDOM
Completed,37,22.28,3218,54,0.660367661,0.715624984,481,EDFSMode.RANDOM
Completed,2,7.77,1320,18,0.334094924,0.170163204,982,EDFSMode.RANDOM
Completed,7,16.26,771,80,0.767019039,0.876866339,619,EDFSMode.RANDOM
Completed,35,70.72,3757,44,0.220012269,0.486358647,118,EDFSMode.RANDOM
Completed,20,30.43,4714,94,0.450195986,0.333659489,230,EDFSMode.RANDOM
Completed,3,12.4,439,29,0.560092595,0.786522253,730,EDFSMode.RANDOM
Completed,2,7.03,2238,68,0.119491645,0.011486028,870,EDFSMode.RANDOM
Completed,4,18.53,2925,4,0.882878354,0.619320012,370,EDFSMode.RANDOM
Completed,3,11.78,2539,87,0.003014253,0.845860235,904,EDFSMode.RANDOM
Completed,102,15.58,2008,48,0.986693371,0.268473402,503,EDFSMode.RANDOM
Completed,5,39.74,43,63,0.429230551,0.559754905,196,EDFSMode.RANDOM
Completed,6,12.93,4475,23,0.568395656,0.076898282,597,EDFSMode.RANDOM
Completed,9,9.99,4143,74,0.853283473,0.229741989,709,EDFSMode.RANDOM
Completed,4,23.72,1000,12,0.152257732,0.650198092,308,EDFSMode.RANDOM
Completed,11,17.24,1715,98,0.717393576,0.427036247,391,EDFSMode.RANDOM
Completed,4,9.79,3457,37,0.295578906,0.942035885,792,EDFSMode.RANDOM
Completed,35,74.5,3621,96,0.94864819,0.039744872,141,EDFSMode.RANDOM
Completed,4,8.18,1843,32,0.060544083,0.585213508,655,EDFSMode.RANDOM
Completed,66,6.95,1148,72,0.618064842,0.367758613,959,EDFSMode.RANDOM
Completed,5,16.27,4327,8,0.383452263,0.758270782,445,EDFSMode.RANDOM
Completed,8,26.5,4620,58,0.161063264,0.920713237,333,EDFSMode.RANDOM
Completed,2,10.09,230,22,0.832790287,0.467851588,847,EDFSMode.RANDOM
Completed,4,10.58,2175,82,0.267348806,0.734139891,767,EDFSMode.RANDOM
Completed,7,46.7,2664,46,0.718342272,0.126308449,253,EDFSMode.RANDOM
Completed,9,13.85,3051,63,0.35458762,0.398769654,563,EDFSMode.RANDOM
Completed,3,48.6,2404,3,0.65156259,0.976150138,176,EDFSMode.RANDOM
Completed,6,18.49,625,89,0.219064034,0.195620365,537,EDFSMode.RANDOM
Completed,77,5.66,4860,28,0.795248648,0.678472065,924,EDFSMode.RANDOM
Completed,7,7.1,3942,78,0.502562304,0.515885059,812,EDFSMode.RANDOM
Completed,5,18.01,918,39,0.488241659,0.095428287,425,EDFSMode.RANDOM
Completed,11,29.99,1447,52,0.928657133,0.827338086,288,EDFSMode.RANDOM
Completed,3,17.78,3383,14,0.069821998,0.312335398,675,EDFSMode.RANDOM
Completed,8,21.65,3300,81,0.411357586,0.146077634,355,EDFSMode.RANDOM
Completed,4,9.37,1559,41,0.582118976,0.722654886,883,EDFSMode.RANDOM
Completed,3,10.19,844,56,0.017074497,0.448628784,745,EDFSMode.RANDOM
Completed,22,33.66,3986,17,0.968970787,0.932626471,217,EDFSMode.RANDOM
Completed,50,91.37,4943,67,0.700167817,0.777482224,103,EDFSMode.RANDOM
Completed,1,10.66,512,7,0.309157554,0.355856741,631,EDFSMode.RANDOM
Completed,472,5.05,2477,92,0.866529009,0.56544819,997,EDFSMode.RANDOM
Completed,4,21.13,3007,30,0.13487778,0.051226011,469,EDFSMode.RANDOM
Completed,5,11.02,2767,60,0.752998291,0.29263474,778,EDFSMode.RANDOM
Completed,1,19.44,2082,24,0.237680128,0.838754564,404,EDFSMode.RANDOM
Completed,8,27.52,284,86,0.678250618,0.11470439,322,EDFSMode.RANDOM
Completed,6,10.74,4556,50,0.320346384,0.503918527,696,EDFSMode.RANDOM
Completed,6,16.5,4224,100,0.106239929,0.659192095,582,EDFSMode.RANDOM
Completed,11,37.55,1241,36,0.900279715,0.207590764,209,EDFSMode.RANDOM
Completed,7,15.43,1789,75,0.467386061,0.995862157,518,EDFSMode.RANDOM
Completed,3,7.19,3685,10,0.546564861,0.387341815,891,EDFSMode.RANDOM
Completed,11,29.26,3540,70,0.201594144,0.607345858,268,EDFSMode.RANDOM
Completed,4,8.86,1602,9,0.808584122,0.030769752,754,EDFSMode.RANDOM
Completed,5,9.19,1073,95,0.368077282,0.797946338,832,EDFSMode.RANDOM
Completed,11,21.62,4099,35,0.634425816,0.313951224,346,EDFSMode.RANDOM
Completed,169,15.85,4392,84,0.911027343,0.474938428,460,EDFSMode.RANDOM
Completed,2,7.68,155,46,0.083789449,0.896570737,945,EDFSMode.RANDOM
Completed,7,12.56,1934,59,0.51637937,0.182125996,640,EDFSMode.RANDOM
Completed,7,49.89,2583,20,0.470274949,0.696352621,155,EDFSMode.RANDOM
Completed,7,9.16,2822,90,0.604569947,0.953941512,690,EDFSMode.RANDOM
Completed,4,30.07,2331,26,0.400609497,0.407821049,275,EDFSMode.RANDOM
Completed,7,24.01,385,65,0.966081439,0.638720708,410,EDFSMode.RANDOM
Completed,3,11.18,4777,2,0.047260478,0.249503553,825,EDFSMode.RANDOM
Completed,4,8.78,3859,51,0.253572185,0.088387028,938,EDFSMode.RANDOM
Completed,14,21.57,678,16,0.73625331,0.539981979,523,EDFSMode.RANDOM
Completed,22,49.69,1373,76,0.178702091,0.256563908,162,EDFSMode.RANDOM
Completed,5,22.35,3154,40,0.818798572,0.865079299,577,EDFSMode.RANDOM
Completed,4,13.36,3191,93,0.145640553,0.417778219,876,EDFSMode.RANDOM
Completed,7,19.75,1337,31,0.848083476,0.962989735,363,EDFSMode.RANDOM
Completed,9,34.32,636,66,0.28276394,0.23900246,224,EDFSMode.RANDOM
Completed,4,9.98,3901,6,0.703041507,0.629242759,737,EDFSMode.RANDOM
Completed,16,13.45,4819,56,0.995120759,0.534902175,624,EDFSMode.RANDOM
Completed,8,80.98,343,17,0.01395716,0.082259334,110,EDFSMode.RANDOM
Completed,64,13.81,2294,82,0.571599865,0.8707116,476,EDFSMode.RANDOM
Completed,3,7.9,2859,42,0.430046777,0.263114674,990,EDFSMode.RANDOM
Completed,7,31.02,2620,75,0.549652206,0.020744057,398,EDFSMode.RANDOM
Completed,4,9.93,1898,11,0.441266051,0.598366161,785,EDFSMode.RANDOM
Completed,8,12.13,113,99,0.881559581,0.324399017,702,EDFSMode.RANDOM
Completed,11,27.13,4434,35,0.116789954,0.807477588,315,EDFSMode.RANDOM
Completed,18,45.49,4141,85,0.33882286,0.90171907,202,EDFSMode.RANDOM
Completed,8,18.57,1031,49,0.667456931,0.480997593,589,EDFSMode.RANDOM
Completed,4,10.64,1566,61,0.23483643,0.690773617,898,EDFSMode.RANDOM
Completed,45,18.59,3577,25,0.779361943,0.175521933,511,EDFSMode.RANDOM
Completed,5,10.67,3722,60,0.496790969,0.828800726,761,EDFSMode.RANDOM
Completed,15,26.9,1753,20,0.513627135,0.283584138,261,EDFSMode.RANDOM
Completed,7,25.59,1199,83,0.07290424,0.514424855,339,EDFSMode.RANDOM
Completed,5,9.24,4266,45,0.929351391,0.124178056,839,EDFSMode.RANDOM
Completed,107,9.07,4598,94,0.645067364,0.212675803,952,EDFSMode.RANDOM
Completed,3,13.31,242,34,0.349509575,0.665315506,453,EDFSMode.RANDOM
Completed,12,56.5,2046,71,0.782311744,0.381712844,148,EDFSMode.RANDOM
Completed,2,16.58,2804,9,0.204590027,0.989309012,647,EDFSMode.RANDOM
Completed,12,37.41,3044,77,0.8373963,0.732677249,282,EDFSMode.RANDOM
Completed,2,14,2441,41,0.168030611,0.155059711,684,EDFSMode.RANDOM
Completed,5,6.35,471,51,0.733288401,0.922173444,818,EDFSMode.RANDOM
Completed,8,17.3,4984,15,0.279813678,0.439101817,416,EDFSMode.RANDOM
Completed,9,17.39,4027,65,0.049981741,0.350703173,530,EDFSMode.RANDOM
Completed,3,7.99,803,1,0.939596302,0.771427342,931,EDFSMode.RANDOM
Completed,7,14.09,1523,91,0.382255427,0.056801684,570,EDFSMode.RANDOM
Completed,13,52.95,3337,27,0.615485089,0.572054632,169,EDFSMode.RANDOM
Completed,387,4.27,3420,69,0.895627913,0.970034813,974,EDFSMode.RANDOM
Completed,7,14.92,1411,5,0.09907451,0.393677473,489,EDFSMode.RANDOM
Completed,24,74.24,876,93,0.531786377,0.685018068,126,EDFSMode.RANDOM
Completed,5,12.18,3983,29,0.454997464,0.201257421,611,EDFSMode.RANDOM
Completed,6,8.86,4901,79,0.248074825,0.104471747,723,EDFSMode.RANDOM
Completed,10,31.48,583,43,0.761973903,0.525846984,238,EDFSMode.RANDOM
Completed,4,22.13,2368,55,0.321589008,0.302869818,377,EDFSMode.RANDOM
Completed,5,5.83,3088,19,0.681028443,0.816824616,862,EDFSMode.RANDOM
Completed,6,20.26,2701,98,0.300654033,0.591275532,496,EDFSMode.RANDOM
Completed,29,8.96,2139,38,0.689301058,0.044890354,911,EDFSMode.RANDOM
Completed,2,12.66,188,73,0.131627893,0.751656253,604,EDFSMode.RANDOM
Completed,15,37.63,4661,11,0.865758475,0.362190082,189,EDFSMode.RANDOM
Completed,15,30.75,4368,62,0.588781847,0.458861425,301,EDFSMode.RANDOM
Completed,3,10.27,1106,22,0.416511906,0.910698015,716,EDFSMode.RANDOM
Completed,8,10.79,1807,88,0.981861902,0.135842558,799,EDFSMode.RANDOM
Completed,6,16.72,3658,49,0.031350433,0.744584832,384,EDFSMode.RANDOM
Completed,7,8.86,3494,83,0.746769974,0.274593961,662,EDFSMode.RANDOM
Completed,21,58.61,1678,47,0.262669765,0.850948133,134,EDFSMode.RANDOM
Completed,10,20.15,958,57,0.819919274,0.07035561,438,EDFSMode.RANDOM
Completed,4,8.89,4185,21,0.181357993,0.554115469,966,EDFSMode.RANDOM
Completed,5,11.39,4517,71,0.396079633,0.641157963,854,EDFSMode.RANDOM
Completed,1,21.54,1,7,0.597526466,0.219777685,326,EDFSMode.RANDOM
Completed,13,34.61,1971,97,0.032360042,0.9515067,246,EDFSMode.RANDOM
Completed,4,16.21,2576,33,0.953570889,0.437545434,774,EDFSMode.RANDOM
Completed,11,45.99,2961,53,0.090330352,0.164095945,183,EDFSMode.RANDOM
Completed,17,11.97,2201,14,0.916059695,0.710483785,556,EDFSMode.RANDOM
Completed,3,6.77,397,78,0.483287986,0.492969844,917,EDFSMode.RANDOM
Completed,45,11.22,4755,38,0.530777229,0.882437249,544,EDFSMode.RANDOM
Completed,15,21.38,3798,89,0.799958663,0.795509085,432,EDFSMode.RANDOM
Completed,2,9.26,729,27,0.190605448,0.34367709,805,EDFSMode.RANDOM
Completed,7,8.41,1283,64,0.631297883,0.609780669,668,EDFSMode.RANDOM
Completed,5,24.97,3254,3,0.367428701,0.00104537,295,EDFSMode.RANDOM
Completed,7,20.29,3248,64,0.102354491,0.817822745,368,EDFSMode.RANDOM
Completed,2,8.39,1279,3,0.896364538,0.303820432,868,EDFSMode.RANDOM
Completed,5,12.42,735,89,0.45570351,0.524895893,732,EDFSMode.RANDOM
Completed,15,37.5,3802,27,0.534853046,0.103473144,232,EDFSMode.RANDOM
Completed,41,73.67,4759,78,0.764679229,0.202223205,121,EDFSMode.RANDOM
Completed,2,13.77,403,38,0.24939366,0.686001026,620,EDFSMode.RANDOM
Completed,212,4.76,2198,53,0.682133967,0.392694037,979,EDFSMode.RANDOM
Completed,3,11.78,2955,14,0.324263754,0.969068554,480,EDFSMode.RANDOM
Completed,7,12.4,2560,97,0.68848044,0.743632255,790,EDFSMode.RANDOM
Completed,10,21.74,1958,33,0.297442818,0.134846392,389,EDFSMode.RANDOM
Completed,7,28.25,16,71,0.862638745,0.911694656,310,EDFSMode.RANDOM
Completed,5,9.58,4530,7,0.130959681,0.459814479,711,EDFSMode.RANDOM
Completed,6,15.26,4198,57,0.415245656,0.361208968,599,EDFSMode.RANDOM
Completed,9,41.37,973,21,0.586039165,0.750688625,198,EDFSMode.RANDOM
Completed,7,13.12,1665,83,0.028760156,0.045858456,501,EDFSMode.RANDOM
Completed,39,9.38,3478,47,0.980687137,0.592257125,902,EDFSMode.RANDOM
Completed,16,38.41,3664,87,0.265252431,0.434599558,251,EDFSMode.RANDOM
Completed,5,13.93,1811,49,0.747967578,0.948604444,765,EDFSMode.RANDOM
Completed,3,8.18,1100,62,0.182586175,0.222679468,849,EDFSMode.RANDOM
Completed,10,23.1,4365,23,0.822715251,0.644103362,335,EDFSMode.RANDOM
Completed,13,15.07,4658,73,0.600684264,0.551198161,447,EDFSMode.RANDOM
Completed,1,9.38,182,12,0.396694551,0.067424786,961,EDFSMode.RANDOM
Completed,7,7.07,2143,98,0.954399118,0.853878483,653,EDFSMode.RANDOM
Completed,8,69.65,2707,38,0.035548419,0.277510791,139,EDFSMode.RANDOM
Completed,6,19.28,3103,54,0.914916104,0.003945663,673,EDFSMode.RANDOM
Completed,3,26.11,2381,19,0.087708901,0.612728507,286,EDFSMode.RANDOM
Completed,7,19.82,567,79,0.528064293,0.340729729,427,EDFSMode.RANDOM
Completed,5,6.39,4888,43,0.48199199,0.792609266,814,EDFSMode.RANDOM
Completed,8,8.68,3970,93,0.189907013,0.885369917,925,EDFSMode.RANDOM
Completed,36,9.59,860,29,0.796869155,0.495885308,538,EDFSMode.RANDOM
Completed,15,53.85,1424,69,0.364186787,0.707568799,175,EDFSMode.RANDOM
Completed,5,10.14,3435,5,0.630507962,0.161163751,562,EDFSMode.RANDOM
Completed,130,19.94,3323,91,0.849371858,0.266090573,467,EDFSMode.RANDOM
Completed,3,6.59,1507,26,0.148376331,0.873582881,995,EDFSMode.RANDOM
Completed,6,14,816,65,0.7056858,0.079387579,633,EDFSMode.RANDOM
Completed,27,81.74,4043,1,0.283899917,0.531925798,105,EDFSMode.RANDOM
Completed,14,45.13,5000,51,0.014724238,0.632129207,219,EDFSMode.RANDOM
Completed,4,12.02,484,15,0.998370286,0.241963192,746,EDFSMode.RANDOM
Completed,3,11.95,2425,77,0.433143899,0.960028529,881,EDFSMode.RANDOM
Completed,8,25.08,3030,40,0.572275458,0.414891293,354,EDFSMode.RANDOM
Completed,4,9.02,2800,71,0.438492917,0.172652496,889,EDFSMode.RANDOM
Completed,10,20.02,2040,9,0.548416409,0.687795874,516,EDFSMode.RANDOM
Completed,5,51.81,246,95,0.115584737,0.483975814,211,EDFSMode.RANDOM
Completed,6,16.92,4604,34,0.878999757,0.904588981,584,EDFSMode.RANDOM
Completed,9,9.58,4272,84,0.664276168,0.804514893,697,EDFSMode.RANDOM
Completed,7,26.96,1203,45,0.337971789,0.321514532,324,EDFSMode.RANDOM
Completed,12,16.75,1747,60,0.778724183,0.601251124,403,EDFSMode.RANDOM
Completed,3,14.7,3718,20,0.231686247,0.023707227,776,EDFSMode.RANDOM
Completed,20,47.55,3590,61,0.514272505,0.988279997,153,EDFSMode.RANDOM
Completed,4,12.02,1582,25,0.499918313,0.380792165,639,EDFSMode.RANDOM
Completed,142,9.38,1017,85,0.932570221,0.666235708,947,EDFSMode.RANDOM
Completed,6,16.23,4125,50,0.073702016,0.213704344,461,EDFSMode.RANDOM
Completed,11,21.08,4418,99,0.350676726,0.123242329,348,EDFSMode.RANDOM
Completed,2,7.58,100,35,0.647680483,0.513410887,834,EDFSMode.RANDOM
Completed,4,11.63,1914,75,0.207355551,0.284597628,752,EDFSMode.RANDOM
Completed,4,41.12,2633,11,0.78357038,0.829735979,266,EDFSMode.RANDOM
Completed,4,15.3,2862,82,0.164971556,0.572977155,575,EDFSMode.RANDOM
Completed,9,49.68,2300,42,0.836667412,0.057828855,160,EDFSMode.RANDOM
Completed,10,19.01,339,55,0.279054211,0.770400645,525,EDFSMode.RANDOM
Completed,29,9.07,4813,17,0.730016035,0.349781128,940,EDFSMode.RANDOM
Completed,9,8.01,3895,66,0.936944399,0.440113821,827,EDFSMode.RANDOM
Completed,2,19.07,632,6,0.048868603,0.923111134,411,EDFSMode.RANDOM
Completed,12,31.5,1343,92,0.61415864,0.154122495,273,EDFSMode.RANDOM
Completed,3,8.71,3194,31,0.379572944,0.731665723,689,EDFSMode.RANDOM
Completed,261,5.82,3158,76,0.584904246,0.048293357,988,EDFSMode.RANDOM
Completed,6,12.54,1380,40,0.41260409,0.562532711,474,EDFSMode.RANDOM
Completed,17,74.48,674,52,0.970186712,0.358771742,112,EDFSMode.RANDOM
Completed,4,11.51,3854,16,0.019646456,0.780414403,626,EDFSMode.RANDOM
Completed,7,11.58,4772,66,0.312327134,0.929726163,740,EDFSMode.RANDOM
Completed,3,42.19,381,2,0.701007229,0.44568096,225,EDFSMode.RANDOM
Completed,4,25.91,2337,90,0.135503881,0.725602232,360,EDFSMode.RANDOM
Completed,3,15.8,2825,26,0.869668009,0.148977469,875,EDFSMode.RANDOM
Completed,3,13.51,2597,59,0.23639484,0.390259137,509,EDFSMode.RANDOM
Completed,7,8.25,1951,19,0.750267034,0.998792967,897,EDFSMode.RANDOM
Completed,4,17.4,141,84,0.317706612,0.204660429,591,EDFSMode.RANDOM
Completed,22,36.11,4377,46,0.677117735,0.65627525,203,EDFSMode.RANDOM
