Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.55,317.0,1.0,1390,0.3525454874485731,0.3618098560590297,4300,3068,3041
COMPLETED,0.54,95.0,1.0,2284,0.9965767297316342,0.189755308965221,4813,3136,4767
COMPLETED,0.54,141.0,1.0,2701,0.483741258598864,0.5156747226901351,290,2009,365
COMPLETED,0.56,337.0,1.0,3795,0.5113664872366935,0.42142587415874,3443,894,1578
COMPLETED,0.55,249.0,1.0,1191,0.0258355299457907,0.8731288640554993,1425,4602,3563
COMPLETED,0.55,177.0,1.0,912,0.7608913289122283,0.4528616152461618,349,181,2570
COMPLETED,0.56,397.0,1.0,4063,0.2752385621797293,0.7788422394841908,4560,4045,1978
COMPLETED,0.54,245.0,1.0,2969,0.7471662172041833,0.1583345582075416,1719,2580,769
COMPLETED,0.5999999999999999,44.0,1.0,2006,0.2342089068870991,0.60997681347467,3424,1297,3789
COMPLETED,0.55,321.0,1.0,1667,0.6193880999572575,0.9398462209124115,2602,2498,3404
COMPLETED,0.55,292.0,1.0,3359,0.1030208391007036,0.2689847737662494,2452,3624,1425
COMPLETED,0.57,480.0,1.0,4453,0.8862700490690768,0.6691055863723158,3811,4738,207
COMPLETED,0.55,150.0,1.0,574,0.4050037309136241,0.1220786453615874,1165,1031,4612
COMPLETED,0.55,144.0,1.0,558,0.6629081817865372,0.9675689564030616,4366,4411,2303
COMPLETED,0.57,376.0,1.0,4417,0.1783363881055265,0.264606982178986,767,772,2878
COMPLETED,0.55,276.0,1.0,3324,0.8284896316081284,0.6725544087849556,3002,2122,4086
COMPLETED,0.55,905.0,1.0,1652,0.3166442267689854,0.0952544225025922,1897,3337,1085
COMPLETED,0.5799999999999998,53.0,1.0,2022,0.9589545944407581,0.4563107425216585,1473,2956,1723
COMPLETED,0.54,246.0,1.0,3005,0.4417495444286614,0.7520177266336977,3513,1585,3723
COMPLETED,0.57,335.0,1.0,4099,0.5319321275278925,0.1860574647188186,260,509,4941
COMPLETED,0.54,243.0,1.0,928,0.0497980395574122,0.6055988359954207,4804,4304,515
COMPLETED,0.55,232.0,1.0,1196,0.7815176908206195,0.2165186113025993,3377,1221,931
COMPLETED,0.56,347.0,1.0,3820,0.2992617599479854,0.5122868059277534,1649,4860,3927
COMPLETED,0.53,170.0,1.0,2726,0.709483126072213,0.4258645862676203,4590,3512,2724
COMPLETED,0.53,90.0,1.0,2290,0.1921562629006803,0.8453452229145914,358,2298,2144
COMPLETED,0.55,309.0,1.0,1383,0.5790256881471723,0.7044778114724904,1098,1409,48
COMPLETED,0.55,285.0,1.0,3602,0.0670584701485931,0.0014547457061707,3761,2780,4471
COMPLETED,0.57,416.0,1.0,4695,0.9125014484431596,0.9356610199287532,2463,3855,3257
COMPLETED,0.54,95.0,1.0,289,0.4278078118599951,0.3584216493051499,2630,59,1252
COMPLETED,0.55,39.0,1.0,151,0.8908691738788038,0.5573778916019945,40,3263,4666
COMPLETED,0.57,388.0,1.0,4866,0.3790244698524475,0.2304218530766665,4897,1902,166
COMPLETED,0.56,360.0,1.0,3460,0.6005351959262043,0.831442113123834,1331,826,1448
COMPLETED,0.55,412.0,1.0,1557,0.1159645789414644,0.3807733686100691,3684,4612,3374
COMPLETED,0.53,151.0,1.0,2427,0.7190545241106301,0.0538240937646478,2948,4094,3810
COMPLETED,0.54,186.0,1.0,2557,0.2369192482903599,0.7256610109657049,2156,465,735
COMPLETED,0.56,391.0,1.0,3964,0.7718254146594554,0.3372383735962212,4079,1814,2027
COMPLETED,0.55,238.0,1.0,1021,0.2546196526810526,0.8832917480859905,791,3019,2529
COMPLETED,0.55,209.0,1.0,743,0.5223615883104503,0.305311537483707,2214,2351,3528
COMPLETED,0.57,388.0,1.0,4232,0.0050340168904513,0.9770872441716492,2693,3712,1606
COMPLETED,0.53,171.0,1.0,2826,0.9686479078792036,0.0857359395474195,1084,4787,319
COMPLETED,0.54,77.0,1.0,2149,0.4863907928746193,0.6318500486668199,4058,1002,4824
COMPLETED,0.56,374.0,1.0,1836,0.8501208763308822,0.8009768490325659,4487,289,2994
COMPLETED,0.55,278.0,1.0,3191,0.3654284201618284,0.4740819020494818,568,3918,2498
COMPLETED,0.57,380.0,1.0,4598,0.6413978226222097,0.5878276894800364,3196,2570,1202
COMPLETED,0.53,172.0,1.0,430,0.1294313091542571,0.1370983293075114,1781,1365,4281
COMPLETED,0.54,111.0,1.0,359,0.8166915254872292,0.4146843971908092,868,4262,4764
COMPLETED,0.57,376.0,1.0,4629,0.3344498859904706,0.8682169062700122,4158,557,416
COMPLETED,0.55,284.0,1.0,3222,0.6743179762791842,0.1946843836847692,2077,1707,1703
COMPLETED,0.56,350.0,1.0,1766,0.1569749181978404,0.5224295392669737,2871,2837,3468
COMPLETED,0.56,63.0,1.0,2064,0.5518925890233368,0.9099226070307194,3604,3373,4340
COMPLETED,0.54,241.0,1.0,2950,0.0399110796488821,0.3646640639174729,1255,2088,1106
COMPLETED,0.57,359.0,1.0,4356,0.939626100635156,0.6972018076758831,4974,665,2403
COMPLETED,0.54,127.0,1.0,658,0.4549486589618026,0.0282267477884888,120,4526,3053
COMPLETED,0.55,225.0,1.0,1014,0.6901013463288544,0.6662473335042595,1860,108,3314
COMPLETED,0.57,334.0,1.0,4009,0.2055457178149372,0.1210498819332569,3273,3812,1544
COMPLETED,0.55,165.0,1.0,2603,0.8013030104637145,0.9408616149891168,491,2661,263
COMPLETED,0.54,122.0,1.0,2421,0.2894433439914136,0.2718259394429624,4408,1532,4605
COMPLETED,0.55,317.0,1.0,1409,0.9237208728119732,0.1632429468668997,3982,2264,2588
COMPLETED,0.55,323.0,1.0,3569,0.406499657632783,0.6167142454329878,1004,3549,1931
COMPLETED,0.57,547.0,1.0,4975,0.5671590678170322,0.4461108436789363,2773,4975,640
COMPLETED,0.5799999999999998,43.0,1.0,3,0.0850392414797097,0.7739167338907718,2291,1114,3869
COMPLETED,0.56,81.0,1.0,184,0.6119373669885098,0.0764460303075611,4725,3066,2049
COMPLETED,0.57,339.0,1.0,4840,0.0945955041926354,0.6528314744923263,183,1771,2783
COMPLETED,0.57,290.0,1.0,3746,0.879063444327563,0.2852418151851743,3590,347,3986
COMPLETED,0.55,239.0,1.0,1277,0.3968225242327898,0.9854654498845338,1552,4218,835
COMPLETED,0.54,84.0,1.0,2238,0.7525045405663549,0.5638577228114008,1974,4579,1349
COMPLETED,0.55,219.0,1.0,2739,0.2678263757731765,0.1415723051261156,3081,864,3197
COMPLETED,0.56,366.0,1.0,3833,0.7390226053185761,0.7955871841628104,687,2015,4410
COMPLETED,0.55,262.0,1.0,1144,0.2270398969408124,0.4989675577692687,4290,3154,145
COMPLETED,0.54,197.0,1.0,798,0.9884256226811556,0.8270251838378608,2553,1321,989
COMPLETED,0.57,346.0,1.0,4190,0.4765647534877061,0.4046786746103316,2384,2617,4145
COMPLETED,0.55,256.0,1.0,3096,0.5029722037259489,0.5324351893495767,3840,4042,2937
COMPLETED,0.56,364.0,1.0,1892,0.0184158483743667,0.2358761786147952,1175,171,2207
COMPLETED,0.55,254.0,1.0,1625,0.6295388108510525,0.3161921681314706,437,1040,612
COMPLETED,0.55,305.0,1.0,3390,0.1474197001978755,0.8926388228293508,4667,4755,4881
COMPLETED,0.57,369.0,1.0,4484,0.8613479092586785,0.0455106676910072,1573,3603,3663
COMPLETED,0.54,139.0,1.0,531,0.3441278856471181,0.7456735677607357,3297,2464,1820
COMPLETED,0.53,140.0,1.0,492,0.9485001722909508,0.0117994785718619,2350,591,21
COMPLETED,0.57,355.0,1.0,4523,0.4678268049564212,0.713126540215686,2520,4221,4525
COMPLETED,0.55,341.0,1.0,3429,0.556549797642976,0.3497596404384821,1219,2873,3238
COMPLETED,0.55,318.0,1.0,1585,0.0408059441503137,0.9252991106435656,3885,1668,1317
COMPLETED,0.57,305.0,1.0,1931,0.685056076105684,0.5077687606960534,4623,2048,876
COMPLETED,0.54,197.0,1.0,3057,0.1717494673114269,0.2098172275181859,393,3410,3955
COMPLETED,0.57,390.0,1.0,4151,0.8233659967593848,0.8520332968328148,3331,4485,2659
COMPLETED,0.54,190.0,1.0,837,0.3373334750067442,0.4303654848225414,1606,699,2162
COMPLETED,0.54,180.0,1.0,1105,0.5739021276552229,0.7592102816589176,218,3771,1783
COMPLETED,0.57,451.0,1.0,3872,0.0877477630004286,0.461319840023294,4760,142,3710
COMPLETED,0.54,198.0,1.0,2778,0.934649268405512,0.6006067661996931,1509,1492,4992
COMPLETED,0.55,80.0,1.0,2199,0.4212208464518189,0.1788783385306596,3546,2697,491
COMPLETED,0.55,287.0,1.0,1317,0.8061354055497795,0.2554748153015971,3124,3585,2317
COMPLETED,0.56,326.0,1.0,3707,0.2902697388976812,0.956740666432306,2017,2224,2817
COMPLETED,0.57,430.0,1.0,4801,0.6990286593083292,0.1060997699219733,4255,1148,4109
COMPLETED,0.55,94.0,1.0,223,0.2182334490716457,0.6816999747566878,653,4934,1035
COMPLETED,0.57,51.0,1.0,41,0.7436698705758898,0.4825022364631295,3238,1731,3013
COMPLETED,0.56,380.0,1.0,4936,0.2279267402030527,0.8115804327707737,1826,3102,2433
COMPLETED,0.55,350.0,1.0,3530,0.7613714051898569,0.1265079662073403,4451,4177,1230
COMPLETED,0.55,240.0,1.0,1448,0.2806992368586361,0.5794245909713208,535,382,4227
COMPLETED,0.54,106.0,1.0,2382,0.8857441671472042,0.970644770745188,961,899,3593
COMPLETED,0.53,155.0,1.0,2642,0.3997104501090943,0.3005650384370237,3938,4538,1588
COMPLETED,0.57,371.0,1.0,4049,0.6226863582264632,0.6366097980942576,2326,3190,375
COMPLETED,0.54,211.0,1.0,975,0.1093790300302207,0.092195619136095,2808,1975,4796
COMPLETED,0.54,133.0,1.0,697,0.8722720832452177,0.7308985622823237,4192,2653,3760
COMPLETED,0.57,377.0,1.0,4317,0.358842945607379,0.0607577384319156,901,1282,759
COMPLETED,0.55,205.0,1.0,2911,0.6362727712765335,0.8763410162273794,2827,206,1967
COMPLETED,0.56,63.0,1.0,2104,0.1501172150541096,0.3319874529279768,2032,4001,2542
COMPLETED,0.56,310.0,1.0,1726,0.5119076531976461,0.2193347122333943,1299,4714,4643
COMPLETED,0.55,267.0,1.0,3261,0.0311136456821113,0.5484741190541536,3649,1075,216
COMPLETED,0.57,325.0,1.0,4668,0.9932631799876688,0.3896600242238491,86,2425,1434
COMPLETED,0.53,102.0,1.0,320,0.4773982401732355,0.8425159143581986,4941,3639,3434
COMPLETED,0.53,125.0,1.0,468,0.5467542017865926,0.6214702621493488,2728,737,2637
COMPLETED,0.57,370.0,1.0,4558,0.0606141285076737,0.1697139733023941,2249,4452,1908
COMPLETED,0.55,240.0,1.0,3152,0.9617906508762388,0.7674627649039029,4015,3300,700
COMPLETED,0.57,351.0,1.0,1875,0.4483460340127348,0.4413682260569185,1040,2162,3856
COMPLETED,0.57,62.0,1.0,2110,0.8413239479903131,0.1104558158647269,611,1624,3337
COMPLETED,0.54,194.0,1.0,2865,0.3254439899623394,0.6578555520996451,4531,2919,1494
COMPLETED,0.57,394.0,1.0,4272,0.663846898207441,0.2802347485534846,1746,4345,276
COMPLETED,0.54,177.0,1.0,704,0.1830678828805684,0.9514691098947076,3161,474,4546
COMPLETED,0.54,224.0,1.0,1060,0.9132497501261532,0.373546897592023,4863,4901,4322
COMPLETED,0.57,214.0,1.0,3925,0.4325925479587167,0.9210078443400562,7,1187,1171
COMPLETED,0.54,137.0,1.0,2518,0.5917915349341928,0.0171282006129622,3728,2337,2374
COMPLETED,0.54,120.0,1.0,2467,0.0760334198083728,0.6883018273245542,1376,3476,3109
COMPLETED,0.56,374.0,1.0,1518,0.712265822213143,0.8612623227294534,2111,2744,4699
COMPLETED,0.56,299.0,1.0,3498,0.1989430482517927,0.4094449423402548,2903,1448,435
COMPLETED,0.57,367.0,1.0,4905,0.7961646975837647,0.5276557139940559,825,25,1648
COMPLETED,0.57,75.0,1.0,112,0.3101464374642819,0.2016217908058315,4112,3896,3496
COMPLETED,0.55,109.0,1.0,250,0.7746695034876466,0.8993383030798286,1683,1942,552
COMPLETED,0.56,363.0,1.0,4735,0.2612260744739323,0.3206892744898796,3410,3227,4895
COMPLETED,0.54,242.0,1.0,3641,0.7338818944320082,0.7411593444682658,314,4652,3613
COMPLETED,0.54,284.0,1.0,1344,0.2477425331193953,0.0387978478316217,4545,791,1843
COMPLETED,0.54,125.0,1.0,2329,0.6014695568978786,0.3960280423332005,3805,430,976
COMPLETED,0.54,171.0,1.0,2687,0.1206898407582193,0.8166595120988785,1143,4134,4205
COMPLETED,0.56,941.0,1.0,3781,0.903694494947791,0.2462247631624341,2596,2983,2913
COMPLETED,0.55,319.0,1.0,1235,0.3878133602235466,0.5410724522750824,2429,1854,2257
COMPLETED,0.54,198.0,1.0,889,0.6541697871144861,0.1524291481059044,732,3676,1377
COMPLETED,0.57,427.0,1.0,4138,0.1384104915745556,0.5729994073584675,4332,2391,3142
COMPLETED,0.54,228.0,1.0,3044,0.8508801735248416,0.4898391236029565,1940,967,4428
COMPLETED,0.57,399.0,1.0,1983,0.3702222668267786,0.7847475473452359,3045,4828,81
COMPLETED,0.55,371.0,1.0,1691,0.9832848671805112,0.647850929999724,3470,3959,2103
COMPLETED,0.54,261.0,1.0,3285,0.4972673153094947,0.0692629929520189,1430,254,2755
COMPLETED,0.57,324.0,1.0,4378,0.5251372112613171,0.9926617078781128,4839,1405,4051
COMPLETED,0.55,124.0,1.0,597,0.0118156214319169,0.2902395955827087,294,2534,817
COMPLETED,0.55,147.0,1.0,591,0.5271175046451388,0.1709450308959931,3147,4308,3135
COMPLETED,0.56,345.0,1.0,4387,0.0097744447048753,0.6246515925005078,1752,525,1384
COMPLETED,0.54,269.0,1.0,3293,0.981427353594452,0.4381869979463517,4517,1598,93
COMPLETED,0.54,293.0,1.0,1685,0.4991857122387737,0.7662316050697117,616,2961,4416
COMPLETED,0.57,353.0,1.0,1989,0.8529204133562743,0.6585699377898127,1054,3322,2767
COMPLETED,0.55,261.0,1.0,3036,0.3682429698240011,0.1131183030940592,4010,2115,2091
COMPLETED,0.57,403.0,1.0,4130,0.6522504235468805,0.948806457221508,2263,769,810
COMPLETED,0.54,211.0,1.0,895,0.1402689123135059,0.2795205283071846,2723,4396,4058
COMPLETED,0.55,321.0,1.0,1241,0.9017142350245267,0.9178542453553528,4108,76,4887
COMPLETED,0.56,339.0,1.0,3773,0.3898545629754662,0.3723414001464843,840,3859,559
COMPLETED,0.54,160.0,1.0,2679,0.6033270444590598,0.6895071593262255,2899,2785,1856
COMPLETED,0.54,106.0,1.0,2335,0.1187714103683829,0.0202819650415331,2127,1422,3601
COMPLETED,0.55,331.0,1.0,1338,0.731841688061133,0.4067471096087247,1380,2291,4217
COMPLETED,0.55,416.0,1.0,3649,0.2497218561470508,0.8605147627554834,3713,3498,963
COMPLETED,0.56,322.0,1.0,4743,0.7765888410303741,0.2023694530203938,11,4845,2250
COMPLETED,0.55,116.0,1.0,244,0.2593676202744245,0.5303534444849937,4848,1219,2921
COMPLETED,0.55,71.0,1.0,98,0.7943064980562776,0.3238401836175471,2434,3015,1159
COMPLETED,0.57,338.0,1.0,4916,0.3120655798204243,0.9005388762466608,2581,1798,4334
COMPLETED,0.55,265.0,1.0,3509,0.7142448942866176,0.0375971092209219,1147,452,3116
COMPLETED,0.56,379.0,1.0,1504,0.196903033349663,0.7380086007844656,3790,4088,2367
COMPLETED,0.54,140.0,1.0,2480,0.5898733889590949,0.8193524837549776,4541,4625,442
COMPLETED,0.53,134.0,1.0,2508,0.0778906824402511,0.3967728492468595,329,833,4692
COMPLETED,0.57,348.0,1.0,3914,0.915290672181174,0.5403277476020157,3406,1905,3484
COMPLETED,0.54,368.0,1.0,1074,0.4306125092469155,0.2435316892657428,1698,3279,1660
COMPLETED,0.53,127.0,1.0,718,0.6657051237598061,0.5717634886894374,308,1348,1896
COMPLETED,0.57,412.0,1.0,4261,0.1811487739849835,0.1492450646944344,4834,2565,2650
COMPLETED,0.54,218.0,1.0,2854,0.839344842456281,0.7879317329972982,1444,3913,3863
COMPLETED,0.56,96.0,1.0,2124,0.3274839788395911,0.4910749400313943,3464,276,692
COMPLETED,0.56,472.0,1.0,1861,0.9637088228762148,0.0685459174048155,3031,1008,1502
COMPLETED,0.55,274.0,1.0,3163,0.446488804841414,0.6451835184916854,1946,4801,3330
COMPLETED,0.57,489.0,1.0,4569,0.5447132462710143,0.2929068416468799,4318,3728,4533
COMPLETED,0.55,124.0,1.0,455,0.0625941411945968,0.9933789488691837,737,2354,288
