Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.17,9,0.202519,4146,0,134,str('H'),3,str('stdev'),0.55921752,64
Completed,0.17,10,0.234173,3917,0,1197,str('KL'),3,str('stdev'),0.001,24
Completed,0.17,9,0.188833,1048,0,1062,str('H'),2,str('tstat'),0.001,11
Completed,0.17,9,0.270193,3482,0,1739,str('KL'),2,str('tstat'),0.999,15
Completed,0.17,9,0.064903,1519,0,1386,str('KL'),1,str('tstat'),0.999,44
Completed,0.17,16,0.813938,1097,0,1063,str('H'),1,str('stdev'),0.999,1
Completed,0.17,17,0.39471,1043,0,1567,str('H'),1,str('tstat'),0.999,53
Completed,0.17,27,0.125105,2119,0,1163,str('KL'),2,str('stdev'),0.999,100
Completed,0.17,9,0.152645,1464,7,1818,str('KL'),2,str('stdev'),0.624067071,33
Completed,0.17,8,0.154912,26,0,1845,str('H'),3,str('tstat'),0.512071601,91
Completed,0.17,22,0.207976,4595,0,1,str('KL'),3,str('tstat'),0.999,100
Completed,0.29,5,0.137028,1200,8,1632,str('H'),3,str('tstat'),0.629402612,76
Completed,0.17,10,0.2445,1373,7,364,str('H'),3,str('tstat'),0.589056037,28
Completed,0.17,9,0.126952,3979,0,42,str('H'),3,str('stdev'),0.634944221,19
Completed,0.29,5,0.192863,3947,8,1074,str('KL'),3,str('tstat'),0.603526719,25
Completed,0.17,9,0.371117,1519,0,2210,str('H'),2,str('tstat'),0.478791469,33
Completed,0.17,14,0.703694,4437,0,1730,str('KL'),1,str('tstat'),0.403696414,1
Completed,0.17,8,0.159446,1654,0,1899,str('H'),3,str('tstat'),0.353607839,49
Completed,0.17,8,0.13157,477,0,1567,str('KL'),3,str('tstat'),0.453210454,45
Completed,0.17,8,0.269186,5000,0,1603,str('H'),3,str('stdev'),0.001,17
Completed,0.17,8,0.229135,2501,0,394,str('H'),3,str('stdev'),0.999,1
Completed,0.17,8,0.09916,1736,0,795,str('KL'),1,str('stdev'),0.584172569,25
Completed,0.17,13,0.816205,167,0,586,str('H'),1,str('stdev'),0.308015952,1
Completed,0.17,8,0.179765,2029,0,2141,str('H'),2,str('stdev'),0.999,16
Completed,0.17,10,0.207473,3745,0,447,str('KL'),3,str('stdev'),0.590819146,1
Completed,0.17,24,0.207976,2750,0,1,str('KL'),3,str('tstat'),0.999,59
Completed,0.17,11,0.143325,5000,127,1707,str('KL'),2,str('stdev'),0.999,89
Completed,0.17,9,0.234257,2900,0,465,str('KL'),3,str('tstat'),0.001,100
Completed,0.17,77,0.270361,712,0,10,str('KL'),1,str('tstat'),0.499453864,38
Completed,0.17,13,0.8267,172,0,103,str('KL'),1,str('stdev'),0.338838793,1
Completed,0.17,8,0.061377,1944,0,1365,str('KL'),1,str('tstat'),0.760122135,22
Completed,0.17,18,0.325441,576,0,1938,str('KL'),1,str('stdev'),0.508404052,75
Completed,0.17,22,0.21335,2869,0,1135,str('KL'),2,str('tstat'),0.999,77
Completed,0.29,11,0.18984,2037,8,1420,str('KL'),2,str('tstat'),0.609264196,58
Completed,0.29,20,0.254912,2578,8,1007,str('KL'),2,str('tstat'),0.637642814,83
Completed,0.17,10,0.175987,1498,0,1365,str('KL'),2,str('stdev'),0.001,49
Completed,0.29,8,0.228883,1457,8,47,str('H'),1,str('tstat'),0.734270165,16
Completed,0.17,14,0.211671,4447,24,452,str('H'),2,str('tstat'),0.559550636,59
Completed,0.29,12,0.14618,3129,8,340,str('H'),2,str('tstat'),0.661050143,60
Completed,0.29,6,0.232494,4317,8,923,str('H'),3,str('tstat'),0.676060884,20
Completed,0.29,6,0.221662,3104,8,330,str('KL'),3,str('tstat'),0.661967157,52
Completed,0.29,7,0.260285,2619,8,1550,str('H'),2,str('tstat'),0.673988042,48
Completed,0.29,6,0.247187,2283,8,368,str('H'),3,str('stdev'),0.708754261,14
Completed,0.29,13,0.34937,2011,8,1387,str('KL'),1,str('tstat'),0.668432602,66
Completed,0.17,8,0.146348,3626,0,581,str('KL'),3,str('tstat'),0.685323906,33
Completed,0.17,9,0.20529,942,0,404,str('KL'),3,str('tstat'),0.696472107,24
Completed,0.29,11,0.18665,1942,8,2111,str('H'),1,str('tstat'),0.669035557,66
Completed,0.17,14,0.240302,2430,3,477,str('H'),1,str('stdev'),0.683868027,54
Completed,0.17,9,0.274223,2483,0,1053,str('KL'),3,str('tstat'),0.618275437,1
Completed,0.29,6,0.14979,756,8,892,str('KL'),3,str('stdev'),0.78951072,14
Completed,0.29,6,0.242653,1250,8,1445,str('KL'),1,str('stdev'),0.776963484,25
Completed,0.17,10,0.165911,290,0,247,str('KL'),3,str('tstat'),0.741711367,83
Completed,0.17,13,0.17775,1892,10,1029,str('KL'),1,str('tstat'),0.767034105,53
Completed,0.17,9,0.187657,3644,0,745,str('H'),2,str('stdev'),0.626546319,20
Completed,0.17,12,0.243241,822,0,1224,str('KL'),1,str('tstat'),0.344237418,52
Completed,0.17,19,0.262385,3456,0,854,str('KL'),1,str('stdev'),0.651601071,72
Completed,0.17,46,0.152729,1226,0,1819,str('KL'),1,str('tstat'),0.721433276,100
Completed,0.17,10,0.144081,3977,0,572,str('H'),3,str('tstat'),0.665115224,48
Completed,0.17,8,0.199496,50,0,216,str('KL'),3,str('stdev'),0.594421661,45
Completed,0.17,9,0.134173,815,0,1598,str('KL'),2,str('tstat'),0.599607622,40
Completed,0.29,9,0.821243,3577,8,190,str('H'),1,str('tstat'),0.671041347,1
Completed,0.29,17,0.372796,2569,8,740,str('H'),1,str('stdev'),0.715896537,71
Completed,0.29,6,0.217632,831,8,864,str('H'),3,str('tstat'),0.672579866,100
Completed,0.29,6,0.169353,2850,8,1004,str('H'),1,str('stdev'),0.686221303,27
Completed,0.29,6,0.269186,1548,8,1041,str('H'),3,str('tstat'),0.68032557,1
Completed,0.17,8,0.188161,928,7,2241,str('KL'),3,str('stdev'),0.818275008,57
Completed,0.29,9,0.334761,4827,8,1329,str('H'),1,str('tstat'),0.701877504,22
Completed,0.17,10,0.341562,4144,0,452,str('KL'),1,str('tstat'),0.681401286,12
Completed,0.29,5,0.199496,4127,8,792,str('H'),3,str('tstat'),0.662021734,75
Completed,0.17,9,0.3,3902,101,692,str('H'),2,str('stdev'),0.784235747,5
Completed,0.17,10,0.22,1548,47,2574,str('KL'),1,str('tstat'),0.01770295,62
Completed,0.17,10,0,1090,74,1993,str('H'),2,str('tstat'),0.455943373,83
Completed,0.17,10,0.33,3736,0,3885,str('KL'),3,str('stdev'),0.718605492,28
Completed,0.17,9,0.29,3016,88,3415,str('KL'),3,str('tstat'),0.29164323,68
Completed,0.17,9,0.25,363,18,275,str('H'),3,str('stdev'),0.524061764,24
Completed,0.17,7,0,2079,119,4603,str('KL'),2,str('stdev'),0.963277318,46
Completed,0.17,8,0.33,4426,61,1474,str('H'),3,str('tstat'),0.228936384,89
Completed,0.17,7,0,4837,66,4871,str('H'),1,str('tstat'),0.354088246,35
Completed,0.29,5,0,2489,8,1749,str('KL'),3,str('stdev'),0.586550561,76
Completed,0.17,10,0.31,149,109,3677,str('H'),2,str('stdev'),0.900712383,56
Completed,0.17,8,0,2801,39,565,str('KL'),3,str('tstat'),0.16632386,10
Completed,0.17,24,0.41,3325,127,2285,str('KL'),1,str('stdev'),0.846817803,95
Completed,0.17,9,0.35,680,53,4144,str('H'),2,str('tstat'),0.080298341,41
Completed,0.17,8,0.16,1762,80,969,str('KL'),2,str('tstat'),0.393485032,17
Completed,0.17,14,0.31,4117,26,2838,str('H'),1,str('stdev'),0.656130019,75
Completed,0.17,7,0.14,4350,86,1667,str('KL'),2,str('tstat'),0.624661544,20
Completed,0.17,15,0.4,1687,28,4796,str('H'),1,str('stdev'),0.325969811,66
Completed,0.17,62,0.23,912,121,317,str('KL'),1,str('stdev'),0.139910097,92
Completed,0.17,9,0.29,3249,51,3456,str('H'),2,str('tstat'),0.932727356,50
Completed,0.17,8,0.36,2559,107,4238,str('H'),3,str('stdev'),0.116475269,60
Completed,0.17,13,0.82,235,33,2347,str('KL'),1,str('tstat'),0.816734856,1
Completed,0.17,7,0,2247,68,3079,str('H'),1,str('tstat'),0.631650304,32
Completed,0.17,17,0.13,4922,14,1197,str('KL'),2,str('stdev'),0.427464509,86
Completed,0.17,8,0.24,4668,113,2802,str('KL'),3,str('stdev'),0.053650624,43
Completed,0.17,9,0.22,1994,59,932,str('H'),3,str('tstat'),0.753896886,99
Completed,0.17,9,0.33,605,94,3947,str('KL'),3,str('tstat'),0.69435123,71
Completed,0.17,7,0,2931,20,2087,str('H'),2,str('stdev'),0.490182567,14
Completed,0.17,193,0.3,3503,76,55,str('H'),1,str('tstat'),0.561973943,80
Completed,0.17,8,0.27,1165,6,3167,str('KL'),1,str('stdev'),0.263238428,37
Completed,0.17,9,0.18,1316,99,1400,str('H'),3,str('stdev'),0.20271761,8
Completed,0.17,16,0.38,3978,41,4522,str('KL'),2,str('tstat'),0.995582458,53
Completed,0.17,9,0.44,4000,73,3603,str('KL'),2,str('tstat'),0.335880137,3
Completed,0.17,16,0.24,1333,3,482,str('H'),1,str('stdev'),0.598549395,58
Completed,0.17,11,0.42,1187,102,4943,str('KL'),1,str('stdev'),0.912218142,87
Completed,0.17,7,0.15,3521,44,1833,str('H'),2,str('tstat'),0.145677265,30
Completed,0.17,12,0.27,2841,116,1053,str('H'),2,str('stdev'),0.841150124,64
Completed,0.17,10,0.32,500,62,2911,str('KL'),1,str('tstat'),0.106802051,21
Completed,0.17,10,0.18,1903,91,2203,str('H'),3,str('tstat'),0.421445004,49
Completed,0.17,11,0,4562,17,4071,str('KL'),2,str('stdev'),0.653871628,93
Completed,0.17,10,0.32,4935,110,1920,str('KL'),1,str('stdev'),0.779194312,35
Completed,0.17,12,0.32,2274,36,3801,str('H'),2,str('tstat'),0.044798651,82
Completed,0.14,8,0.19,247,65,765,str('KL'),3,str('tstat'),0.483524535,51
Completed,0.26,6,0,2586,11,2656,str('H'),2,str('stdev'),0.71599494,10
Completed,0.17,7,0,3149,83,4686,str('H'),3,str('tstat'),0.273787282,100
Completed,0.26,5,0,817,25,1548,str('KL'),2,str('stdev'),0.536439408,42
Completed,0.22,6,0,1586,124,3331,str('H'),3,str('stdev'),0.974191085,16
Completed,0.17,35,0.26,4254,54,203,str('KL'),1,str('tstat'),0.207663533,70
Completed,0.17,9,0.34,4174,122,4029,str('H'),3,str('stdev'),0.012537291,25
Completed,0.17,7,0,1823,48,2161,str('KL'),3,str('tstat'),0.805361689,67
Completed,0.17,23,0.29,736,85,2718,str('H'),1,str('tstat'),0.74435977,91
Completed,0.17,8,0.22,3386,31,859,str('KL'),3,str('stdev'),0.445659946,45
Completed,0.17,10,0.22,2657,71,1327,str('KL'),2,str('tstat'),0.502213539,60
Completed,0.17,7,0,20,13,4438,str('H'),1,str('stdev'),0.298020607,6
Completed,0.17,9,0.23,2344,104,128,str('KL'),2,str('stdev'),0.237992864,26
Completed,0.17,8,0.27,4707,34,3249,str('H'),3,str('tstat'),0.938260541,85
Completed,0.17,12,0.3,4492,93,401,str('H'),1,str('tstat'),0.56454898,40
Completed,0.17,12,0,2130,23,3529,str('KL'),2,str('stdev'),0.360373179,97
Completed,0.17,12,0.13,429,114,1585,str('H'),2,str('stdev'),0.175777342,74
Completed,0.17,9,0.23,3068,56,4723,str('KL'),1,str('tstat'),0.876031695,18
Completed,0.17,14,0.34,3601,96,3005,str('KL'),1,str('stdev'),0.074735681,77
Completed,0.17,9,0.21,950,42,1115,str('H'),2,str('tstat'),0.867607667,33
Completed,0.17,7,0,1413,79,4311,str('KL'),2,str('tstat'),0.682037654,12
Completed,0.17,8,0.2,3763,5,2431,str('H'),3,str('stdev'),0.383294049,55
Completed,0.17,9,0.19,3796,90,4212,str('KL'),1,str('stdev'),0.152809211,9
Completed,0.17,7,0.2,1459,16,2330,str('H'),2,str('tstat'),0.914471568,52
Completed,0.17,7,0.24,983,117,2871,str('KL'),3,str('tstat'),0.603963641,81
Completed,0.17,10,0.41,3646,63,980,str('H'),1,str('stdev'),0.336430616,36
Completed,0.17,8,0.28,3125,103,1762,str('H'),3,str('tstat'),0.64260021,70
Completed,0.17,7,0,450,45,4902,str('KL'),2,str('stdev'),0.407259513,15
Completed,0.17,8,0.21,2188,72,613,str('H'),3,str('stdev'),0.097726595,42
Completed,0.17,13,0.31,4513,2,3742,str('KL'),1,str('tstat'),0.829144892,99
Completed,0.17,8,0.2,4728,125,267,str('KL'),3,str('tstat'),0.7048463,29
Completed,0.17,17,0.12,2402,55,3389,str('H'),1,str('stdev'),0.469458015,88
Completed,0.17,11,0.31,40,82,1422,str('KL'),2,str('stdev'),0.035360572,57
Completed,0.17,7,0,2714,24,4534,str('H'),3,str('tstat'),0.76682265,3
Completed,0.17,8,0.21,3431,64,2501,str('H'),3,str('stdev'),0.215161909,94
Completed,0.17,12,0.27,769,10,642,str('KL'),2,str('tstat'),0.976807135,47
Completed,0.17,7,0.32,1869,111,3856,str('H'),3,str('tstat'),0.541734683,22
Completed,0.17,8,0.17,4207,37,1987,str('KL'),3,str('stdev'),0.274214983,63
Completed,0.17,7,0,4282,105,3158,str('H'),2,str('tstat'),0.444993113,19
Completed,0.17,9,0.12,1636,35,29,str('KL'),3,str('stdev'),0.73881061,73
Completed,0.17,13,0,845,70,4469,str('H'),1,str('stdev'),0.802984771,97
Completed,0.17,9,0.28,3199,12,1330,str('KL'),3,str('tstat'),0.005292799,38
Completed,0.17,11,0.29,2629,84,860,str('KL'),1,str('stdev'),0.950377844,54
Completed,0.17,8,0,282,30,2752,str('H'),3,str('tstat'),0.247192287,12
Completed,0.22,9,0.35,2317,123,2059,str('KL'),3,str('tstat'),0.312341486,32
Completed,0.17,12,0.33,4970,49,3940,str('H'),2,str('stdev'),0.513600835,78
Completed,0.17,7,0,4598,78,2414,str('H'),2,str('stdev'),0.888267969,45
Completed,0.17,9,0.36,1946,4,4284,str('KL'),3,str('tstat'),0.185099544,90
Completed,0.17,15,0.35,535,97,1230,str('H'),1,str('tstat'),0.374327628,67
Completed,0.17,8,0.26,2883,43,3090,str('KL'),2,str('stdev'),0.575573653,24
Completed,0.17,10,0,3571,115,4810,str('KL'),2,str('tstat'),0.38298984,84
Completed,0.17,8,0,1215,57,1698,str('H'),1,str('stdev'),0.676854925,26
Completed,0.17,10,0.13,1383,92,3504,str('KL'),1,str('stdev'),0.865107971,5
Completed,0.17,8,0.22,4028,22,382,str('H'),3,str('tstat'),0.067372218,61
Completed,0.17,10,0.38,3932,118,1496,str('H'),1,str('tstat'),0.733895272,11
Completed,0.17,7,0,1283,60,4617,str('KL'),3,str('stdev'),0.466354157,55
Completed,0.17,41,0.2,1120,89,195,str('H'),2,str('stdev'),0.030796764,76
Completed,0.17,8,0.28,3470,19,3305,str('KL'),2,str('tstat'),0.792466259,33
Completed,0.17,9,0.32,2910,75,3773,str('KL'),1,str('stdev'),0.225579144,74
Completed,0.17,9,0.31,548,1,1914,str('H'),3,str('tstat'),0.95700553,17
Completed,0.17,9,0.27,1973,100,2584,str('KL'),1,str('tstat'),0.522422227,40
Completed,0.17,28,0.18,4610,46,716,str('H'),1,str('stdev'),0.287074392,95
Completed,0.17,9,0.25,4864,81,2944,str('H'),2,str('stdev'),0.162847649,28
Completed,0.17,22,0.37,2226,27,1063,str('KL'),1,str('tstat'),0.894317817,82
Completed,0.17,10,0.35,177,126,4138,str('H'),1,str('tstat'),0.585277455,62
Completed,0.17,8,0.19,2538,52,2247,str('KL'),3,str('stdev'),0.349882032,4
Completed,0.17,29,0.22,3216,108,530,str('KL'),2,str('tstat'),0.671057176,88
Completed,0.17,9,0.31,867,38,3668,str('H'),3,str('stdev'),0.403529386,47
Completed,0.17,9,0.31,1654,67,1846,str('KL'),1,str('stdev'),0.093514934,23
Completed,0.1,7,0.42,4304,9,4974,str('H'),3,str('tstat'),0.855167297,69
Completed,0.17,8,0.22,4067,69,1147,str('KL'),3,str('stdev'),0.924632222,13
Completed,0.17,12,0.25,1734,15,3016,str('H'),2,str('tstat'),0.126932161,72
Completed,0.17,8,0.21,630,106,2498,str('KL'),3,str('tstat'),0.315671096,97
Completed,0.17,11,0.2,3297,32,4356,str('H'),1,str('stdev'),0.609495732,44
Completed,0.17,13,0.43,2766,120,3576,str('H'),1,str('tstat'),0.431909855,53
Completed,0.17,8,0.22,107,50,465,str('KL'),2,str('stdev'),0.633177294,7
Completed,0.17,10,0,2453,87,4736,str('H'),3,str('stdev'),0.822890291,37
Completed,0.17,53,0.41,4794,29,1615,str('KL'),1,str('tstat'),0.119697596,79
Completed,0.17,7,0,4383,98,4386,str('KL'),3,str('tstat'),0.494505135,49
Completed,0.17,23,0.25,2044,40,1258,str('H'),2,str('stdev'),0.69575925,92
Completed,0.17,8,0,321,77,3241,str('KL'),2,str('stdev'),0.760414944,65
Completed,0.17,10,0.18,2981,7,103,str('H'),1,str('tstat'),0.057239381,20
Completed,0.17,7,0.18,3708,95,2133,str('H'),3,str('stdev'),0.987120893,86
Completed,0.17,9,0.17,1040,21,4023,str('KL'),1,str('tstat'),0.18937705,30
Completed,0.17,10,0.43,1520,112,788,str('H'),2,str('tstat'),0.253058684,2
Completed,0.17,8,0.22,3852,58,2668,str('KL'),2,str('stdev'),0.546930908,59
Completed,0.1,8,0.17,3841,65,2047,str('H'),3,str('stdev'),0.82369551,76
Completed,0.26,8,0.33,1492,11,3908,str('KL'),2,str('tstat'),0.124439353,34
Completed,0.17,8,0.22,1028,110,893,str('H'),3,str('tstat'),0.435003077,10
Completed,0.17,8,0.23,3680,36,2763,str('KL'),2,str('stdev'),0.640130853,56
Completed,0.22,7,0,2993,124,4481,str('KL'),1,str('tstat'),0.3184331,41
Completed,0.17,25,0.29,348,54,1363,str('H'),2,str('stdev'),0.616178985,94
Completed,0.17,7,0,2055,83,3126,str('KL'),3,str('stdev'),0.925768652,75
Completed,0.26,7,0.16,4411,25,18,str('H'),2,str('tstat'),0.131944216,16
Completed,0.17,9,0.29,4781,102,3496,str('H'),2,str('tstat'),0.256155713,62
Completed,0.17,11,0.43,2427,44,355,str('KL'),1,str('stdev'),0.553888274,5
Completed,0.17,8,0.41,93,73,4836,str('H'),3,str('stdev'),0.987922305,27
Completed,0.17,10,0.14,2739,3,1705,str('KL'),2,str('tstat'),0.194115,83
Completed,0.17,9,0.25,3310,91,1238,str('KL'),2,str('stdev'),0.761555182,23
Completed,0.17,12,0.09,656,17,3116,str('H'),1,str('tstat'),0.062255243,68
Completed,0.17,8,0.2,1747,116,2388,str('KL'),3,str('tstat'),0.497263332,89
Completed,0.17,8,0,4094,62,4275,str('H'),2,str('stdev'),0.702438696,46
Completed,0.17,52,0.34,4335,114,605,str('KL'),1,str('tstat'),0.51600542,98
Completed,0.17,9,0.31,1661,56,3714,str('H'),2,str('stdev'),0.28453321,43
Completed,0.17,7,0.15,898,93,1790,str('KL'),2,str('stdev'),0.220300635,14
Completed,0.17,14,0.24,3224,23,4908,str('H'),1,str('tstat'),0.955648271,71
Completed,0.17,8,0.24,2508,79,2878,str('H'),1,str('stdev'),0.026336778,37
Completed,0.17,17,0.17,169,5,1007,str('KL'),2,str('tstat'),0.791866611,79
Completed,0.17,9,0.35,2195,96,4184,str('H'),2,str('tstat'),0.726659949,52
Completed,0.17,8,0.39,4857,42,2323,str('KL'),3,str('stdev'),0.463055372,8
Completed,0.17,11,0.48,4642,85,3844,str('KL'),1,str('stdev'),0.088232618,66
Completed,0.17,7,0.16,1979,31,1956,str('H'),1,str('tstat'),0.853806231,20
Completed,0.17,8,0.21,580,122,2533,str('KL'),2,str('tstat'),0.664644176,50
Completed,0.17,8,0.22,2917,48,655,str('H'),3,str('stdev'),0.400992011,91
Completed,0.17,9,0.36,3439,104,1435,str('H'),2,str('tstat'),0.578038325,1
Completed,0.17,7,0,1114,34,4565,str('KL'),3,str('stdev'),0.346579439,59
Completed,0.17,51,0.22,1251,71,236,str('H'),2,str('stdev'),0.158391471,85
Completed,0.17,8,0.28,3926,13,3376,str('KL'),3,str('tstat'),0.893721975,31
Completed,0.17,15,0.23,4055,109,4764,str('KL'),1,str('tstat'),0.305193755,81
Completed,0.17,8,0.27,1395,39,1622,str('H'),2,str('stdev'),0.51032867,35
Completed,0.17,7,0.3,1243,66,3570,str('KL'),2,str('stdev'),0.945830266,9
Completed,0.29,5,0.26,3582,8,438,str('H'),3,str('tstat'),0.246566019,51
Completed,0.17,9,0.25,2856,80,2470,str('H'),1,str('stdev'),0.797793795,41
Completed,0.17,12,0,524,26,4350,str('KL'),2,str('tstat'),0.003962219,100
Completed,0.17,12,0.12,1919,127,1155,str('H'),2,str('tstat'),0.438488773,70
Completed,0.17,10,0.34,4586,53,3043,str('KL'),1,str('stdev'),0.736242749,16
Completed,0.17,8,0.24,4996,74,818,str('KL'),3,str('stdev'),0.860556586,58
Completed,0.17,7,0.23,2329,0,2681,str('H'),3,str('tstat'),0.066742142,2
Completed,0.17,8,0.18,308,101,2120,str('KL'),2,str('tstat'),0.375845916,30
Completed,0.17,7,0,2642,47,3992,str('H'),3,str('stdev'),0.673586567,87
Completed,0.17,9,0.37,3173,119,3209,str('H'),1,str('tstat'),0.367819481,21
Completed,0.17,50,0.27,832,61,90,str('KL'),1,str('stdev'),0.573001984,64
Completed,0.17,12,0,1610,88,4398,str('H'),2,str('stdev'),0.8830808,93
Completed,0.17,9,0.27,4270,18,1289,str('KL'),3,str('tstat'),0.183772771,48
Completed,0.17,27,0.27,4199,94,2616,str('H'),1,str('stdev'),0.098775493,96
Completed,0.17,9,0.18,1837,20,727,str('KL'),2,str('tstat'),0.834130267,39
