Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.65,43,0.960873,1024,521,0.001,1,0.25
Completed,0.62,34,0.879093,1671,1257,0.999,1,0.025
Completed,0.59,15,0.304786,1210,2718,0.362093557267994,50,0.005
Completed,0.54,13,0.125441,1494,5000,0.5862714961150199,50,0.05
Completed,0.52,13,0.0,3316,1,0.001,1,0.1
Completed,0.6,34,0.982368,4298,1300,0.1345869794236019,1,0.001
Completed,0.67,79,0.972544,1411,351,0.001,1,0.25
Completed,0.53,7,8.4e-05,1,5000,0.001,50,0.005
Completed,0.53,8,0.20084,2392,5000,0.001,1,0.025
Completed,0.74,118,0.99555,2870,135,0.001,1,0.1
Completed,0.61,39,0.864484,1532,1252,0.999,1,0.01
Completed,0.5,8,0.001847,1,508,0.001,1,0.1
Completed,0.59,24,0.519312,1237,1849,0.001,1,0.05
Completed,0.7,84,0.983459,2818,221,0.999,1,0.005
Completed,0.68,104,0.977666,3534,270,0.1016941837560534,50,0.001
Completed,0.6,37,0.915029,862,772,0.999,1,0.01
Completed,0.52,7,0.047103,561,4050,0.001,1,0.005
Completed,0.53,14,0.278925,3322,5000,0.999,1,0.001
Completed,0.77,237,0.998992,2820,31,0.001,1,0.25
Completed,0.68,85,0.984215,1348,402,0.001,1,0.001
Completed,0.64,52,0.983627,972,565,0.001,1,0.001
Completed,0.58,18,0.361713,1436,2911,0.0604315592201785,50,0.05
Completed,0.56,13,0.598489,3628,3500,0.001,1,0.01
Completed,0.65,61,0.976322,1356,413,0.001,1,0.01
Completed,0.59,15,0.320403,1272,2448,0.999,50,0.1
Completed,0.62,30,0.901427,3860,1342,0.001,1,0.1
Completed,0.62,28,0.813098,1566,1353,0.001,50,0.1
Completed,0.69,116,0.98262,1864,260,0.001,1,0.025
Completed,0.57,13,0.157851,470,2269,0.4436124334499781,1,0.1
Completed,0.61,30,0.744081,1266,1385,0.001,1,0.05
Completed,0.64,39,0.951469,852,524,0.001,1,0.1
Completed,0.56,15,0.299076,1781,3945,0.999,1,0.01
Completed,0.68,65,0.983879,1456,378,0.001,1,0.1
Completed,0.7,107,0.995634,2815,165,0.001,1,0.001
Completed,0.54,19,0.253149,335,1092,0.001,50,0.01
Completed,0.56,14,0.312007,929,2325,0.001,50,0.005
Completed,0.54,10,0.284383,3387,4043,0.5881847711357915,1,0.001
Completed,0.67,57,0.99916,1248,425,0.001,1,0.05
Completed,0.59,34,0.976658,4056,1454,0.001,1,0.01
Completed,0.68,60,0.964903,4680,676,0.001,1,0.025
Completed,0.62,30,0.741562,1104,1236,0.4834583299895576,50,0.25
Completed,0.63,75,0.973971,4727,580,0.001,1,0.05
Completed,0.58,14,0.62712,4288,3181,0.001,1,0.1
Completed,0.59,49,0.939043,4600,932,0.001,1,0.25
Completed,0.6,14,0.752645,2550,2138,0.001,50,0.1
Completed,0.66,66,0.975819,1258,412,0.001,50,0.025
Completed,0.58,14,0.308312,1224,2566,0.001,1,0.001
Completed,0.56,11,0.3356,3997,4291,0.001,1,0.005
Completed,0.7,90,0.995634,2994,242,0.999,1,0.25
Completed,0.62,28,0.765239,1302,1423,0.999,50,0.01
Completed,0.66,54,0.985642,1172,559,0.999,1,0.025
Completed,0.65,54,0.989169,1156,561,0.999,1,0.001
Completed,0.73,89,0.992863,2929,163,0.001,1,0.05
Completed,0.66,59,0.976071,1244,465,0.001,1,0.1
Completed,0.59,13,0.532326,3204,3136,0.001,50,0.01
Completed,0.58,11,0.203191,1210,3235,0.001,1,0.1
Completed,0.61,28,0.7911,1346,1429,0.001,1,0.1
Completed,0.53,6,0.184383,2196,4056,0.001,50,0.25
Completed,0.61,31,0.909656,1685,1307,0.001,50,0.05
Completed,0.7,101,0.987825,2791,181,0.9274688265060576,1,0.005
Completed,0.7,63,0.992275,2562,209,0.001,1,0.05
Completed,0.59,19,0.485306,1445,2152,0.999,26,0.01
Completed,0.54,10,0.106297,1266,4560,0.001,14,0.01
Completed,0.53,8,0.036944,440,5000,0.999,1,0.01
Completed,0.58,12,0.556339,3546,3080,0.001,1,0.1
Completed,0.59,22,0.786482,3605,2881,0.999,50,0.005
Completed,0.57,13,0.674307,3179,2426,0.5232082145241053,50,0.005
Completed,0.55,10,0.075399,449,3463,0.999,50,0.005
Completed,0.56,16,0.231486,919,2870,0.999,12,0.005
Completed,0.54,12,0.370865,4417,4514,0.999,1,0.005
Completed,0.65,44,0.979849,1068,558,0.001,1,0.01
Completed,0.59,34,0.764652,1301,1418,0.999,50,0.001
Completed,0.57,13,0.232074,1382,3870,0.001,50,0.025
Completed,0.69,53,0.987406,2502,240,0.999,1,0.05
Completed,0.59,28,0.949706,3595,1929,0.999,50,0.01
Completed,0.6,25,0.687154,1364,1659,0.001,1,0.25
Completed,0.53,11,0.305374,3637,4377,0.001,50,0.1
Completed,0.54,9,0.320151,3813,5000,0.001,1,0.01
Completed,0.6,24,0.703526,1197,1383,0.001,49,0.01
Completed,0.59,27,0.793451,1050,1157,0.001,50,0.1
Completed,0.6,48,0.970613,3636,1156,0.001,1,0.001
Completed,0.51,13,0.18136,1080,3687,0.001,1,0.001
Completed,0.59,16,0.309068,1227,2682,0.001,1,0.025
Completed,0.6,22,0.842149,4750,2006,0.999,1,0.25
Completed,0.69,69,0.996725,2790,223,0.001,1,0.05
Completed,0.59,26,0.877582,3614,1742,0.001,1,0.25
Completed,0.52,10,0.0,3777,1,0.001,1,0.1
Completed,0.68,76,0.96927,1641,481,0.999,1,0.05
Completed,0.64,56,0.963644,3595,499,0.001,50,0.1
Completed,0.72,145,0.990176,1749,123,0.001,1,0.05
Completed,0.56,11,0.126532,1507,4068,0.001,50,0.05
Completed,0.69,93,0.978673,1579,376,0.001,1,0.05
Completed,0.62,23,0.641478,1528,1828,0.001,1,0.1
Completed,0.67,65,0.978421,1532,429,0.001,1,0.001
Completed,0.74,150,0.997649,2841,84,0.001,50,0.1
Completed,0.59,19,0.325189,1291,2859,0.999,1,0.001
Completed,0.6,18,0.379849,1508,2476,0.999,1,0.1
Completed,0.52,9,0.0,2798,1,0.001,1,0.1
Completed,0.58,17,0.505458,1505,2266,0.001,50,0.1
Completed,0.74,106,0.999412,2781,107,0.001,1,0.25
Completed,0.73,103,0.995466,2748,115,0.001,1,0.25
Completed,0.57,19,0.774895,3819,2705,0.001,50,0.1
Completed,0.71,111,0.989169,1735,205,0.001,1,0.25
Completed,0.69,109,0.994962,1614,219,0.001,1,0.1
Completed,0.52,8,0.000252,1,2660,0.999,1,0.005
Completed,0.58,21,0.321914,1917,3129,0.001,50,0.025
Completed,0.52,7,0.34089,2030,3132,0.001,50,0.1
Completed,0.72,76,0.997397,2649,141,0.001,1,0.25
Completed,0.6,29,0.863728,1977,1662,0.001,50,0.1
Completed,0.58,12,0.170949,1018,3375,0.001,1,0.1
Completed,0.6,14,0.900336,2389,1389,0.999,50,0.1
Completed,0.52,9,8.4e-05,1,4818,0.999,43,0.1
Completed,0.55,10,0.300924,3584,4699,0.001,1,0.001
Completed,0.56,11,0.360957,4299,4136,0.001,1,0.1
Completed,0.62,30,0.858438,4368,1704,0.999,1,0.1
Completed,0.55,13,0.108312,645,3472,0.999,50,0.1
Completed,0.62,29,0.762301,1559,1504,0.001,50,0.1
Completed,0.69,95,0.983123,2877,227,0.001,1,0.001
Completed,0.52,7,8.4e-05,1,4241,0.001,1,0.01
Completed,0.56,51,0.924433,4105,1101,0.999,1,0.1
Completed,0.69,64,0.986734,1266,452,0.999,50,0.1
Completed,0.59,18,0.814945,3352,2118,0.001,1,0.1
Completed,0.58,15,0.323426,963,2026,0.001,1,0.1
Completed,0.64,32,0.851637,1127,1174,0.999,1,0.25
Completed,0.6,18,0.277834,1103,2734,0.999,1,0.1
Completed,0.53,9,0.11293,1345,4385,0.001,50,0.1
Completed,0.68,90,0.991436,1328,246,0.999,1,0.05
Completed,0.58,26,0.911419,5000,2171,0.999,50,0.1
Completed,0.58,15,0.22351,1331,3312,0.001,50,0.01
Completed,0.6,25,0.684299,1630,1730,0.001,1,0.01
Completed,0.59,17,0.350378,1391,2591,0.999,1,0.1
Completed,0.59,13,0.207557,1236,3086,0.999,1,0.005
Completed,0.54,10,0.316793,3773,4799,0.001,1,0.1
Completed,0.71,79,0.991604,2635,164,0.001,1,0.25
Completed,0.62,30,0.908816,3502,1353,0.999,50,0.1
Completed,0.58,14,0.59958,3892,3249,0.001,50,0.05
Completed,0.54,9,0.252645,3009,4753,0.001,50,0.01
Completed,0.67,76,0.980269,4099,467,0.001,1,0.01
Completed,0.53,8,0.533501,2118,2534,0.001,50,0.1
Completed,0.71,85,0.993451,2682,166,0.001,1,0.1
Completed,0.55,11,0.167254,1992,4244,0.999,1,0.1
Completed,0.58,13,0.216121,1287,3039,0.999,50,0.01
Completed,0.59,17,0.655332,4455,3350,0.999,50,0.001
Completed,0.71,126,0.984383,4484,240,0.001,1,0.01
Completed,0.6,37,0.819395,1859,1580,0.999,1,0.01
Completed,0.59,43,0.979345,4477,1458,0.999,50,0.1
Completed,0.62,31,0.984467,4125,1675,0.999,50,0.25
Completed,0.6,13,0.235432,701,2093,0.001,50,0.01
Completed,0.55,9,0.204366,2434,4272,0.001,50,0.1
Completed,0.61,30,0.991436,3533,1312,0.001,50,0.25
Completed,0.62,30,0.782536,1165,1234,0.999,50,0.005
Completed,0.56,14,0.638707,3946,3661,0.001,50,0.025
Completed,0.73,75,0.997397,2668,139,0.001,1,0.1
Completed,0.53,10,0.299832,3571,4605,0.001,1,0.1
Completed,0.62,25,0.765743,1140,1218,0.001,1,0.01
Completed,0.58,17,0.641394,4217,3422,0.001,50,0.1
Completed,0.65,73,0.998405,1256,429,0.001,50,0.001
Completed,0.6,17,0.278589,1106,2760,0.001,50,0.1
Completed,0.57,16,0.298489,1185,2398,0.999,1,0.025
Completed,0.55,13,0.199664,1189,3936,0.001,1,0.1
Completed,0.53,10,0.104366,1243,4721,0.001,50,0.1
Completed,0.56,16,0.621914,3840,3567,0.999,1,0.1
Completed,0.58,10,0.148111,882,3239,0.001,1,0.001
Completed,0.66,73,0.96927,1317,481,0.999,1,0.005
Completed,0.62,62,0.94173,5000,701,0.001,1,0.1
Completed,0.57,11,0.419815,5000,3992,0.001,50,0.1
Completed,0.54,10,0.132997,396,2160,0.001,1,0.005
Completed,0.59,12,0.150462,896,3310,0.999,1,0.25
Completed,0.58,14,0.17649,1051,3053,0.999,1,0.05
Completed,0.53,8,0.090932,1083,4675,0.001,1,0.01
Completed,0.72,110,0.984803,3300,190,0.001,1,0.25
Completed,0.63,60,0.981108,5000,615,0.001,50,0.1
Completed,0.58,20,0.253904,1008,2567,0.999,50,0.01
Completed,0.55,18,0.693451,4490,3769,0.999,1,0.1
Completed,0.67,51,0.976071,1321,465,0.001,50,0.1
Completed,0.62,39,0.968346,1159,741,0.001,1,0.05
Completed,0.53,20,0.422334,1006,1951,0.001,50,0.05
Completed,0.55,13,0.212091,1263,3951,0.999,50,0.005
Completed,0.58,19,0.826532,3649,2065,0.001,50,0.005
Completed,0.52,8,0.336356,2003,3752,0.001,50,0.1
Completed,0.74,100,0.989253,2683,150,0.001,1,0.25
Completed,0.56,20,0.188413,1122,3854,0.999,50,0.1
Completed,0.59,14,0.548699,3517,3018,0.001,50,0.05
Completed,0.72,126,0.982788,4244,250,0.001,1,0.1
Completed,0.73,129,0.992024,2915,139,0.999,1,0.25
Completed,0.61,58,0.97733,1242,582,0.999,50,0.1
Completed,0.72,91,0.998992,2700,145,0.001,1,0.025
Completed,0.59,18,0.332997,1322,2948,0.001,50,0.1
Completed,0.61,36,0.871033,4426,1729,0.999,50,0.005
Completed,0.59,14,0.188077,1120,3098,0.999,50,0.005
Completed,0.6,17,0.818052,3167,2192,0.001,1,0.05
Completed,0.68,57,0.979345,1288,432,0.001,50,0.25
Completed,0.59,16,0.283459,844,2122,0.999,50,0.025
Completed,0.56,17,0.296222,1176,2475,0.999,50,0.01
Completed,0.54,12,0.14576,1736,4365,0.999,1,0.1
Completed,0.59,24,0.607557,1206,1529,0.001,50,0.01
Completed,0.6,32,0.979177,4404,1666,0.001,1,0.01
Completed,0.57,9,0.119563,1424,4149,0.001,1,0.25
Completed,0.58,16,0.747775,3580,2663,0.001,1,0.005
Completed,0.54,11,0.100588,1198,4521,0.999,50,0.005
Completed,0.57,11,0.182368,1086,3418,0.001,1,0.05
Completed,0.6,20,0.249622,991,2767,0.999,50,0.025
Completed,0.63,31,0.980856,3564,1298,0.001,50,0.1
Completed,0.6,14,0.796725,3072,2139,0.001,1,0.01
Completed,0.58,13,0.243829,968,2596,0.001,50,0.005
Completed,0.67,76,0.987741,1171,346,0.999,50,0.05
Completed,0.59,15,0.250882,747,2085,0.999,1,0.025
Completed,0.57,11,0.1089,1297,4158,0.999,50,0.01
Completed,0.67,68,0.976071,1297,465,0.001,1,0.005
Completed,0.59,15,0.265995,1584,3011,0.001,1,0.25
Completed,0.62,33,0.870529,1152,1166,0.001,1,0.05
Completed,0.56,14,0.675399,2011,2374,0.999,50,0.001
Completed,0.59,13,0.592191,3720,3333,0.001,50,0.01
Completed,0.71,176,0.997733,4407,233,0.999,1,0.25
Completed,0.59,22,0.832074,3223,2229,0.999,1,0.005
Completed,0.73,120,0.984551,1843,186,0.001,1,0.1
Completed,0.61,21,0.625525,1490,1789,0.001,1,0.1
Completed,0.61,29,0.853149,1129,1158,0.001,50,0.01
Completed,0.57,12,0.144416,860,3381,0.001,50,0.25
Completed,0.56,23,0.918388,2828,1622,0.999,1,0.1
Completed,0.57,18,0.281612,1118,2534,0.999,1,0.005
Completed,0.55,9,0.111923,1333,4204,0.001,1,0.005
Completed,0.62,23,0.649034,1546,1797,0.999,50,0.001
Completed,0.52,14,0.51906,3091,3652,0.001,1,0.005
Completed,0.67,67,0.965575,1294,460,0.001,1,0.25
Completed,0.7,116,0.986734,4578,255,0.001,1,0.005
Completed,0.56,11,0.581696,3464,3907,0.001,1,0.005
Completed,0.58,11,0.179345,1068,3184,0.001,1,0.025
Completed,0.54,15,0.356423,4245,4785,0.999,1,0.01
Completed,0.52,11,8.4e-05,1,4400,0.999,50,0.05
Completed,0.62,34,0.976322,3505,1292,0.001,1,0.01
Completed,0.58,14,0.317128,1259,2394,0.001,1,0.005
Completed,0.57,17,0.114526,1364,4136,0.999,1,0.1
Completed,0.64,58,0.953401,4853,757,0.001,1,0.01
Completed,0.58,16,0.253065,1507,3007,0.001,50,0.005
Completed,0.52,7,0.000168,1,3722,0.001,1,0.005
Completed,0.58,27,0.67288,5000,3014,0.001,50,0.1
Completed,0.71,128,0.992191,2801,128,0.001,1,0.01
Completed,0.64,93,0.980856,4639,649,0.001,50,0.01
Completed,0.59,33,0.741226,3394,2717,0.999,50,0.005
Completed,0.65,33,0.835768,1267,1241,0.999,17,0.1
Completed,0.56,9,0.156927,1869,4182,0.001,50,0.005
Completed,0.67,107,0.994458,4559,329,0.001,50,0.1
Completed,0.67,71,0.986482,3562,379,0.999,50,0.25
Completed,0.51,6,0.17246,2054,4412,0.001,1,0.005
Completed,0.59,14,0.183207,1091,3277,0.999,1,0.005
Completed,0.55,13,0.419815,5000,4229,0.999,1,0.1
Completed,0.65,32,0.824349,1250,1224,0.999,1,0.005
Completed,0.58,23,0.612427,4022,3272,0.999,1,0.1
Completed,0.63,32,0.833837,1286,1235,0.001,1,0.001
Completed,0.55,11,0.349286,4160,4195,0.001,50,0.1
Completed,0.58,17,0.706045,5000,3409,0.999,1,0.1
Completed,0.69,114,0.997565,1469,228,0.001,1,0.1
Completed,0.55,10,0.160202,954,3822,0.001,1,0.025
Completed,0.7,126,0.987909,1782,192,0.001,1,0.025
Completed,0.53,11,0.411755,2452,3906,0.001,1,0.1
Completed,0.6,25,0.677162,1613,1788,0.999,25,0.005
Completed,0.56,11,0.419815,5000,4045,0.999,1,0.1
Completed,0.63,28,0.835348,1290,1237,0.999,50,0.1
Completed,0.66,58,0.995466,1316,456,0.001,1,0.025
Completed,0.61,28,0.924937,3246,1377,0.999,1,0.1
Completed,0.69,127,0.990512,4252,251,0.999,1,0.005
Completed,0.7,158,0.981024,4555,254,0.999,1,0.01
Completed,0.56,11,0.348363,4149,4038,0.001,42,0.1
Completed,0.54,9,0.323174,3849,4938,0.001,50,0.1
Completed,0.58,11,0.183375,1092,3116,0.001,1,0.01
Completed,0.6,30,0.852393,1269,1308,0.001,50,0.1
Completed,0.59,23,0.844332,5000,2528,0.999,50,0.1
Completed,0.58,20,0.552477,1645,2308,0.001,7,0.01
Completed,0.64,32,0.99152,5000,1687,0.999,36,0.1
Completed,0.72,129,0.997481,2883,110,0.7252392594925381,50,0.05
Completed,0.57,14,0.608228,3679,3565,0.001,1,0.005
Completed,0.63,29,0.889001,1220,1171,0.999,1,0.005
Completed,0.6,18,0.311335,927,2165,0.999,50,0.005
Completed,0.54,11,0.341814,4071,4868,0.999,1,0.005
Completed,0.68,118,0.998573,1622,228,0.001,1,0.05
Completed,0.56,13,0.22267,1326,3858,0.001,50,0.005
Completed,0.72,163,0.996474,3832,172,0.2740041154137362,13,0.25
Completed,0.61,16,0.274307,1089,2719,0.001,1,0.25
Completed,0.68,80,0.969941,1231,361,0.7139704594080056,1,0.001
Completed,0.66,53,0.9733,1246,483,0.4321684395661332,1,0.001
Completed,0.67,55,0.990764,1266,472,0.4197733380227634,1,0.025
Completed,0.65,26,0.814694,1226,1211,0.001,1,0.25
Completed,0.6,21,0.642317,1530,1760,0.001,50,0.01
Completed,0.63,30,0.88665,1232,1166,0.999,50,0.25
Completed,0.59,23,0.586902,1398,1869,0.999,50,0.005
Completed,0.65,33,0.820823,1236,1220,0.001,1,0.05
Completed,0.64,30,0.847271,1535,1426,0.999,50,0.005
Completed,0.74,87,0.999328,2792,121,0.001,1,0.05
Completed,0.64,60,0.982368,1274,468,0.001,1,0.05
Completed,0.61,15,0.340218,1013,2134,0.001,50,0.001
Completed,0.61,16,0.334509,996,2136,0.001,1,0.01
Completed,0.59,16,0.262972,1044,2717,0.999,1,0.001
Completed,0.58,16,0.714358,3122,2693,0.999,50,0.05
Completed,0.7,129,0.992863,1736,215,0.999,1,0.005
Completed,0.6,29,0.988077,3916,1963,0.001,50,0.005
Completed,0.61,19,0.368766,1098,2120,0.001,1,0.25
Completed,0.6,15,0.32712,974,2125,0.001,50,0.01
Completed,0.58,13,0.530647,3306,3014,0.001,1,0.05
Completed,0.53,10,0.087406,1041,4590,0.001,50,0.025
Completed,0.56,12,0.216457,1289,3875,0.001,50,0.01
Completed,0.6,17,0.332494,990,2127,0.001,1,0.001
Completed,0.62,39,0.811083,1225,1205,0.001,1,0.025
Completed,0.62,29,0.814274,1256,1206,0.001,50,0.05
Completed,0.61,14,0.324097,965,2136,0.001,1,0.1
Completed,0.64,37,0.894542,1230,1178,0.999,50,0.005
Completed,0.58,12,0.174139,1037,3346,0.001,50,0.005
Completed,0.61,16,0.275315,1093,2720,0.001,1,0.05
Completed,0.63,28,0.812762,1259,1203,0.999,1,0.25
Completed,0.59,16,0.757851,3356,2835,0.001,1,0.001
