Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.5799999999999998,29.0,5000,2306,0.001,50,0.025
COMPLETED,0.6099999999999999,57.0,5000,1035,0.999,8,0.005
COMPLETED,0.56,16.0,5000,4046,0.999,50,0.005
COMPLETED,0.68,128.0,5000,331,0.999,25,0.005
COMPLETED,0.56,16.0,5000,3929,0.999,1,0.01
COMPLETED,0.63,43.0,5000,1343,0.001,5,0.005
COMPLETED,0.57,15.0,1,359,0.001,20,0.005
COMPLETED,0.5899999999999999,22.0,5000,3274,0.999,50,0.1
COMPLETED,0.67,117.0,5000,329,0.999,34,0.005
COMPLETED,0.7,138.0,5000,288,0.001,33,0.005
COMPLETED,0.56,18.0,5000,3703,0.001,1,0.25
COMPLETED,0.6,22.0,5000,2768,0.999,50,0.1
COMPLETED,0.65,109.0,5000,393,0.001,32,0.005
COMPLETED,0.6099999999999999,29.0,5000,2060,0.001,50,0.25
COMPLETED,0.5899999999999999,22.0,5000,2017,0.999,50,0.1
COMPLETED,0.6099999999999999,31.0,5000,1585,0.999,50,0.25
COMPLETED,0.55,11.0,1,773,0.999,50,0.05
COMPLETED,0.5799999999999998,19.0,5000,3145,0.999,50,0.001
COMPLETED,0.54,13.0,5000,4671,0.999,50,0.05
COMPLETED,0.5999999999999999,65.0,3969,727,0.999,50,0.25
COMPLETED,0.5999999999999999,45.0,3767,805,0.999,23,0.005
COMPLETED,0.52,6.0,1,4646,0.001,50,0.1
COMPLETED,0.5999999999999999,36.0,5000,1235,0.4356841758625475,32,0.005
COMPLETED,0.6099999999999999,24.0,5000,2071,0.3529497819319434,14,0.005
COMPLETED,0.57,13.0,5000,3445,0.001,50,0.001
COMPLETED,0.53,8.0,1,2324,0.999,1,0.005
COMPLETED,0.56,12.0,5000,4021,0.001,20,0.001
COMPLETED,0.56,11.0,5000,4321,0.999,50,0.005
COMPLETED,0.56,13.0,5000,4312,0.999,50,0.001
COMPLETED,0.5799999999999998,19.0,5000,2637,0.001,50,0.1
COMPLETED,0.5899999999999999,29.0,5000,1781,0.999,1,0.025
COMPLETED,0.55,8.0,1,3389,0.999,50,0.1
COMPLETED,0.57,21.0,5000,2869,0.999,1,0.1
COMPLETED,0.57,15.0,5000,2425,0.001,1,0.05
COMPLETED,0.52,6.0,1,3603,0.001,50,0.01
COMPLETED,0.52,6.0,1,4055,0.001,1,0.1
COMPLETED,0.56,16.0,5000,3740,0.999,50,0.005
COMPLETED,0.57,26.0,5000,1924,0.001,30,0.1
COMPLETED,0.5799999999999998,52.0,5000,889,0.999,50,0.1
COMPLETED,0.5799999999999998,12.0,1,389,0.001,26,0.01
COMPLETED,0.53,6.0,1,2436,0.001,50,0.25
COMPLETED,0.68,67.0,3589,378,0.001,26,0.005
COMPLETED,0.5899999999999999,19.0,5000,2481,0.999,37,0.005
COMPLETED,0.5899999999999999,25.0,1179,1322,0.2511773120725161,42,0.005
COMPLETED,0.5799999999999998,20.0,5000,2844,0.999,31,0.05
COMPLETED,0.54,11.0,5000,4672,0.999,21,0.005
COMPLETED,0.6099999999999999,31.0,5000,1532,0.001,50,0.025
COMPLETED,0.5799999999999998,22.0,5000,2529,0.999,50,0.001
COMPLETED,0.6999999999999998,73.0,3461,376,0.001,34,0.005
COMPLETED,0.5799999999999998,25.0,5000,2647,0.001,1,0.025
COMPLETED,0.5899999999999999,15.0,280,1405,0.001,1,0.1
COMPLETED,0.5799999999999998,21.0,5000,3058,0.001,23,0.1
COMPLETED,0.69,84.0,3559,307,0.001,29,0.005
COMPLETED,0.66,107.0,3644,289,0.001,30,0.005
COMPLETED,0.5899999999999999,23.0,5000,2316,0.999,23,0.01
COMPLETED,0.5799999999999998,28.0,5000,1945,0.999,23,0.025
COMPLETED,0.6099999999999999,21.0,2938,1232,0.001,5,0.005
COMPLETED,0.56,17.0,2260,826,0.001,1,0.1
COMPLETED,0.5999999999999999,23.0,1801,1719,0.001,50,0.025
COMPLETED,0.5899999999999999,17.0,1608,2462,0.001,1,0.01
COMPLETED,0.55,14.0,5000,4347,0.001,19,0.025
COMPLETED,0.56,14.0,4416,3927,0.001,50,0.1
COMPLETED,0.53,9.0,5000,4574,0.001,1,0.25
COMPLETED,0.6099999999999999,30.0,5000,1723,0.001,50,0.01
COMPLETED,0.54,6.0,1,1994,0.001,1,0.01
COMPLETED,0.52,11.0,97,1915,0.999,1,0.25
COMPLETED,0.5899999999999999,19.0,3323,2230,0.999,50,0.25
COMPLETED,0.5899999999999999,20.0,5000,3335,0.999,1,0.005
COMPLETED,0.57,16.0,5000,4093,0.999,24,0.005
COMPLETED,0.54,17.0,5000,4768,0.999,50,0.1
COMPLETED,0.52,6.0,1,3037,0.001,50,0.1
COMPLETED,0.5999999999999999,27.0,2757,787,0.001,22,0.005
COMPLETED,0.53,7.0,1,1400,0.001,50,0.001
COMPLETED,0.6999999999999998,113.0,3615,285,0.001,33,0.005
COMPLETED,0.68,135.0,3729,250,0.001,39,0.005
COMPLETED,0.7099999999999999,87.0,3462,258,0.001,36,0.005
COMPLETED,0.53,8.0,1,3853,0.999,1,0.005
COMPLETED,0.57,17.0,5000,3191,0.999,1,0.005
COMPLETED,0.57,15.0,5000,3460,0.001,25,0.025
COMPLETED,0.68,75.0,3327,345,0.001,37,0.005
COMPLETED,0.56,10.0,5000,4125,0.001,50,0.001
COMPLETED,0.56,18.0,5000,3652,0.999,22,0.025
COMPLETED,0.6199999999999999,32.0,3484,1449,0.001,28,0.005
COMPLETED,0.5899999999999999,15.0,2967,3015,0.001,1,0.005
COMPLETED,0.56,15.0,5000,3601,0.001,1,0.01
COMPLETED,0.54,13.0,5000,4669,0.999,1,0.005
COMPLETED,0.54,18.0,5000,4371,0.999,1,0.005
COMPLETED,0.5999999999999999,25.0,5000,2954,0.999,1,0.005
COMPLETED,0.5999999999999999,14.0,3000,2766,0.001,1,0.005
COMPLETED,0.54,16.0,5000,4887,0.999,1,0.001
COMPLETED,0.6099999999999999,26.0,5000,2097,0.001,1,0.01
COMPLETED,0.56,17.0,5000,3750,0.001,1,0.01
COMPLETED,0.57,21.0,4589,2875,0.001,24,0.005
COMPLETED,0.5799999999999998,23.0,3831,2328,0.001,1,0.005
COMPLETED,0.5899999999999999,17.0,5000,3340,0.001,50,0.005
COMPLETED,0.57,17.0,3414,2417,0.999,50,0.05
COMPLETED,0.57,18.0,5000,3501,0.999,50,0.25
COMPLETED,0.66,64.0,2884,359,0.001,40,0.005
COMPLETED,0.55,12.0,5000,4486,0.001,50,0.001
COMPLETED,0.6999999999999998,71.0,3275,338,0.999,50,0.005
COMPLETED,0.56,20.0,4884,2587,0.001,24,0.005
COMPLETED,0.69,102.0,3547,231,0.001,39,0.005
COMPLETED,0.52,8.0,1,3205,0.999,50,0.025
COMPLETED,0.6999999999999998,100.0,3513,228,0.001,38,0.005
COMPLETED,0.6999999999999998,108.0,3611,214,0.502914167945534,39,0.005
COMPLETED,0.6099999999999999,26.0,3393,1520,0.999,1,0.1
COMPLETED,0.5999999999999999,33.0,2718,833,0.999,13,0.005
COMPLETED,0.7299999999999999,134.0,3609,206,0.001,40,0.005
COMPLETED,0.6999999999999998,68.0,2645,250,0.999,39,0.005
COMPLETED,0.5899999999999999,31.0,3154,1048,0.001,50,0.005
COMPLETED,0.56,17.0,5000,3654,0.999,50,0.25
COMPLETED,0.69,100.0,3307,297,0.999,50,0.005
COMPLETED,0.5,8.0,1,795,0.001,1,0.025
COMPLETED,0.66,45.0,2860,466,0.001,1,0.005
COMPLETED,0.6099999999999999,14.0,2451,1698,0.001,1,0.005
COMPLETED,0.64,40.0,1625,1271,0.999,1,0.1
COMPLETED,0.53,12.0,2119,2181,0.999,1,0.1
COMPLETED,0.4899999999999999,20.0,2303,1157,0.001,1,0.005
COMPLETED,0.65,102.0,1849,355,0.001,50,0.005
COMPLETED,0.6999999999999998,120.0,3455,208,0.999,39,0.005
COMPLETED,0.68,67.0,3280,438,0.999,1,0.005
COMPLETED,0.7199999999999999,117.0,3522,240,0.999,38,0.005
COMPLETED,0.7099999999999999,144.0,3752,196,0.999,39,0.005
COMPLETED,0.5899999999999999,43.0,1448,849,0.001,11,0.1
COMPLETED,0.5,15.0,2089,857,0.001,17,0.1
COMPLETED,0.5899999999999999,42.0,1832,820,0.001,17,0.005
COMPLETED,0.6199999999999999,33.0,2882,823,0.001,24,0.25
COMPLETED,0.53,9.0,1,5000,0.999,50,0.01
COMPLETED,0.64,59.0,3856,665,0.001,34,0.05
COMPLETED,0.56,14.0,1375,3781,0.999,50,0.001
COMPLETED,0.5,12.0,27,1078,0.001,1,0.005
COMPLETED,0.65,78.0,3941,612,0.001,30,0.005
COMPLETED,0.57,39.0,3304,872,0.6293402522471593,17,0.01
COMPLETED,0.5799999999999998,13.0,1219,3241,0.999,50,0.005
COMPLETED,0.6999999999999998,74.0,3472,363,0.001,1,0.001
COMPLETED,0.68,73.0,3315,333,0.001,50,0.025
COMPLETED,0.7299999999999999,98.0,2984,184,0.999,1,0.005
COMPLETED,0.6999999999999998,124.0,3021,191,0.999,1,0.025
COMPLETED,0.5899999999999999,24.0,3414,1537,0.2704750415905053,50,0.005
COMPLETED,0.69,83.0,3353,284,0.5406006467626376,50,0.001
COMPLETED,0.67,47.0,2784,378,0.001,1,0.05
COMPLETED,0.52,8.0,1,1185,0.001,47,0.1
COMPLETED,0.67,89.0,1940,425,0.001,1,0.05
COMPLETED,0.68,76.0,3312,313,0.999,1,0.25
COMPLETED,0.5899999999999999,20.0,5000,2814,0.001,1,0.25
COMPLETED,0.53,10.0,1,1373,0.999,10,0.1
COMPLETED,0.66,30.0,2358,420,0.001,1,0.001
COMPLETED,0.69,82.0,3235,318,0.999,1,0.025
COMPLETED,0.75,205.0,2853,59,0.3387384148475113,1,0.005
COMPLETED,0.67,55.0,3095,347,0.001,1,0.25
COMPLETED,0.7399999999999999,143.0,2840,58,0.001,1,0.1
COMPLETED,0.6199999999999999,42.0,3854,1543,0.999,1,0.005
COMPLETED,0.65,43.0,1024,521,0.001,1,0.25
COMPLETED,0.6199999999999999,34.0,1671,1257,0.999,1,0.025
COMPLETED,0.5899999999999999,15.0,1210,2718,0.362093557267994,50,0.005
COMPLETED,0.54,13.0,1494,5000,0.5862714961150199,50,0.05
COMPLETED,0.52,13.0,3316,1,0.001,1,0.1
COMPLETED,0.5999999999999999,34.0,4298,1300,0.1345869794236019,1,0.001
COMPLETED,0.67,79.0,1411,351,0.001,1,0.25
COMPLETED,0.53,7.0,1,5000,0.001,50,0.005
COMPLETED,0.53,8.0,2392,5000,0.001,1,0.025
COMPLETED,0.7399999999999999,118.0,2870,135,0.001,1,0.1
COMPLETED,0.6099999999999999,39.0,1532,1252,0.999,1,0.01
COMPLETED,0.5,8.0,1,508,0.001,1,0.1
COMPLETED,0.5899999999999999,24.0,1237,1849,0.001,1,0.05
COMPLETED,0.6999999999999998,84.0,2818,221,0.999,1,0.005
COMPLETED,0.68,104.0,3534,270,0.1016941837560534,50,0.001
COMPLETED,0.5999999999999999,37.0,862,772,0.999,1,0.01
COMPLETED,0.52,7.0,561,4050,0.001,1,0.005
COMPLETED,0.77,237.0,2820,31,0.001,1,0.25
COMPLETED,0.53,14.0,3322,5000,0.999,1,0.001
COMPLETED,0.68,85.0,1348,402,0.001,1,0.001
COMPLETED,0.64,52.0,972,565,0.001,1,0.001
COMPLETED,0.5799999999999998,18.0,1436,2911,0.0604315592201785,50,0.05
COMPLETED,0.56,13.0,3628,3500,0.001,1,0.01
COMPLETED,0.65,61.0,1356,413,0.001,1,0.01
COMPLETED,0.5899999999999999,15.0,1272,2448,0.999,50,0.1
COMPLETED,0.6199999999999999,30.0,3860,1342,0.001,1,0.1
COMPLETED,0.6199999999999999,28.0,1566,1353,0.001,50,0.1
COMPLETED,0.69,116.0,1864,260,0.001,1,0.025
COMPLETED,0.57,13.0,470,2269,0.443612433449978,1,0.1
COMPLETED,0.6099999999999999,30.0,1266,1385,0.001,1,0.05
COMPLETED,0.64,39.0,852,524,0.001,1,0.1
COMPLETED,0.56,15.0,1781,3945,0.999,1,0.01
COMPLETED,0.68,65.0,1456,378,0.001,1,0.1
COMPLETED,0.6999999999999998,107.0,2815,165,0.001,1,0.001
COMPLETED,0.54,19.0,335,1092,0.001,50,0.01
COMPLETED,0.56,14.0,929,2325,0.001,50,0.005
COMPLETED,0.54,10.0,3387,4043,0.5881847711357914,1,0.001
COMPLETED,0.67,57.0,1248,425,0.001,1,0.05
COMPLETED,0.5899999999999999,34.0,4056,1454,0.001,1,0.01
COMPLETED,0.68,60.0,4680,676,0.001,1,0.025
COMPLETED,0.6199999999999999,30.0,1104,1236,0.4834583299895576,50,0.25
COMPLETED,0.63,75.0,4727,580,0.001,1,0.05
COMPLETED,0.5799999999999998,14.0,4288,3181,0.001,1,0.1
COMPLETED,0.5899999999999999,49.0,4600,932,0.001,1,0.25
COMPLETED,0.5999999999999999,14.0,2550,2138,0.001,50,0.1
COMPLETED,0.66,66.0,1258,412,0.001,50,0.025
COMPLETED,0.5799999999999998,14.0,1224,2566,0.001,1,0.001
COMPLETED,0.56,11.0,3997,4291,0.001,1,0.005
COMPLETED,0.6999999999999998,90.0,2994,242,0.999,1,0.25
COMPLETED,0.6199999999999999,28.0,1302,1423,0.999,50,0.01
COMPLETED,0.66,54.0,1172,559,0.999,1,0.025
COMPLETED,0.65,54.0,1156,561,0.999,1,0.001
COMPLETED,0.7299999999999999,89.0,2929,163,0.001,1,0.05
COMPLETED,0.66,59.0,1244,465,0.001,1,0.1
COMPLETED,0.5899999999999999,13.0,3204,3136,0.001,50,0.01
COMPLETED,0.5799999999999998,11.0,1210,3235,0.001,1,0.1
COMPLETED,0.6099999999999999,28.0,1346,1429,0.001,1,0.1
COMPLETED,0.53,6.0,2196,4056,0.001,50,0.25
COMPLETED,0.6099999999999999,31.0,1685,1307,0.001,50,0.05
COMPLETED,0.6999999999999998,101.0,2791,181,0.9274688265060576,1,0.005
COMPLETED,0.6999999999999998,63.0,2562,209,0.001,1,0.05
COMPLETED,0.5899999999999999,19.0,1445,2152,0.999,26,0.01
COMPLETED,0.54,10.0,1266,4560,0.001,14,0.01
COMPLETED,0.53,8.0,440,5000,0.999,1,0.01
COMPLETED,0.5799999999999998,12.0,3546,3080,0.001,1,0.1
COMPLETED,0.5899999999999999,22.0,3605,2881,0.999,50,0.005
COMPLETED,0.57,13.0,3179,2426,0.5232082145241052,50,0.005
COMPLETED,0.55,10.0,449,3463,0.999,50,0.005
COMPLETED,0.56,16.0,919,2870,0.999,12,0.005
COMPLETED,0.54,12.0,4417,4514,0.999,1,0.005
COMPLETED,0.65,44.0,1068,558,0.001,1,0.01
COMPLETED,0.5899999999999999,34.0,1301,1418,0.999,50,0.001
COMPLETED,0.57,13.0,1382,3870,0.001,50,0.025
COMPLETED,0.69,53.0,2502,240,0.999,1,0.05
COMPLETED,0.5899999999999999,28.0,3595,1929,0.999,50,0.01
COMPLETED,0.5999999999999999,25.0,1364,1659,0.001,1,0.25
COMPLETED,0.53,11.0,3637,4377,0.001,50,0.1
COMPLETED,0.54,9.0,3813,5000,0.001,1,0.01
COMPLETED,0.5999999999999999,24.0,1197,1383,0.001,49,0.01
COMPLETED,0.5899999999999999,27.0,1050,1157,0.001,50,0.1
COMPLETED,0.5999999999999999,48.0,3636,1156,0.001,1,0.001
COMPLETED,0.51,13.0,1080,3687,0.001,1,0.001
COMPLETED,0.5899999999999999,16.0,1227,2682,0.001,1,0.025
COMPLETED,0.5999999999999999,22.0,4750,2006,0.999,1,0.25
COMPLETED,0.69,69.0,2790,223,0.001,1,0.05
COMPLETED,0.5899999999999999,26.0,3614,1742,0.001,1,0.25
COMPLETED,0.52,10.0,3777,1,0.001,1,0.1
COMPLETED,0.68,76.0,1641,481,0.999,1,0.05
COMPLETED,0.64,56.0,3595,499,0.001,50,0.1
COMPLETED,0.7199999999999999,145.0,1749,123,0.001,1,0.05
COMPLETED,0.56,11.0,1507,4068,0.001,50,0.05
COMPLETED,0.69,93.0,1579,376,0.001,1,0.05
COMPLETED,0.6199999999999999,23.0,1528,1828,0.001,1,0.1
COMPLETED,0.67,65.0,1532,429,0.001,1,0.001
COMPLETED,0.7399999999999999,150.0,2841,84,0.001,50,0.1
COMPLETED,0.5899999999999999,19.0,1291,2859,0.999,1,0.001
COMPLETED,0.5999999999999999,18.0,1508,2476,0.999,1,0.1
COMPLETED,0.52,9.0,2798,1,0.001,1,0.1
COMPLETED,0.5799999999999998,17.0,1505,2266,0.001,50,0.1
COMPLETED,0.7399999999999999,106.0,2781,107,0.001,1,0.25
COMPLETED,0.7299999999999999,103.0,2748,115,0.001,1,0.25
COMPLETED,0.57,19.0,3819,2705,0.001,50,0.1
COMPLETED,0.7099999999999999,111.0,1735,205,0.001,1,0.25
COMPLETED,0.69,109.0,1614,219,0.001,1,0.1
COMPLETED,0.52,8.0,1,2660,0.999,1,0.005
COMPLETED,0.5799999999999998,21.0,1917,3129,0.001,50,0.025
COMPLETED,0.52,7.0,2030,3132,0.001,50,0.1
COMPLETED,0.7199999999999999,76.0,2649,141,0.001,1,0.25
COMPLETED,0.5999999999999999,29.0,1977,1662,0.001,50,0.1
COMPLETED,0.5799999999999998,12.0,1018,3375,0.001,1,0.1
COMPLETED,0.5999999999999999,14.0,2389,1389,0.999,50,0.1
COMPLETED,0.52,9.0,1,4818,0.999,43,0.1
COMPLETED,0.55,10.0,3584,4699,0.001,1,0.001
COMPLETED,0.56,11.0,4299,4136,0.001,1,0.1
COMPLETED,0.6199999999999999,30.0,4368,1704,0.999,1,0.1
COMPLETED,0.55,13.0,645,3472,0.999,50,0.1
COMPLETED,0.6199999999999999,29.0,1559,1504,0.001,50,0.1
COMPLETED,0.69,95.0,2877,227,0.001,1,0.001
COMPLETED,0.52,7.0,1,4241,0.001,1,0.01
COMPLETED,0.56,51.0,4105,1101,0.999,1,0.1
COMPLETED,0.69,64.0,1266,452,0.999,50,0.1
COMPLETED,0.5899999999999999,18.0,3352,2118,0.001,1,0.1
COMPLETED,0.5799999999999998,15.0,963,2026,0.001,1,0.1
COMPLETED,0.64,32.0,1127,1174,0.999,1,0.25
COMPLETED,0.5999999999999999,18.0,1103,2734,0.999,1,0.1
COMPLETED,0.53,9.0,1345,4385,0.001,50,0.1
COMPLETED,0.68,90.0,1328,246,0.999,1,0.05
COMPLETED,0.5799999999999998,26.0,5000,2171,0.999,50,0.1
COMPLETED,0.5799999999999998,15.0,1331,3312,0.001,50,0.01
COMPLETED,0.5999999999999999,25.0,1630,1730,0.001,1,0.01
COMPLETED,0.5899999999999999,17.0,1391,2591,0.999,1,0.1
COMPLETED,0.5899999999999999,13.0,1236,3086,0.999,1,0.005
COMPLETED,0.54,10.0,3773,4799,0.001,1,0.1
COMPLETED,0.7099999999999999,79.0,2635,164,0.001,1,0.25
COMPLETED,0.6199999999999999,30.0,3502,1353,0.999,50,0.1
COMPLETED,0.5799999999999998,14.0,3892,3249,0.001,50,0.05
COMPLETED,0.54,9.0,3009,4753,0.001,50,0.01
COMPLETED,0.67,76.0,4099,467,0.001,1,0.01
COMPLETED,0.53,8.0,2118,2534,0.001,50,0.1
COMPLETED,0.7099999999999999,85.0,2682,166,0.001,1,0.1
COMPLETED,0.55,11.0,1992,4244,0.999,1,0.1
COMPLETED,0.5799999999999998,13.0,1287,3039,0.999,50,0.01
COMPLETED,0.5899999999999999,17.0,4455,3350,0.999,50,0.001
COMPLETED,0.7099999999999999,126.0,4484,240,0.001,1,0.01
COMPLETED,0.5999999999999999,37.0,1859,1580,0.999,1,0.01
COMPLETED,0.5899999999999999,43.0,4477,1458,0.999,50,0.1
COMPLETED,0.6199999999999999,31.0,4125,1675,0.999,50,0.25
COMPLETED,0.5999999999999999,13.0,701,2093,0.001,50,0.01
COMPLETED,0.55,9.0,2434,4272,0.001,50,0.1
COMPLETED,0.6099999999999999,30.0,3533,1312,0.001,50,0.25
COMPLETED,0.6199999999999999,30.0,1165,1234,0.999,50,0.005
COMPLETED,0.56,14.0,3946,3661,0.001,50,0.025
COMPLETED,0.7299999999999999,75.0,2668,139,0.001,1,0.1
COMPLETED,0.53,10.0,3571,4605,0.001,1,0.1
