Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.5899999999999999,17.0,4517,2444,0.001,30,0.1
COMPLETED,0.54,11.0,5000,5000,0.999,13,0.01
FAILED,,,4773,1,0.442924070417642,1,0.025
FAILED,,,946,1,0.001,28,0.025
FAILED,,,5000,1,0.1133358648867134,50,0.025
FAILED,,,1,1,0.999,1,0.005
FAILED,,,5000,1,0.2765226200952586,38,0.005
FAILED,,,5000,1,0.999,26,0.005
COMPLETED,0.65,27.0,4032,1341,0.2507335040481359,36,0.1
FAILED,,,3124,1,0.0281450052943371,50,0.005
FAILED,,,5000,1,0.2712826425814655,37,0.05
FAILED,,,5000,1,0.0952532188369326,50,0.005
FAILED,,,3457,1,0.999,27,0.005
FAILED,,,604,1,0.999,1,0.025
FAILED,,,5000,1,0.2083488837692481,50,0.05
FAILED,,,5000,1,0.999,27,0.025
FAILED,,,2712,1,0.161663113111669,50,0.025
FAILED,,,91,1,0.3392498604733756,1,0.025
FAILED,,,5000,1,0.999,1,0.005
COMPLETED,0.54,12.0,458,1593,0.001,31,0.025
FAILED,,,5000,1,0.1959838305553073,50,0.1
FAILED,,,5000,1,0.2685388408268232,1,0.025
FAILED,,,1385,1,0.1913303999726828,50,0.005
FAILED,,,1004,1,0.029658971334747,50,0.005
FAILED,,,5000,1,0.1867155950542695,50,0.025
COMPLETED,0.54,8.0,2280,5000,0.999,1,0.1
FAILED,,,5000,1,0.2333627994233463,50,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,883,1,0.001,30,0.05
FAILED,,,2377,1,0.999,27,0.005
FAILED,,,3233,1,0.001,32,0.025
FAILED,,,5000,1,0.2489472460499821,37,0.025
FAILED,,,1642,1,0.1452869318324664,50,0.1
FAILED,,,5000,1,0.8225522286916189,1,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2899659611830827,36,0.025
FAILED,,,5000,1,0.114825648074856,50,0.1
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.0981886272867019,50,0.025
FAILED,,,5000,1,0.3485880487027669,1,0.025
FAILED,,,1416,1,0.001,30,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,1665,1,0.001,30,0.1
COMPLETED,0.6099999999999999,25.0,5000,1819,0.6954480414898325,41,0.05
FAILED,,,5000,1,0.266841962692209,36,0.1
FAILED,,,5000,1,0.114224136351688,50,0.05
FAILED,,,5000,1,0.999,1,0.01
FAILED,,,1022,1,0.999,1,0.025
COMPLETED,0.6,27.0,5000,1839,0.1700403669325611,50,0.1
COMPLETED,0.54,13.0,5000,5000,0.999,45,0.25
COMPLETED,0.56,10.0,836,3780,0.3922582465850998,38,0.005
FAILED,,,484,1,0.2170846141633114,36,0.05
COMPLETED,0.54,12.0,4643,5000,0.7384592252526708,5,0.1
FAILED,,,5000,1,0.3010672708884991,1,0.01
COMPLETED,0.54,11.0,5000,5000,0.001,20,0.05
FAILED,,,5000,1,0.2514122864218606,36,0.05
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.999,1,0.25
FAILED,,,4845,1,0.999,26,0.1
FAILED,,,5000,1,0.999,26,0.25
FAILED,,,2281,1,0.2854394977433094,1,0.1
FAILED,,,3039,1,0.0650031771295613,50,0.05
FAILED,,,2540,1,0.2173186852603292,35,0.025
FAILED,,,1403,1,0.999,1,0.005
FAILED,,,4646,1,0.260055930848144,36,0.1
FAILED,,,5000,1,0.084872849538524,50,0.1
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,4763,1,0.999,1,0.005
FAILED,,,5000,1,0.131483389424008,50,0.005
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,5000,1,0.2558492181493928,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2820410108062444,36,0.025
FAILED,,,5000,1,0.1108899291269398,50,0.1
FAILED,,,5000,1,0.1119907004398372,50,0.005
FAILED,,,5000,1,0.001,29,0.005
FAILED,,,4999,1,0.999,1,0.005
FAILED,,,3177,1,0.999,50,0.1
FAILED,,,487,1,0.2003216414201186,35,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1147764893658793,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0968785376151307,50,0.025
FAILED,,,5000,1,0.3032587381235857,35,0.1
FAILED,,,5000,1,0.0761928834717408,50,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.2466502483247244,36,0.025
FAILED,,,5000,1,0.0879372266296458,50,0.025
FAILED,,,5000,1,0.252439452493524,36,0.005
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.1227907929103147,50,0.005
FAILED,,,5000,1,0.2862082107019646,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2088204309935694,36,0.005
FAILED,,,4331,1,0.999,50,0.25
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2718656506501576,37,0.025
FAILED,,,5000,1,0.100014040476735,50,0.05
FAILED,,,5000,1,0.2794171699493575,36,0.025
FAILED,,,5000,1,0.0654480558324034,50,0.005
FAILED,,,3500,1,0.999,1,0.005
FAILED,,,5000,1,0.2745766034197518,36,0.025
FAILED,,,4086,1,0.999,1,0.005
FAILED,,,5000,1,0.1273218308740837,50,0.005
FAILED,,,5000,1,0.2412554729666888,36,0.025
FAILED,,,5000,1,0.2495510375616711,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2662769376135142,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2095618387907695,36,0.025
FAILED,,,5000,1,0.0445855895306951,50,0.025
FAILED,,,5000,1,0.001,30,0.05
FAILED,,,5000,1,0.2299793018119745,36,0.005
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2299852129012212,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.1909124638144553,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1282851197739201,50,0.005
FAILED,,,4437,1,0.999,1,0.005
FAILED,,,5000,1,0.1043597428220584,50,0.1
FAILED,,,5000,1,0.2841403853243442,35,0.005
FAILED,,,5000,1,0.2560267932285393,36,0.025
FAILED,,,5000,1,0.1058522117825967,50,0.005
FAILED,,,5000,1,0.2865896517871738,35,0.025
FAILED,,,1547,1,0.999,1,0.005
FAILED,,,5000,1,0.1064304614501857,50,0.005
FAILED,,,2763,1,0.001,31,0.025
FAILED,,,5000,1,0.2422954068220958,36,0.025
FAILED,,,5000,1,0.1208576530974376,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.227845090073606,38,0.025
FAILED,,,3441,1,0.999,25,0.005
FAILED,,,3789,1,0.264344266177459,36,0.025
FAILED,,,5000,1,0.1143050068987692,50,0.025
FAILED,,,5000,1,0.285499665098761,36,0.025
FAILED,,,5000,1,0.0981215635726976,50,0.005
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,5000,1,0.2744179208185716,36,0.025
FAILED,,,5000,1,0.0641550936304655,50,0.005
FAILED,,,5000,1,0.2571934769021835,36,0.025
FAILED,,,5000,1,0.1235290457791221,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0923256997628003,50,0.05
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,2874,1,0.999,1,0.005
FAILED,,,5000,1,0.2338703490174937,36,0.1
FAILED,,,5000,1,0.1344194821947796,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4036,1,0.2088991359136901,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2569227732856106,36,0.025
FAILED,,,5000,1,0.0777577100756372,50,0.005
FAILED,,,5000,1,0.3024314104493064,36,0.1
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.0957508200727786,50,0.05
FAILED,,,5000,1,0.2498349599873628,37,0.1
FAILED,,,5000,1,0.1096422515271446,50,0.025
FAILED,,,4309,1,0.2365181910535266,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2200191314154525,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.001,30,0.025
FAILED,,,5000,1,0.1383241759361926,50,0.1
FAILED,,,4336,1,0.2722051586224919,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3018497406276853,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,2635,1,0.1951732479962584,36,0.025
FAILED,,,5000,1,0.001,29,0.005
FAILED,,,2700,1,0.999,1,0.005
FAILED,,,5000,1,0.2641042146590458,37,0.025
FAILED,,,925,1,0.999,1,0.005
FAILED,,,5000,1,0.11956312133132,50,0.005
FAILED,,,3183,1,0.999,43,0.025
FAILED,,,5000,1,0.096023885416436,50,0.005
FAILED,,,5000,1,0.001,28,0.005
FAILED,,,4812,1,0.999,1,0.005
FAILED,,,5000,1,0.2512904599634249,36,0.1
FAILED,,,5000,1,0.0862964896311624,50,0.025
FAILED,,,5000,1,0.2606935723981133,36,0.1
FAILED,,,5000,1,0.1006213200304154,50,0.005
FAILED,,,5000,1,0.2406298062621301,36,0.1
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,5000,1,0.2130342784701582,37,0.025
FAILED,,,5000,1,0.2625183707954391,37,0.1
FAILED,,,5000,1,0.001,29,0.05
FAILED,,,4679,1,0.2389598728611523,36,0.025
FAILED,,,1086,1,0.001,31,0.1
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.2362325688314096,36,0.1
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.001,31,0.005
FAILED,,,5000,1,0.2854575058772552,37,0.025
FAILED,,,2487,1,0.999,1,0.005
FAILED,,,5000,1,0.2358194551257173,37,0.1
FAILED,,,5000,1,0.1150633929049951,50,0.025
FAILED,,,5000,1,0.2751089439680173,36,0.1
FAILED,,,5000,1,0.1098876415317514,50,0.005
FAILED,,,5000,1,0.2815573544321272,36,0.025
FAILED,,,5000,1,0.2869524951004471,37,0.1
FAILED,,,904,1,0.001,29,0.1
FAILED,,,4993,1,0.001,30,0.005
FAILED,,,4974,1,0.0460929043933156,50,0.025
FAILED,,,5000,1,0.2672795730150496,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2369924721513111,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2326397318461596,36,0.1
FAILED,,,5000,1,0.0830390430304654,50,0.05
FAILED,,,5000,1,0.280364233319341,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1300898290244747,50,0.005
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.2308777019522781,37,0.1
FAILED,,,5000,1,0.1060933451258349,50,0.025
FAILED,,,2479,1,0.001,50,0.005
FAILED,,,5000,1,0.2449352985813684,35,0.1
FAILED,,,5000,1,0.001,29,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2966833495522831,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.265660080565638,36,0.025
FAILED,,,5000,1,0.0775463175919385,50,0.05
FAILED,,,5000,1,0.2593484837619228,36,0.025
FAILED,,,5000,1,0.1113013447664102,50,0.1
FAILED,,,1517,1,0.2273449039811838,36,0.005
FAILED,,,4068,1,0.999,1,0.005
FAILED,,,5000,1,0.2367654009445982,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,288,19,0.999,42,0.25
FAILED,,,5000,1,0.1007068285130127,50,0.05
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.1890886520263519,36,0.005
FAILED,,,4362,1,0.225066381448931,35,0.1
FAILED,,,5000,1,0.2545065243042191,36,0.025
FAILED,,,5000,1,0.2183880553601226,37,0.05
FAILED,,,5000,1,0.2361537492835321,37,0.025
FAILED,,,5000,1,0.2002288292543747,36,0.005
FAILED,,,5000,1,0.001,31,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2252280209500638,36,0.025
FAILED,,,5000,1,0.2717830561575885,37,0.025
FAILED,,,5000,1,0.0977258335765941,50,0.005
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.2524010141828236,36,0.025
FAILED,,,1808,1,0.999,1,0.005
FAILED,,,5000,1,0.2570798447319772,36,0.025
FAILED,,,940,1,0.999,25,0.005
FAILED,,,4668,1,0.999,1,0.005
FAILED,,,5000,1,0.1198368118499604,50,0.005
FAILED,,,5000,1,0.999,42,0.25
FAILED,,,5000,1,0.1348906557196885,50,0.005
FAILED,,,4980,1,0.2044822878721113,35,0.025
FAILED,,,5000,1,0.2842344424662528,1,0.025
FAILED,,,5000,1,0.2334562987291676,35,0.005
FAILED,,,5000,1,0.001,32,0.1
FAILED,,,5000,1,0.2546744807831319,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1224069648777332,50,0.1
FAILED,,,5000,1,0.001,31,0.1
FAILED,,,5000,1,0.2790186354384296,37,0.025
FAILED,,,5000,1,0.2358269142431457,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.266343362569903,36,0.1
FAILED,,,813,1,0.999,25,0.005
FAILED,,,5000,1,0.2477668922901796,37,0.025
FAILED,,,2789,1,0.999,43,0.05
FAILED,,,5000,1,0.1139964194272637,50,0.005
FAILED,,,2838,1,0.999,1,0.005
FAILED,,,4945,1,0.211509544815502,36,0.005
FAILED,,,2793,1,0.999,1,0.005
FAILED,,,5000,1,0.2282207467312507,36,0.1
FAILED,,,5000,1,0.0972154496639138,50,0.025
FAILED,,,5000,1,0.2583122664383964,36,0.025
FAILED,,,5000,1,0.2731314676737556,36,0.1
FAILED,,,5000,1,0.001,29,0.005
FAILED,,,5000,1,0.2402925520120554,36,0.05
FAILED,,,4982,1,0.2503581726922273,37,0.1
FAILED,,,5000,1,0.2484622647793044,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.2639496428784523,36,0.025
FAILED,,,5000,1,0.0993318417765432,50,0.05
FAILED,,,1327,1,0.999,42,0.1
FAILED,,,5000,1,0.1039048290259511,50,0.05
FAILED,,,5000,1,0.2411726339008339,35,0.025
FAILED,,,4791,1,0.001,32,0.025
FAILED,,,5000,1,0.2725709425188653,36,0.025
FAILED,,,5000,1,0.0996507809239973,50,0.05
FAILED,,,5000,1,0.001,30,0.025
FAILED,,,5000,1,0.1092275562965104,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2243867339575832,35,0.025
FAILED,,,4793,1,0.001,28,0.1
FAILED,,,4372,1,0.999,1,0.005
FAILED,,,5000,1,0.2522983712948514,36,0.025
FAILED,,,5000,1,0.087321714157504,50,0.05
FAILED,,,5000,1,0.001862169721372,32,0.05
FAILED,,,5000,1,0.2503003860486732,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1111394295460806,50,0.05
FAILED,,,5000,1,0.8072526836641792,47,0.25
FAILED,,,1576,1,0.999,1,0.005
FAILED,,,5000,1,0.2683757953353669,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2364872174301236,36,0.1
FAILED,,,5000,1,0.1124454738629096,50,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.001,29,0.05
FAILED,,,5000,1,0.2306248733994464,36,0.005
FAILED,,,5000,1,0.1999431323699288,35,0.025
FAILED,,,5000,1,0.0722805706705867,50,0.05
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,5000,1,0.0856560281569886,50,0.005
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,4783,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2374319451383969,37,0.025
FAILED,,,5000,1,0.3990695901954425,1,0.025
FAILED,,,5000,1,0.0793318295989997,50,0.005
FAILED,,,5000,1,0.242450744465912,36,0.025
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.278871581327115,36,0.025
FAILED,,,2648,1,0.001,32,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2896367249937725,36,0.025
FAILED,,,2471,1,0.999,1,0.005
FAILED,,,5000,1,0.1066791089855663,50,0.025
FAILED,,,4665,1,0.20101295145547,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2320656941519661,36,0.1
FAILED,,,5000,1,0.1222011994844232,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3613634659677974,11,0.1
FAILED,,,5000,1,0.2100100354464087,36,0.1
FAILED,,,5000,1,0.2349790493587439,36,0.025
FAILED,,,5000,1,0.0964686043058278,50,0.005
FAILED,,,5000,1,0.221457204235875,36,0.025
FAILED,,,3299,1,0.001,30,0.1
FAILED,,,5000,1,0.2632987372185396,36,0.025
FAILED,,,5000,1,0.1244553284256725,50,0.1
FAILED,,,5000,1,0.2611052607547126,36,0.025
FAILED,,,5000,1,0.0805108905935996,50,0.005
FAILED,,,4734,1,0.001,30,0.1
FAILED,,,5000,1,0.1023864110722147,50,0.025
FAILED,,,5000,1,0.2009882828403347,36,0.005
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.2948834934281036,36,0.025
FAILED,,,4203,1,0.2031982525611744,36,0.005
FAILED,,,558,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.2500667972211403,35,0.005
FAILED,,,5000,1,0.001,29,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2893800939022592,36,0.1
FAILED,,,5000,1,0.1165302554524513,50,0.025
FAILED,,,5000,1,0.2102534794383682,36,0.005
FAILED,,,4688,1,0.999,42,0.25
FAILED,,,5000,1,0.2583217495400635,36,0.1
FAILED,,,5000,1,0.1046822445030163,50,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,4917,1,0.2171953811398537,35,0.005
FAILED,,,4493,1,0.001,30,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1553463234767412,50,0.005
FAILED,,,5000,1,0.2609038496500058,36,0.025
FAILED,,,5000,1,0.1042616644600994,50,0.005
FAILED,,,5000,1,0.0223911999426027,32,0.1
FAILED,,,5000,1,0.1078963661887142,50,0.025
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.242888068560344,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1085661975354438,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2627913851555936,36,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.245827494605193,37,0.1
FAILED,,,5000,1,0.1111930235226439,50,0.1
FAILED,,,5000,1,0.2280788317854496,36,0.005
FAILED,,,5000,1,0.2462735943574087,38,0.1
FAILED,,,5000,1,0.2316494884418039,35,0.005
FAILED,,,2345,1,0.001,30,0.025
FAILED,,,5000,1,0.2709626740456255,37,0.1
FAILED,,,5000,1,0.1249178306516735,50,0.025
FAILED,,,5000,1,0.2375536549505814,36,0.1
FAILED,,,5000,1,0.0398125772173295,33,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1195937388085108,50,0.005
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,5000,1,0.1203125399058779,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,3245,1,0.999,1,0.005
FAILED,,,5000,1,0.1138849484735095,50,0.005
FAILED,,,5000,1,0.0645825990679069,34,0.025
FAILED,,,5000,1,0.122812895007337,50,0.005
FAILED,,,3741,1,0.001,31,0.1
FAILED,,,5000,1,0.999,1,0.005
