Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Completed,2,0,3366,1213,2942,0.97462,0.697297,6.514065,1
Completed,8,0,1485,498,4386,0.922419,0.56777,3.575909,18
Completed,10,0,3831,393,2534,0.662639,0.769411,2.303558,17
Completed,4,0,1378,1079,2793,0.572442,0.276609,7.181466,37
Completed,4,0,3230,1559,3949,0.424532,0.703896,8.510051,32
Completed,4,0,3123,1288,2141,0.707335,0.835806,8.958839,23
Completed,4,0,313,1497,248,0.939734,0.509179,5.16202,25
Failed,,,2008,237,4621,0.220294,0.595439,6.439233,2
Failed,,,3666,4765,25,0.623876,0.133677,0.246262,35
Failed,,,4222,1457,3161,0.499853,0.47772,3.767324,49
Failed,,,104,3545,1494,0.844779,0.750403,7.617293,19
Failed,,,900,2314,824,0.941177,0.890679,5.227912,39
Failed,,,4755,2688,3897,0.338886,0.368508,1.534178,22
Failed,,,1516,4045,2711,0.067672,0.735712,8.90521,31
Failed,,,1751,1670,2464,0.252878,0.222357,8.295491,42
Failed,,,2594,3332,2885,0.901948,0.510544,4.641404,25
Failed,,,4517,390,1004,0.02893,0.854578,0.660814,8
Failed,,,1136,4612,4355,0.627384,0.377314,6.971551,28
Failed,,,3987,4083,1661,0.182038,0.995003,3.429795,38
Failed,,,3431,2063,4803,0.805061,0.650972,1.94962,46
Failed,,,2246,2939,475,0.413357,0.113238,5.759942,16
Failed,,,2429,1936,3009,0.725663,0.798543,3.59612,46
Failed,,,3149,3066,2338,0.11948,0.464536,9.945229,13
Failed,,,623,4268,1151,0.351165,0.581212,2.271531,35
Failed,,,1026,497,1812,0.4397,0.690435,4.885156,9
Failed,,,4569,4505,3459,0.83939,0.042588,8.735223,26
Failed,,,2703,1875,352,0.21636,0.324243,7.254399,43
Failed,,,1700,3127,4929,0.565192,0.90777,1.061525,23
Failed,,,1313,1143,168,0.754357,0.422645,1.739519,12
Failed,,,3093,3859,4476,0.401443,0.836665,5.549896,29
Failed,,,4958,2441,1363,0.525473,0.554998,9.071454,40
Failed,,,640,2561,3290,0.129864,0.205306,2.917007,20
Failed,,,233,1252,4028,0.033474,0.064922,0.52919,49
Failed,,,4191,3750,696,0.686433,0.664073,6.839872,17
Failed,,,3536,130,2568,0.312423,0.945736,7.861125,2
Failed,,,2040,4873,2166,0.906971,0.282265,4.206983,32
Failed,,,2154,1544,1050,0.589031,0.720615,3.055003,30
Failed,,,3504,3456,4221,0.193249,0.012278,9.243681,13
Failed,,,4080,187,2363,0.817239,0.354371,5.411849,21
Failed,,,269,4813,2918,0.464528,0.877528,1.567351,41
Failed,,,760,1044,4748,0.374229,0.768427,4.34503,17
Failed,,,4913,3956,599,0.968697,0.494781,8.033293,50
Failed,,,2970,2264,3717,0.094727,0.152692,6.701877,33
Failed,,,1356,2736,1639,0.747737,0.611511,0.356963,3
Failed,,,1589,438,3267,0.928983,0.095232,2.450909,14
Failed,,,2739,4562,1457,0.28773,0.633892,6.100702,47
Failed,,,4682,1581,4580,0.662699,0.975977,9.765946,36
Failed,,,993,3419,153,0.056475,0.252138,3.46068,6
Failed,,,499,2111,1905,0.154512,0.392399,1.240808,27
Failed,,,3847,2889,2738,0.503508,0.866781,7.389839,10
Failed,,,3271,831,875,0.378518,0.5247,8.555846,24
Failed,,,2279,626,1312,0.092441,0.922867,7.146007,24
Failed,,,3317,4374,3409,0.690816,0.336435,0.801149,41
Failed,,,3952,2003,281,0.315838,0.056725,4.466889,27
Failed,,,453,2996,4450,0.964956,0.703587,8.155207,7
Failed,,,1181,1767,2610,0.866912,0.563187,5.934457,37
Failed,,,4397,3233,2036,0.475038,0.165815,2.089904,4
Failed,,,2551,565,3923,0.60002,0.445522,3.255339,15
Failed,,,1874,4435,732,0.243417,0.782471,9.443962,45
Failed,,,1480,2371,4096,0.4363,0.30027,7.750445,34
Failed,,,2942,2629,1173,0.78139,0.962816,3.944318,1
Failed,,,4788,1249,3065,0.157407,0.683099,0.113212,18
Failed,,,787,3751,2213,0.560795,0.080982,6.262145,48
Failed,,,61,60,451,0.651101,0.190221,9.038259,21
Failed,,,4346,4940,4898,0.005942,0.542795,2.733092,38
Failed,,,3711,1358,1765,0.87992,0.822508,1.401027,31
Failed,,,1887,3642,3594,0.277586,0.409513,5.050918,10
Failed,,,1933,2207,1683,0.789259,0.007465,9.640788,7
Failed,,,3742,2795,3663,0.428671,0.733345,3.29656,28
Failed,,,29,3938,4820,0.164767,0.351508,5.66073,25
Failed,,,824,207,2824,0.014042,0.491797,8.429563,44
Failed,,,4830,4795,2447,0.643734,0.779088,4.584382,15
Failed,,,2907,1487,4333,0.269724,0.624118,0.760557,4
Failed,,,1440,3515,947,0.88754,0.147758,6.948552,37
Failed,,,1829,813,3841,0.698556,0.628957,5.245269,48
Failed,,,2520,4189,802,0.084456,0.10784,1.439773,18
Failed,,,4443,2170,2694,0.957466,0.262798,2.617453,1
Failed,,,1213,2832,1960,0.324059,0.972994,8.767016,33
Failed,,,416,1640,42,0.482521,0.863919,6.534017,11
Failed,,,3909,3362,4682,0.8587,0.403182,0.22822,31
Failed,,,3353,420,1550,0.235669,0.24822,3.906202,39
Failed,,,2320,4582,3183,0.608014,0.519886,7.555464,21
Failed,,,2352,625,640,0.295579,0.333452,0.550743,41
Failed,,,3223,4377,4006,0.921379,0.933527,6.73883,20
Failed,,,3878,1748,2149,0.048361,0.716194,7.917007,12
Failed,,,545,3255,2507,0.670084,0.051791,4.071918,30
Failed,,,952,1985,4493,0.511614,0.161002,1.839872,3
Failed,,,4646,3018,229,0.147134,0.575917,5.528727,33
Failed,,,2781,686,3346,0.770157,0.793255,9.206136,50
Failed,,,1626,4316,1385,0.386129,0.442659,2.861815,18
Failed,,,1388,1379,3481,0.200985,0.959954,4.945995,7
Failed,,,3016,3623,1868,0.581054,0.311053,8.595197,36
Failed,,,714,5000,369,0.82547,0.678285,0.965288,14
Failed,,,310,1191,2277,0.976202,0.53786,3.735609,44
Failed,,,4116,3811,2992,0.365992,0.202828,9.885232,23
Failed,,,3461,2393,1129,0.740009,0.420173,6.060759,9
Failed,,,2116,2610,4149,0.102697,0.819525,2.255322,26
Failed,,,2071,1014,2794,0.393356,0.130692,1.100862,36
Failed,,,3582,3986,1927,0.761714,0.606097,7.4506,6
Failed,,,4158,2294,3795,0.137732,0.763013,8.459689,14
Failed,,,186,2706,936,0.517851,0.472787,4.766485,46
Failed,,,681,1437,1440,0.678573,0.363697,2.390831,23
Failed,,,4995,3563,3206,0.041089,0.903412,6.240268,43
Failed,,,3052,294,97,0.915066,0.746493,9.749657,26
Failed,,,1277,4706,4558,0.305058,0.021606,3.556153,8
Failed,,,1669,2081,577,0.111995,0.507679,4.243913,19
Failed,,,2658,2919,4692,0.733881,0.233139,8.054918,40
Failed,,,4601,861,1578,0.358904,0.390046,6.566736,29
Failed,,,1073,4139,3700,0.98451,0.849766,0.412918,12
Failed,,,580,331,4282,0.831644,0.99007,3.033909,32
Failed,,,3767,4669,1067,0.447687,0.280807,9.343961,3
Failed,,,3191,1688,2940,0.572669,0.123896,5.356732,17
Failed,,,2465,3312,2419,0.208149,0.647987,1.70196,50
Failed,,,2199,1815,4876,0.893836,0.459724,8.943932,19
Failed,,,3398,3185,395,0.260258,0.811275,2.750369,48
Failed,,,4033,516,3533,0.635228,0.591993,1.262911,34
Failed,,,373,4483,1748,0.021328,0.180013,5.112288,1
Failed,,,1100,753,1234,0.174187,0.039603,7.732326,32
Failed,,,4477,4247,4113,0.546452,0.701093,4.039182,11
Failed,,,2631,1876,2235,0.421462,0.92038,0.051305,22
Failed,,,1793,3124,3122,0.797689,0.319311,6.401102,39
Failed,,,1563,108,2092,0.61638,0.831733,5.801149,28
Failed,,,2864,4891,2632,0.228519,0.435254,2.14647,8
Failed,,,4710,1310,749,0.852508,0.215964,3.156054,25
Failed,,,870,3690,3984,0.491878,0.552013,9.466199,43
Failed,,,140,2499,3392,0.331163,0.661209,7.089058,15
Failed,,,4264,2501,1251,0.949144,0.075703,0.935146,45
Failed,,,3628,1122,4394,0.075175,0.294997,4.443963,37
Failed,,,1966,3878,259,0.704671,0.940924,8.254876,5
Failed,,,1974,1601,3326,0.026872,0.345119,1.629287,9
Failed,,,3602,3399,1405,0.629198,0.882881,5.435394,27
Failed,,,4296,458,4513,0.254716,0.727917,9.259196,44
Failed,,,128,4542,208,0.899867,0.001078,3.110244,23
Failed,,,896,851,2128,0.811028,0.141477,0.341449,47
Failed,,,4702,4149,2527,0.407634,0.618827,6.646635,14
Failed,,,2875,2130,659,0.533111,0.773795,7.971358,6
Failed,,,1530,2869,3987,0.188013,0.485515,4.321485,36
Failed,,,1766,167,1109,0.494133,0.971615,3.486036,50
Failed,,,4464,1524,2296,0.226266,0.105442,6.152948,3
Failed,,,1131,3476,2973,0.618148,0.62758,2.464611,33
Failed,,,366,2244,4971,0.714721,0.518342,4.697572,13
Failed,,,4060,2756,387,0.065611,0.245747,8.542143,30
Failed,,,3367,1024,3501,0.939093,0.400707,7.364484,41
Failed,,,2212,3976,1848,0.340726,0.862372,1.175879,20
Failed,,,2493,1229,4314,0.527292,0.050383,8.181134,39
Failed,,,3184,3771,966,0.127802,0.713827,4.531322,22
Failed,,,3779,2352,2845,0.752272,0.931158,0.853891,10
Failed,,,549,2648,2426,0.403284,0.332042,7.159137,31
Failed,,,1080,1339,516,0.306703,0.441143,9.391221,1
Failed,,,4574,3661,4841,0.912935,0.790749,3.242208,34
Failed,,,2689,40,1703,0.039445,0.573413,2.063977,47
Failed,,,1656,4960,3644,0.680706,0.159488,5.870024,18
Failed,,,1269,2023,1531,0.998458,0.671867,6.324729,4
Failed,,,3078,2977,3203,0.345441,0.088315,0.136031,37
Failed,,,4963,645,60,0.719931,0.305654,3.960559,45
Failed,,,693,4354,4663,0.125456,0.953534,7.805037,15
Failed,,,160,584,2675,0.214302,0.813273,5.034678,42
Failed,,,4166,4415,1978,0.567006,0.414849,1.346433,24
Failed,,,3571,1786,3861,0.441536,0.197507,2.670508,7
Failed,,,2104,3214,782,0.83731,0.53161,9.01544,28
Failed,,,2149,370,2255,0.656743,0.471392,7.630442,38
Failed,,,3450,4632,3101,0.062188,0.760628,3.820047,5
Failed,,,4124,1651,1215,0.934718,0.603715,0.310713,16
Failed,,,284,3352,4132,0.281751,0.1293,6.465142,45
Failed,,,726,2044,3552,0.380587,0.020077,8.840757,25
Failed,,,4849,2959,1729,0.776189,0.744004,2.530095,42
Failed,,,3043,900,4855,0.152679,0.900921,1.521028,28
Failed,,,1380,4102,415,0.505585,0.362165,5.17519,8
Failed,,,1613,1477,4412,0.815418,0.843392,7.026162,22
Failed,,,2812,3525,241,0.466593,0.384601,0.677035,39
Failed,,,4619,257,3373,0.591103,0.227695,4.664242,31
Failed,,,959,4746,1271,0.191421,0.501307,8.358056,11
Failed,,,514,977,769,0.100444,0.641691,5.737103,34
Failed,,,3891,4025,3965,0.741776,0.118621,1.887056,2
Failed,,,3217,2334,2073,0.368246,0.27553,3.375183,19
Failed,,,2379,2668,2651,0.974436,0.983773,9.568077,49
Failed,,,2333,2461,118,0.163123,0.17361,2.326792,17
Failed,,,3322,2542,4538,0.554835,0.58658,5.98086,50
Failed,,,3937,1162,1421,0.430317,0.805861,9.968793,33
Failed,,,409,3840,3225,0.787128,0.45332,3.658037,3
Failed,,,1244,149,3814,0.878097,0.313043,1.037961,29
Failed,,,4431,4853,917,0.279652,0.915072,7.192483,11
Failed,,,1801,3731,1947,0.004113,0.033337,4.86966,40
Failed,,,1407,715,2959,0.317907,0.55059,2.930728,26
Failed,,,2918,4288,2400,0.963131,0.213613,9.123682,9
Failed,,,4822,1916,4262,0.090609,0.4329,5.614843,22
Failed,,,850,3086,1087,0.692892,0.830308,1.764856,43
Failed,,,17,1856,1598,0.594063,0.939424,4.142035,14
Failed,,,4331,3147,3680,0.24913,0.292475,7.835789,47
Failed,,,3716,478,558,0.872648,0.073184,6.82615,35
Failed,,,1941,4524,4710,0.469058,0.659709,0.476963,6
Failed,,,1899,880,331,0.955392,0.755696,4.83088,2
Failed,,,3679,4120,4949,0.325888,0.484002,8.485577,32
Failed,,,4372,2100,1831,0.700378,0.139958,7.463769,49
Failed,,,54,2899,3440,0.08239,0.60073,1.153642,16
Failed,,,819,1707,4186,0.241652,0.74114,3.542985,40
Failed,,,4777,3292,1170,0.602275,0.030857,9.696877,20
Failed,,,2950,350,3029,0.476805,0.374898,6.175874,12
Failed,,,1843,2275,2549,0.546966,0.379789,0.435776,43
Failed,,,2563,2725,2185,0.170746,0.856124,6.629358,23
Failed,,,1209,4005,676,0.422958,0.224831,4.260115,26
Failed,,,440,274,1344,0.271556,0.115635,1.647406,5
Failed,,,3983,4725,3309,0.885463,0.65235,5.34053,35
Failed,,,3289,1418,186,0.011974,0.996382,9.321103,46
Failed,,,2286,3582,4457,0.645559,0.270597,2.971287,13
Failed,,,2416,1291,2000,0.458864,0.583716,5.135795,46
Failed,,,3258,3709,2731,0.823393,0.184391,1.324808,16
Failed,,,3853,89,843,0.198916,0.466052,2.805648,5
Failed,,,472,4911,3878,0.58288,0.801049,8.959485,38
Failed,,,1006,1102,3142,0.734274,0.910139,6.345823,8
Failed,,,4651,3898,1513,0.108676,0.325653,0.035751,28
Failed,,,2766,2479,4642,0.982158,0.043995,4.015676,42
Failed,,,1582,2520,4,0.360279,0.692802,7.670428,25
Failed,,,1344,536,4784,0.054344,0.210627,9.531166,11
Failed,,,3002,4464,494,0.664345,0.561249,3.181447,31
Failed,,,4886,1834,3627,0.289862,0.842917,2.160134,39
Failed,,,768,3166,1642,0.927339,0.427968,5.853356,22
Failed,,,236,1895,984,0.768085,0.287664,8.241212,49
Failed,,,4091,3105,4375,0.387958,0.952156,4.391755,19
Failed,,,2180,4227,2867,0.14507,0.070319,7.063664,35
Failed,,,2066,2151,3943,0.352933,0.880019,5.676264,30
Failed,,,3528,2852,713,0.990237,0.355902,2.027081,10
Failed,,,4202,794,2590,0.117714,0.013808,3.358438,21
Failed,,,201,4208,2056,0.727917,0.723104,9.664314,38
Failed,,,4932,4601,4429,0.206308,0.154084,0.737032,48
Failed,,,1301,3381,3429,0.449749,0.770812,8.374265,1
Failed,,,1693,1083,1785,0.135896,0.257415,8.819205,15
Failed,,,2731,3919,3574,0.519931,0.982275,2.631137,45
Failed,,,4538,2227,433,0.395414,0.640188,1.465147,37
Failed,,,1039,2776,4916,0.759901,0.100508,5.310255,4
Failed,,,595,1506,3084,0.920798,0.240933,7.53009,27
Failed,,,3811,3496,2194,0.299082,0.531072,3.841216,7
Failed,,,3137,227,4076,0.672605,0.873155,0.176031,24
Failed,,,2460,4776,1193,0.046813,0.397844,6.520334,41
Failed,,,2253,21,3736,0.858239,0.708893,4.124678,24
Failed,,,3403,4981,1620,0.485903,0.06299,7.930194,44
Failed,,,4018,1399,4727,0.610413,0.342703,6.7647,27
Failed,,,329,3603,619,0.234242,0.928175,0.615156,10
Failed,,,1163,2412,2383,0.073337,0.787886,2.835944,36
Failed,,,4511,2590,2898,0.706752,0.451926,9.141723,6
Failed,,,2607,1210,1030,0.333222,0.172218,5.475966,14
Failed,,,1720,3792,4240,0.94733,0.5686,1.826685,47
Failed,,,1490,1728,895,0.637312,0.083501,0.98147,33
Failed,,,2840,3274,3758,0.019488,0.684598,7.325719,3
Failed,,,4744,606,1886,0.892018,0.964317,8.6578,17
Failed,,,933,4396,2757,0.262319,0.302791,4.968872,50
Failed,,,96,667,4599,0.41549,0.411866,2.192719,21
Failed,,,4249,4335,135,0.803417,0.823933,6.037882,41
Failed,,,3634,1965,3247,0.179907,0.544217,9.869049,30
Failed,,,2020,3037,1477,0.540488,0.192572,3.681036,13
Failed,,,2029,1955,718,0.452147,0.487209,7.314531,13
Failed,,,3648,3047,3928,0.828435,0.775992,1.003795,46
Failed,,,4243,677,2070,0.203958,0.619082,4.981944,35
Failed,,,85,4326,2585,0.576162,0.145128,8.636031,6
Failed,,,919,596,4415,0.729323,0.004744,6.02481,26
Failed,,,4735,4406,306,0.115363,0.728157,2.214489,9
Failed,,,2850,1738,3423,0.988845,0.885063,3.692223,22
Failed,,,1495,3264,1308,0.355328,0.346828,9.846725,43
Failed,,,1733,1201,3559,0.045434,0.858729,7.957837,29
Failed,,,2615,3802,1790,0.674991,0.400459,4.107869,12
Failed,,,4499,2422,4912,0.300509,0.243542,0.589247,20
Failed,,,1157,2580,447,0.918429,0.51664,6.782219,40
Failed,,,321,1389,2199,0.75753,0.625863,9.167632,17
Failed,,,4005,3613,3070,0.396838,0.103254,2.818426,49
Failed,,,3410,31,1207,0.522315,0.260166,1.799041,32
Failed,,,2265,4971,4071,0.134514,0.967956,5.492776,2
Failed,,,2447,217,1606,0.944837,0.158273,2.652143,34
Failed,,,3129,4785,3741,0.334768,0.570722,8.806591,2
Failed,,,3822,1516,614,0.709258,0.790014,5.287473,19
Failed,,,602,3486,4742,0.071835,0.437987,1.477097,48
Failed,,,1047,2217,2902,0.232741,0.328871,3.863997,22
Failed,,,4551,2786,2368,0.612921,0.930439,7.51814,40
Failed,,,2724,1093,4255,0.487452,0.711151,6.499327,32
Failed,,,1682,3909,1026,0.855749,0.049154,0.188646,11
Failed,,,1292,1611,3763,0.542015,0.534774,2.009104,25
Failed,,,3111,3391,880,0.177433,0.198249,5.702937,42
Failed,,,4938,411,2772,0.801903,0.417533,9.68036,29
Failed,,,658,4592,1881,0.418007,0.81448,3.331252,8
Failed,,,215,784,120,0.264838,0.954757,0.720985,37
Failed,,,4212,4218,4604,0.890506,0.308322,6.913859,4
Failed,,,3518,2160,1473,0.017016,0.089042,8.392242,16
Failed,,,2061,2842,3261,0.638841,0.675046,4.542175,45
Failed,,,3483,4237,317,0.479189,0.898245,9.503523,24
Failed,,,4098,1905,3455,0.603699,0.743285,5.835838,7
Failed,,,248,3095,1825,0.239281,0.016905,2.186045,28
Failed,,,781,1824,1155,0.080021,0.126144,4.409273,4
Failed,,,4894,3175,4191,0.701805,0.60298,8.215301,37
Failed,,,2990,546,2313,0.328274,0.757937,7.046854,45
Failed,,,1338,4454,3043,0.954013,0.470178,0.897822,15
Failed,,,1568,2470,2170,0.647954,0.986952,1.302483,1
Failed,,,2757,2530,2554,0.010581,0.276257,5.146981,34
Failed,,,4661,1112,671,0.883112,0.121289,8.981254,48
Failed,,,1011,3888,4063,0.272962,0.642913,2.792575,18
Failed,,,481,79,3315,0.424366,0.502514,0.013983,38
Failed,,,3867,4921,1329,0.792866,0.23038,6.358896,21
Failed,,,3252,1301,4471,0.169356,0.385343,7.692754,10
Failed,,,2405,3699,182,0.549364,0.846556,4.00449,31
Failed,,,2300,1408,2716,0.361809,0.035046,6.602685,12
Failed,,,3298,3592,2005,0.979686,0.697969,0.453751,29
Failed,,,3973,284,3873,0.107163,0.915312,4.2873,41
Failed,,,435,4716,858,0.736793,0.316709,8.093425,20
Failed,,,1200,985,1518,0.585397,0.456971,5.313345,50
Failed,,,4376,4015,3128,0.197401,0.806116,1.663454,17
Failed,,,2569,2284,19,0.820919,0.588777,2.99796,4
Failed,,,1854,2715,4636,0.460392,0.175304,9.303127,33
Failed,,,1462,341,499,0.142579,0.656051,8.498193,47
Failed,,,2963,4659,4769,0.514984,0.072952,4.809874,14
Failed,,,4770,1717,1656,0.390466,0.290286,1.141694,6
Failed,,,808,3283,3622,0.766584,0.937707,7.486551,36
Failed,,,41,2091,4361,0.925837,0.828606,9.708826,9
Failed,,,4364,2909,988,0.292369,0.430696,3.520202,27
Failed,,,3690,890,2861,0.665891,0.213365,2.352327,44
Failed,,,1906,4110,2497,0.051852,0.546946,6.196879,23
Failed,,,3722,4514,2260,0.150327,0.371719,2.957993,41
Failed,,,4317,1846,4127,0.774796,0.029636,1.782753,30
Failed,,,8,3157,1229,0.382983,0.738471,5.58825,13
Failed,,,845,1926,1734,0.284148,0.598046,7.817891,33
Failed,,,4812,3076,3537,0.933327,0.138751,4.168629,3
Failed,,,2927,705,430,0.059837,0.480838,0.493089,17
Failed,,,1421,4297,4851,0.658151,0.754953,6.798886,50
Failed,,,1808,1281,245,0.972066,0.273274,6.003715,36
Failed,,,2538,3721,4398,0.369671,0.997612,2.314768,6
Failed,,,4423,140,1286,0.744161,0.655521,3.637104,14
Failed,,,1232,4863,3367,0.099063,0.116355,9.981333,47
Failed,,,397,1172,3950,0.190042,0.225566,7.213415,24
Failed,,,3930,3830,774,0.593489,0.515244,1.025421,44
Failed,,,3335,2451,2646,0.46802,0.857339,4.846804,27
Failed,,,2341,2551,2087,0.813049,0.382481,8.691986,10
Failed,,,2372,2344,4543,0.002612,0.693034,0.702865,27
Failed,,,3205,2659,102,0.655682,0.047654,7.008722,7
Failed,,,3899,967,3239,0.2812,0.32737,8.330333,24
Failed,,,527,4035,1416,0.875606,0.912328,4.681131,41
Failed,,,971,266,902,0.784636,0.803253,1.914778,15
Failed,,,4626,4736,3819,0.431864,0.467754,5.720215,45
Failed,,,1605,3535,2789,0.16162,0.583963,3.392624,4
Failed,,,1370,910,2385,0.471578,0.068138,3.807049,18
Failed,,,3037,4092,2964,0.871136,0.668782,7.652138,48
Failed,,,4864,2034,1082,0.246659,0.948489,6.476402,34
Failed,,,735,2968,4277,0.595593,0.287424,0.288316,1
Failed,,,289,1660,3685,0.69442,0.427713,2.518834,30
Failed,,,4134,3342,1584,0.088135,0.839266,8.863155,10
Failed,,,2135,4642,553,0.320425,0.208431,1.499333,38
Failed,,,2092,1796,1390,0.185644,0.771059,0.148054,49
Failed,,,3564,3204,3332,0.534538,0.499819,6.301872,19
Failed,,,4179,575,204,0.41002,0.155786,7.792496,2
Failed,,,168,4425,4528,0.809649,0.616097,3.98149,35
Failed,,,700,655,2532,0.898486,0.725293,1.358975,11
Failed,,,4974,4345,2114,0.2571,0.015524,5.013746,31
Failed,,,3070,2013,4002,0.630623,0.359561,9.003417,39
Failed,,,1257,2986,654,0.024501,0.880251,2.693364,22
Failed,,,1651,50,4174,0.342133,0.395648,4.504058,8
Failed,,,2679,4950,1094,0.936743,0.871461,8.197261,28
Failed,,,4583,1329,2987,0.06422,0.527421,7.185732,42
Failed,,,1094,3671,2291,0.717118,0.240678,0.835994,25
Failed,,,560,2362,373,0.620543,0.100268,3.215614,46
Failed,,,3785,2638,4976,0.224873,0.636522,9.409117,16
Failed,,,3170,1220,1843,0.848391,0.980565,5.897288,5
Failed,,,2484,3780,3516,0.495538,0.255234,2.04785,38
Failed,,,2217,1034,971,0.683224,0.567857,9.80918,5
Failed,,,3377,3966,4300,0.037931,0.169054,3.499035,35
Failed,,,4051,2234,2441,0.910461,0.450719,2.48701,46
Failed,,,352,2765,2839,0.308231,0.785202,6.141688,13
Failed,,,1121,1534,4825,0.404814,0.925506,8.519744,43
Failed,,,4458,3466,521,0.7498,0.341481,4.708831,23
Failed,,,2652,158,3639,0.12629,0.059812,1.197574,9
Failed,,,1775,4842,1717,0.529811,0.708166,7.351485,26
Failed,,,1542,2140,3189,0.835807,0.195264,5.452833,40
Failed,,,2882,2860,1535,0.444042,0.545432,1.603455,20
Failed,,,4689,841,4658,0.568552,0.827089,3.093355,12
Failed,,,888,4159,75,0.211809,0.412601,9.286917,29
Failed,,,122,467,1983,0.122965,0.303511,6.663525,2
Failed,,,4284,4532,2660,0.721479,0.967489,0.313727,32
Failed,,,3610,1591,797,0.347949,0.685828,4.304046,49
Failed,,,1956,1131,1922,0.302567,0.735952,2.124071,21
Failed,,,3623,3869,2809,0.916614,0.028136,5.812408,38
Failed,,,4278,2489,921,0.043597,0.370218,9.487894,30
Failed,,,149,2510,3800,0.677072,0.892861,3.143055,10
Failed,,,4720,3680,1435,0.140238,0.479414,7.102056,1
Failed,,,2855,99,4563,0.763261,0.137328,8.277275,18
Failed,,,3549,4882,4617,0.711391,0.748682,1.72757,23
Failed,,,4184,1262,1500,0.336414,0.903644,2.896,9
Failed,,,222,3740,3146,0.942706,0.367355,9.084069,26
Failed,,,627,2432,3892,0.846306,0.47643,6.860878,7
Failed,,,4950,2571,839,0.497379,0.76326,0.516576,36
Failed,,,1320,3849,2025,0.222811,0.132394,7.873075,14
Failed,,,1714,1865,2880,0.411856,0.644321,9.929182,3
Failed,,,2713,3137,2478,0.807569,0.123657,3.623307,33
Failed,,,4559,507,4340,0.183587,0.278626,2.289508,50
Failed,,,1021,4495,1009,0.536351,0.988361,5.938692,18
Failed,,,614,725,1676,0.624891,0.848072,8.717246,40
Failed,,,3790,4278,3602,0.030477,0.387849,4.911828,20
Failed,,,3155,1946,480,0.904454,0.232884,1.077572,12
