Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7199999999999999,188.0,1324,1834,1000,99,1
FAILED,,,1134,1335,2,59,5
COMPLETED,0.69,125.0,1207,1957,1000,153,5
COMPLETED,0.57,55.0,1292,1,280,198,6
COMPLETED,0.67,135.0,907,3052,1000,140,10
FAILED,,,3447,1,2,159,9
FAILED,,,1185,2513,2,250,6
FAILED,,,1050,1561,2,181,6
FAILED,,,1134,2168,1000,2,5
FAILED,,,981,1731,2,57,10
FAILED,,,5000,5000,2,250,5
FAILED,,,3666,1985,2,2,10
FAILED,,,4136,4215,2,2,10
COMPLETED,0.66,123.0,605,5000,2,250,1
COMPLETED,0.68,147.0,1417,931,2,179,1
COMPLETED,0.65,127.0,1590,1076,1000,250,1
FAILED,,,5000,1723,2,2,8
COMPLETED,0.66,267.0,4032,2723,1000,21,10
COMPLETED,0.68,180.0,1413,1276,2,120,1
FAILED,,,775,3731,2,175,10
FAILED,,,1001,1700,2,129,10
COMPLETED,0.68,258.0,1255,1813,1000,42,1
FAILED,,,4499,5000,2,250,10
FAILED,,,3966,3513,1000,2,10
FAILED,,,4502,3114,2,217,10
FAILED,,,554,3953,2,250,4
COMPLETED,0.69,151.0,569,3508,1000,78,10
COMPLETED,0.67,587.0,3697,2479,1000,161,10
COMPLETED,0.67,562.0,1188,1351,211,196,1
COMPLETED,0.69,193.0,4591,3523,1000,136,10
COMPLETED,0.67,149.0,1537,1882,1000,180,1
FAILED,,,923,1890,2,250,10
FAILED,,,934,1324,2,2,5
FAILED,,,1035,1,2,158,10
FAILED,,,4360,4017,2,113,10
COMPLETED,0.67,79.0,1239,698,337,250,4
FAILED,,,1217,1232,2,158,4
COMPLETED,0.6,60.0,3776,1,179,223,10
COMPLETED,0.68,137.0,985,1637,348,63,8
COMPLETED,0.69,895.0,4617,5000,2,2,1
FAILED,,,5000,1614,2,135,8
FAILED,,,990,813,1000,2,6
FAILED,,,1015,1300,2,2,8
FAILED,,,990,546,1000,2,3
FAILED,,,630,1,2,113,7
FAILED,,,955,1,2,2,10
FAILED,,,886,2640,1000,2,10
FAILED,,,1056,1,2,250,6
FAILED,,,1208,2281,2,250,6
FAILED,,,1066,1,2,2,5
FAILED,,,4142,5000,2,43,10
COMPLETED,0.7,326.0,5000,3305,1000,133,1
COMPLETED,0.67,156.0,1049,1567,1000,51,6
FAILED,,,254,5000,2,2,10
FAILED,,,970,1,1000,2,8
FAILED,,,948,658,2,250,10
COMPLETED,0.6,57.0,619,1,1000,146,5
FAILED,,,1,5000,2,250,10
FAILED,,,86,5000,2,250,5
COMPLETED,0.68,280.0,4450,3753,2,125,1
FAILED,,,948,1405,1000,2,4
FAILED,,,11,5000,1000,2,6
FAILED,,,1,5000,2,71,8
FAILED,,,3674,5000,2,2,9
FAILED,,,5000,892,318,2,10
FAILED,,,5000,2217,2,2,9
COMPLETED,0.69,168.0,1114,1885,1000,104,5
FAILED,,,857,1,1000,2,5
FAILED,,,991,1,2,188,4
FAILED,,,988,1237,2,2,4
COMPLETED,0.66,97.0,1115,2529,1000,250,5
COMPLETED,0.7,354.0,5000,3388,1000,50,4
FAILED,,,4678,4179,2,2,10
COMPLETED,0.6099999999999999,66.0,930,1,1000,105,6
COMPLETED,0.69,134.0,398,5000,1000,72,7
FAILED,,,512,1,2,2,10
COMPLETED,0.68,174.0,1152,2756,1000,250,1
COMPLETED,0.7,190.0,3247,597,1000,116,1
FAILED,,,5000,3040,2,122,5
FAILED,,,477,1,2,250,10
FAILED,,,924,1651,1000,2,7
FAILED,,,5000,1,2,250,8
FAILED,,,1054,1993,2,141,6
COMPLETED,0.65,146.0,1752,2596,2,250,1
FAILED,,,1080,2228,2,250,10
FAILED,,,725,1,1000,2,10
COMPLETED,0.57,92.0,1,5000,1000,198,5
COMPLETED,0.68,177.0,3019,2471,1000,162,1
COMPLETED,0.7,450.0,4839,3296,2,87,1
COMPLETED,0.67,235.0,5000,5000,2,141,1
COMPLETED,0.7099999999999999,341.0,1310,415,1000,47,1
FAILED,,,993,1098,2,2,6
FAILED,,,928,556,1000,2,10
FAILED,,,481,5000,2,2,10
FAILED,,,871,2440,1000,2,7
FAILED,,,813,799,2,250,10
FAILED,,,5000,2876,2,2,10
FAILED,,,5000,1,2,9,8
FAILED,,,1050,1,2,250,6
FAILED,,,974,1742,1000,2,4
FAILED,,,1070,2347,2,250,8
FAILED,,,1015,715,1000,2,3
FAILED,,,4469,5000,1000,2,10
FAILED,,,951,2169,2,2,5
FAILED,,,346,1,2,2,10
COMPLETED,0.67,260.0,3675,4026,943,26,9
FAILED,,,930,1,1000,2,6
FAILED,,,1093,57,2,2,8
FAILED,,,1058,2867,2,250,5
FAILED,,,779,1,2,190,5
COMPLETED,0.7,240.0,5000,3322,1000,87,10
FAILED,,,1,2509,2,79,8
FAILED,,,1025,2491,2,81,6
COMPLETED,0.7199999999999999,354.0,4234,3311,1000,82,1
FAILED,,,3916,4468,2,118,10
FAILED,,,699,1,2,109,7
FAILED,,,699,2221,2,2,9
COMPLETED,0.64,108.0,1152,1102,1000,170,4
FAILED,,,654,4373,1000,2,10
FAILED,,,246,5000,2,196,10
COMPLETED,0.56,71.0,1059,1,1000,195,4
FAILED,,,3281,5000,1000,2,10
FAILED,,,4118,4705,2,15,10
FAILED,,,4154,3485,2,126,6
COMPLETED,0.68,80.0,2504,1,211,74,1
FAILED,,,904,2203,1000,2,2
FAILED,,,3262,3501,2,106,10
FAILED,,,1583,1,2,250,8
COMPLETED,0.66,124.0,1066,1,1000,31,8
FAILED,,,10,2892,1000,2,8
FAILED,,,495,1,2,250,10
FAILED,,,5000,3594,2,113,7
FAILED,,,3506,5000,2,2,8
FAILED,,,2039,1,1000,2,10
FAILED,,,5000,3808,1000,2,7
FAILED,,,5000,1,2,250,5
COMPLETED,0.68,210.0,3233,5000,1000,114,1
FAILED,,,1117,2116,2,166,5
COMPLETED,0.7099999999999999,148.0,1131,2445,1000,103,3
FAILED,,,1,4969,1000,2,9
FAILED,,,5000,1957,1000,2,7
FAILED,,,1090,1592,2,250,7
FAILED,,,858,1,2,2,9
FAILED,,,933,1484,2,2,7
FAILED,,,366,5000,2,2,10
FAILED,,,737,1229,2,250,10
FAILED,,,1165,1,2,250,6
FAILED,,,930,1153,2,2,4
FAILED,,,44,1,2,2,10
FAILED,,,745,1,2,113,7
FAILED,,,1033,1,2,2,4
FAILED,,,753,4751,2,2,10
FAILED,,,5000,3112,581,2,10
FAILED,,,1064,2784,2,250,10
FAILED,,,4160,4615,1000,2,10
FAILED,,,1088,2547,2,250,5
FAILED,,,1,5000,1000,2,10
FAILED,,,844,2946,2,2,10
COMPLETED,0.69,234.0,4235,3324,1000,147,1
FAILED,,,1036,2474,1000,2,6
FAILED,,,783,5000,1000,2,10
FAILED,,,777,1,2,250,8
FAILED,,,5000,2540,2,2,10
FAILED,,,728,113,1000,2,10
COMPLETED,0.7199999999999999,283.0,1235,2208,1000,72,1
FAILED,,,1263,1879,2,125,5
FAILED,,,3921,3054,2,112,6
FAILED,,,182,1,2,49,10
FAILED,,,957,2316,2,2,5
COMPLETED,0.7099999999999999,306.0,5000,2521,1000,94,5
FAILED,,,1283,85,1000,2,3
FAILED,,,4097,3771,2,120,10
FAILED,,,3158,1,2,161,5
COMPLETED,0.65,112.0,1105,1068,1000,250,6
COMPLETED,0.66,226.0,1898,2814,1000,186,10
FAILED,,,4655,4000,2,71,10
COMPLETED,0.6099999999999999,45.0,2018,1768,1000,127,1
FAILED,,,735,2337,1000,2,10
COMPLETED,0.7099999999999999,296.0,994,1748,1000,26,1
FAILED,,,1,4279,2,250,5
COMPLETED,0.69,347.0,4087,3522,1000,99,5
FAILED,,,1132,2598,2,82,6
FAILED,,,849,534,1000,2,5
FAILED,,,5000,4173,2,2,10
FAILED,,,5000,1787,2,250,6
COMPLETED,0.69,308.0,3974,4744,1000,51,10
FAILED,,,5000,1468,2,71,10
COMPLETED,0.69,109.0,1061,1186,1000,109,6
FAILED,,,187,1,2,111,7
FAILED,,,5000,1748,2,12,6
COMPLETED,0.7,155.0,1389,2448,2,125,1
FAILED,,,1003,1252,2,2,7
FAILED,,,1067,1406,2,250,7
FAILED,,,958,2851,2,250,10
FAILED,,,890,1,2,250,7
FAILED,,,872,2090,1000,2,8
FAILED,,,1,5000,2,2,10
FAILED,,,811,2902,2,2,10
FAILED,,,5000,2130,2,2,10
FAILED,,,446,5000,1000,2,10
FAILED,,,956,950,2,2,10
FAILED,,,923,1290,2,2,4
FAILED,,,747,1,2,94,8
FAILED,,,1144,2559,2,250,5
FAILED,,,2538,1,2,250,10
FAILED,,,5000,3598,2,2,10
FAILED,,,1016,1,1000,2,10
FAILED,,,1034,301,1000,2,5
FAILED,,,195,1,2,110,7
FAILED,,,4743,5000,1000,2,10
FAILED,,,5000,456,2,250,6
FAILED,,,818,5000,1000,2,10
FAILED,,,4468,3866,2,78,10
FAILED,,,4200,5000,2,2,10
FAILED,,,5000,1,918,2,9
FAILED,,,1044,2196,2,2,5
FAILED,,,1021,2368,2,69,6
FAILED,,,820,2113,2,2,6
FAILED,,,2646,1,2,250,6
FAILED,,,234,5000,2,82,10
FAILED,,,1152,1600,1000,2,6
COMPLETED,0.7199999999999999,518.0,5000,2843,1000,60,1
FAILED,,,998,1728,2,135,6
FAILED,,,773,909,2,250,10
FAILED,,,909,1,2,250,4
COMPLETED,0.64,44.0,387,1,1000,37,10
FAILED,,,1066,2641,1000,2,10
COMPLETED,0.7199999999999999,270.0,1073,1419,2,39,1
FAILED,,,85,4794,2,250,7
FAILED,,,933,1491,2,82,10
COMPLETED,0.68,222.0,3982,3993,1000,250,1
FAILED,,,4130,5000,2,61,10
COMPLETED,0.67,204.0,3168,5000,1000,21,10
FAILED,,,1091,1,2,165,5
FAILED,,,1036,2303,2,107,6
FAILED,,,5000,5000,2,250,6
FAILED,,,5000,2075,1000,2,6
FAILED,,,2908,457,2,54,9
COMPLETED,0.69,317.0,5000,3703,1000,100,1
FAILED,,,961,4042,2,83,10
COMPLETED,0.7099999999999999,200.0,1078,2648,1000,100,1
FAILED,,,902,2118,2,2,10
FAILED,,,1129,6,2,250,7
FAILED,,,966,2302,2,250,9
FAILED,,,773,3698,2,2,10
FAILED,,,980,1294,1000,2,6
FAILED,,,449,5000,1000,2,10
FAILED,,,931,1581,778,2,4
FAILED,,,1077,1985,2,250,6
FAILED,,,457,1,2,104,7
FAILED,,,1009,372,2,2,6
FAILED,,,5000,2466,2,2,10
FAILED,,,518,224,1000,2,10
FAILED,,,3103,1,2,250,6
FAILED,,,957,901,2,250,10
FAILED,,,966,352,2,2,10
FAILED,,,919,2393,2,2,7
FAILED,,,962,1925,1000,2,10
FAILED,,,717,5000,2,2,10
FAILED,,,5000,1,2,2,10
FAILED,,,1042,2252,2,76,6
FAILED,,,846,1,2,71,10
FAILED,,,1200,2882,2,250,4
FAILED,,,714,1,2,220,5
FAILED,,,493,1,2,250,6
FAILED,,,1,5000,2,30,10
FAILED,,,1119,1,2,2,3
FAILED,,,1,1,2,59,10
FAILED,,,1030,1743,2,2,5
FAILED,,,5000,1877,2,42,10
FAILED,,,836,2482,2,74,10
FAILED,,,984,1385,2,106,7
FAILED,,,1007,1,1000,2,8
FAILED,,,5000,3646,1000,2,10
FAILED,,,893,1128,2,250,6
FAILED,,,1,5000,2,84,10
FAILED,,,4662,3900,2,2,10
FAILED,,,860,2705,1000,2,7
FAILED,,,5000,2853,2,126,7
FAILED,,,807,1,2,250,10
COMPLETED,0.67,119.0,1118,2635,2,155,1
FAILED,,,877,1680,2,2,2
FAILED,,,905,639,2,142,6
COMPLETED,0.7099999999999999,432.0,4376,3137,2,61,1
FAILED,,,5000,4495,2,15,10
FAILED,,,5000,1305,1000,2,6
COMPLETED,0.7099999999999999,176.0,1070,2530,2,108,1
FAILED,,,1123,1483,2,2,3
COMPLETED,0.6,79.0,4460,1,1000,250,6
FAILED,,,1214,3300,2,250,8
COMPLETED,0.55,6.0,1,1,1000,77,8
FAILED,,,937,2156,1000,2,10
FAILED,,,1024,604,2,250,7
FAILED,,,960,1938,2,2,7
FAILED,,,1039,2145,2,250,7
FAILED,,,614,2048,2,250,10
FAILED,,,5000,2865,2,2,10
FAILED,,,530,5000,2,2,10
FAILED,,,968,1723,2,2,4
FAILED,,,982,614,2,2,9
FAILED,,,653,1221,2,47,10
FAILED,,,829,1,2,250,6
FAILED,,,724,1,2,134,6
FAILED,,,2806,1,2,250,7
FAILED,,,780,3698,1000,2,10
FAILED,,,571,1,2,2,10
FAILED,,,1016,2580,2,2,10
FAILED,,,1,5000,1000,2,10
FAILED,,,5000,1908,1000,2,10
FAILED,,,1073,707,2,2,5
FAILED,,,5000,35,2,2,8
FAILED,,,955,2168,1000,2,5
FAILED,,,876,1,2,90,9
FAILED,,,1094,1,1000,2,10
FAILED,,,1009,2750,2,250,5
FAILED,,,974,2379,2,99,7
FAILED,,,790,1,2,250,10
FAILED,,,1159,1549,2,29,10
FAILED,,,361,1,2,111,8
FAILED,,,3231,3698,2,250,10
FAILED,,,1048,1350,2,250,6
FAILED,,,1222,776,1000,2,7
FAILED,,,1,5000,2,2,9
FAILED,,,1,5000,2,72,10
FAILED,,,1,5000,2,250,10
FAILED,,,976,2438,2,56,7
FAILED,,,5000,3178,1000,2,10
FAILED,,,942,5000,2,15,10
FAILED,,,924,1040,2,122,7
COMPLETED,0.69,456.0,919,1820,1000,2,1
FAILED,,,1262,1,2,2,3
FAILED,,,958,1764,2,5,8
FAILED,,,1,5000,2,2,10
FAILED,,,972,1270,1000,2,3
COMPLETED,0.75,390.0,5000,911,1000,61,1
COMPLETED,0.69,180.0,3622,5000,1000,136,9
FAILED,,,1161,2343,2,250,10
FAILED,,,3801,3740,2,124,7
COMPLETED,0.69,174.0,884,2307,1000,50,9
FAILED,,,692,1,2,250,8
FAILED,,,785,5000,2,2,6
FAILED,,,5000,1493,1000,2,10
FAILED,,,1102,1,2,250,7
FAILED,,,5000,1016,1000,2,10
FAILED,,,1002,1267,2,250,7
FAILED,,,5000,1119,1000,2,10
FAILED,,,995,1667,2,2,10
FAILED,,,5000,928,1000,2,10
FAILED,,,918,2282,1000,2,10
FAILED,,,944,539,2,250,6
FAILED,,,5000,1766,2,2,10
FAILED,,,1046,1,2,250,6
FAILED,,,5000,1298,2,2,9
FAILED,,,954,1986,2,2,10
FAILED,,,5000,1645,2,2,9
FAILED,,,1004,1377,2,250,7
FAILED,,,5000,1328,2,2,9
FAILED,,,977,1913,2,2,10
FAILED,,,5000,1412,1000,2,9
FAILED,,,861,2558,2,2,10
FAILED,,,5000,1641,1000,2,10
FAILED,,,991,1676,2,250,7
FAILED,,,5000,1590,1000,2,10
FAILED,,,407,5000,2,2,10
FAILED,,,1032,1425,2,250,8
FAILED,,,5000,1681,1000,2,10
FAILED,,,802,3029,1000,2,10
FAILED,,,5000,1587,1000,2,10
FAILED,,,952,1692,2,250,7
FAILED,,,5000,1384,1000,2,10
FAILED,,,1023,1904,2,250,7
FAILED,,,5000,1693,1000,2,10
FAILED,,,1061,77,2,250,7
FAILED,,,5000,1349,2,2,9
FAILED,,,985,1865,2,250,7
FAILED,,,5000,1649,2,2,10
FAILED,,,1036,1440,2,250,7
FAILED,,,596,5000,2,2,10
FAILED,,,5000,432,1000,2,10
FAILED,,,729,3167,2,2,10
FAILED,,,5000,1570,1000,2,10
FAILED,,,5000,629,1000,2,10
FAILED,,,959,1491,2,250,7
FAILED,,,5000,1571,2,2,10
FAILED,,,765,1756,2,250,10
FAILED,,,5000,1412,2,2,10
FAILED,,,1018,1426,2,250,7
FAILED,,,5000,862,1000,2,10
FAILED,,,1030,356,2,250,7
FAILED,,,5000,922,2,2,10
FAILED,,,959,2108,2,250,7
FAILED,,,448,5000,1000,2,10
COMPLETED,0.67,309.0,5000,1743,1000,26,7
FAILED,,,909,2278,2,2,10
FAILED,,,5000,730,2,2,10
FAILED,,,1013,2085,2,250,8
FAILED,,,960,2037,2,2,8
FAILED,,,1061,75,2,250,7
FAILED,,,907,2340,2,2,10
FAILED,,,976,1587,2,250,7
FAILED,,,678,3636,2,2,10
FAILED,,,1027,1666,2,250,7
FAILED,,,1001,1738,2,2,10
FAILED,,,1016,1976,2,250,7
FAILED,,,842,2597,2,2,10
FAILED,,,936,2465,2,250,6
FAILED,,,889,2443,2,2,10
FAILED,,,1047,1,2,250,7
FAILED,,,1017,2094,2,250,7
FAILED,,,983,2087,2,2,9
FAILED,,,1070,2044,2,250,6
FAILED,,,854,1180,2,250,10
FAILED,,,1005,1869,2,2,10
FAILED,,,1010,1989,2,250,7
FAILED,,,1016,1523,2,2,10
FAILED,,,1005,647,2,250,8
FAILED,,,964,1473,2,2,10
FAILED,,,997,555,2,250,6
FAILED,,,897,2224,2,2,10
FAILED,,,857,1921,2,250,10
FAILED,,,830,2666,2,2,10
FAILED,,,877,2228,2,2,10
FAILED,,,1027,1631,2,250,7
FAILED,,,922,2145,2,2,10
FAILED,,,984,1845,2,250,7
FAILED,,,413,5000,2,2,10
FAILED,,,1042,1869,2,250,7
FAILED,,,1013,1802,2,2,8
FAILED,,,461,5000,119,2,10
FAILED,,,1109,260,2,250,7
FAILED,,,4,5000,2,2,10
FAILED,,,1014,1581,2,2,10
FAILED,,,996,997,2,250,8
FAILED,,,894,2364,2,2,10
FAILED,,,1025,319,2,250,7
FAILED,,,1072,1,2,2,10
FAILED,,,937,2146,2,2,8
FAILED,,,1009,818,2,250,7
FAILED,,,600,5000,2,2,10
FAILED,,,1007,1800,2,2,10
FAILED,,,1088,1434,2,250,7
FAILED,,,912,2493,1000,2,10
FAILED,,,1124,1990,2,250,7
FAILED,,,895,1969,2,2,10
FAILED,,,996,316,2,250,7
FAILED,,,1075,1968,2,250,6
FAILED,,,916,1463,2,2,10
FAILED,,,1051,1493,2,250,7
FAILED,,,923,2213,2,2,10
FAILED,,,959,1939,2,250,7
FAILED,,,1043,1,2,250,7
FAILED,,,914,2218,2,2,10
FAILED,,,1069,1470,2,250,7
FAILED,,,966,1945,2,2,8
FAILED,,,1110,1025,2,250,8
FAILED,,,892,2523,2,2,10
FAILED,,,962,1798,2,250,8
FAILED,,,855,3151,2,2,10
FAILED,,,1100,1,2,250,6
FAILED,,,971,1472,2,2,10
FAILED,,,1169,1,2,250,7
FAILED,,,1063,1433,2,250,7
FAILED,,,1003,1452,2,2,10
FAILED,,,1095,1750,2,250,7
FAILED,,,989,1523,2,2,8
FAILED,,,1076,407,2,250,7
FAILED,,,873,2255,2,2,10
FAILED,,,1009,1766,2,250,7
FAILED,,,368,5000,1000,2,10
FAILED,,,999,2012,2,250,7
FAILED,,,967,817,2,2,10
FAILED,,,641,3681,2,2,10
FAILED,,,969,1596,2,250,7
FAILED,,,793,3504,1000,2,10
FAILED,,,1091,1,2,250,6
FAILED,,,871,2058,2,2,10
FAILED,,,898,634,2,250,6
FAILED,,,898,2561,2,2,10
FAILED,,,1215,1,2,250,7
FAILED,,,910,2213,2,2,10
FAILED,,,1069,1347,2,250,7
FAILED,,,927,1713,2,250,7
FAILED,,,995,1574,2,2,8
FAILED,,,1072,279,2,250,7
FAILED,,,900,1932,2,2,9
FAILED,,,1102,1,2,250,7
FAILED,,,936,1978,2,2,10
FAILED,,,1037,453,2,250,7
FAILED,,,955,1828,2,2,10
FAILED,,,962,1225,2,250,7
FAILED,,,971,1490,2,2,10
FAILED,,,1025,1710,2,250,7
FAILED,,,1095,1,2,2,10
FAILED,,,1005,672,2,250,7
FAILED,,,885,2324,2,2,10
FAILED,,,1036,2006,2,250,7
FAILED,,,885,3532,1000,2,10
FAILED,,,1007,1861,2,250,7
FAILED,,,972,1357,2,2,10
FAILED,,,1055,323,2,250,7
FAILED,,,968,1881,2,2,10
