Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.18,1050,0.998075,3434,2780,0.419475297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1174,0.999461,3805,1226,0.703011125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,995,0.999936,2994,690,0.098744573,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1074,0.999189,1925,1258,0.35118423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1153,0.929801,4116,4415,0.331579101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1207,0.809347,2962,3649,0.574852142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1174,0.775968,1776,2285,0.631463123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1246,0.606316,1115,1836,0.955420078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1308,0.999283,4771,2887,0.774257092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1012,0.998209,3988,3269,0.243476201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1363,0.064424,304,4707,0.525715858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1279,0.999388,4305,2415,0.870074152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1160,0.999556,1338,970,0.793451567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1444,0.999902,3148,465,0.880004342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1371,0.998182,4587,4192,0.674078231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1334,0.013585,28,2059,0.050602644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1476,0.731866,2245,3060,0.722403599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1617,0.093823,334,3549,0.922588968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1873,0.495411,2117,4258,0.827261108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,1976,0.999997,2424,103,0.200510451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1982,0.535323,2680,4992,0.974843003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,5594,0.999987,4896,203,0.299113188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,884,0.999764,2957,1066,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,897,0.999998,3055,1518,0.005083662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,881,0.999631,2946,1753,0.0706319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,956,0.999639,2203,1130,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,972,0.999545,5000,2283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1022,0.999713,4014,1778,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1021,0.999412,3489,1354,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1147,0.999679,3223,843,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1092,0.999845,3103,658,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1226,0.99999,2648,370,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1493,0.999894,1862,736,0.030108912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1707,0.999885,5000,573,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,2114,0.999823,1959,427,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,2044,1,1,1,0.071587058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,2084,1,1,1,0.414056749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1043,0.998319,555,526,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1025,0.999741,2861,932,0.622557072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1063,0.305769,232,752,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1269,0.999453,5000,1277,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1228,0.999826,5000,1671,0.665392896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,985,0.999872,3043,1060,0.397173551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,997,0.999999,2258,306,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1177,0.999682,3035,1133,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,1468,0.999938,606,203,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1088,0.999908,2941,525,0.453269596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1343,0.9996,4217,945,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1915,0.999853,3941,476,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,2260,0.999952,2946,208,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2720,0.999971,1422,280,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,866,0.999946,2533,714,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,900,0.887386,474,534,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,932,0.999725,744,666,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,926,0.99999,4689,1998,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1058,0.99994,2498,464,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1083,0.999852,2510,355,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,834,0.998925,5000,3339,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,928,0.816062,342,419,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1109,0.999969,2486,268,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1189,0.999849,4758,942,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1239,0.999961,5000,841,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1031,0.99953,4441,1160,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1200,0.999591,2439,1553,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1237,0.999744,2442,592,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1257,0.999978,2478,186,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1200,0.999006,5000,2538,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1326,0.999623,4600,1995,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1299,0.999729,3761,1600,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1400,0.999804,5000,836,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1297,0.999098,3504,2040,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1472,0.999966,4795,775,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1392,0.999994,5000,749,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,1653,0.999993,2433,108,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,885,0.999633,2546,890,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,856,0.999827,2714,1270,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,875,0.998101,4727,3192,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,910,0.999467,5000,1988,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,966,0.999742,2717,603,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,982,0.999807,546,385,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,910,0.999844,2688,783,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1036,0.096835,91,939,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,851,0.998519,5000,3558,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1204,0.999673,2111,982,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,965,0.999916,2736,527,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1083,0.999919,2339,205,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1285,0.425489,466,1092,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1113,0.999637,880,768,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1142,0.999807,4301,2128,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1304,0.99993,5000,1128,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1158,0.999535,4549,1772,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1257,0.999891,1942,990,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1223,0.999193,4146,2961,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1380,0.001757,1,569,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1406,0.999722,3820,1026,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1634,0.998666,5000,3193,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,867,0.999881,2655,1094,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,894,0.998906,4657,3370,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,934,0.998622,3478,2479,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,962,0.999566,4127,1412,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1038,0.999902,5000,2114,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1041,0.999226,3417,1730,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,939,0.999411,3925,1514,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1086,0.999893,2376,293,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1116,0.999364,5000,1462,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,931,0.998373,4415,3530,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1014,0.888579,333,367,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1007,0.999548,4630,1360,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1223,0.999963,2299,125,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1266,0.999522,4421,1323,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,878,0.999364,3960,2609,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1157,0.999944,2311,168,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1292,0.999613,4474,1172,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1296,0.999737,3438,718,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1374,0.999844,4555,1447,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1352,0.99994,2340,242,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1478,0.999732,3068,1754,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1613,0.998197,3131,2480,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1655,0.998341,3791,2624,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1781,0.999275,5000,2310,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.5,2349,0.999981,2253,50,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,968,0.999366,1694,1323,0.123299997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,960,0.268971,1115,4130,0.068717225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,998,0.742578,3726,5000,0.249091087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1004,0.980468,1578,1608,0.408914462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1055,0.99999,4842,1620,0.412217594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1051,0.92896,1675,1801,0.383478328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1083,0.693254,1500,2160,0.347213467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1101,0.999798,4618,1129,0.453298792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1158,0.999084,1692,1496,0.403097183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1161,0.972184,1656,1701,0.535380239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1229,0.999429,1673,1296,0.435918697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1232,0.999847,1648,987,0.531090179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1549,0.999908,1150,420,0.7324383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1725,0.999927,660,266,0.699124723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,2477,0.999908,4977,450,0.562758724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,3562,0.99995,4592,309,0.47529233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,834,0.249918,1254,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,847,0.90575,4348,4788,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,854,0.893669,4474,4994,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,893,0.996482,5000,5000,0.096566685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,878,0.999004,3435,2154,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,880,0.99916,1167,1162,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,886,0.464852,1305,2802,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,891,0.98002,4756,4839,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,903,0.727249,995,1367,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,921,0.999208,921,895,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,919,0.998812,1974,1874,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,933,0.999555,1226,897,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,991,0.999444,1952,1583,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1059,0.999741,709,524,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1069,0.999708,1319,756,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1262,0.999992,2657,277,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1449,0.999714,4397,692,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1457,0.50149,1399,2783,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1543,0.356131,1079,3025,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1654,0.996949,3869,3792,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1724,0.999927,2699,226,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,1710,0.999935,2687,179,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1757,0.996624,5000,4722,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1789,0.251931,1199,4745,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1817,0.867936,4355,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1869,0.22939,1151,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1941,0.996482,5000,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,2467,0.999944,2704,141,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,3774,0.999975,2691,82,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,716,0.000235,1,4244,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,823,0.696414,3178,4549,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,842,0.99702,3698,3572,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,857,0.741004,1826,2460,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,861,0.387896,1441,3707,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,887,0.997676,4111,3821,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,890,0.998624,5000,3918,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,893,0.672027,3372,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,929,0.824205,1852,2243,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,978,0.369695,1855,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1023,0.998773,1682,1581,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1039,0.999303,1646,1362,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1234,0.999739,1613,799,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1354,0.999844,1609,648,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1406,0.999849,1828,642,0.488204414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1423,0.999914,1610,543,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1467,0.999754,1730,623,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1525,0.999819,1605,594,0.573058562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1736,0.999821,1598,538,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1762,0.999789,1591,502,0.489627428,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1825,0.999829,1616,473,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2118,0.999817,1626,413,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,2668,0.9999,1648,306,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,2942,0.999954,1659,267,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,4284,0.999925,1671,229,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,4991,0.999954,1687,191,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.5,7068,0.999945,1690,152,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,820,0.79482,3403,4266,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,841,0.99766,3238,3125,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,826,0.782202,3691,4708,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,853,0.998093,2700,2347,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,849,0.948425,3187,3355,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,867,0.555234,1048,1885,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,855,0.998613,2671,2646,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,901,0.571182,655,1146,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,895,0.210416,813,3854,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,926,0.998995,4308,2438,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,922,0.999499,2625,1594,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,998,0.426852,707,1655,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1091,0.524754,1321,2512,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1139,0.999758,3001,669,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1233,0.741649,1021,1373,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1306,0.320835,519,1614,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1378,0.310668,689,2214,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1589,0.997676,5000,3754,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1568,0.502389,1800,3574,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1648,0.999897,3852,535,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1721,0.997202,3286,3177,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1729,0.788457,3422,4325,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1786,0.383893,1419,3688,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1779,0.320586,1243,3867,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1842,0.127135,531,4165,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,4946,0.999984,2660,79,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,840,0.997701,4422,4097,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,851,0.942812,4157,4399,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
