Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.96,5.0,0.0,1761,15,56,301,26
COMPLETED,0.96,28.0,0.0,3469,27,498,1677,231
COMPLETED,0.96,8.0,0.0,1056,49,294,580,114
COMPLETED,0.96,10.0,0.0,4737,1,268,978,188
COMPLETED,0.96,8.0,0.0,1910,1,99,1823,345
COMPLETED,0.96,7.0,0.0,3860,19,77,714,61
COMPLETED,0.96,7.0,0.0,3315,61,339,433,83
COMPLETED,0.96,593.0,0.0,4583,52,429,1226,1
COMPLETED,0.96,15.0,0.0,3646,45,215,893,50
COMPLETED,0.96,11.0,0.0,1584,69,275,1023,192
COMPLETED,0.96,13.0,0.0,4268,20,198,1933,410
COMPLETED,0.96,9.0,0.0,4877,56,48,1700,101
COMPLETED,0.96,7.0,0.0,3175,8,121,1156,139
COMPLETED,0.96,3.0,0.0,725,59,167,119,22
COMPLETED,0.96,19.0,0.0,4637,2,396,1633,283
COMPLETED,0.96,22.0,0.0,4037,37,359,1998,223
COMPLETED,0.96,13.0,0.0,1430,21,437,775,122
COMPLETED,0.96,11.0,0.0,1993,51,69,1285,65
COMPLETED,0.96,9.0,0.0,3047,3,416,374,55
COMPLETED,0.96,6.0,0.0,4841,41,186,531,93
COMPLETED,0.96,7.0,0.0,1004,17,126,910,143
COMPLETED,0.96,17.0,0.0,4237,30,318,1033,98
COMPLETED,0.96,3.0,0.0,4687,11,26,1267,221
COMPLETED,0.96,26.0,0.0,1965,42,447,1685,376
COMPLETED,0.96,22.0,0.0,4940,23,403,1808,133
COMPLETED,0.96,15.0,0.0,4359,61,350,1575,315
COMPLETED,0.96,5.0,0.0,3497,18,112,1294,293
COMPLETED,0.96,23.0,0.0,1646,28,177,1470,34
COMPLETED,0.96,21.0,0.0,1940,11,479,1205,157
COMPLETED,0.96,2.0,0.0,1493,60,19,734,154
COMPLETED,0.96,103.0,0.0,3984,6,191,1508,6
COMPLETED,0.96,5.0,0.0,4536,42,56,1873,438
COMPLETED,0.96,21.0,0.0,3279,40,461,1353,106
COMPLETED,0.96,32.0,0.0,4538,20,370,1538,65
COMPLETED,0.96,19.0,0.0,3975,55,376,1829,382
COMPLETED,0.96,29.0,0.0,3347,13,398,871,22
COMPLETED,0.96,7.0,0.0,1937,69,166,1386,284
COMPLETED,0.96,6.0,0.0,1268,34,82,1248,227
COMPLETED,0.96,13.0,0.0,3506,41,298,1114,166
COMPLETED,0.96,13.0,0.0,1735,55,239,988,87
COMPLETED,0.96,5.0,0.0,4363,3,37,1770,188
COMPLETED,0.96,12.0,0.0,4934,37,219,1596,255
COMPLETED,0.96,3.0,0.0,4444,38,90,753,153
COMPLETED,0.96,8.0,0.0,1482,51,362,463,61
COMPLETED,0.96,24.0,0.0,3990,33,410,1311,163
COMPLETED,0.96,5.0,0.0,781,9,101,680,86
COMPLETED,0.96,24.0,0.0,4910,15,247,1013,36
COMPLETED,0.96,14.0,0.0,4149,57,255,548,26
COMPLETED,0.96,138.0,0.0,1362,66,500,1261,7
COMPLETED,0.96,6.0,0.0,4040,23,44,1663,351
COMPLETED,0.96,17.0,0.0,4632,61,210,1954,160
COMPLETED,0.96,13.0,0.0,3184,57,306,1444,265
COMPLETED,0.96,43.0,0.0,4259,43,385,1721,34
COMPLETED,0.96,14.0,0.0,3558,0,154,1378,71
COMPLETED,0.96,4.0,0.0,4790,28,111,219,28
COMPLETED,0.96,6.0,0.0,1590,10,89,1326,314
COMPLETED,0.96,12.0,0.0,2990,71,350,936,115
COMPLETED,0.96,7.0,0.0,3928,64,16,1195,71
COMPLETED,0.96,11.0,0.0,2696,36,223,395,20
COMPLETED,0.96,16.0,0.0,4496,7,492,740,120
COMPLETED,0.96,16.0,0.0,1910,59,288,1518,221
COMPLETED,0.96,58.0,0.0,1143,4,357,1063,10
COMPLETED,0.96,13.0,0.0,4332,11,417,1138,251
COMPLETED,0.96,16.0,0.0,4962,47,329,1496,194
COMPLETED,0.96,18.0,0.0,3633,70,412,1845,255
COMPLETED,0.96,6.0,0.0,4807,67,75,1365,165
COMPLETED,0.96,11.0,0.0,4241,4,425,823,147
COMPLETED,0.96,14.0,0.0,4653,23,231,618,24
COMPLETED,0.96,19.0,0.0,3770,48,271,1068,42
COMPLETED,0.96,17.0,0.0,1748,31,315,1441,294
COMPLETED,0.96,14.0,0.0,2833,51,124,801,24
COMPLETED,0.96,8.0,0.0,4725,26,103,1774,384
COMPLETED,0.96,15.0,0.0,4104,58,144,1609,75
COMPLETED,0.96,33.0,0.0,3716,20,382,1264,38
COMPLETED,0.96,14.0,0.0,1926,26,278,933,85
COMPLETED,0.96,13.0,0.0,3883,8,305,1541,261
COMPLETED,0.96,31.0,0.0,4473,41,452,1840,202
COMPLETED,0.96,16.0,0.0,1517,45,224,1381,106
COMPLETED,0.96,3.0,0.0,4306,36,31,685,114
COMPLETED,0.96,9.0,0.0,1795,21,202,1588,231
COMPLETED,0.96,10.0,0.0,3445,7,262,466,30
COMPLETED,0.96,27.0,0.0,4752,34,477,1125,73
COMPLETED,0.96,3.0,0.0,1324,68,103,333,82
COMPLETED,0.96,11.0,0.0,3835,17,181,1425,199
COMPLETED,0.96,4.0,0.0,4524,49,65,1193,265
COMPLETED,0.96,11.0,0.0,937,29,373,553,57
COMPLETED,0.96,4.0,0.0,3661,61,42,1243,192
COMPLETED,0.96,24.0,0.0,1579,39,484,874,53
COMPLETED,0.96,25.0,0.0,4205,18,312,1899,170
COMPLETED,0.96,22.0,0.0,4777,57,443,1733,353
COMPLETED,0.96,8.0,0.0,3190,29,139,991,121
COMPLETED,0.96,7.0,0.0,4051,71,400,149,18
COMPLETED,0.96,14.0,0.0,1425,13,321,1110,136
COMPLETED,0.96,19.0,0.0,4382,0,96,1666,47
COMPLETED,0.96,11.0,0.0,3821,40,153,1965,479
COMPLETED,0.96,31.0,0.0,3827,26,462,1630,102
COMPLETED,0.96,22.0,0.0,4378,58,284,1987,419
COMPLETED,0.96,3.0,0.0,1417,63,11,1291,259
COMPLETED,0.96,28.0,0.0,1805,12,421,1355,78
COMPLETED,0.96,10.0,0.0,4785,8,133,1928,229
COMPLETED,0.96,8.0,0.0,4204,41,123,1688,296
COMPLETED,0.96,14.0,0.0,3655,3,354,1407,319
COMPLETED,0.96,11.0,0.0,3924,44,245,908,174
COMPLETED,0.96,14.0,0.0,4530,27,252,1402,137
COMPLETED,0.96,15.0,0.0,1885,49,454,371,20
COMPLETED,0.96,34.0,0.0,4083,9,92,1172,15
COMPLETED,0.96,5.0,0.0,2889,19,175,488,89
COMPLETED,0.96,24.0,0.0,1789,44,388,1753,358
COMPLETED,0.96,14.0,0.0,4996,62,414,643,51
COMPLETED,0.96,11.0,0.0,3332,23,345,1018,220
COMPLETED,0.96,10.0,0.0,4482,19,139,1505,325
COMPLETED,0.96,10.0,0.0,3882,57,114,1862,135
COMPLETED,0.96,26.0,0.0,1274,0,162,896,18
COMPLETED,0.96,91.0,0.0,4721,40,293,1563,12
COMPLETED,0.96,18.0,0.0,3491,65,445,778,94
COMPLETED,0.96,2.0,0.0,1740,53,3,1151,171
COMPLETED,0.96,12.0,0.0,4429,68,170,1104,108
COMPLETED,0.96,12.0,0.0,4015,3,334,585,79
COMPLETED,0.96,3.0,0.0,3157,42,64,304,57
COMPLETED,0.96,2.0,0.0,4895,22,11,848,206
COMPLETED,0.96,3.0,0.0,1852,4,33,1739,390
COMPLETED,0.96,20.0,0.0,4174,49,487,1337,235
COMPLETED,0.96,15.0,0.0,3624,11,226,1555,132
COMPLETED,0.96,11.0,0.0,1213,65,54,719,30
COMPLETED,0.96,7.0,0.0,642,40,242,626,136
COMPLETED,0.96,17.0,0.0,3973,60,301,1257,120
COMPLETED,0.96,10.0,0.0,4460,11,199,807,70
COMPLETED,0.96,21.0,0.0,3508,39,378,1534,333
COMPLETED,0.96,8.0,0.0,4370,6,148,1315,311
COMPLETED,0.96,6.0,0.0,4931,43,107,1051,243
COMPLETED,0.96,17.0,0.0,1402,60,191,1192,58
COMPLETED,0.96,11.0,0.0,3369,36,257,815,198
COMPLETED,0.96,23.0,0.0,3998,29,267,1851,340
COMPLETED,0.96,27.0,0.0,4676,64,480,1530,155
COMPLETED,0.96,33.0,0.0,4228,46,178,1794,28
COMPLETED,0.96,6.0,0.0,1873,30,99,948,130
COMPLETED,0.96,20.0,0.0,3523,16,408,1074,115
COMPLETED,0.96,8.0,0.0,4830,25,326,267,33
COMPLETED,0.96,5.0,0.0,3036,54,88,611,71
COMPLETED,0.96,12.0,0.0,4395,51,351,700,163
COMPLETED,0.96,3.0,0.0,1439,37,77,23,4
COMPLETED,0.96,10.0,0.0,4028,20,157,1236,152
COMPLETED,0.96,8.0,0.0,4648,55,100,1382,343
COMPLETED,0.96,58.0,0.0,4866,2,439,1440,25
COMPLETED,0.96,4.0,0.0,3570,8,45,1958,428
COMPLETED,0.96,12.0,0.0,4182,69,55,1000,36
COMPLETED,0.96,23.0,0.0,1205,45,498,1119,209
COMPLETED,0.96,9.0,0.0,4575,32,70,1976,125
COMPLETED,0.96,9.0,0.0,3304,5,167,677,43
COMPLETED,0.96,10.0,0.0,3849,39,436,458,66
COMPLETED,0.96,19.0,0.0,1301,19,360,1299,214
COMPLETED,0.96,16.0,0.0,3091,22,490,882,166
COMPLETED,0.96,13.0,0.0,1067,27,216,342,13
COMPLETED,0.96,4.0,0.0,3458,48,14,1432,146
COMPLETED,0.96,11.0,0.0,1772,70,446,559,99
COMPLETED,0.96,15.0,0.0,4320,15,276,1714,248
COMPLETED,0.96,29.0,0.0,4979,52,473,1919,306
COMPLETED,0.96,13.0,0.0,4973,29,157,1738,183
COMPLETED,0.96,6.0,0.0,4323,65,89,1877,375
COMPLETED,0.96,15.0,0.0,3467,35,328,1222,272
COMPLETED,0.96,4.0,0.0,413,17,349,362,74
COMPLETED,0.96,32.0,0.0,1685,24,385,1046,31
COMPLETED,0.96,11.0,0.0,1898,7,210,1278,154
COMPLETED,0.96,25.0,0.0,4507,60,8,495,6
COMPLETED,0.96,8.0,0.0,2707,21,269,652,107
COMPLETED,0.96,7.0,0.0,1526,64,296,781,157
COMPLETED,0.96,43.0,0.0,3937,11,500,1945,56
COMPLETED,0.96,13.0,0.0,3236,50,231,1162,80
COMPLETED,0.96,7.0,0.0,2999,14,146,174,11
COMPLETED,0.96,20.0,0.0,1601,65,417,1564,311
COMPLETED,0.96,15.0,0.0,4799,47,377,953,97
COMPLETED,0.96,10.0,0.0,4270,24,119,1481,93
COMPLETED,0.96,14.0,0.0,4640,5,288,1218,216
COMPLETED,0.96,21.0,0.0,4029,43,466,1414,276
COMPLETED,0.96,29.0,0.0,3611,44,470,593,15
COMPLETED,0.96,4.0,0.0,1630,56,37,1462,249
COMPLETED,0.96,20.0,0.0,4919,70,262,1752,89
COMPLETED,0.96,10.0,0.0,770,67,397,430,40
COMPLETED,0.96,12.0,0.0,4670,15,166,1820,278
COMPLETED,0.96,7.0,0.0,4002,51,82,1548,212
COMPLETED,0.96,7.0,0.0,1471,33,128,710,64
COMPLETED,0.96,8.0,0.0,2808,62,187,857,138
COMPLETED,0.96,18.0,0.0,1963,38,370,1230,122
COMPLETED,0.96,15.0,0.0,4371,55,459,1026,187
COMPLETED,0.96,6.0,0.0,1726,3,255,247,39
COMPLETED,0.96,5.0,0.0,1025,41,16,904,77
COMPLETED,0.96,3.0,0.0,4707,16,45,537,128
COMPLETED,0.96,15.0,0.0,1948,16,338,1629,342
COMPLETED,0.96,402.0,0.0,3905,34,363,771,1
COMPLETED,0.96,15.0,0.0,4549,37,135,1289,60
COMPLETED,0.96,13.0,0.0,3811,2,143,848,35
COMPLETED,0.96,35.0,0.0,4613,69,354,1342,31
COMPLETED,0.96,5.0,0.0,4282,50,54,1107,154
COMPLETED,0.96,11.0,0.0,1810,34,227,136,6
COMPLETED,0.96,14.0,0.0,3576,12,285,1762,240
COMPLETED,0.96,7.0,0.0,3204,22,162,1287,144
COMPLETED,0.96,16.0,0.0,696,44,115,440,11
COMPLETED,0.96,17.0,0.0,4608,19,323,1798,311
COMPLETED,0.96,20.0,0.0,3910,56,423,1570,246
COMPLETED,0.96,10.0,0.0,1558,2,346,657,97
COMPLETED,0.96,9.0,0.0,2719,49,341,777,172
COMPLETED,0.96,10.0,0.0,1886,69,150,1153,93
COMPLETED,0.96,5.0,0.0,3675,66,4,540,45
COMPLETED,0.96,18.0,0.0,1711,52,444,1420,216
COMPLETED,0.96,5.0,0.0,4064,32,274,322,68
COMPLETED,0.96,19.0,0.0,4986,38,234,1863,119
COMPLETED,0.96,7.0,0.0,4561,28,193,1165,249
COMPLETED,0.96,4.0,0.0,3960,66,62,1467,308
COMPLETED,0.96,14.0,0.0,1916,61,272,1754,405
COMPLETED,0.96,4.0,0.0,3076,18,366,196,40
COMPLETED,0.96,5.0,0.0,1661,43,72,1554,278
COMPLETED,0.96,9.0,0.0,4715,61,97,912,64
COMPLETED,0.96,19.0,0.0,4344,10,401,1401,122
COMPLETED,0.96,15.0,0.0,1990,30,302,1355,187
COMPLETED,0.96,11.0,0.0,4420,46,474,388,39
COMPLETED,0.96,8.0,0.0,2782,17,235,732,78
COMPLETED,0.96,7.0,0.0,1464,42,202,834,128
COMPLETED,0.96,23.0,0.0,4014,25,28,1923,27
COMPLETED,0.96,12.0,0.0,3152,54,259,1203,113
COMPLETED,0.96,16.0,0.0,4892,6,316,1627,150
COMPLETED,0.96,26.0,0.0,4251,42,431,1988,342
COMPLETED,0.96,9.0,0.0,1617,11,104,1087,61
COMPLETED,0.96,12.0,0.0,3623,35,421,967,200
COMPLETED,0.96,3.0,0.0,3024,9,23,986,137
COMPLETED,0.96,7.0,0.0,985,4,313,293,46
COMPLETED,0.96,25.0,0.0,3555,62,483,1449,179
COMPLETED,0.96,4.0,0.0,1842,38,43,573,70
COMPLETED,0.96,16.0,0.0,4255,19,245,1670,219
COMPLETED,0.96,3.0,0.0,4885,56,1,1964,276
COMPLETED,0.96,34.0,0.0,4664,1,412,1904,92
COMPLETED,0.96,19.0,0.0,4005,39,344,1726,399
COMPLETED,0.96,39.0,0.0,3396,28,323,690,10
COMPLETED,0.96,4.0,0.0,3789,70,92,410,95
COMPLETED,0.96,6.0,0.0,1376,14,138,1317,243
COMPLETED,0.96,11.0,0.0,4958,33,35,1426,58
COMPLETED,0.96,91.0,0.0,4119,38,465,884,7
COMPLETED,0.96,3.0,0.0,1121,58,30,1015,242
COMPLETED,0.96,21.0,0.0,1922,2,84,1591,29
COMPLETED,0.96,5.0,0.0,4492,55,130,682,130
COMPLETED,0.96,14.0,0.0,3961,16,372,1132,181
COMPLETED,0.96,20.0,0.0,4552,51,382,1485,371
COMPLETED,0.96,31.0,0.0,4307,59,335,1839,62
COMPLETED,0.96,12.0,0.0,1780,7,382,934,163
COMPLETED,0.96,6.0,0.0,3451,21,65,1057,86
COMPLETED,0.96,34.0,0.0,4760,12,171,351,4
COMPLETED,0.96,9.0,0.0,3118,50,433,507,105
COMPLETED,0.96,29.0,0.0,1313,46,283,1174,25
COMPLETED,0.96,11.0,0.0,3914,7,239,1779,369
COMPLETED,0.96,3.0,0.0,4602,42,10,1601,185
COMPLETED,0.96,17.0,0.0,3212,36,476,1125,266
COMPLETED,0.96,4.0,0.0,3582,71,96,1583,366
COMPLETED,0.96,16.0,0.0,4284,28,366,1301,281
COMPLETED,0.96,13.0,0.0,4854,66,391,1065,214
COMPLETED,0.96,14.0,0.0,4055,47,204,1361,87
COMPLETED,0.96,12.0,0.0,4388,24,290,825,100
COMPLETED,0.96,9.0,0.0,4738,22,230,1087,259
COMPLETED,0.96,3.0,0.0,4090,54,18,1297,201
COMPLETED,0.96,5.0,0.0,1696,4,189,446,84
COMPLETED,0.96,14.0,0.0,3700,24,256,1576,161
COMPLETED,0.96,15.0,0.0,1151,42,458,666,59
COMPLETED,0.96,16.0,0.0,4498,36,327,1028,78
COMPLETED,0.96,5.0,0.0,3936,35,179,533,112
COMPLETED,0.96,10.0,0.0,3229,64,409,313,27
COMPLETED,0.96,22.0,0.0,4793,71,196,1553,41
COMPLETED,0.96,3.0,0.0,3560,43,36,854,123
COMPLETED,0.96,21.0,0.0,1836,58,470,1230,137
COMPLETED,0.96,6.0,0.0,3406,10,129,1099,190
COMPLETED,0.96,17.0,0.0,4405,14,357,1612,359
COMPLETED,0.96,23.0,0.0,3796,52,398,1755,168
COMPLETED,0.96,22.0,0.0,1365,32,320,971,51
COMPLETED,0.96,30.0,0.0,4142,23,435,1212,43
COMPLETED,0.96,15.0,0.0,4907,48,69,723,18
COMPLETED,0.96,11.0,0.0,3988,67,277,960,145
COMPLETED,0.96,11.0,0.0,4436,4,222,1478,171
COMPLETED,0.96,2.0,0.0,1964,62,51,264,53
COMPLETED,0.96,7.0,0.0,1732,26,76,1276,108
COMPLETED,0.96,10.0,0.0,3498,3,383,653,153
COMPLETED,0.96,26.0,0.0,4689,30,349,1938,196
COMPLETED,0.96,26.0,0.0,4137,63,405,1678,263
COMPLETED,0.96,6.0,0.0,3050,68,111,1157,158
COMPLETED,0.96,8.0,0.0,3749,34,136,1460,349
COMPLETED,0.96,11.0,0.0,3889,12,59,1737,73
COMPLETED,0.96,12.0,0.0,4470,45,189,1880,390
COMPLETED,0.96,23.0,0.0,1494,40,477,1343,292
COMPLETED,0.96,13.0,0.0,3277,6,359,875,88
COMPLETED,0.96,3.0,0.0,3976,40,120,221,47
COMPLETED,0.96,8.0,0.0,1485,18,168,1006,165
COMPLETED,0.96,79.0,0.0,4466,31,378,1715,14
COMPLETED,0.96,11.0,0.0,3895,71,369,1916,446
COMPLETED,0.96,17.0,0.0,3743,47,447,1139,225
COMPLETED,0.96,11.0,0.0,1644,71,12,759,24
COMPLETED,0.96,17.0,0.0,4135,14,217,1983,141
COMPLETED,0.96,5.0,0.0,4698,53,40,1649,323
COMPLETED,0.96,16.0,0.0,3763,22,340,1443,229
COMPLETED,0.96,16.0,0.0,4443,54,409,1176,294
COMPLETED,0.96,12.0,0.0,843,7,155,566,24
COMPLETED,0.96,6.0,0.0,4680,50,160,993,208
COMPLETED,0.96,16.0,0.0,4229,68,497,698,85
COMPLETED,0.96,15.0,0.0,1857,17,295,1543,202
COMPLETED,0.96,6.0,0.0,3529,30,228,417,63
COMPLETED,0.96,4.0,0.0,4839,3,5,1240,105
COMPLETED,0.96,11.0,0.0,2000,12,250,950,114
COMPLETED,0.96,11.0,0.0,3794,30,208,1590,291
COMPLETED,0.96,6.0,0.0,4414,63,46,1791,231
COMPLETED,0.96,6.0,0.0,202,50,481,169,29
COMPLETED,0.96,16.0,0.0,3401,69,438,1310,314
COMPLETED,0.96,8.0,0.0,1828,8,159,1427,265
COMPLETED,0.96,17.0,0.0,2930,56,405,818,57
COMPLETED,0.96,19.0,0.0,4789,13,387,1858,418
COMPLETED,0.96,22.0,0.0,4197,45,361,1524,108
COMPLETED,0.96,60.0,0.0,3649,15,99,1368,8
COMPLETED,0.96,9.0,0.0,4586,10,265,515,53
COMPLETED,0.96,68.0,0.0,3866,62,242,1051,9
COMPLETED,0.96,7.0,0.0,3692,38,69,1773,288
COMPLETED,0.96,19.0,0.0,4745,44,415,1250,135
COMPLETED,0.96,4.0,0.0,4333,27,79,810,180
COMPLETED,0.96,12.0,0.0,1221,35,139,1053,43
COMPLETED,0.96,10.0,0.0,4176,11,324,922,213
COMPLETED,0.96,4.0,0.0,4243,24,72,1246,284
COMPLETED,0.96,9.0,0.0,4903,60,176,1388,227
COMPLETED,0.96,26.0,0.0,4022,42,482,1186,100
COMPLETED,0.96,8.0,0.0,2792,68,251,472,49
COMPLETED,0.96,3.0,0.0,4431,29,20,628,86
COMPLETED,0.96,12.0,0.0,1979,46,193,1598,188
COMPLETED,0.96,11.0,0.0,4946,28,142,1971,445
COMPLETED,0.96,141.0,0.0,4355,65,105,1645,4
COMPLETED,0.96,5.0,0.0,1747,10,183,613,152
COMPLETED,0.96,21.0,0.0,3494,31,374,1489,104
COMPLETED,0.96,8.0,0.0,3084,39,132,946,86
COMPLETED,0.96,21.0,0.0,3948,10,453,1704,318
COMPLETED,0.96,21.0,0.0,4569,48,303,1913,127
COMPLETED,0.96,8.0,0.0,3244,52,215,1423,295
COMPLETED,0.96,78.0,0.0,4994,19,282,1121,7
COMPLETED,0.96,8.0,0.0,4075,52,226,569,59
COMPLETED,0.96,6.0,0.0,1701,33,54,1657,160
COMPLETED,0.96,13.0,0.0,4523,69,430,865,182
COMPLETED,0.96,8.0,0.0,1547,56,142,422,28
COMPLETED,0.96,6.0,0.0,3921,2,64,1320,129
COMPLETED,0.96,4.0,0.0,940,12,4,224,20
COMPLETED,0.96,9.0,0.0,3585,63,206,1003,137
COMPLETED,0.96,10.0,0.0,1802,50,273,880,120
COMPLETED,0.96,28.0,0.0,4291,34,445,1846,221
COMPLETED,0.96,14.0,0.0,4852,68,310,1520,289
COMPLETED,0.96,13.0,0.0,4624,16,151,1579,94
COMPLETED,0.96,7.0,0.0,4052,51,98,1788,412
COMPLETED,0.96,8.0,0.0,3431,26,115,764,51
COMPLETED,0.96,13.0,0.0,1331,2,423,1136,193
COMPLETED,0.96,10.0,0.0,2737,0,450,784,113
COMPLETED,0.96,42.0,0.0,4044,29,282,1623,39
COMPLETED,0.96,11.0,0.0,4846,10,125,1825,162
COMPLETED,0.96,8.0,0.0,4295,47,131,1558,345
COMPLETED,0.96,13.0,0.0,2896,53,356,1044,200
COMPLETED,0.96,18.0,0.0,3593,14,393,1338,259
COMPLETED,0.96,737.0,0.0,1577,5,335,1398,1
COMPLETED,0.96,21.0,0.0,4591,25,494,1351,191
COMPLETED,0.96,4.0,0.0,1884,64,42,1698,410
COMPLETED,0.96,5.0,0.0,3107,35,73,259,22
COMPLETED,0.96,8.0,0.0,4749,64,343,603,122
COMPLETED,0.96,10.0,0.0,1088,21,347,955,172
COMPLETED,0.96,11.0,0.0,4299,7,163,1082,65
COMPLETED,0.96,18.0,0.0,3252,30,400,1228,172
COMPLETED,0.96,7.0,0.0,4563,34,116,1748,254
COMPLETED,0.96,11.0,0.0,3952,69,137,1883,194
COMPLETED,0.96,6.0,0.0,1519,16,92,859,92
COMPLETED,0.96,4.0,0.0,2682,41,95,707,143
COMPLETED,0.96,21.0,0.0,1933,55,412,1330,98
COMPLETED,0.96,36.0,0.0,3718,58,312,976,16
COMPLETED,0.96,9.0,0.0,1678,37,245,1096,221
COMPLETED,0.96,17.0,0.0,4347,15,291,1950,377
COMPLETED,0.96,39.0,0.0,4947,51,457,1683,67
COMPLETED,0.96,20.0,0.0,1978,32,381,1810,316
COMPLETED,0.96,19.0,0.0,3778,14,420,669,31
COMPLETED,0.96,14.0,0.0,4655,57,84,1142,34
COMPLETED,0.96,14.0,0.0,4244,38,260,1408,157
COMPLETED,0.96,7.0,0.0,1853,19,465,318,55
COMPLETED,0.96,5.0,0.0,3544,5,30,1691,197
COMPLETED,0.96,6.0,0.0,996,62,203,536,80
COMPLETED,0.96,8.0,0.0,4814,33,238,905,154
COMPLETED,0.96,33.0,0.0,4546,8,50,939,9
COMPLETED,0.96,34.0,0.0,3898,63,450,1496,53
COMPLETED,0.96,19.0,0.0,3740,50,370,1711,277
COMPLETED,0.96,7.0,0.0,4700,45,146,1202,180
COMPLETED,0.96,58.0,0.0,1724,41,436,1521,19
COMPLETED,0.96,9.0,0.0,4369,25,356,737,136
COMPLETED,0.96,9.0,0.0,1956,4,441,503,72
COMPLETED,0.96,23.0,0.0,3756,22,478,1894,270
COMPLETED,0.96,15.0,0.0,4445,62,269,1724,205
COMPLETED,0.96,5.0,0.0,1469,67,59,1062,115
