Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.62,263,0.999502,3876,60,0.272999145,0.178347769,249,EDFSMode.RANDOM
Completed,0.58,124,0.859364,1642,96,0.148649652,0.335986205,940,EDFSMode.RANDOM
Completed,0.47,171,0.999938,2471,22,0.412729046,0.420676679,813,EDFSMode.RANDOM
Completed,0.59,887,0.991526,3239,8,0.877221624,0.913802423,550,EDFSMode.RANDOM
Completed,0.6,5264,0.956324,1415,29,0.954588364,0.244753665,342,EDFSMode.RANDOM
Completed,0.61,5553,0.978791,1915,54,0.721624606,0.00410737,440,EDFSMode.RANDOM
Completed,0.6,5839,0.999302,4697,90,0.846043933,0.470219172,680,EDFSMode.RANDOM
Completed,0.59,3333,0.998841,2806,83,0.673507535,0.829172854,422,EDFSMode.RANDOM
Completed,0.46,29,0.9921,2211,69,0.018643443,0.001,622,EDFSMode.RANDOM
Completed,0.3,15,0.000511,1,59,0.001,0.001,978,EDFSMode.RANDOM
Completed,0.41,50,0.992897,2038,75,0.137725167,0.148266174,415,EDFSMode.RANDOM
Completed,0.31,37,0.004997,1,87,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.32,17,0.000673,1,79,0.001,0.999,730,EDFSMode.RANDOM
Completed,0.31,49,0.000922,1,68,0.154473167,0.001,539,EDFSMode.RANDOM
Completed,0.41,54,0.049844,5000,1,0.001,0.755948182,1000,EDFSMode.RANDOM
Completed,0.39,49,0.029358,5000,1,0.001,0.999,589,EDFSMode.RANDOM
Completed,0.3,24,0.001184,1,100,0.001,0.999,421,EDFSMode.RANDOM
Completed,0.41,55,0.049844,5000,1,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.59,105,0.977321,5000,1,0.778773907,0.999,1000,EDFSMode.RANDOM
Completed,0.59,84,0.996885,5000,100,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.57,109,0.469882,5000,2,0.001,0.001,180,EDFSMode.RANDOM
Completed,0.6,99,0.993944,5000,51,0.001,0.001,578,EDFSMode.RANDOM
Completed,0.59,169,0.997234,4882,93,0.392940261,0.03297979,1000,EDFSMode.RANDOM
Completed,0.59,145,0.996885,5000,100,0.392231355,0.559529495,1000,EDFSMode.RANDOM
Completed,0.59,147,0.997234,5000,69,0.441824932,0.001,1000,EDFSMode.RANDOM
Completed,0.6,124,0.993047,5000,82,0.168219363,0.001,687,EDFSMode.RANDOM
Completed,0.63,131,0.997433,240,100,0.001,0.062266535,100,EDFSMode.RANDOM
Completed,0.59,229,0.997682,2127,72,0.020361234,0.001,100,EDFSMode.RANDOM
Completed,0.6,259,0.993695,5000,1,0.664992681,0.999,647,EDFSMode.RANDOM
Completed,0.62,335,0.996872,4610,35,0.03815038,0.075913496,152,EDFSMode.RANDOM
Completed,0.62,339,0.997545,1078,79,0.088841535,0.475601024,100,EDFSMode.RANDOM
Completed,0.42,454,0.364935,5000,1,0.467702429,0.001,100,EDFSMode.RANDOM
Completed,0.61,540,0.961383,5000,1,0.631549931,0.641617812,100,EDFSMode.RANDOM
Completed,0.6,570,0.998143,5000,1,0.739187493,0.999,100,EDFSMode.RANDOM
Completed,0.56,592,0.998741,2059,76,0.251942353,0.323600511,100,EDFSMode.RANDOM
Completed,0.6,2151,0.997844,5000,12,0.251335828,0.001,100,EDFSMode.RANDOM
Completed,0.6,2590,0.998019,4089,100,0.106304812,0.001,100,EDFSMode.RANDOM
Completed,0.53,3727,0.422081,584,75,0.798648305,0.675425242,662,EDFSMode.RANDOM
Completed,0.49,42,0.262966,449,100,0.001,0.464784005,852,EDFSMode.RANDOM
Completed,0.38,62,0.032798,1350,1,0.001,0.426885117,641,EDFSMode.RANDOM
Completed,0.53,50,0.996885,3138,80,0.001,0.476112779,1000,EDFSMode.RANDOM
Completed,0.3,41,0.004984,2325,1,0.001,0.392241772,100,EDFSMode.RANDOM
Completed,0.39,107,0.072673,162,1,0.649281908,0.999,1000,EDFSMode.RANDOM
Completed,0.59,89,0.996885,5000,100,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.59,71,0.996885,4851,62,0.001,0.433597455,1000,EDFSMode.RANDOM
Completed,0.31,161,6.20E-05,1,1,0.094270908,0.456063413,1000,EDFSMode.RANDOM
Completed,0.32,43,0.006405,257,1,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.61,201,0.986804,4989,60,0.312810608,0.264483601,534,EDFSMode.RANDOM
Completed,0.3,103,0.000623,1,1,0.559912174,0.796963455,710,EDFSMode.RANDOM
Completed,0.34,134,0.017009,39,1,0.574086975,0.001,1000,EDFSMode.RANDOM
Completed,0.58,137,0.96653,4844,1,0.293064717,0.001,1000,EDFSMode.RANDOM
Completed,0.54,238,0.6681,5000,1,0.23090347,0.258284138,969,EDFSMode.RANDOM
Completed,0.34,155,0.005832,13,1,0.840231765,0.999,1000,EDFSMode.RANDOM
Completed,0.34,197,0.013956,20,1,0.409691399,0.999,450,EDFSMode.RANDOM
Completed,0.59,242,0.974305,4703,1,0.999,0.999,1000,EDFSMode.RANDOM
Completed,0.53,248,0.575265,1319,1,0.965486757,0.999,1000,EDFSMode.RANDOM
Completed,0.6,182,0.988087,4979,71,0.296262678,0.503958453,550,EDFSMode.RANDOM
Completed,0.59,305,0.975302,4783,1,0.999,0.437880676,1000,EDFSMode.RANDOM
Completed,0.38,262,0.027477,15,1,0.407503376,0.748110481,100,EDFSMode.RANDOM
Completed,0.53,483,0.560174,1183,11,0.734496315,0.999,1000,EDFSMode.RANDOM
Completed,0.61,402,0.99438,5000,69,0.380586921,0.999,436,EDFSMode.RANDOM
Completed,0.6,435,0.991402,5000,49,0.309630648,0.001,667,EDFSMode.RANDOM
Completed,0.34,537,0.021383,44,100,0.570154059,0.999,1000,EDFSMode.RANDOM
Completed,0.33,466,0.004798,1,26,0.398105506,0.999,100,EDFSMode.RANDOM
Completed,0.62,607,0.997358,4846,43,0.455729,0.999,328,EDFSMode.RANDOM
Completed,0.62,1136,0.997807,2246,38,0.449571224,0.999,100,EDFSMode.RANDOM
Completed,0.61,1593,0.998168,5000,49,0.471221666,0.813083374,100,EDFSMode.RANDOM
Completed,0.61,2193,0.999003,4836,40,0.476626376,0.58004568,100,EDFSMode.RANDOM
Completed,0.51,35,0.996885,2771,28,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.59,59,0.830056,732,22,0.006839681,0.869386908,440,EDFSMode.RANDOM
Completed,0.57,68,0.706692,556,88,0.001,0.001,393,EDFSMode.RANDOM
Completed,0.52,38,0.424673,852,31,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.51,41,0.430156,863,33,0.069998802,0.001,1000,EDFSMode.RANDOM
Completed,0.59,71,0.996885,4057,26,0.001,0.480422789,1000,EDFSMode.RANDOM
Completed,0.58,65,0.987265,3173,22,0.001,0.001,683,EDFSMode.RANDOM
Completed,0.59,72,0.996885,4069,31,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.58,52,0.702505,783,26,0.001,0.001,556,EDFSMode.RANDOM
Completed,0.55,57,0.996885,3277,21,0.001,0.986751557,1000,EDFSMode.RANDOM
Completed,0.59,73,0.996885,4265,29,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.61,166,0.994393,4761,61,0.113103537,0.164576352,399,EDFSMode.RANDOM
Completed,0.5,43,0.371838,746,25,0.151319631,0.999,1000,EDFSMode.RANDOM
Completed,0.6,85,0.913196,1182,90,0.001,0.569519605,647,EDFSMode.RANDOM
Completed,0.61,115,0.997882,3849,19,0.001,0.344231306,440,EDFSMode.RANDOM
Completed,0.51,55,0.402741,808,26,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.59,154,0.994567,4631,1,0.442885856,0.584229259,752,EDFSMode.RANDOM
Completed,0.59,200,0.940972,3485,1,0.426492221,0.001,630,EDFSMode.RANDOM
Completed,0.62,224,0.998181,673,56,0.214821955,0.649723557,124,EDFSMode.RANDOM
Completed,0.6,101,0.899875,1111,90,0.001,0.001,612,EDFSMode.RANDOM
Completed,0.61,112,0.9919,3655,20,0.001,0.999,398,EDFSMode.RANDOM
Completed,0.61,125,0.988411,3973,21,0.001,0.001,661,EDFSMode.RANDOM
Completed,0.56,135,0.639502,1283,100,0.372137519,0.001,1000,EDFSMode.RANDOM
Completed,0.62,219,0.99985,821,25,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.57,197,0.974916,3609,1,0.413136926,0.999,802,EDFSMode.RANDOM
Completed,0.61,266,0.999626,4000,57,0.103080051,0.999,210,EDFSMode.RANDOM
Completed,0.62,383,0.997782,1024,54,0.198035127,0.999,100,EDFSMode.RANDOM
Completed,0.61,597,0.997794,5000,56,0.001,0.014984638,100,EDFSMode.RANDOM
Completed,0.62,574,0.997819,4586,59,0.16773345,0.999,100,EDFSMode.RANDOM
Completed,0.47,82,0.188287,3435,1,0.059067086,0.001,251,EDFSMode.RANDOM
Completed,0.59,78,0.996885,4296,23,0.264876694,0.001,1000,EDFSMode.RANDOM
Completed,0.6,87,0.986916,3698,16,0.119289557,0.001,660,EDFSMode.RANDOM
Completed,0.55,92,0.99129,3286,41,0.424707001,0.001,947,EDFSMode.RANDOM
Completed,0.59,109,0.977869,4465,47,0.418511428,0.001,957,EDFSMode.RANDOM
Completed,0.59,95,0.996885,4318,77,0.124235657,0.001,1000,EDFSMode.RANDOM
Completed,0.59,101,0.996885,3859,44,0.410327309,0.001,1000,EDFSMode.RANDOM
Completed,0.5,95,0.444611,892,52,0.407084311,0.001,1000,EDFSMode.RANDOM
Completed,0.6,127,0.988,4059,21,0.314286942,0.001,987,EDFSMode.RANDOM
Completed,0.6,126,0.977944,4511,100,0.226691116,0.001,981,EDFSMode.RANDOM
Completed,0.52,133,0.465545,934,47,0.414630327,0.999,1000,EDFSMode.RANDOM
Completed,0.59,154,0.998143,4086,48,0.426662845,0.999,1000,EDFSMode.RANDOM
Completed,0.61,208,0.995315,4299,19,0.115547786,0.001,353,EDFSMode.RANDOM
Completed,0.61,254,0.998505,898,20,0.109957003,0.999,100,EDFSMode.RANDOM
Completed,0.6,290,0.999427,4349,44,0.402049793,0.001,604,EDFSMode.RANDOM
Completed,0.6,304,0.984374,4339,43,0.399680648,0.999,702,EDFSMode.RANDOM
Completed,0.61,331,0.996087,3824,46,0.399635062,0.999,515,EDFSMode.RANDOM
Completed,0.61,439,0.997682,926,100,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.62,499,0.993495,4369,47,0.397872881,0.999,383,EDFSMode.RANDOM
Completed,0.46,791,0.388498,3438,1,0.828605781,0.001,100,EDFSMode.RANDOM
Completed,0.59,2357,0.976885,4230,48,0.826373572,0.001,1000,EDFSMode.RANDOM
Completed,0.61,2434,0.996798,3850,45,0.388694761,0.001,286,EDFSMode.RANDOM
Completed,0.62,5201,0.995028,4558,48,0.394814294,0.001,212,EDFSMode.RANDOM
Completed,0.62,121,0.996262,910,66,0.001,0.342947566,253,EDFSMode.RANDOM
Completed,0.59,88,0.996885,4130,100,0.001,0.615171914,1000,EDFSMode.RANDOM
Completed,0.59,129,0.896698,1028,100,0.257560394,0.485074335,569,EDFSMode.RANDOM
Completed,0.61,163,0.995888,4323,57,0.200031114,0.368794184,666,EDFSMode.RANDOM
Completed,0.62,188,0.993769,4071,52,0.001,0.352096099,275,EDFSMode.RANDOM
Completed,0.6,193,0.999975,970,76,0.187099206,0.580779816,401,EDFSMode.RANDOM
Completed,0.61,170,0.993707,3466,61,0.229595067,0.999,356,EDFSMode.RANDOM
Completed,0.6,154,0.999551,951,100,0.29119274,0.201574736,461,EDFSMode.RANDOM
Completed,0.61,126,0.989682,3853,64,0.001,0.001,427,EDFSMode.RANDOM
Completed,0.6,143,0.987053,3931,47,0.167595048,0.542184359,591,EDFSMode.RANDOM
Completed,0.6,216,0.997383,1158,100,0.279163635,0.999,435,EDFSMode.RANDOM
Completed,0.61,204,0.994492,4512,100,0.267233054,0.920482787,464,EDFSMode.RANDOM
Completed,0.43,184,0.936623,2326,1,0.999,0.999,955,EDFSMode.RANDOM
Completed,0.61,194,0.999738,1112,75,0.24007225,0.999,297,EDFSMode.RANDOM
Completed,0.61,201,0.999676,5000,99,0.214527861,0.658030333,436,EDFSMode.RANDOM
Completed,0.61,210,0.986642,4519,86,0.284145307,0.66430739,648,EDFSMode.RANDOM
Completed,0.62,274,0.999925,871,69,0.001,0.430511913,100,EDFSMode.RANDOM
Completed,0.61,274,0.999377,915,81,0.001,0.599803969,100,EDFSMode.RANDOM
Completed,0.62,258,0.998393,874,53,0.001,0.314890458,100,EDFSMode.RANDOM
Completed,0.61,296,0.998218,4133,86,0.280650407,0.999,267,EDFSMode.RANDOM
Completed,0.61,316,0.9959,3346,92,0.207828655,0.999,170,EDFSMode.RANDOM
Completed,0.61,349,0.999377,3239,76,0.001,0.470616768,100,EDFSMode.RANDOM
Completed,0.61,327,0.993234,4219,1,0.598389216,0.999,394,EDFSMode.RANDOM
Completed,0.6,337,0.801134,1013,1,0.597126225,0.660803833,225,EDFSMode.RANDOM
Completed,0.55,429,0.987614,2167,1,0.829664305,0.999,100,EDFSMode.RANDOM
Completed,0.62,445,0.997408,1622,100,0.377917627,0.999,319,EDFSMode.RANDOM
Completed,0.59,481,0.779801,1045,1,0.60413976,0.999,100,EDFSMode.RANDOM
Completed,0.62,565,0.998293,1269,100,0.284087653,0.999,100,EDFSMode.RANDOM
Completed,0.61,558,0.997682,916,69,0.001,0.001,100,EDFSMode.RANDOM
Completed,0.62,865,0.98886,1640,1,0.999,0.999,100,EDFSMode.RANDOM
Completed,0.55,101,0.693333,1391,100,0.120352035,0.999,1000,EDFSMode.RANDOM
Completed,0.6,170,0.999925,880,53,0.219675696,0.394589738,295,EDFSMode.RANDOM
Completed,0.6,178,0.999626,3140,65,0.23551897,0.416359585,393,EDFSMode.RANDOM
Completed,0.56,75,0.640997,1286,100,0.001,0.299139753,1000,EDFSMode.RANDOM
Completed,0.6,375,0.948349,3627,1,0.494815053,0.952222166,167,EDFSMode.RANDOM
Completed,0.59,127,0.996885,3913,100,0.273780182,0.999,1000,EDFSMode.RANDOM
Completed,0.59,113,0.996885,4417,71,0.100576531,0.999,1000,EDFSMode.RANDOM
Completed,0.56,158,0.779065,1563,100,0.291005837,0.999,1000,EDFSMode.RANDOM
Completed,0.59,287,0.98248,3782,1,0.792779595,0.999,656,EDFSMode.RANDOM
Completed,0.6,182,0.984449,3969,100,0.297638103,0.001,627,EDFSMode.RANDOM
Completed,0.59,115,0.996885,4821,52,0.291785002,0.999,1000,EDFSMode.RANDOM
Completed,0.54,61,0.618567,1241,100,0.058979478,0.001,1000,EDFSMode.RANDOM
Completed,0.6,100,0.989333,3557,100,0.103431857,0.999,749,EDFSMode.RANDOM
Completed,0.59,484,0.615863,4835,1,0.472185555,0.999,100,EDFSMode.RANDOM
Completed,0.58,195,0.991938,5000,1,0.561356278,0.403534955,1000,EDFSMode.RANDOM
Completed,0.59,261,0.977545,3158,1,0.503767642,0.719140505,369,EDFSMode.RANDOM
Completed,0.56,59,0.728723,1462,100,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.45,581,0.110916,1059,1,0.558669269,0.001,100,EDFSMode.RANDOM
Completed,0.56,103,0.98881,3002,100,0.158701569,0.999,763,EDFSMode.RANDOM
Completed,0.59,359,0.910467,4895,1,0.469320185,0.999,211,EDFSMode.RANDOM
Completed,0.61,189,0.997009,3473,100,0.001,0.75587008,315,EDFSMode.RANDOM
Completed,0.57,223,0.997234,3672,100,0.445655215,0.999,1000,EDFSMode.RANDOM
Completed,0.56,383,0.569794,3025,1,0.480433772,0.999,100,EDFSMode.RANDOM
Completed,0.59,202,0.997234,3841,100,0.493248067,0.451167973,1000,EDFSMode.RANDOM
Completed,0.6,621,0.992361,4031,100,0.453107475,0.232407186,843,EDFSMode.RANDOM
Completed,0.6,428,0.98638,4623,1,0.4213465,0.999,100,EDFSMode.RANDOM
Completed,0.55,336,0.613246,1008,1,0.51699569,0.001,357,EDFSMode.RANDOM
Completed,0.6,358,0.993408,3070,10,0.495424715,0.999,305,EDFSMode.RANDOM
Completed,0.59,623,0.975975,4283,100,0.534033705,0.001,1000,EDFSMode.RANDOM
Completed,0.59,910,0.994692,3441,100,0.375287337,0.999,719,EDFSMode.RANDOM
Completed,0.37,46,0.014355,4348,1,0.001,0.351327068,288,EDFSMode.RANDOM
Completed,0.4,57,0.049047,3701,1,0.001,0.001,984,EDFSMode.RANDOM
Completed,0.61,114,0.98891,3564,39,0.250640533,0.644809648,496,EDFSMode.RANDOM
Completed,0.61,130,0.991153,4034,94,0.001,0.999,410,EDFSMode.RANDOM
Completed,0.6,141,0.990629,3511,23,0.277775511,0.999,397,EDFSMode.RANDOM
Completed,0.6,144,0.99205,868,62,0.179929544,0.49059615,352,EDFSMode.RANDOM
Completed,0.6,111,0.992299,4506,100,0.001,0.999,711,EDFSMode.RANDOM
Completed,0.61,163,0.996486,3607,62,0.200179713,0.564191593,408,EDFSMode.RANDOM
Completed,0.61,104,0.98886,4657,36,0.35258895,0.388437547,778,EDFSMode.RANDOM
Completed,0.6,186,0.988698,3584,27,0.334930523,0.487041961,668,EDFSMode.RANDOM
Completed,0.59,193,0.997234,4571,70,0.408953815,0.456974251,1000,EDFSMode.RANDOM
Completed,0.62,201,0.992735,3633,76,0.256060268,0.585670332,372,EDFSMode.RANDOM
Completed,0.61,203,0.993234,1026,27,0.327504125,0.999,351,EDFSMode.RANDOM
Completed,0.6,109,0.99843,4895,100,0.001,0.403069262,607,EDFSMode.RANDOM
Completed,0.58,207,0.984461,4345,1,0.722300141,0.40891516,1000,EDFSMode.RANDOM
Completed,0.6,209,0.999738,966,54,0.228683831,0.700980381,345,EDFSMode.RANDOM
Completed,0.61,245,0.996611,1129,40,0.304198281,0.999,246,EDFSMode.RANDOM
Completed,0.61,249,0.999377,2623,100,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.61,157,0.999389,3647,12,0.222307382,0.806484015,513,EDFSMode.RANDOM
Completed,0.61,292,0.99529,4452,60,0.193730105,0.522848805,312,EDFSMode.RANDOM
Completed,0.62,170,0.996885,4347,33,0.113907012,0.47120564,320,EDFSMode.RANDOM
Completed,0.62,159,0.992486,4464,54,0.001,0.001,346,EDFSMode.RANDOM
Completed,0.57,284,0.968336,4777,1,0.702603229,0.518092659,771,EDFSMode.RANDOM
Completed,0.59,236,0.937421,3670,1,0.660684164,0.405224809,797,EDFSMode.RANDOM
Completed,0.59,268,0.975975,4755,32,0.580174466,0.637496043,1000,EDFSMode.RANDOM
Completed,0.62,213,0.996885,4721,100,0.001,0.999,320,EDFSMode.RANDOM
Completed,0.61,471,0.999975,4414,10,0.001,0.524728241,100,EDFSMode.RANDOM
Completed,0.62,532,0.999377,4278,100,0.001,0.958265225,100,EDFSMode.RANDOM
Completed,0.62,519,0.999377,1912,100,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.62,975,0.998879,1484,67,0.298829358,0.999,100,EDFSMode.RANDOM
Completed,0.5,30,0.280025,424,22,0.001,0.999,744,EDFSMode.RANDOM
Completed,0.6,92,0.990131,3846,12,0.13706715,0.999,779,EDFSMode.RANDOM
Completed,0.34,46,0.010293,413,1,0.001,0.999,264,EDFSMode.RANDOM
Completed,0.58,109,0.78628,1107,79,0.290389658,0.001,699,EDFSMode.RANDOM
Completed,0.6,105,0.997882,1032,38,0.049448344,0.001,364,EDFSMode.RANDOM
Completed,0.51,44,0.412212,827,40,0.102661831,0.588506644,1000,EDFSMode.RANDOM
Completed,0.55,48,0.576199,1156,64,0.019210282,0.999,1000,EDFSMode.RANDOM
Completed,0.6,121,0.995813,5000,48,0.001,0.999,701,EDFSMode.RANDOM
Completed,0.6,67,0.994991,759,11,0.006241998,0.001,373,EDFSMode.RANDOM
Completed,0.59,70,0.996885,4450,25,0.181093233,0.498897953,1000,EDFSMode.RANDOM
Completed,0.6,79,0.955913,892,100,0.001,0.423127214,464,EDFSMode.RANDOM
Completed,0.6,77,0.984922,3969,30,0.001,0.526573398,760,EDFSMode.RANDOM
Completed,0.6,80,0.984922,4357,63,0.001,0.999,760,EDFSMode.RANDOM
Completed,0.59,80,0.996885,5000,45,0.153169264,0.001,1000,EDFSMode.RANDOM
Completed,0.59,84,0.977645,5000,79,0.001,0.001,934,EDFSMode.RANDOM
Completed,0.6,82,0.999925,4240,27,0.001,0.999,743,EDFSMode.RANDOM
Completed,0.6,85,0.983925,5000,76,0.001,0.999,840,EDFSMode.RANDOM
Completed,0.6,88,0.988012,4146,28,0.084428556,0.999,748,EDFSMode.RANDOM
Completed,0.61,89,0.99529,5000,32,0.108867071,0.001,768,EDFSMode.RANDOM
Completed,0.59,94,0.98891,3157,46,0.192553633,0.001,640,EDFSMode.RANDOM
Completed,0.59,105,0.996885,4852,100,0.132615631,0.556619117,1000,EDFSMode.RANDOM
Completed,0.59,103,0.996885,4486,14,0.255416679,0.999,1000,EDFSMode.RANDOM
Completed,0.61,110,0.994044,879,34,0.090192036,0.512819565,259,EDFSMode.RANDOM
Completed,0.62,130,0.999377,5000,21,0.001,0.001,401,EDFSMode.RANDOM
Completed,0.61,138,0.996922,3600,29,0.001,0.001,338,EDFSMode.RANDOM
Completed,0.56,187,0.686916,1225,18,0.459957821,0.001,876,EDFSMode.RANDOM
Completed,0.55,164,0.649221,1042,32,0.296884573,0.001,794,EDFSMode.RANDOM
Completed,0.6,173,0.983302,3591,71,0.332485977,0.001,804,EDFSMode.RANDOM
Completed,0.58,240,0.905844,3734,1,0.530551561,0.001,681,EDFSMode.RANDOM
Completed,0.44,256,0.210143,992,1,0.214949585,0.999,1000,EDFSMode.RANDOM
Completed,0.6,79,0.98557,3685,18,0.278193583,0.999,807,EDFSMode.RANDOM
Completed,0.59,87,0.97924,3935,21,0.073912405,0.999,893,EDFSMode.RANDOM
Completed,0.62,153,0.998953,4667,21,0.115984361,0.999,431,EDFSMode.RANDOM
Completed,0.59,123,0.987788,4372,1,0.269042289,0.999,728,EDFSMode.RANDOM
Completed,0.59,223,0.987726,3908,1,0.536418389,0.999,565,EDFSMode.RANDOM
Completed,0.59,196,0.991364,4735,12,0.471683029,0.999,614,EDFSMode.RANDOM
Completed,0.63,263,0.999377,936,59,0.063979001,0.999,100,EDFSMode.RANDOM
Completed,0.61,268,0.990729,3741,67,0.343626852,0.001,413,EDFSMode.RANDOM
Completed,0.6,289,0.990941,4317,12,0.51602984,0.999,577,EDFSMode.RANDOM
Completed,0.54,272,0.772,3857,1,0.395316361,0.694485319,1000,EDFSMode.RANDOM
Completed,0.6,275,0.995726,4615,1,0.999,0.999,708,EDFSMode.RANDOM
Completed,0.6,302,0.879252,882,6,0.423666468,0.001,466,EDFSMode.RANDOM
Completed,0.61,313,0.993296,4080,100,0.504908646,0.144252786,474,EDFSMode.RANDOM
Completed,0.61,424,0.997121,1671,100,0.505761173,0.999,429,EDFSMode.RANDOM
Completed,0.61,443,0.994717,3658,43,0.307084924,0.001,386,EDFSMode.RANDOM
Completed,0.6,540,0.987664,1047,31,0.440370019,0.001,465,EDFSMode.RANDOM
Completed,0.6,679,0.996498,2968,30,0.384527136,0.001,438,EDFSMode.RANDOM
Completed,0.61,783,0.993246,1405,100,0.266935923,0.001,288,EDFSMode.RANDOM
Completed,0.6,925,0.993097,1138,70,0.374864685,0.001,435,EDFSMode.RANDOM
Completed,0.61,980,0.997358,4124,52,0.391409883,0.001,446,EDFSMode.RANDOM
Completed,0.6,1104,0.986891,4371,59,0.533479038,0.999,597,EDFSMode.RANDOM
Completed,0.6,1348,0.995925,3752,64,0.466533396,0.001,462,EDFSMode.RANDOM
Completed,0.61,2128,0.997819,1679,100,0.541390625,0.999,258,EDFSMode.RANDOM
Completed,0.61,6252,0.998891,3818,100,0.600605302,0.999,100,EDFSMode.RANDOM
Completed,0.62,6992,0.999913,3776,73,0.72675114,0.999,100,EDFSMode.RANDOM
Completed,0.44,27,0.999327,2087,44,0.061099468,0.001,489,EDFSMode.RANDOM
Completed,0.6,95,0.99529,1012,20,0.051799522,0.170867414,312,EDFSMode.RANDOM
Completed,0.6,80,0.998393,993,18,0.085664275,0.278044389,471,EDFSMode.RANDOM
Completed,0.49,79,0.99696,2106,45,0.108069804,0.001,237,EDFSMode.RANDOM
Completed,0.59,180,0.999988,2638,52,0.209295189,0.001,344,EDFSMode.RANDOM
Completed,0.6,125,0.996885,3960,84,0.283728655,0.351593939,1000,EDFSMode.RANDOM
Completed,0.56,179,0.996449,2200,51,0.1429845,0.001,201,EDFSMode.RANDOM
Completed,0.61,183,0.999352,3847,81,0.261448499,0.001,489,EDFSMode.RANDOM
Completed,0.6,139,0.992224,1067,15,0.249428327,0.001,515,EDFSMode.RANDOM
Completed,0.6,162,0.991402,1452,100,0.094081093,0.999,442,EDFSMode.RANDOM
Completed,0.61,171,0.997383,4914,19,0.055145919,0.433780615,315,EDFSMode.RANDOM
Completed,0.61,264,0.996486,4613,18,0.054316724,0.62797082,204,EDFSMode.RANDOM
Completed,0.59,255,0.870953,1059,10,0.477113925,0.371051561,585,EDFSMode.RANDOM
Completed,0.56,212,0.993084,2360,50,0.193556664,0.001,290,EDFSMode.RANDOM
Completed,0.61,227,0.993346,4244,17,0.056637251,0.999,273,EDFSMode.RANDOM
Completed,0.62,268,0.998804,4386,18,0.055904643,0.999,183,EDFSMode.RANDOM
Completed,0.61,260,0.991863,3187,58,0.228600018,0.001,384,EDFSMode.RANDOM
Completed,0.6,308,0.902729,1335,1,0.760296338,0.994174071,354,EDFSMode.RANDOM
Completed,0.6,270,0.922804,1261,1,0.734038181,0.740123365,408,EDFSMode.RANDOM
Completed,0.62,263,0.998629,2814,54,0.147499623,0.05989218,119,EDFSMode.RANDOM
