Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.71,2,0.0,5000,4584,3442,TRUE
Completed,0.71,2,0.0,5000,406,2185,TRUE
Completed,0.71,2,0.0,5000,399,3731,TRUE
Completed,0.71,2,0.0,1,1661,529,TRUE
Completed,0.71,1,0.002355,1,420,1,FALSE
Completed,0.71,2,0.0,5000,2321,4060,TRUE
Completed,0.72,3,0.848864,5000,4537,1,TRUE
Completed,0.71,1,0.002424,1,407,1,TRUE
Completed,0.71,2,0.0,5000,2621,3655,TRUE
Completed,0.71,2,0.0,3846,2995,1575,TRUE
Completed,0.71,2,0.0,2123,2585,5000,TRUE
Completed,0.71,2,0.0,1,4544,390,TRUE
Completed,0.69,2,0.000208,1,4290,1,TRUE
Completed,0.71,2,0.0,1,431,3029,TRUE
Completed,0.66,3,0.669214,2635,3717,1,FALSE
Completed,0.71,2,0.0,1,497,2087,TRUE
Completed,0.71,2,0.0,5000,2385,3378,TRUE
Completed,0.71,2,0.0,5000,4692,2366,TRUE
Completed,0.71,2,0.0,1766,403,288,TRUE
Completed,0.71,2,0.0,1930,1501,3620,TRUE
Completed,0.71,2,0.0,1,4716,1044,TRUE
Completed,0.71,4,0.967792,3616,3492,1,FALSE
Completed,0.71,2,0.0,5000,3412,697,TRUE
Completed,0.73,15,0.994066,779,367,1,TRUE
Completed,0.73,35,0.996583,5000,444,1,TRUE
Completed,0.71,4,0.0,5000,1,912,TRUE
Completed,0.71,2,0.0,2274,2160,437,TRUE
Completed,0.71,2,0.0,2979,2438,547,TRUE
Completed,0.71,2,0.0,4503,3313,4773,TRUE
Completed,0.71,2,0.0,1042,1831,160,TRUE
Completed,0.71,2,0.0,5000,2282,2486,TRUE
Completed,0.71,2,0.0,1,1604,360,TRUE
Completed,0.71,4,0.0,3025,1,4618,FALSE
Completed,0.65,7,0.923532,5000,5000,431,FALSE
Completed,0.71,2,0.0,2319,786,4597,TRUE
Completed,0.71,2,0.0,3576,5000,630,TRUE
Completed,0.71,2,0.0,1824,237,4457,TRUE
Completed,0.7,2,0.454147,2810,5000,1,TRUE
Completed,0.71,2,0.0,2511,1425,1109,TRUE
Completed,0.71,2,0.0,2734,5000,1516,TRUE
Completed,0.71,2,0.0,5000,2283,711,TRUE
Completed,0.71,2,0.0,513,4549,1533,TRUE
Completed,0.71,2,0.0,3308,4532,1381,TRUE
Completed,0.71,5,0.0,3486,1,701,FALSE
Completed,0.69,5,0.513299,2779,5000,434,FALSE
Completed,0.71,2,0.0,5000,5000,1029,TRUE
Completed,0.68,3,0.623569,3376,5000,1,FALSE
Completed,0.71,2,0.0,1,2059,309,TRUE
Completed,0.71,2,0.0,5000,2636,5000,TRUE
Completed,0.71,2,0.0,1841,422,5000,TRUE
Completed,0.71,5,0.959388,5000,2967,1,FALSE
Completed,0.71,2,0.0,1,1942,3710,TRUE
Completed,0.71,2,0.0,2449,4639,2315,TRUE
Completed,0.71,2,0.0,5000,1194,2810,TRUE
Completed,0.71,2,0.0,1,173,3262,TRUE
Completed,0.71,4,0.0,2013,1,5000,FALSE
Completed,0.71,2,0.0,2749,2868,3795,TRUE
Completed,0.71,2,0.0,5000,1269,4501,TRUE
Completed,0.71,4,0.0,2052,1,3880,TRUE
Completed,0.71,2,0.0,5000,3436,2731,TRUE
Completed,0.71,2,0.0,3568,3998,545,TRUE
Completed,0.71,2,0.0,2718,3170,1154,TRUE
Completed,0.71,2,0.0,2585,2863,170,TRUE
Completed,0.71,2,0.0,4658,3502,1911,TRUE
Completed,0.7,3,0.288881,1564,4710,1,TRUE
Completed,0.71,2,0.0,5000,2607,153,TRUE
Completed,0.71,2,0.0,1714,4533,3795,TRUE
Completed,0.71,2,0.0,1855,888,1396,TRUE
Completed,0.71,2,0.0,4180,2058,869,TRUE
Completed,0.71,4,0.0,5000,1,4789,FALSE
Completed,0.71,2,0.0,2927,2456,971,TRUE
Completed,0.71,2,0.0,1,5000,264,TRUE
Completed,0.71,2,0.0,4985,2617,2688,TRUE
Completed,0.71,4,0.0,1767,1,4530,TRUE
Completed,0.71,2,0.0,2083,3017,4552,TRUE
Completed,0.71,41,0.58,4473,3326,1325,FALSE
Completed,0.71,2,0.0,1565,1884,4917,TRUE
Completed,0.72,3,0.01,50,4188,229,FALSE
Completed,0.71,2,0.0,3586,553,3512,TRUE
Completed,0.71,2,0.0,2511,4938,4191,TRUE
Completed,0.71,32,0.0,1047,1075,2167,FALSE
Completed,0.71,2,0.0,2013,2519,3105,TRUE
Completed,0.73,13,0.99,4103,1463,754,FALSE
Completed,0.71,81,0.18,3936,3769,2640,FALSE
Completed,0.71,2,0.0,2434,211,1236,TRUE
Completed,0.62,70,0.1,900,3688,4051,FALSE
Completed,0.71,2,0.0,3029,2322,2329,TRUE
Completed,0.71,2,0.0,3360,2940,361,TRUE
Completed,0.71,63,0.0,491,1804,3323,FALSE
Completed,0.71,2,0.0,1475,4578,1759,TRUE
Completed,0.71,26,0.0,4973,634,4422,FALSE
Completed,0.71,2,0.0,4772,4530,1056,TRUE
Completed,0.71,27,0.0,1277,895,2782,FALSE
Completed,0.71,2,0.0,387,3043,2470,TRUE
Completed,0.71,44,0.0,3259,1600,3869,FALSE
Completed,0.71,77,0.07,2848,3466,3190,FALSE
Completed,0.71,2,0.0,721,2410,532,TRUE
Completed,0.65,90,0.05,2311,4011,4594,FALSE
Completed,0.71,2,0.0,3816,147,1627,TRUE
Completed,0.71,2,0.0,4235,2760,4746,TRUE
Completed,0.67,25,0.47,2146,1395,1458,FALSE
Completed,0.71,2,0.0,1237,4716,3644,TRUE
Completed,0.69,5,0.98,2703,1158,57,FALSE
Completed,0.69,69,0.26,3698,4294,2024,FALSE
Completed,0.71,2,0.0,164,351,4371,TRUE
Completed,0.71,9,0.49,1774,3281,935,FALSE
Completed,0.71,2,0.0,4685,2146,2964,TRUE
Completed,0.71,2,0.0,4544,4082,3938,TRUE
Completed,0.71,18,0.0,1831,524,2226,FALSE
Completed,0.71,2,0.0,296,3377,2538,TRUE
Completed,0.7,29,0.61,3637,2011,1125,FALSE
Completed,0.66,66,0.06,2757,2626,1813,FALSE
Completed,0.71,2,0.0,1098,1490,4466,TRUE
Completed,0.72,4,0.38,2083,4889,405,FALSE
Completed,0.71,2,0.0,4370,946,3376,TRUE
Completed,0.71,2,0.0,3832,3640,262,TRUE
Completed,0.71,58,0.0,2211,2197,3536,FALSE
Completed,0.71,2,0.0,697,3877,1350,TRUE
Completed,0.71,10,0.0,2944,242,4952,FALSE
Completed,0.65,94,0.07,3158,4625,2974,FALSE
Completed,0.71,2,0.0,405,761,632,TRUE
Completed,0.71,72,0.0,1370,2831,4068,FALSE
Completed,0.71,2,0.0,4751,1774,2034,TRUE
Completed,0.7,70,0.11,4882,3074,3678,FALSE
Completed,0.71,2,0.0,1504,1708,82,TRUE
Completed,0.71,97,0.01,595,4405,4770,FALSE
Completed,0.71,2,0.0,3350,847,1492,TRUE
Completed,0.71,2,0.0,3056,3981,803,TRUE
Completed,0.71,6,0.0,811,37,2841,FALSE
Completed,0.71,2,0.0,2421,3593,1903,TRUE
Completed,0.71,62,0.0,4043,2457,4240,FALSE
Completed,0.72,134,0.1,4169,4843,2359,FALSE
Completed,0.71,2,0.0,1885,1209,3767,TRUE
Completed,0.7,23,0.25,995,2731,953,FALSE
Completed,0.71,2,0.0,2657,1289,2670,TRUE
Completed,0.71,2,0.0,3456,3153,4647,TRUE
Completed,0.67,46,0.01,117,2096,1671,FALSE
Completed,0.71,2,0.0,1708,4322,3235,TRUE
Completed,0.73,23,0.99,4424,458,586,FALSE
Completed,0.71,2,0.0,4397,4879,3286,TRUE
Completed,0.71,17,0.7,1641,1015,320,FALSE
Completed,0.71,2,0.0,129,2615,4382,TRUE
Completed,0.71,44,0.0,3507,1559,1723,FALSE
Completed,0.66,25,0.54,2590,3425,1200,FALSE
Completed,0.71,2,0.0,968,1983,2599,TRUE
Completed,0.7,61,0.18,1935,4130,2287,FALSE
Completed,0.71,2,0.0,4181,496,4013,TRUE
Completed,0.71,2,0.0,4016,2880,2125,TRUE
Completed,0.71,48,0.0,2354,1744,4154,FALSE
Completed,0.71,2,0.0,822,4674,718,TRUE
Completed,0.71,24,0.0,3106,731,3064,FALSE
Completed,0.71,94,0.0,3283,3868,4875,FALSE
Completed,0.71,2,0.0,567,310,1289,TRUE
Completed,0.71,91,0.0,1555,3631,3475,FALSE
Completed,0.71,2,0.0,4893,2265,186,TRUE
Completed,0.71,126,0.0,4695,3524,4335,FALSE
Completed,0.71,2,0.0,1354,2467,1984,TRUE
Completed,0.71,98,0.0,466,3912,2922,FALSE
Completed,0.71,2,0.0,3180,48,898,TRUE
Completed,0.71,2,0.0,2928,4433,1420,TRUE
Completed,0.71,24,0.0,641,798,4704,FALSE
Completed,0.71,2,0.0,2234,3103,16,TRUE
Completed,0.71,46,0.0,3893,1660,3607,FALSE
Completed,0.66,15,0.8,4314,4352,491,FALSE
Completed,0.71,2,0.0,2067,409,3155,TRUE
Completed,0.67,64,0.08,1160,3182,1590,FALSE
Completed,0.71,2,0.0,2780,2047,4552,TRUE
Completed,0.71,2,0.0,3621,2664,2740,TRUE
Completed,0.7,33,0.02,241,1298,1019,FALSE
Completed,0.71,2,0.0,1853,4776,3833,TRUE
Completed,0.71,35,0.0,4606,1218,2429,FALSE
Completed,0.71,9,0.94,4624,2568,674,FALSE
Completed,0.71,2,0.0,1751,1433,3010,TRUE
Completed,0.69,55,0.03,220,4988,2072,FALSE
Completed,0.71,2,0.0,3714,1045,4111,TRUE
Completed,0.71,2,0.0,2680,4178,3578,TRUE
Completed,0.73,12,1.0,1175,621,299,FALSE
Completed,0.71,2,0.0,2163,3317,4987,TRUE
Completed,0.68,51,0.1,4290,1952,1391,FALSE
Completed,0.71,116,0.0,3754,4567,4503,FALSE
Completed,0.71,2,0.0,2289,703,1854,TRUE
Completed,0.71,98,0.0,776,2929,3418,FALSE
Completed,0.71,2,0.0,2865,1873,442,TRUE
Completed,0.71,2,0.0,3237,3736,2263,TRUE
Completed,0.71,60,0.0,325,2294,3980,FALSE
Completed,0.71,2,0.0,1294,3817,1165,TRUE
Completed,0.71,9,0.0,4827,182,2574,FALSE
Completed,0.71,2,0.0,4961,4041,1713,TRUE
Completed,0.71,7,0.0,1425,97,4684,FALSE
Completed,0.71,2,0.0,518,3496,622,TRUE
Completed,0.71,53,0.24,3427,2360,3276,FALSE
Completed,0.71,74,0.0,2979,2975,3808,FALSE
Completed,0.71,2,0.0,888,1610,2394,TRUE
Completed,0.72,69,0.17,2500,4462,2706,FALSE
Completed,0.71,2,0.0,3964,904,995,TRUE
Completed,0.71,2,0.0,4092,3212,2879,TRUE
Completed,0.71,12,0.82,1962,2156,845,FALSE
Completed,0.71,2,0.0,1075,4225,4281,TRUE
Completed,0.71,13,0.0,2577,362,1939,FALSE
Completed,0.69,4,0.73,3535,4744,118,FALSE
Completed,0.71,2,0.0,38,1110,3719,TRUE
Completed,0.7,27,0.38,1631,2789,1533,FALSE
Completed,0.71,2,0.0,4501,1347,4807,TRUE
Completed,0.65,5,0.99,4515,3892,25,FALSE
Completed,0.71,2,0.0,1606,263,3617,TRUE
Completed,0.71,36,0.0,13,3660,1431,FALSE
Completed,0.71,2,0.0,3549,2214,4715,TRUE
Completed,0.71,2,0.0,2552,2848,2893,TRUE
Completed,0.69,10,0.53,1088,1797,869,FALSE
Completed,0.71,2,0.0,1976,4648,4305,TRUE
Completed,0.71,25,0.0,4067,779,1954,FALSE
Completed,0.71,80,0.09,3978,3398,3862,FALSE
Completed,0.71,2,0.0,2475,2027,2458,TRUE
Completed,0.68,459,0.06,863,4098,2770,FALSE
Completed,0.71,2,0.0,2992,545,1049,TRUE
Completed,0.71,2,0.0,3401,4912,1581,TRUE
Completed,0.71,28,0.0,532,964,4542,FALSE
Completed,0.71,2,0.0,1439,2644,480,TRUE
Completed,0.71,43,0.0,4936,1513,3144,FALSE
Completed,0.71,2,0.0,4814,2713,2278,TRUE
Completed,0.71,36,0.0,1319,1266,4004,FALSE
Completed,0.71,2,0.0,351,4820,1190,TRUE
Completed,0.71,33,0.0,3223,1190,2589,FALSE
Completed,0.71,93,0.07,2889,4306,4410,FALSE
Completed,0.71,2,0.0,762,437,1751,TRUE
Completed,0.71,79,0.0,2274,3132,3315,FALSE
Completed,0.71,2,0.0,3780,2080,349,TRUE
Completed,0.71,2,0.0,4276,4381,3446,TRUE
Completed,0.69,3,0.99,2188,829,158,FALSE
Completed,0.71,2,0.0,1200,3055,4846,TRUE
Completed,0.66,26,0.54,2666,1685,1260,FALSE
Completed,0.69,10,0.94,3739,3572,727,FALSE
Completed,0.71,2,0.0,205,2441,3073,TRUE
Completed,0.7,85,0.04,1737,3965,2135,FALSE
Completed,0.71,2,0.0,4648,17,4164,TRUE
Completed,0.71,2,0.0,4581,3711,2716,TRUE
Completed,0.7,37,0.47,1867,2341,1005,FALSE
Completed,0.71,2,0.0,255,3787,3819,TRUE
Completed,0.71,10,0.0,3596,234,2405,FALSE
Completed,0.7,6,0.58,2794,4598,593,FALSE
Completed,0.71,2,0.0,1135,651,3247,TRUE
Completed,0.71,83,0.05,2042,2955,1683,FALSE
Completed,0.71,2,0.0,4328,1825,4654,TRUE
Completed,0.71,2,0.0,3868,4206,1562,TRUE
Completed,0.71,19,0.0,2248,576,4836,FALSE
Completed,0.71,2,0.0,655,3349,148,TRUE
Completed,0.71,54,0.0,2902,1902,3749,FALSE
Completed,0.71,64,0.0,3194,2535,4271,FALSE
Completed,0.71,2,0.0,442,1483,1930,TRUE
Completed,0.72,103,0.03,1329,4959,2868,FALSE
Completed,0.71,2,0.0,4709,1090,834,TRUE
Completed,0.68,45,0.55,4919,4695,4978,FALSE
Completed,0.71,2,0.0,1541,1142,1382,TRUE
Completed,0.69,72,0.01,553,2745,3568,FALSE
Completed,0.71,2,0.0,3308,1374,289,TRUE
Completed,0.71,2,0.0,3092,3258,2100,TRUE
Completed,0.71,56,0.0,847,2127,4139,FALSE
Completed,0.71,2,0.0,2379,4276,703,TRUE
Completed,0.71,12,0.0,4002,328,3039,FALSE
Completed,0.69,28,0.75,4205,3027,1137,FALSE
Completed,0.71,2,0.0,1922,1580,2546,TRUE
Completed,0.67,115,0.02,953,4509,2234,FALSE
Completed,0.71,2,0.0,2615,879,3950,TRUE
Completed,0.71,2,0.0,3493,3992,3427,TRUE
Completed,0.7,8,0.45,154,124,451,FALSE
Completed,0.71,2,0.0,1666,3443,4513,TRUE
Completed,0.69,36,0.55,4382,2392,1864,FALSE
Completed,0.71,2,0.0,4438,2906,4584,TRUE
Completed,0.71,50,0.0,1683,1855,1617,FALSE
Completed,0.71,2,0.0,92,4549,3181,TRUE
Completed,0.7,18,0.56,3470,680,523,FALSE
Completed,0.67,70,0.18,2631,3796,2500,FALSE
Completed,0.71,2,0.0,1009,166,3899,TRUE
Completed,0.72,27,0.35,1899,3720,1085,FALSE
Completed,0.71,2,0.0,4144,2273,2811,TRUE
Completed,0.71,2,0.0,4057,4970,906,TRUE
Completed,0.71,33,0.0,2396,1021,2934,FALSE
Completed,0.71,2,0.0,786,2546,1996,TRUE
Completed,0.71,45,0.0,3070,1414,4343,FALSE
Completed,0.71,104,0.0,3325,3301,3654,FALSE
Completed,0.71,2,0.0,609,1930,67,TRUE
Completed,0.71,114,0.0,1518,4158,4755,FALSE
Completed,0.71,2,0.0,4857,605,1467,TRUE
Completed,0.71,104,0.0,4736,4247,3116,FALSE
Completed,0.71,2,0.0,1396,377,764,TRUE
Completed,0.71,82,0.0,430,3228,4200,FALSE
Completed,0.71,2,0.0,3144,2176,2176,TRUE
Completed,0.71,2,0.0,2969,2812,198,TRUE
Completed,0.71,39,0.0,682,1365,3482,FALSE
Completed,0.71,2,0.0,2197,4763,1296,TRUE
Completed,0.71,32,0.0,3856,1133,4888,FALSE
Completed,0.71,91,0.3,4356,3512,1789,FALSE
Completed,0.71,2,0.0,2108,2381,4452,TRUE
Completed,0.69,6,0.26,1123,4061,390,FALSE
Completed,0.71,2,0.0,2743,113,3352,TRUE
Completed,0.71,2,0.0,3662,4480,4040,TRUE
Completed,0.71,27,0.0,282,927,2319,FALSE
Completed,0.71,2,0.0,1816,2998,2631,TRUE
Completed,0.68,45,0.11,4570,1628,1227,FALSE
Completed,0.67,45,0.65,4660,4658,1893,FALSE
Completed,0.71,2,0.0,1788,710,4230,TRUE
Completed,0.7,8,0.06,178,2859,794,FALSE
Completed,0.71,2,0.0,3672,1728,2832,TRUE
Completed,0.71,2,0.0,2717,3612,4800,TRUE
Completed,0.71,61,0.0,1212,2242,1521,FALSE
Completed,0.71,2,0.0,2121,3844,3707,TRUE
Completed,0.74,44,0.99,4249,291,110,FALSE
Completed,0.71,66,0.0,3791,2595,3205,FALSE
Completed,0.71,2,0.0,2325,1543,556,TRUE
Completed,0.71,131,0.0,734,4863,4618,FALSE
Completed,0.71,2,0.0,2823,994,1642,TRUE
Completed,0.71,2,0.0,3274,4108,963,TRUE
Completed,0.71,16,0.0,362,477,2679,FALSE
Completed,0.71,2,0.0,1252,3407,2368,TRUE
Completed,0.71,53,0.0,4786,1959,3776,FALSE
Completed,0.71,2,0.0,4997,3201,415,TRUE
Completed,0.71,55,0.0,1462,2070,3387,FALSE
Completed,0.71,2,0.0,476,4375,1822,TRUE
Completed,0.71,17,0.0,3385,427,4476,FALSE
Completed,0.71,56,0.35,3015,4792,2508,FALSE
Completed,0.71,2,0.0,924,1238,1095,TRUE
Completed,0.69,43,0.45,2459,2685,3909,FALSE
Completed,0.71,2,0.0,3922,1314,2197,TRUE
Completed,0.71,2,0.0,4129,3935,4098,TRUE
Completed,0.71,7,0.0,1998,66,2065,FALSE
Completed,0.71,2,0.0,1033,3542,3003,TRUE
Completed,0.68,8,0.93,2535,2491,661,FALSE
Completed,0.67,29,0.71,3572,3123,1340,FALSE
Completed,0.71,2,0.0,75,1676,4941,TRUE
Completed,0.7,6,0.33,1589,4449,253,FALSE
Completed,0.71,2,0.0,4460,819,3527,TRUE
Completed,0.64,107,0.1,4468,4436,4227,FALSE
Completed,0.71,2,0.0,1595,806,1876,TRUE
Completed,0.71,74,0.0,64,3110,2815,FALSE
Completed,0.71,2,0.0,3559,1662,791,TRUE
Completed,0.71,2,0.0,2525,3546,1509,TRUE
Completed,0.71,67,0.0,1020,2494,4793,FALSE
Completed,0.71,2,0.0,2007,3939,103,TRUE
Completed,0.71,6,0.0,4135,69,3695,FALSE
Completed,0.7,24,0.74,3911,2690,559,FALSE
Completed,0.71,2,0.0,2445,1321,3222,TRUE
Completed,0.69,30,0.15,933,4797,1659,FALSE
Completed,0.71,2,0.0,3022,1245,4620,TRUE
Completed,0.71,2,0.0,3394,4359,2692,TRUE
Completed,0.7,11,0.69,482,411,971,FALSE
Completed,0.71,2,0.0,1451,3185,3784,TRUE
Completed,0.7,55,0.12,4984,2054,2380,FALSE
Completed,0.71,2,0.0,4804,3413,3394,TRUE
Completed,0.72,7,0.61,1268,1965,427,FALSE
Completed,0.71,2,0.0,361,4114,4488,TRUE
Completed,0.71,17,0.0,3270,483,1829,FALSE
Completed,0.63,28,0.46,2822,4848,1112,FALSE
Completed,0.71,2,0.0,731,977,2511,TRUE
Completed,0.71,73,0.0,2343,2580,2200,FALSE
Completed,0.71,2,0.0,3807,1527,3926,TRUE
Completed,0.71,2,0.0,4248,3830,2057,TRUE
Completed,0.71,12,0.0,2117,279,4086,FALSE
Completed,0.71,2,0.0,1230,3598,649,TRUE
Completed,0.71,57,0.0,2733,2229,2995,FALSE
Completed,0.71,75,0.0,3691,2862,4924,FALSE
Completed,0.71,2,0.0,194,1732,1338,TRUE
Completed,0.66,87,0.08,1786,4661,3524,FALSE
Completed,0.71,2,0.0,4657,715,236,TRUE
Completed,0.71,2,0.0,4553,3001,1605,TRUE
Completed,0.71,52,0.0,1798,1632,4576,FALSE
Completed,0.71,2,0.0,286,4483,515,TRUE
Completed,0.71,28,0.0,3663,932,3169,FALSE
Completed,0.69,50,0.32,2747,4047,3897,FALSE
Completed,0.71,2,0.0,1125,100,2483,TRUE
Completed,0.71,92,0.0,2092,3498,2794,FALSE
Completed,0.71,2,0.0,4337,2369,1082,TRUE
Completed,0.71,2,0.0,3860,4748,2946,TRUE
Completed,0.68,9,0.98,2199,1116,913,FALSE
Completed,0.71,2,0.0,667,2797,4349,TRUE
Completed,0.63,35,0.17,2951,1348,2008,FALSE
Completed,0.69,4,0.94,3128,3235,70,FALSE
Completed,0.71,2,0.0,411,2182,3671,TRUE
Completed,0.7,48,0.16,1399,4253,1484,FALSE
Completed,0.71,2,0.0,4738,383,4758,TRUE
Completed,0.66,12,0.9,4850,4142,781,FALSE
Completed,0.71,2,0.0,1510,590,3118,TRUE
Completed,0.7,84,0.01,622,3285,2178,FALSE
Completed,0.71,2,0.0,3336,1915,4217,TRUE
Completed,0.71,2,0.0,3083,2551,3490,TRUE
Completed,0.69,7,0.53,797,1421,211,FALSE
Completed,0.71,2,0.0,2390,4975,4900,TRUE
Completed,0.71,33,0.0,4048,1028,1304,FALSE
Completed,0.72,83,0.1,4157,3724,4435,FALSE
Completed,0.71,2,0.0,1910,2276,1786,TRUE
Completed,0.7,90,0.02,1003,3800,3349,FALSE
Completed,0.71,2,0.0,2623,169,373,TRUE
Completed,0.71,2,0.0,3464,4536,2312,TRUE
Completed,0.71,21,0.0,84,666,4028,FALSE
Completed,0.71,2,0.0,1696,2893,1215,TRUE
Completed,0.71,49,0.0,4449,1840,2624,FALSE
Completed,0.71,2,0.0,4388,3450,1007,TRUE
Completed,0.71,62,0.04,1675,2397,2733,FALSE
Completed,0.71,2,0.0,140,3999,2422,TRUE
Completed,0.71,8,0.0,3482,129,3821,FALSE
Completed,0.71,100,0.06,2602,4493,3260,FALSE
Completed,0.71,2,0.0,942,863,601,TRUE
Completed,0.71,72,0.04,1928,3011,4662,FALSE
Completed,0.71,2,0.0,4214,1563,1695,TRUE
Completed,0.71,2,0.0,3988,4263,4834,TRUE
Completed,0.71,12,0.0,2368,315,1545,FALSE
Completed,0.71,2,0.0,854,3244,3732,TRUE
Completed,0.71,5,0.99,3101,2114,145,FALSE
Completed,0.71,47,0.43,3314,2748,1918,FALSE
Completed,0.71,2,0.0,562,1378,4264,TRUE
Completed,0.67,26,0.25,1527,4698,827,FALSE
Completed,0.71,2,0.0,4907,1146,2856,TRUE
Completed,0.66,48,0.55,4725,4947,1375,FALSE
Completed,0.71,2,0.0,1347,1076,4966,TRUE
Completed,0.69,4,0.16,438,2522,276,FALSE
Completed,0.71,2,0.0,3193,1469,3560,TRUE
Completed,0.71,2,0.0,2899,3353,4122,TRUE
Completed,0.71,51,0.0,654,1905,2098,FALSE
Completed,0.71,2,0.0,2264,4211,3037,TRUE
Completed,0.73,19,0.99,3886,579,686,FALSE
Completed,0.71,91,0.0,4324,2961,2553,FALSE
Completed,0.71,2,0.0,2041,1831,1149,TRUE
Completed,0.71,260,0.0,1151,4604,3962,FALSE
Completed,0.71,2,0.0,2812,657,2241,TRUE
Completed,0.71,2,0.0,3612,3770,468,TRUE
Completed,0.71,10,0.0,273,219,3430,FALSE
Completed,0.71,2,0.0,1864,3695,1867,TRUE
Completed,0.71,67,0.0,4579,2326,4530,FALSE
Completed,0.71,101,0.0,4630,3948,3628,FALSE
Completed,0.71,4,0.0,1721,1,32,TRUE
Completed,0.71,113,0.0,206,3555,4722,FALSE
Completed,0.71,2,0.0,3743,2426,1443,TRUE
Completed,0.71,2,0.0,2668,3061,872,TRUE
Completed,0.71,57,0.0,1204,1692,2911,FALSE
Completed,0.71,2,0.0,2170,4387,1971,TRUE
Completed,0.71,25,0.0,4260,835,4308,FALSE
Completed,0.63,87,0.09,3781,3136,2446,FALSE
Completed,0.71,2,0.0,2278,2083,3854,TRUE
Completed,0.65,26,0.12,744,4311,1041,FALSE
Completed,0.71,2,0.0,2874,440,2757,TRUE
Completed,0.71,2,0.0,3204,4807,4540,TRUE
Completed,0.71,36,0.0,335,1176,1564,FALSE
Completed,0.71,2,0.0,1320,2701,3127,TRUE
Completed,0.71,11,0.97,4817,1252,478,FALSE
Completed,0.71,2,0.0,4928,2648,3987,TRUE
Completed,0.71,44,0.0,1432,1517,2276,FALSE
Completed,0.71,2,0.0,543,4915,2586,TRUE
Completed,0.71,29,0.0,3415,968,1172,FALSE
Completed,0.65,29,0.55,3004,4084,1744,FALSE
Completed,0.71,2,0.0,876,532,4398,TRUE
Completed,0.69,5,0.68,2466,3383,337,FALSE
Completed,0.71,2,0.0,3972,2014,3308,TRUE
Completed,0.71,2,0.0,4078,4633,175,TRUE
Completed,0.71,23,0.0,1989,763,3449,FALSE
Completed,0.71,5,0.0,1080,2833,1262,TRUE
Completed,0.71,49,0.0,2546,1781,4863,FALSE
Completed,0.63,95,0.08,3541,3667,3081,FALSE
Completed,0.71,2,0.0,7,2219,740,TRUE
Completed,0.71,126,0.0,1617,3899,4177,FALSE
Completed,0.71,2,0.0,4528,268,2143,TRUE
Completed,0.71,71,0.0,4505,2776,3027,FALSE
Completed,0.71,2,0.0,1632,1333,676,TRUE
Completed,0.68,76,0.0,22,4732,4113,FALSE
Completed,0.71,2,0.0,3517,1096,2089,TRUE
Completed,0.71,2,0.0,2561,4230,307,TRUE
