Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,56,3.74,3786,3492,286,107,48
Completed,17,12.4,1138,2110,689,209,162
Completed,23,2.52,448,2836,758,241,134
Completed,137,2.34,4629,1555,225,78,28
Completed,33,41.71,3088,3811,522,133,97
Completed,16,4.33,2749,2247,397,231,197
Completed,7,5.85,84,650,134,154,35
Completed,34,2.1,794,4299,314,186,15
Completed,26,47.67,1788,1575,924,117,111
Completed,68,2.67,3228,306,258,126,22
Completed,22,13.5,28,3140,457,206,205
Completed,61,7.57,4894,2462,549,105,69
Completed,33,7.02,2687,4738,190,160,58
Completed,103,1.09,1892,3050,161,111,5
Completed,13,23.23,3032,1302,814,196,142
Completed,7,34.38,386,326,581,181,120
Completed,38,14.07,1232,4640,897,151,86
Completed,22,17.22,3592,3744,633,230,186
Completed,61,3.16,1485,1896,349,82,41
Completed,43,10.11,4036,4507,605,213,27
Completed,10,18.75,4423,540,920,246,53
Completed,24,8.73,2347,4878,314,221,118
Completed,33,1.28,220,2290,952,42,10
Completed,23,21.18,4298,1693,480,176,173
Completed,17,45.28,1660,90,244,192,89
Completed,17,1.25,770,1681,991,206,69
Completed,20,11.73,229,3343,550,235,105
Completed,30,1.83,2357,775,192,57,22
Completed,15,3.1,2850,1427,158,229,42
Completed,53,2.26,3696,3519,352,197,8
Completed,34,13.45,1495,3733,150,137,74
Completed,24,1.14,3838,4632,386,246,158
Completed,32,9.38,1243,1008,604,67,53
Completed,31,1.56,377,4038,921,96,25
Completed,31,53.81,1882,1294,345,167,100
Completed,14,28.3,2678,871,310,121,88
Completed,56,7.74,4884,3127,951,177,39
Completed,90,1.58,4196,1821,512,143,11
Completed,6,7.03,1839,294,775,221,220
Completed,86,2.87,1779,2784,577,172,19
Completed,26,5.52,93,4983,372,69,64
Completed,6,0,4984,657,650,248,209
Completed,23,7.87,2341,2260,886,139,63
Completed,100,1.16,3098,567,978,94,1
Completed,31,40.16,4640,2843,276,149,124
Completed,29,58.03,3777,2122,219,178,82
Completed,44,3.69,3482,4379,547,124,45
Completed,13,21,1440,1223,452,194,181
Completed,17,0.86,956,2023,283,241,31
Completed,22,46.01,552,3023,228,208,50
Completed,18,21.5,2626,2356,615,202,113
Completed,8,26.19,286,834,852,187,150
Completed,110,4.84,4251,181,317,37,32
Completed,24,14.95,3335,2612,925,232,93
Completed,27,21.38,1615,3416,902,201,130
Completed,91,1.7,3307,2195,119,115,18
Completed,32,28.93,4265,4939,635,185,109
Completed,21,62.4,4815,39,827,156,65
Completed,28,8.42,2610,2764,439,86,60
Completed,13,4.86,2470,1637,592,233,165
Completed,27,0.89,2126,4451,466,130,4
Completed,43,69.75,998,2861,730,109,79
Completed,15,15.82,3926,1500,261,210,193
Completed,8,16.25,3471,426,474,225,97
Completed,91,1.63,3802,2995,772,46,29
Completed,19,41.51,1119,1406,242,147,134
Completed,22,21.79,422,3650,299,180,162
Completed,6,4.21,141,211,674,217,15
Completed,32,0.7,858,4842,867,250,35
Completed,20,17.04,3247,710,799,190,59
Completed,30,4.81,2714,4248,741,223,23
Completed,74,4.38,1946,3591,646,50,41
Completed,9,11.82,327,1160,100,244,86
Completed,24,13.66,1180,3876,411,215,120
Completed,34,28.37,3528,2896,175,168,142
Completed,274,1.36,1552,1465,832,20,5
Completed,20,5.37,1352,3115,328,228,216
Completed,29,70.16,3726,1286,671,80,71
Completed,60,7.42,4021,4009,92,150,54
Completed,50,4.82,4396,946,403,183,28
Completed,27,54.07,2853,3690,854,113,99
Completed,30,48.46,2410,4108,760,158,89
Completed,20,16.73,4760,2510,528,204,172
Completed,23,3.33,162,1851,494,103,36
Completed,76,1.25,715,3202,63,74,10
Completed,22,2.51,4365,2449,966,237,154
Completed,26,47.45,1710,926,703,128,117
Completed,28,56.41,3397,1527,944,152,108
Completed,111,1.5,4356,3802,302,83,17
Completed,6,10.29,724,549,711,231,130
Completed,24,16.55,191,4399,767,197,166
Completed,77,6.94,4731,1242,239,111,61
Completed,29,6.97,2524,3497,503,182,66
Completed,31,1.35,536,1585,143,161,3
Completed,37,4.3,1089,3361,336,127,47
Completed,28,21.85,1542,4787,434,175,135
Completed,27,35.92,3868,3267,166,191,97
Completed,23,22.72,4587,1760,360,219,77
Completed,22,2.38,2198,3598,998,245,16
Completed,46,7.92,1804,1350,558,212,34
Completed,33,24.49,4093,2943,624,226,58
Completed,51,4.54,4949,2101,932,192,24
Completed,17,22.87,2013,2689,291,218,85
Completed,79,0.95,1109,4845,531,52,6
Completed,15,0,1482,2277,235,248,121
Completed,39,12.92,3642,2495,267,187,55
Completed,44,6.06,3935,4751,971,118,72
Completed,37,4,2945,2551,212,155,27
Completed,41,2.39,2500,4614,178,79,37
Completed,8,1.78,2581,987,837,242,174
Completed,16,60.3,253,1889,569,134,89
Completed,22,45.19,630,3079,878,162,116
Completed,30,13.01,3297,4057,642,210,153
Completed,102,1.76,1625,334,364,108,9
Completed,26,11.9,1579,4473,682,241,70
Completed,22,58.51,700,2041,72,61,57
Completed,34,1.32,296,2918,391,32,21
Completed,23,40.59,4784,1483,607,165,126
Completed,7,26.45,2423,505,874,211,104
Completed,44,9.03,4499,4921,482,201,43
Completed,58,3,3956,135,44,235,7
Completed,60,5.35,1410,2527,787,100,52
Completed,16,12.41,3511,1873,195,216,157
Completed,22,23.82,1157,272,458,169,73
Completed,21,0,3107,3183,252,249,138
Completed,129,2.1,1973,2428,722,70,26
Completed,25,6.02,2768,369,627,146,38
Completed,33,46.6,4975,3095,111,91,87
Completed,10,6.79,103,1267,895,223,201
Completed,25,43.71,4112,1939,430,125,115
Completed,43,2.12,3153,4684,820,179,12
Completed,60,2.25,874,1182,753,134,20
Completed,22,18.71,9,3777,694,168,62
Completed,19,7.13,2668,2879,958,214,208
Completed,121,0.98,4554,3438,662,118,2
Completed,16,25.24,368,2213,320,188,146
Completed,67,3.81,3867,1619,847,90,44
Completed,48,21.2,3573,4343,395,144,81
Completed,34,9,1394,4169,107,206,30
Completed,7,31.58,2101,787,419,238,51
Completed,23,24.28,2367,2976,544,151,149
Completed,63,1.67,2555,1386,447,34,13
Completed,30,10,4724,3954,807,228,112
Completed,19,39.79,4318,1080,750,199,94
Completed,19,23.45,1680,1983,981,184,178
Completed,162,1.22,3407,1085,916,39,5
Completed,24,4.6,4326,3654,338,233,121
Completed,20,40.66,4720,1370,157,201,86
Completed,24,4.64,2109,3204,514,211,22
Completed,17,21.24,1390,1742,948,239,58
Completed,20,41.84,3567,1604,553,180,117
Completed,111,1.3,3859,4348,194,125,9
Completed,2,5.23,1219,4,790,195,154
Completed,25,7.46,366,4943,720,225,173
Completed,75,3.14,4558,699,254,93,36
Completed,37,56.36,3014,3422,987,147,89
Completed,11,3.16,2,1506,345,141,27
Completed,40,8.23,875,3443,165,171,54
Completed,34,6.1,3207,4415,428,217,216
Completed,48,14.26,1873,1186,585,100,72
Completed,39,6.12,3147,1945,221,145,46
Completed,47,49.21,4103,4669,518,90,80
Completed,9,7.52,819,972,488,222,192
Completed,36,1.72,2770,3099,290,174,4
Completed,51,3.66,1964,4689,318,99,59
Completed,10,12.09,3114,912,664,215,165
Completed,21,46.95,462,2432,928,168,66
Completed,26,49.99,1159,2533,613,136,109
Completed,29,0.6,3511,4134,845,244,131
Completed,98,2.22,1413,257,130,65,17
Completed,45,7.74,3965,2707,889,198,35
Completed,42,3.44,4496,2339,574,228,14
Completed,24,14.12,2432,2922,213,238,79
Completed,10,10.64,301,491,542,58,49
Completed,21,35.29,1576,2046,282,204,97
Completed,86,3.11,1629,3073,709,72,45
Completed,11,3.4,3295,1327,304,235,182
Completed,25,31.6,246,4628,473,159,124
Completed,22,14.23,2586,3727,237,207,146
Completed,50,1.16,2492,1885,769,105,1
Completed,16,43.22,2945,290,862,181,62
Completed,70,10.38,4490,2547,377,111,65
Completed,55,1.92,3635,4766,679,152,18
Completed,28,21.48,1478,4860,822,213,93
Completed,41,1.48,399,2685,126,51,14
Completed,3,16.92,2021,115,640,246,114
Completed,41,6.82,4101,527,466,191,31
Completed,39,2.06,1801,3933,404,248,7
Completed,9,50.82,2207,1025,90,219,42
Completed,26,38.88,1922,2586,965,178,127
Completed,34,20.25,4584,4187,698,194,106
Completed,16,31.86,3877,850,765,226,70
Completed,65,2.5,1090,631,736,162,11
Completed,31,3.07,530,4325,804,132,39
Completed,23,2.66,2890,2800,536,242,201
Completed,15,63.74,2526,1236,411,153,101
Completed,118,1.61,4734,3512,834,84,24
Completed,14,10.58,190,2138,180,232,138
Completed,21,15.07,731,2820,362,202,158
Completed,59,6.66,4347,1542,644,117,52
Completed,29,44.78,3391,3798,99,187,74
Completed,36,20.26,1718,3187,354,165,81
Completed,33,4.24,721,931,900,109,43
Completed,39,0.86,161,4112,593,77,2
Completed,5,10.9,4763,240,436,240,147
Completed,15,44.61,2406,1837,172,131,125
Completed,24,1.77,2062,4651,797,235,208
Completed,21,9.18,2860,951,201,87,64
Completed,44,8.46,4404,3676,561,156,61
Completed,89,4.05,4017,1270,995,186,20
Completed,38,35.49,3726,4015,263,116,108
Completed,69,1.71,1544,3882,240,55,33
Completed,12,13.04,1174,1450,506,249,94
Completed,26,18.29,328,3577,941,216,113
Completed,27,29.11,2973,4477,704,169,150
Completed,152,1.66,1951,1164,301,21,13
Completed,20,16.54,2707,1665,329,195,50
Completed,27,0.42,3248,3283,150,224,30
Completed,32,3.46,852,2415,205,214,6
Completed,17,1.69,143,2629,274,243,43
Completed,17,16.99,3069,1967,881,222,105
Completed,88,1.28,4649,4534,365,43,20
Completed,12,53.9,429,1067,649,144,126
Completed,26,19.85,1119,3979,829,174,170
Completed,36,34.72,3473,2999,566,188,71
Completed,80,1.77,1260,2866,935,130,12
Completed,23,1.72,3918,3761,672,238,221
Completed,26,42.47,619,4435,138,104,87
Completed,14,20.66,4461,1205,853,205,200
Completed,18,3.88,2123,2180,621,158,38
Completed,28,13.67,2462,4366,496,200,139
Completed,17,4.35,2615,24,526,114,25
Completed,36,30.03,4824,2769,228,184,102
Completed,46,71.62,4262,2199,298,151,73
Completed,57,3.1,3305,4925,968,81,52
Completed,17,28.66,669,1793,257,182,143
Completed,30,21.38,2619,4783,458,231,85
Completed,9,1.43,552,449,815,236,23
Completed,33,35,949,4607,632,207,57
Completed,26,8.13,1443,3493,606,220,154
Completed,99,1.24,3481,2118,385,88,8
Completed,34,35.85,3773,4393,869,142,116
Completed,35,50.87,4648,582,687,175,90
Completed,38,4.03,3104,2838,79,121,37
Completed,21,24.68,1974,1563,919,191,174
Completed,30,2.79,2337,4999,45,165,26
Completed,12,0.6,4132,1581,245,245,217
Completed,21,11.17,1787,55,481,136,55
Completed,29,17.1,3237,1836,842,123,80
Completed,43,8.31,4193,4091,420,177,47
Completed,96,1.79,4893,867,106,148,3
Completed,44,12.31,1879,4033,744,138,66
Completed,24,5.58,4549,3053,980,247,166
Completed,88,1.38,1248,3748,454,101,16
Completed,18,14.04,3830,1903,545,218,130
Completed,18,43.22,1504,1003,812,171,109
Completed,18,1.23,3698,1102,690,232,34
Completed,31,2.92,2844,3854,757,204,15
Completed,8,41.27,231,771,396,209,77
Completed,124,2.26,1641,1696,659,63,29
Completed,20,12.16,1652,2673,843,225,125
Completed,30,26.71,4307,4276,576,148,146
Completed,141,0.91,773,86,423,47,2
Completed,18,41.05,2351,2305,651,193,81
Completed,18,18.9,4040,2089,451,247,62
Completed,81,1.46,1494,4635,690,117,13
Completed,14,23.5,3587,1015,284,203,149
Completed,22,52.14,386,3066,490,154,93
Completed,22,5.86,3034,4040,227,233,177
Completed,74,2.98,1888,320,757,85,33
Completed,35,3.13,2694,2477,851,133,31
Completed,7,4.71,22,879,614,243,240
Completed,36,76.78,4183,302,80,108,76
Completed,32,9.37,3228,2576,659,163,51
Completed,2,1.52,3127,47,990,230,190
Completed,31,4.28,799,1570,726,153,43
Completed,25,1.78,83,3389,784,182,7
Completed,24,33.18,3094,1550,426,160,70
Completed,67,4.09,4639,3825,816,106,57
Completed,25,3.88,1139,4380,351,236,126
Completed,141,2.27,3783,1230,631,73,21
Completed,30,47.18,3491,3486,115,128,104
Completed,38,6.16,1309,3619,387,190,38
Completed,13,4.8,2184,1337,76,220,12
Completed,23,14.48,4796,3248,718,246,73
Completed,19,17.27,4245,1786,776,212,101
Completed,10,41.36,1595,183,513,166,139
Completed,22,36.24,3316,665,534,135,85
Completed,90,2.24,4271,3410,208,64,40
Completed,16,0.62,651,2192,798,243,184
Completed,18,12.25,266,2756,742,214,142
Completed,118,1.2,4814,1634,271,98,6
Completed,27,41.03,2606,4359,975,167,121
Completed,24,6.33,2112,3467,882,119,67
Completed,17,26.72,610,1193,367,173,58
Completed,51,2.59,1014,3753,174,144,24
Completed,28,25.71,3796,3967,329,205,90
Completed,10,5.16,4659,1060,134,239,116
Completed,121,1.29,3078,3647,620,59,9
Completed,28,21.14,2283,4144,527,229,55
Completed,49,6.7,1720,805,967,199,26
Completed,44,3.06,4177,4894,901,240,3
Completed,36,13.11,4864,150,593,211,47
Completed,35,21.14,1940,4484,203,201,108
Completed,27,26.62,4603,3589,467,185,130
Completed,9,26.81,1553,482,260,234,66
Completed,63,3.09,3715,383,243,170,16
Completed,39,3.67,2869,4663,298,140,34
Completed,26,2.36,2416,2502,332,92,30
Completed,14,13.3,2506,1850,673,224,134
Completed,5,65.52,170,247,910,146,97
Completed,34,40.38,711,4721,600,179,77
Completed,23,15.65,3371,3194,867,194,161
Completed,64,4.5,1709,2446,147,124,48
Completed,29,6.28,1699,3805,623,218,185
Completed,59,4.36,3381,556,407,102,41
Completed,35,47.76,4338,2832,858,172,86
Completed,30,47.7,4744,2146,667,139,120
Completed,51,0.93,2535,4402,88,69,5
Completed,10,0,2387,1248,933,248,141
Completed,18,7.65,2042,2812,59,149,59
Completed,25,5.18,4385,4332,292,227,205
Completed,8,17.81,539,68,699,95,68
Completed,39,37.04,1080,4968,764,123,102
Completed,54,4.39,1336,2244,498,179,23
Completed,104,1.49,3886,4793,738,62,36
Completed,24,20.39,348,4199,211,161,154
Completed,155,1.84,4574,162,803,29,10
Completed,20,18.46,2993,2594,443,208,117
Completed,16,50.18,68,2010,836,203,54
Completed,30,1.3,933,3043,643,231,27
Completed,40,2.74,3172,1416,710,206,4
Completed,29,31.4,2788,3542,768,236,46
Completed,26,1.18,2032,4297,863,35,18
Completed,11,42.25,3049,103,144,152,131
Completed,14,7.52,409,1708,379,230,109
Completed,28,52.94,1098,3328,69,196,65
Completed,30,15.46,3453,4852,335,181,165
Completed,82,1.88,3936,3153,435,137,15
Completed,55,5.06,4480,1802,123,166,36
Completed,31,41.62,2936,4079,639,96,92
Completed,3,14.11,2142,283,359,213,198
Completed,33,35.36,2482,3719,734,176,96
Completed,29,22.8,4843,4616,997,192,134
Completed,16,3.24,237,995,32,122,28
Completed,31,3.2,641,4058,462,88,49
Completed,8,10.82,4280,342,559,221,162
Completed,41,19.86,1638,1315,791,143,78
Completed,438,0.81,1566,3568,224,11,1
Completed,20,27.88,3356,2034,752,174,145
Completed,12,30.99,689,1136,519,190,124
Completed,32,22.11,312,3888,959,223,82
Completed,17,3.46,2925,726,321,244,19
Completed,31,28.8,3622,4220,127,215,63
Completed,40,42.82,1424,4126,376,150,113
Completed,127,1.8,1168,1870,889,80,14
Completed,28,2.28,451,3176,573,113,32
Completed,23,15.56,4629,2425,418,199,176
Completed,22,44.94,1955,901,181,183,92
Completed,15,55.16,2760,1265,215,103,96
Completed,71,3.4,4969,3989,543,157,32
Completed,71,6.14,4113,960,982,128,50
Completed,18,10.48,1768,1938,751,237,212
Completed,59,7.69,1863,4428,917,185,42
Completed,31,17.07,4212,3450,681,200,189
Completed,22,9.51,866,2151,341,115,83
Completed,13,3.09,4911,1518,875,234,233
Completed,14,1.82,2257,616,608,156,8
Completed,22,1.87,1898,3430,483,239,169
Completed,41,4.79,3024,2211,516,76,56
Completed,42,9.97,4568,4954,251,130,69
Completed,9,29.07,3849,11,306,163,105
Completed,95,2.15,3557,2735,947,109,22
Completed,12,2.41,1030,230,196,225,39
Completed,37,2.24,477,4816,252,196,11
Completed,8,30.14,2544,405,894,217,74
Completed,12,30.35,211,1378,626,170,158
Completed,34,26.4,744,3666,821,141,138
Completed,130,1.82,4336,1975,162,56,25
Completed,29,5.28,3416,4563,584,250,101
Completed,15,0.75,746,1370,325,235,52
Completed,23,3.68,215,3657,139,201,26
Completed,18,26.8,2826,1740,531,211,87
Completed,144,1.56,4052,795,290,61,12
Completed,21,5.18,3681,3208,963,241,115
Completed,38,11.67,1520,3420,539,179,57
Completed,38,11.24,1228,694,211,125,70
Completed,72,2.57,1897,1605,971,146,21
Completed,27,3.05,2664,1183,878,70,43
Completed,40,57.33,4908,3438,364,140,84
Completed,25,31.06,4211,1508,178,169,118
Completed,89,1.01,3214,3782,569,100,7
Completed,12,14.77,1864,608,414,216,143
Completed,34,47.91,1764,3098,239,144,94
Completed,25,9.9,4116,3998,472,222,135
Completed,31,3.04,808,354,504,90,31
Completed,26,3.07,108,4673,943,118,51
Completed,16,67.17,2317,1948,303,173,76
Completed,72,2.31,4626,2532,913,168,13
Completed,58,4.17,3753,2437,596,134,33
Completed,9,1.41,1424,910,863,244,200
Completed,14,28.76,3621,738,638,183,133
Completed,21,39.96,971,2335,905,200,107
Completed,20,32.11,577,2708,588,228,63
Completed,21,4.4,2641,2042,200,238,2
Completed,31,4.5,3360,2924,263,206,44
Completed,75,2.38,4279,4626,55,127,30
Completed,50,11.7,4840,350,486,161,48
Completed,33,18.96,2596,3075,752,106,77
Completed,28,22.09,2141,4761,846,182,111
Completed,30,16.71,4481,3164,611,197,152
Completed,48,1.74,597,2487,395,112,16
Completed,53,2.34,984,2547,84,83,34
Completed,17,8.28,3940,1814,930,231,178
Completed,29,62.44,1275,292,663,152,90
Completed,47,3.9,3457,115,839,212,17
Completed,33,18.21,3050,4863,654,245,61
Completed,66,1.09,2294,2937,749,41,3
Completed,29,31.81,833,4532,447,191,80
Completed,10,8.65,3272,1022,391,247,72
Completed,24,25.85,66,3034,339,172,140
Completed,12,10.06,352,846,714,192,37
Completed,45,4.6,1196,4188,780,226,9
Completed,23,14.43,1337,2802,985,209,170
Completed,44,20.74,3997,4324,722,162,67
Completed,25,53.96,4382,635,787,134,103
Completed,52,1.89,2878,3379,459,79,24
Completed,15,2.04,2046,2232,555,242,129
Completed,34,3.88,2385,3796,431,155,40
Completed,91,2.15,1696,1240,111,187,6
Completed,44,4.95,3372,1841,371,163,29
Completed,51,40.73,4370,4116,886,109,96
Completed,27,4.61,167,4711,421,239,215
Completed,26,4.29,2509,3186,186,131,49
Completed,30,1.33,2056,4018,220,86,15
Completed,5,6.71,2868,373,810,233,151
Completed,14,50.63,511,1274,546,156,110
Completed,36,31.97,1074,3674,979,185,92
Completed,36,12.34,3712,4652,746,201,179
Completed,66,3.93,1366,950,275,115,35
Completed,35,1.7,3892,3578,523,250,18
Completed,33,1.06,4602,1447,955,217,60
Completed,21,24.67,2222,3285,318,195,123
Completed,22,1.3,56,716,925,17,4
Completed,18,23.59,1818,1661,130,225,79
Completed,30,22.45,1724,4151,456,168,159
Completed,35,31.49,4078,2631,192,215,71
Completed,19,2.21,4924,2415,256,244,100
Completed,73,1.3,2793,4826,990,50,28
Completed,33,36.5,1998,3003,897,223,36
Completed,78,2.63,1458,1965,581,190,10
Completed,49,17.97,3656,2181,921,128,68
Completed,50,6.28,3911,4437,344,74,59
Completed,10,4.3,1013,1203,685,238,172
Completed,23,20.43,607,3765,871,204,128
Completed,325,2.57,4471,587,150,103,23
Completed,25,60.89,2969,2863,603,158,102
Completed,29,11.68,2475,4925,511,113,86
Completed,7,12.74,2605,676,479,198,192
Completed,23,7.84,267,2201,247,183,41
Completed,40,1.4,654,2764,310,150,5
Completed,7,4.15,2447,192,439,230,25
Completed,40,2.86,2892,2020,411,57,39
Completed,30,15.42,4514,4608,831,235,88
Completed,16,25.37,3980,445,647,206,114
Completed,172,1.19,3611,3014,99,27,11
Completed,16,33.64,1313,1347,883,159,155
Completed,46,13.12,1434,2842,403,89,69
Completed,14,5.14,3487,1558,618,221,206
Completed,25,6.8,1142,586,855,143,56
Completed,29,2.49,443,4392,670,176,22
Completed,115,2.97,4999,2783,702,96,42
Completed,12,10.36,79,1579,295,213,186
Completed,20,1.3,798,3397,231,246,144
Completed,140,1.32,4126,2253,760,67,8
Completed,39,39.2,3128,4997,493,137,119
Completed,107,3.37,1854,3144,828,124,31
Completed,20,19.11,3224,2468,171,194,136
Completed,18,44.47,898,867,438,178,95
Completed,22,6.67,23,4089,119,149,75
Completed,21,5.97,2693,2568,355,227,163
Completed,17,4.86,2231,1832,635,94,50
Completed,85,2.37,3037,1005,730,139,14
Completed,14,0,382,1902,994,248,227
Completed,25,6.15,1238,3056,563,219,199
Completed,41,53.82,3842,1305,466,102,93
Completed,52,3.4,3588,4029,795,172,33
Completed,30,7.62,1370,3857,707,232,106
Completed,40,30.39,4042,2955,938,154,132
Completed,163,1.55,1036,1446,36,37,19
Completed,22,26.91,4419,2079,509,187,168
Completed,10,54.57,2086,1101,772,202,64
Completed,62,1.99,4700,4268,384,208,1
Completed,14,26.82,4303,769,64,241,45
Completed,25,1.49,3435,2300,827,227,49
Completed,26,4.49,2560,2675,636,193,28
Completed,19,0,1046,2967,469,249,111
Completed,101,2.13,1379,536,796,53,15
Completed,46,11.5,3577,320,706,117,66
Completed,73,2.32,4550,1914,477,154,17
Completed,21,25.18,2241,2576,865,133,79
Completed,25,1.71,4889,4101,602,241,183
Completed,5,4.78,32,300,381,78,46
Completed,57,0.87,888,4737,67,107,3
Completed,16,13.89,4192,875,907,209,149
Completed,31,30.22,1844,2480,675,161,123
Completed,29,5.76,1783,4990,976,230,141
Completed,53,51.11,4135,3385,741,151,100
Completed,49,52.43,4988,1571,800,181,71
Completed,34,3.17,2744,4315,442,111,53
Completed,2,9.4,2336,47,533,196,159
Completed,228,1.56,1977,3483,408,160,10
Completed,6,5.37,3772,573,366,236,202
Completed,54,4.05,1444,1551,102,126,36
Completed,18,40.66,3601,1335,400,192,103
Completed,57,35.92,951,438,137,176,128
Completed,37,24.27,2901,3623,95,220,69
Completed,17,1.79,290,1785,701,246,5
Completed,31,4.77,665,3252,761,214,41
Completed,61,2.1,1620,4357,550,135,24
Completed,18,4.95,4261,2757,785,244,237
Completed,27,33.81,257,3413,259,98,75
Completed,14,13.1,2466,669,991,169,53
Completed,82,1.72,2958,1496,897,119,10
Completed,30,34.56,4462,3753,350,174,114
Completed,51,33.23,3921,1196,161,145,88
Completed,120,2.93,3665,3472,582,91,39
Completed,19,8.42,1256,2169,424,223,176
Completed,26,5.83,1115,1055,341,205,21
Completed,22,0.36,427,3969,153,237,55
Completed,8,12.43,2804,802,510,227,120
Completed,227,1.19,4933,3233,244,33,8
Completed,17,28.97,147,2407,778,150,145
Completed,29,22.03,3191,4144,953,199,83
Completed,51,7.55,1829,2717,369,60,50
Completed,6,28.19,909,149,885,240,76
Completed,26,19.61,46,4898,577,210,96
Completed,24,35.27,2709,3293,841,164,137
Completed,23,9.43,2969,481,217,200,32
Completed,43,4.64,3532,4487,278,233,13
Completed,35,55.91,1356,4659,224,170,65
Completed,118,8.66,4016,3686,492,217,168
Completed,33,5.44,1065,1915,522,101,62
Completed,41,1.51,521,3109,956,71,18
Completed,4,57.44,2065,384,286,141,106
Completed,20,6.22,2405,3199,661,224,195
Completed,27,65.91,2519,2442,314,92,82
