Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.58,33,0.0,1394,4856,7.958687270252035,0.0391001534601673,FALSE,FALSE
Completed,0.58,36,0.0,980,2352,4.767878028567881,0.0052190475654788,FALSE,FALSE
Completed,0.65,192,0.389379,101,3365,0.2023404379347339,0.0101059094532392,FALSE,FALSE
Completed,0.58,47,0.0,2195,871,7.053557795903647,0.0466003763489425,FALSE,FALSE
Completed,0.66,626,0.211332,1711,1854,1.3822088398244232,0.0332275450080633,TRUE,FALSE
Completed,0.58,49,0.0,4989,710,7.527723913241179,0.0323601342868059,FALSE,FALSE
Completed,0.58,39,0.0,2698,3215,4.415223729571328,0.0242857315051369,FALSE,FALSE
Completed,0.67,156,0.345761,3694,2200,0.5549958544066176,0.0165075545147992,FALSE,FALSE
Completed,0.58,34,0.0,3915,4695,7.484520035439171,0.027775396422483,FALSE,FALSE
Completed,0.77,10819,0.845677,1168,407,6.48568063500058,0.0348979331641458,FALSE,TRUE
Completed,0.58,76,0.0,4605,309,4.995113545410336,0.0268956080484204,FALSE,FALSE
Completed,0.58,37,0.0,3102,2803,8.063445181386545,0.0173739359509199,FALSE,FALSE
Completed,0.58,36,0.0,3317,1787,6.925303773964756,0.0249708505133166,FALSE,FALSE
Completed,0.64,146,0.337449,4312,4291,0.0376596256466582,0.031685778631363,FALSE,FALSE
Completed,0.58,32,0.0,1631,4130,4.5641560365203775,0.046113348652143,FALSE,FALSE
Completed,0.66,1305,0.097563,2775,807,1.5064625235740094,0.0116457844199612,TRUE,FALSE
Completed,0.58,37,0.0,762,1635,7.710794272065163,0.0105795305809006,FALSE,FALSE
Completed,0.58,34,0.0,351,2652,7.277953416814097,0.0062848433963954,FALSE,FALSE
Completed,0.66,92,0.09749,1964,147,0.4686184010086581,0.0380451206131838,FALSE,FALSE
Completed,0.68,433,0.403619,2548,1900,0.9557913538347932,0.0192710256911814,TRUE,FALSE
Completed,0.59,41,0.007264,4527,1402,2.545673067037016,0.040756665744353,FALSE,FALSE
Completed,0.58,38,0.0,2866,3896,9.397270701861007,0.0035853878362104,FALSE,FALSE
Completed,0.58,66,0.0,3237,381,5.615287853374147,0.0078951928392052,FALSE,FALSE
Completed,0.58,35,0.0,4078,2884,2.4242509819651024,0.0488339455178938,FALSE,FALSE
Completed,0.58,37,0.0,1875,3036,2.8984751335214822,0.0351768456022255,FALSE,FALSE
Completed,0.78,3476,0.95096,2301,159,3.37583565652743,0.0065614618752151,FALSE,TRUE
Completed,0.58,56,0.0,832,541,9.828076755594465,0.021491863893345,FALSE,FALSE
Completed,0.58,33,0.0,578,4058,5.184483066112735,0.0139100675182417,FALSE,FALSE
Completed,0.59,49,0.034868,2051,1553,2.0714476490085945,0.0303957271226681,FALSE,FALSE
Completed,0.58,33,0.0,1469,3449,9.581099230447784,0.0312574004102498,FALSE,FALSE
Completed,0.65,653,0.422893,1140,3710,0.7616266813017428,0.0009717636937275,TRUE,FALSE
Completed,0.58,34,0.0,183,4459,2.339251375650056,0.0208248835750855,FALSE,FALSE
Completed,0.58,41,0.008169,1218,946,2.693837668433785,0.0130376308779232,FALSE,FALSE
Completed,0.79,1419,0.982099,4902,19,1.3393439667886122,0.0171226262599229,FALSE,TRUE
Completed,0.58,37,0.0,2426,1965,5.407352923455648,0.0358572328584268,FALSE,FALSE
Completed,0.65,1724,0.078147,1797,448,1.1590396667141467,0.0472819919520989,TRUE,FALSE
Completed,0.67,248,0.409,1,3116,0.001,0.0005,FALSE,FALSE
Completed,0.58,90,0.0,1,301,10.0,0.05,FALSE,FALSE
Completed,0.65,81,0.07261,5000,286,1.3422438237844987,0.05,FALSE,FALSE
Completed,0.58,84,0.0,5000,342,10.0,0.0005,FALSE,FALSE
Completed,0.77,7086,0.613583,5000,2,0.001,0.05,FALSE,TRUE
Completed,0.58,54,0.0,4812,1309,6.698517519454472,0.0443495236076414,FALSE,FALSE
Completed,0.62,115,0.248853,3045,4058,0.5420547450920568,0.0085602777828462,FALSE,FALSE
Completed,0.58,34,0.0,4319,2809,7.518696137349122,0.042403102079872,FALSE,FALSE
Completed,0.65,1134,0.099473,3989,847,1.6331358580328523,0.0362474052710458,TRUE,FALSE
Completed,0.58,312,0.0,3451,59,4.018531227066182,0.0043426622357219,FALSE,FALSE
Completed,0.69,116,0.177525,113,268,0.0512538806675002,0.0138922419887967,FALSE,FALSE
Completed,0.58,46,0.0,2042,2512,6.559551453492605,0.027989738240838,FALSE,FALSE
Completed,0.58,42,0.0,1314,1518,8.004913117966614,0.0353739443705417,FALSE,FALSE
Completed,0.58,34,0.0,909,3762,4.152307886588388,0.0250945637915283,FALSE,FALSE
Completed,0.58,45,0.0,349,931,6.788744805739262,0.0242051518065854,FALSE,FALSE
Completed,0.65,138,0.290807,2430,3177,0.4470600483017042,0.0349067741273902,FALSE,FALSE
Completed,0.58,35,0.0,1703,2181,3.766843245406635,0.0274750054078176,FALSE,FALSE
Completed,0.58,32,0.0,1145,4427,7.765311563239433,0.0130504833194427,FALSE,FALSE
Completed,0.77,13238,0.83538,2556,446,2.12582954873424,0.0477306470489129,TRUE,TRUE
Completed,0.58,34,0.0,2813,4648,6.303438418519684,0.0048423576494678,FALSE,FALSE
Completed,0.58,37,0.0,3926,3398,4.257334271171131,0.045247883693315,FALSE,FALSE
Completed,0.68,242,0.35925,4419,1891,0.3123632595920935,0.0432540400899015,FALSE,FALSE
Completed,0.58,50,0.0,3218,641,7.904577932071873,0.0090122730429284,FALSE,FALSE
Completed,0.58,36,0.0,3251,4404,1.9608738840762523,0.0316427197344601,FALSE,FALSE
Completed,0.58,45,0.0,3981,2116,5.803418261555955,0.0210733003695495,FALSE,FALSE
Completed,0.58,38,0.0,4386,3155,9.982808778135103,0.0159859659429639,FALSE,FALSE
Completed,0.58,47,0.0,2758,867,3.483980840260163,0.030566860909108,FALSE,FALSE
Completed,0.64,1571,0.061966,4720,118,0.8698790402309969,0.00983022201946,TRUE,FALSE
Completed,0.58,46,0.008306,1101,687,2.451749097859487,0.0403093748986721,FALSE,FALSE
Completed,0.58,36,0.0,1679,3403,5.942463444771246,0.0017655368936248,FALSE,FALSE
Completed,0.58,42,0.0,2474,1937,9.496513574244457,0.0122915050927549,FALSE,FALSE
Completed,0.58,36,0.0,373,4652,3.350130725359544,0.0483707902566529,FALSE,FALSE
Completed,0.68,448,0.412826,433,2043,0.6478290000399575,0.0330074146767146,TRUE,FALSE
Completed,0.59,41,0.037816,1289,2737,2.0558690278567373,0.0115833409680053,FALSE,FALSE
Completed,0.58,62,0.0,2085,1274,3.735669268909842,0.0011050791922025,FALSE,FALSE
Completed,0.58,35,0.0,138,3987,9.736193799234927,0.0392267226623371,FALSE,FALSE
Completed,0.58,35,0.0,3485,3815,6.198576032754034,0.0312122867233119,FALSE,FALSE
Completed,0.58,674,0.0,866,25,5.713191422261298,0.047335553088691,FALSE,FALSE
Completed,0.59,49,0.021195,4372,1534,2.1906392719447614,0.0170778037896379,FALSE,FALSE
Completed,0.58,36,0.0,4778,2565,3.245103893786669,0.0221174793685786,FALSE,FALSE
Completed,0.58,91,0.0,2992,284,9.596848313149064,0.0323357033440843,FALSE,FALSE
Completed,0.64,714,0.276885,2657,3340,1.098940046149306,0.0385821255040355,TRUE,FALSE
Completed,0.64,895,0.132199,513,1215,1.4991727850008756,0.0444259903146885,TRUE,FALSE
Completed,0.58,38,0.0,632,1712,6.442499022894539,0.0362796900277026,FALSE,FALSE
Completed,0.64,177,0.291602,1522,4271,0.0901317972810939,0.022618007402867,FALSE,FALSE
Completed,0.58,65,0.0,2006,462,4.113429783728906,0.0144367152475751,FALSE,FALSE
Completed,0.58,46,0.0,217,3021,8.121965511315501,0.0259223257135599,FALSE,FALSE
Completed,0.58,54,0.0,3720,2930,6.581217232828029,0.0418603533473797,FALSE,FALSE
Completed,0.78,2450,0.962108,2680,148,7.420507072139532,0.0217634021467529,FALSE,TRUE
Completed,0.7,132,0.225222,4137,485,0.5812952452013269,0.0064087308421731,FALSE,FALSE
Completed,0.58,40,0.0,4855,4179,3.9792909877011553,0.0076528548062778,FALSE,FALSE
Completed,0.58,38,0.0,2914,1735,7.635996535723098,0.0468273767102509,FALSE,FALSE
Completed,0.66,177,0.390614,3329,3590,0.1953108662432059,0.0457922134874388,FALSE,FALSE
Completed,0.58,47,0.0,3904,1153,6.342316521379166,0.0069447170509956,FALSE,FALSE
Completed,0.58,35,0.0,4621,4840,7.865700015458279,0.0057482467712834,FALSE,FALSE
Completed,0.58,37,0.0,2523,2403,4.374386701769196,0.0407776271658949,FALSE,FALSE
Completed,0.79,1457,0.985472,1658,72,2.2646699173459783,0.0344461526400409,TRUE,TRUE
Completed,0.65,1168,0.194006,4956,1628,1.2866969754509627,0.0243696217243559,TRUE,FALSE
Completed,0.78,3303,0.955692,1179,161,8.531615512773394,0.011988775585778,FALSE,TRUE
Completed,0.67,164,0.341468,1022,2299,0.3297596499277279,0.0265678195720538,FALSE,FALSE
Completed,0.58,39,0.0,1757,4855,6.827985045104288,0.0155285735628567,FALSE,FALSE
Completed,0.58,48,0.0,2241,1049,7.7260710631301635,0.0236621659332886,FALSE,FALSE
Completed,0.58,45,0.0,607,3606,3.8841435320330784,0.0369726055930368,FALSE,FALSE
Completed,0.58,41,0.0,582,2368,6.059439440056682,0.0101030758880078,FALSE,FALSE
Completed,0.58,33,0.0,2198,4768,2.4127947459332644,0.0489875590060837,FALSE,FALSE
Completed,0.58,51,0.0,1782,1118,3.389084965538234,0.0377605230193585,FALSE,FALSE
Completed,0.58,34,0.0,1065,3518,9.379537318214776,0.0027922992282547,FALSE,FALSE
Completed,0.79,2129,0.977541,3911,11,8.010519538262859,0.0156611129138618,TRUE,TRUE
Completed,0.65,737,0.434155,3624,4121,0.8309258802784607,0.0019269899046048,TRUE,FALSE
Completed,0.58,39,0.0,2576,3659,5.920794983495028,0.0185365423485636,FALSE,FALSE
Completed,0.63,54,0.058914,4656,1066,1.9217098192796112,0.0295387546536512,FALSE,FALSE
Completed,0.58,35,0.0,3850,4909,3.5231449423059824,0.0338294716197997,FALSE,FALSE
Completed,0.58,39,0.0,3294,2315,9.865432242441925,0.020457828334067,FALSE,FALSE
Completed,0.64,3273,0.070724,775,325,1.0038394313221797,0.0212959165303036,TRUE,FALSE
Completed,0.79,1538,0.979089,427,92,2.854964247996919,0.0275824105534702,FALSE,TRUE
Completed,0.58,44,0.0,2969,2999,2.3076155279744417,0.019568389610853,FALSE,FALSE
Completed,0.58,72,0.0,4888,398,6.159621792575345,0.0333622278003022,FALSE,FALSE
Completed,0.58,38,0.0,4083,4248,9.635802665075287,0.0290240953969769,FALSE,FALSE
Completed,0.58,42,0.0,3687,1648,3.128127898501232,0.0176948104174807,FALSE,FALSE
Completed,0.58,45,0.024607,193,1781,2.173245563549921,0.0032919738045893,FALSE,FALSE
Completed,0.58,42,0.0,1961,4184,5.67402732021548,0.0386113933539018,FALSE,FALSE
Completed,0.58,61,0.0,1546,531,9.775357864031568,0.0498859867672435,FALSE,FALSE
Completed,0.58,35,0.0,676,2934,3.61829254697077,0.0105550919855013,FALSE,FALSE
Completed,0.58,34,0.0,3130,4990,2.872085003729909,0.0009198223431594,FALSE,FALSE
Completed,0.58,35,0.0,4024,2234,9.341320406883955,0.039415344107896,FALSE,FALSE
Completed,0.66,637,0.452512,1837,3743,0.7648040640959517,0.0312917731031775,TRUE,FALSE
Completed,0.58,36,0.0,4507,3741,5.162076503068209,0.0475245984741486,FALSE,FALSE
Completed,0.67,97,0.159748,2715,984,1.3485262895189225,0.0113969970699399,FALSE,FALSE
Completed,0.65,649,0.463686,4313,4195,0.2578282471215352,0.0331930609825067,TRUE,FALSE
Completed,0.78,3156,0.935924,470,218,7.233891615951435,0.0357887975443154,TRUE,TRUE
Completed,0.58,47,0.004128,1219,1195,2.698868765868246,0.0219193689716048,FALSE,FALSE
Completed,0.68,997,0.156294,1308,404,0.3915901559693739,0.0387806017543189,TRUE,FALSE
Completed,0.58,41,0.0,1638,3441,8.894391325954349,0.0325371517837047,FALSE,FALSE
Completed,0.58,38,0.0,2356,2445,5.339872750822456,0.0314126514331437,FALSE,FALSE
Completed,0.59,50,0.056712,414,4691,1.8006504387632012,0.0168801199141889,FALSE,FALSE
Completed,0.79,1417,0.982251,3388,85,8.700799583023414,0.0438349680309183,TRUE,TRUE
Completed,0.78,7087,0.900406,3140,235,1.8176925428574904,0.0427590620447881,FALSE,TRUE
Completed,0.58,52,0.0,831,610,9.124153175150976,0.0161832618368789,FALSE,FALSE
Completed,0.58,39,0.0,1402,2854,3.0940206144470723,0.0303661082177422,FALSE,FALSE
Completed,0.58,36,0.0,25,4104,5.100989881729708,0.021271775144618,FALSE,FALSE
Completed,0.63,73,0.118858,2120,1860,1.414686435105279,0.0314416356729343,FALSE,FALSE
Completed,0.58,34,0.0,3523,4323,8.945446333998815,0.0124774816622957,FALSE,FALSE
Completed,0.59,38,0.00815,4256,1573,2.6428165943901987,0.0481813775426708,FALSE,FALSE
Completed,0.59,57,0.084917,4740,3073,1.5882125116270036,0.040121144385077,FALSE,FALSE
Completed,0.58,81,0.0,3108,324,5.547618659788744,0.0019511846746318,FALSE,FALSE
Completed,0.03,43,0.0,468,970,8.374918177056125,0.0426015779613517,FALSE,FALSE
Completed,0.03,33,0.0,2390,3685,4.406043585917913,0.0041415792806074,FALSE,FALSE
Completed,0.63,134,0.195452,1584,2219,1.0858086307859047,0.0083595239850692,FALSE,FALSE
Completed,0.03,31,0.0,1185,4935,7.39849803231936,0.0445468183951452,FALSE,FALSE
Completed,0.79,2274,0.951331,2596,173,3.03948186774645,0.0174001330486498,TRUE,TRUE
Completed,0.03,38,0.0,2692,4765,8.55355066884961,0.03555959030753,FALSE,FALSE
Completed,0.03,35,0.0,4462,2477,4.857168488721364,0.0249063314339146,FALSE,FALSE
Completed,0.62,198,0.3521,4047,3515,0.9123607775373384,0.0137028311188332,FALSE,FALSE
Completed,0.03,46,0.0,3175,1227,6.951942709638738,0.0281757166543975,FALSE,FALSE
Completed,0.03,36,0.0,546,2016,8.77711115388386,0.0288380699609406,FALSE,FALSE
Completed,0.03,32,0.0,2311,4573,2.7381269965861,0.0178841738961637,FALSE,FALSE
Completed,0.6,65,0.056961,1818,767,1.7613921707961708,0.0197566693597473,FALSE,FALSE
Completed,0.03,33,0.0,951,3323,5.457152736647055,0.0331766288857907,FALSE,FALSE
Completed,0.63,644,0.435659,213,3822,0.352731273685582,0.0474564254255965,TRUE,FALSE
Completed,0.03,33,0.0,2615,3229,9.224250245677307,0.049688644957263,FALSE,FALSE
Completed,0.71,334,0.239249,2910,36,0.2185687871808186,0.03109145615343,TRUE,FALSE
Completed,0.31,43,0.002736,4540,792,2.9109428057875486,0.0107557983919978,FALSE,FALSE
Completed,0.58,88,0.154712,3812,4479,1.3096685992088168,0.0034931041509844,FALSE,FALSE
Completed,0.03,37,0.0,3410,2042,5.279146925019101,0.0384129644948989,FALSE,FALSE
Completed,0.62,634,0.371464,4637,3414,0.6138790565123782,0.0210974891465157,TRUE,FALSE
Completed,0.03,36,0.0,2848,2647,2.5255366085655986,0.0379585845498368,FALSE,FALSE
Completed,0.03,99,0.0,4931,203,8.984704601965845,0.002590801553335,FALSE,FALSE
Completed,0.03,34,0.0,4203,3897,5.5083604290708905,0.0099027604134753,FALSE,FALSE
Completed,0.77,11938,0.767732,2410,337,8.171370594970881,0.0368165272511541,TRUE,TRUE
Completed,0.03,34,0.0,1921,3910,9.16301086546108,0.0202691606036387,FALSE,FALSE
Completed,0.03,40,0.0,311,1351,2.9769501924961808,0.0340146825527772,FALSE,FALSE
Completed,0.6,67,0.077739,3644,1452,1.705492683697492,0.0491852917480282,FALSE,FALSE
Completed,0.54,78,0.114894,717,2661,1.5317565963119268,0.0297251444677822,FALSE,FALSE
Completed,0.03,184,0.0,1428,102,5.062132079672069,0.0183475432479754,FALSE,FALSE
Completed,0.64,489,0.355659,2256,2123,0.1236118983058258,0.0017413895148783,TRUE,FALSE
Completed,0.77,9395,0.795633,3253,430,3.328190522019752,0.02402425679937,FALSE,TRUE
Completed,0.03,38,0.0,750,1439,8.721962433273903,0.0055626460127532,FALSE,FALSE
Completed,0.03,34,0.0,1482,3841,4.761934670834803,0.0409659050707705,FALSE,FALSE
Completed,0.03,34,0.0,257,2592,7.04233264445793,0.006758693458978,FALSE,FALSE
Completed,0.65,86,0.07475,1887,189,0.7391051300456748,0.0459815788101404,FALSE,FALSE
Completed,0.03,35,0.0,3599,2734,8.274744522220455,0.0234637381806969,FALSE,FALSE
Completed,0.03,38,0.0,2872,1383,7.220416977352463,0.0153312306464649,FALSE,FALSE
Completed,0.58,106,0.19954,4976,3984,1.1909024550048637,0.0267685248721391,FALSE,FALSE
Completed,0.03,148,0.0,4180,134,4.589044810268097,0.0371737370458431,FALSE,FALSE
Completed,0.03,34,0.0,3367,3316,4.974524909858593,0.0146344461455009,FALSE,FALSE
Completed,0.03,50,0.0,3787,723,8.514368836195208,0.0257220083950087,FALSE,FALSE
Completed,0.03,33,0.0,4583,4566,6.991124803037383,0.0360781941968016,FALSE,FALSE
Completed,0.68,163,0.347568,2639,1973,0.7950044681476429,0.022816070777364,FALSE,FALSE
Completed,0.77,9872,0.787645,1141,435,6.320485569877551,0.0299501431467942,FALSE,TRUE
Completed,0.03,35,0.0,987,2104,4.523037572556176,0.00783924572682,FALSE,FALSE
Completed,0.03,32,0.0,1871,4504,8.335984051433392,0.0466383787160739,FALSE,FALSE
Completed,0.03,73,0.0,2276,854,7.437431971696206,0.0416716845105402,FALSE,FALSE
Completed,0.63,230,0.331575,493,3254,0.9688146068984644,0.0065939406687393,FALSE,FALSE
Completed,0.03,45,0.0,496,845,9.827001511518844,0.0070578966489993,FALSE,FALSE
Completed,0.03,36,0.0,2283,3244,3.64093733713124,0.0458457235908135,FALSE,FALSE
Completed,0.51,42,0.021709,1868,2095,2.1176110577890648,0.0409023702363483,FALSE,FALSE
Completed,0.03,34,0.0,980,4493,5.647982890729793,0.0058374902689829,FALSE,FALSE
Completed,0.63,569,0.358873,162,2808,0.7094842952620238,0.0132107314486056,TRUE,FALSE
Completed,0.03,32,0.0,2642,4558,9.648669248097576,0.0153945757313631,FALSE,FALSE
Completed,0.78,13052,0.797091,2704,361,3.759807751095854,0.0343754607080482,TRUE,TRUE
Completed,0.03,38,0.0,4590,1962,3.189502372172661,0.0264934912351891,FALSE,FALSE
Completed,0.03,39,0.0,3784,3308,2.291359139409848,0.0368747232365422,FALSE,FALSE
Completed,0.03,63,0.0,3360,712,6.094228151255288,0.0235997831495478,FALSE,FALSE
Completed,0.77,12158,0.768172,1710,445,8.91579751577042,0.0216313412724994,FALSE,TRUE
Completed,0.58,38,0.0,510,3299,5.403248306193389,0.0488645310113206,FALSE,FALSE
Completed,0.58,42,0.0,959,2094,7.98829761007987,0.0382840465661138,FALSE,FALSE
Completed,0.58,39,0.0,3499,4915,3.515329273280688,0.014181232127361,FALSE,FALSE
Completed,0.58,41,0.0,2211,3940,7.590107867565007,0.0037669933899305,FALSE,FALSE
Completed,0.58,45,0.0,84,2857,3.65220798844751,0.0388016775972209,FALSE,FALSE
Completed,0.58,39,0.0,3877,3130,7.766307745935396,0.0283814436784014,FALSE,FALSE
Completed,0.58,42,0.0,4637,1950,5.039359264087864,0.0332697107084095,FALSE,FALSE
Completed,0.58,50,0.0,1337,953,3.2539685182804243,0.0046753914374858,FALSE,FALSE
Completed,0.65,137,0.184912,925,1598,1.0671094970218835,0.0498776336391456,FALSE,FALSE
Completed,0.58,137,0.0,1762,203,5.175890220931732,0.0085587697443552,FALSE,FALSE
Completed,0.67,154,0.175098,2969,1102,1.2424365526605397,0.0251603194698691,FALSE,FALSE
Completed,0.64,241,0.365944,2177,4753,0.8398012139108032,0.0091650555701926,FALSE,FALSE
Completed,0.58,40,0.0,3385,3775,5.578528539615684,0.0242742071258835,FALSE,FALSE
Completed,0.58,43,0.0,2604,3979,4.755447521668859,0.0432921551726758,FALSE,FALSE
Completed,0.58,50,0.0,4751,1743,3.430216336342506,0.0293684847899712,FALSE,FALSE
Completed,0.58,46,0.0,4690,2816,9.00642659031041,0.002771654009819,FALSE,FALSE
Completed,0.58,51,0.0,4282,1639,6.27946112283785,0.0103550681425258,FALSE,FALSE
Completed,0.59,81,0.006515,3406,164,2.4825390073973685,0.0445913896178826,FALSE,FALSE
Completed,0.58,47,0.0,144,1783,9.228418242415414,0.0176900978432968,FALSE,FALSE
Completed,0.58,44,0.0,866,2985,6.643348376982846,0.0193879351858049,FALSE,FALSE
Completed,0.58,48,0.0,1742,3816,2.0799006887134164,0.0359560400824993,FALSE,FALSE
Completed,0.66,208,0.350036,4222,3025,0.7032222428768874,0.0337612802232615,FALSE,FALSE
Completed,0.58,451,0.0,2625,55,7.851465642631054,0.0135972320050932,FALSE,FALSE
Completed,0.65,838,0.462115,3818,4955,0.366167657379061,0.0218493265951983,TRUE,FALSE
Completed,0.58,1588,0.0,2231,14,4.494089746602811,0.0279740230524912,FALSE,FALSE
Completed,0.65,132,0.09906,4316,142,0.6777787427932722,0.0005,FALSE,FALSE
Completed,0.68,154,0.185468,989,342,0.5312992145811678,0.05,FALSE,FALSE
Completed,0.7,214,0.348293,2969,1102,0.5652384895542772,0.0136466292184849,FALSE,FALSE
Completed,0.69,230,0.350197,2969,1102,0.4304720451670784,0.040864822195189,FALSE,FALSE
Completed,0.66,206,0.305201,4420,3213,0.343229962287751,0.0005,FALSE,FALSE
Completed,0.69,226,0.318819,956,1300,0.2816627870448173,0.0155751618639421,FALSE,FALSE
Completed,0.67,238,0.373759,1622,2327,0.3861376419920961,0.0005,FALSE,FALSE
Completed,0.65,229,0.381866,2178,4648,0.3230537108477232,0.0358783121350348,FALSE,FALSE
Completed,0.64,291,0.374153,2177,4753,0.2849810734092494,0.0278788680223967,FALSE,FALSE
Completed,0.71,253,0.317123,4411,606,0.1113038009018348,0.05,FALSE,FALSE
Completed,0.69,533,0.325454,2969,1102,0.6134838840177325,0.0487154349972803,TRUE,FALSE
Completed,0.69,538,0.321648,2969,1102,0.6359302335922301,0.0162900140528325,TRUE,FALSE
Completed,0.69,581,0.334535,956,1300,0.5055997325530075,0.0357228864629738,TRUE,FALSE
Completed,0.68,571,0.34066,834,1351,0.5497069773639036,0.011431763363316,TRUE,FALSE
Completed,0.67,616,0.432461,4232,2504,0.5211845962753544,0.0005,TRUE,FALSE
Completed,0.68,631,0.421986,1622,2327,0.3317837504633452,0.0049768760779676,TRUE,FALSE
Completed,0.66,629,0.440804,3826,3699,0.5363464484784016,0.0005,TRUE,FALSE
Completed,0.68,666,0.421986,1622,2327,0.446089757199597,0.0372386677632805,TRUE,FALSE
Completed,0.69,665,0.375343,925,1598,0.509580162827745,0.023850330785635,TRUE,FALSE
Completed,0.68,752,0.233746,2982,927,0.6158824312742612,0.0005290516696346,TRUE,FALSE
Completed,0.69,700,0.201944,4377,504,0.2216693788729337,0.0427325672426909,TRUE,FALSE
Completed,0.68,741,0.437815,2708,2535,0.446848742497814,0.0285108526297113,TRUE,FALSE
Completed,0.67,764,0.451379,4222,3039,0.501408763183437,0.0017738734350275,TRUE,FALSE
Completed,0.66,794,0.43838,4420,3213,0.5034401241457047,0.0368799067960607,TRUE,FALSE
Completed,0.67,802,0.424924,1631,2828,0.4610433214137617,0.05,TRUE,FALSE
Completed,0.69,904,0.3491,826,1543,0.4727250066146167,0.0005,TRUE,FALSE
Completed,0.64,919,0.435067,2177,4753,0.001,0.0482774043105868,TRUE,FALSE
Completed,0.69,972,0.197364,1150,534,0.590441328767192,0.0254505884071894,TRUE,FALSE
Completed,0.65,1174,0.074309,4316,142,0.5309273592823095,0.0332065752169235,TRUE,FALSE
Completed,0.67,1454,0.148733,983,463,0.7686999997193946,0.0036042755903267,TRUE,FALSE
Completed,0.64,1985,0.068669,4316,142,0.5881016333098136,0.0161283874509174,TRUE,FALSE
Completed,0.73,2783,0.26102,5000,2,0.5098725302300614,0.0448568280931649,TRUE,FALSE
Completed,0.72,2863,0.244627,5000,2,0.5581082154332676,0.05,TRUE,FALSE
Completed,0.73,2994,0.268709,883,2,0.4843635537268489,0.0037100465053614,TRUE,FALSE
Completed,0.72,3106,0.230092,5000,2,0.6033307472821894,0.0243130910404216,TRUE,FALSE
Completed,0.72,3789,0.2229,4318,2,0.6215240976560474,0.0005,TRUE,FALSE
Completed,0.71,154,0.259559,4375,372,0.001,0.0005,FALSE,FALSE
Completed,0.72,197,0.286146,1,443,0.001,0.05,FALSE,FALSE
Completed,0.7,170,0.261739,5000,433,0.001,0.05,FALSE,FALSE
Completed,0.72,201,0.304329,1,526,0.001,0.0005,FALSE,FALSE
Completed,0.7,416,0.274797,4623,747,0.001,0.05,TRUE,FALSE
Completed,0.69,433,0.248223,1,708,0.001,0.05,TRUE,FALSE
Completed,0.79,2543,0.96373,4316,165,1.0364651520996362,0.05,FALSE,TRUE
Completed,0.79,3234,0.950241,1,5,0.001,0.05,FALSE,TRUE
Completed,0.79,5067,0.964365,2434,182,10.0,0.05,TRUE,TRUE
Completed,0.67,226,0.363492,4653,2239,0.001,0.05,FALSE,FALSE
Completed,0.63,172,0.307047,1,4181,0.001,0.0005,FALSE,FALSE
Completed,0.71,180,0.339744,5000,676,0.001,0.0005,FALSE,FALSE
Completed,0.58,34,0.0,1,3504,10.0,0.05,FALSE,FALSE
Completed,0.58,60,0.0,1885,693,10.0,0.05,FALSE,FALSE
Completed,0.66,215,0.383557,5000,3582,0.001,0.05,FALSE,FALSE
Completed,0.65,209,0.411047,1,5000,0.001,0.0005,FALSE,FALSE
Completed,0.66,222,0.390513,1,3533,0.001,0.0005,FALSE,FALSE
