Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5799999999999998,40.0,0.0,1039,3820,6.409250090266577,0.0010822561415843,False,False
COMPLETED,0.5799999999999998,46.0,0.01,2120,748,2.2455723477527494,0.0272274381066672,False,False
COMPLETED,0.68,512.0,0.45,111,2751,0.6427179099963978,0.0156180527722463,True,False
COMPLETED,0.5799999999999998,36.0,0.0,1768,2615,7.637299614394083,0.0280338689275085,False,False
COMPLETED,0.5799999999999998,36.0,0.0,76,1885,3.707378360142,0.0019240087717771,False,False
COMPLETED,0.5799999999999998,34.0,0.0,800,4633,1.9457074250755833,0.0101595092681236,False,False
COMPLETED,0.5799999999999998,119.0,0.0,2214,169,6.745447562873364,0.0362323105488903,False,False
COMPLETED,0.69,504.0,0.34,1286,1404,0.9701988515276462,0.0480433233771473,True,False
COMPLETED,0.66,637.0,0.46,3045,3848,0.9113228757623584,0.0253585128476843,True,False
COMPLETED,0.5799999999999998,226.0,0.0,2509,136,7.973282056810334,0.049041795422323,False,False
COMPLETED,0.5799999999999998,38.0,0.0,4255,4439,3.18344669885654,0.0225819095382466,False,False
COMPLETED,0.5799999999999998,36.0,0.0,4746,2150,2.4354528340501718,0.0137648203889839,False,False
COMPLETED,0.5799999999999998,40.0,0.0,3348,2728,6.375298833705486,0.040261765148025,False,False
COMPLETED,0.5799999999999998,36.0,0.0,1636,4790,9.677823620741256,0.0437357263099402,False,False
COMPLETED,0.5799999999999998,88.0,0.0,197,325,4.1666246173474955,0.0172517995852977,False,False
COMPLETED,0.66,192.0,0.38,650,3083,0.2170465715974569,0.0190709411338903,False,False
COMPLETED,0.5799999999999998,173.0,0.0,2356,2354,5.974338152798825,0.0455918293693102,False,False
COMPLETED,0.77,13458.0,0.83,3017,249,5.4767065714178615,0.0223831465430557,False,True
COMPLETED,0.79,1375.0,0.98,2097,57,9.23860985023994,0.01034557416616,False,True
COMPLETED,0.5799999999999998,35.0,0.0,2691,2306,9.70191288745124,0.0335557671515271,False,False
COMPLETED,0.5799999999999998,34.0,0.0,4065,2885,3.9545456046629694,0.007421987122856,False,False
COMPLETED,0.7199999999999999,215.0,0.35,4907,604,0.3949587015435099,0.0046375594115816,False,False
COMPLETED,0.5799999999999998,38.0,0.0,3176,4908,5.916063229764812,0.0307343779294751,False,False
COMPLETED,0.5799999999999998,38.0,0.0,2899,1732,4.278693135906943,0.0298926517609506,False,False
COMPLETED,0.78,6779.0,0.91,1026,232,2.4784924057293685,0.0474147108183242,True,True
COMPLETED,0.5799999999999998,33.0,0.0,4020,3693,9.40982587244548,0.0038311078455299,False,False
COMPLETED,0.5799999999999998,46.0,0.0,4511,944,6.242640282750131,0.0081526860320009,False,False
COMPLETED,0.63,166.0,0.2899999999999999,3737,4179,0.1052839619098231,0.0342738507599569,False,False
COMPLETED,0.5799999999999998,33.0,0.0,1532,4289,3.8328679343583065,0.0464080880722031,False,False
COMPLETED,0.5799999999999998,40.0,0.0,465,1216,9.980130078019572,0.0198998387409374,False,False
COMPLETED,0.79,1542.0,0.97,3861,113,3.745525885567069,0.0348019723212346,True,True
COMPLETED,0.5799999999999998,33.0,0.0,1189,3506,5.638150718845428,0.0165465681417845,False,False
COMPLETED,0.68,145.0,0.27,1978,1697,0.5169419827265666,0.0429951966605149,False,False
COMPLETED,0.67,1576.0,0.13,2424,417,0.7201429425887764,0.0236356364972889,True,False
COMPLETED,0.5799999999999998,33.0,0.0,2027,4207,7.860826919723302,0.0028463218305259,False,False
COMPLETED,0.78,5548.0,0.96,4619,186,9.570173683450557,0.0159993155319243,True,True
COMPLETED,0.5799999999999998,35.0,0.0,415,3745,2.323008759968914,0.0352466034465469,False,False
COMPLETED,0.5799999999999998,38.0,0.0,1496,1761,6.48804928227328,0.0118205612958408,False,False
COMPLETED,0.5799999999999998,38.0,0.0,3706,1650,7.759822123985738,0.0239544239034876,False,False
COMPLETED,0.78,2517.0,0.96,574,138,5.793613374694251,0.0043545040166936,True,True
COMPLETED,0.5799999999999998,39.0,0.0,4455,3474,3.5851621505385265,0.0469941367609426,False,False
COMPLETED,0.6,41.0,0.02,4048,1184,2.068218946159817,0.0389526566280983,False,False
COMPLETED,0.5799999999999998,36.0,0.0,2942,4243,6.623240032328294,0.0159484920254908,False,False
COMPLETED,0.65,753.0,0.26,3245,2940,1.1714509251005947,0.0010381561117246,True,False
COMPLETED,0.5799999999999998,36.0,0.0,3134,2399,3.262101997289806,0.0151428990345448,False,False
COMPLETED,0.5799999999999998,33.0,0.0,4879,3115,8.050859904154203,0.038110254811123,False,False
COMPLETED,0.5799999999999998,68.0,0.0,4119,356,6.297711618193426,0.0477128665135242,False,False
COMPLETED,0.5799999999999998,34.0,0.0,2721,4836,2.3568069037850945,0.0246842819401063,False,False
COMPLETED,0.69,564.0,0.38,4422,1826,0.8326667950963602,0.0362765816114842,True,False
COMPLETED,0.79,1865.0,0.98,3509,10,1.5269499810468403,0.0284181413101032,False,True
COMPLETED,0.5799999999999998,34.0,0.0,2391,4883,3.628569911714643,0.0126486003277823,False,False
COMPLETED,0.5799999999999998,56.0,0.0,699,555,7.55987484254595,0.0360635377978906,False,False
COMPLETED,0.5799999999999998,48.0,0.0,175,2835,6.822882932112552,0.0254956399328075,False,False
COMPLETED,0.6,44.0,0.0299999999999999,1589,2281,2.024505276111886,0.0021419312595389,False,False
COMPLETED,0.64,71.0,0.0899999999999999,2971,1157,1.5646493057413027,0.0099122559111565,False,False
COMPLETED,0.5799999999999998,34.0,0.0,3784,4347,7.087426824904979,0.036384486394003,False,False
COMPLETED,0.5799999999999998,38.0,0.0,4582,1638,8.525666502477604,0.0281957224593497,False,False
COMPLETED,0.79,1502.0,0.98,1454,14,5.339191379551776,0.0448997833970934,True,True
COMPLETED,0.5799999999999998,32.0,0.0,3501,3564,2.779973141861148,0.001663868213538,False,False
COMPLETED,0.6099999999999999,66.0,0.11,1291,3597,1.5472592291412874,0.0139895795760676,False,False
COMPLETED,0.5799999999999998,39.0,0.0,542,1832,7.302571295917035,0.0401351045286282,False,False
COMPLETED,0.5799999999999998,33.0,0.0,950,4082,8.35447203823365,0.0489024360603652,False,False
COMPLETED,0.5899999999999999,38.0,0.01,2056,1044,2.841295047630556,0.0228165348707698,False,False
COMPLETED,0.66,1589.0,0.11,845,371,0.5693190292734653,0.0256050553354434,True,False
COMPLETED,0.5799999999999998,38.0,0.0,1872,2945,6.965296279097908,0.0235501937065273,False,False
COMPLETED,0.6099999999999999,55.0,0.07,126,2249,1.8433193718120453,0.0496234073098748,False,False
COMPLETED,0.5799999999999998,32.0,0.0,885,4968,2.501607755439356,0.0392964550131,False,False
COMPLETED,0.5799999999999998,56.0,0.0,2283,548,8.648102659163065,0.0131862769485451,False,False
COMPLETED,0.65,646.0,0.47,2174,4256,0.2428965603755787,0.0117335986648686,True,False
COMPLETED,0.67,502.0,0.44,4333,3078,0.9240651024049148,0.0188208473888225,True,False
COMPLETED,0.5799999999999998,37.0,0.0,4758,3864,6.018419593290425,0.0041140716848894,False,False
COMPLETED,0.6,45.0,0.04,2860,2085,1.90842274891492,0.042870965489652,False,False
COMPLETED,0.5799999999999998,34.0,0.0,3385,3378,4.652000399785117,0.0475495843742974,False,False
COMPLETED,0.5799999999999998,351.0,0.0,3998,71,8.663740357510745,0.0118615136779844,False,False
COMPLETED,0.5799999999999998,234.0,0.0,1792,159,5.693391547359528,0.024019035921432,False,False
COMPLETED,0.5799999999999998,38.0,0.0,1139,3271,2.321236062290147,0.0345703847329132,False,False
COMPLETED,0.5799999999999998,41.0,0.0,107,1900,4.868838842338883,0.0299398086206056,False,False
COMPLETED,0.5799999999999998,40.0,0.0,1965,4030,8.378309807808138,0.0163196304310113,False,False
COMPLETED,0.63,52.0,0.04,1504,1055,2.061805177873932,0.0173919787979684,False,False
COMPLETED,0.5799999999999998,38.0,0.0,880,3019,6.176074055940845,0.0312062715804204,False,False
COMPLETED,0.5799999999999998,40.0,0.0,355,1814,8.51080015078932,0.0358357206284999,False,False
COMPLETED,0.5799999999999998,36.0,0.0,2262,4760,4.493567578317598,0.0250917678442783,False,False
COMPLETED,0.65,849.0,0.4299999999999999,65,3806,0.7706850573932751,0.0412483689044602,True,False
COMPLETED,0.64,2522.0,0.1,3348,295,0.93937977588363,0.036404100252781,True,False
COMPLETED,0.5799999999999998,36.0,0.0,4471,4848,2.4790633611250668,0.0121611802238039,False,False
COMPLETED,0.5799999999999998,45.0,0.0,2601,1707,5.846946812503041,0.0480418548928573,False,False
COMPLETED,0.68,531.0,0.4,529,1835,0.2519845309387892,0.0208545279274694,True,False
COMPLETED,0.5799999999999998,37.0,0.0,211,4826,6.201770885412582,0.0024305151146836,False,False
COMPLETED,0.5799999999999998,45.0,0.0,1764,2287,2.910456536397338,0.029752182115335,False,False
COMPLETED,0.5999999999999999,77.0,0.1199999999999999,2474,3750,1.3454679271597412,0.0355363967013545,False,False
COMPLETED,0.5799999999999998,50.0,0.0,902,1212,9.64233254836034,0.0089123588544316,False,False
COMPLETED,0.5799999999999998,42.0,0.0,4200,1091,5.742288701227867,0.0203183092339895,False,False
COMPLETED,0.5799999999999998,32.0,0.0,2647,3551,2.745153793213889,0.0486087115420959,False,False
COMPLETED,0.5799999999999998,49.0,0.04,3192,2486,1.8110148362107572,0.0427909859730862,False,False
COMPLETED,0.79,2938.0,0.96,92,143,4.599154153283686,0.0322224676418118,True,True
COMPLETED,0.5799999999999998,38.0,0.0,4764,4947,9.801570566677489,0.0136520931287668,False,False
COMPLETED,0.67,486.0,0.46,3883,3070,0.4040518963038921,0.0018065746077336,True,False
COMPLETED,0.5799999999999998,82.0,0.0,3813,373,2.979943508478813,0.0134230147427879,False,False
COMPLETED,0.5799999999999998,38.0,0.0,2886,2834,5.975894656250254,0.0431167329824529,False,False
COMPLETED,0.5799999999999998,46.0,0.0,3581,1797,9.411423880793155,0.0496349201179109,False,False
COMPLETED,0.6099999999999999,76.0,0.1199999999999999,4528,4257,1.4196868112804368,0.0191954335100017,False,False
COMPLETED,0.78,3374.0,0.93,1598,218,9.026006583316253,0.0249903999236412,False,True
COMPLETED,0.6999999999999998,398.0,0.34,2549,1171,0.0139065327653661,0.0370159699977375,True,False
COMPLETED,0.79,1418.0,0.98,3300,24,5.126551347689704,0.0104273919849656,False,True
COMPLETED,0.65,823.0,0.4699999999999999,1871,4906,0.485594192254357,0.0413689884725026,True,False
COMPLETED,0.5799999999999998,33.0,0.0,605,4137,2.519126351014711,0.0092621754710562,False,False
COMPLETED,0.5799999999999998,40.0,0.0,1533,1598,5.81162174108252,0.0352832487081177,False,False
COMPLETED,0.5799999999999998,39.0,0.0,2082,3032,9.875940961828457,0.028653375998605,False,False
COMPLETED,0.66,84.0,0.1,1135,494,1.5802598028769717,0.0034326540832407,False,False
COMPLETED,0.5799999999999998,36.0,0.0,1100,4286,6.7992589914426205,0.0405883898641914,False,False
COMPLETED,0.5799999999999998,43.0,0.0,2046,1747,4.793265419808217,0.0163314435835927,False,False
COMPLETED,0.64,162.0,0.32,1487,2883,0.7295471027968452,0.0228528407867997,False,False
COMPLETED,0.5799999999999998,89.0,0.0,560,345,7.738745216900483,0.0463572209086269,False,False
COMPLETED,0.78,5277.0,0.96,2781,188,4.270571008584462,0.0409762044223025,False,True
COMPLETED,0.79,1391.0,0.99,2334,74,0.3680546355349943,0.0307938827071338,False,True
COMPLETED,0.5799999999999998,62.0,0.0,4483,541,6.336000671869145,0.0315992310428991,False,False
COMPLETED,0.5799999999999998,34.0,0.0,3536,3002,4.6314336667498575,0.0125649263197556,False,False
COMPLETED,0.65,93.0,0.17,2850,1629,1.1965053459415211,0.0059375083679333,False,False
COMPLETED,0.5799999999999998,34.0,0.0,3778,4089,7.896877046387643,0.0257668772423639,False,False
COMPLETED,0.5799999999999998,43.0,0.0,4721,1240,4.865039770768956,0.026117876981385,False,False
COMPLETED,0.5799999999999998,33.0,0.0,3149,3701,6.5707902381373575,0.0056831772523,False,False
COMPLETED,0.5799999999999998,39.0,0.0,2614,2337,7.505549170454033,0.0114641817705705,False,False
COMPLETED,0.64,186.0,0.3599999999999999,4167,4798,0.8063585110604764,0.0326033084439113,False,False
COMPLETED,0.79,1658.0,0.96,4281,112,9.996120861322622,0.0028111211732029,True,True
COMPLETED,0.5799999999999998,36.0,0.0,869,4994,4.403116424474866,0.0461269594002515,False,False
COMPLETED,0.5799999999999998,39.0,0.0,2441,2456,6.407928657063284,0.023179770918563,False,False
COMPLETED,0.5799999999999998,36.0,0.0,1721,3582,7.973537241614424,0.0173595905918627,False,False
COMPLETED,0.6999999999999998,171.0,0.3099999999999999,168,1043,0.9631553672682494,0.0394635757077485,False,False
COMPLETED,0.69,412.0,0.33,3742,1298,0.3189188913712278,0.0086749961683526,True,False
COMPLETED,0.5799999999999998,39.0,0.0,4976,2082,2.6649078431455417,0.0415491979196667,False,False
COMPLETED,0.5799999999999998,33.0,0.0,3404,4542,5.647381344446913,0.0149960146471858,False,False
COMPLETED,0.5799999999999998,50.0,0.0,2708,675,9.710949584521352,0.0207078020796179,False,False
COMPLETED,0.57,53.0,0.0599999999999999,4261,3136,1.7252617814661935,0.0481034452095627,False,False
COMPLETED,0.5799999999999998,33.0,0.0,685,3327,2.815563650921918,0.0368139453483745,False,False
COMPLETED,0.5799999999999998,46.0,0.0,2257,788,6.121510464038701,0.0077490286333486,False,False
COMPLETED,0.5799999999999998,32.0,0.0,1707,4429,9.55659392767213,0.0018588759107515,False,False
COMPLETED,0.63,97.0,0.17,155,1891,1.2548325109472496,0.0302201327932998,False,False
COMPLETED,0.68,501.0,0.44,1920,2553,0.1619691645381972,0.0139883913826197,True,False
COMPLETED,0.5799999999999998,35.0,0.0,1078,2784,5.88759582508076,0.0313205063259228,False,False
COMPLETED,0.5899999999999999,59.0,0.0,2026,246,2.5804675611704586,0.0008551946049556,False,False
COMPLETED,0.5999999999999999,69.0,0.1,1316,3877,1.6458590037841347,0.0073976342743262,False,False
COMPLETED,0.5799999999999998,53.0,0.0,387,1338,9.946436623017306,0.0370686489557847,False,False
COMPLETED,0.68,706.0,0.19,762,713,0.5518129959832877,0.0499715960267931,True,False
COMPLETED,0.65,734.0,0.45,4907,4467,0.0850076234638691,0.0284156356574967,True,False
COMPLETED,0.5799999999999998,39.0,0.0,4590,1530,6.037221730343067,0.0470756824947893,False,False
COMPLETED,0.5799999999999998,36.0,0.0,3642,3991,3.0559317285399885,0.0218322570212185,False,False
COMPLETED,0.6099999999999999,70.0,0.01,3098,133,1.4901682991571723,0.0152266368456184,False,False
COMPLETED,0.5799999999999998,35.0,0.0,4026,2593,9.47703725501243,0.0412218849696218,False,False
COMPLETED,0.5799999999999998,40.0,0.0,3990,1386,4.570707496391609,0.0041526760780252,False,False
COMPLETED,0.5799999999999998,33.0,0.0,3062,3846,6.260632129128092,0.0276312310867942,False,False
COMPLETED,0.5799999999999998,82.0,0.0,3597,276,7.825775881190785,0.0341768808239139,False,False
COMPLETED,0.64,101.0,0.2099999999999999,4545,2737,1.1302910679876803,0.0098972309851087,False,False
