Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.64,1985.0,4316,142,0.5881016333098135,0.0161283874509174,True,False
COMPLETED,0.69,581.0,956,1300,0.5055997325530074,0.0357228864629738,True,False
COMPLETED,0.7199999999999999,3789.0,4318,2,0.6215240976560474,0.0005,True,False
COMPLETED,0.7199999999999999,3106.0,5000,2,0.6033307472821893,0.0243130910404216,True,False
COMPLETED,0.67,616.0,4232,2504,0.5211845962753544,0.0005,True,False
COMPLETED,0.68,571.0,834,1351,0.5497069773639036,0.011431763363316,True,False
COMPLETED,0.69,533.0,2969,1102,0.6134838840177324,0.0487154349972803,True,False
COMPLETED,0.69,538.0,2969,1102,0.6359302335922301,0.0162900140528325,True,False
COMPLETED,0.7299999999999999,2783.0,5000,2,0.5098725302300614,0.0448568280931649,True,False
COMPLETED,0.69,230.0,2969,1102,0.4304720451670783,0.040864822195189,False,False
COMPLETED,0.69,904.0,826,1543,0.4727250066146166,0.0005,True,False
COMPLETED,0.65,1174.0,4316,142,0.5309273592823094,0.0332065752169235,True,False
COMPLETED,0.67,764.0,4222,3039,0.5014087631834369,0.0017738734350275,True,False
COMPLETED,0.64,291.0,2177,4753,0.2849810734092494,0.0278788680223967,False,False
COMPLETED,0.68,666.0,1622,2327,0.446089757199597,0.0372386677632805,True,False
COMPLETED,0.69,665.0,925,1598,0.5095801628277449,0.023850330785635,True,False
COMPLETED,0.67,238.0,1622,2327,0.3861376419920961,0.0005,False,False
COMPLETED,0.68,741.0,2708,2535,0.446848742497814,0.0285108526297113,True,False
COMPLETED,0.67,802.0,1631,2828,0.4610433214137616,0.05,True,False
COMPLETED,0.66,794.0,4420,3213,0.5034401241457047,0.0368799067960607,True,False
COMPLETED,0.7199999999999999,2863.0,5000,2,0.5581082154332676,0.05,True,False
COMPLETED,0.69,226.0,956,1300,0.2816627870448172,0.0155751618639421,False,False
COMPLETED,0.66,206.0,4420,3213,0.343229962287751,0.0005,False,False
COMPLETED,0.68,631.0,1622,2327,0.3317837504633451,0.0049768760779676,True,False
COMPLETED,0.64,919.0,2177,4753,0.001,0.0482774043105868,True,False
COMPLETED,0.67,1454.0,983,463,0.7686999997193946,0.0036042755903267,True,False
COMPLETED,0.66,629.0,3826,3699,0.5363464484784016,0.0005,True,False
COMPLETED,0.7099999999999999,253.0,4411,606,0.1113038009018348,0.05,False,False
COMPLETED,0.69,972.0,1150,534,0.590441328767192,0.0254505884071894,True,False
COMPLETED,0.69,700.0,4377,504,0.2216693788729337,0.0427325672426909,True,False
COMPLETED,0.7299999999999999,2994.0,883,2,0.4843635537268489,0.0037100465053614,True,False
COMPLETED,0.65,229.0,2178,4648,0.3230537108477232,0.0358783121350348,False,False
COMPLETED,0.7099999999999999,154.0,4375,372,0.001,0.0005,False,False
COMPLETED,0.7,416.0,4623,747,0.001,0.05,True,False
COMPLETED,0.7199999999999999,197.0,1,443,0.001,0.05,False,False
COMPLETED,0.79,2543.0,4316,165,1.036465152099636,0.05,False,True
COMPLETED,0.69,433.0,1,708,0.001,0.05,True,False
COMPLETED,0.79,5067.0,2434,182,10.0,0.05,True,True
COMPLETED,0.79,3234.0,1,5,0.001,0.05,False,True
COMPLETED,0.7199999999999999,201.0,1,526,0.001,0.0005,False,False
COMPLETED,0.7,170.0,5000,433,0.001,0.05,False,False
COMPLETED,0.67,226.0,4653,2239,0.001,0.05,False,False
COMPLETED,0.63,172.0,1,4181,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,180.0,5000,676,0.001,0.0005,False,False
COMPLETED,0.66,215.0,5000,3582,0.001,0.05,False,False
COMPLETED,0.65,209.0,1,5000,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,60.0,1885,693,10.0,0.05,False,False
COMPLETED,0.66,222.0,1,3533,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,34.0,1,3504,10.0,0.05,False,False
COMPLETED,0.68,190.0,1,1842,0.001,0.0005,False,False
COMPLETED,0.65,232.0,5000,4345,0.001,0.0005,False,False
COMPLETED,0.65,242.0,1,5000,0.001,0.05,False,False
COMPLETED,0.68,244.0,1,2033,0.001,0.05,False,False
COMPLETED,0.7099999999999999,190.0,1,729,0.001,0.05,False,False
COMPLETED,0.65,266.0,4682,4304,0.001,0.05,False,False
COMPLETED,0.7,207.0,5000,1575,0.001,0.05,False,False
COMPLETED,0.68,250.0,5000,1885,0.001,0.0005,False,False
COMPLETED,0.67,257.0,1,2984,0.001,0.05,False,False
COMPLETED,0.67,296.0,5000,2920,0.001,0.05,False,False
COMPLETED,0.66,230.0,1,3543,0.001,0.05,False,False
COMPLETED,0.5799999999999998,38.0,5000,4551,10.0,0.0005,False,False
COMPLETED,0.5799999999999998,71.0,5000,630,10.0,0.0005,False,False
COMPLETED,0.65,709.0,1,4219,0.001,0.0005,True,False
COMPLETED,0.67,243.0,1,2800,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,39.0,5000,5000,10.0,0.05,False,False
COMPLETED,0.68,249.0,5000,1826,0.001,0.05,False,False
COMPLETED,0.65,216.0,5000,3739,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,48.0,1,3642,10.0,0.0005,False,False
COMPLETED,0.65,221.0,5000,5000,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,188.0,5000,790,0.001,0.05,False,False
COMPLETED,0.5799999999999998,40.0,1,5000,10.0,0.0005,False,False
COMPLETED,0.5799999999999998,34.0,1,4378,10.0,0.05,False,False
COMPLETED,0.7199999999999999,181.0,1,667,0.001,0.0005,False,False
COMPLETED,0.69,163.0,5000,1491,0.001,0.0005,False,False
COMPLETED,0.7199999999999999,195.0,5000,516,0.001,0.0005,False,False
COMPLETED,0.63,169.0,1,3975,0.001,0.05,False,False
COMPLETED,0.5799999999999998,42.0,5000,2118,10.0,0.0005,False,False
COMPLETED,0.68,142.0,1,246,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,38.0,5000,2466,10.0,0.05,False,False
COMPLETED,0.5799999999999998,37.0,5000,4018,10.0,0.05,False,False
COMPLETED,0.7,166.0,4736,864,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,43.0,3344,1766,10.0,0.05,False,False
COMPLETED,0.67,193.0,1,2502,0.001,0.05,False,False
COMPLETED,0.5799999999999998,39.0,5000,5000,10.0,0.0005,False,False
COMPLETED,0.69,154.0,1,1414,0.001,0.0005,False,False
COMPLETED,0.66,222.0,5000,2567,0.001,0.0005,False,False
COMPLETED,0.7,181.0,1,1430,0.001,0.05,False,False
COMPLETED,0.5799999999999998,53.0,5000,3415,10.0,0.05,False,False
COMPLETED,0.69,567.0,5000,1933,0.001,0.05,True,False
COMPLETED,0.5799999999999998,46.0,1,1595,10.0,0.0005,False,False
COMPLETED,0.65,235.0,5000,5000,0.001,0.05,False,False
COMPLETED,0.7199999999999999,214.0,1,568,0.001,0.05,False,False
COMPLETED,0.5799999999999998,72.0,1,489,10.0,0.0005,False,False
COMPLETED,0.5799999999999998,46.0,1,2865,10.0,0.05,False,False
COMPLETED,0.66,722.0,1,3921,0.001,0.05,True,False
COMPLETED,0.5799999999999998,43.0,1,2549,10.0,0.0005,False,False
COMPLETED,0.7,174.0,5000,568,0.9344788639060064,0.05,False,False
COMPLETED,0.5799999999999998,47.0,1,1295,10.0,0.05,False,False
COMPLETED,0.5799999999999998,35.0,1,4237,10.0,0.0005,False,False
COMPLETED,0.64,170.0,5000,3978,0.001,0.0005,False,False
COMPLETED,0.67,133.0,1,486,1.2621738023597024,0.0005,False,False
COMPLETED,0.65,251.0,1,3764,0.2541141219225872,0.0005,False,False
COMPLETED,0.67,169.0,5000,167,0.001,0.05,False,False
COMPLETED,0.69,171.0,5000,324,0.001,0.0311666081912644,False,False
COMPLETED,0.67,248.0,1,3116,0.001,0.0005,False,False
COMPLETED,0.5799999999999998,90.0,1,301,10.0,0.05,False,False
COMPLETED,0.65,81.0,5000,286,1.3422438237844987,0.05,False,False
COMPLETED,0.77,7086.0,5000,2,0.001,0.05,False,True
COMPLETED,0.5799999999999998,84.0,5000,342,10.0,0.0005,False,False
COMPLETED,0.5799999999999998,41.0,2420,1907,7.561562062674203,0.0153831265880726,False,False
COMPLETED,0.5799999999999998,36.0,676,4429,2.9719659917764365,0.0445850478531792,False,False
COMPLETED,0.68,127.0,353,291,0.2479185503860935,0.0411800249153748,False,False
COMPLETED,0.5799999999999998,37.0,1471,2774,5.462487861869858,0.0247460647723637,False,False
COMPLETED,0.5799999999999998,35.0,4942,2515,7.906792693679223,0.0032528460789471,False,False
COMPLETED,0.5799999999999998,280.0,3238,71,2.8097424332425,0.0316752892998047,False,False
COMPLETED,0.63,177.0,2914,4688,0.5348620406268165,0.0284696660046465,False,False
COMPLETED,0.5799999999999998,39.0,3993,2126,5.007015309544281,0.0128031033705919,False,False
COMPLETED,0.5799999999999998,34.0,4668,3735,2.939840419849381,0.0120361249148845,False,False
COMPLETED,0.5799999999999998,46.0,3588,1175,7.763330298102461,0.02924948473135,False,False
COMPLETED,0.5799999999999998,36.0,2640,4072,5.508022094789893,0.0324430068382062,False,False
COMPLETED,0.69,180.0,4344,1629,0.0595589759508147,0.0024737988896667,False,False
COMPLETED,0.5799999999999998,37.0,2067,1839,2.5307533745262774,0.0239790896358899,False,False
COMPLETED,0.5799999999999998,36.0,949,4321,8.018542107845656,0.0419598403228446,False,False
COMPLETED,0.5799999999999998,44.0,1,965,5.274998726218939,0.0453527679732069,False,False
COMPLETED,0.65,179.0,1744,3486,0.4121069844188168,0.014604076817166,False,False
COMPLETED,0.65,685.0,1534,4496,0.8680530762281268,0.0381255739964544,True,False
COMPLETED,0.5799999999999998,39.0,1766,1602,9.17468509299308,0.0268266722215339,False,False
COMPLETED,0.5799999999999998,34.0,62,4119,4.038538151522167,0.0080659694853238,False,False
COMPLETED,0.6199999999999999,62.0,1011,1226,1.7630852949190885,0.0048969853664748,False,False
COMPLETED,0.5799999999999998,34.0,2090,3704,6.274258995804005,0.0364127883007749,False,False
COMPLETED,0.5799999999999998,33.0,4322,3455,8.795269550647587,0.0397303913370706,False,False
COMPLETED,0.5799999999999998,45.0,2579,1016,4.244693986215629,0.0202022894322872,False,False
COMPLETED,0.6099999999999999,64.0,3528,4368,1.5200746768247335,0.0168339071460068,False,False
COMPLETED,0.5799999999999998,37.0,4646,1812,6.69554723277595,0.049129186833743,False,False
COMPLETED,0.5799999999999998,37.0,4049,2800,3.768113088498824,0.0498961649206466,False,False
COMPLETED,0.5799999999999998,96.0,2931,245,9.29499857735075,0.016054088788107,False,False
COMPLETED,0.5799999999999998,34.0,3254,4377,6.5508070786567405,0.0194345722626894,False,False
COMPLETED,0.5899999999999999,52.0,4997,1939,1.6488948303908109,0.0405094381575472,False,False
COMPLETED,0.66,559.0,2558,3666,0.6697939740829169,0.0056732663894072,True,False
COMPLETED,0.5799999999999998,42.0,1415,2159,4.201601325145923,0.0371797638060525,False,False
COMPLETED,0.5799999999999998,33.0,336,4636,8.98607077143155,0.0041171695902012,False,False
COMPLETED,0.5799999999999998,666.0,659,26,6.730113855064848,0.0072982489964924,False,False
COMPLETED,0.63,91.0,2363,2542,1.3207474172599611,0.0276057223612442,False,False
COMPLETED,0.5799999999999998,33.0,3868,4810,2.665470957589336,0.0301130661172792,False,False
COMPLETED,0.5799999999999998,37.0,3112,2288,7.87958191794157,0.0109663143786601,False,False
COMPLETED,0.5799999999999998,38.0,3436,2999,5.154919790620916,0.0019959795768372,False,False
COMPLETED,0.7099999999999999,202.0,4817,515,0.5657820708546787,0.0331255446812138,False,False
COMPLETED,0.78,4207.0,1033,179,8.558069198974408,0.0282405308689922,False,True
COMPLETED,0.79,1438.0,2567,87,6.04262752656825,0.0492622059523128,False,True
COMPLETED,0.5799999999999998,68.0,1273,452,3.1181834203461185,0.0430167822823859,False,False
COMPLETED,0.5799999999999998,36.0,477,2896,7.590488628659398,0.0231026372760534,False,False
COMPLETED,0.5799999999999998,37.0,801,2351,5.315002340919339,0.0139328984059393,False,False
COMPLETED,0.65,229.0,2222,4912,0.2178001410868019,0.0458419461646117,False,False
COMPLETED,0.5799999999999998,49.0,1625,794,8.07082185954042,0.0466097592231817,False,False
COMPLETED,0.5799999999999998,38.0,204,3354,2.6219015815434976,0.0131537556964904,False,False
COMPLETED,0.68,132.0,1152,1405,0.3659779473170638,0.0223355662506073,False,False
COMPLETED,0.5799999999999998,33.0,1948,3847,5.189924984727987,0.0437966935788281,False,False
COMPLETED,0.5799999999999998,34.0,4142,3940,7.7106303943078975,0.0338933610590174,False,False
COMPLETED,0.79,1429.0,2100,48,1.687484447681345,0.0189334082263521,True,True
COMPLETED,0.5799999999999998,41.0,2760,1459,2.847891783877276,0.0012168335481546,False,False
COMPLETED,0.66,218.0,3708,3262,0.1037432521097362,0.0101992459348402,False,False
COMPLETED,0.5799999999999998,49.0,4465,741,5.591378854059615,0.0308929748320952,False,False
COMPLETED,0.5799999999999998,36.0,4527,3875,4.354951896745712,0.0186707626148127,False,False
COMPLETED,0.5799999999999998,41.0,3731,1358,8.866277611524797,0.0474856730373576,False,False
COMPLETED,0.5799999999999998,38.0,2782,3304,6.591440036838875,0.0382800606274977,False,False
COMPLETED,0.65,83.0,4203,826,1.45514108147379,0.0214592784694395,False,False
COMPLETED,0.5799999999999998,49.0,1888,772,3.926640625312925,0.0065404850561171,False,False
COMPLETED,0.5799999999999998,37.0,1131,3211,9.101654904630964,0.0345759115335531,False,False
COMPLETED,0.5799999999999998,39.0,182,1411,6.377640894377604,0.0255697046671994,False,False
COMPLETED,0.5899999999999999,57.0,1564,3968,1.8275236065788196,0.0095163141172379,False,False
COMPLETED,0.79,1395.0,4677,17,7.521728024855258,0.0432863317155279,True,True
COMPLETED,0.65,2108.0,884,383,0.8572826161822305,0.0489447828433476,True,False
COMPLETED,0.5799999999999998,63.0,2238,490,8.977893450140021,0.0087485006898641,False,False
COMPLETED,0.5799999999999998,34.0,856,3044,4.076134407741949,0.026348847745452,False,False
COMPLETED,0.64,88.0,533,2340,1.3325577439749614,0.0353429829278029,False,False
COMPLETED,0.5799999999999998,34.0,1290,4778,6.859290026959033,0.0057605733908712,False,False
COMPLETED,0.65,640.0,2002,3422,0.9860980391027406,0.0190816679289564,True,False
COMPLETED,0.78,2558.0,145,137,4.416946122235619,0.0249097134103067,False,True
COMPLETED,0.68,464.0,4402,1525,0.7336317172506824,0.0072414258369244,True,False
COMPLETED,0.5799999999999998,33.0,4799,4880,9.303900004032068,0.0206914624604396,False,False
COMPLETED,0.5799999999999998,38.0,3378,2403,3.894076481567696,0.0390592062873765,False,False
COMPLETED,0.6,52.0,3055,2942,1.6387253113286568,0.0482527411123737,False,False
COMPLETED,0.5799999999999998,61.0,3851,426,6.423651842273772,0.0178908542688004,False,False
COMPLETED,0.5799999999999998,40.0,1850,1539,7.4040023246826605,0.0192077705943956,False,False
COMPLETED,0.5899999999999999,46.0,156,4016,1.877115029245615,0.0406750833145342,False,False
COMPLETED,0.78,2354.0,3605,124,8.68296254422795,0.0121259578531608,True,True
COMPLETED,0.5799999999999998,52.0,1082,665,4.777543603505008,0.0496814716323278,False,False
COMPLETED,0.5799999999999998,36.0,2151,3181,9.679452853212132,0.0162317482801154,False,False
COMPLETED,0.5799999999999998,35.0,4250,3430,7.126812084631064,0.0070774927590973,False,False
COMPLETED,0.5899999999999999,44.0,2517,875,2.3423455996550615,0.0277653220873326,False,False
COMPLETED,0.5799999999999998,39.0,3443,3767,4.442065477705561,0.0369711159486323,False,False
COMPLETED,0.78,4842.0,298,217,6.249863606039435,0.0158661553920246,True,True
COMPLETED,0.5799999999999998,39.0,4551,1329,9.851433684846386,0.0042887836513109,False,False
COMPLETED,0.65,665.0,4960,4769,0.0348793935850262,0.0177406967482529,True,False
COMPLETED,0.5799999999999998,39.0,3977,2815,2.1548827246744184,0.0050572594502009,False,False
COMPLETED,0.5799999999999998,71.0,2869,376,7.2910314727304515,0.0361928211189806,False,False
COMPLETED,0.5799999999999998,34.0,3171,4988,9.410247253768146,0.0269991018921136,False,False
COMPLETED,0.5799999999999998,36.0,4904,2432,4.899076551442035,0.0078580638454295,False,False
COMPLETED,0.79,1825.0,1575,11,4.366439245153219,0.0313124337652698,False,True
COMPLETED,0.68,525.0,3568,1418,0.471355144655332,0.0383459070315584,True,False
COMPLETED,0.67,587.0,968,3315,0.3115786336008459,0.0255388680645264,True,False
COMPLETED,0.5799999999999998,40.0,1499,2212,2.378133771477267,0.0170002207597717,False,False
COMPLETED,0.5799999999999998,36.0,430,4729,6.928706374599599,0.0489031801219098,False,False
COMPLETED,0.5799999999999998,55.0,732,596,9.809562722306696,0.0399088605376891,False,False
COMPLETED,0.5799999999999998,37.0,2426,3075,4.634088397019544,0.019988344262354,False,False
COMPLETED,0.5799999999999998,40.0,2481,2479,5.890053982127458,0.0322347735161893,False,False
COMPLETED,0.6099999999999999,99.0,748,4961,1.0665671024331822,0.0026465562423691,False,False
COMPLETED,0.5799999999999998,86.0,446,346,3.165638826167211,0.011815736006014,False,False
COMPLETED,0.5799999999999998,41.0,1555,2866,8.614103751591406,0.0294101805421523,False,False
COMPLETED,0.66,1084.0,1788,733,1.2667739454554394,0.0436570215173997,True,False
COMPLETED,0.79,1408.0,4152,57,5.172196462099441,0.0061619087550789,False,True
COMPLETED,0.5799999999999998,36.0,4847,3125,6.142822171315552,0.0451384892202913,False,False
COMPLETED,0.7099999999999999,168.0,3153,565,0.6550316686602309,0.014782879600767,False,False
COMPLETED,0.5799999999999998,35.0,2851,4702,3.554811492616311,0.0237526552961207,False,False
COMPLETED,0.5799999999999998,40.0,2949,3330,2.8611188178798184,0.0055512105613015,False,False
COMPLETED,0.5799999999999998,55.0,4923,703,7.415058998097667,0.0280366341257467,False,False
COMPLETED,0.5799999999999998,40.0,3800,4558,9.904007444300689,0.0342644484774209,False,False
COMPLETED,0.68,214.0,3291,1892,0.3675598919568583,0.0118902604542672,False,False
COMPLETED,0.5799999999999998,38.0,1063,2037,2.5645742217162626,0.0241311840214766,False,False
COMPLETED,0.5799999999999998,37.0,1809,4410,7.081895890067332,0.0465680798366665,False,False
COMPLETED,0.5799999999999998,46.0,1916,841,9.573019464752637,0.040470917252358,False,False
COMPLETED,0.65,179.0,174,3175,0.0780706625403836,0.0180482025863602,False,False
COMPLETED,0.5799999999999998,38.0,646,1532,7.260321974854917,0.0189576538912951,False,False
COMPLETED,0.5799999999999998,34.0,1485,3904,3.016313614891842,0.0397548253224231,False,False
COMPLETED,0.65,97.0,2295,263,0.5246812909375876,0.0461240632766857,False,False
COMPLETED,0.5799999999999998,43.0,617,2596,9.746123089037837,0.0251552787064574,False,False
COMPLETED,0.5799999999999998,36.0,2532,2736,6.924260694554076,0.0127511851163581,False,False
COMPLETED,0.5799999999999998,133.0,4598,110,2.7217516062110665,0.0335968831903301,False,False
COMPLETED,0.63,174.0,4178,4047,0.2335145448036491,0.0275440898165106,False,False
COMPLETED,0.5799999999999998,57.0,3733,1382,9.418338501522317,0.0066238329955376,False,False
COMPLETED,0.64,2353.0,2823,898,1.9811201903726905,0.0172064842549152,True,False
COMPLETED,0.5799999999999998,45.0,3696,2624,4.110935969906859,0.0412659644847735,False,False
COMPLETED,0.5799999999999998,100.0,4215,310,6.16520139346365,0.0141578947338275,False,False
COMPLETED,0.5799999999999998,43.0,4557,3857,8.65411266498733,0.0202869750689715,False,False
COMPLETED,0.6199999999999999,87.0,2573,1504,1.6174903559824452,0.0473200494092889,False,False
COMPLETED,0.5799999999999998,59.0,580,1331,3.814430783373304,0.0351093445140868,False,False
COMPLETED,0.5799999999999998,50.0,2332,4017,5.832079781017267,0.0079531250377185,False,False
COMPLETED,0.5799999999999998,185.0,1443,141,8.323087957750074,0.0017538295416161,False,False
COMPLETED,0.63,104.0,687,2787,1.3279664848307147,0.028738754525315,False,False
COMPLETED,0.69,540.0,1999,2119,0.8884422238087281,0.0159090977469459,True,False
COMPLETED,0.5799999999999998,42.0,211,1925,6.01038875439018,0.0298414001655764,False,False
COMPLETED,0.5799999999999998,41.0,1879,4610,4.266206233752892,0.0012312620263546,False,False
COMPLETED,0.64,81.0,1850,651,1.7745362881291655,0.0073155836942605,False,False
COMPLETED,0.5799999999999998,42.0,1021,3297,8.496303925555198,0.0359402452325448,False,False
COMPLETED,0.65,514.0,3659,36,0.7312628837320952,0.0311816914565861,True,False
COMPLETED,0.5799999999999998,42.0,3328,3129,5.674367628702894,0.0483745456929318,False,False
COMPLETED,0.5799999999999998,53.0,3763,815,3.971685273665935,0.0198125569103285,False,False
COMPLETED,0.5899999999999999,79.0,4965,4436,1.4833332612961527,0.0134722036649473,False,False
COMPLETED,0.5799999999999998,41.0,2908,2083,8.168483951320871,0.0421450149286538,False,False
COMPLETED,0.5799999999999998,42.0,53,972,7.1534229996111245,0.0388657593214884,False,False
COMPLETED,0.5799999999999998,42.0,2039,3599,2.6555535595864055,0.0163768365471623,False,False
COMPLETED,0.68,201.0,1697,2238,0.1447107172198593,0.0227211677096784,False,False
COMPLETED,0.5799999999999998,45.0,1176,4903,9.659111822256818,0.0450912900404073,False,False
COMPLETED,0.79,1803.0,1036,89,1.5821450955076144,0.0144458725061267,True,True
COMPLETED,0.5799999999999998,43.0,3169,4765,7.4815481191091235,0.0326487038508057,False,False
COMPLETED,0.5799999999999998,56.0,3922,2392,2.9470617316830903,0.010208308825735,False,False
COMPLETED,0.65,273.0,4810,3455,0.4389265320431441,0.0041276110233739,False,False
COMPLETED,0.5799999999999998,43.0,3061,1121,9.994827802680431,0.0265462599969469,False,False
COMPLETED,0.78,4015.0,1750,206,6.527551085364074,0.0283558947532437,False,True
COMPLETED,0.5799999999999998,46.0,3542,4171,2.8126555331209673,0.0258301680670119,False,False
COMPLETED,0.5799999999999998,40.0,4369,1799,6.995558256040328,0.0050370623283088,False,False
COMPLETED,0.5799999999999998,45.0,4398,2944,9.50435522457119,0.0112324035107158,False,False
COMPLETED,0.7099999999999999,181.0,2732,611,0.2999249769272283,0.0322046872908249,False,False
COMPLETED,0.5799999999999998,82.0,425,467,3.1024845495363698,0.0444237247533164,False,False
COMPLETED,0.5799999999999998,60.0,2485,3094,7.326888108541257,0.0235820923717692,False,False
COMPLETED,0.5799999999999998,37.0,1284,1659,9.8371716917539,0.0174494589813984,False,False
COMPLETED,0.65,191.0,845,4324,0.5961250181971118,0.0383732150122523,False,False
COMPLETED,0.79,1323.0,3899,52,9.369032211998478,0.0408747730674222,False,True
COMPLETED,0.78,5199.0,4907,174,2.173821128531359,0.0123485456621274,False,True
COMPLETED,0.66,635.0,1103,3682,0.8182239199969918,0.0205338085889816,True,False
COMPLETED,0.5799999999999998,56.0,809,579,5.90352754981257,0.0033288816544227,False,False
COMPLETED,0.5799999999999998,43.0,1320,2894,3.9054848430939018,0.0304402499860152,False,False
COMPLETED,0.64,94.0,2443,1850,1.3945270497649909,0.0364890418392606,False,False
COMPLETED,0.5799999999999998,41.0,467,4203,8.409254888108,0.0094602102171629,False,False
COMPLETED,0.5799999999999998,36.0,2695,4372,6.231617282591761,0.0218725895364768,False,False
COMPLETED,0.5799999999999998,54.0,4435,1686,4.196956734491513,0.0490321075934916,False,False
COMPLETED,0.5899999999999999,55.0,4327,3066,1.6887839131820948,0.0426592693771235,False,False
COMPLETED,0.5799999999999998,88.0,3584,420,8.74501102314517,0.0156785871116444,False,False
COMPLETED,0.79,2869.0,1977,6,4.97638312233705,0.0247850943501107,False,True
COMPLETED,0.5799999999999998,35.0,3098,4877,4.0625097108306365,0.0151560195963829,False,False
COMPLETED,0.5799999999999998,37.0,4774,2192,5.745739763042891,0.043761915017385,False,False
COMPLETED,0.5799999999999998,34.0,3963,3645,8.254421333621254,0.0498630083119496,False,False
COMPLETED,0.65,78.0,3127,999,1.549818415270187,0.0212350481930188,False,False
COMPLETED,0.65,689.0,4482,4097,0.6611215180968865,0.0357938458221033,True,False
COMPLETED,0.65,2851.0,1366,384,0.9575112694287672,0.0420107163377106,True,False
COMPLETED,0.5799999999999998,53.0,1212,1173,4.352304085510784,0.00898579205852,False,False
COMPLETED,0.5799999999999998,39.0,1661,3487,6.077032887854614,0.0375435381229035,False,False
COMPLETED,0.5799999999999998,36.0,2080,2360,8.587279296387917,0.0313193004298955,False,False
COMPLETED,0.79,1840.0,2964,135,7.2174838932901615,0.0448345738709904,True,True
COMPLETED,0.5799999999999998,37.0,11,4713,1.8460578661700713,0.0026431905855424,False,False
COMPLETED,0.79,2827.0,7,122,4.035117336039432,0.026341726606246,False,True
COMPLETED,0.6,47.0,3613,3027,1.9977791773620992,0.007113655348774,False,False
COMPLETED,0.5799999999999998,88.0,4103,381,7.8113786363340925,0.0357418562965467,False,False
COMPLETED,0.5799999999999998,35.0,4620,4255,5.300192282050848,0.0296409385525621,False,False
COMPLETED,0.5799999999999998,45.0,2627,1570,4.503124786084518,0.0010344334989786,False,False
COMPLETED,0.5799999999999998,39.0,478,1734,2.3257136555686593,0.0132836839170195,False,False
