Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.57,14.0,0.22,2797,0,2387,H,tstat,0.0856433151476085,26,2
COMPLETED,0.57,14.0,0.22,201,6,4705,KL,stdev,0.61246921046637,90,3
COMPLETED,0.57,11.0,0.04,467,2,1880,KL,stdev,0.9375278783049434,42,1
COMPLETED,0.57,14.0,0.32,2866,4,4588,H,tstat,0.4739983528964221,82,3
COMPLETED,0.57,58.0,0.32,3995,1,224,KL,tstat,0.0315219081677496,58,2
COMPLETED,0.57,15.0,0.3499999999999999,1445,7,2532,H,stdev,0.5574340477120131,22,1
COMPLETED,0.57,31.0,0.1799999999999999,1886,0,3984,H,tstat,0.2358838513065129,97,1
COMPLETED,0.57,13.0,0.1799999999999999,4491,6,1270,KL,stdev,0.7073473637849093,36,3
COMPLETED,0.66,5.0,0.46,3669,3,3139,H,stdev,0.7950507751777767,1,2
COMPLETED,0.5799999999999998,28.0,0.2099999999999999,1226,5,826,KL,tstat,0.261235105106607,65,1
COMPLETED,0.65,4.0,0.2999999999999999,1054,3,4399,H,stdev,0.4376767504699528,9,3
COMPLETED,0.5899999999999999,24.0,0.2899999999999999,3450,5,2106,KL,tstat,0.973365425435826,70,1
COMPLETED,0.57,15.0,0.25,4662,0,2705,H,tstat,0.5308889435287564,93,3
COMPLETED,0.57,70.0,0.19,2105,6,12,KL,stdev,0.0575828826986253,30,2
COMPLETED,0.57,15.0,0.2999999999999999,1302,1,1463,KL,tstat,0.7357354011163115,53,3
COMPLETED,0.57,14.0,0.17,3903,7,3751,H,stdev,0.2079805979672819,13,1
COMPLETED,0.57,16.0,0.32,3008,2,658,KL,stdev,0.2956840316671878,49,3
COMPLETED,0.57,30.0,0.23,558,4,3346,H,tstat,0.761086677223444,85,2
COMPLETED,0.57,18.0,0.4099999999999999,21,0,1165,H,tstat,0.6797256215512752,35,1
COMPLETED,0.57,14.0,0.2399999999999999,2587,6,3463,KL,stdev,0.1548337929267436,95,3
COMPLETED,0.64,4.0,0.28,4265,3,1581,H,stdev,0.3516934543196111,69,3
COMPLETED,0.5899999999999999,15.0,0.2999999999999999,1861,5,4260,KL,tstat,0.8142331253513693,5,2
COMPLETED,0.57,12.0,0.07,2312,2,2822,KL,stdev,0.3845298562012612,77,3
COMPLETED,0.57,21.0,0.2899999999999999,4751,4,519,H,tstat,0.9173556756135076,38,2
COMPLETED,0.57,14.0,0.23,3380,1,4908,KL,tstat,0.5840354808848351,24,3
COMPLETED,0.57,22.0,0.3599999999999999,790,7,2224,H,stdev,0.1135922756083309,60,1
COMPLETED,0.57,14.0,0.22,831,0,4834,KL,stdev,0.3207577952053398,21,2
COMPLETED,0.57,14.0,0.23,3436,6,2453,H,tstat,0.8563780042938887,57,3
COMPLETED,0.65,18.0,0.38,4724,3,3052,KL,tstat,0.6478153939582407,80,1
COMPLETED,0.6099999999999999,19.0,0.2099999999999999,2280,5,446,H,stdev,0.1745625707339495,41,1
COMPLETED,0.57,13.0,0.04,1834,2,1810,H,tstat,0.6188849767912179,66,1
COMPLETED,0.57,15.0,0.2899999999999999,4233,4,4186,KL,stdev,0.0909246458858251,2,3
COMPLETED,0.57,14.0,0.23,2628,1,1092,H,stdev,0.412557179428637,38,3
COMPLETED,0.57,31.0,0.26,77,7,3693,KL,tstat,0.8781196679268031,99,2
COMPLETED,0.5999999999999999,8.0,0.2899999999999999,595,3,897,KL,tstat,0.5472207200322299,46,2
COMPLETED,0.57,14.0,0.23,3030,5,3263,H,stdev,0.0222450708523392,82,3
COMPLETED,0.57,34.0,0.0599999999999999,3852,0,1380,KL,stdev,0.4842213172167539,56,1
COMPLETED,0.57,14.0,0.1799999999999999,1256,6,3991,H,tstat,0.946799123989418,17,2
COMPLETED,0.57,33.0,0.2399999999999999,2054,1,2622,H,stdev,0.2520782499145716,91,2
COMPLETED,0.57,15.0,0.2,4616,7,251,KL,tstat,0.7847136583067476,26,1
COMPLETED,0.57,12.0,0.11,3487,2,4639,H,tstat,0.7164948202781379,12,1
COMPLETED,0.57,14.0,0.19,1076,4,2023,KL,stdev,0.2462267977502197,73,3
COMPLETED,0.57,11.0,0.0,1179,2,3378,H,tstat,0.048343982219696,4,1
COMPLETED,0.57,57.0,0.2399999999999999,3618,4,743,KL,stdev,0.5206374410707503,68,2
COMPLETED,0.57,12.0,0.0899999999999999,4512,1,3900,H,stdev,0.9826137246135622,94,3
COMPLETED,0.57,13.0,0.1,1923,7,1510,KL,tstat,0.4479224233552813,33,1
COMPLETED,0.57,14.0,0.0599999999999999,1466,0,141,KL,stdev,0.7509550379179418,61,3
COMPLETED,0.57,13.0,0.13,4031,6,2771,H,tstat,0.2863214609678834,25,2
COMPLETED,0.65,5.0,0.2899999999999999,2819,3,2119,KL,tstat,0.2181026006322354,39,2
COMPLETED,0.6199999999999999,21.0,0.2099999999999999,415,5,4505,H,stdev,0.7451035634465515,78,1
COMPLETED,0.57,12.0,0.0,169,1,2314,H,stdev,0.8206091107912361,29,3
COMPLETED,0.57,27.0,0.23,2770,7,4934,KL,tstat,0.3570109968166798,93,1
COMPLETED,0.57,32.0,0.1499999999999999,4141,2,571,H,tstat,0.14844840878807,70,2
COMPLETED,0.57,14.0,0.27,1692,4,2967,KL,stdev,0.6744139086268842,9,3
COMPLETED,0.53,3.0,0.2999999999999999,2500,3,4330,KL,tstat,0.1190336072966456,86,3
COMPLETED,0.57,15.0,0.1199999999999999,4895,5,1705,H,stdev,0.5902914842013269,50,2
COMPLETED,0.57,13.0,0.08,3217,0,3573,KL,stdev,0.9119239805657416,14,3
COMPLETED,0.57,19.0,0.22,660,6,1173,H,tstat,0.3782682612538337,53,1
COMPLETED,0.63,4.0,0.26,777,3,1319,H,tstat,0.5062794972751289,23,3
COMPLETED,0.57,17.0,0.27,3177,5,3934,KL,stdev,0.0358972013667225,62,2
COMPLETED,0.57,29.0,0.11,4934,0,797,H,stdev,0.4627723117023706,76,2
COMPLETED,0.57,16.0,0.2899999999999999,2383,6,3168,KL,tstat,0.9955372217465192,40,1
COMPLETED,0.57,22.0,0.3699999999999999,1575,1,4539,KL,stdev,0.3046995569001883,67,1
COMPLETED,0.57,16.0,0.27,4179,7,1928,H,tstat,0.7671783185638487,6,2
COMPLETED,0.57,11.0,0.0,2730,2,2562,KL,tstat,0.7262332850210369,32,2
COMPLETED,0.57,362.0,0.2999999999999999,287,4,195,H,stdev,0.201402365764603,96,1
COMPLETED,0.57,14.0,0.28,376,0,2991,H,stdev,0.3733790724482387,49,3
COMPLETED,0.57,79.0,0.17,2937,6,390,KL,tstat,0.8388426348082721,88,2
COMPLETED,0.64,3.0,0.22,3915,3,4734,H,tstat,0.6575538884438574,52,3
COMPLETED,0.5999999999999999,15.0,0.33,1505,5,2358,KL,stdev,0.1297381684910506,16,1
COMPLETED,0.57,15.0,0.2999999999999999,1961,2,992,KL,tstat,0.5779437837768346,91,3
COMPLETED,0.57,15.0,0.25,4396,4,3597,H,stdev,0.1045768061429262,30,2
COMPLETED,0.57,12.0,0.04,3736,1,1749,KL,stdev,0.3911081441715359,7,1
COMPLETED,0.57,13.0,0.19,1140,7,4130,H,tstat,0.9268577359411864,71,3
COMPLETED,0.57,16.0,0.4799999999999999,960,1,471,KL,stdev,0.8732304177768528,3,2
COMPLETED,0.57,13.0,0.2,3525,7,2872,H,tstat,0.3394756570737809,64,3
COMPLETED,0.57,11.0,0.05,4576,2,2253,KL,tstat,0.158186873530969,100,3
COMPLETED,0.57,17.0,0.2899999999999999,2172,4,4878,H,stdev,0.6295894766412675,36,1
COMPLETED,0.64,5.0,0.08,1373,3,3512,H,tstat,0.0780923845395445,59,2
COMPLETED,0.57,13.0,0.13,3812,5,1117,KL,stdev,0.6039436147157102,20,3
COMPLETED,0.57,14.0,0.1,3068,0,4230,H,stdev,0.8904749750513583,43,1
COMPLETED,0.57,35.0,0.2999999999999999,478,6,1609,KL,tstat,0.4270063590109348,79,1
COMPLETED,0.57,12.0,0.0899999999999999,116,2,3800,KL,tstat,0.0074027892053127,28,2
COMPLETED,0.57,54.0,0.2899999999999999,2511,4,1415,H,stdev,0.5342896013278514,89,1
COMPLETED,0.57,17.0,0.11,4351,1,3317,KL,stdev,0.9611646893564612,75,1
COMPLETED,0.57,13.0,0.17,1794,7,687,H,tstat,0.4966604913696646,11,3
COMPLETED,0.57,30.0,0.19,2241,0,2058,H,stdev,0.8035763151608407,83,2
COMPLETED,0.57,16.0,0.3099999999999999,4842,6,4449,KL,tstat,0.2687860914822667,44,3
COMPLETED,0.64,9.0,0.23,3319,3,41,H,tstat,0.227841095117852,18,1
COMPLETED,0.57,17.0,0.25,870,5,2676,KL,stdev,0.7002791612036526,54,2
COMPLETED,0.57,14.0,0.05,885,1,2143,H,stdev,0.8971671739127486,76,1
COMPLETED,0.57,16.0,0.2099999999999999,3285,7,4519,KL,tstat,0.4242112889699637,40,3
COMPLETED,0.57,16.0,0.16,4808,2,136,H,tstat,0.0714141052700579,22,2
COMPLETED,0.57,14.0,0.13,2256,4,2737,KL,stdev,0.6067221478056162,61,3
COMPLETED,0.65,4.0,0.3099999999999999,1760,3,3876,KL,tstat,0.1632049180138856,33,1
COMPLETED,0.6199999999999999,65.0,0.2099999999999999,4366,5,1495,H,stdev,0.6284704645127058,97,2
COMPLETED,0.57,17.0,0.23,2526,0,3383,KL,stdev,0.8682281964197754,67,2
COMPLETED,0.57,14.0,0.22,82,6,777,H,tstat,0.3405800357852131,7,1
COMPLETED,0.57,11.0,0.08,503,2,3578,H,tstat,0.2348086557779461,51,3
COMPLETED,0.57,15.0,0.22,3063,4,1207,KL,stdev,0.6972113467231393,15,1
COMPLETED,0.57,14.0,0.1499999999999999,3807,1,4305,H,stdev,0.7966252914518118,48,1
COMPLETED,0.57,14.0,0.2,1398,7,1690,KL,tstat,0.2718399863708764,87,3
COMPLETED,0.57,15.0,0.22,2167,0,566,KL,stdev,0.965907966895029,8,2
COMPLETED,0.57,14.0,0.2,4600,6,2933,H,tstat,0.495815056476742,72,3
COMPLETED,0.54,24.0,0.22,3549,3,2338,KL,tstat,0.0026741450838744,92,1
COMPLETED,0.64,13.0,0.11,955,5,4949,H,stdev,0.5351192130949348,31,3
COMPLETED,0.6199999999999999,3.0,0.2399999999999999,1164,3,1058,KL,tstat,0.7329578439593315,99,3
COMPLETED,0.64,13.0,0.0899999999999999,3731,5,3688,H,stdev,0.1985787427145987,35,2
COMPLETED,0.57,13.0,0.1199999999999999,4391,0,1825,KL,stdev,0.2979927246216684,2,3
COMPLETED,0.57,24.0,0.39,1986,6,4210,H,tstat,0.769989211730659,63,1
COMPLETED,0.57,18.0,0.2899999999999999,1500,1,3086,H,stdev,0.4677579961083829,44,2
COMPLETED,0.57,60.0,0.2099999999999999,3940,7,451,KL,tstat,0.9944467626269908,80,1
COMPLETED,0.57,13.0,0.11,2962,2,4820,H,tstat,0.5013058289270848,60,3
COMPLETED,0.57,17.0,0.4,371,4,2429,KL,stdev,0.0369692200012505,20,1
COMPLETED,0.57,18.0,0.2099999999999999,302,0,4624,KL,stdev,0.3980433447547256,74,2
COMPLETED,0.57,17.0,0.32,2696,6,1999,H,tstat,0.9238184744697064,10,1
COMPLETED,0.67,5.0,0.4299999999999999,4145,3,2657,KL,tstat,0.5710213130768388,28,1
COMPLETED,0.5899999999999999,131.0,0.17,1589,5,256,H,stdev,0.1075983409546315,88,2
COMPLETED,0.57,11.0,0.0299999999999999,2349,2,1395,H,tstat,0.6623295260593294,18,3
COMPLETED,0.57,19.0,0.4199999999999999,4948,4,4015,KL,stdev,0.1288641805890947,55,1
COMPLETED,0.57,15.0,0.02,3191,1,863,H,stdev,0.3686218753177672,84,1
COMPLETED,0.57,15.0,0.23,743,7,3258,KL,tstat,0.8397046066522598,45,2
COMPLETED,0.57,14.0,0.1,626,2,4244,KL,tstat,0.213359620520845,81,1
COMPLETED,0.57,19.0,0.34,3232,4,1634,H,stdev,0.7459494147375226,42,1
COMPLETED,0.57,15.0,0.32,4910,1,3478,KL,stdev,0.7556840984374285,22,3
COMPLETED,0.57,15.0,0.0299999999999999,2465,7,1112,H,tstat,0.2854921466279775,58,1
COMPLETED,0.57,14.0,0.16,1706,0,2238,H,stdev,0.9756464613806456,37,2
COMPLETED,0.57,32.0,0.22,4107,6,4854,KL,tstat,0.4509906542338431,98,2
COMPLETED,0.63,8.0,0.2099999999999999,2736,3,505,H,tstat,0.0552954223267734,65,3
COMPLETED,0.5999999999999999,21.0,0.7299999999999999,184,5,2876,KL,stdev,0.517583843609318,1,1
COMPLETED,0.57,15.0,0.2399999999999999,410,1,75,KL,stdev,0.9069056386556476,56,3
COMPLETED,0.57,15.0,0.3699999999999999,2844,7,2681,H,tstat,0.379386856984347,17,1
COMPLETED,0.57,12.0,0.05,4056,2,2043,KL,tstat,0.1240354122556746,47,1
COMPLETED,0.57,26.0,0.3099999999999999,1461,4,4424,H,stdev,0.5891868080627172,83,2
COMPLETED,0.64,4.0,0.23,1947,3,3282,H,tstat,0.1417559124995023,12,3
COMPLETED,0.5899999999999999,40.0,0.2399999999999999,4508,5,682,KL,stdev,0.6772085622698067,72,1
COMPLETED,0.57,27.0,0.13,3613,0,3815,H,stdev,0.8272869736626745,90,1
COMPLETED,0.57,13.0,0.17,1204,6,1439,KL,tstat,0.3542321662995964,26,2
COMPLETED,0.57,34.0,0.13,1071,0,2557,H,stdev,0.4077818392403423,95,1
COMPLETED,0.57,13.0,0.1499999999999999,3511,6,161,KL,tstat,0.8789940722268074,34,3
COMPLETED,0.67,5.0,0.4799999999999999,4640,3,4563,H,tstat,0.6236425903197377,4,2
COMPLETED,0.5899999999999999,13.0,0.1799999999999999,2049,5,1943,KL,stdev,0.0900629714690148,69,3
COMPLETED,0.57,12.0,0.02,1280,2,802,KL,tstat,0.6408804908022284,39,1
COMPLETED,0.57,14.0,0.22,3847,4,3202,H,stdev,0.177602248603478,77,3
COMPLETED,0.57,18.0,0.1799999999999999,3025,1,1294,KL,stdev,0.3276806823033839,60,2
COMPLETED,0.57,13.0,0.27,620,7,3920,H,tstat,0.8533567669093609,24,3
COMPLETED,0.65,20.0,0.27,43,3,1725,H,tstat,0.711508838444948,71,2
COMPLETED,0.57,15.0,0.2899999999999999,2642,5,4115,KL,stdev,0.2473168404716998,10,2
COMPLETED,0.57,16.0,0.32,4248,0,997,H,stdev,0.2570515018645673,30,1
COMPLETED,0.57,14.0,0.25,1799,6,3632,KL,tstat,0.7836413422450423,94,3
COMPLETED,0.57,14.0,0.22,2295,1,4759,KL,stdev,0.4774964608512818,13,2
COMPLETED,0.57,19.0,0.27,4689,7,2373,H,tstat,0.949622330641374,52,1
COMPLETED,0.57,14.0,0.07,3402,2,2986,KL,tstat,0.5539271359127014,85,2
COMPLETED,0.57,16.0,0.27,846,4,356,H,stdev,0.0194338802583515,49,3
COMPLETED,0.65,3.0,0.2,815,3,2903,KL,stdev,0.2909238565471023,82,3
COMPLETED,0.6199999999999999,21.0,0.25,3375,5,595,H,tstat,0.7619456785134971,46,1
COMPLETED,0.57,15.0,0.3499999999999999,4746,0,4998,KL,tstat,0.740508068177849,16,2
COMPLETED,0.57,14.0,0.11,2337,6,2290,H,stdev,0.207103632075712,55,3
COMPLETED,0.57,15.0,0.3099999999999999,1856,1,1236,H,tstat,0.5239692128766327,27,3
COMPLETED,0.57,28.0,0.25,4289,7,3549,KL,stdev,0.0606071501225233,91,2
COMPLETED,0.57,12.0,0.04,2611,2,1642,H,stdev,0.4446146836653351,74,3
COMPLETED,0.57,17.0,0.3599999999999999,16,4,4355,KL,tstat,0.970328904012218,13,1
COMPLETED,0.57,19.0,0.25,573,0,1524,KL,tstat,0.579064790526405,57,1
COMPLETED,0.57,15.0,0.27,2974,6,3846,H,stdev,0.1146672647967934,21,2
COMPLETED,0.63,4.0,0.27,3868,3,729,KL,stdev,0.3895185111612081,42,3
COMPLETED,0.57,29.0,0.32,1317,5,3432,H,tstat,0.916268194483593,81,1
COMPLETED,0.57,12.0,0.1,2071,2,4490,H,stdev,0.3449838819932192,1,3
COMPLETED,0.57,19.0,0.2,4676,4,2172,KL,tstat,0.817041285905987,65,2
COMPLETED,0.57,49.0,0.32,3464,1,2786,H,tstat,0.6864474478773773,98,2
COMPLETED,0.57,32.0,0.2399999999999999,1020,7,88,KL,stdev,0.1520074298288673,37,1
COMPLETED,0.57,18.0,0.0899999999999999,1241,1,4045,H,tstat,0.0809155001044273,93,2
COMPLETED,0.57,13.0,0.13,3635,7,1366,KL,stdev,0.6132996587473898,29,3
COMPLETED,0.57,13.0,0.07,4456,2,3209,H,stdev,0.8881509422902018,8,1
COMPLETED,0.57,35.0,0.27,1901,4,911,KL,tstat,0.4181189412400126,69,2
COMPLETED,0.67,7.0,0.32,1410,3,1970,KL,stdev,0.8431338174603878,50,2
COMPLETED,0.5999999999999999,41.0,0.4299999999999999,4010,5,4654,H,tstat,0.3184094217475503,86,1
COMPLETED,0.57,25.0,0.16,2881,0,304,KL,tstat,0.1878155614119023,53,1
COMPLETED,0.57,12.0,0.0599999999999999,432,6,2607,H,stdev,0.6501573429889977,14,3
COMPLETED,0.57,32.0,0.11,225,2,422,H,stdev,0.7900477247424423,68,2
COMPLETED,0.57,14.0,0.22,2792,4,3115,KL,tstat,0.2623386473041027,4,3
COMPLETED,0.57,12.0,0.0599999999999999,4080,1,2477,H,tstat,0.240901059275493,34,1
COMPLETED,0.57,14.0,0.22,1674,7,4770,KL,stdev,0.7062275225780904,95,3
COMPLETED,0.57,13.0,0.04,2438,0,3717,KL,tstat,0.024844695918262,25,1
COMPLETED,0.57,13.0,0.14,4878,6,1029,H,stdev,0.5602136552575975,61,3
COMPLETED,0.55,3.0,0.19,3273,3,4161,KL,stdev,0.9442211516220121,78,3
COMPLETED,0.5899999999999999,16.0,0.17,682,5,1873,H,tstat,0.4712043498754501,39,2
COMPLETED,0.57,59.0,0.16,722,0,633,H,tstat,0.6004985677693038,87,2
COMPLETED,0.57,16.0,0.3099999999999999,3155,6,3332,KL,stdev,0.0659443953111767,48,1
COMPLETED,0.65,5.0,0.3699999999999999,4995,3,1468,H,stdev,0.4304445056468248,16,1
COMPLETED,0.64,14.0,0.0899999999999999,2400,5,3785,KL,tstat,0.902631292240694,51,2
COMPLETED,0.57,13.0,0.0599999999999999,1636,2,2730,KL,stdev,0.3352301889788359,31,2
COMPLETED,0.57,16.0,0.25,4197,4,27,H,tstat,0.861880946163088,92,3
COMPLETED,0.57,17.0,0.0599999999999999,2674,1,4394,KL,tstat,0.6338109126202762,71,1
COMPLETED,0.57,14.0,0.14,265,7,2072,H,stdev,0.1695579978432506,7,2
COMPLETED,0.5999999999999999,8.0,0.23,315,3,4903,H,stdev,0.2811701337900012,63,2
COMPLETED,0.6199999999999999,14.0,0.2,2920,5,2190,KL,tstat,0.8067853090278804,24,3
COMPLETED,0.57,13.0,0.2,3971,0,2847,H,tstat,0.6878715626634657,41,3
COMPLETED,0.57,16.0,0.1499999999999999,1526,6,534,KL,stdev,0.2246542298328131,77,3
COMPLETED,0.57,16.0,0.33,2017,1,1585,KL,tstat,0.5454030198622494,5,2
COMPLETED,0.57,14.0,0.2999999999999999,4418,7,4294,H,stdev,0.0118843103796243,66,3
COMPLETED,0.57,24.0,0.0299999999999999,3674,2,1141,KL,stdev,0.4855406484082341,96,1
COMPLETED,0.57,15.0,0.32,1122,4,3449,H,tstat,0.9566919720266012,32,3
COMPLETED,0.57,12.0,0.0599999999999999,982,2,2421,KL,stdev,0.780294031728059,89,3
COMPLETED,0.57,17.0,0.22,3581,4,4709,H,tstat,0.3071783075612038,28,2
COMPLETED,0.57,12.0,0.01,4559,1,327,KL,tstat,0.1882645240183919,11,1
COMPLETED,0.57,26.0,0.28,2111,7,3015,H,stdev,0.7237780905924737,75,1
COMPLETED,0.57,15.0,0.28,1356,0,4066,H,tstat,0.0462784731611609,45,3
COMPLETED,0.57,32.0,0.2,3751,6,1773,KL,stdev,0.5114907857719809,84,2
COMPLETED,0.64,4.0,0.25,3091,3,3661,H,stdev,0.9851471461076288,54,3
COMPLETED,0.57,14.0,0.0899999999999999,535,5,968,KL,tstat,0.4575674476325511,18,3
COMPLETED,0.57,14.0,0.22,132,1,3153,KL,tstat,0.102349307090044,64,3
COMPLETED,0.57,17.0,0.3099999999999999,2572,7,850,H,stdev,0.5645768190044909,3,2
COMPLETED,0.57,12.0,0.0,4329,2,3949,KL,stdev,0.9290769070331008,36,2
COMPLETED,0.57,101.0,0.38,1738,4,1266,H,tstat,0.4044820092543959,100,1
COMPLETED,0.6099999999999999,5.0,0.25,2219,3,209,H,stdev,0.8333800947032868,19,1
COMPLETED,0.6199999999999999,18.0,0.17,4785,5,2507,KL,tstat,0.3632490522619336,58,2
COMPLETED,0.57,13.0,0.11,931,6,4593,KL,stdev,0.6677079407460987,43,1
COMPLETED,0.57,16.0,0.3099999999999999,919,0,3324,H,stdev,0.5433637643288821,27,3
COMPLETED,0.57,43.0,0.1199999999999999,3328,6,641,KL,tstat,0.0105075329877436,88,1
COMPLETED,0.64,4.0,0.26,4773,3,3778,H,tstat,0.4880699449591338,74,3
COMPLETED,0.63,14.0,0.17,2212,5,1475,KL,stdev,0.95854356216453,10,2
COMPLETED,0.57,14.0,0.0599999999999999,1726,2,39,KL,tstat,0.279326009074226,85,3
COMPLETED,0.57,14.0,0.19,4321,4,2718,H,stdev,0.8042483685985207,46,3
COMPLETED,0.57,14.0,0.2399999999999999,2560,1,2084,KL,stdev,0.6892558649629354,19,3
COMPLETED,0.57,16.0,0.2,126,7,4382,H,tstat,0.2266856630314141,55,1
COMPLETED,0.63,4.0,0.4099999999999999,546,3,2202,H,tstat,0.3324725092519074,3,2
COMPLETED,0.63,17.0,0.23,3098,5,4890,KL,stdev,0.860257724329829,64,1
COMPLETED,0.57,14.0,0.14,3764,0,546,H,stdev,0.6361090078726411,100,3
COMPLETED,0.57,12.0,0.1,2122,1,4286,KL,stdev,0.5993732092883438,59,2
COMPLETED,0.57,13.0,0.1499999999999999,4567,7,1593,H,tstat,0.0636540034227073,20,1
COMPLETED,0.57,12.0,0.0,3594,2,3441,KL,tstat,0.4320601430870592,44,1
COMPLETED,0.57,37.0,0.19,988,4,1148,H,stdev,0.9053967348169534,80,2
COMPLETED,0.57,19.0,0.5,1131,2,4722,KL,tstat,0.8323230775520205,48,1
COMPLETED,0.57,14.0,0.22,3686,4,2409,H,stdev,0.3608900959733873,87,3
COMPLETED,0.57,12.0,0.07,4425,1,3028,KL,stdev,0.136741342337802,51,2
COMPLETED,0.57,14.0,0.17,2030,7,315,H,tstat,0.6705264815092086,15,1
COMPLETED,0.57,66.0,0.3699999999999999,1535,0,1766,H,stdev,0.0995229439921677,92,1
COMPLETED,0.57,13.0,0.0899999999999999,3983,6,4074,KL,tstat,0.5630220574717968,32,2
COMPLETED,0.6199999999999999,4.0,0.2899999999999999,2927,3,960,H,tstat,0.931428219443187,8,2
COMPLETED,0.64,13.0,0.08,327,5,3669,KL,stdev,0.4055464918278157,72,3
COMPLETED,0.57,12.0,0.02,257,1,843,KL,stdev,0.0444878332875668,23,3
COMPLETED,0.57,21.0,0.2899999999999999,2662,7,3160,H,tstat,0.5089005835708231,62,1
COMPLETED,0.57,32.0,0.2399999999999999,4189,2,1258,KL,tstat,0.986462973235175,76,2
COMPLETED,0.57,16.0,0.27,1623,4,3957,H,stdev,0.4596676088161766,40,3
COMPLETED,0.65,15.0,0.3499999999999999,2392,3,2519,H,tstat,0.7782016333937644,67,1
COMPLETED,0.57,13.0,0.14,4983,5,197,KL,stdev,0.3058548960406333,6,3
COMPLETED,0.57,14.0,0.2099999999999999,3148,0,4605,H,stdev,0.1908624295834451,33,2
COMPLETED,0.57,14.0,0.22,709,6,1902,KL,tstat,0.7255613245293498,97,3
COMPLETED,0.65,5.0,0.25,671,3,602,KL,tstat,0.3461094412375241,30,1
