Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.61,3,0.21195,1,3,4590,str('H'),3,str('tstat'),0.001,68
Completed,0.64,4,0.333025,2262,3,3606,str('KL'),3,str('tstat'),0.999,20
Completed,0.65,4,0.196135,4881,3,1749,str('H'),3,str('stdev'),0.999,94
Completed,0.61,4,0.095516,4532,3,4137,str('H'),2,str('tstat'),0.001,42
Completed,0.65,3,0.161526,1,3,1799,str('H'),3,str('stdev'),0.999,17
Completed,0.67,4,0.292806,4618,3,746,str('KL'),3,str('stdev'),0.001,6
Completed,0.6,4,0.207148,783,3,4486,str('KL'),3,str('tstat'),0.001,30
Completed,0.66,81,0.379179,2424,3,1493,str('KL'),1,str('tstat'),0.999,100
Completed,0.65,31,0.103551,5000,3,1495,str('KL'),1,str('stdev'),0.999,100
Completed,0.65,32,0.103482,1,3,1494,str('KL'),1,str('stdev'),0.999,100
Completed,0.65,37,0.138068,3007,3,1495,str('KL'),1,str('tstat'),0.001,100
Completed,0.66,80,0.341938,4554,3,1481,str('H'),1,str('stdev'),0.001,100
Completed,0.57,19,0.2657,1429,0,1039,str('H'),3,str('tstat'),0.56033428,89
Completed,0.6,25,0.675656,2563,5,3658,str('KL'),1,str('stdev'),0.374982535,2
Completed,0.57,23,0.269325,2457,4,1708,str('H'),3,str('tstat'),0.46624329,21
Completed,0.57,14,0.052203,3822,2,2261,str('H'),1,str('stdev'),0.851644183,31
Completed,0.57,19,0.308714,4205,4,4457,str('H'),2,str('stdev'),0.258477828,10
Completed,0.57,15,0.228943,190,7,4958,str('KL'),3,str('tstat'),0.042483429,68
Completed,0.58,8,0.215899,1199,3,3117,str('KL'),2,str('tstat'),0.946533821,49
Completed,0.57,35,0.293614,3591,1,4239,str('KL'),2,str('stdev'),0.654975923,84
Completed,0.57,19,0.047977,573,1,2078,str('KL'),1,str('tstat'),0.572554356,97
Completed,0.57,38,0.186923,4830,6,352,str('H'),1,str('stdev'),0.133992183,61
Completed,0.57,25,0.146703,1832,6,3177,str('H'),2,str('tstat'),0.091662791,73
Completed,0.63,4,0.202253,2966,3,876,str('KL'),3,str('stdev'),0.780048329,35
Completed,0.57,17,0.177203,3188,7,1535,str('KL'),3,str('stdev'),0.25038886,56
Completed,0.57,16,0.086997,2054,2,3768,str('H'),2,str('tstat'),0.934418915,44
Completed,0.57,17,0.210796,726,0,4565,str('H'),3,str('stdev'),0.174130689,80
Completed,0.57,14,0.032832,3431,2,3421,str('H'),1,str('tstat'),0.473250792,40
Completed,0.57,19,0.135274,1987,7,651,str('KL'),2,str('stdev'),0.662590414,53
Completed,0.59,17,0.234231,4673,5,2029,str('KL'),2,str('tstat'),0.987283128,17
Completed,0.57,19,0.303149,4447,0,2626,str('H'),3,str('stdev'),0.726677899,76
Completed,0.57,19,0.223933,815,5,159,str('KL'),1,str('tstat'),0.416956853,13
Completed,0.65,8,0.206756,1788,3,2985,str('KL'),2,str('tstat'),0.999,60
Completed,0.65,10,0.207033,937,3,2989,str('H'),2,str('stdev'),0.001,60
Completed,0.64,40,0.329147,2314,3,1782,str('KL'),1,str('stdev'),0.999,88
Completed,0.65,35,0.295184,5000,3,3696,str('KL'),1,str('stdev'),0.001,100
Completed,0.64,4,0.165035,1,3,3574,str('KL'),2,str('stdev'),0.001,41
Completed,0.65,9,0.415612,2274,3,5000,str('KL'),1,str('stdev'),0.999,59
Completed,0.65,6,0.159355,1037,3,986,str('KL'),2,str('stdev'),0.97937996,47
Completed,0.56,6,0.153999,4671,3,667,str('KL'),2,str('stdev'),0.999,42
Completed,0.66,8,0.208049,1681,3,1101,str('KL'),2,str('stdev'),0.660333254,44
Completed,0.66,10,0.145456,295,3,900,str('KL'),2,str('stdev'),0.999,58
Completed,0.66,22,0.296269,3742,3,802,str('KL'),2,str('stdev'),0.001,64
Completed,0.64,32,0.380103,4267,3,3077,str('KL'),1,str('stdev'),0.001,90
Completed,0.6,7,0.183182,1446,3,1419,str('H'),2,str('stdev'),0.999,37
Completed,0.65,6,0.256603,4856,3,1457,str('KL'),2,str('stdev'),0.001,39
Completed,0.65,6,0.321574,605,3,1741,str('KL'),1,str('stdev'),0.001,27
Completed,0.65,13,0.231114,3382,3,770,str('KL'),2,str('stdev'),0.999,50
Completed,0.66,12,0.380772,675,3,532,str('H'),1,str('stdev'),0.001,42
Completed,0.65,76,0.38442,910,3,555,str('KL'),1,str('stdev'),0.001,79
Completed,0.69,9,0.953339,2920,3,222,str('H'),1,str('stdev'),0.720126349,1
Completed,0.62,6,0.253994,2530,3,130,str('KL'),3,str('stdev'),0.424261681,1
Completed,0.65,11,0.32095,1436,3,1325,str('KL'),2,str('stdev'),0.001,55
Completed,0.66,27,0.292113,1336,3,2093,str('H'),1,str('tstat'),0.999,70
Completed,0.66,6,0.302572,1900,3,1888,str('KL'),3,str('stdev'),0.001,1
Completed,0.67,6,0.286595,2418,3,3603,str('KL'),1,str('tstat'),0.001,16
Completed,0.66,6,0.471948,3224,3,408,str('KL'),2,str('stdev'),0.188123142,1
Completed,0.62,7,0.256488,4704,3,452,str('KL'),2,str('stdev'),0.001,34
Completed,0.66,33,0.395248,3514,3,869,str('KL'),1,str('stdev'),0.117172499,62
Completed,0.65,10,0.399728,2144,3,1136,str('KL'),1,str('stdev'),0.999,42
Completed,0.65,66,0.336512,3600,3,275,str('H'),1,str('stdev'),0.001,63
Completed,0.64,12,0.352466,898,3,898,str('H'),1,str('stdev'),0.001,46
Completed,0.65,197,0.244782,1487,3,114,str('H'),1,str('stdev'),0.839178033,74
Completed,0.67,70,0.329701,4587,3,408,str('KL'),1,str('stdev'),0.001,70
Completed,0.65,50,0.248107,1604,3,597,str('H'),2,str('stdev'),0.999,78
Completed,0.65,202,0.380957,4494,3,550,str('H'),1,str('tstat'),0.999,96
Completed,0.67,39,0.245405,889,3,3157,str('H'),1,str('stdev'),0.999,100
Completed,0.65,73,0.373199,3889,3,1796,str('KL'),1,str('stdev'),0.001,100
Completed,0.66,57,0.408663,1032,3,1180,str('KL'),1,str('stdev'),0.001,84
Completed,0.67,16,0.363063,4823,3,2954,str('KL'),1,str('stdev'),0.999,74
Completed,0.66,29,0.357984,3480,3,2215,str('KL'),1,str('stdev'),0.999,83
Completed,0.62,4,0.196366,1210,3,567,str('H'),3,str('stdev'),0.999,51
Completed,0.66,5,0.44161,1,3,3521,str('KL'),2,str('stdev'),0.999,1
Completed,0.65,5,0.32065,1760,3,1736,str('KL'),1,str('stdev'),0.001,16
Completed,0.66,6,0.240118,3687,3,650,str('KL'),2,str('stdev'),0.999,28
Completed,0.64,38,0.367196,322,3,994,str('KL'),1,str('stdev'),0.001,66
Completed,0.66,5,0.409309,4453,3,554,str('KL'),1,str('stdev'),0.001,10
Completed,0.61,8,0.342284,1994,3,2804,str('KL'),1,str('stdev'),0.999,46
Completed,0.65,9,0.319565,2135,3,3960,str('KL'),1,str('stdev'),0.001,49
Completed,0.63,13,0.352235,804,3,1907,str('KL'),1,str('stdev'),0.001,61
Completed,0.64,12,0.35242,183,3,288,str('H'),1,str('stdev'),0.001,31
Completed,0.65,6,0.302549,211,3,1872,str('KL'),1,str('stdev'),0.999,38
Completed,0.65,6,0.389407,964,3,2695,str('KL'),1,str('stdev'),0.001,36
Completed,0.65,9,0.40229,1378,3,2178,str('H'),1,str('stdev'),0.999,48
Completed,0.62,14,0.308575,992,3,3841,str('KL'),1,str('tstat'),0.001,76
Completed,0.61,5,0.270826,3555,3,2346,str('KL'),1,str('tstat'),0.001,7
Completed,0.61,5,0.210565,2568,3,285,str('H'),2,str('stdev'),0.999,13
Completed,0.62,72,0.214721,1727,3,930,str('KL'),2,str('stdev'),0.999,100
Completed,0.65,35,0.234115,4219,3,845,str('H'),2,str('stdev'),0.001,73
Completed,0.65,48,0.299686,1047,3,2596,str('H'),2,str('stdev'),0.001,100
Completed,0.65,6,0.351173,41,3,1521,str('H'),1,str('tstat'),0.001,35
Completed,0.63,8,0.247991,1036,3,1274,str('KL'),2,str('stdev'),0.001,47
Completed,0.63,8,0.161641,1135,3,600,str('H'),2,str('tstat'),0.001,34
Completed,0.62,51,0.354197,2002,3,2890,str('H'),1,str('stdev'),0.999,100
Completed,0.66,10,0.311369,1266,3,3097,str('KL'),1,str('stdev'),0.001,63
Completed,0.63,4,0.173093,3359,3,1071,str('H'),2,str('stdev'),0.999,27
Completed,0.65,44,0.350134,1916,3,4291,str('KL'),1,str('stdev'),0.999,100
Completed,0.65,9,0.205624,1884,3,727,str('KL'),1,str('stdev'),0.999,40
Completed,0.65,5,0.339883,1112,3,3344,str('KL'),1,str('stdev'),0.001,10
Completed,0.66,29,0.394371,2641,3,4770,str('KL'),1,str('tstat'),0.999,92
Completed,0.67,22,0.334572,3655,3,3298,str('KL'),1,str('tstat'),0.001,84
Completed,0.61,9,0.384766,4454,3,4666,str('H'),1,str('stdev'),0.001,58
Completed,0.67,4,0.423624,3509,3,1529,str('H'),1,str('tstat'),0.999,7
Completed,0.64,14,0.199668,4328,3,1521,str('KL'),2,str('stdev'),0.999,66
Completed,0.65,13,0.265261,4832,3,1686,str('KL'),2,str('stdev'),0.001,55
Completed,0.67,150,0.410972,3448,3,890,str('KL'),1,str('stdev'),0.579700165,97
Completed,0.64,11,0.30061,877,3,465,str('H'),1,str('stdev'),0.706678149,32
Completed,0.62,4,0.219016,4016,3,153,str('KL'),1,str('stdev'),0.999,8
Completed,0.66,1693,0.340529,119,3,49,str('KL'),1,str('stdev'),0.001,91
Completed,0.64,26,0.329701,4418,3,255,str('KL'),1,str('stdev'),0.001,48
Completed,0.65,417,0.360985,1728,3,265,str('KL'),1,str('stdev'),0.001,100
Completed,0.63,300,0.249908,4812,3,264,str('KL'),1,str('stdev'),0.999,100
Completed,0.66,4,0.277059,1867,3,800,str('KL'),3,str('stdev'),0.350757867,63
Completed,0.62,4,0.286133,2217,3,459,str('KL'),3,str('stdev'),0.001,1
Completed,0.64,4,0.303311,4762,3,3784,str('H'),1,str('tstat'),0.706836263,24
Completed,0.66,113,0.432213,2428,3,1170,str('KL'),1,str('stdev'),0.0624324,100
Completed,0.67,5,0.428888,3206,3,1161,str('KL'),1,str('stdev'),0.001,11
Completed,0.67,7,0.474187,943,3,727,str('H'),2,str('stdev'),0.407816073,1
Completed,0.6,5,0.202369,514,3,1196,str('KL'),3,str('stdev'),0.468018553,32
Completed,0.61,6,0.276136,702,3,460,str('KL'),3,str('stdev'),0.386915864,17
Completed,0.66,5,0.355952,4689,3,4354,str('H'),1,str('stdev'),0.999,12
Completed,0.68,6,0.932975,4510,3,1767,str('KL'),1,str('tstat'),0.999,1
Completed,0.65,5,0.3904,4200,3,4727,str('KL'),1,str('stdev'),0.999,21
Completed,0.66,5,0.341707,4870,3,1480,str('H'),1,str('stdev'),0.001,22
Completed,0.65,6,0.31437,4265,3,368,str('H'),1,str('stdev'),0.001,17
Completed,0.67,5,0.229959,1666,3,1992,str('KL'),1,str('tstat'),0.601087944,24
Completed,0.67,5,0.146865,4921,3,4180,str('KL'),1,str('stdev'),0.999,34
Completed,0.68,9,0.887999,2877,3,2890,str('KL'),1,str('stdev'),0.40005603,1
Completed,0.62,5,0.160648,4420,3,497,str('KL'),2,str('stdev'),0.999,8
Completed,0.64,4,0.227212,1771,3,1184,str('KL'),2,str('stdev'),0.204296087,13
Completed,0.67,7,0.935053,3328,3,4722,str('KL'),1,str('tstat'),0.753703386,1
Completed,0.66,4,0.202184,694,3,2919,str('KL'),2,str('stdev'),0.552444674,23
Completed,0.64,15,0.108284,517,5,4690,str('KL'),3,str('stdev'),0.999,47
Completed,0.65,4,0.266347,2860,3,412,str('KL'),3,str('stdev'),0.18984073,81
Completed,0.67,5,0.362648,1072,3,2951,str('KL'),1,str('tstat'),0.543504377,29
Completed,0.66,1032,0.256003,2746,3,48,str('KL'),2,str('stdev'),0.404369157,93
Completed,0.59,7,0.265054,1369,3,2296,str('KL'),2,str('stdev'),0.464278719,54
Completed,0.64,4,0.283709,1961,3,2048,str('KL'),2,str('stdev'),0.469420571,28
Completed,0.64,104,0.230513,4514,3,624,str('KL'),2,str('stdev'),0.355840849,100
Completed,0.67,9,0.147465,2510,3,4193,str('H'),1,str('tstat'),0.583876641,67
Completed,0.64,5,0.244136,1436,3,311,str('KL'),3,str('stdev'),0.316693397,100
Completed,0.64,4,0.275212,2892,3,745,str('KL'),3,str('stdev'),0.329730857,78
Completed,0.66,17,0.335519,2100,3,519,str('KL'),1,str('tstat'),0.393125077,49
Completed,0.6,17,0.211373,1862,3,1831,str('H'),1,str('tstat'),0.504591681,73
Completed,0.64,5,0.270733,837,3,1525,str('H'),3,str('stdev'),0.496345629,1
Completed,0.65,4,0.263391,2048,3,368,str('KL'),3,str('stdev'),0.182123011,42
Completed,0.66,9,0.371629,4337,3,3619,str('KL'),1,str('stdev'),0.999,55
Completed,0.66,24,0.384813,2562,3,2381,str('KL'),1,str('stdev'),0.999,73
Completed,0.63,6,0.273735,1268,3,312,str('KL'),3,str('stdev'),0.13009826,58
Completed,0.66,4,0.305066,787,3,3803,str('KL'),1,str('stdev'),0.900343451,10
Completed,0.67,12,0.395756,971,3,4785,str('KL'),1,str('stdev'),0.999,69
Completed,0.66,4,0.508889,1913,3,4808,str('KL'),1,str('stdev'),0.999,8
Completed,0.66,4,0.469016,3364,3,1451,str('KL'),2,str('stdev'),0.001,1
Completed,0.62,28,0.238548,3239,3,1121,str('KL'),1,str('stdev'),0.999,75
Completed,0.65,7,0.423578,3058,3,4069,str('H'),1,str('stdev'),0.999,43
Completed,0.64,14,0.393702,2230,3,1218,str('H'),1,str('stdev'),0.267798995,48
Completed,0.64,13,0.109046,422,5,4723,str('KL'),3,str('stdev'),0.999,100
Completed,0.64,4,0.267986,630,3,219,str('KL'),3,str('stdev'),0.001,69
Completed,0.66,38,0.388183,1748,3,4703,str('KL'),1,str('stdev'),0.781279741,100
Completed,0.65,12,0.294791,4184,3,798,str('KL'),2,str('stdev'),0.001,52
Completed,0.67,9,0.395618,3269,3,3189,str('KL'),1,str('stdev'),0.56645047,49
Completed,0.67,8,0.433529,1646,3,2968,str('KL'),1,str('stdev'),0.714059971,55
Completed,0.64,4,0.204031,777,3,1204,str('KL'),2,str('stdev'),0.372912517,22
Completed,0.68,10,0.916628,2406,3,3475,str('KL'),1,str('stdev'),0.620605863,1
Completed,0.64,13,0.307952,4899,3,313,str('KL'),1,str('tstat'),0.211858352,39
Completed,0.64,5,0.461327,32,3,4396,str('KL'),1,str('tstat'),0.999,19
Completed,0.67,4,0.309175,2319,3,1710,str('H'),1,str('stdev'),0.464872246,8
Completed,0.66,6,0.188539,3962,3,2033,str('H'),1,str('tstat'),0.351539839,41
Completed,0.68,7,0.931866,143,3,2118,str('KL'),1,str('stdev'),0.528555765,1
Completed,0.65,6,0.344639,598,3,2821,str('H'),1,str('stdev'),0.544586953,17
Completed,0.67,4,0.361424,2038,3,2609,str('KL'),1,str('stdev'),0.505239738,7
Completed,0.64,14,0.109623,472,5,4748,str('H'),3,str('stdev'),0.999,21
Completed,0.58,16,0.303565,1705,3,1683,str('KL'),1,str('stdev'),0.431995783,63
Completed,0.66,6,0.268309,743,3,1135,str('KL'),1,str('tstat'),0.001,6
Completed,0.66,6,0.25157,1611,3,681,str('KL'),3,str('stdev'),0.270017917,21
Completed,0.64,7,0.3756,1879,3,2324,str('H'),1,str('tstat'),0.596955664,12
Completed,0.62,7,0.269833,712,3,403,str('KL'),2,str('stdev'),0.265391272,24
Completed,0.66,22,0.390123,143,3,4724,str('H'),1,str('stdev'),0.555951115,82
Completed,0.67,8,0.361286,4329,3,2608,str('KL'),1,str('tstat'),0.494933545,54
Completed,0.65,5,0.324552,1116,3,4014,str('KL'),1,str('stdev'),0.999,24
Completed,0.67,6,0.395387,768,3,4781,str('KL'),1,str('stdev'),0.85657291,34
Completed,0.66,7,0.368697,2733,3,4492,str('KL'),1,str('stdev'),0.933317109,50
Completed,0.65,12,0.372784,4066,3,3629,str('KL'),1,str('stdev'),0.999,67
Completed,0.66,7,0.389661,3933,3,3146,str('KL'),1,str('stdev'),0.999,7
Completed,0.64,5,0.293891,781,3,3682,str('H'),1,str('stdev'),0.001,34
Completed,0.67,6,0.715391,677,3,4123,str('KL'),1,str('stdev'),0.001,5
Completed,0.66,42,0.35085,704,3,3439,str('KL'),1,str('stdev'),0.743514657,100
Completed,0.67,137,0.391462,2311,3,486,str('H'),1,str('tstat'),0.999,86
Completed,0.67,23,0.473125,634,3,3213,str('KL'),1,str('tstat'),0.698209673,74
Completed,0.67,45,0.420022,4298,3,2274,str('H'),1,str('stdev'),0.001,91
Completed,0.63,15,0.446758,4869,3,2150,str('H'),1,str('tstat'),0.328006451,62
Completed,0.65,6,0.306058,813,3,3051,str('KL'),1,str('tstat'),0.001,42
Completed,0.65,9,0.365719,4348,3,176,str('KL'),1,str('stdev'),0.24541641,24
Completed,0.68,8,0.87874,4610,3,4451,str('KL'),1,str('stdev'),0.859737447,1
Completed,0.66,45,0.23587,787,3,1,str('KL'),3,str('stdev'),0.001,29
Completed,0.61,6,0.29897,2383,3,3737,str('KL'),1,str('stdev'),0.66597142,46
Completed,0.67,5,0.361239,452,3,3529,str('KL'),1,str('stdev'),0.001,23
Completed,0.67,6,0.330994,2790,3,3267,str('KL'),1,str('tstat'),0.001,33
Completed,0.68,9,0.947913,1,3,395,str('KL'),1,str('stdev'),0.001,1
Completed,0.67,8,0.420576,2754,3,4043,str('KL'),1,str('tstat'),0.999,55
Completed,0.67,8,0.931174,5000,3,2490,str('H'),1,str('stdev'),0.467415202,1
Completed,0.66,17,0.472525,841,3,4493,str('KL'),1,str('tstat'),0.999,77
Completed,0.65,7,0.333995,5000,3,2411,str('H'),1,str('tstat'),0.001,40
Completed,0.57,14,0.087828,4976,5,3804,str('KL'),3,str('tstat'),0.999,100
Completed,0.61,5,0.170992,64,3,322,str('KL'),1,str('tstat'),0.001,9
Completed,0.63,22,0.321874,423,3,3985,str('H'),1,str('stdev'),0.999,84
Completed,0.65,30,0.486909,1930,3,2886,str('KL'),1,str('tstat'),0.999,86
Completed,0.65,4,0.146588,203,3,907,str('KL'),2,str('stdev'),0.999,7
Completed,0.65,7,0.342861,2685,3,990,str('KL'),1,str('tstat'),0.999,30
Completed,0.65,40,0.338844,1789,3,3335,str('H'),1,str('stdev'),0.267320042,92
Completed,0.66,4,0.136175,3853,3,1966,str('KL'),1,str('tstat'),0.001,15
Completed,0.62,7,0.194357,2879,3,1403,str('KL'),1,str('tstat'),0.001,42
Completed,0.58,4,0.150628,343,3,233,str('H'),3,str('stdev'),0.999,22
Completed,0.67,4,0.285302,3622,3,3589,str('KL'),1,str('stdev'),0.408185187,9
Completed,0.68,9,0.905892,5000,3,2749,str('KL'),1,str('stdev'),0.900252785,1
Completed,0.67,5,0.395387,1383,3,2732,str('H'),1,str('tstat'),0.999,8
Completed,0.64,5,0.243304,417,3,1791,str('KL'),2,str('stdev'),0.999,8
Completed,0.66,5,0.188239,1258,3,1692,str('KL'),1,str('tstat'),0.001,40
Completed,0.62,5,0.276136,3889,3,299,str('KL'),3,str('stdev'),0.001,91
Completed,0.62,12,0.357707,261,3,4373,str('H'),1,str('stdev'),0.999,61
Completed,0.66,17,0.323906,1724,3,4007,str('H'),1,str('stdev'),0.999,71
Completed,0.66,5,0.507504,337,3,4796,str('H'),1,str('tstat'),0.999,18
Completed,0.66,5,0.341268,4697,3,3356,str('H'),1,str('stdev'),0.999,15
Completed,0.66,8,0.347156,2794,3,2148,str('KL'),1,str('tstat'),0.001,53
Completed,0.65,5,0.302387,1,3,2516,str('KL'),1,str('tstat'),0.999,31
Completed,0.68,7,0.953108,2610,3,1082,str('KL'),1,str('stdev'),0.001,1
Completed,0.61,4,0.195512,235,3,1163,str('H'),1,str('tstat'),0.041445833,18
Completed,0.66,6,0.417644,4843,3,744,str('KL'),1,str('stdev'),0.279495628,7
Completed,0.66,6,0.84801,1551,3,4841,str('H'),1,str('tstat'),0.001,4
Completed,0.65,6,0.362509,3238,3,1770,str('KL'),1,str('stdev'),0.999,35
Completed,0.56,5,0.268194,4490,3,1452,str('KL'),1,str('stdev'),0.999,31
Completed,0.64,8,0.210334,4619,3,1822,str('H'),1,str('tstat'),0.001,50
Completed,0.64,8,0.289088,2401,3,1210,str('KL'),2,str('stdev'),0.001,34
Completed,0.66,6,0.475296,3990,3,219,str('KL'),2,str('stdev'),0.001,1
Completed,0.63,78,0.253071,1983,3,480,str('KL'),2,str('stdev'),0.003772202,84
Completed,0.65,57,0.324991,2422,3,68,str('KL'),1,str('stdev'),0.156071036,43
Completed,0.65,5,0.458441,3571,3,4371,str('H'),1,str('stdev'),0.001,7
Completed,0.66,10,0.225249,3747,3,2439,str('H'),1,str('stdev'),0.999,64
Completed,0.67,32,0.367196,3662,3,1988,str('KL'),1,str('stdev'),0.001,79
Completed,0.67,6,0.383727,145,3,1385,str('KL'),1,str('tstat'),0.999,18
Completed,0.64,6,0.318388,5000,3,1970,str('H'),1,str('stdev'),0.001,28
Completed,0.68,8,0.918429,1434,3,2321,str('KL'),1,str('stdev'),0.999,1
Completed,0.69,6,0.901413,1,3,3157,str('KL'),1,str('tstat'),0.999,1
Completed,0.62,4,0.285487,4889,3,1596,str('KL'),3,str('stdev'),0.001,78
Completed,0.64,7,0.338382,3176,3,3664,str('KL'),2,str('stdev'),0.999,7
Completed,0.6,16,0.23183,2961,3,3347,str('KL'),2,str('stdev'),0.001,86
Completed,0.65,6,0.453823,2399,3,4331,str('KL'),1,str('tstat'),0.999,36
Completed,0.67,4,0.273435,146,3,911,str('KL'),2,str('stdev'),0.001,21
Completed,0.61,9,0.345424,1105,3,3392,str('H'),1,str('stdev'),0.001,52
Completed,0.66,5,0.47458,4229,3,3759,str('KL'),2,str('stdev'),0.999,1
Completed,0.65,4,0.274566,4231,3,991,str('KL'),3,str('stdev'),0.001,71
Completed,0.67,5,0.241988,262,3,4160,str('H'),1,str('stdev'),0.001,26
Completed,0.67,5,0.285302,600,3,3589,str('KL'),1,str('stdev'),0.999,29
Completed,0.66,9,0.403514,4165,3,4869,str('KL'),1,str('tstat'),0.999,59
Completed,0.67,9,0.479336,4497,3,4552,str('KL'),1,str('stdev'),0.001,18
Completed,0.61,4,0.171015,2500,3,823,str('H'),3,str('tstat'),0.001,11
Completed,0.62,5,0.217122,4814,3,4702,str('KL'),2,str('stdev'),0.999,28
Completed,0.57,4,0.148573,3839,3,585,str('H'),3,str('tstat'),0.001,34
Completed,0.64,4,0.258912,68,3,3738,str('KL'),2,str('stdev'),0.999,21
Completed,0.64,17,0.109069,470,5,4724,str('KL'),3,str('stdev'),0.999,58
Completed,0.64,5,0.309198,2047,3,4464,str('KL'),2,str('stdev'),0.001,38
Completed,0.64,20,0.107199,920,5,4643,str('KL'),2,str('stdev'),0.001,77
Completed,0.64,4,0.234739,5000,3,1738,str('KL'),3,str('stdev'),0.999,67
Completed,0.66,8,0.30248,2856,3,3775,str('KL'),1,str('tstat'),0.001,56
Completed,0.63,6,0.27893,3309,3,4027,str('KL'),2,str('stdev'),0.001,54
Completed,0.67,5,0.408501,1584,3,1361,str('KL'),1,str('stdev'),0.001,7
Completed,0.65,8,0.398804,4282,3,4818,str('KL'),1,str('stdev'),0.999,45
Completed,0.66,6,0.47458,3867,3,3222,str('KL'),2,str('stdev'),0.001,1
Completed,0.66,5,0.426325,689,3,2558,str('H'),1,str('stdev'),0.001,17
Completed,0.65,16,0.302803,2755,3,2623,str('KL'),2,str('stdev'),0.999,75
Completed,0.64,4,0.233215,781,3,1443,str('H'),3,str('stdev'),0.999,100
Completed,0.64,22,0.111008,4934,5,4808,str('H'),2,str('tstat'),0.001,84
Completed,0.66,4,0.248061,3667,3,2686,str('KL'),2,str('stdev'),0.999,14
Completed,0.64,20,0.115441,4434,5,5000,str('H'),2,str('stdev'),0.999,60
Completed,0.66,5,0.396564,405,3,2147,str('KL'),2,str('stdev'),0.001,6
