Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.69,11960.0,0.97,4656,3,0.1216961679533123,3945
COMPLETED,0.68,19.0,0.0,1812,6,0.9141970501095056,1166
COMPLETED,0.68,8160.0,0.94,1365,1,0.001605690928176,2359
COMPLETED,0.68,21.0,0.0,4830,4,0.9558313590530306,2708
COMPLETED,0.68,17.0,0.0,2515,2,0.2640263662207871,788
COMPLETED,0.68,19.0,0.0,980,7,0.7171361968908458,4259
COMPLETED,0.69,20.0,0.0,343,3,0.8185329064372927,4487
FAILED,,,,3192,6,0.147188085289672,468
COMPLETED,0.68,25.0,0.0,4153,0,0.5737476253900677,3538
COMPLETED,0.68,21.0,0.0,2002,5,0.3991309959758073,1397
COMPLETED,0.66,16.0,0.0,1972,1,0.5986391190476715,2666
COMPLETED,0.68,19.0,0.0,4182,4,0.4279951946996152,2386
COMPLETED,0.68,20.0,0.0,3163,2,0.8511433343030512,4237
COMPLETED,0.68,19.0,0.02,372,7,0.1836227425746619,834
COMPLETED,0.69,5392.0,0.95,951,3,0.2850936899445951,411
COMPLETED,0.68,20.0,0.0,2546,6,0.7342308155484497,4518
FAILED,,,,4799,0,0.045837223213166,1360
COMPLETED,0.68,23.0,0.0,1393,5,0.9962386619187892,3589
COMPLETED,0.68,19.0,0.0,1840,2,0.0841213087122887,4779
COMPLETED,0.68,1280.0,0.96,4626,7,0.8804730102773755,136
COMPLETED,0.66,20.0,0.0,3031,1,0.336473196638748,3208
COMPLETED,0.68,20.0,0.0,817,4,0.6355828712787479,1688
COMPLETED,0.68,21.0,0.0,204,0,0.7680275726076214,2068
COMPLETED,0.69,4079.0,0.5,3605,5,0.1882823287528008,3038
COMPLETED,0.69,3002.0,0.81,4052,3,0.529715333065018,1120
COMPLETED,0.68,19.0,0.0,2453,6,0.4506251524817198,3967
COMPLETED,0.69,16.0,0.0,2232,3,0.9271723729986696,1488
COMPLETED,0.68,19.0,0.0,3763,6,0.0998273021522909,3721
COMPLETED,0.68,18.0,0.0,3582,0,0.6824460420180111,561
COMPLETED,0.68,21.0,0.0,112,5,0.3519546771738678,4667
COMPLETED,0.66,17.0,0.0,745,1,0.2349324077907949,4089
COMPLETED,0.68,17.0,0.0,2910,4,0.7837833256144076,685
COMPLETED,0.68,19.0,0.0,4434,2,0.4975375474188477,2535
COMPLETED,0.68,19.0,0.0,1600,7,0.5451471135187894,2259
COMPLETED,0.68,18.0,0.0,1417,0,0.3812842918038368,957
COMPLETED,0.68,20.0,0.0,4891,5,0.5829444278404116,3803
COMPLETED,0.69,4439.0,1.0,2766,3,0.1367711120098829,1883
COMPLETED,0.68,19.0,0.0,1240,6,0.8356505515351891,2856
COMPLETED,0.68,20.0,0.0,564,2,0.6875925146266818,3389
COMPLETED,0.68,18.0,0.0,3404,7,0.2693268726468086,1873
COMPLETED,0.66,16.0,0.0,4254,1,0.9493144888654352,4943
COMPLETED,0.68,875.0,1.0,2093,4,0.030416507050395,299
COMPLETED,0.68,19.0,0.0,2129,2,0.3279645523782819,2309
COMPLETED,0.68,22.0,0.0,4339,7,0.6523451048415154,2588
COMPLETED,0.68,6559.0,1.0,3319,1,0.0653413291778415,757
COMPLETED,0.68,19.0,0.0,528,4,0.8909994005095213,4159
COMPLETED,0.68,19.0,0.0,1107,0,0.5089555815737694,4597
COMPLETED,0.68,62.0,0.19,2701,5,0.4630701339002698,489
COMPLETED,0.69,17.0,0.0,4956,3,0.7537018996607511,3668
COMPLETED,0.68,18.0,0.0,1550,6,0.2109227717723697,1438
COMPLETED,0.66,13.0,0.0,1685,1,0.8733039975427092,215
COMPLETED,0.68,20.0,0.0,4471,4,0.1688020020909607,4857
COMPLETED,0.68,21.0,0.0,2874,2,0.611563939731568,1766
COMPLETED,0.68,18.0,0.0,660,7,0.407730451259762,3286
COMPLETED,0.7,296.0,0.78,47,3,0.0568431552834808,2960
COMPLETED,0.68,20.0,0.0,3448,6,0.9779535119794308,1989
COMPLETED,0.68,19.0,0.0,3897,0,0.301376322183758,3889
COMPLETED,0.68,19.0,0.0,2297,5,0.7252274011783301,1041
COMPLETED,0.68,19.0,0.0,2389,0,0.1530542498752474,3486
COMPLETED,0.68,18.0,0.0,3920,5,0.8266466315388679,1254
COMPLETED,0.68,4502.0,0.57,3737,3,0.3922907295003533,4432
COMPLETED,0.68,16.0,0.0,268,6,0.5646587722748518,327
COMPLETED,0.68,17.0,0.0,901,2,0.9622397556900976,919
COMPLETED,0.68,7007.0,0.92,3066,7,0.0101513174697756,4324
COMPLETED,0.66,16.0,0.0,4591,1,0.7097536240071058,2492
COMPLETED,0.68,22.0,0.0,1756,4,0.2545056860223412,2770
COMPLETED,0.69,22.0,0.0,1261,3,0.6681198634449392,4036
COMPLETED,0.68,18.0,0.0,4736,6,0.3745956258196383,1192
COMPLETED,0.68,20.0,0.0,2609,0,0.9064121158812196,3090
COMPLETED,0.68,7164.0,0.8699999999999999,1083,5,0.1122727891970425,2118
COMPLETED,0.66,16.0,0.0,408,1,0.4787571217436343,1638
COMPLETED,0.68,20.0,0.0,3247,4,0.5556739498917013,3156
FAILED,,,,4098,2,0.2264233173895627,64
COMPLETED,0.68,19.0,0.0,1937,7,0.8005460053179412,4710
COMPLETED,0.68,16.0,0.0,1923,0,0.4925389472376555,379
COMPLETED,0.68,23.0,0.0,4074,5,0.5423489688243716,4396
COMPLETED,0.69,7071.0,1.0,3271,3,0.2399310339968651,1325
COMPLETED,0.68,20.0,0.0,422,6,0.7865814368482678,3469
COMPLETED,0.68,19.0,0.0,1059,2,0.6852519012298434,2777
COMPLETED,0.68,19.0,0.0,2595,7,0.3569458230864256,2431
COMPLETED,0.66,18.0,0.0,4750,1,0.92436648032628,4351
FAILED,,,,1286,4,0.0948361822646111,877
COMPLETED,0.69,17.0,0.0,1732,3,0.944559500131756,2179
FAILED,,,,4576,6,0.0273747286014258,3083
COMPLETED,0.68,19.0,0.0,3081,0,0.6923474773354829,1233
COMPLETED,0.68,19.0,0.0,925,5,0.2723686845563352,4009
COMPLETED,0.66,18.0,0.0,253,1,0.1398206421546638,4746
COMPLETED,0.68,2141.0,0.97,3713,4,0.8403980042077601,13
COMPLETED,0.68,20.0,0.0,3944,2,0.3782347951196133,3173
COMPLETED,0.68,20.0,0.0,2404,7,0.5781969491429627,1567
COMPLETED,0.69,415.0,0.2899999999999999,2283,2,0.0430313454121351,4200
COMPLETED,0.68,18.0,0.0,3872,7,0.9912475569024682,730
COMPLETED,0.66,16.0,0.0,3473,1,0.2878995342850685,2648
COMPLETED,0.68,20.0,0.0,62,4,0.7392219465896486,2301
COMPLETED,0.68,18.0,0.0,635,0,0.8561419753804803,1455
COMPLETED,0.69,2138.0,0.45,2859,5,0.186420868679881,3597
COMPLETED,0.69,1354.0,0.8699999999999999,4485,3,0.5936405039951204,526
COMPLETED,0.68,19.0,0.0,1709,6,0.4251970351338386,4546
COMPLETED,0.66,16.0,0.0,1526,1,0.5266658215094357,3357
COMPLETED,0.68,18.0,0.0,4941,4,0.445877658912912,1750
COMPLETED,0.68,21.0,0.0,2716,2,0.7710771176237612,4908
FAILED,,,,1131,7,0.1930297962967306,178
COMPLETED,0.69,2727.0,0.7,513,3,0.3412281444761902,1068
COMPLETED,0.68,19.0,0.0,3294,6,0.6386246683169156,3848
COMPLETED,0.68,2932.0,0.99,4363,0,0.0793663348499685,1997
COMPLETED,0.68,21.0,0.0,2144,5,0.8774312466997654,2900
COMPLETED,0.69,18.0,0.0,2078,3,0.7047550126723944,4630
COMPLETED,0.68,18.0,0.0,4229,6,0.2517075301744043,612
COMPLETED,0.68,21.0,0.0,3428,0,0.9672384004853664,3704
COMPLETED,0.68,4982.0,0.94,579,5,0.0129494472928345,1558
COMPLETED,0.66,17.0,0.0,1216,1,0.3950965775586664,2197
COMPLETED,0.68,20.0,0.0,2752,4,0.5696499070338905,2542
COMPLETED,0.69,930.0,0.47,4906,2,0.1502483757920563,643
COMPLETED,0.68,18.0,0.0,1442,7,0.8216555302403867,4116
COMPLETED,0.68,19.0,0.0,1575,0,0.2216683398094028,2849
COMPLETED,0.68,20.0,0.0,4420,5,0.7975042380224913,1944
COMPLETED,0.7,834.0,0.3,2925,3,0.4835120658632368,3776
COMPLETED,0.68,17.0,0.0,769,6,0.5587157432120293,998
COMPLETED,0.68,16.0,0.0,98,2,0.9094616571795195,248
COMPLETED,0.68,21.0,0.0,3557,7,0.1170202530231326,4980
COMPLETED,0.66,17.0,0.0,3788,1,0.6650703481715172,1802
COMPLETED,0.68,21.0,0.0,2247,4,0.3698481285329908,3407
COMPLETED,0.66,15.0,0.0,2438,1,0.750896010706201,808
COMPLETED,0.68,20.0,0.0,4028,4,0.2059316556025296,4279
COMPLETED,0.68,18.0,0.0,3629,2,0.5117614445034414,2379
COMPLETED,0.68,18.0,0.0,219,7,0.4680612835306674,2727
COMPLETED,0.69,4630.0,0.8,792,3,0.0703399591017514,3519
COMPLETED,0.68,18.0,0.0,3016,6,0.8937975154612213,1377
COMPLETED,0.68,19.0,0.0,4641,0,0.3229659559149294,4467
COMPLETED,0.68,18.0,0.0,1865,5,0.6495469638649373,448
COMPLETED,0.68,18.0,0.0,1369,2,0.2983268217816948,1670
COMPLETED,0.68,21.0,0.0,4785,7,0.7204799187630415,3279
COMPLETED,0.68,5089.0,1.0,2560,1,0.059892681710422,99
COMPLETED,0.68,23.0,0.0,976,4,0.982700960934162,4830
COMPLETED,0.68,21.0,0.0,358,0,0.6163188987225294,3925
COMPLETED,0.68,19.0,0.0,3138,5,0.4107722594514489,1146
COMPLETED,0.69,18.0,0.0,4206,3,0.8685490050911903,2977
COMPLETED,0.68,19.0,0.0,1987,6,0.1657602199241519,2075
COMPLETED,0.68,19.0,0.0,2017,2,0.8320705962684005,3228
COMPLETED,0.68,20.0,0.0,4177,7,0.1331326305102557,1707
COMPLETED,0.66,17.0,0.0,3167,1,0.5874985110219568,4799
COMPLETED,0.68,580.0,0.6,328,4,0.3858978678565472,156
COMPLETED,0.68,8828.0,0.99,1004,0,0.0194682172965258,1100
COMPLETED,0.68,19.0,0.0,2530,5,0.9384256771113724,3947
COMPLETED,0.69,9743.0,1.0,4815,3,0.2812493051867931,2048
COMPLETED,0.68,21.0,0.0,1341,6,0.6994564060624688,3018
COMPLETED,0.66,17.0,0.0,1836,1,0.3487102179042995,4257
COMPLETED,0.68,17.0,0.0,4671,4,0.6792639309205115,854
COMPLETED,0.68,85.0,0.26,2987,2,0.1040468373857438,2686
COMPLETED,0.68,18.0,0.0,821,7,0.9313286231644452,2406
COMPLETED,0.69,208.0,0.16,189,3,0.5336815365590155,1341
COMPLETED,0.68,21.0,0.0,3658,6,0.4860086705200374,3570
COMPLETED,0.68,16.0,0.0,3999,0,0.796223993409425,392
COMPLETED,0.68,20.0,0.0,2469,5,0.247435408886522,4499
COMPLETED,0.68,22.0,0.0,2218,0,0.6323058214262128,1903
COMPLETED,0.68,29.0,0.0,3817,5,0.3332632389217615,2876
COMPLETED,0.69,16.0,0.0,3528,3,0.8847241991981863,976
COMPLETED,0.68,24.0,0.0,127,6,0.0883063423931598,3822
COMPLETED,0.68,19.0,0.0,739,2,0.4391303012520074,4924
COMPLETED,0.68,24.0,0.0,2953,7,0.5181543414667248,280
COMPLETED,0.66,17.0,0.0,4391,1,0.20075130417943,3370
COMPLETED,0.68,20.0,0.0,1606,4,0.7805636550411582,1853
COMPLETED,0.69,9420.0,1.0,1471,3,0.1800720615778118,580
COMPLETED,0.68,19.0,0.0,4877,6,0.8475369675029069,4686
COMPLETED,0.68,19.0,0.0,2780,0,0.4325209702495485,1507
COMPLETED,0.68,22.0,0.0,1186,5,0.6032196137625723,3740
COMPLETED,0.66,17.0,0.0,607,1,0.9853229627478868,2515
COMPLETED,0.68,11259.0,1.0,3398,4,0.03497625807859,2239
COMPLETED,0.68,20.0,0.0,4259,2,0.7461215944010763,4069
COMPLETED,0.68,18.0,0.0,2050,7,0.2969287978652864,665
COMPLETED,0.66,16.0,0.0,2172,1,0.1247379649914801,1786
COMPLETED,0.68,22.0,0.0,4333,4,0.9189519979469478,3305
COMPLETED,0.68,17.0,0.0,3324,2,0.3631045890934765,235
COMPLETED,0.68,20.0,0.0,485,7,0.6565550573430954,4877
COMPLETED,0.69,19.0,0.0,1161,3,0.8048009938709438,3870
COMPLETED,0.68,18.0,0.0,2687,6,0.2306045514382422,1021
COMPLETED,0.68,19.0,0.0,4970,0,0.5523930855356157,2941
COMPLETED,0.68,21.0,0.0,1496,5,0.4755509785301983,1970
COMPLETED,0.68,17.0,0.0,1679,2,0.5765457514952868,776
COMPLETED,0.68,19.0,0.0,4513,7,0.4041296370532363,4178
COMPLETED,0.66,17.0,0.0,2831,1,0.8157347468715161,2328
COMPLETED,0.68,1695.0,0.22,666,4,0.1421894702371209,2607
COMPLETED,0.68,19.0,0.0,33,0,0.2590352612044662,3649
COMPLETED,0.68,21.0,0.0,3502,5,0.714330319089815,1418
COMPLETED,0.69,11902.0,0.95,3843,3,0.006596821969375,4578
COMPLETED,0.68,20.0,0.0,2312,6,0.958637203393504,469
COMPLETED,0.69,737.0,0.51,2374,3,0.4196490692961961,3110
COMPLETED,0.68,19.0,0.0,3973,6,0.6234316456709056,2138
COMPLETED,0.68,21.0,0.0,3684,0,0.1578575119692832,4056
COMPLETED,0.68,18.0,0.0,284,5,0.8624113861564546,1211
COMPLETED,0.68,7385.0,1.0,896,1,0.7297852988634258,45
COMPLETED,0.68,20.0,0.0,3111,4,0.3059860837329179,4690
COMPLETED,0.68,19.0,0.0,4547,2,0.9743697570804508,1618
COMPLETED,0.68,3364.0,0.67,1761,7,0.0532084734160453,3136
COMPLETED,0.68,19.0,0.0,1314,0,0.9034362538009882,4452
FAILED,,,,4720,5,0.0778481447771191,347
COMPLETED,0.69,17.0,0.0,2625,3,0.6408833275139331,3506
COMPLETED,0.68,21.0,0.0,1031,6,0.31643187584728,1273
COMPLETED,0.68,19.0,0.0,452,2,0.2151461215093731,2473
COMPLETED,0.68,20.0,0.0,3242,7,0.757854335322976,2751
COMPLETED,0.66,15.0,0.0,4102,1,0.4598218749985099,899
COMPLETED,0.68,20.0,0.0,1893,4,0.5057772701084614,4305
COMPLETED,0.66,19.0,0.0,1883,1,0.91936851031892,1958
COMPLETED,0.68,3682.0,0.44,4112,4,0.1231946925129741,2938
COMPLETED,0.68,17.0,0.0,3233,2,0.6590624084156007,1029
COMPLETED,0.68,23.0,0.0,462,7,0.3597747756596654,3887
COMPLETED,0.69,5002.0,0.57,1021,3,0.2271130119767039,4870
COMPLETED,0.68,16.0,0.0,2634,6,0.8071657732259481,217
COMPLETED,0.68,23.0,0.0,4710,0,0.4741694320794194,3318
COMPLETED,0.68,21.0,0.0,1324,5,0.5529521696250885,1788
COMPLETED,0.68,17.0,0.0,1771,2,0.40469832989946,487
COMPLETED,0.68,25.0,0.0,4537,7,0.5751548379473387,4584
COMPLETED,0.66,15.0,0.0,3120,1,0.1445445850677788,1416
COMPLETED,0.68,29.0,0.0,887,4,0.8122526377104223,3636
COMPLETED,0.68,18.0,0.0,293,0,0.7109911385588347,2610
COMPLETED,0.69,1736.0,0.41,3674,5,0.2615522210337221,2340
COMPLETED,0.69,22.0,0.0,3983,3,0.9571033612154424,4161
COMPLETED,0.68,3565.0,1.0,2364,6,0.0070036698170006,768
COMPLETED,0.69,17.0,0.0,2321,3,0.6220215592235326,3133
COMPLETED,0.68,18.0,0.0,3832,6,0.4201758063212037,1607
COMPLETED,0.68,20.0,0.0,3512,0,0.8589483829736709,4706
COMPLETED,0.68,230.0,0.99,24,5,0.1602546346709132,53
COMPLETED,0.66,18.0,0.0,675,1,0.3084610877409577,1193
COMPLETED,0.68,22.0,0.0,2821,4,0.7264269454330206,4049
COMPLETED,0.69,6479.0,0.88,4524,2,0.053657329134643,2139
COMPLETED,0.68,19.0,0.0,1670,7,0.9728550208806992,3123
COMPLETED,0.68,19.0,0.0,1486,0,0.0763466496635228,4311
COMPLETED,0.68,17.0,0.0,4980,5,0.903871641645208,917
COMPLETED,0.69,3003.0,0.78,2677,3,0.3130603519696742,2738
COMPLETED,0.68,27.0,0.0,1171,6,0.6433717510644346,2471
COMPLETED,0.68,17.0,0.0,475,2,0.7602379901502281,1285
COMPLETED,0.68,19.0,0.0,3334,7,0.2116963594127446,3509
COMPLETED,0.66,13.0,0.0,4323,1,0.5063174266759306,339
COMPLETED,0.68,20.0,0.0,2182,4,0.4583986181039363,4435
COMPLETED,0.68,20.0,0.0,2040,2,0.1296706720404326,3016
COMPLETED,0.68,19.0,0.0,4269,7,0.8344666816927492,2036
COMPLETED,0.66,19.0,0.0,3388,1,0.3844868036173283,3965
COMPLETED,0.68,18.0,0.0,617,4,0.5880262332744896,1107
COMPLETED,0.68,15.0,0.0,1176,0,0.9388715920187533,139
COMPLETED,0.68,5091.0,0.8699999999999999,2790,5,0.0179564293436706,4791
COMPLETED,0.69,17.0,0.0,4867,3,0.7019342988319694,1710
COMPLETED,0.68,24.0,0.0,1481,6,0.2778880704306065,3239
COMPLETED,0.66,18.0,0.0,1615,1,0.6758932658638805,4507
COMPLETED,0.68,2183.0,0.66,4381,4,0.3511977751981467,409
COMPLETED,0.68,20.0,0.0,2964,2,0.9298262023087592,3559
COMPLETED,0.68,290.0,0.3099999999999999,730,7,0.1044831435363739,1338
COMPLETED,0.69,250.0,0.23,136,3,0.4865460572969168,2419
COMPLETED,0.68,20.0,0.0,3517,6,0.5322610420193523,2688
COMPLETED,0.68,17.0,0.0,3827,0,0.2498218855541199,848
COMPLETED,0.68,19.0,0.0,2209,5,0.7927714020367712,4239
COMPLETED,0.68,18.0,0.0,2478,0,0.3357696716878563,1841
COMPLETED,0.68,19.0,0.0,3989,5,0.6289769337344914,3368
FAILED,,,,3668,3,0.0887237210217863,287
COMPLETED,0.68,19.0,0.0,179,6,0.8831800678987056,4942
COMPLETED,0.68,18.0,0.0,831,2,0.5167756242919713,3814
COMPLETED,0.68,17.0,0.0,2977,7,0.4396865635011344,960
COMPLETED,0.66,15.0,0.0,4680,1,0.7770693532247096,2888
COMPLETED,0.68,1335.0,0.2899999999999999,1827,4,0.2031188533250242,1906
COMPLETED,0.69,15.0,0.0,1331,3,0.8498910971060394,682
COMPLETED,0.68,19.0,0.0,4824,6,0.1765909302085638,4077
COMPLETED,0.68,18.0,0.0,2520,0,0.6037893438860774,2236
COMPLETED,0.68,19.0,0.0,1014,5,0.4311290119886398,2504
COMPLETED,0.67,1084.0,0.7099999999999999,318,1,0.0334452972263097,3742
COMPLETED,0.68,18.0,0.0,3177,4,0.9857269218340516,1520
COMPLETED,0.68,19.0,0.0,4168,2,0.2935866690874099,4669
COMPLETED,0.68,17.0,0.0,2027,7,0.7486414950415491,574
COMPLETED,0.69,7168.0,0.6,1977,3,0.2531032248642295,4109
COMPLETED,0.68,17.0,0.0,4216,6,0.7041815386842936,626
COMPLETED,0.68,8443.0,1.0,3129,0,0.0164268199261277,2555
COMPLETED,0.68,19.0,0.0,368,5,0.9648880221825092,2199
COMPLETED,0.66,15.0,0.0,966,1,0.5671262625288218,1547
COMPLETED,0.68,19.0,0.0,2570,4,0.3984424427654594,3701
COMPLETED,0.68,16.0,0.0,4775,2,0.8212553224544971,620
COMPLETED,0.68,20.0,0.0,1379,7,0.1517755779083818,4647
COMPLETED,0.68,21.0,0.0,1874,0,0.799052232157439,3410
COMPLETED,0.68,5985.0,0.8,4631,5,0.2212471057809889,1814
COMPLETED,0.69,17.0,0.0,3026,3,0.5620407606326043,4964
COMPLETED,0.68,17.0,0.0,783,6,0.4810095108039676,240
COMPLETED,0.69,161.0,0.13,228,2,0.114648848477751,1016
COMPLETED,0.68,19.0,0.0,3619,7,0.9129598218314348,3783
COMPLETED,0.66,15.0,0.0,4038,1,0.3692957439906895,1943
COMPLETED,0.68,19.0,0.0,2429,4,0.6664451950751245,2837
COMPLETED,0.68,287.0,0.93,2257,1,0.2054991007521748,431
COMPLETED,0.68,20.0,0.0,3777,4,0.7523946728259325,4461
COMPLETED,0.68,18.0,0.0,3567,2,0.4655699823722243,1379
COMPLETED,0.68,19.0,0.0,88,7,0.5151358459889888,3532
COMPLETED,0.69,18.0,0.0,779,3,0.8972463480979203,2724
COMPLETED,0.68,3050.0,0.97,2915,6,0.0679572337344288,2367
COMPLETED,0.68,19.0,0.0,4430,0,0.650971194833517,4295
COMPLETED,0.68,9066.0,0.92,1566,5,0.3224248252734541,816
COMPLETED,0.68,18.0,0.0,1431,2,0.7199560742173344,2087
COMPLETED,0.68,18.0,0.0,4915,7,0.2997340157497674,2980
COMPLETED,0.66,15.0,0.0,2742,1,0.980301020110026,1138
COMPLETED,0.68,4302.0,0.66,1226,4,0.0633585030157119,3909
COMPLETED,0.68,19.0,0.0,569,0,0.4141296239364892,4837
COMPLETED,0.68,194.0,0.35,3437,5,0.6138448836598545,117
RUNNING,,,,4220,3,0.1672758707124739,3266
RUNNING,,,,2088,6,0.8680992347840218,1669
RUNNING,,,,2134,0,0.5398566898740828,861
RUNNING,,,,4373,5,0.4959143339507282,4343
RUNNING,,,,3285,3,0.7861499267108738,2434
RUNNING,,,,524,6,0.2414286588393151,2789
RUNNING,,,,1121,2,0.358372942816466,3467
RUNNING,,,,2725,7,0.6847078892625869,1312
RUNNING,,,,4932,1,0.0982820740900933,4413
RUNNING,,,,1536,4,0.9219867032058536,385
RUNNING,,,,1719,3,0.0249738620352,1580
RUNNING,,,,4475,6,0.9480262397434562,3174
RUNNING,,,,2870,0,0.2718456988316029,6
RUNNING,,,,626,5,0.693753805046901,4728
RUNNING,,,,72,1,0.841916476836428,4017
RUNNING,,,,3463,4,0.1393680425714701,1249
RUNNING,,,,3882,2,0.5815515438374131,3071
RUNNING,,,,2273,7,0.3757635424118488,2176
RUNNING,,,,2413,2,0.9947257957924156,4538
RUNNING,,,,3934,7,0.040680108288303,509
RUNNING,,,,3723,1,0.7406167229730635,3609
RUNNING,,,,244,4,0.2873269860390573,1458
RUNNING,,,,935,0,0.1860178985390812,2288
RUNNING,,,,3071,5,0.8576719472873955,2647
RUNNING,,,,4586,3,0.4226762199047953,737
RUNNING,,,,1723,6,0.5969835473615676,4218
RUNNING,,,,1276,1,0.4492037136107683,2901
RUNNING,,,,4760,4,0.524162221737206,2010
RUNNING,,,,2585,2,0.194576805204153,3830
RUNNING,,,,1069,7,0.7706568613871932,1061
RUNNING,,,,412,3,0.638069335527718,195
RUNNING,,,,3281,6,0.3426059321910143,4916
RUNNING,,,,4064,0,0.875062723480165,1747
RUNNING,,,,1933,5,0.0828616107404231,3345
RUNNING,,,,1947,2,0.6557186623774469,1436
RUNNING,,,,4088,7,0.3254743702895939,3656
RUNNING,,,,3256,1,0.8924988545291125,507
RUNNING,,,,397,4,0.0649077221788466,4604
RUNNING,,,,1094,0,0.462528218794614,4142
RUNNING,,,,2600,5,0.5103808721266687,749
RUNNING,,,,4745,3,0.2085408977903425,2591
RUNNING,,,,1251,6,0.7571496206633745,2320
RUNNING,,,,1747,1,0.1722670017536729,1049
RUNNING,,,,4601,4,0.8709050791244954,3906
RUNNING,,,,3056,2,0.4091385189201682,1978
RUNNING,,,,910,7,0.6110390058588236,2957
RUNNING,,,,258,3,0.9775028605442492,3298
RUNNING,,,,3747,6,0.0583598879631608,1768
RUNNING,,,,3910,0,0.7227542003225536,4850
RUNNING,,,,2399,5,0.3047326568271964,197
COMPLETED,0.68,19.0,0.0,3896,4,0.2619988023638725,1591
COMPLETED,0.66,18.0,0.0,1529,1,0.5667033963687717,4551
COMPLETED,0.68,1332.0,1.0,168,7,0.1333874428793787,222
COMPLETED,0.68,18.0,0.0,2533,2,0.944827584259212,3494
COMPLETED,0.68,21.0,0.0,3310,6,0.721231267215684,2846
COMPLETED,0.69,2626.0,0.67,630,3,0.4193592488188296,785
