Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.06,101,0.000426,2916,944,1697,0.1170878212979689
Completed,0.06,98,0.0,3416,697,1000,0.0001
Completed,0.06,93,0.0,2369,1704,4453,0.999
Completed,0.06,94,0.0,2732,713,1996,0.999
Completed,0.06,96,0.0,1,3534,4729,0.999
Completed,0.06,97,0.0,2533,620,2160,0.8547890892736388
Completed,0.06,93,0.0,5000,3414,4822,0.0001
Completed,0.06,96,0.0,4097,3274,4246,0.999
Completed,0.06,95,0.0,3081,3436,4764,0.8421400040381812
Completed,0.06,96,0.0,3156,1005,1008,0.0001
Completed,0.06,100,0.0,3946,689,2231,0.999
Completed,0.06,100,0.0,4131,1131,2074,0.0001
Completed,0.06,100,0.0,937,1671,4957,0.0001
Completed,0.06,98,0.0,3689,3118,4649,0.0001
Completed,0.06,105,0.000285,4900,632,1702,0.6019466482852676
Completed,0.09,497,0.234792,3847,1662,11,0.999
Completed,0.11,958,0.36949,4963,1311,646,0.999
Completed,0.15,1544,0.597949,4367,1619,1321,0.999
Completed,0.19,2004,0.755071,4286,1600,1420,0.999
Completed,0.22,2636,0.534457,1641,1571,1433,0.999
Completed,0.27,3389,0.915584,4241,1626,1526,0.999
Completed,0.06,90,0.0,5000,1471,1730,0.999
Completed,0.06,92,0.0,1936,2868,4888,0.0001
Completed,0.05,93,0.0,1,1297,2591,0.999
Completed,0.06,92,0.0,4326,1496,1626,0.999
Completed,0.06,91,0.0,5000,1616,1758,0.0001
Completed,0.06,92,0.0,1,1395,3410,0.999
Completed,0.06,92,0.0,5000,2879,4568,0.0894265282919541
Completed,0.06,93,0.0,5000,2721,4662,0.0001
Completed,0.06,94,0.0,5000,1150,3225,0.0001
Completed,0.06,91,0.0,5000,3413,3501,0.0001
Completed,0.06,95,0.0,4438,1496,1677,0.999
Completed,0.05,101,0.000101,225,3910,4588,0.999
Completed,0.06,99,0.0,5000,3031,4880,0.5262650248069344
Completed,0.06,90,0.0,1,2924,4654,0.0625453427849702
Completed,0.06,91,0.0,1,3769,4728,0.6543449064599217
Completed,0.06,92,0.0,1551,1247,3268,0.0001
Completed,0.06,95,0.0,1,1317,3572,0.999
Completed,0.05,392,9e-05,1,1763,367,0.0001
Completed,0.09,569,0.282823,4986,1736,333,0.0001
Completed,0.08,651,0.273552,5000,1785,630,0.999
Completed,0.12,667,0.517195,5000,1122,429,0.0001
Completed,0.12,694,0.50598,5000,927,300,0.0001
Completed,0.09,720,0.340262,2804,1030,398,0.0001
Completed,0.12,813,0.442179,5000,1543,976,0.0001
Completed,0.08,926,0.22688,3544,2353,1628,0.0001
Completed,0.06,1506,0.279582,2640,2149,1792,0.0001
Completed,0.12,1593,0.51817,5000,2062,1762,0.0001
Completed,0.16,1632,0.731868,5000,1649,1412,0.999
Completed,0.18,2873,0.671342,3623,2078,1938,0.999
Completed,0.29,4389,0.966174,3994,1549,1478,0.999
Completed,0.06,90,0.0,1,3081,4275,0.6273191360977594
Completed,0.06,91,0.0,5000,939,3350,0.999
Completed,0.06,91,0.0,1,1785,3463,0.0928811884952304
Completed,0.06,91,0.0,3717,3870,4695,0.0001
Completed,0.06,91,0.0,2198,170,3861,0.1878064976602845
Completed,0.06,91,0.0,3430,1058,3553,0.0001
Completed,0.06,91,0.0,3311,1061,3398,0.999
Completed,0.06,91,0.0,5000,3650,4608,0.9242516881286768
Completed,0.06,90,0.0,1,244,4655,0.999
Completed,0.06,90,0.0,1,936,3519,0.492033087617144
Completed,0.06,92,0.0,2096,1411,1602,0.999
Completed,0.06,98,0.000152,3822,338,4594,0.999
Completed,0.06,93,3.9e-05,5000,87,3884,0.2727354105453525
Completed,0.06,96,0.0,1865,1398,1647,0.999
Completed,0.06,97,0.0,5000,155,4685,0.7915470486061534
Completed,0.06,97,0.0,2248,3053,4405,0.0001
Completed,0.06,96,0.0,2117,1434,1569,0.999
Completed,0.06,93,0.0,3426,3747,4503,0.145671156316677
Completed,0.06,98,0.0,5000,2858,4086,0.2874845340474548
Completed,0.05,105,0.001783,4105,3954,4741,0.6938011718060129
Completed,0.06,104,0.0,2203,1435,1538,0.999
Completed,0.05,108,0.001526,3385,3815,4427,0.0001
Completed,0.06,104,0.0,3468,1198,3422,0.6800592576222818
Completed,0.1,704,0.384261,4935,1295,420,0.0001
Completed,0.12,765,0.484516,4933,1062,219,0.0001
Completed,0.05,776,0.000337,1,585,287,0.0001
Completed,0.18,811,0.709747,4993,751,364,0.0001
Completed,0.21,987,0.77061,4446,593,336,0.4689607580699644
Completed,0.25,1070,0.930838,5000,645,408,0.999
Completed,0.16,1768,0.659616,4305,1698,1479,0.0001
Completed,0.06,92,0.0,4809,375,377,0.0001
Completed,0.06,93,0.0,1,849,2162,0.0668309418570624
Completed,0.06,98,0.0,5000,1913,3345,0.0001
Completed,0.06,95,0.0,3150,265,488,0.0001
Completed,0.06,96,0.0,1330,1703,3644,0.999
Completed,0.06,99,0.0,1,1698,2910,0.0001
Completed,0.06,102,0.000178,4862,394,635,0.9989469678274656
Completed,0.06,100,0.0,2400,1774,2289,0.0001
Completed,0.06,94,0.0,2115,1791,2490,0.7755737806155362
Completed,0.06,93,0.0,956,1359,3881,0.999
Completed,0.06,98,0.0,1,587,1858,0.0001
Completed,0.06,96,0.0,5000,2171,3410,0.999
Completed,0.06,101,0.0,4280,263,375,0.999
Completed,0.06,95,0.0,5000,2234,3205,0.0001
Completed,0.06,94,0.0,5000,285,582,0.0001
Completed,0.06,95,0.0,1,1918,2552,0.999
Completed,0.06,97,0.0,1188,2199,3585,0.1636418129077645
Completed,0.06,108,0.0,3220,151,451,0.0001
Completed,0.06,101,0.0,4490,505,554,0.999
Completed,0.13,646,0.468272,4828,692,55,0.0001
Completed,0.19,791,0.759094,4877,676,294,0.999
Completed,0.16,800,0.661655,4910,719,196,0.999
Completed,0.23,1027,0.879121,4939,637,363,0.999
Completed,0.22,1080,0.816429,5000,422,241,0.999
Completed,0.25,1129,0.908773,4816,627,410,0.0001
Completed,0.25,1193,0.908648,4942,709,480,0.0001
Completed,0.27,1457,0.934024,4940,558,406,0.999
Completed,0.3,2134,0.973448,4887,472,384,0.999
Completed,0.34,2393,0.99498,4876,569,481,0.0001
Completed,0.06,92,0.0,5000,3286,4981,0.999
Completed,0.06,93,0.0,3058,1906,3051,0.0001
Completed,0.06,100,0.0,5000,381,3920,0.999
Completed,0.06,95,0.0,2317,2665,4440,0.999
Completed,0.06,94,0.0,1,1979,2916,0.0001
Completed,0.06,94,0.0,1,2318,2984,0.999
Completed,0.06,96,0.0,1,762,1531,0.0001
Completed,0.06,90,0.0,1,2462,3206,0.999
Completed,0.06,94,0.0,1,621,2648,0.0001
Completed,0.06,91,0.0,5000,1244,3717,0.0001
Completed,0.06,92,0.0,4984,1745,3991,0.0001
Completed,0.06,92,0.0,1,2425,2879,0.999
Completed,0.06,92,0.0,287,785,2525,0.0001
Completed,0.06,92,0.0,2765,867,2615,0.0001
Completed,0.06,92,0.0,1546,76,133,0.999
Completed,0.06,90,0.0,2254,3415,5000,0.999
Completed,0.06,99,0.0,3776,108,667,0.6786053934864512
Completed,0.06,98,0.0,1,2377,3111,0.999
Completed,0.06,90,0.0,5000,762,2632,0.0001
Completed,0.06,89,0.0,1,1117,1811,0.999
Completed,0.06,91,0.0,1,1395,4249,0.999
Completed,0.13,614,0.491394,4988,872,110,0.6088554963692653
Completed,0.18,712,0.706224,5000,386,66,0.999
Completed,0.17,673,0.665354,5000,499,74,0.999
Completed,0.16,772,0.641021,5000,535,149,0.999
Completed,0.2,1042,0.819609,5000,252,64,0.999
Completed,0.2,1037,0.769926,5000,769,444,0.999
Completed,0.26,1350,0.916894,5000,312,181,0.999
Completed,0.04,1290,0.033092,44,122,1,0.9266487478081598
Completed,0.06,95,0.0,5000,40,257,0.999
Completed,0.06,91,0.0,3850,358,4204,0.0001
Completed,0.06,92,0.0,5000,2014,3904,0.3442875327189316
Completed,0.06,99,0.0,3682,322,4322,0.6595843167570337
Completed,0.06,91,0.0,4405,2387,3834,0.999
Completed,0.06,90,0.0,1,1892,3824,0.1345786497771443
Completed,0.06,92,0.0,3566,508,4312,0.999
Completed,0.06,91,0.0,1,413,2216,0.030020411946407
Completed,0.06,117,0.001108,4677,2458,4043,0.0001
Completed,0.06,100,0.0,1,940,3790,0.4658833500579291
Completed,0.06,91,0.0,4637,2586,3699,0.999
Completed,0.06,92,0.0,1,211,2400,0.0001
Completed,0.06,99,0.0,5000,614,623,0.999
Completed,0.06,99,0.0,5000,573,719,0.0001
Completed,0.06,92,0.0,5000,2654,3275,0.0001
Completed,0.06,94,0.0,5000,2627,3019,0.0001
Completed,0.06,95,0.0,3500,634,4292,0.0001
Completed,0.06,93,0.0,1,3338,4036,0.851043126457287
Completed,0.06,114,0.0,5000,2600,3498,0.999
Completed,0.06,104,0.0,1,2673,3457,0.999
Completed,0.05,378,5.5e-05,1,2339,686,0.955900569375918
Completed,0.05,445,3.9e-05,1,2576,1051,0.0001
Completed,0.05,506,4.8e-05,1,2399,989,0.999
Completed,0.08,630,0.206185,5000,2440,1067,0.0001
Completed,0.07,607,0.223446,5000,2348,765,0.999
Completed,0.09,699,0.233634,4548,2356,1306,0.0001
Completed,0.06,641,0.083577,5000,4907,2645,0.999
Completed,0.1,697,0.284842,5000,2313,1182,0.999
Completed,0.06,721,0.05117,1158,2488,1268,0.0001
Completed,0.06,715,0.085435,5000,5000,2587,0.999
Completed,0.06,91,0.0,1,2609,3908,0.999
Completed,0.06,94,0.0,4841,1857,4371,0.0001
Completed,0.06,95,0.0,1,344,2584,0.999
Completed,0.06,97,0.0,5000,425,2463,0.0014523164919245
Completed,0.06,96,0.0,1,581,1357,0.999
Completed,0.06,94,0.0,1,3277,3606,0.999
Completed,0.06,95,0.0,1,3453,3693,0.999
Completed,0.06,95,0.0,4169,2613,4187,0.999
Completed,0.06,96,0.0,1,496,4759,0.0001
Completed,0.06,97,0.0,5000,537,4749,0.0001
Completed,0.06,97,0.0,5000,615,1437,0.0001
Completed,0.06,101,0.0,1,605,4612,0.0001
Completed,0.06,96,0.0,5000,681,4791,0.999
Completed,0.06,95,0.0,3293,3488,3804,0.0001
Completed,0.06,93,0.0,3529,808,3062,0.999
Completed,0.06,92,0.0,5000,3179,3585,0.999
Completed,0.06,90,0.0,1,386,2677,0.999
Completed,0.06,95,0.0,5000,173,185,0.999
Completed,0.06,98,0.0,1,2241,3984,0.0001
Completed,0.06,99,0.0,4249,265,2608,0.999
Completed,0.06,95,0.0,4845,109,2222,0.999
Completed,0.06,98,0.000279,5000,618,4896,0.0001
Completed,0.06,97,0.0,5000,248,2194,0.999
Completed,0.06,96,0.0,1,3148,3561,0.0001
Completed,0.06,96,0.0,5000,710,4642,0.8327201678692238
Completed,0.06,92,0.0,1,456,1399,0.999
Completed,0.06,94,0.0,5000,3057,3446,0.0001
Completed,0.06,99,0.0,3954,2679,3906,0.0001
Completed,0.06,104,0.0,3560,3285,3726,0.6940016178594344
Completed,0.06,101,0.0,1,2638,4066,0.999
Completed,0.06,91,0.0,1,1286,5000,0.999
Completed,0.06,90,0.0,1,1248,4811,0.1234589055325674
Completed,0.06,91,0.0,1532,167,5000,0.2115657139126543
Completed,0.06,99,0.0,1,12,3638,0.4697986839638243
Completed,0.06,99,0.0,2994,189,3476,0.8140392964467944
Completed,0.06,94,0.0,5000,887,4448,0.0001
Completed,0.06,93,0.0,4712,561,3345,0.0001
Completed,0.06,96,0.0,5000,3555,4066,0.0001
Completed,0.06,97,0.0,5000,427,1113,0.0001
Completed,0.06,94,0.0,1,4070,5000,0.999
Completed,0.06,102,0.0,3219,326,3344,0.9086852617382806
Completed,0.06,95,0.0,2869,473,3171,0.9954692260094938
Completed,0.06,94,0.0,1,82,2773,0.0001
Completed,0.06,91,0.0,4372,1191,4613,0.2927105503209106
Completed,0.06,92,0.0,5000,37,2901,0.0001
Completed,0.06,92,0.0,5000,2975,3876,0.999
Completed,0.06,96,0.0,2888,185,3288,0.999
Completed,0.06,95,0.0,1,893,4191,0.0001
Completed,0.06,93,0.0,231,2984,3835,0.508249163964074
Completed,0.06,100,0.000121,5000,269,3093,0.999
Completed,0.06,95,0.0,5000,1036,4326,0.0001
Completed,0.06,95,0.0,5000,986,4076,0.0001
Completed,0.05,97,0.000205,455,1001,4597,0.0689667648880441
Completed,0.06,99,0.0,1,1164,4704,0.0001
Completed,0.06,97,0.0,3964,120,3161,0.8368842135239389
Completed,0.06,96,0.0,1,4264,4764,0.999
Completed,0.19,746,0.733315,5000,443,1,0.0001
Completed,0.19,763,0.720277,5000,566,223,0.0001
Completed,0.22,857,0.825249,5000,651,319,0.0001
Completed,0.06,94,0.0,3382,3795,3808,0.0001
Completed,0.06,91,0.0,2125,3982,4145,0.0001
Completed,0.06,96,0.0,5000,995,4949,0.999
Completed,0.06,100,0.0,5000,301,331,0.0001
Completed,0.06,95,0.0,5000,64,1001,0.0001
Completed,0.06,96,0.0,1,133,1028,0.0001
Completed,0.05,316,5.6e-05,1,2388,1,0.0001
Completed,0.09,513,0.258792,5000,1991,1,0.999
Completed,0.08,512,0.220128,5000,2301,1,0.0001
Completed,0.05,546,4e-05,1,2891,1784,0.999
Completed,0.05,549,2.7e-05,1,4383,2759,0.9407919812798652
Completed,0.05,669,3e-05,1,4175,3006,0.999
Completed,0.07,744,0.173921,5000,2837,1603,0.999
Completed,0.19,748,0.762707,5000,663,233,0.0001
Completed,0.07,735,0.064005,1745,3042,1709,0.999
Completed,0.06,766,0.106772,5000,4521,2722,0.0001
Completed,0.07,886,0.121557,5000,4411,2952,0.999
Completed,0.05,904,3.7e-05,1,4171,3264,0.0001
Completed,0.07,916,0.13333,5000,4248,3111,0.999
Completed,0.08,906,0.213112,5000,2843,1935,0.999
Completed,0.07,1112,0.180025,4865,4115,3156,0.0001
Completed,0.07,1371,0.200823,5000,4141,3442,0.999
Completed,0.1,2251,0.291426,3474,4013,3653,0.999
Completed,0.05,2848,0.000124,1,4151,3904,0.999
Completed,0.04,2863,0.003218,32,4301,3982,0.0001
Completed,0.06,95,0.0,4796,37,1920,0.0036117701833959
Completed,0.06,90,0.0,1,2005,4161,0.999
Completed,0.06,92,0.0,243,238,1454,0.539633312358163
Completed,0.06,97,0.0,5000,830,1218,0.0001
Completed,0.06,93,0.0,1,68,1391,0.0001
Completed,0.06,97,0.0,1,613,4038,0.0001
Completed,0.06,112,0.001097,4301,2434,4699,0.999
Completed,0.06,90,0.0,1,2226,4534,0.0001
Completed,0.06,98,0.0,3973,2187,4794,0.999
Completed,0.06,107,0.0,5000,2239,4339,0.0001
Completed,0.06,111,0.0,5000,2080,4662,0.0001
Completed,0.06,94,0.0,3789,91,1679,0.999
Completed,0.06,102,0.0,1,233,1773,0.999
Completed,0.06,111,0.0,3947,2394,4972,0.999
Completed,0.05,371,2.4e-05,1,4241,1544,0.0001
Completed,0.05,427,2.6e-05,1,4328,1755,0.0001
Completed,0.09,523,0.202043,5000,2073,256,0.0001
Completed,0.06,508,0.092905,5000,4271,1249,0.0001
Completed,0.08,560,0.210179,5000,2386,384,0.7957879287034824
Completed,0.08,598,0.216157,5000,2208,367,0.999
Completed,0.06,587,0.065808,4865,4256,1420,0.0001
Completed,0.07,564,0.088637,5000,4663,1373,0.0001
Completed,0.08,586,0.209598,5000,2597,250,0.0001
Completed,0.08,621,0.247641,5000,2095,435,0.0001
Completed,0.07,575,0.180601,5000,2762,511,0.0001
Completed,0.06,591,0.094592,5000,4519,1257,0.0001
Completed,0.06,613,0.08109,5000,4411,1104,0.0001
Completed,0.11,1802,0.406973,5000,2973,2636,0.999
Completed,0.06,95,0.0,5000,2638,2805,0.0001
Completed,0.06,91,0.0,1,3776,4076,0.0001
Completed,0.06,96,0.0,5000,4457,4519,0.999
Completed,0.06,94,0.0,5000,1143,2850,0.999
Completed,0.07,470,0.125366,4761,3988,1,0.0001
Completed,0.07,477,0.11759,4293,3687,1,0.0001
Completed,0.05,483,2.5e-05,1,3825,1880,0.0001
Completed,0.08,496,0.178615,5000,2846,93,0.0001
Completed,0.07,512,0.14688,4198,3239,1,0.0001
Completed,0.07,512,0.162873,5000,2981,1,0.0001
Completed,0.05,602,3.1e-05,1,3457,2302,0.0001
Completed,0.05,602,0.023634,832,3869,164,0.0001
Completed,0.07,604,0.166517,5000,3128,706,0.0001
Completed,0.05,609,0.027534,898,3057,930,0.0001
Completed,0.06,628,0.038859,1051,3176,831,0.0001
Completed,0.05,635,0.025106,870,3354,825,0.0001
Completed,0.19,674,0.668647,5000,548,1,0.999
Completed,0.05,675,0.016689,597,3617,1012,0.0001
Completed,0.07,727,0.131603,5000,3687,2000,0.0001
Completed,0.05,760,4e-05,1,3239,2340,0.999
Completed,0.08,788,0.167053,5000,3423,2058,0.0001
Completed,0.16,875,0.636859,5000,785,324,0.999
Completed,0.06,925,0.194192,5000,3278,2244,0.999
Completed,0.08,951,0.188455,5000,3113,2268,0.0001
Completed,0.08,967,0.200168,5000,3356,2429,0.0001
Completed,0.09,1392,0.289963,5000,3496,2960,0.999
Completed,0.09,1618,0.277622,5000,3354,2882,0.0001
Completed,0.13,2227,0.488623,5000,3261,2979,0.0001
Completed,0.06,732,0.034798,877,2756,110,0.918039473938942
Completed,0.05,810,0.066448,2868,4710,2284,0.5864395615771413
Completed,0.06,574,0.100109,4423,3775,385,0.4338019553226419
Completed,0.07,748,0.044682,1805,3698,1929,0.0708627711074426
Completed,0.05,696,0.07806,2779,3512,896,0.285856191348005
Completed,0.05,1037,0.236138,2218,1337,716,0.1759419708565808
Completed,0.05,796,0.019154,944,4059,1811,0.2039623613739386
Completed,0.05,1426,0.012432,349,4687,3687,0.7371608774345368
Completed,0.06,530,0.019454,1269,4992,1171,0.8014297555438242
