Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.0599999999999999,91.0,0.0,3203,1882,3141,0.8577014477354474
COMPLETED,0.04,2143.0,0.02,189,2805,2480,0.0450823375181294
COMPLETED,0.0599999999999999,92.0,0.0,2289,1033,4880,0.7240151863565668
COMPLETED,0.0599999999999999,482.0,0.0899999999999999,4365,4281,780,0.4128556019442156
COMPLETED,0.0599999999999999,92.0,0.0,3892,1622,4573,0.102918726956658
COMPLETED,0.05,802.0,0.05,2131,3687,1020,0.7886472277337684
COMPLETED,0.0599999999999999,96.0,0.0,345,152,3497,0.4686797770162112
COMPLETED,0.0599999999999999,695.0,0.07,3668,4541,2133,0.6569725816094316
COMPLETED,0.1,682.0,0.38,3083,873,240,0.5168747344282456
COMPLETED,0.0599999999999999,100.0,0.0,1085,3817,4112,0.3288124428243376
COMPLETED,0.07,951.0,0.08,1466,2347,1667,0.8985200760072097
COMPLETED,0.13,2789.0,0.46,4402,2966,2723,0.2125305782319977
COMPLETED,0.0599999999999999,97.0,0.0,4506,737,3914,0.4254906030784361
COMPLETED,0.07,493.0,0.04,1502,3955,437,0.7387202347702346
COMPLETED,0.0599999999999999,93.0,0.0,946,2208,2842,0.059758150383085
COMPLETED,0.0599999999999999,780.0,0.11,3013,3102,1548,0.8703053080704062
COMPLETED,0.1,710.0,0.26,3675,1760,903,0.9489453915312887
COMPLETED,0.0599999999999999,110.0,0.0,439,3552,4689,0.1381714867014437
COMPLETED,0.0599999999999999,91.0,0.0,2090,286,2328,0.5673933886232785
COMPLETED,0.07,1025.0,0.1199999999999999,3763,4403,3303,0.2544209880827926
COMPLETED,0.25,4490.0,0.8699999999999999,4230,2057,1971,0.1980644024665467
COMPLETED,0.0599999999999999,94.0,0.0,2242,2628,3649,0.8856381086311303
COMPLETED,0.0599999999999999,102.0,0.0,280,1211,1211,0.3159601835884153
COMPLETED,0.0599999999999999,94.0,0.0,3206,4106,4450,0.5024401720535009
COMPLETED,0.0599999999999999,101.0,0.0,2540,448,2554,0.6735079190105199
COMPLETED,0.05,695.0,0.01,788,4867,1807,0.4872889870826154
COMPLETED,0.0599999999999999,100.0,0.0,1658,1297,4291,0.8072266105818561
COMPLETED,0.07,591.0,0.16,4972,3391,110,0.1194223318888805
COMPLETED,0.0599999999999999,92.0,0.0,4722,1552,3536,0.5988838795057498
COMPLETED,0.07,867.0,0.07,1796,3140,2095,0.2858495657647959
COMPLETED,0.0599999999999999,96.0,0.0,770,543,4612,0.9803749813776464
COMPLETED,0.05,688.0,0.0599999999999999,2758,4767,980,0.1696610844977199
COMPLETED,0.0599999999999999,92.0,0.0,3344,954,1628,0.0288163121197372
COMPLETED,0.04,928.0,0.0,29,4358,2763,0.8393034469723701
COMPLETED,0.05,867.0,0.14,2460,1961,201,0.3944878488942049
COMPLETED,0.0599999999999999,117.0,0.0,4212,2728,4150,0.7077794086712412
COMPLETED,0.0599999999999999,101.0,0.0,4055,70,499,0.7757970951593481
COMPLETED,0.0899999999999999,1352.0,0.1,1989,4615,3901,0.0879328085164539
COMPLETED,0.0599999999999999,1190.0,0.0599999999999999,494,1704,1262,0.642017383473739
COMPLETED,0.0899999999999999,1446.0,0.2399999999999999,3498,3613,3100,0.4558603647463023
COMPLETED,0.0599999999999999,92.0,0.0,2911,2426,4998,0.3469629824269562
COMPLETED,0.07,608.0,0.05,1238,2889,662,0.5333810428068042
COMPLETED,0.0599999999999999,94.0,0.0,1325,794,3258,0.2290061663060448
COMPLETED,0.08,645.0,0.1,4561,3894,2364,0.9166398953053168
COMPLETED,0.0599999999999999,92.0,0.0,4583,256,3367,0.0830625573843717
COMPLETED,0.05,813.0,0.02,1269,4432,2235,0.76899206953682
COMPLETED,0.0599999999999999,93.0,0.0,1182,1751,4791,0.4646164785671048
COMPLETED,0.0599999999999999,1453.0,0.11,2934,3563,850,0.6527406610443257
COMPLETED,0.07,1011.0,0.2099999999999999,3442,2241,1447,0.5440889816219918
COMPLETED,0.07,3476.0,0.11,516,3077,2895,0.3557342266163788
COMPLETED,0.0299999999999999,1194.0,0.4899999999999999,2011,743,373,0.90981951604262
COMPLETED,0.0599999999999999,102.0,0.0,3999,3942,4008,0.2241510604273527
COMPLETED,0.11,2688.0,0.28,4151,1288,17,0.29265552354604
COMPLETED,0.0599999999999999,113.0,0.0,2478,3401,4355,0.6037531575459986
COMPLETED,0.0599999999999999,110.0,0.0,47,418,1754,0.1589387502494268
COMPLETED,0.05,2639.0,0.0599999999999999,3283,4895,2656,0.971617905628588
COMPLETED,0.0599999999999999,92.0,0.0,2775,1217,4503,0.8305312706242315
COMPLETED,0.05,893.0,0.02,709,4092,1109,0.0181093463963828
COMPLETED,0.0599999999999999,96.0,0.0,1735,2090,3743,0.7126335712276399
COMPLETED,0.0899999999999999,986.0,0.22,4739,2602,1907,0.4013091900851577
COMPLETED,0.0599999999999999,103.0,0.0,4955,2029,4087,0.8788168883789331
COMPLETED,0.07,603.0,0.07,1719,2659,294,0.1932103459641337
COMPLETED,0.0599999999999999,94.0,0.0,849,1004,2660,0.5131472549944184
COMPLETED,0.05,1051.0,0.04,2523,4311,1682,0.3247324920388869
COMPLETED,0.0599999999999999,99.0,0.0,3267,478,1083,0.4960459418929181
COMPLETED,0.05,3409.0,0.0299999999999999,263,4839,4558,0.6842301472048276
COMPLETED,0.0599999999999999,112.0,0.0,2225,1500,2158,0.1145529366310685
COMPLETED,0.0599999999999999,117.0,0.0,4292,3185,3444,0.8004205206982791
COMPLETED,0.0599999999999999,116.0,0.0,3820,843,2456,0.7435752234313637
COMPLETED,0.04,1762.0,0.1199999999999999,2068,3846,3195,0.4323108502388
COMPLETED,0.05,999.0,0.02,417,2493,717,0.8615339429422281
COMPLETED,0.0599999999999999,107.0,0.0,3731,2819,4894,0.0490501055139116
COMPLETED,0.0599999999999999,92.0,0.0,2991,1652,3045,0.1274483263484202
COMPLETED,0.05,742.0,0.0299999999999999,1002,3658,1365,0.9401894098128192
COMPLETED,0.0599999999999999,104.0,0.0,1558,5,3809,0.2612261346440762
COMPLETED,0.0599999999999999,578.0,0.08,4485,4687,562,0.5722637458093464
COMPLETED,0.0599999999999999,97.0,0.0,4424,1828,1871,0.7876645454571582
COMPLETED,0.0599999999999999,1254.0,0.0599999999999999,1410,3484,2540,0.0999688660454936
COMPLETED,0.3599999999999999,13587.0,0.8599999999999999,1028,179,134,0.6696772136973216
COMPLETED,0.0899999999999999,4938.0,0.3099999999999999,3105,4511,4237,0.4833191984793171
COMPLETED,0.0599999999999999,93.0,0.0,3612,669,3625,0.3434672030428424
COMPLETED,0.04,930.0,0.01,366,4024,2025,0.5295642361475154
COMPLETED,0.0599999999999999,118.0,0.0,2153,2315,4386,0.2095960709610022
COMPLETED,0.0599999999999999,736.0,0.1199999999999999,3836,2995,1225,0.8975222484772094
COMPLETED,0.0599999999999999,96.0,0.0,4304,340,4752,0.5870947863579727
COMPLETED,0.05,568.0,0.04,2306,4974,888,0.2737432409581728
COMPLETED,0.0599999999999999,92.0,0.0,206,1365,3328,0.9526748990150168
COMPLETED,0.0599999999999999,1088.0,0.11,3141,3322,2275,0.1422496550356969
COMPLETED,0.0599999999999999,765.0,0.14,2633,2164,413,0.0323937753999605
COMPLETED,0.0599999999999999,134.0,0.0,872,2520,3968,0.8430457218674942
COMPLETED,0.0599999999999999,97.0,0.0,1564,1143,1485,0.4138543653541244
COMPLETED,0.07,764.0,0.13,4889,4174,2857,0.7269487242569215
COMPLETED,0.17,906.0,0.68,4794,1081,677,0.2406597261813469
COMPLETED,0.0599999999999999,150.0,0.0,1859,4231,4934,0.92840205446193
COMPLETED,0.0599999999999999,103.0,0.0,697,1952,2417,0.374347902113758
COMPLETED,0.0599999999999999,107.0,0.0,2695,2738,3233,0.5606268792035058
COMPLETED,0.0599999999999999,113.0,0.0,3436,1425,3847,0.638308777928166
COMPLETED,0.04,941.0,0.0,112,3267,524,0.4517688038403168
COMPLETED,0.0599999999999999,93.0,0.0,2368,553,3085,0.7561131386538035
COMPLETED,0.0599999999999999,1069.0,0.0899999999999999,4130,4757,1325,0.068601323362533
COMPLETED,0.0599999999999999,96.0,0.0,3972,2416,2777,0.3829736216288991
COMPLETED,0.0599999999999999,780.0,0.0599999999999999,1895,2899,1564,0.6958860365466215
COMPLETED,0.05,871.0,0.1,2962,3612,2113,0.3969778299540281
COMPLETED,0.0599999999999999,107.0,0.0,513,1736,4776,0.9267875109114684
COMPLETED,0.04,632.0,0.04,2401,4888,768,0.0556013504608534
COMPLETED,0.0599999999999999,94.0,0.0,4826,517,3749,0.5266426432750188
COMPLETED,0.1,1752.0,0.25,4032,4226,3764,0.6487475852184929
COMPLETED,0.0599999999999999,98.0,0.0,1320,1102,1720,0.1833201280326582
COMPLETED,0.08,2053.0,0.08,687,3027,2730,0.8027390943295322
COMPLETED,0.07,661.0,0.19,3414,2399,380,0.2712175280778668
COMPLETED,0.0599999999999999,785.0,0.07,3520,4519,2995,0.204496800898388
COMPLETED,0.25,1318.0,0.56,1130,145,39,0.7362612865950912
COMPLETED,0.0599999999999999,100.0,0.0,1748,3242,4107,0.3744000099720433
COMPLETED,0.0599999999999999,102.0,0.0,4153,1363,1457,0.8395845477128401
COMPLETED,0.08,570.0,0.1799999999999999,4648,2655,1052,0.9674319296967238
COMPLETED,0.0599999999999999,138.0,0.0,1878,2029,3389,0.4961477174375206
COMPLETED,0.05,798.0,0.0,14,3853,2476,0.61038762510214
COMPLETED,0.0599999999999999,99.0,0.0,2761,732,4494,0.0808208607988432
COMPLETED,0.05,723.0,0.07,2560,4036,188,0.7666952946511097
COMPLETED,0.0599999999999999,95.0,0.0,292,912,2837,0.2995559549619443
COMPLETED,0.04,998.0,0.0899999999999999,2154,2739,1309,0.6867496252271346
COMPLETED,0.0599999999999999,94.0,0.0,4447,2111,4265,0.1530379883538
COMPLETED,0.1499999999999999,3549.0,0.5799999999999998,4273,3402,3225,0.0312556105379946
COMPLETED,0.14,1664.0,0.2899999999999999,1702,1525,1206,0.55887522366466
COMPLETED,0.0599999999999999,100.0,0.0,1086,4621,4659,0.4232663272554986
COMPLETED,0.0599999999999999,92.0,0.0,3137,2835,4940,0.5839695679724216
COMPLETED,0.11,2143.0,0.1499999999999999,889,2209,1959,0.1148830771066248
COMPLETED,0.07,1609.0,0.1,1521,4132,3585,0.9918919846525416
COMPLETED,0.32,3012.0,0.97,3754,1011,922,0.4640294520808384
COMPLETED,0.0599999999999999,520.0,0.07,4870,4719,1571,0.3362836549304425
COMPLETED,0.0599999999999999,92.0,0.0,2280,345,3922,0.8697523723587393
COMPLETED,0.05,822.0,0.01,393,3501,528,0.240670157614164
COMPLETED,0.0599999999999999,94.0,0.0,3008,1622,2572,0.7080524167483672
COMPLETED,0.0599999999999999,1671.0,0.1499999999999999,3106,4927,4193,0.882506761441566
COMPLETED,0.0599999999999999,94.0,0.0,374,548,1524,0.4173231763260438
COMPLETED,0.04,1623.0,0.1199999999999999,2260,3723,3082,0.5372614241790026
COMPLETED,0.0899999999999999,630.0,0.25,4968,1849,106,0.0054959858570247
COMPLETED,0.08,1347.0,0.2099999999999999,3891,3058,2387,0.1315459983827546
COMPLETED,0.0599999999999999,92.0,0.0,1462,2437,4425,0.6611118100607767
COMPLETED,0.05,739.0,0.02,831,4339,963,0.2893449311662465
COMPLETED,0.0599999999999999,136.0,0.0,3274,1213,3320,0.7606300960507244
COMPLETED,0.07,637.0,0.11,3700,3195,700,0.7022288519210182
COMPLETED,0.0599999999999999,95.0,0.0,948,1323,3662,0.2311885117321275
COMPLETED,0.05,766.0,0.0299999999999999,1566,4398,2046,0.8448477009528316
COMPLETED,0.0599999999999999,109.0,0.0,4332,22,4689,0.3150370645792223
COMPLETED,0.07,911.0,0.13,4466,3814,2800,0.4390027181192301
COMPLETED,0.04,1711.0,0.67,2057,685,469,0.9705233317456208
COMPLETED,0.0599999999999999,106.0,0.0,194,2531,3833,0.1091813366786576
COMPLETED,0.13,3996.0,0.75,2579,1907,1809,0.5746097464897669
COMPLETED,0.0599999999999999,101.0,0.0,2702,2701,3498,0.2650300362078472
COMPLETED,0.05,956.0,0.01,151,2080,855,0.792893521404825
COMPLETED,0.0599999999999999,119.0,0.0,2014,3925,4854,0.1578038916669785
COMPLETED,0.0599999999999999,113.0,0.0,4590,798,1892,0.6268894299075007
COMPLETED,0.07,528.0,0.11,4134,4589,617,0.5012482313087209
COMPLETED,0.0599999999999999,99.0,0.0,1846,211,2642,0.0338650195492431
COMPLETED,0.07,692.0,0.04,1228,3289,1661,0.9204779564857481
COMPLETED,0.0599999999999999,93.0,0.0,3500,1415,3991,0.3870101916827261
COMPLETED,0.05,610.0,0.07,3317,4179,1376,0.0710958266015164
COMPLETED,0.0599999999999999,95.0,0.0,706,1050,4351,0.6048084161001257
COMPLETED,0.07,514.0,0.05,1339,2957,255,0.4751454680268652
COMPLETED,0.0599999999999999,122.0,0.0,3934,2333,2924,0.942283855090756
COMPLETED,0.0599999999999999,93.0,0.0,4689,3541,4589,0.818460250631254
COMPLETED,0.0599999999999999,114.0,0.0,2460,1670,2232,0.3491298876951448
COMPLETED,0.05,1167.0,0.01,572,4843,3155,0.7266580619123764
COMPLETED,0.0599999999999999,93.0,0.0,2826,466,1117,0.1990394014109857
COMPLETED,0.05,1418.0,0.13,2864,4328,3417,0.5983593997529708
COMPLETED,0.14,2094.0,0.27,615,1204,1060,0.06878976268908
COMPLETED,0.0599999999999999,141.0,0.0,2498,3111,4483,0.9477496430763044
COMPLETED,0.33,12301.0,1.0,4731,2482,2445,0.476468303577695
COMPLETED,0.0599999999999999,482.0,0.11,3972,3695,48,0.3545726861535571
COMPLETED,0.05,100.0,0.0,1382,1819,3024,0.8197600966549478
COMPLETED,0.05,633.0,0.01,744,4991,1427,0.19262885475168
COMPLETED,0.0599999999999999,92.0,0.0,3359,620,4096,0.7243904676877893
COMPLETED,0.07,1032.0,0.2,3458,2543,1789,0.782544531607069
COMPLETED,0.0599999999999999,95.0,0.0,1190,1916,3814,0.2510277433665469
COMPLETED,0.0599999999999999,516.0,0.05,1803,3761,332,0.6362704333480447
COMPLETED,0.0599999999999999,88.0,0.0,4096,640,2663,0.1708381981510668
COMPLETED,0.0599999999999999,93.0,0.0,4548,4426,4826,0.0432077914582565
COMPLETED,0.0599999999999999,99.0,0.0,1977,52,2183,0.5142443062612787
COMPLETED,0.0599999999999999,112.0,0.0,108,3130,3682,0.3766844295684247
COMPLETED,0.08,914.0,0.32,2664,1252,720,0.9064988913279026
COMPLETED,0.0599999999999999,96.0,0.0,2622,3358,3972,0.2208376092414371
COMPLETED,0.0599999999999999,117.0,0.0,232,1482,1641,0.6882169956150463
COMPLETED,0.05,932.0,0.04,2099,4557,2505,0.3244047387083061
COMPLETED,0.0599999999999999,92.0,0.0,4504,185,481,0.8578763288971967
COMPLETED,0.07,685.0,0.1,4375,3972,2029,0.9798680312323385
COMPLETED,0.0599999999999999,93.0,0.0,1604,849,4991,0.452008371421229
COMPLETED,0.0599999999999999,698.0,0.04,991,2695,874,0.564297298802156
COMPLETED,0.0599999999999999,101.0,0.0,3738,2066,3518,0.0952079351757653
COMPLETED,0.05,854.0,0.08,3236,4773,1215,0.4108760875565931
COMPLETED,0.0599999999999999,93.0,0.0,788,400,3252,0.8802102758785709
COMPLETED,0.0599999999999999,1024.0,0.05,1424,3574,2291,0.0109750882692635
COMPLETED,0.0599999999999999,129.0,0.0,3848,1695,4647,0.5385899233847856
COMPLETED,0.05,729.0,0.11,2217,2283,196,0.1328362809417769
COMPLETED,0.0599999999999999,92.0,0.0,336,4186,4254,0.7542062200799584
COMPLETED,0.0599999999999999,96.0,0.0,3063,1064,1278,0.2870716584019362
COMPLETED,0.0599999999999999,596.0,0.1199999999999999,3043,2994,400,0.1201126140240579
COMPLETED,0.0599999999999999,107.0,0.0,433,2372,2750,0.5855438965957612
