Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.33,21,0.074766,12,580,0.999,0.4975159317171486
Completed,0.44,29,0.193146,4382,746,0.0001,0.9493183139520208
Completed,0.42,27,0.186916,651,408,0.0001,0.8970152861550015
Completed,0.35,23,0.11838,184,519,0.999,0.8775393262150645
Completed,0.37,26,0.080997,4184,2201,0.999,0.7464336161860183
Completed,0.32,17,0.0,4698,4466,0.0001,0.3661146985333212
Completed,0.5,31,0.186916,4774,4689,0.0001,0.969100522118373
Completed,0.49,31,0.211838,1302,4401,0.0001,0.9775122550711626
Completed,0.5,34,0.193146,223,4584,0.0001,0.9883993133570294
Completed,0.43,31,0.161994,4820,461,0.999,0.5031544714170787
Completed,0.49,34,0.205607,4558,3457,0.0001,0.999
Completed,0.43,42,0.149533,392,4682,0.210862752842449,0.999
Completed,0.48,42,0.193146,1,4221,0.0001,0.9533489821829518
Completed,0.47,49,0.186916,156,4907,0.0888642224574533,0.999
Completed,0.32,11,0.0,823,21,0.3692266608236791,0.3021077568913959
Completed,0.32,12,0.0,3642,4529,0.999,0.9450231873782456
Completed,0.33,17,0.024922,4322,3318,0.999,0.9534672226482612
Completed,0.37,20,0.080997,3173,2621,0.999,0.9565930255514185
Completed,0.34,20,0.087227,4428,2386,0.999,0.999
Completed,0.36,19,0.099688,4621,1741,0.999,0.952949587217264
Completed,0.49,29,0.211838,4280,3307,0.0001,0.390759508036635
Completed,0.32,11,0.0,71,46,0.583411219885375,0.2966554655624444
Completed,0.32,12,0.0,69,2189,0.0001,0.2834467291491487
Completed,0.45,28,0.193146,4760,1645,0.0001,0.999
Completed,0.36,24,0.105919,4828,583,0.999,0.9429447083661924
Completed,0.46,31,0.211838,4763,1555,0.0001,0.9404152853317196
Completed,0.49,34,0.193146,4742,4974,0.0001,0.8807776092231568
Completed,0.32,11,0.0,4828,2394,0.0001,0.2994817884995928
Completed,0.32,11,0.0,4958,2569,0.3177092792226283,0.1345929326196512
Completed,0.32,11,0.0,4847,173,0.2893894324099669,0.1552619159780354
Completed,0.32,11,0.0,4727,3031,0.0001,0.0565723383985901
Completed,0.32,11,0.0,4852,3735,0.999,0.6875280468263618
Completed,0.48,35,0.211838,4677,3262,0.0001,0.403718089025591
Completed,0.33,16,0.018692,635,4635,0.7393002935137072,0.6298472861319674
Completed,0.34,16,0.043614,771,2929,0.999,0.6074263087924682
Completed,0.43,26,0.174455,118,1104,0.0001,0.7527993128097032
Completed,0.48,29,0.180685,229,4947,0.0922654722958071,0.577831910024392
Completed,0.43,29,0.20562,109,539,0.0001,0.741431278779898
Completed,0.49,29,0.205607,4604,2600,0.0001,0.3994792271300762
Completed,0.39,27,0.186916,4894,364,0.0001,0.9481687816858168
Completed,0.51,31,0.193146,74,4734,0.0001,0.6310073518340377
Completed,0.35,17,0.049844,2264,2727,0.999,0.4956218930929419
Completed,0.37,20,0.080997,4901,2467,0.999,0.999
Completed,0.36,20,0.062305,4910,2795,0.999,0.956325671771516
Completed,0.32,11,0.0,404,1007,0.999,0.2312172249346679
Completed,0.32,11,0.0,1317,11,0.0188150771381912,0.2550260605700646
Completed,0.32,11,0.0,117,4926,0.522644534638454,0.1304634035829997
Completed,0.32,11,0.0,1486,5000,0.999,0.924140255193597
Completed,0.32,11,0.0,4941,4836,0.999,0.513239916045216
Completed,0.32,11,0.0,4644,862,0.3487776023236356,0.3737835452223211
Completed,0.32,11,0.0,4972,1560,0.0001,0.3722954427220115
Completed,0.32,11,0.0,3934,2376,0.0001,0.1161514119491077
Completed,0.32,11,0.0,894,190,0.6985548688234035,0.1639669742527892
Completed,0.35,15,0.037383,4436,2989,0.999,0.4185508611794032
Completed,0.32,11,0.0,478,4990,0.0001,0.039622772259114
Completed,0.32,11,0.0,3614,5000,0.999,0.0447919988493623
Completed,0.32,12,0.0,3710,3860,0.999,0.4551578414710623
Completed,0.32,12,0.0,1829,197,0.999,0.2470738118091701
Completed,0.32,12,0.0,4944,3536,0.999,0.3445561533312246
Completed,0.32,12,0.0,3920,2498,0.0001,0.3729146346030957
Completed,0.32,12,0.0,1936,1473,0.4620799417975812,0.3685117107594896
Completed,0.32,12,0.0,1652,4968,0.999,0.8262208317044782
Completed,0.35,18,0.043614,461,4887,0.5764667802197522,0.664683404134053
Completed,0.39,22,0.137072,480,694,0.999,0.8089065012466304
Completed,0.35,22,0.130841,4398,1424,0.3072530793040023,0.3869187925688326
Completed,0.41,23,0.11215,4733,4780,0.2348779539260515,0.85773080578298
Completed,0.37,20,0.093458,4790,1660,0.999,0.8318095125805917
Completed,0.48,29,0.193146,4793,3659,0.0001,0.3805744389399971
Completed,0.44,29,0.193146,1501,913,0.0001,0.8397778086844631
Completed,0.51,29,0.186916,4891,4740,0.0001,0.950701586812606
Completed,0.5,30,0.193146,2707,4934,0.0001,0.4426990460536102
Completed,0.47,32,0.205607,4729,2691,0.0001,0.3890619989754027
Completed,0.47,30,0.205607,4243,2760,0.0001,0.8726784947135781
Completed,0.49,32,0.193146,102,4326,0.0001,0.4423065456219961
Completed,0.32,11,0.0,423,13,0.435337774453059,0.2001026209499513
Completed,0.32,11,0.0,3270,4281,0.4505893134131158,0.3199041645127142
Completed,0.32,11,0.0,1927,1658,0.3060421551337908,0.1841332035137825
Completed,0.32,11,0.0,3061,4926,0.6315132370906589,0.170918317426276
Completed,0.32,11,0.0,3388,261,0.999,0.0341028286715505
Completed,0.32,11,0.0,3681,4891,0.999,0.7342310224137075
Completed,0.32,11,0.0,3313,4851,0.0001,0.2850301735868829
Completed,0.32,12,0.0,2533,113,0.5344451645211614,0.1193926837528297
Completed,0.32,11,0.0,446,414,0.0001,0.0420657626020265
Completed,0.32,11,0.0,4416,383,0.0001,0.3186745312712558
Completed,0.32,13,0.0,4836,4907,0.999,0.1749718785433987
Completed,0.37,19,0.093458,18,1359,0.999,0.6771997003322393
Completed,0.36,19,0.062305,2902,4953,0.5151579748800751,0.8649481112382249
Completed,0.37,19,0.080997,2203,2444,0.999,0.800405936645186
Completed,0.37,20,0.099688,4247,1743,0.999,0.4036549574622001
Completed,0.36,22,0.137072,578,145,0.6014324697404563,0.8294691422437624
Completed,0.37,22,0.130841,2052,16,0.0001,0.7361693059503139
Completed,0.49,29,0.205607,1928,3252,0.0001,0.622616810388386
Completed,0.41,24,0.124611,1219,4937,0.2515904829628371,0.4981015641724293
Completed,0.43,27,0.149545,4984,4995,0.156220563756033,0.5070131070583304
Completed,0.38,26,0.149533,862,40,0.5301021762492316,0.8676704639324483
Completed,0.46,28,0.205607,2874,397,0.0001,0.8538511295995403
Completed,0.43,28,0.162006,362,4570,0.157568221834585,0.8669166321468772
Completed,0.48,29,0.199377,4672,2913,0.0001,0.3798480260358376
Completed,0.48,34,0.199377,586,4876,0.0001,0.6070307518539723
Completed,0.51,32,0.205607,4570,5000,0.0001,0.7213193405525282
Completed,0.48,30,0.205607,4766,2958,0.0001,0.3851705118332694
Completed,0.5,30,0.180698,435,4166,0.0001,0.7225315491021135
Completed,0.48,35,0.168224,2219,4937,0.0796129654589354,0.618945459206768
Completed,0.48,45,0.205607,2267,4881,0.0001,0.7209836857477864
Completed,0.32,11,0.0,185,4422,0.0001,0.3061945121340368
Completed,0.36,21,0.11215,321,1020,0.999,0.5266229457486038
Completed,0.32,12,0.0,178,4861,0.999,0.577175708209923
Completed,0.32,12,0.0,4863,4934,0.2102952007575283,0.2913536600853499
Completed,0.32,12,0.0,4824,1917,0.4628223005213668,0.2842624199977085
Completed,0.32,12,0.0,2134,4973,0.603298551082339,0.0873746291384127
Completed,0.36,20,0.093458,533,2146,0.999,0.6286730775097145
Completed,0.36,22,0.093458,4646,4472,0.4711524454592485,0.9476807138781534
Completed,0.37,19,0.074766,4444,2183,0.999,0.3879408109507906
Completed,0.32,11,0.0,2645,9,0.0001,0.1069395981081774
Completed,0.32,11,0.0,414,4649,0.999,0.0255844295085579
Completed,0.33,15,0.024922,1306,3380,0.999,0.5129824042569605
Completed,0.49,33,0.205607,3614,3336,0.0001,0.4174291922368391
Completed,0.32,12,0.0,4552,1701,0.0001,0.3772855074311617
Completed,0.5,33,0.205607,4745,3765,0.0001,0.965952822670721
Completed,0.45,32,0.174455,4857,4931,0.1309307673299445,0.9512238230582764
Completed,0.36,17,0.043614,3999,4770,0.5494805063828326,0.9315949297409628
Completed,0.32,12,0.0,331,4721,0.0001,0.2959930583292375
Completed,0.32,11,0.0,1572,231,0.0001,0.1672962660291005
Completed,0.49,29,0.205607,3800,3978,0.0001,0.3924974075615902
Completed,0.46,33,0.193146,2590,2415,0.0001,0.3840951603681224
Completed,0.46,29,0.168224,4715,4939,0.1016203551214512,0.8565212447523356
Completed,0.32,11,0.0,762,76,0.3501614411287109,0.2792884448040266
Completed,0.32,11,0.0,2261,2761,0.999,0.218706558904776
Completed,0.4,24,0.124611,4591,2815,0.4822622928125356,0.9604161108648588
Completed,0.39,23,0.143302,3977,148,0.999,0.384196403357842
Completed,0.35,17,0.056075,528,2858,0.999,0.521288849755409
Completed,0.49,34,0.186916,32,4985,0.0001,0.517050550907155
Completed,0.32,11,0.0,167,503,0.7796296665092664,0.0976548176422193
Completed,0.46,31,0.174455,4635,4522,0.1089731607823993,0.9653493835771388
Completed,0.32,11,0.0,4694,1754,0.1705715584896923,0.0759743826861987
Completed,0.32,12,0.0,1378,37,0.6812512695094833,0.3230571575149518
Completed,0.32,12,0.0,4416,2855,0.0001,0.3746883700783331
Completed,0.32,11,0.0,910,2048,0.999,0.111427369920758
Completed,0.34,26,0.11838,1335,33,0.0001,0.8507573989893304
Completed,0.32,11,0.0,4764,3107,0.700066485430711,0.0879075340809028
Completed,0.32,12,0.0,1474,5000,0.1674371347976082,0.059883620879187
Completed,0.32,12,0.0,2984,3728,0.999,0.8084169117351135
Completed,0.37,21,0.130841,172,184,0.999,0.7204142832632551
Completed,0.39,29,0.155763,4039,34,0.999,0.7982981004165168
Completed,0.34,17,0.018692,1008,3357,0.999,0.667494333189128
Completed,0.32,11,0.0,3708,4777,0.999,0.2455208083438166
Completed,0.32,11,0.0,4848,1808,0.2970742793543066,0.3250098738067775
Completed,0.34,22,0.11838,3556,58,0.0001,0.6250951630245284
Completed,0.5,32,0.199377,4244,4103,0.0001,0.4195224097766167
Completed,0.32,11,0.0,4885,368,0.0001,0.3279774866970921
Completed,0.32,11,0.0,3509,523,0.999,0.3566559687527499
Completed,0.32,11,0.0,4683,4981,0.4310600100797218,0.1043600000897651
Completed,0.48,36,0.168224,4764,4936,0.0709474126816836,0.5020625424808293
Completed,0.32,12,0.0,3641,4964,0.9195684961733082,0.2263551106385909
Completed,0.32,11,0.0,1372,4648,0.999,0.6634207380926149
Completed,0.34,17,0.037383,4627,2956,0.999,0.7774142307755117
Completed,0.32,12,0.0,3533,2503,0.0001,0.2053371939914672
Completed,0.49,28,0.199377,492,2996,0.0001,0.3857137334374171
Completed,0.32,11,0.0,1306,4857,0.999,0.3845002962318414
Completed,0.32,12,0.0,181,5,0.0001,0.3199206424566972
Completed,0.35,21,0.043614,4091,4949,0.5812554690171172,0.6964933757072347
Completed,0.34,20,0.093458,4638,178,0.4950996305640336,0.9184683769183238
Completed,0.47,28,0.193146,4509,1245,0.0001,0.383932706766718
Completed,0.4,24,0.099688,3709,4905,0.3566756996483553,0.858241370280368
Completed,0.32,11,0.0,4486,1308,0.999,0.1957414971014555
Completed,0.32,11,0.0,4799,4960,0.2888594897305369,0.1686828858261752
Completed,0.32,11,0.0,4223,79,0.9210273115845098,0.2256524155667378
Completed,0.32,11,0.0,129,47,0.999,0.3296696555957627
Completed,0.32,12,0.0,4596,2187,0.999,0.3756805522089101
Completed,0.37,21,0.080997,578,4169,0.5121505217886859,0.8341100242444934
Completed,0.38,20,0.105919,4784,1168,0.999,0.3835782919136486
Completed,0.34,14,0.018692,1936,3353,0.999,0.897836593119708
Completed,0.47,30,0.199377,4849,3686,0.0866614193399537,0.8559341283997284
Completed,0.51,29,0.193146,4948,3945,0.0001,0.9465223906592016
Completed,0.32,11,0.0,4089,3559,0.999,0.0468989887021443
Completed,0.32,11,0.0,4710,102,0.3363187915014872,0.2004349673899691
Completed,0.32,11,0.0,4305,4976,0.999,0.4814556139688748
Completed,0.34,16,0.018692,1910,4682,0.7152072673124319,0.8889606586603844
Completed,0.32,12,0.0,4812,3887,0.0001,0.3140860091106748
Completed,0.32,12,0.0,714,4541,0.999,0.8803255902546314
Completed,0.36,19,0.080997,4586,2152,0.999,0.8731821681134969
Completed,0.49,28,0.193146,4736,2965,0.0001,0.3832634708986862
Completed,0.38,24,0.130841,466,1242,0.999,0.8210180716254343
Completed,0.48,32,0.193146,3803,3954,0.0001,0.4112868477087274
Completed,0.46,29,0.19,2379,4867,0.042861688927561,0.430905346751213
Completed,0.37,25,0.1,3777,2353,0.8492471775122918,0.8493852487634868
Completed,0.32,11,0.0,3263,3461,0.4039928954951465,0.223920980753377
Completed,0.44,26,0.18,619,946,0.7060156713507139,0.5583422555401921
Completed,0.36,19,0.06,797,2577,0.9905844887874088,0.7181351859997958
Completed,0.32,11,0.0,2820,52,0.1824652463905513,0.0016979667805135
Completed,0.37,20,0.08,4806,3983,0.5644347261616028,0.8766298747137189
Completed,0.32,11,0.0,1537,1458,0.2646334463981911,0.3412268246430903
Completed,0.32,12,0.0,1815,3421,0.5085358100083657,0.08753545576334
Completed,0.39,26,0.14,4459,907,0.3167518765913322,0.6322273108754307
Completed,0.32,11,0.0,2543,4515,0.9335605147424154,0.2557776082511991
Completed,0.45,29,0.19,1144,2000,0.2354648475203663,0.9620123930610716
Completed,0.38,24,0.09,272,4179,0.4583328403864056,0.8099321080837398
Completed,0.36,23,0.11,3541,1654,0.6478952256145887,0.4701813788414001
Completed,0.44,28,0.19,4125,3085,0.0941275176392868,0.5971025284565985
Completed,0.32,11,0.0,2101,561,0.7939569889095612,0.1849875308629125
Completed,0.43,25,0.16,1896,2923,0.3520827869599685,0.9294108387492596
Completed,0.32,11,0.0,4252,408,0.5361239012227393,0.351856383068487
Completed,0.42,25,0.16,3746,4329,0.2157416305735707,0.7234044188875705
Completed,0.32,11,0.0,145,1815,0.890364730106201,0.0578900376036763
Completed,0.32,11,0.0,939,4677,0.6754833093865774,0.2176776143740862
Completed,0.38,26,0.14,2670,2153,0.4936637433126569,0.5011750994585454
Completed,0.37,20,0.07,4664,3271,0.7507612117157317,0.3790985106304287
Completed,0.44,27,0.19,1688,746,0.0744043081348762,0.8397307755965739
Completed,0.34,16,0.03,1332,3822,0.8216590862979181,0.5870211543440819
Completed,0.32,11,0.0,4933,1307,0.0075307766983285,0.1317802086863666
Completed,0.38,20,0.1,3026,2728,0.7492114559869282,0.7542882215734571
Completed,0.39,27,0.17,670,214,0.423716112441942,0.4644857878126204
Completed,0.32,11,0.0,414,3621,0.1471343434643,0.3123965800199658
Completed,0.35,19,0.11,3390,1097,0.9629964050154202,0.9686821175813676
Completed,0.32,12,0.0,3983,4715,0.2843566559026018,0.0966417446173727
Completed,0.39,22,0.11,2252,2191,0.6076305033554323,0.6844604995604604
Completed,0.34,16,0.04,2294,3539,0.9070395033803768,0.8228136131465436
Completed,0.44,29,0.19,4020,1024,0.230404433219321,0.3951039249394089
Completed,0.36,23,0.06,3353,4945,0.5194491279485636,0.5220250634010881
Completed,0.32,11,0.0,372,2431,0.3374199843142181,0.1978690470792353
Completed,0.32,11,0.0,712,4061,0.1222337235067039,0.0457811479661613
Completed,0.41,31,0.16,3063,1537,0.7967005924942904,0.736421219855547
Completed,0.32,11,0.0,4896,2655,0.4458343279408291,0.3599715283848345
Completed,0.43,25,0.17,1290,130,0.6295439286080189,0.920258074110374
Completed,0.39,23,0.11,1569,4437,0.3779595947830006,0.6665743379555643
Completed,0.32,12,0.0,4550,1922,0.701443019796256,0.1155765898358076
Completed,0.46,36,0.19,2784,3343,0.05328729435727,0.9905084940511734
Completed,0.32,12,0.0,1058,829,0.8694275224885903,0.2896659803166985
Completed,0.4,25,0.11,26,3007,0.5930286575636826,0.44945129664056
Completed,0.38,22,0.14,3632,482,0.2678648276142776,0.7682778659425676
Completed,0.32,12,0.0,4366,4101,0.9775982508071698,0.1428136016502976
Completed,0.41,26,0.19,2015,1576,0.1636261717526242,0.5768882072884589
Completed,0.32,11,0.0,2142,4251,0.7207394531776197,0.3233320785462856
Completed,0.45,32,0.17,4161,1737,0.4206066598186269,0.8955580464098603
Completed,0.32,11,0.0,3505,2845,0.8345233956853859,0.0235176622923463
Completed,0.45,27,0.19,231,330,0.0262479227434843,0.6953960092402994
Completed,0.42,26,0.14,1185,3192,0.3105119000922888,0.543314415583387
Completed,0.32,11,0.0,2579,668,0.6123250983874313,0.2379191724359989
Completed,0.45,37,0.18,4423,4598,0.1365867926964536,0.8604271964766085
Completed,0.37,18,0.08,1774,2074,0.9426941165615804,0.4207790378984063
Completed,0.32,11,0.0,1417,2806,0.1877573681836947,0.1680618210993707
Completed,0.37,22,0.14,4691,292,0.8877430699990131,0.6131012915503233
Completed,0.4,22,0.12,2936,3901,0.3644593559280037,0.491024699004367
Completed,0.4,28,0.15,917,1386,0.554353254751768,0.7901149860396981
Completed,0.32,13,0.0,499,4793,0.7774041516705417,0.9499101769458502
Completed,0.32,11,0.0,3148,2269,0.0795866510286927,0.2688029937110841
Completed,0.36,19,0.06,3893,3699,0.6644480628536082,0.6403510332480074
Completed,0.32,11,0.0,2499,1175,0.4728737069969996,0.0783893720824271
Completed,0.39,21,0.11,2455,2589,0.6425055583423935,0.6243539775721729
Completed,0.32,11,0.0,3850,114,0.4674877664990723,0.1578579079192131
Completed,0.34,16,0.03,3193,3996,0.7876260906540788,0.7828481327760964
Completed,0.46,29,0.2,545,1520,0.1044675319207832,0.4973871803209185
Completed,0.32,11,0.0,874,4967,0.3259334985388443,0.2752169912736863
Completed,0.42,24,0.16,2893,2481,0.5031194320165552,0.9426948362104596
Completed,0.32,13,0.0,4736,3560,0.2457781659670174,0.0682331643626093
Completed,0.33,18,0.09,1463,1075,0.9272563272065484,0.6516514284480364
Completed,0.43,27,0.16,1730,4112,0.1721976837266236,0.903759527400136
Completed,0.32,12,0.0,4380,1637,0.9968124365317635,0.3139753457847982
Completed,0.44,30,0.16,2625,3019,0.2553757037373259,0.6909294142629951
Completed,0.32,11,0.0,1231,543,0.5698967408579774,0.0287819123454391
Completed,0.32,12,0.0,187,3288,0.855501776437182,0.2432385078612715
Completed,0.4,25,0.16,3462,802,0.0325674881072714,0.5389029022604227
Completed,0.34,17,0.02,4207,4381,0.7114510348665528,0.4114811938591301
Completed,0.37,22,0.12,2188,1896,0.3947617891300469,0.8686875699069351
Completed,0.32,11,0.0,1983,4532,0.9536776199131272,0.1238770136944949
Completed,0.43,26,0.17,4334,2056,0.1524134987622499,0.6573470566552132
Completed,0.32,12,0.0,3667,3126,0.597423864054773,0.2852983282078057
Completed,0.38,22,0.14,61,650,0.2907675821235403,0.9959021955654024
Completed,0.47,31,0.19,1026,2868,0.0127833105852827,0.7737418811004609
Completed,0.4,25,0.15,2751,382,0.8123669672609307,0.4451539544574916
Completed,0.4,25,0.11,4585,4274,0.4301536600738764,0.5677350429818034
Completed,0.32,12,0.0,1603,1788,0.7389781506209634,0.1511881462205201
Completed,0.38,21,0.1,1258,3713,0.487271951463446,0.4062119832783937
Completed,0.37,22,0.12,4863,1236,0.6856403749610297,0.812495476776734
Completed,0.32,11,0.0,3098,4806,0.0690756535345688,0.1904575661327689
Completed,0.35,20,0.09,747,2331,0.7600989674572833,0.5282733215279877
Completed,0.34,26,0.09,340,3843,0.5462542411928065,0.7427362224999815
Completed,0.32,12,0.0,3320,1358,0.345717676060833,0.0384364078193903
Completed,0.37,19,0.08,4055,2750,0.8997292114521377,0.9100028714723885
Completed,0.32,12,0.0,2328,264,0.2103862950231879,0.3711425241734832
Completed,0.32,11,0.0,2210,3918,0.274092805128172,0.1391059748381376
Completed,0.37,28,0.13,3941,1442,0.5827610651302151,0.5807176602724939
Completed,0.44,27,0.19,3434,2511,0.1690882757576182,0.4532959407176822
Completed,0.4,26,0.17,459,36,0.9683404188376852,0.7645550480373203
Completed,0.37,19,0.07,628,3482,0.6911487315279432,0.9790192576888948
Completed,0.32,12,0.0,2984,997,0.3842142830165103,0.301277042850852
Completed,0.32,12,0.0,4978,4889,0.8601963863539509,0.678231122482568
Completed,0.32,11,0.0,1377,2403,0.0587226876426488,0.1040416314806789
Completed,0.32,11,0.0,1645,3097,0.8058554888374172,0.3561421051435172
Completed,0.4,32,0.16,4622,621,0.1168440860040486,0.923965671179816
Completed,0.32,14,0.0,2714,4190,0.6398838535808958,0.0495039956141263
Completed,0.37,23,0.14,984,1715,0.4395035189939663,0.732576546035707
Completed,0.43,31,0.16,103,4459,0.2249881445361301,0.5104139711242169
Completed,0.32,11,0.0,3704,1974,0.9162210360192694,0.2093583131842315
Completed,0.41,28,0.12,4296,3366,0.3311158265478909,0.8343485417589546
Completed,0.42,30,0.17,1941,880,0.5297624166256748,0.3834471701551228
Completed,0.44,28,0.18,2068,3204,0.0897437463726848,0.6366576829403638
Completed,0.32,13,0.0,4091,728,0.7710123300517909,0.0822045485619455
Completed,0.36,22,0.08,3577,4610,0.4822115520471707,0.9537710010614248
Completed,0.32,12,0.0,308,2134,0.6591193189446815,0.2650639957673847
Completed,0.32,12,0.0,1111,4352,0.8813778697912581,0.4795192826036364
Completed,0.45,27,0.17,2509,1866,0.1978877974623814,0.8017422286123037
Completed,0.32,12,0.0,4495,2946,0.5489978894318454,0.1797043291218578
Completed,0.4,24,0.16,1851,461,0.3738238670434802,0.6015806096997112
Completed,0.34,17,0.04,1504,4728,0.6176042239158415,0.8566120497398079
Completed,0.46,33,0.16,4772,2252,0.3011931447595358,0.424472358463332
Completed,0.33,16,0.01,2857,3634,0.9491049534738996,0.5470534432698041
Completed,0.32,11,0.0,833,1159,0.1263802427044138,0.2340583185777068
Completed,0.32,11,0.0,586,2672,0.411314630090259,0.011890389977023
Completed,0.39,24,0.16,3229,186,0.7259918977559544,0.7069014553837478
Completed,0.32,13,0.0,3814,3765,0.0160146471470594,0.33485273065418
Completed,0.36,21,0.1,2414,1280,0.8409609135477804,0.8839155681300909
Completed,0.32,13,0.0,2395,3332,0.4333333427628502,0.2515482439789921
Completed,0.42,24,0.15,3794,856,0.7353264644355513,0.9663103440403938
Completed,0.32,11,0.0,3210,4425,0.0096194057524204,0.0913460834659636
Completed,0.36,19,0.09,566,1950,0.816034312224295,0.6284851509090513
Completed,0.36,23,0.07,852,4068,0.5937759995340369,0.6012100665569305
Completed,0.32,11,0.0,2876,1583,0.2939433984935283,0.1810550583992153
Completed,0.35,19,0.06,4792,2974,0.9573411432118156,0.8064869588967413
Completed,0.43,25,0.19,1523,489,0.1492534602483734,0.4738017126359045
Completed,0.32,12,0.0,1870,4933,0.9043726065968164,0.2200570615362376
Completed,0.41,33,0.18,4514,2457,0.2062453873837366,0.5620311091206968
Completed,0.37,23,0.1,2529,3526,0.5416257903571241,0.4350814139321446
Completed,0.41,33,0.17,1130,1051,0.3498731707748025,0.8450339913982898
Completed,0.47,34,0.21,288,2623,0.0649385452326387,0.8801283154152334
Completed,0.32,13,0.0,3558,138,0.7647386079187505,0.3376597972344607
Completed,0.36,24,0.08,4072,4030,0.4914236468398943,0.7140809394139797
Completed,0.32,11,0.0,2048,1544,0.6810156788085587,0.0056837456300854
Completed,0.43,31,0.14,1921,3868,0.2489535469574853,0.750050767282024
Completed,0.39,25,0.13,4277,1393,0.9236079603248276,0.4687766005396843
Completed,0.42,29,0.16,3684,2775,0.3227729427792132,0.5908246437944472
Completed,0.32,11,0.0,83,298,0.5067825050509535,0.1280299587007612
Completed,0.32,12,0.0,1003,3688,0.7839739542043768,0.1007573727369308
Completed,0.41,26,0.17,2734,1203,0.1076466973640024,0.6805351653490216
Completed,0.32,12,0.0,4641,4782,0.6461724009447731,0.3089585690852254
Completed,0.4,26,0.14,1665,2296,0.4643234262866899,0.972310541395098
Completed,0.37,21,0.09,1396,2814,0.7160911107075401,0.7195324096512049
Completed,0.32,11,0.0,4997,339,0.3906251831891015,0.0615717529319226
Completed,0.32,11,0.0,3003,4220,0.8508775975304655,0.9335797732546924
Completed,0.32,12,0.0,647,1744,0.0367196337480098,0.347497035684064
Completed,0.41,28,0.12,439,4586,0.2512352463621646,0.3826050413511693
Completed,0.41,23,0.13,3415,2100,0.5745406532484106,0.8361708864402025
Completed,0.32,11,0.0,3921,3179,0.1763536808015778,0.2136305060405284
Completed,0.39,23,0.14,2190,694,0.9921844210756012,0.5051689683273435
Completed,0.36,22,0.06,2309,4503,0.5526609140907415,0.986515104783699
Completed,0.32,12,0.0,4035,2028,0.3706633298898115,0.2937126090489328
Completed,0.34,17,0.04,3301,3410,0.8777295512850396,0.6701337549462915
Completed,0.32,11,0.0,320,934,0.201063159846887,0.1120705312807112
Completed,0.32,11,0.0,766,3053,0.4790471932288259,0.147172469433397
Completed,0.36,20,0.11,3117,567,0.6627862099225633,0.5727197523843497
Completed,0.47,42,0.17,4883,4146,0.0929229304218664,0.4457700534779578
