Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.3,225.0,0.2,2030,4964,0.4953449001871049,7,0.957631572363898
COMPLETED,0.6,6615.0,1.0,1629,418,4.265165407917463,10,0.8737583621703087
RUNNING,,,,2838,4249,5.7199250212991615,11,0.1161433810070157
COMPLETED,0.4899999999999999,38.0,0.96,4272,2187,2.0195665380135175,1,0.3151840089708566
FAILED,,,,483,3185,8.004515119815245,20,0.5731147366054355
COMPLETED,0.47,1505.0,0.2,299,739,1.8710499132629483,12,0.404029070418328
FAILED,,,,4011,4555,8.15080930962786,9,0.6450840142294764
COMPLETED,0.39,8894.0,0.69,2631,1861,4.429662861128338,19,0.9060741726160048
COMPLETED,0.46,77.0,0.22,1342,2884,5.55307044012379,2,0.1666731596328318
COMPLETED,0.33,179.0,0.44,2190,2362,9.36069079876691,5,0.0039784143771976
FAILED,,,,3478,3516,0.6611696160975844,16,0.7595664962474256
COMPLETED,0.6099999999999999,7897.0,1.0,4882,48,6.919798978737556,6,0.5606010801810771
FAILED,,,,1171,4036,3.0629355144882577,15,0.3045468875300139
COMPLETED,0.44,5756.0,0.25,1179,2268,0.1442529620751738,19,0.8148266515079886
COMPLETED,0.4799999999999999,125.0,0.6199999999999999,4967,3613,9.88004742292501,2,0.0734758732523769
COMPLETED,0.6099999999999999,10737.0,1.0,3548,284,3.639659485465847,12,0.3734495515357703
FAILED,,,,2339,3797,6.345514977895656,10,0.6164560303110628
COMPLETED,0.5799999999999998,1398.0,0.78,1310,804,7.653423181703314,7,0.7159310786649585
FAILED,,,,2522,4488,2.370878395270556,14,0.4579243918471038
COMPLETED,0.55,42.0,0.98,3965,1636,6.149324937199243,4,0.2199754707552492
FAILED,,,,174,3112,3.8358507181359456,17,0.9775142473578452
COMPLETED,0.55,13288.0,0.56,608,500,5.045553411222064,15,0.0628563576415181
FAILED,,,,4318,4170,4.9370946639115,7,0.8023029996715486
COMPLETED,0.41,10770.0,0.7299999999999999,2947,1935,8.736252884738148,17,0.5022827219851314
COMPLETED,0.47,26.0,0.23,1660,3436,1.2853864190075543,4,0.2612736377269029
COMPLETED,0.55,50.0,0.68,1882,1341,2.5554184855865314,2,0.4083827248606831
FAILED,,,,3171,2662,7.427230781520716,19,0.6643608319219201
COMPLETED,0.5799999999999998,57.0,1.0,4565,1215,1.2466131912078708,9,0.902386823831126
FAILED,,,,853,4744,8.775027304511518,12,0.1467224258650094
COMPLETED,0.4799999999999999,36.0,0.3099999999999999,674,1070,4.5992727267285805,3,0.5837552765998988
FAILED,,,,4387,4890,5.429748488680461,18,0.3408552693184465
COMPLETED,0.52,42.0,0.96,3349,1488,1.6890823722183703,8,0.1031500005703419
FAILED,,,,2060,2516,8.300833147855474,14,0.8446074882615358
COMPLETED,0.46,4139.0,0.41,1834,2101,7.108941754383036,11,0.9477369797304273
FAILED,,,,3121,3271,2.9200782690523193,10,0.1903053884468972
FAILED,,,,4145,335,9.19824663197808,20,0.4905227190740406
COMPLETED,0.3599999999999999,15.0,0.05,434,4336,0.7916676961220801,1,0.7486354015022516
COMPLETED,0.33,847.0,0.01,35,1782,9.656998248040676,9,0.2910661410614848
COMPLETED,0.45,11156.0,0.6199999999999999,3826,2967,0.3306757655162364,12,0.5319375685863196
COMPLETED,0.52,258.0,0.99,2661,658,6.629632130905056,3,0.7697199081517756
FAILED,,,,1449,4635,3.397053412065841,18,0.0301367990970611
FAILED,,,,2474,119,2.1673621304314583,16,0.1794384152833372
COMPLETED,0.4299999999999999,9763.0,0.32,3683,3964,7.82031069115177,5,0.934965870341286
FAILED,,,,4833,2434,4.139491245401093,15,0.6347019403111189
COMPLETED,0.38,13922.0,0.1,1044,3447,5.887193105596118,6,0.378586652399972
COMPLETED,0.4899999999999999,5736.0,0.34,1091,1581,3.9443777245646334,13,0.0637455096822232
FAILED,,,,4801,3048,6.082355497353711,8,0.8208717585075646
COMPLETED,0.6,8153.0,1.0,3714,830,2.284664912752808,18,0.6220738608632236
COMPLETED,0.3599999999999999,1251.0,0.2399999999999999,2427,4505,7.702961421856657,2,0.3636591597255319
COMPLETED,0.6099999999999999,1974.0,0.99,1418,271,6.434207542185672,5,0.4677480360157788
FAILED,,,,2707,3775,3.5925244877589866,16,0.7102190826684237
COMPLETED,0.5,490.0,0.8,3779,2331,9.77399949826859,6,0.9714985856488348
FAILED,,,,67,3666,0.2136256443671882,15,0.2296154759488999
COMPLETED,0.4199999999999999,1223.0,0.17,402,1200,9.00282796587795,17,0.8080445004440843
COMPLETED,0.4299999999999999,234.0,0.4199999999999999,4191,4718,0.9871352331433446,3,0.0529422956109046
COMPLETED,0.51,2188.0,0.99,3075,1406,7.225939391440714,13,0.2516631373092532
COMPLETED,0.45,6917.0,0.33,1866,2717,2.80303414502088,8,0.5082079658322036
COMPLETED,0.35,1018.0,0.55,2106,1883,1.4939629287626595,10,0.6584689594041556
FAILED,,,,3317,3374,8.49599907828495,11,0.4178989408630877
COMPLETED,0.6,99.0,0.99,4419,524,4.716579122220168,1,0.1566660521570593
FAILED,,,,628,4184,5.31239322226774,20,0.8965548457112164
COMPLETED,0.6,2490.0,0.95,802,357,0.739039115190506,7,0.3348415111433714
FAILED,,,,4593,4349,9.282666939081626,14,0.5933933782596141
COMPLETED,0.45,28.0,0.7399999999999999,3144,2048,2.9851791411479938,4,0.8544292288962752
FAILED,,,,1932,3208,6.9974021834591404,16,0.0974399081077426
COMPLETED,0.53,8676.0,0.53,1687,1552,8.22837012478523,19,0.1959251225329935
COMPLETED,0.45,22.0,0.54,2897,2571,1.7933371214605869,2,0.9379446843862532
COMPLETED,0.6,3214.0,0.98,4369,1053,5.475014918637463,12,0.7389031343981624
FAILED,,,,580,4864,4.50756759794336,9,0.4965697296075523
COMPLETED,0.3599999999999999,16.0,0.04,201,2496,5.641445715918207,1,0.541883098412305
FAILED,,,,3914,3500,4.343795497969725,19,0.2852322594076395
FAILED,,,,2573,105,8.082878692001104,9,0.024243023045361
FAILED,,,,1283,3940,1.9413549424726515,12,0.7792380276881157
COMPLETED,0.47,8764.0,0.99,2288,683,3.1320818707766014,14,0.925357273457572
FAILED,,,,3575,4650,6.853160535085015,7,0.1853617555964738
COMPLETED,0.54,69.0,0.99,4941,1727,0.5740196147542446,17,0.3843262496385723
COMPLETED,0.45,1473.0,0.1799999999999999,1230,2901,9.450215211693198,4,0.6247897818144411
COMPLETED,0.55,3222.0,0.6,1120,899,7.349326044705697,9,0.2392664162386208
FAILED,,,,4909,4432,2.6334740070728584,12,0.996210226951167
COMPLETED,0.52,36.0,0.99,3450,1652,8.852740096313878,2,0.6962356266435235
FAILED,,,,2241,2978,1.169052376050502,19,0.437638018945232
COMPLETED,0.45,6691.0,0.2899999999999999,1369,2250,4.859491459189915,16,0.3547241861373185
FAILED,,,,2580,3747,5.123309784562328,5,0.5971335575468837
FAILED,,,,4063,189,1.3634102786928415,15,0.8350834006629884
FAILED,,,,272,3853,8.658383385645225,6,0.0931400359347462
COMPLETED,0.44,23.0,0.19,510,1319,2.44939874924533,4,0.8820840236544609
FAILED,,,,4220,2801,7.574748467136175,17,0.1270433974005281
COMPLETED,0.5,137.0,0.98,2889,1116,3.7575198507281025,7,0.4270627530626952
FAILED,,,,1602,4804,6.227502635988407,14,0.6836677250787616
COMPLETED,0.6,5994.0,0.99,1979,600,9.958259018465878,11,0.5219323646444827
COMPLETED,0.4,52.0,0.3699999999999999,3269,4108,0.0658893898893147,10,0.2815449106227606
COMPLETED,0.47,3107.0,0.98,4624,1956,6.266884887843394,20,0.0435198407378047
COMPLETED,0.4299999999999999,17.0,0.14,912,3297,3.7181387908468015,1,0.7835916821304709
COMPLETED,0.4,7627.0,0.17,772,2123,7.898525303876029,15,0.471317427041009
COMPLETED,0.5,1492.0,0.67,4485,3131,2.088996733035892,6,0.7298080873619766
FAILED,,,,3408,435,5.808560072858818,16,0.9675142781343312
COMPLETED,0.33,7148.0,0.1799999999999999,2118,4275,4.2179723014934,5,0.2104642338696867
COMPLETED,0.5899999999999999,56.0,0.89,1736,969,0.409189526386559,3,0.1219457874298095
FAILED,,,,3024,4951,9.578331318551674,18,0.8637833944894373
COMPLETED,0.55,278.0,0.99,4086,1466,3.3187290632640942,8,0.5635651418380438
FAILED,,,,375,2655,6.707802119114437,13,0.3210483471676707
FAILED,,,,93,23,2.842478081514128,20,0.6548467378765344
COMPLETED,0.44,23.0,0.44,3884,4020,7.186696302513592,1,0.3983779949434101
COMPLETED,0.4199999999999999,2171.0,0.55,2759,2417,0.8696886131223291,11,0.1605965774022042
FAILED,,,,1547,3582,9.12037888359651,10,0.9157750983312724
COMPLETED,0.4,530.0,0.66,2415,1800,5.351837158760988,8,0.74989703832753
FAILED,,,,3624,2832,4.677336033293047,13,0.0099626157265156
COMPLETED,0.6099999999999999,172.0,0.99,4735,753,8.378552458263934,3,0.3102256237324327
FAILED,,,,947,4579,1.6115138464812189,18,0.5507497827205807
COMPLETED,0.56,221.0,0.63,949,751,2.6568010159228,6,0.8413188805747777
FAILED,,,,4738,4581,7.372381097309293,15,0.0862040722649544
COMPLETED,0.5,55.0,0.99,3623,1817,1.1527057513529435,5,0.3470714527126401
FAILED,,,,2411,2815,8.837351632214151,16,0.6035984430406242
FAILED,,,,1559,2410,5.146937133532018,19,0.6878529604524373
COMPLETED,0.4,346.0,0.35,2770,3589,4.882246171673761,2,0.4472693866677582
FAILED,,,,3871,36,8.642346636856905,12,0.2481830961965024
FAILED,,,,83,4008,1.3477119386838747,9,0.9880550033226608
COMPLETED,0.4299999999999999,24.0,0.13,387,1483,7.556919027172961,1,0.0344052806198596
FAILED,,,,4099,2638,2.4306107761925086,20,0.7915184500850737
COMPLETED,0.53,1785.0,0.98,3013,967,6.248116712728516,10,0.5306043958775699
FAILED,,,,1722,4954,3.77840551122278,11,0.2721723324283957
COMPLETED,0.46,4817.0,0.99,2121,447,0.0477499995185062,14,0.4345174315888434
FAILED,,,,3410,4263,9.939780995820648,7,0.6769744471143931
COMPLETED,0.46,3296.0,0.95,4481,2116,3.7384524529688066,17,0.8761378530170768
COMPLETED,0.4299999999999999,1343.0,0.1199999999999999,772,3139,6.288070962956176,4,0.1342383327726274
COMPLETED,0.4199999999999999,48.0,0.23,906,1969,2.107479728446342,13,0.5710198798496277
FAILED,,,,4615,3284,7.916659758730792,8,0.3143550097178667
COMPLETED,0.6,12826.0,1.0,3275,593,4.196781626107172,18,0.1159996762778609
COMPLETED,0.44,2457.0,0.2,1987,4116,5.788250973761081,3,0.870978270376101
COMPLETED,0.55,240.0,0.69,1583,1132,9.597114654081874,5,0.9583996585309504
FAILED,,,,2874,4787,0.4270236411215737,16,0.218391061309725
COMPLETED,0.56,50.0,0.98,4238,1317,6.686921319637448,6,0.4799893987886607
FAILED,,,,527,2803,3.2981100882571193,15,0.720435568653047
FAILED,,,,257,181,7.163946525545792,18,0.301842898055911
COMPLETED,0.4299999999999999,319.0,0.5,4044,3861,2.8188457597792143,3,0.5603812099285423
COMPLETED,0.39,4893.0,0.55,2596,2263,9.13607266058121,13,0.758813658799976
FAILED,,,,1386,3735,0.8857299621840939,8,0.001807451583445
COMPLETED,0.4,28.0,0.67,2232,1650,4.654276305917651,10,0.166832116799429
FAILED,,,,3445,2980,5.32851478743367,11,0.9088390751760452
COMPLETED,0.5899999999999999,66.0,0.98,4917,916,1.6269072088478131,1,0.6471940639372915
FAILED,,,,1127,4415,8.394894221943801,20,0.404842820951715
COMPLETED,0.4899999999999999,13134.0,0.33,1212,1730,6.061474399883301,15,0.9777341250460594
COMPLETED,0.4899999999999999,3907.0,0.7399999999999999,4924,2898,3.923759047551081,6,0.2226794527936726
COMPLETED,0.6,12221.0,0.98,3594,666,7.721744459393434,16,0.4600953620765358
COMPLETED,0.32,1111.0,0.23,2303,4668,2.302499325481244,5,0.7166839086767285
COMPLETED,0.6199999999999999,951.0,1.0,1276,112,3.571333514379337,2,0.613691135186702
FAILED,,,,2565,3933,6.413898741081358,19,0.3732905869334935
COMPLETED,0.5,41.0,0.78,3920,2484,0.2321083417842164,8,0.0726621301546692
FAILED,,,,210,3511,9.792134251116774,13,0.812716594364494
COMPLETED,0.4799999999999999,4305.0,0.27,573,1036,1.0025282975165173,20,0.1475514325536787
COMPLETED,0.41,27.0,0.4299999999999999,4363,4881,9.01917002755124,1,0.9044816731512546
COMPLETED,0.4799999999999999,1533.0,0.9,2905,1555,2.779974119652062,11,0.6671409311518072
FAILED,,,,1692,2568,7.202617318106816,10,0.4085264221541583
COMPLETED,0.5,914.0,0.45,1916,2036,8.511692557276227,8,0.2591178753208369
RUNNING,,,,3126,3220,1.5100045758178455,13,0.5015146283823996
COMPLETED,0.6099999999999999,1260.0,0.99,4608,364,5.289643147306517,4,0.8020983892921358
RUNNING,,,,820,4342,4.692947098478675,17,0.0601371714975684
COMPLETED,0.55,5625.0,0.57,642,512,9.266629892299886,9,0.7463578129243105
RUNNING,,,,4429,4196,0.7233410731749609,12,0.4898764516431838
COMPLETED,0.4299999999999999,32.0,0.8599999999999999,3305,1890,7.021029234435409,2,0.1899789518956095
RUNNING,,,,2094,3367,3.007934151625261,19,0.9451396197583524
RUNNING,,,,1866,1389,1.7769901987696066,17,0.84531466877833
COMPLETED,0.41,945.0,0.54,3079,2735,8.212981958678926,4,0.1053666760623455
COMPLETED,0.5799999999999998,1666.0,0.99,4189,1203,4.530894308799878,14,0.3435135423764586
RUNNING,,,,400,4716,5.498070269234479,7,0.5840208000652491
COMPLETED,0.33,42.0,0.02,71,2338,4.364108862098307,4,0.3759435834474861
RUNNING,,,,3780,3659,5.6626320890244095,17,0.6344211495369672
COMPLETED,0.6,3799.0,1.0,2704,259,1.923215254108421,7,0.9342739534154532
RUNNING,,,,1415,3787,8.064400967349298,14,0.1772065319679677
RUNNING,,,,2437,833,6.873774313831703,12,0.0304785029571503
RUNNING,,,,3728,4502,3.1529678292647003,9,0.772302064018324
COMPLETED,0.55,3551.0,0.98,4790,1564,9.43238547373656,19,0.5342303649876265
COMPLETED,0.4199999999999999,22.0,0.17,1078,3065,0.5552319396948441,2,0.2916971449013799
RUNNING,,,,1046,2432,9.861907883557489,17,0.2283582113031298
COMPLETED,0.5,24.0,0.66,4836,3450,0.125775088426657,4,0.9678828350212424
RUNNING,,,,3682,136,6.365828491020948,14,0.7070144730638712
RUNNING,,,,2469,3947,3.66084570957534,7,0.4660795708615332
COMPLETED,0.6,3125.0,0.97,1462,651,2.3530488063106314,9,0.3672139972671866
RUNNING,,,,2672,4643,7.634635357647203,12,0.6233920385949314
COMPLETED,0.52,39.0,0.98,3812,1795,3.8564646458793432,2,0.8224793105758726
RUNNING,,,,25,2954,6.170210746690632,19,0.067011032372713
RUNNING,,,,446,352,4.960721863884479,12,0.8949321006909012
RUNNING,,,,4157,4319,5.06830827270262,9,0.1534157781861722
RUNNING,,,,3111,2099,1.2693495212225243,19,0.4143288508839905
COMPLETED,0.4899999999999999,265.0,0.25,1820,3273,8.72055469372589,2,0.6571659709066152
COMPLETED,0.35,37.0,0.67,2062,1501,7.450557641373948,4,0.5113973267171532
RUNNING,,,,3351,2504,2.578473687186837,17,0.2533467954155057
COMPLETED,0.5899999999999999,1834.0,0.99,4383,1062,8.758680530817248,7,0.0541843710225075
RUNNING,,,,674,4898,1.231224876104854,14,0.8116755035091191
COMPLETED,0.47,30.0,0.34,848,1228,5.406688314314932,1,0.4996372643206268
RUNNING,,,,4557,4731,4.575950802391396,20,0.7407086186762898
