Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.61,751,0.992411,4117,384,10.0,3,0.5018214337626147
Completed,0.61,855,0.996922,4329,136,10.0,1,0.001
Completed,0.61,1478,0.998231,3672,74,0.001,1,0.001
Completed,0.61,1732,0.997807,3714,168,7.870483949139363,4,0.999
Completed,0.61,4533,0.99929,5000,58,0.001,3,0.001
Completed,0.55,4746,1.0,463,1,0.001,1,0.999
Completed,0.6,4884,0.995477,1410,488,0.001,20,0.001
Completed,0.32,5037,0.0,4710,1,10.0,4,0.3918599867403932
Completed,0.61,6050,0.99929,4746,89,0.001,20,0.999
Completed,0.6,96,0.98486,3745,758,2.9551061417854774,3,0.999
Completed,0.57,81,0.723913,1874,1285,3.935618126264536,20,0.6896018751631352
Completed,0.6,109,0.995763,3602,539,4.281995438909451,2,0.999
Completed,0.61,135,0.998368,4230,527,3.9234386367784495,2,0.999
Completed,0.6,81,0.983776,5000,731,0.001,5,0.999
Completed,0.31,59,0.698168,2001,1413,0.001,19,0.001
Completed,0.61,136,0.995227,3843,432,3.050276743948867,2,0.999
Completed,0.57,50,0.979564,3731,1123,3.8395453932706287,3,0.999
Completed,0.61,82,0.986642,4246,671,4.023399402738807,1,0.001
Completed,0.61,89,0.984274,4521,637,0.001,2,0.999
Completed,0.59,85,0.983751,3525,803,10.0,3,0.999
Completed,0.61,185,0.998268,4335,652,3.6976176603578113,3,0.999
Completed,0.49,102,0.978729,5000,2167,10.0,3,0.001
Completed,0.48,126,0.996523,5000,2088,10.0,3,0.999
Completed,0.58,224,0.783364,1905,1196,1.4029755065442633,8,0.001
Completed,0.61,297,0.998168,4190,283,4.629115554530314,2,0.999
Completed,0.49,465,0.544312,3971,3347,10.0,2,0.999
Completed,0.61,1217,0.995153,4975,342,0.001,13,0.8847027825131978
Completed,0.56,1994,0.714766,1912,1327,1.7005085453096382,20,0.001
Completed,0.6,2320,0.981794,4418,1003,3.456590677736328,15,0.001
Completed,0.6,6437,0.996935,3515,698,5.011391960908484,15,0.001
Completed,0.6,6716,0.986879,4303,681,3.758452578777136,13,0.001
Completed,0.51,40,0.986044,2439,598,6.299787355247448,1,0.001
Completed,0.56,45,0.988162,2807,610,0.001,1,0.001
Completed,0.59,63,0.994393,2927,532,0.904536298474833,1,0.2864197856135239
Completed,0.61,103,0.994393,4071,570,0.001,1,0.5440894268869633
Completed,0.6,76,0.983925,4575,840,0.001,7,0.999
Completed,0.61,79,0.990181,3471,593,0.001,5,0.999
Completed,0.6,76,0.996935,3334,678,0.001,2,0.5019832298152107
Completed,0.6,89,0.998779,4330,626,4.765501460427561,1,0.5674153850473135
Completed,0.6,76,0.983178,5000,789,0.001,1,0.999
Completed,0.61,105,0.996984,5000,548,0.001,1,0.7373375359560952
Completed,0.6,62,0.98233,3477,758,0.001,7,0.999
Completed,0.59,61,0.996785,5000,1111,0.001,7,0.999
Completed,0.6,68,0.983626,5000,897,0.001,1,0.2771958041866202
Completed,0.61,69,0.994093,3233,554,0.001,1,0.4551809601518769
Completed,0.6,111,0.992648,3797,569,0.001,7,0.999
Completed,0.61,103,0.999826,5000,521,0.001,1,0.4319194471533218
Completed,0.32,133,0.001421,1,346,0.001,4,0.001
Completed,0.61,136,0.993296,3653,376,0.001,1,0.6593642794049802
Completed,0.6,177,0.982081,5000,856,0.001,9,0.999
Completed,0.62,183,0.99985,5000,311,0.001,6,0.999
Completed,0.6,296,0.987165,4769,520,0.001,8,0.999
Completed,0.55,240,0.497259,1,1,0.001,20,0.999
Completed,0.61,428,0.999277,5000,112,0.001,1,0.999
Completed,0.61,896,0.998405,5000,234,0.001,10,0.999
Completed,0.62,2710,0.999701,1714,222,0.001,16,0.999
Completed,0.6,5005,0.995639,5000,723,1.2648335892073717,15,0.999
Completed,0.56,6493,0.999988,2840,1,0.001,12,0.999
Completed,0.54,63,0.973209,3530,1562,0.001,19,0.001
Completed,0.5,85,0.97129,2787,1181,0.001,19,0.999
Completed,0.6,83,0.988486,4722,1017,0.001,10,0.5658636460499665
Completed,0.55,59,0.978542,4566,1636,0.001,6,0.271851797199248
Completed,0.55,90,0.615576,1976,1586,0.001,20,0.001
Completed,0.57,127,0.990206,4833,1204,0.001,19,0.999
Completed,0.55,85,0.981931,5000,1576,0.001,20,0.450815058427484
Completed,0.56,82,0.983178,4285,1315,0.413238548690071,18,0.999
Completed,0.55,55,0.979738,5000,1638,0.4470287591116496,3,0.999
Completed,0.45,22,0.805682,2694,1640,0.001,6,0.001
Completed,0.56,46,0.993495,5000,1661,0.001,7,0.999
Completed,0.55,57,0.55372,1932,1682,0.001,7,0.9477060138305352
Completed,0.59,83,0.987514,3917,1016,0.001,11,0.999
Completed,0.48,489,0.947016,2923,1508,0.001,19,0.9444501748115164
Completed,0.55,72,0.980935,4280,1640,1.2195587186575936,20,0.999
Completed,0.55,88,0.964486,5000,1548,0.001,19,0.001
Completed,0.54,48,0.968274,4569,1766,0.001,7,0.999
Completed,0.38,53,0.057221,164,1432,0.001,18,0.999
Completed,0.56,124,0.963788,5000,1607,7.114885133015997,4,0.001
Completed,0.5,31,0.934579,5000,2667,10.0,1,0.001
Completed,0.61,219,0.998804,5000,219,0.001,1,0.999
Completed,0.56,302,0.975227,3549,1185,1.3999851249490365,17,0.999
Completed,0.59,240,0.990991,5000,1046,0.001,11,0.999
Completed,0.48,938,0.342455,1057,1514,0.001,19,0.999
Completed,0.55,663,0.74228,1752,1160,0.001,20,0.999
Completed,0.62,909,0.998579,5000,413,0.001,8,0.1524788829076883
Completed,0.59,1094,0.99195,5000,1044,0.001,10,0.001
Completed,0.55,2074,0.970604,5000,1690,3.958740653178056,20,0.001
Completed,0.55,2830,0.98248,4784,1456,0.001,19,0.999
Completed,0.57,6810,0.985495,4920,1398,8.610377263739217,18,0.999
Completed,0.6,67,0.979938,4934,983,0.3316250813608358,1,0.999
Completed,0.53,40,0.995439,2962,951,0.001,1,0.999
Completed,0.6,74,0.997857,2394,208,0.001,1,0.3288723519441853
Completed,0.6,61,0.99043,3963,1019,0.001,1,0.001
Completed,0.52,89,0.978093,3254,1266,0.001,18,0.999
Completed,0.6,67,0.987065,4160,943,9.149558591212182,1,0.2815795886535818
Completed,0.59,66,0.977869,4424,957,7.463871931259949,1,0.999
Completed,0.59,66,0.994093,3524,831,5.446492024141948,1,0.001
Completed,0.55,39,0.986044,3136,965,10.0,1,0.999
Completed,0.43,73,0.997159,2026,232,0.001,1,0.001
Completed,0.57,69,0.989682,5000,1281,0.001,4,0.999
Completed,0.56,46,0.993869,4907,1477,0.6330943744699841,4,0.001
Completed,0.6,78,0.993146,5000,797,0.001,1,0.001
Completed,0.56,45,0.964187,5000,1488,6.455925784090647,1,0.999
Completed,0.56,49,0.986916,5000,1320,0.001,5,0.001
Completed,0.56,51,0.969371,5000,1496,1.2261926950037154,2,0.999
Completed,0.61,112,0.996636,5000,465,0.001,5,0.999
Completed,0.55,48,0.988162,5000,1525,0.001,1,0.001
Completed,0.62,147,0.996486,2903,196,0.001,1,0.999
Completed,0.6,109,0.991464,5000,970,0.001,8,0.999
Completed,0.6,149,0.98962,4295,842,0.001,5,0.001
Completed,0.62,221,0.996349,5000,354,0.001,3,0.001
Completed,0.61,233,0.994542,3802,227,0.001,1,0.0218387685143861
Completed,0.6,255,0.998729,4527,545,0.001,5,0.001
Completed,0.62,250,0.997184,1293,218,0.001,1,0.001
Completed,0.61,266,0.997333,3674,187,0.001,1,0.999
Completed,0.59,307,0.990131,4833,983,8.687530315333728,5,0.7982534565712438
Completed,0.6,392,0.993009,4204,934,7.959726343451151,5,0.001
Completed,0.59,517,0.990106,4817,987,4.281832963142082,8,0.999
Completed,0.6,2703,0.98096,4676,1009,10.0,9,0.999
Completed,0.6,65,0.997732,4240,953,3.631649407063291,3,0.999
Completed,0.55,73,0.978542,5000,1636,0.001,13,0.1684173806214139
Completed,0.55,51,0.99509,5000,1736,5.5257160598260855,1,0.999
Completed,0.56,57,0.993196,2411,385,3.928081614373289,1,0.001
Completed,0.58,56,0.992025,2622,419,0.001,3,0.999
Completed,0.61,87,0.993769,2976,319,0.001,3,0.999
Completed,0.54,40,0.967178,5000,1764,1.9965220147629348,1,0.001
Completed,0.6,69,0.983626,5000,1012,4.74285112802631,3,0.001
Completed,0.6,74,0.985794,5000,879,4.897250107328931,3,0.999
Completed,0.61,82,0.994542,5000,739,10.0,1,0.999
Completed,0.59,80,0.998654,5000,1083,10.0,1,0.001
Completed,0.59,71,0.986916,5000,990,0.001,4,0.999
Completed,0.59,105,0.995564,3970,929,0.001,11,0.999
Completed,0.61,118,0.993944,5000,498,9.20635701199676,1,0.001
Completed,0.61,112,0.990206,5000,462,5.578974792385632,1,0.999
Completed,0.58,164,0.985533,4255,1192,6.354240136173544,5,0.001
Completed,0.55,604,0.990567,2746,612,10.0,5,0.999
Completed,0.6,1251,0.990206,4213,553,3.95627503422406,6,0.999
Completed,0.59,1495,0.998206,5000,1141,5.361715442518715,19,0.001
Completed,0.58,2028,0.974218,4859,1179,5.090475908240156,19,0.001
Completed,0.51,2114,0.974231,2893,1179,8.035051381202665,20,0.9172240675414832
Completed,0.59,3257,0.987439,4691,1194,6.745082509332213,19,0.999
Completed,0.58,3766,0.973358,4532,1174,7.045683257653078,20,0.1247865594143537
Completed,0.56,4312,0.973171,3539,1172,7.628869431112582,20,0.001
Completed,0.49,5099,0.98162,2646,1187,5.646618289157615,19,0.001
Completed,0.43,5966,0.977283,2391,1187,9.714569051170784,19,0.999
Completed,0.58,6919,0.971788,4689,1168,9.08320022035738,20,0.999
Completed,0.56,7069,1.0,2757,1,10.0,18,0.999
Completed,0.55,51,0.694579,1858,1314,10.0,3,0.001
Completed,0.48,40,0.499551,1909,1907,10.0,1,0.001
Completed,0.59,99,0.867489,1832,1046,10.0,3,0.001
Completed,0.43,22,0.463252,4647,4687,0.001,1,0.001
Completed,0.5,23,0.264274,1928,3433,1.0145037007316888,1,0.001
Completed,0.6,81,0.985421,1799,659,10.0,1,0.999
Completed,0.61,116,0.992897,1412,332,0.001,1,0.999
Completed,0.49,29,0.283165,874,1495,10.0,1,0.001
Completed,0.55,53,0.63286,1881,1445,10.0,2,0.001
Completed,0.61,103,0.997595,856,332,10.0,1,0.999
Completed,0.61,127,0.993944,3146,289,0.001,1,0.999
Completed,0.61,79,0.999327,885,326,0.001,1,0.999
Completed,0.56,56,0.635103,809,627,10.0,1,0.001
Completed,0.61,99,0.989134,1685,559,10.0,1,0.999
Completed,0.61,102,0.999364,3965,677,10.0,2,0.001
Completed,0.43,105,0.495651,4972,4692,0.7047245642159727,1,0.001
Completed,0.61,126,0.994393,3423,300,0.001,1,0.999
Completed,0.6,101,0.984449,1791,743,10.0,3,0.999
Completed,0.62,204,0.999925,3371,286,4.720795290487139,1,0.001
Completed,0.6,150,0.989882,1822,822,10.0,3,0.001
Completed,0.61,185,0.998754,3940,312,10.0,1,0.999
Completed,0.61,159,0.991526,3193,394,10.0,1,0.001
Completed,0.61,220,0.997981,4333,284,0.001,1,0.999
Completed,0.43,213,0.461757,4632,4594,2.329059311223572,1,0.001
Completed,0.62,192,0.995128,1740,326,5.3764644340145455,1,0.001
Completed,0.61,171,0.994854,3382,250,8.375399751571674,1,0.999
Completed,0.61,255,0.993146,1764,303,10.0,1,0.3911851276381662
Completed,0.62,224,0.997769,3966,274,2.747731049711178,1,0.001
Completed,0.61,239,0.998355,2951,263,10.0,1,0.001
Completed,0.61,263,0.996947,3077,247,4.660652948346787,1,0.001
Completed,0.41,20,0.185271,1652,4304,8.56202099081378,1,0.001
Completed,0.42,19,0.392748,3502,4323,8.791710403767162,1,0.001
Completed,0.48,27,0.251776,1347,2574,0.001,1,0.999
Completed,0.44,23,0.192449,1287,3245,1.683854147820659,1,0.999
Completed,0.5,37,0.806355,4314,2605,1.9291640902850309,1,0.8506878176101066
Completed,0.44,43,0.425271,3792,4410,9.886663349252345,1,0.001
Completed,0.38,42,0.11205,1124,4891,0.001,12,0.001
Completed,0.39,51,0.129844,1042,3906,0.001,12,0.999
Completed,0.53,70,0.958405,3791,1672,0.001,18,0.001
Completed,0.42,70,0.379514,3807,5000,0.001,13,0.001
Completed,0.6,74,0.992299,1032,504,0.001,3,0.999
Completed,0.6,77,0.994393,1791,798,0.001,1,0.001
Completed,0.6,81,0.988087,1316,583,0.001,3,0.001
Completed,0.6,88,0.990903,1755,560,0.001,4,0.999
Completed,0.43,99,0.44152,4429,4967,0.001,15,0.001
Completed,0.4,357,0.146667,1177,3943,0.3885648974575191,6,0.001
Completed,0.35,1671,0.027713,278,4150,2.504890641272618,3,0.001
Completed,0.43,2037,0.163626,1459,4306,0.001,7,0.001
Completed,0.42,2069,0.130293,1307,4104,1.8796622417715003,4,0.0176627481284158
Completed,0.43,2794,0.167277,1678,4251,1.1243553427717985,5,0.001
Completed,0.32,13,0.252212,2024,3739,0.001,8,0.999
Completed,0.31,9,0.255576,2051,3852,0.001,1,0.001
Completed,0.55,45,0.973308,4146,1698,10.0,1,0.001
Completed,0.54,47,0.540822,1887,1674,0.001,1,0.999
Completed,0.5,33,0.454579,1920,2043,0.001,2,0.999
Completed,0.5,51,0.960773,4153,2029,2.99552233940788,1,0.001
Completed,0.47,31,0.516511,4145,3767,0.001,9,0.999
Completed,0.56,82,0.998106,4481,1381,4.662602683117013,3,0.001
Completed,0.59,95,0.981234,4678,1158,0.001,17,0.999
Completed,0.56,158,0.666006,1843,1348,3.9034450691617417,4,0.999
Completed,0.51,128,0.965869,4118,1837,10.0,4,0.999
Completed,0.55,214,0.962019,4200,1673,9.021542511876834,7,0.001
Completed,0.49,32,0.953271,5000,2250,0.001,2,0.001
Completed,0.31,9,0.000735,1,669,6.357085532884131,2,0.999
Completed,0.5,32,0.402741,808,982,4.914302152540524,1,0.999
Completed,0.52,43,0.977869,2718,957,0.001,8,0.999
Completed,0.49,53,0.980785,5000,1874,0.001,1,0.001
Completed,0.5,32,0.970243,5000,2049,0.001,4,0.001
Completed,0.55,54,0.971016,5000,1694,0.001,10,0.001
Completed,0.48,41,0.996486,5000,1904,6.984826451138564,1,0.001
Completed,0.53,40,0.455016,545,595,0.001,1,0.999
Completed,0.56,44,0.97585,5000,1506,4.24702918894613,6,0.001
Completed,0.57,56,0.975003,5000,1262,0.001,1,0.999
Completed,0.49,30,0.984449,3070,1463,3.5599784834995902,1,0.001
Completed,0.51,32,0.366654,613,822,0.001,6,0.999
Completed,0.57,54,0.97114,5000,1257,10.0,1,0.001
Completed,0.6,82,0.965981,1520,780,0.001,7,0.999
Completed,0.58,72,0.979564,5000,1123,0.001,1,0.001
Completed,0.6,62,0.986916,1980,995,4.847462731749468,1,0.999
Completed,0.48,67,0.994393,5000,1900,0.001,3,0.001
Completed,0.56,62,0.988486,5000,1469,0.001,7,0.999
Completed,0.47,109,0.977445,2680,1056,6.119384265651954,5,0.999
Completed,0.57,90,0.68866,1579,1117,5.824824264182934,3,0.999
Completed,0.58,103,0.992374,5000,1132,10.0,3,0.999
Completed,0.6,105,0.995925,4989,624,10.0,1,0.999
Completed,0.58,133,0.971813,5000,1140,10.0,4,0.001
Completed,0.61,175,0.99286,5000,301,0.001,1,0.001
Completed,0.56,268,0.992922,5000,1516,10.0,5,0.001
Completed,0.55,287,0.96952,5000,1685,4.148976031384497,7,0.001
Completed,0.6,311,0.996748,5000,651,0.001,6,0.001
Completed,0.6,455,0.998903,5000,598,10.0,3,0.999
Completed,0.58,3741,0.998542,5000,1174,0.001,17,0.001
Completed,0.5,49,0.889819,4463,2389,4.176068676111945,3,0.999
Completed,0.47,33,0.225545,1810,3651,2.218894456405909,3,0.001
Completed,0.48,29,0.548536,4402,3711,7.543336254019422,1,0.999
Completed,0.32,11,0.411514,2064,2362,0.190755727784562,3,0.999
Completed,0.47,31,0.24714,1803,3640,6.426745804206584,1,0.999
Completed,0.49,26,0.617645,4506,3615,0.001,3,0.001
Completed,0.31,63,0.380374,2035,2517,10.0,3,0.999
Completed,0.61,140,0.999801,4436,521,0.001,5,0.999
Completed,0.4,89,0.107875,787,3610,0.9461098199987028,4,0.001
Completed,0.4,155,0.15671,786,2449,8.126346709710125,3,0.999
Completed,0.33,182,0.508411,2040,1920,10.0,3,0.001
Completed,0.38,235,0.337819,2711,3676,4.207695279671019,3,0.001
Completed,0.45,978,0.176648,443,1242,0.001,20,0.999
Completed,0.37,6696,0.199925,2674,3860,10.0,4,0.999
Completed,0.54,69,0.537383,1875,1679,0.001,17,0.999
Completed,0.55,75,0.560748,1875,1671,0.001,16,0.001
Completed,0.5,31,0.528137,3853,3529,4.535044293076738,1,0.001
Completed,0.45,141,0.445682,3974,4021,0.001,17,0.999
Completed,0.46,24,0.542679,3350,2937,0.5401174842105019,1,0.999
Completed,0.48,23,0.589034,4727,3680,0.2204406449217386,1,0.999
Completed,0.6,72,0.970841,1855,955,0.001,7,0.999
Completed,0.42,100,0.099489,499,2493,0.001,20,0.999
Completed,0.45,34,0.247178,1102,2205,10.0,1,0.001
Completed,0.49,30,0.322567,1849,2756,4.4725773916319165,1,0.001
Completed,0.48,27,0.324336,1446,2196,7.533257903802297,1,0.999
Completed,0.48,65,0.718156,3602,2397,0.001,20,0.999
Completed,0.41,3937,0.54471,4857,4186,0.001,14,0.001
Completed,0.59,59,0.926604,1859,1001,0.001,2,0.001
Completed,0.47,61,0.970069,4726,1942,5.188792929594221,3,0.999
Completed,0.48,1840,0.270654,1810,3320,0.001,15,0.999
Completed,0.57,48,0.760224,1488,965,2.213245881430382,3,0.804204528155514
Completed,0.55,52,0.616449,1455,1154,1.8863574155566272,1,0.999
Completed,0.49,33,0.270056,504,923,1.999281207864083,3,0.999
Completed,0.46,27,0.190255,347,905,1.8167468289959663,5,0.6302672896534719
Completed,0.46,22,0.494081,3965,3777,6.381148017801673,1,0.2008289055823099
Completed,0.52,41,0.444561,991,1106,2.2752953335159973,2,0.5397890384946694
Completed,0.47,26,0.634019,4240,3240,2.078011188719272,1,0.4975672801291763
Completed,0.5,29,0.786617,4509,2711,3.007804045091465,1,0.0287920855288822
Completed,0.5,31,0.723464,4147,2804,1.8155872819642755,1,0.001
Completed,0.59,78,0.993769,1510,725,7.83352635427086,1,0.7947946310831246
Completed,0.6,70,0.992399,1857,905,2.7031260340028034,1,0.354630133328034
Completed,0.55,56,0.653458,1380,1048,2.432761660628622,1,0.1720451252665762
Completed,0.55,92,0.569271,972,842,2.795159070700757,5,0.999
Completed,0.47,44,0.625458,3861,2951,1.4146753235057268,3,0.2010998460943006
Completed,0.59,81,0.997882,3926,910,2.203568480811459,1,0.001
Completed,0.55,81,0.980336,4484,1639,1.1321380872469542,20,0.3545417561988555
Completed,0.59,66,0.987065,3311,574,6.790545424484334,1,0.999
Completed,0.6,101,0.991402,4191,585,8.420526766255078,1,0.951904243115586
Completed,0.58,59,0.909271,1871,1004,7.644874523368202,1,0.5993413073598229
Completed,0.61,105,0.995414,921,314,1.8953768418733248,1,0.3764493089773777
Completed,0.57,108,0.708386,1496,1038,3.1704146672730213,4,0.4418814938843521
Completed,0.59,254,0.884636,1479,820,1.6915243415694108,6,0.999
Completed,0.6,382,0.977371,4697,980,0.001,20,0.999
Completed,0.62,474,0.999414,859,76,3.0614958245453003,1,0.6672282715073682
Completed,0.5,1405,0.586118,4276,3388,1.4520839422026188,6,0.6368601112591508
