Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.6,131.0,1847,536,0.001,7,0.9310826957500196
COMPLETED,0.52,34.0,3117,1207,0.001,1,0.5330790647198363
COMPLETED,0.57,56.0,1736,1206,0.001,2,0.502834541003832
COMPLETED,0.47,26.0,2528,1171,10.0,1,0.5277968040736807
COMPLETED,0.5799999999999998,59.0,4181,1159,0.001,5,0.2208635419048267
COMPLETED,0.56,53.0,4594,1268,9.302794863912276,2,0.3829963714537501
COMPLETED,0.55,91.0,1147,950,0.001,9,0.1050882498192185
COMPLETED,0.4799999999999999,28.0,4893,2923,7.387178142590011,1,0.2651444302174452
COMPLETED,0.46,64.0,2490,1117,0.001,20,0.001
COMPLETED,0.44,18.0,2384,1247,5.719239009987586,1,0.5540029472532472
COMPLETED,0.55,46.0,4018,1388,0.001,1,0.4623379254362195
COMPLETED,0.6,2289.0,1613,383,0.001,8,0.0508588280791618
COMPLETED,0.4799999999999999,28.0,5000,3230,0.001,1,0.0829853700612513
COMPLETED,0.47,25.0,3619,3165,5.533786564701158,1,0.2057012911839005
COMPLETED,0.56,52.0,5000,1380,10.0,4,0.5578499862311134
COMPLETED,0.56,44.0,3068,802,4.58794947522825,1,0.999
COMPLETED,0.5,29.0,2631,895,0.001,6,0.7970735159726857
COMPLETED,0.57,61.0,1734,1070,0.001,6,0.2759183510971615
COMPLETED,0.5799999999999998,65.0,1840,1098,0.001,5,0.999
COMPLETED,0.6099999999999999,751.0,4117,384,10.0,3,0.5018214337626146
RUNNING,,,703,1,0.001,20,0.001
COMPLETED,0.6099999999999999,1732.0,3714,168,7.870483949139363,4,0.999
COMPLETED,0.55,95.0,1342,1194,0.001,18,0.001
COMPLETED,0.6199999999999999,238.0,4450,222,0.001,3,0.910292815151132
COMPLETED,0.6,4884.0,1410,488,0.001,20,0.001
RUNNING,,,525,1,10.0,18,0.001
COMPLETED,0.6099999999999999,1478.0,3672,74,0.001,1,0.001
COMPLETED,0.55,46.0,1856,1462,0.001,4,0.999
RUNNING,,,4924,1,10.0,4,0.999
RUNNING,,,862,1,10.0,20,0.1784606402838924
COMPLETED,0.44,25.0,4193,4713,7.176390340663721,1,0.0605668497270799
COMPLETED,0.6099999999999999,855.0,4329,136,10.0,1,0.001
RUNNING,,,3952,121,10.0,20,0.999
RUNNING,,,770,585,10.0,20,0.001
RUNNING,,,1354,88,0.001,18,0.001
COMPLETED,0.55,4746.0,463,1,0.001,1,0.999
COMPLETED,0.54,72.0,1887,1532,0.001,16,0.001
RUNNING,,,3382,1,10.0,4,0.999
COMPLETED,0.32,5037.0,4710,1,10.0,4,0.3918599867403931
COMPLETED,0.6,75.0,1719,668,0.001,5,0.999
COMPLETED,0.51,291.0,1852,1804,0.001,20,0.001
COMPLETED,0.6199999999999999,143.0,4240,362,10.0,1,0.999
RUNNING,,,3849,5000,10.0,4,0.001
FAILED,,,3930,1,10.0,1,0.6841573654651862
FAILED,,,395,415,10.0,16,0.001
COMPLETED,0.4899999999999999,82.0,735,1112,0.001,20,0.001
COMPLETED,0.6099999999999999,4533.0,5000,58,0.001,3,0.001
COMPLETED,0.6099999999999999,6050.0,4746,89,0.001,20,0.999
COMPLETED,0.6099999999999999,135.0,4230,527,3.9234386367784495,2,0.999
COMPLETED,0.6,96.0,3745,758,2.9551061417854774,3,0.999
COMPLETED,0.56,1994.0,1912,1327,1.7005085453096382,20,0.001
RUNNING,,,4164,1,4.847127744396859,14,0.001
COMPLETED,0.5799999999999998,224.0,1905,1196,1.4029755065442633,8,0.001
COMPLETED,0.6099999999999999,136.0,3843,432,3.050276743948867,2,0.999
COMPLETED,0.6099999999999999,185.0,4335,652,3.6976176603578113,3,0.999
RUNNING,,,4200,1,6.216805789446852,15,0.001
COMPLETED,0.57,81.0,1874,1285,3.935618126264536,20,0.6896018751631352
COMPLETED,0.6,109.0,3602,539,4.281995438909451,2,0.999
RUNNING,,,4271,590,4.684274663065724,15,0.001
COMPLETED,0.6,81.0,5000,731,0.001,5,0.999
FAILED,,,3379,1,6.566996184797419,15,0.001
COMPLETED,0.4899999999999999,465.0,3971,3347,10.0,2,0.999
COMPLETED,0.6,6437.0,3515,698,5.011391960908484,15,0.001
RUNNING,,,525,1,9.770743713270353,15,0.001
COMPLETED,0.3099999999999999,59.0,2001,1413,0.001,19,0.001
RUNNING,,,3725,672,2.805599888343881,15,0.8731398425561138
FAILED,,,939,1,10.0,13,0.999
FAILED,,,4141,1,10.0,14,0.999
COMPLETED,0.6,6716.0,4303,681,3.758452578777136,13,0.001
COMPLETED,0.6,2320.0,4418,1003,3.456590677736328,15,0.001
COMPLETED,0.57,50.0,3731,1123,3.8395453932706287,3,0.999
COMPLETED,0.4799999999999999,126.0,5000,2088,10.0,3,0.999
COMPLETED,0.6099999999999999,89.0,4521,637,0.001,2,0.999
COMPLETED,0.6099999999999999,1217.0,4975,342,0.001,13,0.8847027825131977
COMPLETED,0.6099999999999999,82.0,4246,671,4.023399402738807,1,0.001
COMPLETED,0.4899999999999999,102.0,5000,2167,10.0,3,0.001
COMPLETED,0.5899999999999999,85.0,3525,803,10.0,3,0.999
COMPLETED,0.6099999999999999,297.0,4190,283,4.629115554530314,2,0.999
COMPLETED,0.6099999999999999,103.0,4071,570,0.001,1,0.5440894268869632
COMPLETED,0.6,296.0,4769,520,0.001,8,0.999
COMPLETED,0.5899999999999999,63.0,2927,532,0.9045362984748327,1,0.2864197856135239
COMPLETED,0.6099999999999999,105.0,5000,548,0.001,1,0.7373375359560951
COMPLETED,0.6,76.0,4575,840,0.001,7,0.999
COMPLETED,0.6099999999999999,79.0,3471,593,0.001,5,0.999
COMPLETED,0.6099999999999999,428.0,5000,112,0.001,1,0.999
COMPLETED,0.6,177.0,5000,856,0.001,9,0.999
COMPLETED,0.6,76.0,3334,678,0.001,2,0.5019832298152107
COMPLETED,0.56,45.0,2807,610,0.001,1,0.001
COMPLETED,0.51,40.0,2439,598,6.299787355247448,1,0.001
COMPLETED,0.6,89.0,4330,626,4.7655014604275605,1,0.5674153850473134
COMPLETED,0.6099999999999999,896.0,5000,234,0.001,10,0.999
COMPLETED,0.6,76.0,5000,789,0.001,1,0.999
RUNNING,,,5000,1,0.001,11,0.999
COMPLETED,0.6,111.0,3797,569,0.001,7,0.999
COMPLETED,0.6,5005.0,5000,723,1.2648335892073717,15,0.999
COMPLETED,0.6099999999999999,136.0,3653,376,0.001,1,0.6593642794049802
COMPLETED,0.6199999999999999,183.0,5000,311,0.001,6,0.999
RUNNING,,,5000,1,0.001,14,0.999
COMPLETED,0.32,133.0,1,346,0.001,4,0.001
COMPLETED,0.56,6493.0,2840,1,0.001,12,0.999
COMPLETED,0.6099999999999999,103.0,5000,521,0.001,1,0.4319194471533218
COMPLETED,0.6,62.0,3477,758,0.001,7,0.999
COMPLETED,0.6,68.0,5000,897,0.001,1,0.2771958041866202
COMPLETED,0.5899999999999999,61.0,5000,1111,0.001,7,0.999
COMPLETED,0.6199999999999999,2710.0,1714,222,0.001,16,0.999
RUNNING,,,2974,1,0.001,10,0.999
COMPLETED,0.6099999999999999,69.0,3233,554,0.001,1,0.4551809601518769
COMPLETED,0.55,240.0,1,1,0.001,20,0.999
COMPLETED,0.5,85.0,2787,1181,0.001,19,0.999
COMPLETED,0.4799999999999999,489.0,2923,1508,0.001,19,0.9444501748115164
COMPLETED,0.54,63.0,3530,1562,0.001,19,0.001
COMPLETED,0.6,83.0,4722,1017,0.001,10,0.5658636460499665
COMPLETED,0.55,59.0,4566,1636,0.001,6,0.271851797199248
COMPLETED,0.4799999999999999,938.0,1057,1514,0.001,19,0.999
COMPLETED,0.55,2830.0,4784,1456,0.001,19,0.999
COMPLETED,0.57,127.0,4833,1204,0.001,19,0.999
COMPLETED,0.55,90.0,1976,1586,0.001,20,0.001
COMPLETED,0.5899999999999999,1094.0,5000,1044,0.001,10,0.001
COMPLETED,0.55,85.0,5000,1576,0.001,20,0.450815058427484
COMPLETED,0.56,82.0,4285,1315,0.413238548690071,18,0.999
COMPLETED,0.55,55.0,5000,1638,0.4470287591116496,3,0.999
COMPLETED,0.6199999999999999,909.0,5000,413,0.001,8,0.1524788829076883
COMPLETED,0.45,22.0,2694,1640,0.001,6,0.001
COMPLETED,0.56,46.0,5000,1661,0.001,7,0.999
COMPLETED,0.55,57.0,1932,1682,0.001,7,0.9477060138305352
COMPLETED,0.5899999999999999,83.0,3917,1016,0.001,11,0.999
COMPLETED,0.55,663.0,1752,1160,0.001,20,0.999
COMPLETED,0.55,88.0,5000,1548,0.001,19,0.001
COMPLETED,0.55,72.0,4280,1640,1.2195587186575936,20,0.999
COMPLETED,0.55,2074.0,5000,1690,3.958740653178056,20,0.001
COMPLETED,0.57,6810.0,4920,1398,8.610377263739217,18,0.999
COMPLETED,0.56,124.0,5000,1607,7.114885133015997,4,0.001
COMPLETED,0.54,48.0,4569,1766,0.001,7,0.999
COMPLETED,0.38,53.0,164,1432,0.001,18,0.999
COMPLETED,0.56,302.0,3549,1185,1.3999851249490365,17,0.999
COMPLETED,0.6099999999999999,219.0,5000,219,0.001,1,0.999
COMPLETED,0.5,31.0,5000,2667,10.0,1,0.001
COMPLETED,0.5899999999999999,240.0,5000,1046,0.001,11,0.999
COMPLETED,0.6099999999999999,233.0,3802,227,0.001,1,0.0218387685143861
COMPLETED,0.52,89.0,3254,1266,0.001,18,0.999
COMPLETED,0.5899999999999999,517.0,4817,987,4.281832963142081,8,0.999
COMPLETED,0.6,74.0,2394,208,0.001,1,0.3288723519441853
COMPLETED,0.6099999999999999,112.0,5000,465,0.001,5,0.999
COMPLETED,0.6199999999999999,147.0,2903,196,0.001,1,0.999
COMPLETED,0.6199999999999999,221.0,5000,354,0.001,3,0.001
COMPLETED,0.6,67.0,4934,983,0.3316250813608357,1,0.999
COMPLETED,0.6,67.0,4160,943,9.149558591212182,1,0.2815795886535817
COMPLETED,0.6,78.0,5000,797,0.001,1,0.001
COMPLETED,0.6,61.0,3963,1019,0.001,1,0.001
COMPLETED,0.6,255.0,4527,545,0.001,5,0.001
COMPLETED,0.4299999999999999,73.0,2026,232,0.001,1,0.001
COMPLETED,0.5899999999999999,66.0,3524,831,5.446492024141948,1,0.001
COMPLETED,0.57,69.0,5000,1281,0.001,4,0.999
COMPLETED,0.6,2703.0,4676,1009,10.0,9,0.999
COMPLETED,0.5899999999999999,66.0,4424,957,7.463871931259948,1,0.999
COMPLETED,0.53,40.0,2962,951,0.001,1,0.999
COMPLETED,0.6,149.0,4295,842,0.001,5,0.001
COMPLETED,0.56,51.0,5000,1496,1.2261926950037154,2,0.999
COMPLETED,0.56,45.0,5000,1488,6.455925784090647,1,0.999
COMPLETED,0.6,392.0,4204,934,7.959726343451152,5,0.001
COMPLETED,0.56,49.0,5000,1320,0.001,5,0.001
COMPLETED,0.6199999999999999,250.0,1293,218,0.001,1,0.001
COMPLETED,0.56,46.0,4907,1477,0.633094374469984,4,0.001
COMPLETED,0.6,109.0,5000,970,0.001,8,0.999
COMPLETED,0.6099999999999999,266.0,3674,187,0.001,1,0.999
COMPLETED,0.55,39.0,3136,965,10.0,1,0.999
COMPLETED,0.5899999999999999,307.0,4833,983,8.687530315333726,5,0.7982534565712438
COMPLETED,0.55,48.0,5000,1525,0.001,1,0.001
COMPLETED,0.5799999999999998,3766.0,4532,1174,7.045683257653078,20,0.1247865594143536
COMPLETED,0.6,65.0,4240,953,3.6316494070632905,3,0.999
COMPLETED,0.51,2114.0,2893,1179,8.035051381202665,20,0.9172240675414832
COMPLETED,0.6099999999999999,87.0,2976,319,0.001,3,0.999
COMPLETED,0.5799999999999998,6919.0,4689,1168,9.08320022035738,20,0.999
COMPLETED,0.5799999999999998,2028.0,4859,1179,5.090475908240156,19,0.001
COMPLETED,0.55,73.0,5000,1636,0.001,13,0.1684173806214138
COMPLETED,0.56,4312.0,3539,1172,7.628869431112582,20,0.001
COMPLETED,0.6099999999999999,82.0,5000,739,10.0,1,0.999
COMPLETED,0.4299999999999999,5966.0,2391,1187,9.714569051170784,19,0.999
COMPLETED,0.6,69.0,5000,1012,4.74285112802631,3,0.001
COMPLETED,0.6,74.0,5000,879,4.897250107328931,3,0.999
COMPLETED,0.55,51.0,5000,1736,5.525716059826085,1,0.999
COMPLETED,0.5899999999999999,80.0,5000,1083,10.0,1,0.001
COMPLETED,0.5799999999999998,56.0,2622,419,0.001,3,0.999
COMPLETED,0.5899999999999999,3257.0,4691,1194,6.745082509332213,19,0.999
COMPLETED,0.5899999999999999,105.0,3970,929,0.001,11,0.999
COMPLETED,0.56,57.0,2411,385,3.928081614373289,1,0.001
COMPLETED,0.6099999999999999,118.0,5000,498,9.20635701199676,1,0.001
COMPLETED,0.4899999999999999,5099.0,2646,1187,5.646618289157615,19,0.001
COMPLETED,0.5899999999999999,71.0,5000,990,0.001,4,0.999
COMPLETED,0.5799999999999998,164.0,4255,1192,6.354240136173544,5,0.001
FAILED,,,5000,337,10.0,16,0.999
COMPLETED,0.5899999999999999,1495.0,5000,1141,5.361715442518715,19,0.001
FAILED,,,3984,439,6.583258988954231,15,0.999
COMPLETED,0.55,604.0,2746,612,10.0,5,0.999
COMPLETED,0.54,40.0,5000,1764,1.9965220147629348,1,0.001
COMPLETED,0.56,7069.0,2757,1,10.0,18,0.999
COMPLETED,0.6,1251.0,4213,553,3.95627503422406,6,0.999
COMPLETED,0.6099999999999999,112.0,5000,462,5.578974792385632,1,0.999
COMPLETED,0.6099999999999999,116.0,1412,332,0.001,1,0.999
COMPLETED,0.5899999999999999,99.0,1832,1046,10.0,3,0.001
COMPLETED,0.6,81.0,1799,659,10.0,1,0.999
COMPLETED,0.6099999999999999,127.0,3146,289,0.001,1,0.999
COMPLETED,0.6099999999999999,220.0,4333,284,0.001,1,0.999
COMPLETED,0.55,51.0,1858,1314,10.0,3,0.001
COMPLETED,0.6199999999999999,204.0,3371,286,4.720795290487139,1,0.001
COMPLETED,0.6099999999999999,103.0,856,332,10.0,1,0.999
COMPLETED,0.4299999999999999,213.0,4632,4594,2.329059311223572,1,0.001
COMPLETED,0.6099999999999999,185.0,3940,312,10.0,1,0.999
COMPLETED,0.4799999999999999,40.0,1909,1907,10.0,1,0.001
COMPLETED,0.6099999999999999,255.0,1764,303,10.0,1,0.3911851276381662
COMPLETED,0.6099999999999999,263.0,3077,247,4.660652948346787,1,0.001
COMPLETED,0.4299999999999999,22.0,4647,4687,0.001,1,0.001
COMPLETED,0.6099999999999999,79.0,885,326,0.001,1,0.999
COMPLETED,0.4299999999999999,105.0,4972,4692,0.7047245642159727,1,0.001
COMPLETED,0.56,56.0,809,627,10.0,1,0.001
COMPLETED,0.6,101.0,1791,743,10.0,3,0.999
COMPLETED,0.6099999999999999,171.0,3382,250,8.375399751571674,1,0.999
COMPLETED,0.6099999999999999,159.0,3193,394,10.0,1,0.001
COMPLETED,0.6199999999999999,192.0,1740,326,5.3764644340145455,1,0.001
COMPLETED,0.55,53.0,1881,1445,10.0,2,0.001
COMPLETED,0.6099999999999999,102.0,3965,677,10.0,2,0.001
COMPLETED,0.6099999999999999,126.0,3423,300,0.001,1,0.999
COMPLETED,0.6199999999999999,224.0,3966,274,2.747731049711178,1,0.001
COMPLETED,0.5,23.0,1928,3433,1.0145037007316888,1,0.001
COMPLETED,0.6099999999999999,239.0,2951,263,10.0,1,0.001
COMPLETED,0.6099999999999999,99.0,1685,559,10.0,1,0.999
COMPLETED,0.6,150.0,1822,822,10.0,3,0.001
COMPLETED,0.4899999999999999,29.0,874,1495,10.0,1,0.001
COMPLETED,0.44,43.0,3792,4410,9.886663349252345,1,0.001
COMPLETED,0.6,88.0,1755,560,0.001,4,0.999
COMPLETED,0.4199999999999999,70.0,3807,5000,0.001,13,0.001
COMPLETED,0.53,70.0,3791,1672,0.001,18,0.001
RUNNING,,,3697,4700,0.001,20,0.2529698490118115
COMPLETED,0.41,20.0,1652,4304,8.56202099081378,1,0.001
COMPLETED,0.6,81.0,1316,583,0.001,3,0.001
RUNNING,,,3805,5000,7.109939252894819,16,0.999
COMPLETED,0.6,74.0,1032,504,0.001,3,0.999
COMPLETED,0.5,37.0,4314,2605,1.9291640902850304,1,0.8506878176101065
FAILED,,,1195,3413,3.1072166636866823,8,0.0278772497474625
FAILED,,,1036,3442,2.484758163734981,7,0.001
COMPLETED,0.4199999999999999,2069.0,1307,4104,1.8796622417715003,4,0.0176627481284158
COMPLETED,0.6,77.0,1791,798,0.001,1,0.001
FAILED,,,3696,4821,2.7170831904361346,14,0.999
FAILED,,,274,4887,5.565515218671756,20,0.4785153394684391
COMPLETED,0.4199999999999999,19.0,3502,4323,8.791710403767162,1,0.001
COMPLETED,0.4799999999999999,27.0,1347,2574,0.001,1,0.999
COMPLETED,0.4299999999999999,99.0,4429,4967,0.001,15,0.001
COMPLETED,0.4,357.0,1177,3943,0.3885648974575191,6,0.001
COMPLETED,0.38,42.0,1124,4891,0.001,12,0.001
COMPLETED,0.44,23.0,1287,3245,1.683854147820659,1,0.999
COMPLETED,0.4299999999999999,2037.0,1459,4306,0.001,7,0.001
COMPLETED,0.39,51.0,1042,3906,0.001,12,0.999
FAILED,,,4414,4613,0.001,18,0.999
COMPLETED,0.4299999999999999,2794.0,1678,4251,1.1243553427717983,5,0.001
FAILED,,,1922,5000,0.2237357670201625,15,0.001
FAILED,,,1838,4552,10.0,20,0.001
COMPLETED,0.35,1671.0,278,4150,2.504890641272618,3,0.001
FAILED,,,1891,3848,1.8711013029779568,20,0.999
COMPLETED,0.56,158.0,1843,1348,3.9034450691617417,4,0.999
COMPLETED,0.32,13.0,2024,3739,0.001,8,0.999
COMPLETED,0.55,214.0,4200,1673,9.021542511876834,7,0.001
FAILED,,,2071,4729,0.001,16,0.55513982837865
COMPLETED,0.55,45.0,4146,1698,10.0,1,0.001
COMPLETED,0.56,82.0,4481,1381,4.662602683117012,3,0.001
COMPLETED,0.5,51.0,4153,2029,2.99552233940788,1,0.001
COMPLETED,0.5899999999999999,95.0,4678,1158,0.001,17,0.999
COMPLETED,0.54,47.0,1887,1674,0.001,1,0.999
FAILED,,,2080,3621,0.001,13,0.999
FAILED,,,2047,3862,0.001,16,0.001
FAILED,,,2591,4899,6.305193098574915,15,0.999
FAILED,,,2074,4024,0.001,18,0.999
FAILED,,,2593,4655,5.084777523112658,18,0.999
FAILED,,,2238,4951,7.794914493187639,16,0.999
FAILED,,,2138,3752,1.47252840554789,20,0.999
COMPLETED,0.5,33.0,1920,2043,0.001,2,0.999
FAILED,,,1,4826,0.6090531894535708,16,0.999
FAILED,,,2151,4656,4.1456296169243485,18,0.999
FAILED,,,1986,3434,0.001,20,0.001
FAILED,,,1977,4600,0.001,17,0.999
FAILED,,,2123,4775,1.8260486607336937,19,0.001
COMPLETED,0.51,128.0,4118,1837,10.0,4,0.999
FAILED,,,2673,4292,0.001,20,0.001
COMPLETED,0.3099999999999999,9.0,2051,3852,0.001,1,0.001
FAILED,,,2118,4260,0.1420942382455142,20,0.397115217487432
COMPLETED,0.47,31.0,4145,3767,0.001,9,0.999
FAILED,,,4106,2488,10.0,20,0.999
FAILED,,,4107,2794,0.2706251544566484,20,0.001
FAILED,,,4037,2692,10.0,20,0.999
COMPLETED,0.55,54.0,5000,1694,0.001,10,0.001
COMPLETED,0.4899999999999999,32.0,5000,2250,0.001,2,0.001
COMPLETED,0.5,32.0,808,982,4.914302152540524,1,0.999
COMPLETED,0.4899999999999999,53.0,5000,1874,0.001,1,0.001
COMPLETED,0.52,43.0,2718,957,0.001,8,0.999
COMPLETED,0.5,32.0,5000,2049,0.001,4,0.001
COMPLETED,0.47,109.0,2680,1056,6.119384265651954,5,0.999
COMPLETED,0.56,44.0,5000,1506,4.247029188946129,6,0.001
COMPLETED,0.53,40.0,545,595,0.001,1,0.999
COMPLETED,0.3099999999999999,9.0,1,669,6.357085532884131,2,0.999
COMPLETED,0.56,268.0,5000,1516,10.0,5,0.001
COMPLETED,0.57,56.0,5000,1262,0.001,1,0.999
COMPLETED,0.6,455.0,5000,598,10.0,3,0.999
COMPLETED,0.5799999999999998,3741.0,5000,1174,0.001,17,0.001
COMPLETED,0.4799999999999999,41.0,5000,1904,6.984826451138564,1,0.001
COMPLETED,0.6,82.0,1520,780,0.001,7,0.999
COMPLETED,0.5799999999999998,72.0,5000,1123,0.001,1,0.001
COMPLETED,0.4799999999999999,67.0,5000,1900,0.001,3,0.001
COMPLETED,0.57,90.0,1579,1117,5.824824264182934,3,0.999
COMPLETED,0.6,311.0,5000,651,0.001,6,0.001
COMPLETED,0.56,62.0,5000,1469,0.001,7,0.999
COMPLETED,0.6,62.0,1980,995,4.847462731749468,1,0.999
COMPLETED,0.6099999999999999,175.0,5000,301,0.001,1,0.001
COMPLETED,0.4899999999999999,30.0,3070,1463,3.5599784834995902,1,0.001
COMPLETED,0.55,287.0,5000,1685,4.148976031384497,7,0.001
COMPLETED,0.51,32.0,613,822,0.001,6,0.999
COMPLETED,0.6,105.0,4989,624,10.0,1,0.999
COMPLETED,0.5799999999999998,103.0,5000,1132,10.0,3,0.999
COMPLETED,0.5799999999999998,133.0,5000,1140,10.0,4,0.001
COMPLETED,0.57,54.0,5000,1257,10.0,1,0.001
COMPLETED,0.5,49.0,4463,2389,4.176068676111945,3,0.999
COMPLETED,0.47,33.0,1810,3651,2.2188944564059088,3,0.001
COMPLETED,0.38,235.0,2711,3676,4.207695279671018,3,0.001
COMPLETED,0.6099999999999999,140.0,4436,521,0.001,5,0.999
RUNNING,,,4443,3527,1.6735634802827468,17,0.6344988808684633
COMPLETED,0.4799999999999999,29.0,4402,3711,7.543336254019422,1,0.999
RUNNING,,,4367,3766,9.480692684062497,6,0.001
COMPLETED,0.47,31.0,1803,3640,6.426745804206584,1,0.999
RUNNING,,,4453,3402,10.0,15,0.7694227297548736
COMPLETED,0.45,978.0,443,1242,0.001,20,0.999
RUNNING,,,604,3607,7.892822932811848,13,0.0597446735346033
RUNNING,,,2495,4753,0.001,15,0.001
COMPLETED,0.33,182.0,2040,1920,10.0,3,0.001
COMPLETED,0.32,11.0,2064,2362,0.190755727784562,3,0.999
RUNNING,,,4509,3207,10.0,18,0.999
COMPLETED,0.4899999999999999,26.0,4506,3615,0.001,3,0.001
RUNNING,,,2004,2466,10.0,20,0.999
COMPLETED,0.3099999999999999,63.0,2035,2517,10.0,3,0.999
RUNNING,,,2656,3752,6.5508503567165395,7,0.001
RUNNING,,,3259,3712,6.416396921654924,6,0.0301666863704965
COMPLETED,0.4,155.0,786,2449,8.126346709710125,3,0.999
RUNNING,,,3832,3467,0.962973683344066,15,0.5617575844406044
RUNNING,,,549,3779,8.639637414951446,11,0.001
COMPLETED,0.3699999999999999,6696.0,2674,3860,10.0,4,0.999
RUNNING,,,662,3173,0.001,19,0.999
COMPLETED,0.4,89.0,787,3610,0.9461098199987028,4,0.001
RUNNING,,,1,5000,3.39137502638731,15,0.999
FAILED,,,1774,3414,5.615098834697816,7,0.999
FAILED,,,498,4124,0.001,20,0.999
FAILED,,,2723,4771,5.150797202488108,17,0.001
COMPLETED,0.55,75.0,1875,1671,0.001,16,0.001
COMPLETED,0.54,69.0,1875,1679,0.001,17,0.999
RUNNING,,,507,3352,6.050546542885704,12,0.1273195344385408
RUNNING,,,3671,2598,0.8503748838994544,20,0.999
RUNNING,,,5000,3657,3.525835978425013,16,0.999
RUNNING,,,4371,3388,10.0,12,0.001
RUNNING,,,4411,3874,6.151660565397822,20,0.999
RUNNING,,,3363,3345,0.001,20,0.999
RUNNING,,,3812,3398,5.882277563400732,20,0.001
RUNNING,,,3784,2934,0.001,20,0.001
RUNNING,,,4081,4870,8.740602595725452,16,0.999
RUNNING,,,3998,3205,1.4267502145431332,18,0.999
COMPLETED,0.45,141.0,3974,4021,0.001,17,0.999
RUNNING,,,511,4811,7.919061369633473,16,0.7415024465419308
RUNNING,,,4326,2543,6.222730532105172,20,0.6169904985606617
RUNNING,,,3538,3236,3.09370423435924,20,0.999
RUNNING,,,4770,3797,5.946355740334192,17,0.001
RUNNING,,,1,4748,0.001,18,0.001
RUNNING,,,3265,4686,0.001,14,0.001
RUNNING,,,4851,3476,1.8707809402276616,20,0.999
RUNNING,,,537,4315,0.001,15,0.001
RUNNING,,,1830,4752,0.001,17,0.999
RUNNING,,,4820,4883,5.906439583702246,20,0.001
COMPLETED,0.5,31.0,3853,3529,4.535044293076737,1,0.001
RUNNING,,,4941,3476,9.313671244638297,20,0.001
RUNNING,,,4680,3500,3.2396269858472846,15,0.001
