Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.74,1529,0.94,4287,63,0.703636994,0.767849732,753,EDFSMode.RANDOM
Completed,0.72,13,0.96,2089,14,0.49101022,0.23898606,362,EDFSMode.RANDOM
Completed,0.75,70,0.96,683,92,0.802493935,0.503335711,297,EDFSMode.RANDOM
Completed,0.74,4,0.91,2880,42,0.016991484,0.474235626,815,EDFSMode.RANDOM
Completed,0.75,21,1,2704,60,0.816571717,0.126147005,207,EDFSMode.RANDOM
Completed,0.74,3,0.58,1172,11,0.097388173,0.84947376,935,EDFSMode.RANDOM
Completed,0.73,190,0.93,2264,83,0.658372106,0.392639242,663,EDFSMode.RANDOM
Completed,0.74,9,0.96,3799,32,0.379425994,0.616145368,482,EDFSMode.RANDOM
Completed,0.74,11,0.97,4880,97,0.16191978,0.740227637,434,EDFSMode.RANDOM
Completed,0.73,3257,0.26,1412,46,0.877338156,0.266581561,711,EDFSMode.RANDOM
Completed,0.73,14,0,7,74,0.316477931,0.975379855,886,EDFSMode.RANDOM
Completed,0.75,33,1,3473,25,0.598945603,0.002218187,256,EDFSMode.RANDOM
Completed,0.75,6,0.98,3623,71,0.086588441,0.544408144,568,EDFSMode.RANDOM
Completed,0.73,12,0.16,174,22,0.860510014,0.448760275,515,EDFSMode.RANDOM
Completed,0.74,34,0.99,1270,100,0.423491818,0.808157182,116,EDFSMode.RANDOM
Completed,0.75,55,0.97,4715,50,0.647441035,0.214269029,971,EDFSMode.RANDOM
Completed,0.74,1708,0.94,3961,86,0.926987105,0.090193902,795,EDFSMode.RANDOM
Completed,0.74,4,0.97,2409,35,0.141511073,0.934161076,291,EDFSMode.RANDOM
Completed,0.74,101,0.96,1003,57,0.578649199,0.322847045,340,EDFSMode.RANDOM
Completed,0.73,59,0.88,2555,8,0.366010773,0.668390725,744,EDFSMode.RANDOM
Completed,0.75,15,0.99,3045,89,0.533368793,0.945637018,445,EDFSMode.RANDOM
Completed,0.74,11,0.66,826,38,0.254441946,0.047550491,611,EDFSMode.RANDOM
Completed,0.74,12,0.89,1921,67,0.941079825,0.711006607,901,EDFSMode.RANDOM
Completed,0.74,16,0.98,4137,17,0.221892705,0.311400625,159,EDFSMode.RANDOM
Completed,0.75,20,0.99,4540,56,0.44146983,0.436814197,222,EDFSMode.RANDOM
Completed,0.74,6,0.94,1757,6,0.723941064,0.58755988,838,EDFSMode.RANDOM
Completed,0.73,10,0.24,351,78,0.0374231,0.171148808,674,EDFSMode.RANDOM
Completed,0.75,380,0.96,3135,27,0.752822196,0.820069991,382,EDFSMode.RANDOM
Completed,0.74,12,0.91,3248,52,0.676201228,0.678942414,818,EDFSMode.RANDOM
Completed,0.74,3,0.69,467,1,0.393756897,0.329835053,322,EDFSMode.RANDOM
Completed,0.75,934,0.96,1871,79,0.829800476,0.911427781,373,EDFSMode.RANDOM
Completed,0.74,10,0.97,4656,30,0.114374032,0.064202022,770,EDFSMode.RANDOM
Completed,0.74,17,0.96,4179,93,0.333371171,0.189642223,594,EDFSMode.RANDOM
Completed,0.75,16,0.95,1962,44,0.61226353,0.787946781,549,EDFSMode.RANDOM
Completed,0.74,14,0.99,869,66,0.176100006,0.453406696,145,EDFSMode.RANDOM
Completed,0.74,74,0.9,3085,15,0.895322119,0.553409644,994,EDFSMode.RANDOM
Completed,0.75,10,1,2596,83,0.189248708,0.830594973,252,EDFSMode.RANDOM
Completed,0.74,68,0.58,1045,35,0.974698313,0.178171018,861,EDFSMode.RANDOM
Completed,0.73,203,0.95,2449,62,0.289035051,0.564853173,701,EDFSMode.RANDOM
Completed,0.75,22,1,4004,12,0.501699398,0.410787996,416,EDFSMode.RANDOM
Completed,0.75,41,0.95,4831,73,0.781579184,0.286686195,479,EDFSMode.RANDOM
Completed,0.74,4,0.95,1383,23,0.007691622,0.690891325,637,EDFSMode.RANDOM
Completed,0.72,29,0.14,290,94,0.693234983,0.052284417,924,EDFSMode.RANDOM
Completed,0.74,20,0.98,3737,45,0.469252201,0.954543281,189,EDFSMode.RANDOM
Completed,0.73,7339,0.54,3594,98,0.954320065,0.498834177,719,EDFSMode.RANDOM
Completed,0.73,5,0.19,125,49,0.238867202,0.523579245,336,EDFSMode.RANDOM
Completed,0.75,25,0.98,1534,71,0.551201782,0.23436611,274,EDFSMode.RANDOM
Completed,0.74,127,0.92,4998,20,0.268769102,0.758813313,784,EDFSMode.RANDOM
Completed,0.75,15,0.94,3834,60,0.05159946,0.882876556,947,EDFSMode.RANDOM
Completed,0.75,8,0.99,2302,9,0.770809906,0.108350328,112,EDFSMode.RANDOM
Completed,0.75,14,0.99,1208,87,0.458351589,0.649504381,498,EDFSMode.RANDOM
Completed,0.74,8,0.97,2741,37,0.737270353,0.374863505,557,EDFSMode.RANDOM
Completed,0.75,74,0.98,2918,69,0.414030512,0.026713889,407,EDFSMode.RANDOM
Completed,0.74,109,0.49,718,18,0.626691297,0.995703276,678,EDFSMode.RANDOM
Completed,0.73,6,0.95,2126,90,0.064732748,0.26206434,855,EDFSMode.RANDOM
Completed,0.75,20,0.98,4322,41,0.850201633,0.731111212,233,EDFSMode.RANDOM
Completed,0.74,27,1,4511,76,0.568250936,0.605708602,183,EDFSMode.RANDOM
Completed,0.74,4,0.85,1708,27,0.344248888,0.385522033,905,EDFSMode.RANDOM
Completed,0.73,66,0.46,614,55,0.906083715,0.872094035,629,EDFSMode.RANDOM
Completed,0.75,5,0.96,3418,4,0.13219973,0.152269988,456,EDFSMode.RANDOM
Completed,0.75,61,0.95,3428,96,0.582243103,0.752594053,587,EDFSMode.RANDOM
Completed,0.74,5,0.56,604,47,0.361929621,0.224981162,526,EDFSMode.RANDOM
Completed,0.74,45,0.98,1700,75,0.923758743,0.518104267,142,EDFSMode.RANDOM
Completed,0.75,5,0.97,4520,24,0.146201405,0.488727789,975,EDFSMode.RANDOM
Completed,0.74,25,0.91,4313,61,0.427572971,0.364744845,814,EDFSMode.RANDOM
Completed,0.73,4,0.98,2136,10,0.643847132,0.644016907,303,EDFSMode.RANDOM
Completed,0.75,6,0.99,729,82,0.081898109,0.098975949,365,EDFSMode.RANDOM
Completed,0.73,2818,0.36,2907,33,0.863738376,0.876667643,748,EDFSMode.RANDOM
Completed,0.74,4,0.96,2771,64,0.03370743,0.725634216,483,EDFSMode.RANDOM
Completed,0.74,49,0.8,1177,14,0.757025234,0.251959979,656,EDFSMode.RANDOM
Completed,0.72,10,0.92,2273,91,0.444576425,0.989485805,932,EDFSMode.RANDOM
Completed,0.75,21,0.99,3863,43,0.719372618,0.01732716,211,EDFSMode.RANDOM
Completed,0.75,35,1,4970,81,0.936876787,0.142893584,260,EDFSMode.RANDOM
Completed,0.74,6,0.87,1562,32,0.225608375,0.865887141,883,EDFSMode.RANDOM
Completed,0.73,1192,0.08,155,53,0.537937239,0.375405154,705,EDFSMode.RANDOM
Completed,0.74,8,0.98,3564,3,0.251335351,0.60021934,435,EDFSMode.RANDOM
Completed,0.75,128,0.97,3726,56,0.798778324,0.073592681,966,EDFSMode.RANDOM
Completed,0.75,4,0.99,301,5,0.021194582,0.917648944,119,EDFSMode.RANDOM
Completed,0.75,28,0.97,1393,77,0.706743649,0.33993573,521,EDFSMode.RANDOM
Completed,0.75,9,0.98,4822,28,0.486441833,0.684415489,568,EDFSMode.RANDOM
Completed,0.74,22,0.93,4013,88,0.206897556,0.558902829,743,EDFSMode.RANDOM
Completed,0.73,513,0.97,2440,39,0.988726171,0.46352726,346,EDFSMode.RANDOM
Completed,0.75,13,0.98,1035,67,0.303053382,0.794149984,294,EDFSMode.RANDOM
Completed,0.74,181,0.94,2606,16,0.519353962,0.199014698,791,EDFSMode.RANDOM
Completed,0.74,19,0.99,3055,85,0.320071894,0.420890454,160,EDFSMode.RANDOM
Completed,0.74,15,0.44,898,36,0.59486451,0.570324459,895,EDFSMode.RANDOM
Completed,0.75,7,0.98,1991,58,0.158691477,0.18755965,609,EDFSMode.RANDOM
Completed,0.75,11,0.95,4151,7,0.882028547,0.836818155,450,EDFSMode.RANDOM
Completed,0.75,275,0.97,4685,72,0.662453199,0.960748272,387,EDFSMode.RANDOM
Completed,0.75,28,0.93,1842,21,0.375832031,0.061655112,671,EDFSMode.RANDOM
Completed,0.73,224,0.24,436,99,0.811881326,0.696382491,832,EDFSMode.RANDOM
Completed,0.75,10,0.99,3278,50,0.100616476,0.296808785,223,EDFSMode.RANDOM
Completed,0.74,668,0.93,3164,73,0.454757686,0.204152172,773,EDFSMode.RANDOM
Completed,0.74,152,0.38,321,24,0.741351506,0.802667927,368,EDFSMode.RANDOM
Completed,0.75,16,1,1729,95,0.054827822,0.439383892,321,EDFSMode.RANDOM
Completed,0.74,38,0.92,4568,45,0.766119574,0.538201257,824,EDFSMode.RANDOM
Completed,0.74,243,0.9,4108,84,0.547120629,0.662173246,1000,EDFSMode.RANDOM
Completed,0.74,23,0.99,1950,34,0.272363006,0.313460294,145,EDFSMode.RANDOM
Completed,0.74,14,0.74,856,62,0.959010396,0.928684072,544,EDFSMode.RANDOM
Completed,0.74,4,0.96,3015,13,0.23563884,0.080089518,597,EDFSMode.RANDOM
Completed,0.74,409,0.96,2566,94,0.909799386,0.302026268,410,EDFSMode.RANDOM
Completed,0.74,34,0.68,992,43,0.127996691,0.704797701,702,EDFSMode.RANDOM
Completed,0.73,41,0.97,2400,65,0.565144341,0.037431853,865,EDFSMode.RANDOM
Completed,0.75,11,0.99,3971,16,0.348817334,0.940149552,250,EDFSMode.RANDOM
Completed,0.74,15,0.99,4706,51,0.068935786,0.814595005,186,EDFSMode.RANDOM
Completed,0.74,5,0.63,1279,2,0.846485963,0.161042398,929,EDFSMode.RANDOM
Completed,0.73,8,0.14,184,80,0.409462066,0.581340612,638,EDFSMode.RANDOM
Completed,0.74,16,1,3613,29,0.629797892,0.427429226,473,EDFSMode.RANDOM
Completed,0.74,13,0.98,3443,76,0.179815617,0.898762541,787,EDFSMode.RANDOM
Completed,0.72,15,0.07,37,26,0.891119021,0.125609082,270,EDFSMode.RANDOM
Completed,0.75,18,1,1441,54,0.330264516,0.63313091,334,EDFSMode.RANDOM
Completed,0.74,164,0.74,4851,5,0.616831917,0.358092097,726,EDFSMode.RANDOM
Completed,0.75,37,0.98,3828,68,0.834003574,0.483624281,563,EDFSMode.RANDOM
Completed,0.72,2,0.98,2235,19,0.110658421,0.509558901,497,EDFSMode.RANDOM
Completed,0.74,43,0.99,1142,91,0.671632842,0.249088541,108,EDFSMode.RANDOM
Completed,0.73,26,0.95,2733,40,0.396863552,0.773321025,949,EDFSMode.RANDOM
Completed,0.75,17,0.98,2870,59,0.68964102,0.622348563,227,EDFSMode.RANDOM
Completed,0.74,3,0.39,693,9,0.473333295,0.402011694,857,EDFSMode.RANDOM
Completed,0.72,1809,0.95,2098,88,0.784807486,0.854966937,683,EDFSMode.RANDOM
Completed,0.75,8,0.95,4278,36,0.00300123,0.136267546,404,EDFSMode.RANDOM
Completed,0.75,17,0.96,4402,99,0.284953958,0.012318887,454,EDFSMode.RANDOM
Completed,0.75,22,0.94,1578,48,0.505293361,0.980852937,633,EDFSMode.RANDOM
Completed,0.73,4,0.24,485,70,0.193939099,0.275972243,906,EDFSMode.RANDOM
Completed,0.75,17,0.99,3307,20,0.97147001,0.746448808,177,EDFSMode.RANDOM
Completed,0.75,10,0.98,3325,63,0.229599224,0.39516976,378,EDFSMode.RANDOM
Completed,0.73,540,0.2,541,12,0.949026896,0.611638491,768,EDFSMode.RANDOM
Completed,0.74,8,0.91,1635,84,0.262320258,0.131413347,830,EDFSMode.RANDOM
Completed,0.74,31,0.98,4418,34,0.541022242,0.846183747,312,EDFSMode.RANDOM
Completed,0.74,53,0.98,4249,95,0.760476251,0.970143969,150,EDFSMode.RANDOM
Completed,0.73,6,0.99,2034,45,0.045301051,0.005477744,991,EDFSMode.RANDOM
Completed,0.74,16,0.5,626,74,0.731887789,0.737666663,606,EDFSMode.RANDOM
Completed,0.75,4,0.93,2845,22,0.449176941,0.271118895,539,EDFSMode.RANDOM
Completed,0.73,1441,0.87,2668,79,0.655341712,0.11100822,696,EDFSMode.RANDOM
Completed,0.75,16,0.99,1115,30,0.431122914,0.895826617,418,EDFSMode.RANDOM
Completed,0.74,18,0.99,2209,51,0.86820939,0.34540283,241,EDFSMode.RANDOM
Completed,0.74,4,0.95,3761,1,0.09454266,0.632167552,871,EDFSMode.RANDOM
Completed,0.74,22,0.92,4906,65,0.373965576,0.50662385,920,EDFSMode.RANDOM
Completed,0.75,14,1,1460,15,0.586348222,0.469024457,192,EDFSMode.RANDOM
Completed,0.72,6,0.05,52,93,0.149141801,0.772358482,467,EDFSMode.RANDOM
Completed,0.74,121,0.98,3501,44,0.934888379,0.23640037,647,EDFSMode.RANDOM
Completed,0.74,19,1,3664,90,0.387323575,0.715537724,278,EDFSMode.RANDOM
Completed,0.72,588,0.1,197,41,0.666006293,0.308837301,782,EDFSMode.RANDOM
Completed,0.74,20,0.8,1290,69,0.10509112,0.948902791,731,EDFSMode.RANDOM
Completed,0.75,99,0.96,4758,18,0.824522369,0.042316955,326,EDFSMode.RANDOM
Completed,0.74,16,1,3911,55,0.606895886,0.167852578,502,EDFSMode.RANDOM
Completed,0.73,2,0.96,2376,4,0.324181476,0.825333983,555,EDFSMode.RANDOM
Completed,0.74,151,0.48,972,76,0.884972926,0.432313536,958,EDFSMode.RANDOM
Completed,0.75,11,0.99,2503,27,0.169817008,0.590092747,103,EDFSMode.RANDOM
Completed,0.74,69,0.96,2992,70,0.992721599,0.805572889,852,EDFSMode.RANDOM
Completed,0.75,7,0.99,796,20,0.219043202,0.218783044,235,EDFSMode.RANDOM
Completed,0.75,308,0.98,1889,98,0.530334885,0.539195576,396,EDFSMode.RANDOM
Completed,0.74,181,0.93,4086,49,0.306142491,0.45204315,688,EDFSMode.RANDOM
Completed,0.75,7,0.93,4583,87,0.024648635,0.328090069,625,EDFSMode.RANDOM
Completed,0.75,16,0.97,1778,38,0.810368794,0.665077393,459,EDFSMode.RANDOM
Completed,0.74,14,0.98,374,59,0.498953374,0.092747738,173,EDFSMode.RANDOM
Completed,0.74,11,0.91,3174,9,0.711347672,0.929677518,914,EDFSMode.RANDOM
Completed,0.74,54,0.93,3218,83,0.858140499,0.569369076,536,EDFSMode.RANDOM
Completed,0.74,2,0.33,414,32,0.072447718,0.408209399,581,EDFSMode.RANDOM
Completed,0.74,148,0.9,1821,60,0.634337493,0.833875929,981,EDFSMode.RANDOM
Completed,0.74,20,1,4623,11,0.421916322,0.172952725,132,EDFSMode.RANDOM
Completed,0.74,13,0.99,4200,74,0.140085886,0.048973004,309,EDFSMode.RANDOM
Completed,0.73,261,0.97,2004,25,0.91372932,0.95979203,805,EDFSMode.RANDOM
Completed,0.74,580,0.51,909,97,0.351963252,0.282200748,757,EDFSMode.RANDOM
Completed,0.75,163,0.96,3108,46,0.576190162,0.693439465,359,EDFSMode.RANDOM
Completed,0.73,22,0.98,2619,53,0.276407213,0.908858731,651,EDFSMode.RANDOM
Completed,0.74,5,0.98,1085,3,0.559095673,0.068731221,493,EDFSMode.RANDOM
Completed,0.75,10,0.98,2493,81,0.246829388,0.673714574,202,EDFSMode.RANDOM
Completed,0.74,26,0.93,4025,30,0.962011703,0.333102715,938,EDFSMode.RANDOM
Completed,0.75,94,0.98,4798,92,0.74496236,0.458664993,874,EDFSMode.RANDOM
Completed,0.75,12,0.99,1333,41,0.466313177,0.550111526,266,EDFSMode.RANDOM
Completed,0.73,82,0.27,238,63,0.778703214,0.192180816,429,EDFSMode.RANDOM
Completed,0.74,10,0.91,3706,14,0.059237925,0.783448039,714,EDFSMode.RANDOM
Completed,0.74,34,0.99,3537,66,0.509342028,0.264610072,127,EDFSMode.RANDOM
Completed,0.72,12,0.04,90,18,0.296924419,0.726619609,962,EDFSMode.RANDOM
Completed,0.75,50,0.99,1495,89,0.982656456,0.031965048,572,EDFSMode.RANDOM
Completed,0.75,8,0.95,4943,39,0.196944393,0.99239802,513,EDFSMode.RANDOM
Completed,0.75,35,0.96,3882,78,0.476947303,0.866873333,351,EDFSMode.RANDOM
Completed,0.72,728,0.83,2327,28,0.701193479,0.155544788,734,EDFSMode.RANDOM
Completed,0.74,4,0.76,1235,55,0.015581358,0.603132415,799,EDFSMode.RANDOM
Completed,0.75,7,0.97,2787,7,0.789221216,0.390044094,289,EDFSMode.RANDOM
Completed,0.74,4,0.99,2963,100,0.122309803,0.229872573,890,EDFSMode.RANDOM
Completed,0.74,22,1,747,49,0.837518537,0.761353363,168,EDFSMode.RANDOM
Completed,0.73,11,0.98,2153,72,0.401406663,0.495530854,441,EDFSMode.RANDOM
Completed,0.74,19,0.99,4370,22,0.684083472,0.528836084,614,EDFSMode.RANDOM
Completed,0.74,379,0.96,4456,57,0.903203756,0.652777247,663,EDFSMode.RANDOM
Completed,0.75,6,0.97,1671,8,0.183750133,0.369637123,392,EDFSMode.RANDOM
Completed,0.75,19,1,579,86,0.619981937,0.88740055,218,EDFSMode.RANDOM
Completed,0.74,19,0.94,3360,35,0.34130635,0.105779821,840,EDFSMode.RANDOM
Completed,0.74,7,0.93,3375,86,0.073882594,0.691866462,749,EDFSMode.RANDOM
Completed,0.74,6164,0.6,574,35,0.855730951,0.283762865,366,EDFSMode.RANDOM
Completed,0.74,15,0.97,1666,57,0.418524312,0.957467607,300,EDFSMode.RANDOM
Completed,0.74,8,0.91,4470,8,0.634805611,0.051310336,811,EDFSMode.RANDOM
Completed,0.75,219,0.97,4365,71,0.916177653,0.175246751,972,EDFSMode.RANDOM
Completed,0.74,5,1,2167,22,0.138612225,0.831569114,139,EDFSMode.RANDOM
Completed,0.74,13,0.71,762,100,0.575698963,0.409812918,527,EDFSMode.RANDOM
Completed,0.75,6,0.95,2958,49,0.355378343,0.567776562,588,EDFSMode.RANDOM
Completed,0.75,14,0.98,2782,55,0.561543233,0.781124984,437,EDFSMode.RANDOM
Completed,0.74,56,0.62,1250,6,0.274934207,0.194515709,708,EDFSMode.RANDOM
Completed,0.73,156,1,2342,78,0.961520683,0.548537036,882,EDFSMode.RANDOM
Completed,0.75,12,0.99,3877,28,0.250244181,0.46022943,259,EDFSMode.RANDOM
Completed,0.74,105,0.99,4958,89,0.467748826,0.334707602,210,EDFSMode.RANDOM
Completed,0.74,38,0.74,1491,38,0.742552157,0.67211962,931,EDFSMode.RANDOM
Completed,0.73,5,0.06,85,66,0.055845736,0.07102376,659,EDFSMode.RANDOM
Completed,0.74,94,0.96,3551,17,0.77917163,0.906554236,486,EDFSMode.RANDOM
Completed,0.74,171,0.94,3701,64,0.293525096,0.388445393,792,EDFSMode.RANDOM
Completed,0.74,4,0.42,252,14,0.509817586,0.604733554,295,EDFSMode.RANDOM
Completed,0.75,20,0.98,1348,93,0.198402413,0.153244159,343,EDFSMode.RANDOM
Completed,0.73,3197,0.52,4793,41,0.98022389,0.869169738,740,EDFSMode.RANDOM
Completed,0.75,35,0.98,4039,82,0.700679137,0.994729165,565,EDFSMode.RANDOM
Completed,0.73,4,0.96,2487,30,0.480385411,0.029638245,518,EDFSMode.RANDOM
Completed,0.74,31,1,1081,53,0.791676862,0.728187912,120,EDFSMode.RANDOM
Completed,0.73,2,0.96,2634,3,0.014100258,0.263039448,967,EDFSMode.RANDOM
Completed,0.74,37,0.98,3123,97,0.837004968,0.103476753,226,EDFSMode.RANDOM
Completed,0.74,10,0.5,904,47,0.125747256,0.889698324,835,EDFSMode.RANDOM
Completed,0.75,313,0.96,2000,74,0.686538939,0.368040742,671,EDFSMode.RANDOM
Completed,0.75,24,0.97,4215,25,0.399925861,0.6543769,386,EDFSMode.RANDOM
Completed,0.75,9,0.94,4618,60,0.180350037,0.530401949,449,EDFSMode.RANDOM
Completed,0.75,9,0.98,1835,11,0.903679968,0.493961598,608,EDFSMode.RANDOM
Completed,0.73,11,0.21,428,83,0.342764548,0.763686828,898,EDFSMode.RANDOM
Completed,0.74,16,0.99,3212,32,0.617549074,0.227544283,163,EDFSMode.RANDOM
Completed,0.74,34,0.97,3170,59,0.95148213,0.273403344,598,EDFSMode.RANDOM
