Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,0.55,0,0.0,2825,4490,3742,0.5479113942701369,0.2
Completed,0.57,1998,1.0,2594,149,721,0.9314604707732796,1e-05
Completed,0.55,0,0.0,802,3148,3237,0.1610858116485178,0.6
Completed,0.55,0,0.0,1475,2430,1670,0.5956824744809419,1e-10
Completed,0.55,0,0.0,4507,4275,4144,0.3721970819737762,0.5
Completed,0.55,0,0.0,4091,1721,2900,0.4051965984962881,1e-09
Completed,0.55,0,0.0,2435,4974,414,0.625026964187622,0.0001
Completed,0.55,0,0.0,603,701,4491,0.0693662587385624,0.4
Completed,0.55,0,0.0,3498,2605,1968,0.836085898483172,0.9
Completed,0.55,0,0.0,3653,841,3314,0.2740976817179471,0.4
Completed,0.55,0,0.0,446,2768,801,0.5065964375343174,0.1
Completed,0.55,0,0.0,2280,1582,4224,0.1887715880945324,1e-06
Completed,0.55,0,0.0,4248,4811,1747,0.9662101315297188,0.3
Completed,0.55,0,0.0,4661,2277,493,0.8082164272945375,1e-08
Completed,0.55,0,0.0,1318,4106,2977,0.0349202153626829,0.7
Completed,0.55,0,0.0,647,303,2045,0.7228227544985711,0.8
Completed,0.55,0,0.0,2752,3317,4570,0.4944663227498531,1e-10
Completed,0.55,0,0.0,2980,1479,2237,0.1118991202805191,0.3
Completed,0.55,0,0.0,1041,4630,4763,0.8579062845837325,0.9
Completed,0.54,193,0.98,1704,944,60,0.4155381990820169,0.0001
Completed,0.55,0,0.0,4902,2949,2545,0.6789805534593761,1e-11
Completed,0.55,0,0.0,4007,395,3791,0.5835753424521536,1e-12
Completed,0.55,0,0.0,1893,3488,1315,0.3237875390071422,0.01
Completed,0.55,0,0.0,51,2184,3506,0.8872820078618825,0.8
Completed,0.55,0,0.0,3425,3935,994,0.1449293870553374,0.2
Completed,0.55,0,0.0,3296,484,1637,0.4745187454279512,0.5
Completed,0.55,0,0.0,108,3712,4113,0.7447795732337982,0.01
Completed,0.55,0,0.0,2013,1939,671,0.0607155084200203,0.3
Completed,0.55,0,0.0,3961,3868,3185,0.7843104492947459,1e-08
Completed,0.55,0,0.0,4943,1392,4441,0.9384056584034116,0.0001
Completed,0.55,0,0.0,1580,4405,1915,0.2184652610253542,0.8
Completed,0.55,0,0.0,989,1187,2867,0.524654757425189,0.001
Completed,0.55,0,0.0,3114,3018,383,0.2580484805516899,1e-06
Completed,0.55,0,0.0,2720,2345,2674,0.1375879037361592,0.001
Completed,0.55,0,0.0,761,4351,191,0.8926142534855753,1e-10
Completed,0.55,0,0.0,1340,78,4873,0.3330781815908849,0.2
Completed,0.55,0,0.0,4556,3229,2348,0.5723953810930252,1e-09
Completed,0.54,699,1.0,4348,772,1103,0.6639022159446031,0.9
Completed,0.55,0,0.0,2253,2524,3617,0.428727340510115,1e-05
Completed,0.55,0,0.0,336,1807,1444,0.859340150333941,1e-07
Completed,0.55,0,0.0,3690,4898,3921,0.1084561320878565,0.0001
Completed,0.54,149,1.0,3535,1652,111,0.5454429559670388,0.5
Completed,0.55,0,0.0,494,4730,2597,0.2975961212813854,0.9
Completed,0.55,0,0.0,2408,927,2271,0.9894968048017472,0.6
Completed,0.55,0,0.0,4191,2692,4793,0.2278898378554731,0.0001
Completed,0.55,0,0.0,4402,217,3540,0.0113898860290646,0.8
Completed,0.55,0,0.0,1497,3393,1023,0.7693418335951865,1e-07
Completed,0.55,0,0.0,916,2206,3842,0.4553761556912213,1e-11
Completed,0.55,0,0.0,2562,4187,1367,0.6995679635610431,1e-06
Completed,0.55,0,0.0,2959,1019,4347,0.8190621474273503,1e-10
Completed,0.55,0,0.0,1147,2863,1873,0.0883992474898695,1e-05
Completed,0.55,0,0.0,1735,1560,3420,0.6556953059788794,0.8
Completed,0.55,0,0.0,4786,4559,905,0.3764175754804164,1e-12
Completed,0.55,0,0.0,3807,2104,2151,0.3473164351135492,0.001
Completed,0.55,0,0.0,2170,4006,4674,0.6224523174278438,0.1
Completed,0.55,1560,0.66,263,320,616,0.1840171802733093,0.0001
Completed,0.55,0,0.0,3138,3573,3103,0.9105382245909422,0.4
Completed,0.55,663,0.0,3188,1236,456,0.0855566039718687,0.1
Completed,0.55,0,0.0,293,3008,2931,0.8198570048287511,0.4
Completed,0.55,0,0.0,2120,1343,2008,0.3892518091406673,0.2
Completed,0.55,0,0.0,3776,4415,4524,0.6410103019643575,0.001
Completed,0.55,0,0.0,4817,1891,3278,0.6118785265982151,0.0001
Completed,0.55,0,0.0,1785,3877,754,0.3559777097068727,0.7
Completed,0.55,0,0.0,1117,533,4187,0.9155061674658208,0.01
Completed,0.55,0,0.0,2909,3702,1700,0.1770634351056069,1e-05
Completed,0.55,0,0.0,2515,1875,3994,0.3121355086676776,0.7
Completed,0.55,0,0.0,888,4869,1508,0.5329504029303789,0.0001
Completed,0.55,0,0.0,1544,704,3709,0.2267532923948019,1e-11
Completed,0.55,0,0.0,4430,2554,1187,0.9924850723836572,0.3
Completed,0.55,0,0.0,4163,10,2440,0.776014803789556,0.5
Completed,0.55,0,0.0,2360,3258,4956,0.0066284803040325,1e-10
Completed,0.55,0,0.0,521,2413,263,0.6907001592535525,1e-07
Completed,0.55,0,0.0,3582,4322,2738,0.4662307140585035,1e-05
Completed,0.55,0,0.0,3740,2255,1275,0.903217247946188,0.1
Completed,0.55,0,0.0,366,4177,3758,0.128955602267757,0.3
Completed,0.55,2405,1.0,2203,168,951,0.5673983535580337,0.5
Completed,0.55,0,0.0,4318,3402,3476,0.340003072604537,0.4
Completed,0.55,0,0.0,4587,878,4721,0.4314791534859687,1e-09
Completed,0.55,0,0.0,1389,2702,2206,0.6630162826236338,0.6
Completed,0.55,0,0.0,731,1701,2505,0.0957126099988818,0.5
Completed,0.55,0,0.0,2670,4720,27,0.8741161112971604,1e-11
Completed,0.55,0,0.0,3067,388,3010,0.7380764402057975,1e-09
Completed,0.55,0,0.0,961,3544,534,0.4792502336967736,1e-06
Completed,0.55,0,0.0,1628,2035,4601,0.7932082974649965,0.2
Completed,0.55,0,0.0,4971,4035,2088,0.0498907485380768,1e-05
Completed,0.55,0,0.0,3933,1491,831,0.2040157598499208,1e-10
Completed,0.55,0,0.0,1965,4589,3357,0.9509883281569927,0.6
Completed,0.55,0,0.0,136,1088,1780,0.2590952587723732,0.7
Completed,0.55,0,0.0,3343,2834,4264,0.5215764920972288,1e-08
Completed,0.55,0,0.0,3375,1267,3660,0.8433840624634177,0.7
Completed,0.55,0,0.0,21,4500,1134,0.1244355401080101,1e-09
Completed,0.55,0,0.0,1943,1155,3962,0.680103859692812,0.6
Completed,0.55,0,0.0,4038,3079,1477,0.4125023766122758,1e-06
Completed,0.55,659,0.97,4871,613,231,0.3171278006043285,0.4
Completed,0.55,0,0.0,1655,3631,2707,0.5883843105006963,0.8
Completed,0.55,0,0.0,1071,1966,2390,0.15378003353253,0.0001
Completed,0.55,0,0.0,3030,3792,4903,0.8763835752680897,0.001
Completed,0.55,0,0.0,2799,633,1884,0.5094257302898914,0.4
Completed,0.55,0,0.0,674,2634,4398,0.2732551430221647,0.01
Completed,0.55,0,0.0,1270,1790,350,0.9533929367288948,1e-05
Completed,0.55,0,0.0,4633,4945,2827,0.2035003473646938,1e-07
Completed,0.55,0,0.0,4276,2499,4080,0.0454769598972052,1e-11
Completed,0.55,0,0.0,2328,4246,1597,0.7995114048812538,0.5
Completed,0.55,0,0.0,418,81,3154,0.4895117380730808,1e-10
Completed,0.55,0,0.0,3606,3177,629,0.7298241735249758,0.2
Completed,0.55,0,0.0,3448,254,4634,0.1678364995643496,0.01
Completed,0.55,0,0.0,573,3327,2118,0.9267422217316924,0.3
Completed,0.55,0,0.0,2485,2326,3060,0.3632553670126944,0.8
Completed,0.55,0,0.0,4122,4096,586,0.606490069096908,1e-10
Completed,0.55,0,0.0,4476,1630,1830,0.639520339589566,1e-12
Completed,0.55,0,0.0,1425,4801,4316,0.3926310865730047,1e-07
Completed,0.54,1297,0.59,832,792,864,0.8349915579389781,0.7
Completed,0.55,0,0.0,2644,2778,3387,0.0724312922749668,1e-08
Completed,0.55,0,0.0,2872,2116,1056,0.4403717102408409,0.001
Completed,0.55,0,0.0,1226,3965,3581,0.714550040628761,1e-09
Completed,0.55,987,0.97,1811,464,1397,0.0266398873571306,0.8
Completed,0.55,0,0.0,4717,3459,3884,0.754114200649783,0.6
Completed,0.55,0,0.0,3881,1012,2628,0.9744828453995288,0.1
Completed,0.55,0,0.0,2098,2919,154,0.2428662006035447,1e-12
Completed,0.55,0,0.0,179,1411,4826,0.5606986641790718,1e-07
Completed,0.55,0,0.0,3220,4659,2311,0.2823780097234994,0.9
Completed,0.55,0,0.0,3242,52,2535,0.5981316311378032,0.5
Completed,0.55,0,0.0,161,3207,12,0.3696570315714925,1e-08
Completed,0.55,0,0.0,2076,2372,4695,0.9329078480824828,0.1
Completed,0.55,0,0.0,3897,4373,2208,0.159729328084737,0.0001
Completed,0.55,0,0.0,4695,1819,964,0.064080405248329,0.8
Completed,0.55,0,0.0,1828,4915,3438,0.8414007808659225,1e-06
Completed,0.55,0,0.0,1249,760,1266,0.398789043020457,1e-09
Completed,0.55,0,0.0,2855,2507,3781,0.631405490770936,0.9
Completed,0.55,0,0.0,2626,1917,1776,0.7624726571980864,1e-11
Completed,0.55,0,0.0,855,3841,4292,0.0202382042091339,1e-07
Completed,0.55,2093,1.0,1441,506,849,0.7083843956887722,0.6
Completed,0.55,0,0.0,4455,3739,3324,0.4484789003096521,0.9
Completed,0.55,0,0.0,4138,1204,4580,0.2907289079036563,0.2
Completed,0.55,0,0.0,2464,3030,2094,0.5542894300986081,1e-08
Completed,0.55,0,0.0,555,1375,3045,0.2367082330025732,1e-05
Completed,0.55,0,0.0,3470,4393,523,0.982597705371678,1e-10
Completed,0.55,0,0.0,3628,1538,4213,0.4218276908397674,0.5
Completed,0.55,0,0.0,400,4532,1699,0.6727200905941427,0.3
Completed,0.55,0,0.0,2306,1041,3247,0.117303037488833,0.1
Completed,0.55,0,0.0,4293,2890,770,0.8524733384829014,0.6
Completed,0.55,0,0.0,4612,337,2017,0.8857165668345988,0.2
Completed,0.55,0,0.0,1286,3586,4500,0.1464039343371987,0.7
Completed,0.55,0,0.0,697,2087,443,0.5812442495133727,0.9
Completed,0.55,0,0.0,2782,3994,2968,0.3262095256913453,0.01
Completed,0.55,652,0.98,3013,900,245,0.1941750145480036,1e-08
Completed,0.55,0,0.0,1094,2670,2771,0.9607767244167624,1e-12
Completed,0.55,0,0.0,1671,1679,2444,0.2803876642305404,1e-06
Completed,0.55,0,0.0,4850,4752,4928,0.5003364356812088,0.8
Completed,0.55,0,0.0,4055,2218,3674,0.7204911708049476,1e-07
Completed,0.55,0,0.0,1922,4204,1198,0.4968878484219313,0.01
Completed,0.55,0,0.0,3,205,4015,0.8066514770220965,1e-11
Completed,0.55,0,0.0,3398,3376,1502,0.0363952236566692,0.6
Completed,0.55,0,0.0,3322,2442,895,0.3305633530132472,1e-06
Completed,0.55,0,0.0,152,4292,3371,0.5748811807781458,0.2
Completed,0.54,548,1.0,1988,137,1805,0.1362023912798613,0.1
Completed,0.55,0,0.0,3915,3131,4317,0.8940287948343902,1e-05
Completed,0.55,0,0.0,4994,674,3074,0.8646840616092086,0.6
Completed,0.55,0,0.0,1610,2583,548,0.1032031145580112,1e-11
Completed,0.55,0,0.0,940,1748,4626,0.670255520703271,1e-10
Completed,0.55,0,0.0,3083,4996,2141,0.4222831420060247,0.4
Completed,0.55,0,0.0,2686,581,4823,0.0593304569758474,0.9
Completed,0.55,0,0.0,709,3653,2339,0.7857254813984036,1e-07
Completed,0.55,0,0.0,1372,1998,2646,0.4720034558381885,0.0001
Completed,0.55,0,0.0,4609,3770,121,0.7472648821640759,0.7
Completed,0.55,0,0.0,4300,1294,1377,0.531008523195982,0.6
Completed,0.55,0,0.0,2226,4464,3890,0.2516047728024423,1e-12
Completed,0.55,0,0.0,383,1129,1092,0.943749108666554,0.001
Completed,0.55,0,0.0,3719,3115,3569,0.2132117527406662,1e-06
Completed,0.55,0,0.0,3561,961,2416,0.6494676790740341,1e-08
Completed,0.55,0,0.0,538,2961,4902,0.382736096130684,0.5
Completed,0.54,303,1.0,2383,1462,200,0.8135925582982599,0.01
Completed,0.55,0,0.0,4145,4618,2723,0.0937779428735375,0.2
Completed,0.55,0,0.0,4452,2162,3970,0.1855283705834299,0.001
Completed,0.55,0,0.0,1527,3908,1454,0.9089980053883046,0.9
Completed,0.55,0,0.0,867,417,3646,0.3497055858373642,1e-08
Completed,0.55,0,0.0,2531,3515,1172,0.6200921955965459,1e-05
Completed,0.55,0,0.0,2925,1594,3135,0.9840277064274996,1e-11
Completed,0.55,0,0.0,1095,4828,662,0.2332689942512661,0.2
Completed,0.55,0,0.0,1767,829,4084,0.5392148383073508,0.001
Completed,0.55,0,0.0,4839,2751,1569,0.303914180919528,0.5
Completed,0.56,915,1.0,3758,276,314,0.4577657971698791,1e-07
Completed,0.55,0,0.0,2142,3295,2838,0.6972083027418703,0.6
Completed,0.55,0,0.0,310,2304,1905,0.0129005855843424,0.1
Completed,0.55,0,0.0,3167,4128,4392,0.7678011533804238,1e-09
Completed,0.55,0,0.0,3155,1777,2058,0.2205251449923962,1e-09
Completed,0.55,0,0.0,240,4928,4532,0.9988031617645174,1e-05
Completed,0.54,1265,1.0,2154,645,485,0.3066664400361478,1e-10
Completed,0.55,0,0.0,3828,2651,3000,0.5383295295834541,0.1
Completed,0.55,0,0.0,4770,108,4255,0.6922108290661126,0.8
Completed,0.55,0,0.0,1756,3199,1731,0.4646900635864586,0.9
Completed,0.55,0,0.0,1165,2472,3289,0.7784044750109315,0.01
Completed,0.55,0,0.0,2937,4224,802,0.0042687897421419,0.001
Completed,0.55,0,0.0,2540,1138,3486,0.3837822497542947,0.7
Completed,0.55,0,0.0,934,3067,1000,0.6463889676053077,1e-05
Completed,0.55,0,0.0,1518,1284,3827,0.0793289473243057,1e-08
Completed,0.55,0,0.0,4385,4512,1304,0.8261755552217365,0.6
Completed,0.55,0,0.0,4212,1988,57,0.9178953479323536,1e-09
Completed,0.55,0,0.0,2391,3819,2573,0.1747032835315912,0.4
Completed,0.55,0,0.0,471,591,2255,0.6133896871656179,1e-06
Completed,0.55,0,0.0,3552,3604,4730,0.3544375202469528,1e-11
Completed,0.54,1765,1.0,3708,447,1235,0.7906930376179516,0.0001
Completed,0.55,0,0.0,313,3446,3719,0.0523760277256369,0.2
Completed,0.55,0,0.0,2237,2133,1537,0.7366913590189069,1e-11
Completed,0.55,0,0.0,4369,3977,4062,0.4806652955431491,1e-08
Completed,0.55,0,0.0,4540,1433,2807,0.2644387387782335,0.9
Completed,0.55,0,0.0,1361,4686,293,0.516322954069823,1e-05
Completed,0.55,0,0.0,779,990,4966,0.210369495877996,1e-12
Completed,0.55,0,0.0,2698,2893,2489,0.944544650150463,1e-07
Completed,0.55,0,0.0,3092,2314,4455,0.566012811359018,0.3
Completed,0.55,0,0.0,1007,4079,1979,0.3414176436960697,1e-11
Completed,0.55,0,0.0,1601,266,2921,0.900702449111268,0.6
Completed,0.55,0,0.0,4927,3344,408,0.1314413722101599,0.8
Completed,0.55,0,0.0,3983,819,1651,0.102065885014832,1e-07
Completed,0.55,0,0.0,1996,2800,4177,0.8676719425357878,0.5
Completed,0.55,0,0.0,85,1603,724,0.436823094503954,0.7
Completed,0.55,0,0.0,3313,4779,3209,0.6577632353510707,1e-12
Completed,0.55,0,0.0,3409,731,3855,0.9596829489842056,0.7
Completed,0.55,0,0.0,73,2576,1329,0.1972403157688677,1e-10
Completed,0.55,0,0.0,1911,1848,3531,0.5148291270006448,1e-07
Completed,0.55,0,0.0,3985,4847,1047,0.2678217656519264,0.0001
Completed,0.55,0,0.0,4919,2401,2301,0.4879468175433576,0.2
Completed,0.55,0,0.0,1682,4305,4777,0.7312991520762444,0.6
Completed,0.57,54,0.93,1024,22,85,0.0431453464608639,0.9
Completed,0.55,0,0.0,3001,3275,2599,0.8019329602960498,1e-09
Completed,0.55,136,1.0,2773,1365,595,0.6855077471584081,0.4
Completed,0.55,0,0.0,630,4442,3110,0.4070694602541626,1e-11
Completed,0.55,0,0.0,1295,1214,2186,0.8496735839638859,0.9
Completed,0.55,0,0.0,4679,2981,4663,0.118175047500059,1e-06
Completed,0.55,0,0.0,4225,515,3416,0.1514489108510315,1e-05
Completed,0.55,0,0.0,2298,3690,933,0.8788055916950107,0.6
Completed,0.55,0,0.0,467,1908,4365,0.3155623893197626,0.0001
Completed,0.55,0,0.0,3637,3889,1840,0.5898588280398399,0.001
Completed,0.55,0,0.0,3482,2057,2876,0.0290894752833992,1e-10
Completed,0.55,0,0.0,625,4062,359,0.7515746707450598,1e-12
Completed,0.55,0,0.0,2452,366,4428,0.4418186562806367,0.0001
Completed,0.55,0,0.0,4068,3517,1953,0.7131930365674197,0.3
Completed,0.54,794,1.0,4524,1071,697,0.5554132419582456,1e-11
Completed,0.55,0,0.0,1452,2822,3183,0.2876934126038104,1e-09
Completed,0.55,0,0.0,785,1508,1607,0.9680748586542904,0.2
Completed,0.55,0,0.0,2615,4601,4129,0.2492442066892981,1e-07
Completed,0.55,2162,1.0,2846,195,1408,0.3647027740646154,1e-05
Completed,0.55,0,0.0,1182,3424,3932,0.6051335557904094,0.0001
Completed,0.55,0,0.0,1837,2228,1124,0.1702856264784932,0.4
Completed,0.55,0,0.0,4762,4155,3611,0.9242022010721266,0.001
Completed,0.55,0,0.0,3830,1689,4855,0.8285840322058647,0.5
Completed,0.55,0,0.0,2068,4703,2381,0.078809789115563,1e-06
Completed,0.55,0,0.0,228,890,2678,0.6342344563566148,0.001
Completed,0.55,0,0.0,3251,2719,162,0.3979459986984729,0.1
Completed,0.55,0,0.0,3260,885,1345,0.8035933986343443,0.9
Completed,0.55,0,0.0,219,2734,3859,0.0413944289162755,0.4
Completed,0.55,0,0.0,2058,1694,1041,0.7330500250067562,1e-08
Completed,0.55,0,0.0,3840,4689,3518,0.4862863048482686,1e-09
Completed,0.55,0,0.0,4751,2242,4771,0.2695422247946262,1e-10
Completed,0.55,0,0.0,1847,4150,2288,0.5131382302604616,0.3
Completed,0.55,0,0.0,1191,180,2614,0.1989312868658453,0.1
Completed,0.55,0,0.0,2837,3429,89,0.9579625344555824,0.5
Completed,0.55,0,0.0,2607,1523,3125,0.5920968104712665,0.2
Completed,0.55,0,0.0,794,4596,599,0.31341488237679,0.8
Completed,0.55,0,0.0,1463,1056,4657,0.8809531729947776,0.1
Completed,0.55,0,0.0,4514,2827,2173,0.1492109730336815,0.7
Completed,0.56,2421,1.0,4078,361,927,0.1203530091270804,0.001
Completed,0.55,0,0.0,2442,3532,3403,0.8474660562165082,1e-11
Completed,0.55,0,0.0,615,2062,1856,0.4092769433874637,1e-08
Completed,0.55,0,0.0,3491,4047,4369,0.6833297111745924,1e-09
Completed,0.55,0,0.0,3646,1903,366,0.2475535497497767,1e-11
Completed,0.55,0,0.0,458,3904,2889,0.9697950817141682,0.0001
Completed,0.55,0,0.0,2287,520,1937,0.2859732341580093,0.8
Completed,0.55,0,0.0,4236,3675,4424,0.5571039732545614,1e-07
Completed,0.55,0,0.0,4669,1229,3167,0.7114423588234932,0.3
Completed,0.55,0,0.0,1305,2976,693,0.4434788585361093,1e-10
Completed,0.55,0,0.0,639,1350,4135,0.7499143941327929,0.9
Completed,0.55,0,0.0,2764,4447,1620,0.0308401084132492,0.6
Completed,0.55,0,0.0,2992,37,3938,0.3957382348682731,1e-06
Completed,0.55,0,0.0,1034,3270,1422,0.636412657784298,1e-05
Completed,0.55,0,0.0,1692,2386,3595,0.0766315133310854,0.2
Completed,0.55,0,0.0,4910,4309,1120,0.830791751421988,0.6
Completed,0.55,0,0.0,3996,1844,2365,0.922054458046332,0.01
Completed,0.55,0,0.0,1900,4862,4851,0.1725238487105816,1e-09
Completed,0.56,552,0.57,64,736,169,0.6028953781723976,1e-12
Completed,0.55,0,0.0,3417,2561,2691,0.3668505914472043,0.3
Completed,0.55,0,0.0,3303,1618,4548,0.0020610853973776,1e-05
Completed,0.55,0,0.0,96,4775,2062,0.7805827359240503,0.1
Completed,0.55,0,0.0,2005,805,2994,0.4625118472874164,1e-06
Completed,0.55,0,0.0,3974,2805,471,0.6944186077676714,0.7
Completed,0.55,167,1.0,4936,261,1725,0.536181727072224,0.4
Completed,0.55,0,0.0,1592,3358,4241,0.3089046027828008,0.3
Completed,0.55,0,0.0,997,2318,818,0.9965649246610702,1e-07
Completed,0.55,0,0.0,3102,4064,3292,0.2226729028895497,1e-10
Completed,0.55,0,0.0,2708,985,1016,0.3527468038219958,0.9
Completed,0.55,0,0.0,769,2907,3489,0.6151098507400602,0.0001
Completed,0.55,0,0.0,1351,1438,1298,0.1729830456003546,0.01
Completed,0.55,0,0.0,4549,4672,3813,0.919586019743234,1e-11
Completed,0.55,0,0.0,4361,2147,2567,0.8244249369632453,0.5
Completed,0.55,0,0.0,2245,3972,43,0.0809892090652138,1e-07
Completed,0.55,0,0.0,324,432,4746,0.6447287504784763,0.7
Completed,0.55,0,0.0,3697,3451,2259,0.3855329423695802,0.2
Completed,0.55,0,0.0,3542,606,3725,0.9467825730964542,0.001
Completed,0.55,0,0.0,481,3599,1249,0.208221929449588,0.1
Completed,0.55,0,0.0,2401,1973,4046,0.5184704758841544,1e-06
Completed,0.55,0,0.0,4203,3823,1534,0.262200741475448,0.01
Completed,0.54,510,0.99,4394,1280,277,0.482843316655606,1e-05
Completed,0.55,0,0.0,1509,4527,2803,0.7344838907569646,0.9
Completed,0.55,0,0.0,923,1143,2495,0.0545835703443735,0.4
Completed,0.55,0,0.0,2550,3052,4980,0.7885150611195714,0.2
Completed,0.55,0,0.0,2947,2467,1985,0.6594237331748009,0.0001
Completed,0.55,0,0.0,1154,4238,4469,0.4350722364448011,0.6
Completed,0.56,987,1.0,1747,112,392,0.8694228749517351,0.1
Completed,0.55,0,0.0,4778,3184,2917,0.1004054318051785,1e-05
Completed,0.55,0,0.0,3818,660,4161,0.1331617718674242,0.8
Completed,0.55,0,0.0,2163,2647,1648,0.8990114928856492,1e-06
Completed,0.55,0,0.0,250,1763,3215,0.3431085553076118,0.001
Completed,0.55,0,0.0,3146,4933,738,0.5642923373449594,1e-08
Completed,0.55,0,0.0,3176,2289,3365,0.4240337751358747,0.7
Completed,0.55,0,0.0,300,4133,881,0.6685952440910041,1e-11
Completed,0.55,0,0.0,2132,290,4333,0.1048633168134838,0.0001
Completed,0.55,0,0.0,3768,3290,1808,0.862933383865282,1e-10
Completed,0.55,1453,1.0,4829,834,564,0.895719526130706,0.5
Completed,0.55,0,0.0,1778,2737,3077,0.1344822128340602,0.9
Completed,0.55,0,0.0,1104,1589,2135,0.5766014038380235,1e-07
Completed,0.55,0,0.0,2917,4843,4612,0.3288726960737258,0.01
Completed,0.55,0,0.0,2522,422,2333,0.2153595701232552,0.4
Completed,0.55,0,0.0,876,3500,4809,0.9415109310485422,1e-09
Completed,0.55,0,0.0,1537,2157,137,0.2538429950345308,0.5
Completed,0.55,0,0.0,4441,3923,2649,0.5288607801701873,1e-12
Completed,0.55,0,0.0,4155,1447,3907,0.7494726013801992,0.3
