Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.91,0.0,0.0,1722,0.1036366174574941
COMPLETED,0.91,0.0,0.0,1576,0.8007719226367772
COMPLETED,0.91,0.0,0.0,3007,0.0785518240183591
COMPLETED,0.91,0.0,0.0,3919,0.6771597609762102
COMPLETED,0.91,0.0,0.0,37,0.4520599225964397
COMPLETED,0.91,0.0,0.0,1186,0.6194839170519262
COMPLETED,0.91,0.0,0.0,4805,0.2520273712780326
COMPLETED,0.91,0.0,0.0,3217,0.994877464134246
COMPLETED,0.91,0.0,0.0,2148,0.1265297573953866
COMPLETED,0.91,0.0,0.0,2482,0.7446170841194689
COMPLETED,0.91,0.0,0.0,3562,0.3771558389961719
COMPLETED,0.91,0.0,0.0,4514,0.869988112995401
COMPLETED,0.91,0.0,0.0,906,0.0016452245768159
COMPLETED,0.91,0.0,0.0,372,0.9258972394857556
COMPLETED,0.91,0.0,0.0,4263,0.2036876697894185
COMPLETED,0.91,0.0,0.0,2716,0.5522777841724456
COMPLETED,0.91,0.0,0.0,1295,0.327167535841465
COMPLETED,0.91,0.0,0.0,1393,0.883979805894196
COMPLETED,0.91,0.0,0.0,2775,0.2377779038213193
COMPLETED,0.91,0.0,0.0,4361,0.5084301690291613
COMPLETED,0.91,0.0,0.0,431,0.3632488682288676
COMPLETED,0.91,0.0,0.0,847,0.6948950740229338
COMPLETED,0.91,0.0,0.0,4417,0.434644165309146
COMPLETED,0.91,0.0,0.0,3503,0.818351145900786
COMPLETED,0.91,0.0,0.0,2385,0.0611094172559678
COMPLETED,0.91,0.0,0.0,2050,0.5697963917776943
COMPLETED,0.91,0.0,0.0,3159,0.3095425682775675
COMPLETED,0.91,0.0,0.0,4707,0.943206458358094
COMPLETED,0.91,0.0,0.0,1128,0.1859675255287438
COMPLETED,0.91,0.0,0.0,96,0.7588732734303921
COMPLETED,0.91,0.0,0.0,4017,0.112683684842661
COMPLETED,0.91,0.0,0.0,3065,0.6332928558215499
COMPLETED,0.91,0.0,0.0,1674,0.4880991225652396
COMPLETED,0.91,0.0,0.0,1820,0.669699824495241
COMPLETED,0.91,0.0,0.0,2899,0.4581794142741709
COMPLETED,0.91,0.0,0.0,3852,0.7955619632676244
COMPLETED,0.91,0.0,0.0,243,0.083152295615524
COMPLETED,0.91,0.0,0.0,961,0.9679257268086076
COMPLETED,0.91,0.0,0.0,4853,0.1521417637430131
COMPLETED,0.91,0.0,0.0,3306,0.594782156838104
COMPLETED,0.91,0.0,0.0,1885,0.2761203575450926
COMPLETED,0.91,0.0,0.0,2239,0.8435196948330849
COMPLETED,0.91,0.0,0.0,3670,0.027748045252636
COMPLETED,0.91,0.0,0.0,4582,0.7194316478297114
COMPLETED,0.91,0.0,0.0,700,0.4007574160806834
COMPLETED,0.91,0.0,0.0,597,0.5453016427382826
COMPLETED,0.91,0.0,0.0,4215,0.3337783177308737
COMPLETED,0.91,0.0,0.0,2628,0.9202040799241512
COMPLETED,0.91,0.0,0.0,1558,0.2077972080875188
COMPLETED,0.91,0.0,0.0,1519,0.8245895424578338
COMPLETED,0.91,0.0,0.0,2589,0.0536376366671174
COMPLETED,0.91,0.0,0.0,4176,0.6991490345932542
COMPLETED,0.91,0.0,0.0,558,0.4292177300751209
COMPLETED,0.91,0.0,0.0,661,0.5029579337276519
COMPLETED,0.91,0.0,0.0,4543,0.3674570212960243
COMPLETED,0.91,0.0,0.0,3630,0.8765231383237988
COMPLETED,0.91,0.0,0.0,1924,0.6280902252439409
COMPLETED,0.91,0.0,0.0,3345,0.4925863980259746
COMPLETED,0.91,0.0,0.0,4892,0.7516348114497959
COMPLETED,0.91,0.0,0.0,1001,0.119145874902606
COMPLETED,0.91,0.0,0.0,282,0.949713980037719
COMPLETED,0.91,0.0,0.0,3890,0.1787743877321481
COMPLETED,0.91,0.0,0.0,2938,0.5742680857721715
COMPLETED,0.91,0.0,0.0,1859,0.3043243487980216
COMPLETED,0.91,0.0,0.0,1713,0.604218250606209
COMPLETED,0.91,0.0,0.0,3104,0.2679478366672992
COMPLETED,0.91,0.0,0.0,4056,0.9792149127218872
COMPLETED,0.91,0.0,0.0,135,0.1420552413519471
COMPLETED,0.91,0.0,0.0,1167,0.7854910297784953
COMPLETED,0.91,0.0,0.0,4746,0.0944570629950612
COMPLETED,0.91,0.0,0.0,3198,0.6614819794334471
COMPLETED,0.91,0.0,0.0,2089,0.4675701764225959
COMPLETED,0.91,0.0,0.0,2346,0.9098540537841618
COMPLETED,0.91,0.0,0.0,3464,0.2188324004858732
COMPLETED,0.91,0.0,0.0,4378,0.536875139499083
COMPLETED,0.91,0.0,0.0,808,0.3429509040322154
COMPLETED,0.91,0.0,0.0,391,0.7285891285482793
COMPLETED,0.91,0.0,0.0,4322,0.3923157998230308
COMPLETED,0.91,0.0,0.0,2736,0.8546006947346032
COMPLETED,0.91,0.0,0.0,1354,0.0174438191801309
COMPLETED,0.91,0.0,0.0,1256,0.7100845823809504
COMPLETED,0.91,0.0,0.0,2677,0.4186475418321788
COMPLETED,0.91,0.0,0.0,4225,0.8341202822010964
COMPLETED,0.91,0.0,0.0,333,0.0456905181873589
COMPLETED,0.91,0.0,0.0,867,0.8991540878396481
COMPLETED,0.91,0.0,0.0,4475,0.2217660539317876
COMPLETED,0.91,0.0,0.0,3522,0.5241840751990676
COMPLETED,0.91,0.0,0.0,2444,0.3478147390298545
COMPLETED,0.91,0.0,0.0,2187,0.7747489611580967
COMPLETED,0.91,0.0,0.0,3256,0.0973714561723172
COMPLETED,0.91,0.0,0.0,4844,0.6488325716685504
COMPLETED,0.91,0.0,0.0,1226,0.4724528255481272
COMPLETED,0.91,0.0,0.0,77,0.585687309635803
COMPLETED,0.91,0.0,0.0,3958,0.2942455697376281
COMPLETED,0.91,0.0,0.0,3046,0.9587614006176592
COMPLETED,0.91,0.0,0.0,1615,0.1703364549241959
COMPLETED,0.91,0.0,0.0,1761,0.9838157375138252
COMPLETED,0.91,0.0,0.0,2880,0.136845642613247
COMPLETED,0.91,0.0,0.0,3793,0.6103380954787135
COMPLETED,0.91,0.0,0.0,224,0.2604882608167827
COMPLETED,0.91,0.0,0.0,1059,0.6855746050700545
COMPLETED,0.91,0.0,0.0,4990,0.4428680630140006
COMPLETED,0.91,0.0,0.0,3404,0.8111026754956692
COMPLETED,0.91,0.0,0.0,2022,0.0675049724746495
COMPLETED,0.91,0.0,0.0,2298,0.5604768318366258
COMPLETED,0.91,0.0,0.0,3689,0.3177655904311686
COMPLETED,0.91,0.0,0.0,4641,0.9359569897130132
COMPLETED,0.91,0.0,0.0,720,0.1923641050122678
COMPLETED,0.91,0.0,0.0,499,0.8587101103439926
COMPLETED,0.91,0.0,0.0,4079,0.0117505443654954
COMPLETED,0.91,0.0,0.0,2530,0.7351997877489775
COMPLETED,0.91,0.0,0.0,1422,0.3853395431358367
COMPLETED,0.91,0.0,0.0,1410,0.7375606698784976
COMPLETED,0.91,0.0,0.0,2528,0.3837400597091764
COMPLETED,0.91,0.0,0.0,4066,0.8614659757651388
COMPLETED,0.91,0.0,0.0,496,0.0106697739362716
COMPLETED,0.91,0.0,0.0,708,0.9344194343425332
COMPLETED,0.91,0.0,0.0,4639,0.1946630590856075
COMPLETED,0.91,0.0,0.0,3676,0.559334259757772
COMPLETED,0.91,0.0,0.0,2295,0.3205832575019448
COMPLETED,0.91,0.0,0.0,2023,0.8097773195449262
COMPLETED,0.91,0.0,0.0,3415,0.0700181484725326
COMPLETED,0.91,0.0,0.0,4993,0.6837324396558105
COMPLETED,0.91,0.0,0.0,1072,0.4449843521863222
COMPLETED,0.91,0.0,0.0,226,0.6129111770279705
COMPLETED,0.91,0.0,0.0,3804,0.2591029993146657
COMPLETED,0.91,0.0,0.0,2883,0.9858720095995812
COMPLETED,0.91,0.0,0.0,1774,0.1350634942855686
COMPLETED,0.91,0.0,0.0,1607,0.9564624316729604
COMPLETED,0.91,0.0,0.0,3028,0.1718739954233169
COMPLETED,0.91,0.0,0.0,3951,0.582869627693668
COMPLETED,0.91,0.0,0.0,60,0.295388126945123
COMPLETED,0.91,0.0,0.0,1218,0.6504320402238518
COMPLETED,0.91,0.0,0.0,4826,0.4700919285472482
COMPLETED,0.91,0.0,0.0,3250,0.7758297167159616
COMPLETED,0.91,0.0,0.0,2170,0.0946155758798122
COMPLETED,0.91,0.0,0.0,2461,0.5255693515725433
COMPLETED,0.91,0.0,0.0,3530,0.3452416723519563
COMPLETED,0.91,0.0,0.0,4492,0.9009362510386854
COMPLETED,0.91,0.0,0.0,874,0.2197097967173904
COMPLETED,0.91,0.0,0.0,350,0.8316071210745722
COMPLETED,0.91,0.0,0.0,4233,0.0470158890094608
COMPLETED,0.91,0.0,0.0,2693,0.7079683080799877
COMPLETED,0.91,0.0,0.0,1263,0.4204897221177816
COMPLETED,0.91,0.0,0.0,1361,0.8520570584759116
COMPLETED,0.91,0.0,0.0,2752,0.0187387223057448
COMPLETED,0.91,0.0,0.0,4330,0.7265032922010868
COMPLETED,0.91,0.0,0.0,409,0.3941884254980832
COMPLETED,0.91,0.0,0.0,815,0.5382299407403917
COMPLETED,0.91,0.0,0.0,4394,0.3403473696578294
COMPLETED,0.91,0.0,0.0,3472,0.9116666549369692
COMPLETED,0.91,0.0,0.0,2364,0.2168065886609256
COMPLETED,0.91,0.0,0.0,2073,0.6631119156852364
COMPLETED,0.91,0.0,0.0,3191,0.4652397545538842
COMPLETED,0.91,0.0,0.0,4728,0.7865413399469107
COMPLETED,0.91,0.0,0.0,1159,0.091670744748786
COMPLETED,0.91,0.0,0.0,2702,0.9467113606650382
COMPLETED,0.91,0.0,0.0,1310,0.1738126229774206
COMPLETED,0.91,0.0,0.0,1369,0.6150081455167383
COMPLETED,0.91,0.0,0.0,2800,0.2632039243075996
COMPLETED,0.91,0.0,0.0,4339,0.9905825283229353
COMPLETED,0.91,0.0,0.0,457,0.1377691270448267
COMPLETED,0.91,0.0,0.0,821,0.8040869288444518
COMPLETED,0.91,0.0,0.0,4439,0.0663431354798376
COMPLETED,0.91,0.0,0.0,3478,0.6806670241113753
COMPLETED,0.91,0.0,0.0,2408,0.4399026294741779
COMPLETED,0.91,0.0,0.0,2065,0.9292239791955798
COMPLETED,0.91,0.0,0.0,3143,0.191467753374949
COMPLETED,0.91,0.0,0.0,4720,0.5557739384025335
COMPLETED,0.91,0.0,0.0,1111,0.3150218572504818
COMPLETED,0.91,0.0,0.0,112,0.7401373419314623
COMPLETED,0.91,0.0,0.0,4004,0.3883359165377914
COMPLETED,0.91,0.0,0.0,3081,0.8656968206670134
COMPLETED,0.91,0.0,0.0,1660,0.0128805046025663
COMPLETED,0.91,0.0,0.0,1807,0.8293126349151134
COMPLETED,0.91,0.0,0.0,2915,0.0428383430577814
COMPLETED,0.91,0.0,0.0,3838,0.703425750201568
COMPLETED,0.91,0.0,0.0,258,0.417829294571653
COMPLETED,0.91,0.0,0.0,946,0.5310926811452955
COMPLETED,0.91,0.0,0.0,4867,0.3488705209288746
COMPLETED,0.91,0.0,0.0,3289,0.9042000839710236
COMPLETED,0.91,0.0,0.0,1898,0.2248671811856329
COMPLETED,0.91,0.0,0.0,2261,0.6554604639858007
COMPLETED,0.91,0.0,0.0,3644,0.4732410995848476
COMPLETED,0.91,0.0,0.0,4606,0.7795884852018207
COMPLETED,0.91,0.0,0.0,675,0.1002526676300913
COMPLETED,0.91,0.0,0.0,622,0.9536882716920226
COMPLETED,0.91,0.0,0.0,4191,0.1672015473786741
COMPLETED,0.91,0.0,0.0,2654,0.578806773379445
COMPLETED,0.91,0.0,0.0,1536,0.2932226312346756
COMPLETED,0.91,0.0,0.0,1497,0.6743984126709401
COMPLETED,0.91,0.0,0.0,2615,0.4473441877439617
COMPLETED,0.91,0.0,0.0,4153,0.7998636664766818
COMPLETED,0.91,0.0,0.0,583,0.0718002614807337
COMPLETED,0.91,0.0,0.0,636,0.9960240728575736
COMPLETED,0.91,0.0,0.0,4567,0.1335302757751196
COMPLETED,0.91,0.0,0.0,3604,0.6224950354062021
COMPLETED,0.91,0.0,0.0,2223,0.256980637051165
COMPLETED,0.91,0.0,0.0,1937,0.8709301494471728
COMPLETED,0.91,0.0,0.0,3329,0.0084239199087023
COMPLETED,0.91,0.0,0.0,4906,0.7473455890286714
COMPLETED,0.91,0.0,0.0,985,0.3818435041587799
COMPLETED,0.91,0.0,0.0,298,0.5492966390419751
COMPLETED,0.91,0.0,0.0,3876,0.3222452099304646
COMPLETED,0.91,0.0,0.0,2955,0.9247215944342316
COMPLETED,0.91,0.0,0.0,1846,0.1966552746519446
COMPLETED,0.91,0.0,0.0,1699,0.8947942125219852
COMPLETED,0.91,0.0,0.0,3120,0.2330699169468134
COMPLETED,0.91,0.0,0.0,4043,0.5197728044651448
COMPLETED,0.91,0.0,0.0,152,0.3589263451173901
COMPLETED,0.91,0.0,0.0,1151,0.7135273818932473
COMPLETED,0.91,0.0,0.0,4759,0.4065552179589867
COMPLETED,0.91,0.0,0.0,3183,0.8375002650935202
COMPLETED,0.91,0.0,0.0,2103,0.0334173585902899
COMPLETED,0.91,0.0,0.0,2370,0.5891261087525635
COMPLETED,0.91,0.0,0.0,3439,0.2821567406337708
COMPLETED,0.91,0.0,0.0,4400,0.9621449972502886
COMPLETED,0.91,0.0,0.0,782,0.1580591759607195
COMPLETED,0.91,0.0,0.0,417,0.7704007895998656
COMPLETED,0.91,0.0,0.0,4300,0.1086640615686774
COMPLETED,0.91,0.0,0.0,2761,0.6444101622868328
COMPLETED,0.91,0.0,0.0,1330,0.4835760164242237
COMPLETED,0.91,0.0,0.0,1272,0.7889274606313555
COMPLETED,0.91,0.0,0.0,2663,0.082370631897822
COMPLETED,0.91,0.0,0.0,4241,0.6648670148700476
COMPLETED,0.91,0.0,0.0,320,0.4552914883978664
COMPLETED,0.91,0.0,0.0,880,0.5998639037162065
COMPLETED,0.91,0.0,0.0,4459,0.2792466471381485
COMPLETED,0.91,0.0,0.0,3536,0.9747977492120116
COMPLETED,0.91,0.0,0.0,2428,0.1531732160989195
COMPLETED,0.91,0.0,0.0,2162,0.7242306622918694
COMPLETED,0.91,1.0,0.0,3280,0.4036182240340858
COMPLETED,0.91,0.0,0.0,4817,0.8501870259940623
COMPLETED,0.91,0.0,0.0,1249,0.0285577935315668
COMPLETED,0.91,0.0,0.0,54,0.9133020694255828
COMPLETED,0.91,0.0,0.0,3984,0.2067348307408392
COMPLETED,0.91,0.0,0.0,3022,0.5402489173170179
COMPLETED,0.91,0.0,0.0,1640,0.3306839197669177
COMPLETED,0.91,0.0,0.0,1787,0.5151717974990606
COMPLETED,0.91,0.0,0.0,2857,0.3641366019137203
COMPLETED,0.91,0.0,0.0,3818,0.8886741854753344
COMPLETED,0.91,0.0,0.0,200,0.24053015085496
COMPLETED,0.91,0.0,0.0,1083,0.8134069813992828
COMPLETED,0.91,0.0,0.0,4965,0.0581196541730314
COMPLETED,0.91,0.0,0.0,3426,0.6879150781184434
COMPLETED,0.91,0.0,0.0,1995,0.4335074906535446
COMPLETED,0.91,0.0,0.0,2281,0.9385430037677288
COMPLETED,0.91,0.0,0.0,3702,0.1832452665902674
COMPLETED,0.91,0.0,0.0,4626,0.5630228716786951
COMPLETED,0.91,0.0,0.0,734,0.3086258131358772
COMPLETED,0.91,0.0,0.0,485,0.6402999696489423
COMPLETED,0.91,0.0,0.0,4094,0.4892695923838764
COMPLETED,0.91,0.0,0.0,2517,0.7637893533706664
COMPLETED,0.91,0.0,0.0,1438,0.1156406194008886
COMPLETED,0.91,0.0,0.0,1437,0.5123428198304028
COMPLETED,0.91,0.0,0.0,2516,0.3671025169137865
COMPLETED,0.91,0.0,0.0,4092,0.8878639036864042
COMPLETED,0.91,0.0,0.0,484,0.2417210186012089
COMPLETED,0.91,0.0,0.0,735,0.8144689442068338
COMPLETED,0.91,0.0,0.0,4626,0.0571644063778221
COMPLETED,0.91,0.0,0.0,3703,0.6909805122520774
COMPLETED,0.91,0.0,0.0,2282,0.4307924275938421
COMPLETED,0.91,0.0,0.0,1997,0.9393544752653687
COMPLETED,0.91,0.0,0.0,3427,0.1820527332518249
COMPLETED,0.91,0.0,0.0,4966,0.5658511355221271
COMPLETED,0.91,0.0,0.0,1084,0.305660136077553
COMPLETED,0.91,0.0,0.0,198,0.637236201107502
COMPLETED,0.91,0.0,0.0,3817,0.4919834657348692
COMPLETED,0.91,0.0,0.0,2855,0.7627271526213735
COMPLETED,0.91,0.0,0.0,1786,0.1165965810213237
COMPLETED,0.91,1.0,0.0,1639,0.791710337087512
COMPLETED,0.91,0.0,0.0,3021,0.079237860251218
COMPLETED,0.91,0.0,0.0,3983,0.6657549251522868
COMPLETED,0.91,0.0,0.0,53,0.4542973389867693
COMPLETED,0.91,0.0,0.0,1249,0.5987251452114432
COMPLETED,0.91,0.0,0.0,4819,0.2800043438021093
COMPLETED,0.91,0.0,0.0,3281,0.971779249086976
COMPLETED,0.91,0.0,0.0,2164,0.156054303009063
COMPLETED,0.91,0.0,0.0,2429,0.7233444176018237
COMPLETED,0.91,0.0,0.0,3538,0.4046111837364733
COMPLETED,0.91,0.0,0.0,4460,0.8474039115961641
COMPLETED,0.91,0.0,0.0,881,0.0316912790033966
COMPLETED,0.91,1.0,0.0,319,0.9163217592593282
COMPLETED,0.91,0.0,0.0,4240,0.2038520782385021
COMPLETED,0.91,0.0,0.0,2662,0.5413869619965553
COMPLETED,0.91,0.0,0.0,1270,0.3299264610446989
COMPLETED,0.91,0.0,0.0,1329,0.8958719389699399
COMPLETED,0.91,0.0,0.0,2760,0.2321293620541691
COMPLETED,0.91,0.0,0.0,4298,0.522852098705247
COMPLETED,0.91,0.0,0.0,417,0.3562278784941881
COMPLETED,0.91,0.0,0.0,783,0.7106837113220243
COMPLETED,0.91,0.0,0.0,4401,0.4095053693186491
COMPLETED,0.91,0.0,0.0,3440,0.8366733868680895
COMPLETED,0.91,0.0,0.0,2371,0.0345943662300705
COMPLETED,0.91,0.0,0.0,2105,0.5860456248037516
COMPLETED,0.91,1.0,0.0,3184,0.2848568728491663
COMPLETED,0.91,0.0,0.0,4760,0.9610679846275598
COMPLETED,0.91,0.0,0.0,1152,0.1589994929116219
COMPLETED,0.91,0.0,0.0,150,0.7712260022331028
COMPLETED,0.91,0.0,0.0,4042,0.1074882436376065
COMPLETED,0.91,1.0,0.0,3118,0.6472540707997977
COMPLETED,0.91,1.0,0.0,1698,0.4806251512393355
COMPLETED,0.91,0.0,0.0,1845,0.6732754178065806
COMPLETED,0.91,0.0,0.0,2953,0.4481165773104876
COMPLETED,0.91,0.0,0.0,3876,0.7968590264581144
COMPLETED,0.91,0.0,0.0,296,0.0746979448273777
COMPLETED,0.91,0.0,0.0,3440,0.0647388077080249
COMPLETED,0.91,0.0,0.0,522,0.9064791085645556
COMPLETED,0.91,0.0,0.0,1670,0.4981455963868647
COMPLETED,0.91,0.0,0.0,4984,0.5296619058493524
COMPLETED,0.91,0.0,0.0,4116,0.3258498851135372
